,forecast_date,target,target_end_date,location,location_name,type,quantile,value
960,2020-04-13,1 wk ahead cum death,2020-04-18,12,Florida,point,,796.3888646352741
961,2020-04-13,2 wk ahead cum death,2020-04-25,12,Florida,point,,1291.4752749843199
962,2020-04-13,3 wk ahead cum death,2020-05-02,12,Florida,point,,1873.49373762436
963,2020-04-13,4 wk ahead cum death,2020-05-09,12,Florida,point,,2490.23681737261
964,2020-04-13,5 wk ahead cum death,2020-05-16,12,Florida,point,,3005.76526088086
965,2020-04-13,6 wk ahead cum death,2020-05-23,12,Florida,point,,3382.3232357643797
966,2020-04-13,1 wk ahead cum death,2020-04-18,13,Georgia,point,,717.419908145202
967,2020-04-13,2 wk ahead cum death,2020-04-25,13,Georgia,point,,1107.9278364260301
968,2020-04-13,3 wk ahead cum death,2020-05-02,13,Georgia,point,,1542.9604221659
969,2020-04-13,4 wk ahead cum death,2020-05-09,13,Georgia,point,,1972.65725616987
970,2020-04-13,5 wk ahead cum death,2020-05-16,13,Georgia,point,,2325.14073746855
971,2020-04-13,6 wk ahead cum death,2020-05-23,13,Georgia,point,,2583.1494876441297
972,2020-04-13,1 wk ahead cum death,2020-04-18,15,Hawaii,point,,18.226149248719803
973,2020-04-13,2 wk ahead cum death,2020-04-25,15,Hawaii,point,,33.6048274923309
974,2020-04-13,3 wk ahead cum death,2020-05-02,15,Hawaii,point,,44.73223100851211
975,2020-04-13,4 wk ahead cum death,2020-05-09,15,Hawaii,point,,49.5188674554758
976,2020-04-13,5 wk ahead cum death,2020-05-16,15,Hawaii,point,,51.24445306738011
977,2020-04-13,6 wk ahead cum death,2020-05-23,15,Hawaii,point,,52.409001349358995
978,2020-04-13,1 wk ahead cum death,2020-04-18,16,Idaho,point,,34.785474088197304
979,2020-04-13,2 wk ahead cum death,2020-04-25,16,Idaho,point,,44.895862784492394
980,2020-04-13,3 wk ahead cum death,2020-05-02,16,Idaho,point,,52.39951101403621
981,2020-04-13,4 wk ahead cum death,2020-05-09,16,Idaho,point,,56.424842055445396
982,2020-04-13,5 wk ahead cum death,2020-05-16,16,Idaho,point,,58.12330141151279
983,2020-04-13,6 wk ahead cum death,2020-05-23,16,Idaho,point,,59.5783311947712
984,2020-04-13,1 wk ahead cum death,2020-04-18,17,Illinois,point,,1173.8096844872698
985,2020-04-13,2 wk ahead cum death,2020-04-25,17,Illinois,point,,1677.8887602822301
986,2020-04-13,3 wk ahead cum death,2020-05-02,17,Illinois,point,,2176.53432863317
987,2020-04-13,4 wk ahead cum death,2020-05-09,17,Illinois,point,,2655.6508710345897
988,2020-04-13,5 wk ahead cum death,2020-05-16,17,Illinois,point,,3096.55701976138
989,2020-04-13,6 wk ahead cum death,2020-05-23,17,Illinois,point,,3496.9783104233898
990,2020-04-13,1 wk ahead cum death,2020-04-18,18,Indiana,point,,563.76479630618
991,2020-04-13,2 wk ahead cum death,2020-04-25,18,Indiana,point,,800.6936735890041
992,2020-04-13,3 wk ahead cum death,2020-05-02,18,Indiana,point,,986.90263652369
993,2020-04-13,4 wk ahead cum death,2020-05-09,18,Indiana,point,,1142.43510949456
994,2020-04-13,5 wk ahead cum death,2020-05-16,18,Indiana,point,,1286.90943875607
995,2020-04-13,6 wk ahead cum death,2020-05-23,18,Indiana,point,,1425.56282357204
996,2020-04-13,1 wk ahead cum death,2020-04-18,19,Iowa,point,,72.13025458136342
997,2020-04-13,2 wk ahead cum death,2020-04-25,19,Iowa,point,,126.87700543413
998,2020-04-13,3 wk ahead cum death,2020-05-02,19,Iowa,point,,198.37636737474602
999,2020-04-13,4 wk ahead cum death,2020-05-09,19,Iowa,point,,278.59129449742
1000,2020-04-13,5 wk ahead cum death,2020-05-16,19,Iowa,point,,350.26421152593804
1001,2020-04-13,6 wk ahead cum death,2020-05-23,19,Iowa,point,,406.934110601189
1002,2020-04-13,1 wk ahead cum death,2020-04-18,02,Alaska,point,,11.1581652996258
1003,2020-04-13,2 wk ahead cum death,2020-04-25,02,Alaska,point,,15.4597846749542
1004,2020-04-13,3 wk ahead cum death,2020-05-02,02,Alaska,point,,19.0145761582003
1005,2020-04-13,4 wk ahead cum death,2020-05-09,02,Alaska,point,,20.7279328885977
1006,2020-04-13,5 wk ahead cum death,2020-05-16,02,Alaska,point,,21.987898714742602
1007,2020-04-13,6 wk ahead cum death,2020-05-23,02,Alaska,point,,23.1693890931475
1008,2020-04-13,1 wk ahead cum death,2020-04-18,20,Kansas,point,,90.97502331039101
1009,2020-04-13,2 wk ahead cum death,2020-04-25,20,Kansas,point,,148.183669050112
1010,2020-04-13,3 wk ahead cum death,2020-05-02,20,Kansas,point,,212.612924938144
1011,2020-04-13,4 wk ahead cum death,2020-05-09,20,Kansas,point,,275.457044387705
1012,2020-04-13,5 wk ahead cum death,2020-05-16,20,Kansas,point,,324.722622406971
1013,2020-04-13,6 wk ahead cum death,2020-05-23,20,Kansas,point,,362.275487564604
1014,2020-04-13,1 wk ahead cum death,2020-04-18,21,Kentucky,point,,189.933246859237
1015,2020-04-13,2 wk ahead cum death,2020-04-25,21,Kentucky,point,,342.521958336255
1016,2020-04-13,3 wk ahead cum death,2020-05-02,21,Kentucky,point,,526.237598606381
1017,2020-04-13,4 wk ahead cum death,2020-05-09,21,Kentucky,point,,722.7495615162019
1018,2020-04-13,5 wk ahead cum death,2020-05-16,21,Kentucky,point,,896.5809798115511
1019,2020-04-13,6 wk ahead cum death,2020-05-23,21,Kentucky,point,,1043.48347969664
1020,2020-04-13,1 wk ahead cum death,2020-04-18,22,Louisiana,point,,993.4670758519541
1021,2020-04-13,2 wk ahead cum death,2020-04-25,22,Louisiana,point,,1111.67222879779
1022,2020-04-13,3 wk ahead cum death,2020-05-02,22,Louisiana,point,,1191.0166199920698
1023,2020-04-13,4 wk ahead cum death,2020-05-09,22,Louisiana,point,,1253.4112016531801
1024,2020-04-13,5 wk ahead cum death,2020-05-16,22,Louisiana,point,,1310.3939605830499
1025,2020-04-13,6 wk ahead cum death,2020-05-23,22,Louisiana,point,,1356.39675507841
1026,2020-04-13,1 wk ahead cum death,2020-04-18,23,Maine,point,,27.100124913909198
1027,2020-04-13,2 wk ahead cum death,2020-04-25,23,Maine,point,,36.243908127568396
1028,2020-04-13,3 wk ahead cum death,2020-05-02,23,Maine,point,,43.3685244999646
1029,2020-04-13,4 wk ahead cum death,2020-05-09,23,Maine,point,,47.545501343211605
1030,2020-04-13,5 wk ahead cum death,2020-05-16,23,Maine,point,,49.9669056654853
1031,2020-04-13,6 wk ahead cum death,2020-05-23,23,Maine,point,,51.8102871880762
1032,2020-04-13,1 wk ahead cum death,2020-04-18,24,Maryland,point,,398.27217764213896
1033,2020-04-13,2 wk ahead cum death,2020-04-25,24,Maryland,point,,623.149086455145
1034,2020-04-13,3 wk ahead cum death,2020-05-02,24,Maryland,point,,829.497328632175
1035,2020-04-13,4 wk ahead cum death,2020-05-09,24,Maryland,point,,1015.1970915257901
1036,2020-04-13,5 wk ahead cum death,2020-05-16,24,Maryland,point,,1180.92444841086
1037,2020-04-13,6 wk ahead cum death,2020-05-23,24,Maryland,point,,1313.2499874477
1038,2020-04-13,1 wk ahead cum death,2020-04-18,25,Massachusetts,point,,1546.78845973801
1039,2020-04-13,2 wk ahead cum death,2020-04-25,25,Massachusetts,point,,2764.31905849771
1040,2020-04-13,3 wk ahead cum death,2020-05-02,25,Massachusetts,point,,4076.1274817094895
1041,2020-04-13,4 wk ahead cum death,2020-05-09,25,Massachusetts,point,,5254.67189307705
1042,2020-04-13,5 wk ahead cum death,2020-05-16,25,Massachusetts,point,,6110.69653307802
1043,2020-04-13,6 wk ahead cum death,2020-05-23,25,Massachusetts,point,,6681.73818872692
1044,2020-04-13,1 wk ahead cum death,2020-04-18,26,Michigan,point,,1974.14665544202
1045,2020-04-13,2 wk ahead cum death,2020-04-25,26,Michigan,point,,2378.3368968598998
1046,2020-04-13,3 wk ahead cum death,2020-05-02,26,Michigan,point,,2668.04841419472
1047,2020-04-13,4 wk ahead cum death,2020-05-09,26,Michigan,point,,2927.5702932637
1048,2020-04-13,5 wk ahead cum death,2020-05-16,26,Michigan,point,,3155.0294974006897
1049,2020-04-13,6 wk ahead cum death,2020-05-23,26,Michigan,point,,3347.74199518555
1050,2020-04-13,1 wk ahead cum death,2020-04-18,27,Minnesota,point,,121.542659840047
1051,2020-04-13,2 wk ahead cum death,2020-04-25,27,Minnesota,point,,204.044537575343
1052,2020-04-13,3 wk ahead cum death,2020-05-02,27,Minnesota,point,,296.42305265856004
1053,2020-04-13,4 wk ahead cum death,2020-05-09,27,Minnesota,point,,388.681808482009
1054,2020-04-13,5 wk ahead cum death,2020-05-16,27,Minnesota,point,,468.915476088579
1055,2020-04-13,6 wk ahead cum death,2020-05-23,27,Minnesota,point,,531.808334272309
1056,2020-04-13,1 wk ahead cum death,2020-04-18,28,Mississippi,point,,141.616363139006
1057,2020-04-13,2 wk ahead cum death,2020-04-25,28,Mississippi,point,,210.231631357699
1058,2020-04-13,3 wk ahead cum death,2020-05-02,28,Mississippi,point,,272.199994016351
1059,2020-04-13,4 wk ahead cum death,2020-05-09,28,Mississippi,point,,318.947535556549
1060,2020-04-13,5 wk ahead cum death,2020-05-16,28,Mississippi,point,,354.73770531612
1061,2020-04-13,6 wk ahead cum death,2020-05-23,28,Mississippi,point,,381.486262681552
1062,2020-04-13,1 wk ahead cum death,2020-04-18,29,Missouri,point,,220.030814097485
1063,2020-04-13,2 wk ahead cum death,2020-04-25,29,Missouri,point,,396.118284088944
1064,2020-04-13,3 wk ahead cum death,2020-05-02,29,Missouri,point,,601.680584079827
1065,2020-04-13,4 wk ahead cum death,2020-05-09,29,Missouri,point,,786.104577206716
1066,2020-04-13,5 wk ahead cum death,2020-05-16,29,Missouri,point,,930.3866558898351
1067,2020-04-13,6 wk ahead cum death,2020-05-23,29,Missouri,point,,1028.0718985248
1068,2020-04-13,1 wk ahead cum death,2020-04-18,30,Montana,point,,8.759556695451879
1069,2020-04-13,2 wk ahead cum death,2020-04-25,30,Montana,point,,12.6277890964536
1070,2020-04-13,3 wk ahead cum death,2020-05-02,30,Montana,point,,15.6032196860448
1071,2020-04-13,4 wk ahead cum death,2020-05-09,30,Montana,point,,16.741007644935802
1072,2020-04-13,5 wk ahead cum death,2020-05-16,30,Montana,point,,17.500382650118198
1073,2020-04-13,6 wk ahead cum death,2020-05-23,30,Montana,point,,18.1973826135788
1074,2020-04-13,1 wk ahead cum death,2020-04-18,31,Nebraska,point,,33.8016645583511
1075,2020-04-13,2 wk ahead cum death,2020-04-25,31,Nebraska,point,,62.2827457900537
1076,2020-04-13,3 wk ahead cum death,2020-05-02,31,Nebraska,point,,100.241345939363
1077,2020-04-13,4 wk ahead cum death,2020-05-09,31,Nebraska,point,,141.494066052114
1078,2020-04-13,5 wk ahead cum death,2020-05-16,31,Nebraska,point,,180.404056398656
1079,2020-04-13,6 wk ahead cum death,2020-05-23,31,Nebraska,point,,212.063567418157
1080,2020-04-13,1 wk ahead cum death,2020-04-18,32,Nevada,point,,160.381777640413
1081,2020-04-13,2 wk ahead cum death,2020-04-25,32,Nevada,point,,215.628099014576
1082,2020-04-13,3 wk ahead cum death,2020-05-02,32,Nevada,point,,261.153676635959
1083,2020-04-13,4 wk ahead cum death,2020-05-09,32,Nevada,point,,296.92751308843
1084,2020-04-13,5 wk ahead cum death,2020-05-16,32,Nevada,point,,326.65173157994496
1085,2020-04-13,6 wk ahead cum death,2020-05-23,32,Nevada,point,,350.504131974648
1086,2020-04-13,1 wk ahead cum death,2020-04-18,33,New Hampshire,point,,39.8200363658646
1087,2020-04-13,2 wk ahead cum death,2020-04-25,33,New Hampshire,point,,56.7737378853656
1088,2020-04-13,3 wk ahead cum death,2020-05-02,33,New Hampshire,point,,67.50925391822021
1089,2020-04-13,4 wk ahead cum death,2020-05-09,33,New Hampshire,point,,75.0235727911369
1090,2020-04-13,5 wk ahead cum death,2020-05-16,33,New Hampshire,point,,81.6903765205221
1091,2020-04-13,6 wk ahead cum death,2020-05-23,33,New Hampshire,point,,88.1032361058724
1092,2020-04-13,1 wk ahead cum death,2020-04-18,34,New Jersey,point,,3651.4123352552397
1093,2020-04-13,2 wk ahead cum death,2020-04-25,34,New Jersey,point,,4717.30625488481
1094,2020-04-13,3 wk ahead cum death,2020-05-02,34,New Jersey,point,,5439.51901080643
1095,2020-04-13,4 wk ahead cum death,2020-05-09,34,New Jersey,point,,6012.169766724201
1096,2020-04-13,5 wk ahead cum death,2020-05-16,34,New Jersey,point,,6451.66426882223
1097,2020-04-13,6 wk ahead cum death,2020-05-23,34,New Jersey,point,,6802.72427776542
1098,2020-04-13,1 wk ahead cum death,2020-04-18,35,New Mexico,point,,38.0229555772056
1099,2020-04-13,2 wk ahead cum death,2020-04-25,35,New Mexico,point,,58.311413354949295
1100,2020-04-13,3 wk ahead cum death,2020-05-02,35,New Mexico,point,,81.7841140858111
1101,2020-04-13,4 wk ahead cum death,2020-05-09,35,New Mexico,point,,104.90834166979299
1102,2020-04-13,5 wk ahead cum death,2020-05-16,35,New Mexico,point,,125.7948443603
1103,2020-04-13,6 wk ahead cum death,2020-05-23,35,New Mexico,point,,143.188498163557
1104,2020-04-13,1 wk ahead cum death,2020-04-18,36,New York,point,,13196.1860180856
1105,2020-04-13,2 wk ahead cum death,2020-04-25,36,New York,point,,16088.675814668999
1106,2020-04-13,3 wk ahead cum death,2020-05-02,36,New York,point,,18014.9500621093
1107,2020-04-13,4 wk ahead cum death,2020-05-09,36,New York,point,,19514.505521203002
1108,2020-04-13,5 wk ahead cum death,2020-05-16,36,New York,point,,20695.097729273402
1109,2020-04-13,6 wk ahead cum death,2020-05-23,36,New York,point,,21677.9778181547
1110,2020-04-13,1 wk ahead cum death,2020-04-18,37,North Carolina,point,,172.455242950629
1111,2020-04-13,2 wk ahead cum death,2020-04-25,37,North Carolina,point,,272.206656851863
1112,2020-04-13,3 wk ahead cum death,2020-05-02,37,North Carolina,point,,345.097535164515
1113,2020-04-13,4 wk ahead cum death,2020-05-09,37,North Carolina,point,,393.838174104309
1114,2020-04-13,5 wk ahead cum death,2020-05-16,37,North Carolina,point,,433.61091480296403
1115,2020-04-13,6 wk ahead cum death,2020-05-23,37,North Carolina,point,,471.33727482289805
1116,2020-04-13,1 wk ahead cum death,2020-04-18,38,North Dakota,point,,8.85906538217235
1117,2020-04-13,2 wk ahead cum death,2020-04-25,38,North Dakota,point,,11.8167567678723
1118,2020-04-13,3 wk ahead cum death,2020-05-02,38,North Dakota,point,,15.1358335096246
1119,2020-04-13,4 wk ahead cum death,2020-05-09,38,North Dakota,point,,18.3297039091183
1120,2020-04-13,5 wk ahead cum death,2020-05-16,38,North Dakota,point,,21.146760542195803
1121,2020-04-13,6 wk ahead cum death,2020-05-23,38,North Dakota,point,,23.4554870802529
1122,2020-04-13,1 wk ahead cum death,2020-04-18,39,Ohio,point,,371.51574873252997
1123,2020-04-13,2 wk ahead cum death,2020-04-25,39,Ohio,point,,481.231201561416
1124,2020-04-13,3 wk ahead cum death,2020-05-02,39,Ohio,point,,568.414544342184
1125,2020-04-13,4 wk ahead cum death,2020-05-09,39,Ohio,point,,648.724139881788
1126,2020-04-13,5 wk ahead cum death,2020-05-16,39,Ohio,point,,731.017287672706
1127,2020-04-13,6 wk ahead cum death,2020-05-23,39,Ohio,point,,799.931178219185
1128,2020-04-13,1 wk ahead cum death,2020-04-18,04,Arizona,point,,175.192292886544
1129,2020-04-13,2 wk ahead cum death,2020-04-25,04,Arizona,point,,273.309743801628
1130,2020-04-13,3 wk ahead cum death,2020-05-02,04,Arizona,point,,384.549717691793
1131,2020-04-13,4 wk ahead cum death,2020-05-09,04,Arizona,point,,492.36422823785796
1132,2020-04-13,5 wk ahead cum death,2020-05-16,04,Arizona,point,,580.7217654923901
1133,2020-04-13,6 wk ahead cum death,2020-05-23,04,Arizona,point,,643.784169647769
1134,2020-04-13,1 wk ahead cum death,2020-04-18,40,Oklahoma,point,,155.24851049146602
1135,2020-04-13,2 wk ahead cum death,2020-04-25,40,Oklahoma,point,,247.03817951805598
1136,2020-04-13,3 wk ahead cum death,2020-05-02,40,Oklahoma,point,,352.402501224407
1137,2020-04-13,4 wk ahead cum death,2020-05-09,40,Oklahoma,point,,455.78440316778295
1138,2020-04-13,5 wk ahead cum death,2020-05-16,40,Oklahoma,point,,539.5950362359471
1139,2020-04-13,6 wk ahead cum death,2020-05-23,40,Oklahoma,point,,600.8536421717109
1140,2020-04-13,1 wk ahead cum death,2020-04-18,41,Oregon,point,,73.9236926765225
1141,2020-04-13,2 wk ahead cum death,2020-04-25,41,Oregon,point,,103.70136520859
1142,2020-04-13,3 wk ahead cum death,2020-05-02,41,Oregon,point,,134.993200507361
1143,2020-04-13,4 wk ahead cum death,2020-05-09,41,Oregon,point,,163.650234779725
1144,2020-04-13,5 wk ahead cum death,2020-05-16,41,Oregon,point,,188.077803006967
1145,2020-04-13,6 wk ahead cum death,2020-05-23,41,Oregon,point,,208.04310613793203
1146,2020-04-13,1 wk ahead cum death,2020-04-18,42,Pennsylvania,point,,1003.4949467863601
1147,2020-04-13,2 wk ahead cum death,2020-04-25,42,Pennsylvania,point,,1539.3663716796698
1148,2020-04-13,3 wk ahead cum death,2020-05-02,42,Pennsylvania,point,,1969.85852763489
1149,2020-04-13,4 wk ahead cum death,2020-05-09,42,Pennsylvania,point,,2299.85610975307
1150,2020-04-13,5 wk ahead cum death,2020-05-16,42,Pennsylvania,point,,2572.86006577311
1151,2020-04-13,6 wk ahead cum death,2020-05-23,42,Pennsylvania,point,,2801.26557809998
1152,2020-04-13,1 wk ahead cum death,2020-04-18,44,Rhode Island,point,,133.822876106598
1153,2020-04-13,2 wk ahead cum death,2020-04-25,44,Rhode Island,point,,263.412127032046
1154,2020-04-13,3 wk ahead cum death,2020-05-02,44,Rhode Island,point,,424.91551665403296
1155,2020-04-13,4 wk ahead cum death,2020-05-09,44,Rhode Island,point,,580.900649914033
1156,2020-04-13,5 wk ahead cum death,2020-05-16,44,Rhode Island,point,,710.997409897554
1157,2020-04-13,6 wk ahead cum death,2020-05-23,44,Rhode Island,point,,806.664834354489
1158,2020-04-13,1 wk ahead cum death,2020-04-18,45,South Carolina,point,,133.880632852931
1159,2020-04-13,2 wk ahead cum death,2020-04-25,45,South Carolina,point,,205.79155657672402
1160,2020-04-13,3 wk ahead cum death,2020-05-02,45,South Carolina,point,,286.528375609575
1161,2020-04-13,4 wk ahead cum death,2020-05-09,45,South Carolina,point,,366.55307645441496
1162,2020-04-13,5 wk ahead cum death,2020-05-16,45,South Carolina,point,,435.06144941458
1163,2020-04-13,6 wk ahead cum death,2020-05-23,45,South Carolina,point,,487.432640778599
1164,2020-04-13,1 wk ahead cum death,2020-04-18,46,South Dakota,point,,18.4632087045143
1165,2020-04-13,2 wk ahead cum death,2020-04-25,46,South Dakota,point,,42.6928574084139
1166,2020-04-13,3 wk ahead cum death,2020-05-02,46,South Dakota,point,,75.7159595686528
1167,2020-04-13,4 wk ahead cum death,2020-05-09,46,South Dakota,point,,109.778752297691
1168,2020-04-13,5 wk ahead cum death,2020-05-16,46,South Dakota,point,,136.135523984004
1169,2020-04-13,6 wk ahead cum death,2020-05-23,46,South Dakota,point,,153.719144216737
1170,2020-04-13,1 wk ahead cum death,2020-04-18,47,Tennessee,point,,187.99101247383598
1171,2020-04-13,2 wk ahead cum death,2020-04-25,47,Tennessee,point,,283.244880360778
1172,2020-04-13,3 wk ahead cum death,2020-05-02,47,Tennessee,point,,362.21567732180296
1173,2020-04-13,4 wk ahead cum death,2020-05-09,47,Tennessee,point,,416.883456865766
1174,2020-04-13,5 wk ahead cum death,2020-05-16,47,Tennessee,point,,455.833016592196
1175,2020-04-13,6 wk ahead cum death,2020-05-23,47,Tennessee,point,,486.74158349207397
1176,2020-04-13,1 wk ahead cum death,2020-04-18,48,Texas,point,,479.31530107833703
1177,2020-04-13,2 wk ahead cum death,2020-04-25,48,Texas,point,,798.962598688732
1178,2020-04-13,3 wk ahead cum death,2020-05-02,48,Texas,point,,1169.30725955214
1179,2020-04-13,4 wk ahead cum death,2020-05-09,48,Texas,point,,1526.4260392297301
1180,2020-04-13,5 wk ahead cum death,2020-05-16,48,Texas,point,,1829.2677484284802
1181,2020-04-13,6 wk ahead cum death,2020-05-23,48,Texas,point,,2059.48833481364
1182,2020-04-13,1 wk ahead cum death,2020-04-18,49,Utah,point,,27.6970501908327
1183,2020-04-13,2 wk ahead cum death,2020-04-25,49,Utah,point,,43.3720046117379
1184,2020-04-13,3 wk ahead cum death,2020-05-02,49,Utah,point,,62.0309456612461
1185,2020-04-13,4 wk ahead cum death,2020-05-09,49,Utah,point,,80.8093036215857
1186,2020-04-13,5 wk ahead cum death,2020-05-16,49,Utah,point,,96.94941800502
1187,2020-04-13,6 wk ahead cum death,2020-05-23,49,Utah,point,,109.197348676286
1188,2020-04-13,1 wk ahead cum death,2020-04-18,05,Arkansas,point,,37.40860588447679
1189,2020-04-13,2 wk ahead cum death,2020-04-25,05,Arkansas,point,,53.987311049967204
1190,2020-04-13,3 wk ahead cum death,2020-05-02,05,Arkansas,point,,72.7255873603829
1191,2020-04-13,4 wk ahead cum death,2020-05-09,05,Arkansas,point,,92.16893102678351
1192,2020-04-13,5 wk ahead cum death,2020-05-16,05,Arkansas,point,,109.770230936994
1193,2020-04-13,6 wk ahead cum death,2020-05-23,05,Arkansas,point,,123.67787558636002
1194,2020-04-13,1 wk ahead cum death,2020-04-18,50,Vermont,point,,29.823579898116304
1195,2020-04-13,2 wk ahead cum death,2020-04-25,50,Vermont,point,,33.9727790925483
1196,2020-04-13,3 wk ahead cum death,2020-05-02,50,Vermont,point,,38.643550119218
1197,2020-04-13,4 wk ahead cum death,2020-05-09,50,Vermont,point,,43.133130639102795
1198,2020-04-13,5 wk ahead cum death,2020-05-16,50,Vermont,point,,46.5446435507969
1199,2020-04-13,6 wk ahead cum death,2020-05-23,50,Vermont,point,,49.795380222064104
1200,2020-04-13,1 wk ahead cum death,2020-04-18,51,Virginia,point,,244.755066540019
1201,2020-04-13,2 wk ahead cum death,2020-04-25,51,Virginia,point,,415.2464575525
1202,2020-04-13,3 wk ahead cum death,2020-05-02,51,Virginia,point,,614.065372440911
1203,2020-04-13,4 wk ahead cum death,2020-05-09,51,Virginia,point,,808.614147002024
1204,2020-04-13,5 wk ahead cum death,2020-05-16,51,Virginia,point,,973.206331115016
1205,2020-04-13,6 wk ahead cum death,2020-05-23,51,Virginia,point,,1108.17621219835
1206,2020-04-13,1 wk ahead cum death,2020-04-18,53,Washington,point,,644.228432945019
1207,2020-04-13,2 wk ahead cum death,2020-04-25,53,Washington,point,,782.9784016947141
1208,2020-04-13,3 wk ahead cum death,2020-05-02,53,Washington,point,,888.8082967122801
1209,2020-04-13,4 wk ahead cum death,2020-05-09,53,Washington,point,,967.411633717025
1210,2020-04-13,5 wk ahead cum death,2020-05-16,53,Washington,point,,1028.1675593286802
1211,2020-04-13,6 wk ahead cum death,2020-05-23,53,Washington,point,,1078.76220346252
1212,2020-04-13,1 wk ahead cum death,2020-04-18,54,West Virginia,point,,15.6623138603566
1213,2020-04-13,2 wk ahead cum death,2020-04-25,54,West Virginia,point,,29.310151670289102
1214,2020-04-13,3 wk ahead cum death,2020-05-02,54,West Virginia,point,,38.405349728187105
1215,2020-04-13,4 wk ahead cum death,2020-05-09,54,West Virginia,point,,42.7649649964192
1216,2020-04-13,5 wk ahead cum death,2020-05-16,54,West Virginia,point,,45.2283814481445
1217,2020-04-13,6 wk ahead cum death,2020-05-23,54,West Virginia,point,,47.23920896012589
1218,2020-04-13,1 wk ahead cum death,2020-04-18,55,Wisconsin,point,,217.072902999869
1219,2020-04-13,2 wk ahead cum death,2020-04-25,55,Wisconsin,point,,288.394250152179
1220,2020-04-13,3 wk ahead cum death,2020-05-02,55,Wisconsin,point,,339.356033987292
1221,2020-04-13,4 wk ahead cum death,2020-05-09,55,Wisconsin,point,,379.683950237275
1222,2020-04-13,5 wk ahead cum death,2020-05-16,55,Wisconsin,point,,414.59173380968804
1223,2020-04-13,6 wk ahead cum death,2020-05-23,55,Wisconsin,point,,448.51252140451896
1224,2020-04-13,1 wk ahead cum death,2020-04-18,56,Wyoming,point,,1.3296339368615302
1225,2020-04-13,2 wk ahead cum death,2020-04-25,56,Wyoming,point,,4.20491727462954
1226,2020-04-13,3 wk ahead cum death,2020-05-02,56,Wyoming,point,,9.979065856880052
1227,2020-04-13,4 wk ahead cum death,2020-05-09,56,Wyoming,point,,17.777589290164197
1228,2020-04-13,5 wk ahead cum death,2020-05-16,56,Wyoming,point,,24.4478996148883
1229,2020-04-13,6 wk ahead cum death,2020-05-23,56,Wyoming,point,,28.328043072971102
1230,2020-04-13,1 wk ahead cum death,2020-04-18,06,California,point,,908.014717393244
1231,2020-04-13,2 wk ahead cum death,2020-04-25,06,California,point,,1223.8550326321601
1232,2020-04-13,3 wk ahead cum death,2020-05-02,06,California,point,,1461.1054995034501
1233,2020-04-13,4 wk ahead cum death,2020-05-09,06,California,point,,1624.48250528884
1234,2020-04-13,5 wk ahead cum death,2020-05-16,06,California,point,,1755.56003718581
1235,2020-04-13,6 wk ahead cum death,2020-05-23,06,California,point,,1870.54652551839
1236,2020-04-13,1 wk ahead cum death,2020-04-18,08,Colorado,point,,395.929416510147
1237,2020-04-13,2 wk ahead cum death,2020-04-25,08,Colorado,point,,517.850896346261
1238,2020-04-13,3 wk ahead cum death,2020-05-02,08,Colorado,point,,631.921206561515
1239,2020-04-13,4 wk ahead cum death,2020-05-09,08,Colorado,point,,733.0367369663701
