,forecast_date,target,target_end_date,location,location_name,type,quantile,value
1056,2020-05-04,1 wk ahead inc death,2020-05-09,18,IN,point,,168.56
1080,2020-05-04,1 wk ahead cum death,2020-05-09,18,IN,point,,1233.5581
1104,2020-05-04,2 wk ahead inc death,2020-05-16,18,IN,point,,290.21
1128,2020-05-04,2 wk ahead cum death,2020-05-16,18,IN,point,,1523.7697
1152,2020-05-04,1 wk ahead inc death,2020-05-09,19,IA,point,,46.5
1176,2020-05-04,1 wk ahead cum death,2020-05-09,19,IA,point,,197.128
1200,2020-05-04,2 wk ahead inc death,2020-05-16,19,IA,point,,66.17
1224,2020-05-04,2 wk ahead cum death,2020-05-16,19,IA,point,,263.2976
1248,2020-05-04,1 wk ahead inc death,2020-05-09,20,KS,point,,3.0
1272,2020-05-04,1 wk ahead cum death,2020-05-09,20,KS,point,,128.9972
1296,2020-05-04,2 wk ahead inc death,2020-05-16,20,KS,point,,114.87
1320,2020-05-04,2 wk ahead cum death,2020-05-16,20,KS,point,,243.8706
1344,2020-05-04,1 wk ahead inc death,2020-05-09,21,KY,point,,39.02
1368,2020-05-04,1 wk ahead cum death,2020-05-09,21,KY,point,,264.016
1392,2020-05-04,2 wk ahead inc death,2020-05-16,21,KY,point,,147.7
1416,2020-05-04,2 wk ahead cum death,2020-05-16,21,KY,point,,411.7152
1440,2020-05-04,1 wk ahead inc death,2020-05-09,22,LA,point,,529.37
1464,2020-05-04,1 wk ahead cum death,2020-05-09,22,LA,point,,2374.3696
1488,2020-05-04,2 wk ahead inc death,2020-05-16,22,LA,point,,1795.83
1512,2020-05-04,2 wk ahead cum death,2020-05-16,22,LA,point,,4170.1968
1536,2020-05-04,1 wk ahead inc death,2020-05-09,23,ME,point,,1.68
1560,2020-05-04,1 wk ahead cum death,2020-05-09,23,ME,point,,47.4727
1584,2020-05-04,2 wk ahead inc death,2020-05-16,23,ME,point,,15.83
1608,2020-05-04,2 wk ahead cum death,2020-05-16,23,ME,point,,63.3043
1632,2020-05-04,1 wk ahead inc death,2020-05-09,30,MT,point,,2.55
1656,2020-05-04,1 wk ahead cum death,2020-05-09,30,MT,point,,19.425
1680,2020-05-04,2 wk ahead inc death,2020-05-16,30,MT,point,,5.74
1704,2020-05-04,2 wk ahead cum death,2020-05-16,30,MT,point,,25.1694
1728,2020-05-04,1 wk ahead inc death,2020-05-09,31,NE,point,,2.26
1752,2020-05-04,1 wk ahead cum death,2020-05-09,31,NE,point,,58.2584
1776,2020-05-04,2 wk ahead inc death,2020-05-16,31,NE,point,,5.42
1800,2020-05-04,2 wk ahead cum death,2020-05-16,31,NE,point,,63.681
1824,2020-05-04,1 wk ahead inc death,2020-05-09,32,NV,point,,20.05
1848,2020-05-04,1 wk ahead cum death,2020-05-09,32,NV,point,,251.5474
1872,2020-05-04,2 wk ahead inc death,2020-05-16,32,NV,point,,33.71
1896,2020-05-04,2 wk ahead cum death,2020-05-16,32,NV,point,,285.2603
1920,2020-05-04,1 wk ahead inc death,2020-05-09,33,NH,point,,16.55
1944,2020-05-04,1 wk ahead cum death,2020-05-09,33,NH,point,,76.5499
1968,2020-05-04,2 wk ahead inc death,2020-05-16,33,NH,point,,21.44
1992,2020-05-04,2 wk ahead cum death,2020-05-16,33,NH,point,,97.9897
2016,2020-05-04,1 wk ahead inc death,2020-05-09,34,NJ,point,,2201.2
2040,2020-05-04,1 wk ahead cum death,2020-05-09,34,NJ,point,,8971.2031
2064,2020-05-04,2 wk ahead inc death,2020-05-16,34,NJ,point,,1284.9
2088,2020-05-04,2 wk ahead cum death,2020-05-16,34,NJ,point,,10256.1017
2112,2020-05-04,1 wk ahead inc death,2020-05-09,35,NM,point,,18.93
2136,2020-05-04,1 wk ahead cum death,2020-05-09,35,NM,point,,128.9251
2160,2020-05-04,2 wk ahead inc death,2020-05-16,35,NM,point,,36.34
2184,2020-05-04,2 wk ahead cum death,2020-05-16,35,NM,point,,165.2612
2208,2020-05-04,1 wk ahead inc death,2020-05-09,36,NY,point,,317.85
2232,2020-05-04,1 wk ahead cum death,2020-05-09,36,NY,point,,18354.8466
2256,2020-05-04,2 wk ahead inc death,2020-05-16,36,NY,point,,1820.23
2280,2020-05-04,2 wk ahead cum death,2020-05-16,36,NY,point,,20175.0748
2304,2020-05-04,1 wk ahead inc death,2020-05-09,37,NC,point,,82.36
2328,2020-05-04,1 wk ahead cum death,2020-05-09,37,NC,point,,439.8556
2352,2020-05-04,2 wk ahead inc death,2020-05-16,37,NC,point,,149.14
2376,2020-05-04,2 wk ahead cum death,2020-05-16,37,NC,point,,588.9969
2400,2020-05-04,1 wk ahead inc death,2020-05-09,38,ND,point,,3.12
2424,2020-05-04,1 wk ahead cum death,2020-05-09,38,ND,point,,22.1211
2448,2020-05-04,2 wk ahead inc death,2020-05-16,38,ND,point,,9.4
2472,2020-05-04,2 wk ahead cum death,2020-05-16,38,ND,point,,31.5208
2496,2020-05-04,1 wk ahead inc death,2020-05-09,39,OH,point,,105.93
2520,2020-05-04,1 wk ahead cum death,2020-05-09,39,OH,point,,1045.1821
2544,2020-05-04,2 wk ahead inc death,2020-05-16,39,OH,point,,338.34
2568,2020-05-04,2 wk ahead cum death,2020-05-16,39,OH,point,,1383.5233
2592,2020-05-04,1 wk ahead inc death,2020-05-09,40,OK,point,,38.68
2616,2020-05-04,1 wk ahead cum death,2020-05-09,40,OK,point,,252.6775
2640,2020-05-04,2 wk ahead inc death,2020-05-16,40,OK,point,,225.94
2664,2020-05-04,2 wk ahead cum death,2020-05-16,40,OK,point,,478.617
2688,2020-05-04,1 wk ahead inc death,2020-05-09,41,OR,point,,9.53
2712,2020-05-04,1 wk ahead cum death,2020-05-09,41,OR,point,,110.5255
2736,2020-05-04,2 wk ahead inc death,2020-05-16,41,OR,point,,13.91
2760,2020-05-04,2 wk ahead cum death,2020-05-16,41,OR,point,,124.4315
2784,2020-05-04,1 wk ahead inc death,2020-05-09,24,MD,point,,74.45
2808,2020-05-04,1 wk ahead cum death,2020-05-09,24,MD,point,,1153.078
2832,2020-05-04,2 wk ahead inc death,2020-05-16,24,MD,point,,206.2
2856,2020-05-04,2 wk ahead cum death,2020-05-16,24,MD,point,,1359.2805
2880,2020-05-04,1 wk ahead inc death,2020-05-09,25,MA,point,,165.82
2904,2020-05-04,1 wk ahead cum death,2020-05-09,25,MA,point,,3570.822
2928,2020-05-04,2 wk ahead inc death,2020-05-16,25,MA,point,,542.24
2952,2020-05-04,2 wk ahead cum death,2020-05-16,25,MA,point,,4113.0575
2976,2020-05-04,1 wk ahead inc death,2020-05-09,26,MI,point,,121.68
3000,2020-05-04,1 wk ahead cum death,2020-05-09,26,MI,point,,3795.4328
3024,2020-05-04,2 wk ahead inc death,2020-05-16,26,MI,point,,567.6
3048,2020-05-04,2 wk ahead cum death,2020-05-16,26,MI,point,,4363.0328
3072,2020-05-04,1 wk ahead inc death,2020-05-09,27,MN,point,,57.16
3096,2020-05-04,1 wk ahead cum death,2020-05-09,27,MN,point,,376.1565
3120,2020-05-04,2 wk ahead inc death,2020-05-16,27,MN,point,,100.06
3144,2020-05-04,2 wk ahead cum death,2020-05-16,27,MN,point,,476.2163
3168,2020-05-04,1 wk ahead inc death,2020-05-09,28,MS,point,,72.38
3192,2020-05-04,1 wk ahead cum death,2020-05-09,28,MS,point,,322.3768
3216,2020-05-04,2 wk ahead inc death,2020-05-16,28,MS,point,,39.22
3240,2020-05-04,2 wk ahead cum death,2020-05-16,28,MS,point,,361.594
3264,2020-05-04,1 wk ahead inc death,2020-05-09,29,MO,point,,6.41
3288,2020-05-04,1 wk ahead cum death,2020-05-09,29,MO,point,,324.4148
3312,2020-05-04,2 wk ahead inc death,2020-05-16,29,MO,point,,70.13
3336,2020-05-04,2 wk ahead cum death,2020-05-16,29,MO,point,,394.5425
3360,2020-05-04,1 wk ahead inc death,2020-05-09,42,PA,point,,262.05
3384,2020-05-04,1 wk ahead cum death,2020-05-09,42,PA,point,,2658.0474
3408,2020-05-04,2 wk ahead inc death,2020-05-16,42,PA,point,,775.78
3432,2020-05-04,2 wk ahead cum death,2020-05-16,42,PA,point,,3433.8322
3456,2020-05-04,1 wk ahead inc death,2020-05-09,44,RI,point,,5.73
3480,2020-05-04,1 wk ahead cum death,2020-05-09,44,RI,point,,256.7285
3504,2020-05-04,2 wk ahead inc death,2020-05-16,44,RI,point,,12.44
3528,2020-05-04,2 wk ahead cum death,2020-05-16,44,RI,point,,269.1682
3552,2020-05-04,1 wk ahead inc death,2020-05-09,45,SC,point,,28.4
3576,2020-05-04,1 wk ahead cum death,2020-05-09,45,SC,point,,231.4011
3600,2020-05-04,2 wk ahead inc death,2020-05-16,45,SC,point,,727.9
3624,2020-05-04,2 wk ahead cum death,2020-05-16,45,SC,point,,959.2998
3648,2020-05-04,1 wk ahead inc death,2020-05-09,46,SD,point,,18.59
3672,2020-05-04,1 wk ahead cum death,2020-05-09,46,SD,point,,31.5928
3696,2020-05-04,2 wk ahead inc death,2020-05-16,46,SD,point,,80.73
3720,2020-05-04,2 wk ahead cum death,2020-05-16,46,SD,point,,112.3181
3744,2020-05-04,1 wk ahead inc death,2020-05-09,47,TN,point,,39.41
3768,2020-05-04,1 wk ahead cum death,2020-05-09,47,TN,point,,236.4054
3792,2020-05-04,2 wk ahead inc death,2020-05-16,47,TN,point,,33.64
3816,2020-05-04,2 wk ahead cum death,2020-05-16,47,TN,point,,270.0449
3840,2020-05-04,1 wk ahead inc death,2020-05-09,48,TX,point,,298.34
3864,2020-05-04,1 wk ahead cum death,2020-05-09,48,TX,point,,1034.087
3888,2020-05-04,2 wk ahead inc death,2020-05-16,48,TX,point,,552.66
3912,2020-05-04,2 wk ahead cum death,2020-05-16,48,TX,point,,1586.7491
3936,2020-05-04,1 wk ahead inc death,2020-05-09,49,UT,point,,20.87
3960,2020-05-04,1 wk ahead cum death,2020-05-09,49,UT,point,,65.868
3984,2020-05-04,2 wk ahead inc death,2020-05-16,49,UT,point,,55.62
4008,2020-05-04,2 wk ahead cum death,2020-05-16,49,UT,point,,121.4892
4032,2020-05-04,1 wk ahead inc death,2020-05-09,50,VT,point,,1.63
4056,2020-05-04,1 wk ahead cum death,2020-05-09,50,VT,point,,48.6307
4080,2020-05-04,2 wk ahead inc death,2020-05-16,50,VT,point,,6.14
4104,2020-05-04,2 wk ahead cum death,2020-05-16,50,VT,point,,54.7667
4128,2020-05-04,1 wk ahead inc death,2020-05-09,51,VA,point,,65.89
4152,2020-05-04,1 wk ahead cum death,2020-05-09,51,VA,point,,589.89
4176,2020-05-04,2 wk ahead inc death,2020-05-16,51,VA,point,,238.64
4200,2020-05-04,2 wk ahead cum death,2020-05-16,51,VA,point,,828.5265
4224,2020-05-04,1 wk ahead inc death,2020-05-09,53,WA,point,,10.18
4248,2020-05-04,1 wk ahead cum death,2020-05-09,53,WA,point,,791.1795
4272,2020-05-04,2 wk ahead inc death,2020-05-16,53,WA,point,,96.69
4296,2020-05-04,2 wk ahead cum death,2020-05-16,53,WA,point,,887.8705
4320,2020-05-04,1 wk ahead inc death,2020-05-09,54,WV,point,,4.04
4344,2020-05-04,1 wk ahead cum death,2020-05-09,54,WV,point,,42.0391
4368,2020-05-04,2 wk ahead inc death,2020-05-16,54,WV,point,,24.57
4392,2020-05-04,2 wk ahead cum death,2020-05-16,54,WV,point,,66.6105
4416,2020-05-04,1 wk ahead inc death,2020-05-09,55,WI,point,,30.32
4440,2020-05-04,1 wk ahead cum death,2020-05-09,55,WI,point,,338.3246
4464,2020-05-04,2 wk ahead inc death,2020-05-16,55,WI,point,,52.78
4488,2020-05-04,2 wk ahead cum death,2020-05-16,55,WI,point,,391.1094
4512,2020-05-04,1 wk ahead inc death,2020-05-09,56,WY,point,,1.83
4536,2020-05-04,1 wk ahead cum death,2020-05-09,56,WY,point,,8.8279
4560,2020-05-04,2 wk ahead inc death,2020-05-16,56,WY,point,,0.29
4584,2020-05-04,2 wk ahead cum death,2020-05-16,56,WY,point,,9.1177
4608,2020-05-04,1 day ahead inc hosp,2020-05-05,US,US,point,,4635.0153
4632,2020-05-04,2 day ahead inc hosp,2020-05-06,US,US,point,,4635.0153
4656,2020-05-04,3 day ahead inc hosp,2020-05-07,US,US,point,,4635.0153
4680,2020-05-04,4 day ahead inc hosp,2020-05-08,US,US,point,,4635.0153
4704,2020-05-04,5 day ahead inc hosp,2020-05-09,US,US,point,,4635.0153
4728,2020-05-04,6 day ahead inc hosp,2020-05-10,US,US,point,,4635.0153
4752,2020-05-04,7 day ahead inc hosp,2020-05-11,US,US,point,,4635.0153
4776,2020-05-04,1 day ahead inc hosp,2020-05-05,01,AL,point,,38.8511
4800,2020-05-04,2 day ahead inc hosp,2020-05-06,01,AL,point,,38.8511
4824,2020-05-04,3 day ahead inc hosp,2020-05-07,01,AL,point,,38.8511
4848,2020-05-04,4 day ahead inc hosp,2020-05-08,01,AL,point,,38.8511
4872,2020-05-04,5 day ahead inc hosp,2020-05-09,01,AL,point,,38.8511
4896,2020-05-04,6 day ahead inc hosp,2020-05-10,01,AL,point,,38.8511
4920,2020-05-04,7 day ahead inc hosp,2020-05-11,01,AL,point,,38.8511
4944,2020-05-04,8 day ahead inc hosp,2020-05-12,01,AL,point,,16.5123
4968,2020-05-04,9 day ahead inc hosp,2020-05-13,01,AL,point,,16.5123
4992,2020-05-04,10 day ahead inc hosp,2020-05-14,01,AL,point,,16.5123
5016,2020-05-04,11 day ahead inc hosp,2020-05-15,01,AL,point,,16.5123
5040,2020-05-04,12 day ahead inc hosp,2020-05-16,01,AL,point,,16.5123
5064,2020-05-04,13 day ahead inc hosp,2020-05-17,01,AL,point,,16.5123
5088,2020-05-04,14 day ahead inc hosp,2020-05-18,01,AL,point,,16.5123
5112,2020-05-04,1 day ahead inc hosp,2020-05-05,05,AR,point,,1.6975
5136,2020-05-04,2 day ahead inc hosp,2020-05-06,05,AR,point,,1.6975
5160,2020-05-04,3 day ahead inc hosp,2020-05-07,05,AR,point,,1.6975
5184,2020-05-04,4 day ahead inc hosp,2020-05-08,05,AR,point,,1.6975
5208,2020-05-04,5 day ahead inc hosp,2020-05-09,05,AR,point,,1.6975
5232,2020-05-04,6 day ahead inc hosp,2020-05-10,05,AR,point,,1.6975
5256,2020-05-04,7 day ahead inc hosp,2020-05-11,05,AR,point,,1.6975
5280,2020-05-04,8 day ahead inc hosp,2020-05-12,05,AR,point,,48.5355
5304,2020-05-04,9 day ahead inc hosp,2020-05-13,05,AR,point,,48.5355
5328,2020-05-04,10 day ahead inc hosp,2020-05-14,05,AR,point,,48.5355
5352,2020-05-04,11 day ahead inc hosp,2020-05-15,05,AR,point,,48.5355
5376,2020-05-04,12 day ahead inc hosp,2020-05-16,05,AR,point,,48.5355
5400,2020-05-04,13 day ahead inc hosp,2020-05-17,05,AR,point,,48.5355
5424,2020-05-04,14 day ahead inc hosp,2020-05-18,05,AR,point,,48.5355
5448,2020-05-04,1 day ahead inc hosp,2020-05-05,06,CA,point,,348.8952
5472,2020-05-04,2 day ahead inc hosp,2020-05-06,06,CA,point,,348.8952
5496,2020-05-04,3 day ahead inc hosp,2020-05-07,06,CA,point,,348.8952
5520,2020-05-04,4 day ahead inc hosp,2020-05-08,06,CA,point,,348.8952
5544,2020-05-04,5 day ahead inc hosp,2020-05-09,06,CA,point,,348.8952
5568,2020-05-04,6 day ahead inc hosp,2020-05-10,06,CA,point,,348.8952
5592,2020-05-04,7 day ahead inc hosp,2020-05-11,06,CA,point,,348.8952
5616,2020-05-04,1 day ahead inc hosp,2020-05-05,08,CO,point,,30.4298
5640,2020-05-04,2 day ahead inc hosp,2020-05-06,08,CO,point,,30.4298
5664,2020-05-04,3 day ahead inc hosp,2020-05-07,08,CO,point,,30.4298
5688,2020-05-04,4 day ahead inc hosp,2020-05-08,08,CO,point,,30.4298
5712,2020-05-04,5 day ahead inc hosp,2020-05-09,08,CO,point,,30.4298
5736,2020-05-04,6 day ahead inc hosp,2020-05-10,08,CO,point,,30.4298
5760,2020-05-04,7 day ahead inc hosp,2020-05-11,08,CO,point,,30.4298
5784,2020-05-04,1 day ahead inc hosp,2020-05-05,10,DE,point,,30.4605
5808,2020-05-04,2 day ahead inc hosp,2020-05-06,10,DE,point,,30.4605
5832,2020-05-04,3 day ahead inc hosp,2020-05-07,10,DE,point,,30.4605
5856,2020-05-04,4 day ahead inc hosp,2020-05-08,10,DE,point,,30.4605
5880,2020-05-04,5 day ahead inc hosp,2020-05-09,10,DE,point,,30.4605
5904,2020-05-04,6 day ahead inc hosp,2020-05-10,10,DE,point,,30.4605
5928,2020-05-04,7 day ahead inc hosp,2020-05-11,10,DE,point,,30.4605
5952,2020-05-04,8 day ahead inc hosp,2020-05-12,10,DE,point,,57.8723
5976,2020-05-04,9 day ahead inc hosp,2020-05-13,10,DE,point,,57.8723
6000,2020-05-04,10 day ahead inc hosp,2020-05-14,10,DE,point,,57.8723
6024,2020-05-04,11 day ahead inc hosp,2020-05-15,10,DE,point,,57.8723
6048,2020-05-04,12 day ahead inc hosp,2020-05-16,10,DE,point,,57.8723
6072,2020-05-04,13 day ahead inc hosp,2020-05-17,10,DE,point,,57.8723
6096,2020-05-04,14 day ahead inc hosp,2020-05-18,10,DE,point,,57.8723
6120,2020-05-04,1 day ahead inc hosp,2020-05-05,12,FL,point,,30.3911
6144,2020-05-04,2 day ahead inc hosp,2020-05-06,12,FL,point,,30.3911
6168,2020-05-04,3 day ahead inc hosp,2020-05-07,12,FL,point,,30.3911
6192,2020-05-04,4 day ahead inc hosp,2020-05-08,12,FL,point,,30.3911
6216,2020-05-04,5 day ahead inc hosp,2020-05-09,12,FL,point,,30.3911
6240,2020-05-04,6 day ahead inc hosp,2020-05-10,12,FL,point,,30.3911
6264,2020-05-04,7 day ahead inc hosp,2020-05-11,12,FL,point,,30.3911
6288,2020-05-04,1 day ahead inc hosp,2020-05-05,13,GA,point,,76.1647
6312,2020-05-04,2 day ahead inc hosp,2020-05-06,13,GA,point,,76.1647
6336,2020-05-04,3 day ahead inc hosp,2020-05-07,13,GA,point,,76.1647
6360,2020-05-04,4 day ahead inc hosp,2020-05-08,13,GA,point,,76.1647
6384,2020-05-04,5 day ahead inc hosp,2020-05-09,13,GA,point,,76.1647
6408,2020-05-04,6 day ahead inc hosp,2020-05-10,13,GA,point,,76.1647
6432,2020-05-04,7 day ahead inc hosp,2020-05-11,13,GA,point,,76.1647
6456,2020-05-04,1 day ahead inc hosp,2020-05-05,17,IL,point,,686.1921
6480,2020-05-04,2 day ahead inc hosp,2020-05-06,17,IL,point,,686.1921
6504,2020-05-04,3 day ahead inc hosp,2020-05-07,17,IL,point,,686.1921
6528,2020-05-04,4 day ahead inc hosp,2020-05-08,17,IL,point,,686.1921
6552,2020-05-04,5 day ahead inc hosp,2020-05-09,17,IL,point,,686.1921
6576,2020-05-04,6 day ahead inc hosp,2020-05-10,17,IL,point,,686.1921
6600,2020-05-04,7 day ahead inc hosp,2020-05-11,17,IL,point,,686.1921
6624,2020-05-04,1 day ahead inc hosp,2020-05-05,18,IN,point,,0.0004
6648,2020-05-04,2 day ahead inc hosp,2020-05-06,18,IN,point,,0.0004
6672,2020-05-04,3 day ahead inc hosp,2020-05-07,18,IN,point,,0.0004
6696,2020-05-04,4 day ahead inc hosp,2020-05-08,18,IN,point,,0.0004
6720,2020-05-04,5 day ahead inc hosp,2020-05-09,18,IN,point,,0.0004
6744,2020-05-04,6 day ahead inc hosp,2020-05-10,18,IN,point,,0.0004
6768,2020-05-04,7 day ahead inc hosp,2020-05-11,18,IN,point,,0.0004
6792,2020-05-04,8 day ahead inc hosp,2020-05-12,18,IN,point,,0.0319
6816,2020-05-04,9 day ahead inc hosp,2020-05-13,18,IN,point,,0.0319
6840,2020-05-04,10 day ahead inc hosp,2020-05-14,18,IN,point,,0.0319
6864,2020-05-04,11 day ahead inc hosp,2020-05-15,18,IN,point,,0.0319
6888,2020-05-04,12 day ahead inc hosp,2020-05-16,18,IN,point,,0.0319
6912,2020-05-04,13 day ahead inc hosp,2020-05-17,18,IN,point,,0.0319
6936,2020-05-04,14 day ahead inc hosp,2020-05-18,18,IN,point,,0.0319
6960,2020-05-04,1 day ahead inc hosp,2020-05-05,20,KS,point,,2.8727
6984,2020-05-04,2 day ahead inc hosp,2020-05-06,20,KS,point,,2.8727
7008,2020-05-04,3 day ahead inc hosp,2020-05-07,20,KS,point,,2.8727
7032,2020-05-04,4 day ahead inc hosp,2020-05-08,20,KS,point,,2.8727
7056,2020-05-04,5 day ahead inc hosp,2020-05-09,20,KS,point,,2.8727
7080,2020-05-04,6 day ahead inc hosp,2020-05-10,20,KS,point,,2.8727
7104,2020-05-04,7 day ahead inc hosp,2020-05-11,20,KS,point,,2.8727
7128,2020-05-04,1 day ahead inc hosp,2020-05-05,21,KY,point,,15.7577
7152,2020-05-04,2 day ahead inc hosp,2020-05-06,21,KY,point,,15.7577
7176,2020-05-04,3 day ahead inc hosp,2020-05-07,21,KY,point,,15.7577
7200,2020-05-04,4 day ahead inc hosp,2020-05-08,21,KY,point,,15.7577
7224,2020-05-04,5 day ahead inc hosp,2020-05-09,21,KY,point,,15.7577
7248,2020-05-04,6 day ahead inc hosp,2020-05-10,21,KY,point,,15.7577
7272,2020-05-04,7 day ahead inc hosp,2020-05-11,21,KY,point,,15.7577
7296,2020-05-04,1 day ahead inc hosp,2020-05-05,22,LA,point,,433.6624
7320,2020-05-04,2 day ahead inc hosp,2020-05-06,22,LA,point,,433.6624
7344,2020-05-04,3 day ahead inc hosp,2020-05-07,22,LA,point,,433.6624
7368,2020-05-04,4 day ahead inc hosp,2020-05-08,22,LA,point,,433.6624
7392,2020-05-04,5 day ahead inc hosp,2020-05-09,22,LA,point,,433.6624
7416,2020-05-04,6 day ahead inc hosp,2020-05-10,22,LA,point,,433.6624
7440,2020-05-04,7 day ahead inc hosp,2020-05-11,22,LA,point,,433.6624
7464,2020-05-04,1 day ahead inc hosp,2020-05-05,23,ME,point,,0.6887
7488,2020-05-04,2 day ahead inc hosp,2020-05-06,23,ME,point,,0.6887
7512,2020-05-04,3 day ahead inc hosp,2020-05-07,23,ME,point,,0.6887
7536,2020-05-04,4 day ahead inc hosp,2020-05-08,23,ME,point,,0.6887
7560,2020-05-04,5 day ahead inc hosp,2020-05-09,23,ME,point,,0.6887
7584,2020-05-04,6 day ahead inc hosp,2020-05-10,23,ME,point,,0.6887
7608,2020-05-04,7 day ahead inc hosp,2020-05-11,23,ME,point,,0.6887
7632,2020-05-04,1 day ahead inc hosp,2020-05-05,30,MT,point,,0.1902
7656,2020-05-04,2 day ahead inc hosp,2020-05-06,30,MT,point,,0.1902
7680,2020-05-04,3 day ahead inc hosp,2020-05-07,30,MT,point,,0.1902
7704,2020-05-04,4 day ahead inc hosp,2020-05-08,30,MT,point,,0.1902
7728,2020-05-04,5 day ahead inc hosp,2020-05-09,30,MT,point,,0.1902
7752,2020-05-04,6 day ahead inc hosp,2020-05-10,30,MT,point,,0.1902
7776,2020-05-04,7 day ahead inc hosp,2020-05-11,30,MT,point,,0.1902
7800,2020-05-04,8 day ahead inc hosp,2020-05-12,30,MT,point,,0.672
7824,2020-05-04,9 day ahead inc hosp,2020-05-13,30,MT,point,,0.672
7848,2020-05-04,10 day ahead inc hosp,2020-05-14,30,MT,point,,0.672
7872,2020-05-04,11 day ahead inc hosp,2020-05-15,30,MT,point,,0.672
7896,2020-05-04,12 day ahead inc hosp,2020-05-16,30,MT,point,,0.672
7920,2020-05-04,13 day ahead inc hosp,2020-05-17,30,MT,point,,0.672
7944,2020-05-04,14 day ahead inc hosp,2020-05-18,30,MT,point,,0.672
7968,2020-05-04,1 day ahead inc hosp,2020-05-05,32,NV,point,,47.3504
7992,2020-05-04,2 day ahead inc hosp,2020-05-06,32,NV,point,,47.3504
8016,2020-05-04,3 day ahead inc hosp,2020-05-07,32,NV,point,,47.3504
8040,2020-05-04,4 day ahead inc hosp,2020-05-08,32,NV,point,,47.3504
8064,2020-05-04,5 day ahead inc hosp,2020-05-09,32,NV,point,,47.3504
8088,2020-05-04,6 day ahead inc hosp,2020-05-10,32,NV,point,,47.3504
8112,2020-05-04,7 day ahead inc hosp,2020-05-11,32,NV,point,,47.3504
