,forecast_date,target,target_end_date,location,location_name,type,quantile,value
1752,2020-05-17,12 day ahead cum death,2020-05-29,2,AK,point,,12.0
1776,2020-05-17,13 day ahead cum death,2020-05-30,2,AK,point,,13.0
1800,2020-05-17,14 day ahead cum death,2020-05-31,2,AK,point,,13.0
1824,2020-05-17,15 day ahead cum death,2020-06-01,2,AK,point,,13.0
1848,2020-05-17,16 day ahead cum death,2020-06-02,2,AK,point,,13.0
1872,2020-05-17,17 day ahead cum death,2020-06-03,2,AK,point,,13.0
1896,2020-05-17,18 day ahead cum death,2020-06-04,2,AK,point,,14.0
1920,2020-05-17,19 day ahead cum death,2020-06-05,2,AK,point,,14.0
1944,2020-05-17,20 day ahead cum death,2020-06-06,2,AK,point,,14.0
1968,2020-05-17,21 day ahead cum death,2020-06-07,2,AK,point,,14.0
1992,2020-05-17,22 day ahead cum death,2020-06-08,2,AK,point,,14.0
2016,2020-05-17,23 day ahead cum death,2020-06-09,2,AK,point,,15.0
2040,2020-05-17,24 day ahead cum death,2020-06-10,2,AK,point,,15.0
2064,2020-05-17,25 day ahead cum death,2020-06-11,2,AK,point,,15.0
2088,2020-05-17,26 day ahead cum death,2020-06-12,2,AK,point,,15.0
2112,2020-05-17,27 day ahead cum death,2020-06-13,2,AK,point,,16.0
2136,2020-05-17,28 day ahead cum death,2020-06-14,2,AK,point,,16.0
2160,2020-05-17,29 day ahead cum death,2020-06-15,2,AK,point,,16.0
2184,2020-05-17,30 day ahead cum death,2020-06-16,2,AK,point,,16.0
2208,2020-05-17,31 day ahead cum death,2020-06-17,2,AK,point,,16.0
2232,2020-05-17,1 day ahead inc death,2020-05-18,2,AK,point,,0.0
2256,2020-05-17,2 day ahead inc death,2020-05-19,2,AK,point,,0.0
2280,2020-05-17,3 day ahead inc death,2020-05-20,2,AK,point,,0.0
2304,2020-05-17,4 day ahead inc death,2020-05-21,2,AK,point,,0.0
2328,2020-05-17,5 day ahead inc death,2020-05-22,2,AK,point,,0.0
2352,2020-05-17,6 day ahead inc death,2020-05-23,2,AK,point,,0.0
2376,2020-05-17,7 day ahead inc death,2020-05-24,2,AK,point,,0.0
2400,2020-05-17,8 day ahead inc death,2020-05-25,2,AK,point,,0.0
2424,2020-05-17,9 day ahead inc death,2020-05-26,2,AK,point,,0.0
2448,2020-05-17,10 day ahead inc death,2020-05-27,2,AK,point,,0.0
2472,2020-05-17,11 day ahead inc death,2020-05-28,2,AK,point,,0.0
2496,2020-05-17,12 day ahead inc death,2020-05-29,2,AK,point,,0.0
2520,2020-05-17,13 day ahead inc death,2020-05-30,2,AK,point,,0.0
2544,2020-05-17,14 day ahead inc death,2020-05-31,2,AK,point,,0.0
2568,2020-05-17,15 day ahead inc death,2020-06-01,2,AK,point,,0.0
2592,2020-05-17,16 day ahead inc death,2020-06-02,2,AK,point,,0.0
2616,2020-05-17,17 day ahead inc death,2020-06-03,2,AK,point,,0.0
2640,2020-05-17,18 day ahead inc death,2020-06-04,2,AK,point,,0.0
2664,2020-05-17,19 day ahead inc death,2020-06-05,2,AK,point,,0.0
2688,2020-05-17,20 day ahead inc death,2020-06-06,2,AK,point,,0.0
2712,2020-05-17,21 day ahead inc death,2020-06-07,2,AK,point,,0.0
2736,2020-05-17,22 day ahead inc death,2020-06-08,2,AK,point,,0.0
2760,2020-05-17,23 day ahead inc death,2020-06-09,2,AK,point,,0.0
2784,2020-05-17,24 day ahead inc death,2020-06-10,2,AK,point,,0.0
2808,2020-05-17,25 day ahead inc death,2020-06-11,2,AK,point,,0.0
2832,2020-05-17,26 day ahead inc death,2020-06-12,2,AK,point,,0.0
2856,2020-05-17,27 day ahead inc death,2020-06-13,2,AK,point,,0.0
2880,2020-05-17,28 day ahead inc death,2020-06-14,2,AK,point,,0.0
2904,2020-05-17,29 day ahead inc death,2020-06-15,2,AK,point,,0.0
2928,2020-05-17,30 day ahead inc death,2020-06-16,2,AK,point,,0.0
2952,2020-05-17,31 day ahead inc death,2020-06-17,2,AK,point,,0.0
2976,2020-05-17,1 day ahead cum death,2020-05-18,4,AZ,point,,709.0
3000,2020-05-17,2 day ahead cum death,2020-05-19,4,AZ,point,,739.0
3024,2020-05-17,3 day ahead cum death,2020-05-20,4,AZ,point,,770.0
3048,2020-05-17,4 day ahead cum death,2020-05-21,4,AZ,point,,800.0
3072,2020-05-17,5 day ahead cum death,2020-05-22,4,AZ,point,,831.0
3096,2020-05-17,6 day ahead cum death,2020-05-23,4,AZ,point,,863.0
3120,2020-05-17,7 day ahead cum death,2020-05-24,4,AZ,point,,894.0
3144,2020-05-17,8 day ahead cum death,2020-05-25,4,AZ,point,,926.0
3168,2020-05-17,9 day ahead cum death,2020-05-26,4,AZ,point,,958.0
3192,2020-05-17,10 day ahead cum death,2020-05-27,4,AZ,point,,990.0
3216,2020-05-17,11 day ahead cum death,2020-05-28,4,AZ,point,,1023.0
3240,2020-05-17,12 day ahead cum death,2020-05-29,4,AZ,point,,1056.0
3264,2020-05-17,13 day ahead cum death,2020-05-30,4,AZ,point,,1088.0
3288,2020-05-17,14 day ahead cum death,2020-05-31,4,AZ,point,,1122.0
3312,2020-05-17,15 day ahead cum death,2020-06-01,4,AZ,point,,1156.0
3336,2020-05-17,16 day ahead cum death,2020-06-02,4,AZ,point,,1190.0
3360,2020-05-17,17 day ahead cum death,2020-06-03,4,AZ,point,,1225.0
3384,2020-05-17,18 day ahead cum death,2020-06-04,4,AZ,point,,1260.0
3408,2020-05-17,19 day ahead cum death,2020-06-05,4,AZ,point,,1294.0
3432,2020-05-17,20 day ahead cum death,2020-06-06,4,AZ,point,,1328.0
3456,2020-05-17,21 day ahead cum death,2020-06-07,4,AZ,point,,1362.0
3480,2020-05-17,22 day ahead cum death,2020-06-08,4,AZ,point,,1395.0
3504,2020-05-17,23 day ahead cum death,2020-06-09,4,AZ,point,,1429.0
3528,2020-05-17,24 day ahead cum death,2020-06-10,4,AZ,point,,1462.0
3552,2020-05-17,25 day ahead cum death,2020-06-11,4,AZ,point,,1495.0
3576,2020-05-17,26 day ahead cum death,2020-06-12,4,AZ,point,,1530.0
3600,2020-05-17,27 day ahead cum death,2020-06-13,4,AZ,point,,1564.0
3624,2020-05-17,28 day ahead cum death,2020-06-14,4,AZ,point,,1598.0
3648,2020-05-17,29 day ahead cum death,2020-06-15,4,AZ,point,,1632.0
3672,2020-05-17,30 day ahead cum death,2020-06-16,4,AZ,point,,1664.0
3696,2020-05-17,31 day ahead cum death,2020-06-17,4,AZ,point,,1695.0
3720,2020-05-17,1 day ahead inc death,2020-05-18,4,AZ,point,,30.0
3744,2020-05-17,2 day ahead inc death,2020-05-19,4,AZ,point,,30.0
3768,2020-05-17,3 day ahead inc death,2020-05-20,4,AZ,point,,30.0
3792,2020-05-17,4 day ahead inc death,2020-05-21,4,AZ,point,,31.0
3816,2020-05-17,5 day ahead inc death,2020-05-22,4,AZ,point,,31.0
3840,2020-05-17,6 day ahead inc death,2020-05-23,4,AZ,point,,31.0
3864,2020-05-17,7 day ahead inc death,2020-05-24,4,AZ,point,,32.0
3888,2020-05-17,8 day ahead inc death,2020-05-25,4,AZ,point,,32.0
3912,2020-05-17,9 day ahead inc death,2020-05-26,4,AZ,point,,32.0
3936,2020-05-17,10 day ahead inc death,2020-05-27,4,AZ,point,,33.0
3960,2020-05-17,11 day ahead inc death,2020-05-28,4,AZ,point,,33.0
3984,2020-05-17,12 day ahead inc death,2020-05-29,4,AZ,point,,33.0
4008,2020-05-17,13 day ahead inc death,2020-05-30,4,AZ,point,,33.0
4032,2020-05-17,14 day ahead inc death,2020-05-31,4,AZ,point,,33.0
4056,2020-05-17,15 day ahead inc death,2020-06-01,4,AZ,point,,33.0
4080,2020-05-17,16 day ahead inc death,2020-06-02,4,AZ,point,,34.0
4104,2020-05-17,17 day ahead inc death,2020-06-03,4,AZ,point,,34.0
4128,2020-05-17,18 day ahead inc death,2020-06-04,4,AZ,point,,34.0
4152,2020-05-17,19 day ahead inc death,2020-06-05,4,AZ,point,,34.0
4176,2020-05-17,20 day ahead inc death,2020-06-06,4,AZ,point,,34.0
4200,2020-05-17,21 day ahead inc death,2020-06-07,4,AZ,point,,34.0
4224,2020-05-17,22 day ahead inc death,2020-06-08,4,AZ,point,,34.0
4248,2020-05-17,23 day ahead inc death,2020-06-09,4,AZ,point,,34.0
4272,2020-05-17,24 day ahead inc death,2020-06-10,4,AZ,point,,34.0
4296,2020-05-17,25 day ahead inc death,2020-06-11,4,AZ,point,,34.0
4320,2020-05-17,26 day ahead inc death,2020-06-12,4,AZ,point,,33.0
4344,2020-05-17,27 day ahead inc death,2020-06-13,4,AZ,point,,33.0
4368,2020-05-17,28 day ahead inc death,2020-06-14,4,AZ,point,,33.0
4392,2020-05-17,29 day ahead inc death,2020-06-15,4,AZ,point,,33.0
4416,2020-05-17,30 day ahead inc death,2020-06-16,4,AZ,point,,32.0
4440,2020-05-17,31 day ahead inc death,2020-06-17,4,AZ,point,,32.0
4464,2020-05-17,1 day ahead cum death,2020-05-18,5,AR,point,,106.0
4488,2020-05-17,2 day ahead cum death,2020-05-19,5,AR,point,,115.0
4512,2020-05-17,3 day ahead cum death,2020-05-20,5,AR,point,,123.0
4536,2020-05-17,4 day ahead cum death,2020-05-21,5,AR,point,,132.0
4560,2020-05-17,5 day ahead cum death,2020-05-22,5,AR,point,,140.0
4584,2020-05-17,6 day ahead cum death,2020-05-23,5,AR,point,,149.0
4608,2020-05-17,7 day ahead cum death,2020-05-24,5,AR,point,,158.0
4632,2020-05-17,8 day ahead cum death,2020-05-25,5,AR,point,,167.0
4656,2020-05-17,9 day ahead cum death,2020-05-26,5,AR,point,,177.0
4680,2020-05-17,10 day ahead cum death,2020-05-27,5,AR,point,,186.0
4704,2020-05-17,11 day ahead cum death,2020-05-28,5,AR,point,,196.0
4728,2020-05-17,12 day ahead cum death,2020-05-29,5,AR,point,,205.0
4752,2020-05-17,13 day ahead cum death,2020-05-30,5,AR,point,,215.0
4776,2020-05-17,14 day ahead cum death,2020-05-31,5,AR,point,,225.0
4800,2020-05-17,15 day ahead cum death,2020-06-01,5,AR,point,,235.0
4824,2020-05-17,16 day ahead cum death,2020-06-02,5,AR,point,,246.0
4848,2020-05-17,17 day ahead cum death,2020-06-03,5,AR,point,,256.0
4872,2020-05-17,18 day ahead cum death,2020-06-04,5,AR,point,,267.0
4896,2020-05-17,19 day ahead cum death,2020-06-05,5,AR,point,,277.0
4920,2020-05-17,20 day ahead cum death,2020-06-06,5,AR,point,,289.0
4944,2020-05-17,21 day ahead cum death,2020-06-07,5,AR,point,,300.0
4968,2020-05-17,22 day ahead cum death,2020-06-08,5,AR,point,,311.0
4992,2020-05-17,23 day ahead cum death,2020-06-09,5,AR,point,,322.0
5016,2020-05-17,24 day ahead cum death,2020-06-10,5,AR,point,,333.0
5040,2020-05-17,25 day ahead cum death,2020-06-11,5,AR,point,,345.0
5064,2020-05-17,26 day ahead cum death,2020-06-12,5,AR,point,,356.0
5088,2020-05-17,27 day ahead cum death,2020-06-13,5,AR,point,,368.0
5112,2020-05-17,28 day ahead cum death,2020-06-14,5,AR,point,,380.0
5136,2020-05-17,29 day ahead cum death,2020-06-15,5,AR,point,,392.0
5160,2020-05-17,30 day ahead cum death,2020-06-16,5,AR,point,,405.0
5184,2020-05-17,31 day ahead cum death,2020-06-17,5,AR,point,,418.0
5208,2020-05-17,1 day ahead inc death,2020-05-18,5,AR,point,,8.0
5232,2020-05-17,2 day ahead inc death,2020-05-19,5,AR,point,,8.0
5256,2020-05-17,3 day ahead inc death,2020-05-20,5,AR,point,,8.0
5280,2020-05-17,4 day ahead inc death,2020-05-21,5,AR,point,,9.0
5304,2020-05-17,5 day ahead inc death,2020-05-22,5,AR,point,,9.0
5328,2020-05-17,6 day ahead inc death,2020-05-23,5,AR,point,,9.0
5352,2020-05-17,7 day ahead inc death,2020-05-24,5,AR,point,,9.0
5376,2020-05-17,8 day ahead inc death,2020-05-25,5,AR,point,,9.0
5400,2020-05-17,9 day ahead inc death,2020-05-26,5,AR,point,,9.0
5424,2020-05-17,10 day ahead inc death,2020-05-27,5,AR,point,,9.0
5448,2020-05-17,11 day ahead inc death,2020-05-28,5,AR,point,,10.0
5472,2020-05-17,12 day ahead inc death,2020-05-29,5,AR,point,,10.0
5496,2020-05-17,13 day ahead inc death,2020-05-30,5,AR,point,,10.0
5520,2020-05-17,14 day ahead inc death,2020-05-31,5,AR,point,,10.0
5544,2020-05-17,15 day ahead inc death,2020-06-01,5,AR,point,,10.0
5568,2020-05-17,16 day ahead inc death,2020-06-02,5,AR,point,,10.0
5592,2020-05-17,17 day ahead inc death,2020-06-03,5,AR,point,,10.0
5616,2020-05-17,18 day ahead inc death,2020-06-04,5,AR,point,,11.0
5640,2020-05-17,19 day ahead inc death,2020-06-05,5,AR,point,,11.0
5664,2020-05-17,20 day ahead inc death,2020-06-06,5,AR,point,,11.0
5688,2020-05-17,21 day ahead inc death,2020-06-07,5,AR,point,,11.0
5712,2020-05-17,22 day ahead inc death,2020-06-08,5,AR,point,,11.0
5736,2020-05-17,23 day ahead inc death,2020-06-09,5,AR,point,,11.0
5760,2020-05-17,24 day ahead inc death,2020-06-10,5,AR,point,,11.0
5784,2020-05-17,25 day ahead inc death,2020-06-11,5,AR,point,,11.0
5808,2020-05-17,26 day ahead inc death,2020-06-12,5,AR,point,,12.0
5832,2020-05-17,27 day ahead inc death,2020-06-13,5,AR,point,,12.0
5856,2020-05-17,28 day ahead inc death,2020-06-14,5,AR,point,,12.0
5880,2020-05-17,29 day ahead inc death,2020-06-15,5,AR,point,,12.0
5904,2020-05-17,30 day ahead inc death,2020-06-16,5,AR,point,,12.0
5928,2020-05-17,31 day ahead inc death,2020-06-17,5,AR,point,,12.0
5952,2020-05-17,1 day ahead cum death,2020-05-18,6,CA,point,,3322.0
5976,2020-05-17,2 day ahead cum death,2020-05-19,6,CA,point,,3441.0
6000,2020-05-17,3 day ahead cum death,2020-05-20,6,CA,point,,3561.0
6024,2020-05-17,4 day ahead cum death,2020-05-21,6,CA,point,,3680.0
6048,2020-05-17,5 day ahead cum death,2020-05-22,6,CA,point,,3799.0
6072,2020-05-17,6 day ahead cum death,2020-05-23,6,CA,point,,3919.0
6096,2020-05-17,7 day ahead cum death,2020-05-24,6,CA,point,,4039.0
6120,2020-05-17,8 day ahead cum death,2020-05-25,6,CA,point,,4159.0
6144,2020-05-17,9 day ahead cum death,2020-05-26,6,CA,point,,4279.0
6168,2020-05-17,10 day ahead cum death,2020-05-27,6,CA,point,,4398.0
6192,2020-05-17,11 day ahead cum death,2020-05-28,6,CA,point,,4519.0
6216,2020-05-17,12 day ahead cum death,2020-05-29,6,CA,point,,4639.0
6240,2020-05-17,13 day ahead cum death,2020-05-30,6,CA,point,,4756.0
6264,2020-05-17,14 day ahead cum death,2020-05-31,6,CA,point,,4873.0
6288,2020-05-17,15 day ahead cum death,2020-06-01,6,CA,point,,4992.0
6312,2020-05-17,16 day ahead cum death,2020-06-02,6,CA,point,,5106.0
6336,2020-05-17,17 day ahead cum death,2020-06-03,6,CA,point,,5219.0
6360,2020-05-17,18 day ahead cum death,2020-06-04,6,CA,point,,5331.0
6384,2020-05-17,19 day ahead cum death,2020-06-05,6,CA,point,,5445.0
6408,2020-05-17,20 day ahead cum death,2020-06-06,6,CA,point,,5555.0
6432,2020-05-17,21 day ahead cum death,2020-06-07,6,CA,point,,5663.0
6456,2020-05-17,22 day ahead cum death,2020-06-08,6,CA,point,,5771.0
6480,2020-05-17,23 day ahead cum death,2020-06-09,6,CA,point,,5876.0
6504,2020-05-17,24 day ahead cum death,2020-06-10,6,CA,point,,5976.0
6528,2020-05-17,25 day ahead cum death,2020-06-11,6,CA,point,,6078.0
6552,2020-05-17,26 day ahead cum death,2020-06-12,6,CA,point,,6179.0
6576,2020-05-17,27 day ahead cum death,2020-06-13,6,CA,point,,6277.0
6600,2020-05-17,28 day ahead cum death,2020-06-14,6,CA,point,,6376.0
6624,2020-05-17,29 day ahead cum death,2020-06-15,6,CA,point,,6477.0
6648,2020-05-17,30 day ahead cum death,2020-06-16,6,CA,point,,6573.0
6672,2020-05-17,31 day ahead cum death,2020-06-17,6,CA,point,,6676.0
6696,2020-05-17,1 day ahead inc death,2020-05-18,6,CA,point,,118.0
6720,2020-05-17,2 day ahead inc death,2020-05-19,6,CA,point,,119.0
6744,2020-05-17,3 day ahead inc death,2020-05-20,6,CA,point,,119.0
6768,2020-05-17,4 day ahead inc death,2020-05-21,6,CA,point,,120.0
6792,2020-05-17,5 day ahead inc death,2020-05-22,6,CA,point,,120.0
6816,2020-05-17,6 day ahead inc death,2020-05-23,6,CA,point,,120.0
6840,2020-05-17,7 day ahead inc death,2020-05-24,6,CA,point,,120.0
6864,2020-05-17,8 day ahead inc death,2020-05-25,6,CA,point,,120.0
6888,2020-05-17,9 day ahead inc death,2020-05-26,6,CA,point,,119.0
6912,2020-05-17,10 day ahead inc death,2020-05-27,6,CA,point,,119.0
6936,2020-05-17,11 day ahead inc death,2020-05-28,6,CA,point,,119.0
6960,2020-05-17,12 day ahead inc death,2020-05-29,6,CA,point,,118.0
6984,2020-05-17,13 day ahead inc death,2020-05-30,6,CA,point,,118.0
7008,2020-05-17,14 day ahead inc death,2020-05-31,6,CA,point,,117.0
7032,2020-05-17,15 day ahead inc death,2020-06-01,6,CA,point,,116.0
7056,2020-05-17,16 day ahead inc death,2020-06-02,6,CA,point,,115.0
7080,2020-05-17,17 day ahead inc death,2020-06-03,6,CA,point,,114.0
7104,2020-05-17,18 day ahead inc death,2020-06-04,6,CA,point,,113.0
7128,2020-05-17,19 day ahead inc death,2020-06-05,6,CA,point,,112.0
7152,2020-05-17,20 day ahead inc death,2020-06-06,6,CA,point,,111.0
7176,2020-05-17,21 day ahead inc death,2020-06-07,6,CA,point,,110.0
7200,2020-05-17,22 day ahead inc death,2020-06-08,6,CA,point,,108.0
7224,2020-05-17,23 day ahead inc death,2020-06-09,6,CA,point,,106.0
7248,2020-05-17,24 day ahead inc death,2020-06-10,6,CA,point,,105.0
7272,2020-05-17,25 day ahead inc death,2020-06-11,6,CA,point,,103.0
7296,2020-05-17,26 day ahead inc death,2020-06-12,6,CA,point,,101.0
7320,2020-05-17,27 day ahead inc death,2020-06-13,6,CA,point,,99.0
7344,2020-05-17,28 day ahead inc death,2020-06-14,6,CA,point,,97.0
7368,2020-05-17,29 day ahead inc death,2020-06-15,6,CA,point,,94.0
7392,2020-05-17,30 day ahead inc death,2020-06-16,6,CA,point,,92.0
7416,2020-05-17,31 day ahead inc death,2020-06-17,6,CA,point,,90.0
7440,2020-05-17,1 day ahead cum death,2020-05-18,8,CO,point,,1174.0
7464,2020-05-17,2 day ahead cum death,2020-05-19,8,CO,point,,1198.0
7488,2020-05-17,3 day ahead cum death,2020-05-20,8,CO,point,,1222.0
7512,2020-05-17,4 day ahead cum death,2020-05-21,8,CO,point,,1247.0
7536,2020-05-17,5 day ahead cum death,2020-05-22,8,CO,point,,1271.0
7560,2020-05-17,6 day ahead cum death,2020-05-23,8,CO,point,,1296.0
7584,2020-05-17,7 day ahead cum death,2020-05-24,8,CO,point,,1320.0
7608,2020-05-17,8 day ahead cum death,2020-05-25,8,CO,point,,1345.0
7632,2020-05-17,9 day ahead cum death,2020-05-26,8,CO,point,,1370.0
7656,2020-05-17,10 day ahead cum death,2020-05-27,8,CO,point,,1395.0
7680,2020-05-17,11 day ahead cum death,2020-05-28,8,CO,point,,1419.0
7704,2020-05-17,12 day ahead cum death,2020-05-29,8,CO,point,,1444.0
7728,2020-05-17,13 day ahead cum death,2020-05-30,8,CO,point,,1469.0
7752,2020-05-17,14 day ahead cum death,2020-05-31,8,CO,point,,1494.0
7776,2020-05-17,15 day ahead cum death,2020-06-01,8,CO,point,,1519.0
7800,2020-05-17,16 day ahead cum death,2020-06-02,8,CO,point,,1544.0
7824,2020-05-17,17 day ahead cum death,2020-06-03,8,CO,point,,1569.0
7848,2020-05-17,18 day ahead cum death,2020-06-04,8,CO,point,,1594.0
7872,2020-05-17,19 day ahead cum death,2020-06-05,8,CO,point,,1618.0
7896,2020-05-17,20 day ahead cum death,2020-06-06,8,CO,point,,1643.0
7920,2020-05-17,21 day ahead cum death,2020-06-07,8,CO,point,,1668.0
7944,2020-05-17,22 day ahead cum death,2020-06-08,8,CO,point,,1693.0
7968,2020-05-17,23 day ahead cum death,2020-06-09,8,CO,point,,1718.0
7992,2020-05-17,24 day ahead cum death,2020-06-10,8,CO,point,,1743.0
8016,2020-05-17,25 day ahead cum death,2020-06-11,8,CO,point,,1768.0
8040,2020-05-17,26 day ahead cum death,2020-06-12,8,CO,point,,1793.0
8064,2020-05-17,27 day ahead cum death,2020-06-13,8,CO,point,,1817.0
8088,2020-05-17,28 day ahead cum death,2020-06-14,8,CO,point,,1841.0
8112,2020-05-17,29 day ahead cum death,2020-06-15,8,CO,point,,1866.0
8136,2020-05-17,30 day ahead cum death,2020-06-16,8,CO,point,,1890.0
8160,2020-05-17,31 day ahead cum death,2020-06-17,8,CO,point,,1915.0
8184,2020-05-17,1 day ahead inc death,2020-05-18,8,CO,point,,24.0
8208,2020-05-17,2 day ahead inc death,2020-05-19,8,CO,point,,24.0
8232,2020-05-17,3 day ahead inc death,2020-05-20,8,CO,point,,24.0
8256,2020-05-17,4 day ahead inc death,2020-05-21,8,CO,point,,24.0
8280,2020-05-17,5 day ahead inc death,2020-05-22,8,CO,point,,24.0
8304,2020-05-17,6 day ahead inc death,2020-05-23,8,CO,point,,25.0
8328,2020-05-17,7 day ahead inc death,2020-05-24,8,CO,point,,25.0
8352,2020-05-17,8 day ahead inc death,2020-05-25,8,CO,point,,25.0
8376,2020-05-17,9 day ahead inc death,2020-05-26,8,CO,point,,25.0
8400,2020-05-17,10 day ahead inc death,2020-05-27,8,CO,point,,25.0
8424,2020-05-17,11 day ahead inc death,2020-05-28,8,CO,point,,25.0
8448,2020-05-17,12 day ahead inc death,2020-05-29,8,CO,point,,25.0
8472,2020-05-17,13 day ahead inc death,2020-05-30,8,CO,point,,25.0
