,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
32,768.0,2020-04-20,7 day ahead inc death,2020-04-27,02,Alaska,point,,0.28571428600000004
33,792.0,2020-04-20,1 day ahead cum death,2020-04-21,02,Alaska,point,,9.714285713999999
34,816.0,2020-04-20,2 day ahead cum death,2020-04-22,02,Alaska,point,,10.0
35,840.0,2020-04-20,3 day ahead cum death,2020-04-23,02,Alaska,point,,10.42857143
36,864.0,2020-04-20,4 day ahead cum death,2020-04-24,02,Alaska,point,,10.71428571
37,888.0,2020-04-20,5 day ahead cum death,2020-04-25,02,Alaska,point,,11.28571429
38,912.0,2020-04-20,6 day ahead cum death,2020-04-26,02,Alaska,point,,11.71428571
39,936.0,2020-04-20,7 day ahead cum death,2020-04-27,02,Alaska,point,,12.14285714
40,960.0,2020-04-20,1 wk ahead inc death,2020-04-25,02,Alaska,point,,0.28571428600000004
41,984.0,2020-04-20,2 wk ahead inc death,2020-05-02,02,Alaska,point,,0.28571428600000004
42,1008.0,2020-04-20,3 wk ahead inc death,2020-05-09,02,Alaska,point,,0.28571428600000004
43,1032.0,2020-04-20,4 wk ahead inc death,2020-05-16,02,Alaska,point,,0.28571428600000004
44,1056.0,2020-04-20,5 wk ahead inc death,2020-05-23,02,Alaska,point,,0.7142857140000001
45,1080.0,2020-04-20,6 wk ahead inc death,2020-05-30,02,Alaska,point,,0.7142857140000001
46,1104.0,2020-04-20,1 wk ahead cum death,2020-04-25,02,Alaska,point,,11.28571429
47,1128.0,2020-04-20,2 wk ahead cum death,2020-05-02,02,Alaska,point,,14.57142857
48,1152.0,2020-04-20,3 wk ahead cum death,2020-05-09,02,Alaska,point,,18.14285714
49,1176.0,2020-04-20,4 wk ahead cum death,2020-05-16,02,Alaska,point,,22.14285714
50,1200.0,2020-04-20,5 wk ahead cum death,2020-05-23,02,Alaska,point,,26.71428571
51,1224.0,2020-04-20,6 wk ahead cum death,2020-05-30,02,Alaska,point,,32.35714286
52,1248.0,2020-04-20,1 day ahead inc death,2020-04-21,04,Arizona,point,,13.71428571
53,1272.0,2020-04-20,2 day ahead inc death,2020-04-22,04,Arizona,point,,14.0
54,1296.0,2020-04-20,3 day ahead inc death,2020-04-23,04,Arizona,point,,14.42857143
55,1320.0,2020-04-20,4 day ahead inc death,2020-04-24,04,Arizona,point,,14.57142857
56,1344.0,2020-04-20,5 day ahead inc death,2020-04-25,04,Arizona,point,,14.57142857
57,1368.0,2020-04-20,6 day ahead inc death,2020-04-26,04,Arizona,point,,14.85714286
58,1392.0,2020-04-20,7 day ahead inc death,2020-04-27,04,Arizona,point,,14.85714286
59,1416.0,2020-04-20,1 day ahead cum death,2020-04-21,04,Arizona,point,,213.7142857
60,1440.0,2020-04-20,2 day ahead cum death,2020-04-22,04,Arizona,point,,228.4285714
61,1464.0,2020-04-20,3 day ahead cum death,2020-04-23,04,Arizona,point,,243.5714286
62,1488.0,2020-04-20,4 day ahead cum death,2020-04-24,04,Arizona,point,,258.8571429
63,1512.0,2020-04-20,5 day ahead cum death,2020-04-25,04,Arizona,point,,274.57142860000005
64,1536.0,2020-04-20,6 day ahead cum death,2020-04-26,04,Arizona,point,,290.0
65,1560.0,2020-04-20,7 day ahead cum death,2020-04-27,04,Arizona,point,,305.85714289999993
66,1584.0,2020-04-20,1 wk ahead inc death,2020-04-25,04,Arizona,point,,14.57142857
67,1608.0,2020-04-20,2 wk ahead inc death,2020-05-02,04,Arizona,point,,13.28571429
68,1632.0,2020-04-20,3 wk ahead inc death,2020-05-09,04,Arizona,point,,8.714285713999999
69,1656.0,2020-04-20,4 wk ahead inc death,2020-05-16,04,Arizona,point,,4.571428571
70,1680.0,2020-04-20,5 wk ahead inc death,2020-05-23,04,Arizona,point,,2.142857143
71,1704.0,2020-04-20,6 wk ahead inc death,2020-05-30,04,Arizona,point,,0.7142857140000001
72,1728.0,2020-04-20,1 wk ahead cum death,2020-04-25,04,Arizona,point,,274.57142860000005
73,1752.0,2020-04-20,2 wk ahead cum death,2020-05-02,04,Arizona,point,,380.7142857
74,1776.0,2020-04-20,3 wk ahead cum death,2020-05-09,04,Arizona,point,,461.14285710000007
75,1800.0,2020-04-20,4 wk ahead cum death,2020-05-16,04,Arizona,point,,509.0714286000001
76,1824.0,2020-04-20,5 wk ahead cum death,2020-05-23,04,Arizona,point,,533.5714286
77,1848.0,2020-04-20,6 wk ahead cum death,2020-05-30,04,Arizona,point,,545.0
78,1872.0,2020-04-20,1 day ahead inc death,2020-04-21,05,Arkansas,point,,1.714285714
79,1896.0,2020-04-20,2 day ahead inc death,2020-04-22,05,Arkansas,point,,1.571428571
80,1920.0,2020-04-20,3 day ahead inc death,2020-04-23,05,Arkansas,point,,1.714285714
81,1944.0,2020-04-20,4 day ahead inc death,2020-04-24,05,Arkansas,point,,1.714285714
82,1968.0,2020-04-20,5 day ahead inc death,2020-04-25,05,Arkansas,point,,1.571428571
83,1992.0,2020-04-20,6 day ahead inc death,2020-04-26,05,Arkansas,point,,1.571428571
84,2016.0,2020-04-20,7 day ahead inc death,2020-04-27,05,Arkansas,point,,1.428571429
85,2040.0,2020-04-20,1 day ahead cum death,2020-04-21,05,Arkansas,point,,44.42857143
86,2064.0,2020-04-20,2 day ahead cum death,2020-04-22,05,Arkansas,point,,46.14285714
87,2088.0,2020-04-20,3 day ahead cum death,2020-04-23,05,Arkansas,point,,48.0
88,2112.0,2020-04-20,4 day ahead cum death,2020-04-24,05,Arkansas,point,,49.85714286
89,2136.0,2020-04-20,5 day ahead cum death,2020-04-25,05,Arkansas,point,,51.57142857
90,2160.0,2020-04-20,6 day ahead cum death,2020-04-26,05,Arkansas,point,,53.42857143
91,2184.0,2020-04-20,7 day ahead cum death,2020-04-27,05,Arkansas,point,,55.14285714
92,2208.0,2020-04-20,1 wk ahead inc death,2020-04-25,05,Arkansas,point,,1.571428571
93,2232.0,2020-04-20,2 wk ahead inc death,2020-05-02,05,Arkansas,point,,1.285714286
94,2256.0,2020-04-20,3 wk ahead inc death,2020-05-09,05,Arkansas,point,,0.7142857140000001
95,2280.0,2020-04-20,4 wk ahead inc death,2020-05-16,05,Arkansas,point,,0.28571428600000004
96,2304.0,2020-04-20,5 wk ahead inc death,2020-05-23,05,Arkansas,point,,0.0
97,2328.0,2020-04-20,6 wk ahead inc death,2020-05-30,05,Arkansas,point,,0.0
98,2352.0,2020-04-20,1 wk ahead cum death,2020-04-25,05,Arkansas,point,,51.57142857
99,2376.0,2020-04-20,2 wk ahead cum death,2020-05-02,05,Arkansas,point,,63.14285714
100,2400.0,2020-04-20,3 wk ahead cum death,2020-05-09,05,Arkansas,point,,71.0
101,2424.0,2020-04-20,4 wk ahead cum death,2020-05-16,05,Arkansas,point,,74.85714286
102,2448.0,2020-04-20,5 wk ahead cum death,2020-05-23,05,Arkansas,point,,77.14285714
103,2472.0,2020-04-20,6 wk ahead cum death,2020-05-30,05,Arkansas,point,,78.14285714
104,2496.0,2020-04-20,1 day ahead inc death,2020-04-21,06,California,point,,70.85714286
105,2520.0,2020-04-20,2 day ahead inc death,2020-04-22,06,California,point,,70.85714286
106,2544.0,2020-04-20,3 day ahead inc death,2020-04-23,06,California,point,,70.28571429
107,2568.0,2020-04-20,4 day ahead inc death,2020-04-24,06,California,point,,69.28571429
108,2592.0,2020-04-20,5 day ahead inc death,2020-04-25,06,California,point,,67.28571429
109,2616.0,2020-04-20,6 day ahead inc death,2020-04-26,06,California,point,,65.42857143
110,2640.0,2020-04-20,7 day ahead inc death,2020-04-27,06,California,point,,62.71428571
111,2664.0,2020-04-20,1 day ahead cum death,2020-04-21,06,California,point,,1310.142857
112,2688.0,2020-04-20,2 day ahead cum death,2020-04-22,06,California,point,,1384.285714
113,2712.0,2020-04-20,3 day ahead cum death,2020-04-23,06,California,point,,1458.142857
114,2736.0,2020-04-20,4 day ahead cum death,2020-04-24,06,California,point,,1531.142857
115,2760.0,2020-04-20,5 day ahead cum death,2020-04-25,06,California,point,,1601.428571
116,2784.0,2020-04-20,6 day ahead cum death,2020-04-26,06,California,point,,1670.857143
117,2808.0,2020-04-20,7 day ahead cum death,2020-04-27,06,California,point,,1734.785714
118,2832.0,2020-04-20,1 wk ahead inc death,2020-04-25,06,California,point,,67.28571429
119,2856.0,2020-04-20,2 wk ahead inc death,2020-05-02,06,California,point,,43.71428571
120,2880.0,2020-04-20,3 wk ahead inc death,2020-05-09,06,California,point,,18.71428571
121,2904.0,2020-04-20,4 wk ahead inc death,2020-05-16,06,California,point,,6.714285714
122,2928.0,2020-04-20,5 wk ahead inc death,2020-05-23,06,California,point,,2.142857143
123,2952.0,2020-04-20,6 wk ahead inc death,2020-05-30,06,California,point,,0.7142857140000001
124,2976.0,2020-04-20,1 wk ahead cum death,2020-04-25,06,California,point,,1601.428571
125,3000.0,2020-04-20,2 wk ahead cum death,2020-05-02,06,California,point,,2009.142857
126,3024.0,2020-04-20,3 wk ahead cum death,2020-05-09,06,California,point,,2219.571429
127,3048.0,2020-04-20,4 wk ahead cum death,2020-05-16,06,California,point,,2305.357143
128,3072.0,2020-04-20,5 wk ahead cum death,2020-05-23,06,California,point,,2335.857143
129,3096.0,2020-04-20,6 wk ahead cum death,2020-05-30,06,California,point,,2347.357143
130,3120.0,2020-04-20,1 day ahead inc death,2020-04-21,08,Colorado,point,,17.71428571
131,3144.0,2020-04-20,2 day ahead inc death,2020-04-22,08,Colorado,point,,16.85714286
132,3168.0,2020-04-20,3 day ahead inc death,2020-04-23,08,Colorado,point,,16.0
133,3192.0,2020-04-20,4 day ahead inc death,2020-04-24,08,Colorado,point,,14.85714286
134,3216.0,2020-04-20,5 day ahead inc death,2020-04-25,08,Colorado,point,,13.71428571
135,3240.0,2020-04-20,6 day ahead inc death,2020-04-26,08,Colorado,point,,12.42857143
136,3264.0,2020-04-20,7 day ahead inc death,2020-04-27,08,Colorado,point,,11.14285714
137,3288.0,2020-04-20,1 day ahead cum death,2020-04-21,08,Colorado,point,,457.0
138,3312.0,2020-04-20,2 day ahead cum death,2020-04-22,08,Colorado,point,,475.0
139,3336.0,2020-04-20,3 day ahead cum death,2020-04-23,08,Colorado,point,,492.14285710000007
140,3360.0,2020-04-20,4 day ahead cum death,2020-04-24,08,Colorado,point,,507.7142857
141,3384.0,2020-04-20,5 day ahead cum death,2020-04-25,08,Colorado,point,,522.1428571
142,3408.0,2020-04-20,6 day ahead cum death,2020-04-26,08,Colorado,point,,535.5714286
143,3432.0,2020-04-20,7 day ahead cum death,2020-04-27,08,Colorado,point,,547.4285714
144,3456.0,2020-04-20,1 wk ahead inc death,2020-04-25,08,Colorado,point,,13.71428571
145,3480.0,2020-04-20,2 wk ahead inc death,2020-05-02,08,Colorado,point,,5.428571429
146,3504.0,2020-04-20,3 wk ahead inc death,2020-05-09,08,Colorado,point,,1.285714286
147,3528.0,2020-04-20,4 wk ahead inc death,2020-05-16,08,Colorado,point,,0.0
148,3552.0,2020-04-20,5 wk ahead inc death,2020-05-23,08,Colorado,point,,0.0
149,3576.0,2020-04-20,6 wk ahead inc death,2020-05-30,08,Colorado,point,,0.0
150,3600.0,2020-04-20,1 wk ahead cum death,2020-04-25,08,Colorado,point,,522.1428571
151,3624.0,2020-04-20,2 wk ahead cum death,2020-05-02,08,Colorado,point,,588.7142857000001
152,3648.0,2020-04-20,3 wk ahead cum death,2020-05-09,08,Colorado,point,,610.2857142999999
153,3672.0,2020-04-20,4 wk ahead cum death,2020-05-16,08,Colorado,point,,615.0
154,3696.0,2020-04-20,5 wk ahead cum death,2020-05-23,08,Colorado,point,,615.8571429
155,3720.0,2020-04-20,6 wk ahead cum death,2020-05-30,08,Colorado,point,,616.0
156,3744.0,2020-04-20,1 day ahead inc death,2020-04-21,09,Connecticut,point,,71.57142857
157,3768.0,2020-04-20,2 day ahead inc death,2020-04-22,09,Connecticut,point,,69.42857143
158,3792.0,2020-04-20,3 day ahead inc death,2020-04-23,09,Connecticut,point,,66.42857143
159,3816.0,2020-04-20,4 day ahead inc death,2020-04-24,09,Connecticut,point,,62.57142857
160,3840.0,2020-04-20,5 day ahead inc death,2020-04-25,09,Connecticut,point,,58.42857143
161,3864.0,2020-04-20,6 day ahead inc death,2020-04-26,09,Connecticut,point,,54.28571429
162,3888.0,2020-04-20,7 day ahead inc death,2020-04-27,09,Connecticut,point,,49.42857143
163,3912.0,2020-04-20,1 day ahead cum death,2020-04-21,09,Connecticut,point,,1274.357143
164,3936.0,2020-04-20,2 day ahead cum death,2020-04-22,09,Connecticut,point,,1346.928571
165,3960.0,2020-04-20,3 day ahead cum death,2020-04-23,09,Connecticut,point,,1416.0
166,3984.0,2020-04-20,4 day ahead cum death,2020-04-24,09,Connecticut,point,,1482.0
167,4008.0,2020-04-20,5 day ahead cum death,2020-04-25,09,Connecticut,point,,1543.142857
168,4032.0,2020-04-20,6 day ahead cum death,2020-04-26,09,Connecticut,point,,1599.142857
169,4056.0,2020-04-20,7 day ahead cum death,2020-04-27,09,Connecticut,point,,1652.0
170,4080.0,2020-04-20,1 wk ahead inc death,2020-04-25,09,Connecticut,point,,58.42857143
171,4104.0,2020-04-20,2 wk ahead inc death,2020-05-02,09,Connecticut,point,,24.71428571
172,4128.0,2020-04-20,3 wk ahead inc death,2020-05-09,09,Connecticut,point,,5.285714286
173,4152.0,2020-04-20,4 wk ahead inc death,2020-05-16,09,Connecticut,point,,0.7142857140000001
174,4176.0,2020-04-20,5 wk ahead inc death,2020-05-23,09,Connecticut,point,,0.0
175,4200.0,2020-04-20,6 wk ahead inc death,2020-05-30,09,Connecticut,point,,0.0
176,4224.0,2020-04-20,1 wk ahead cum death,2020-04-25,09,Connecticut,point,,1543.142857
177,4248.0,2020-04-20,2 wk ahead cum death,2020-05-02,09,Connecticut,point,,1833.928571
178,4272.0,2020-04-20,3 wk ahead cum death,2020-05-09,09,Connecticut,point,,1925.285714
179,4296.0,2020-04-20,4 wk ahead cum death,2020-05-16,09,Connecticut,point,,1941.5
180,4320.0,2020-04-20,5 wk ahead cum death,2020-05-23,09,Connecticut,point,,1944.428571
181,4344.0,2020-04-20,6 wk ahead cum death,2020-05-30,09,Connecticut,point,,1944.714286
182,4368.0,2020-04-20,1 day ahead inc death,2020-04-21,10,Delaware,point,,5.0
183,4392.0,2020-04-20,2 day ahead inc death,2020-04-22,10,Delaware,point,,5.1428571430000005
184,4416.0,2020-04-20,3 day ahead inc death,2020-04-23,10,Delaware,point,,5.285714286
185,4440.0,2020-04-20,4 day ahead inc death,2020-04-24,10,Delaware,point,,5.285714286
186,4464.0,2020-04-20,5 day ahead inc death,2020-04-25,10,Delaware,point,,5.285714286
187,4488.0,2020-04-20,6 day ahead inc death,2020-04-26,10,Delaware,point,,5.285714286
188,4512.0,2020-04-20,7 day ahead inc death,2020-04-27,10,Delaware,point,,5.285714286
189,4536.0,2020-04-20,1 day ahead cum death,2020-04-21,10,Delaware,point,,77.14285714
190,4560.0,2020-04-20,2 day ahead cum death,2020-04-22,10,Delaware,point,,82.71428571
191,4584.0,2020-04-20,3 day ahead cum death,2020-04-23,10,Delaware,point,,88.28571429
192,4608.0,2020-04-20,4 day ahead cum death,2020-04-24,10,Delaware,point,,93.85714286
193,4632.0,2020-04-20,5 day ahead cum death,2020-04-25,10,Delaware,point,,99.42857143
194,4656.0,2020-04-20,6 day ahead cum death,2020-04-26,10,Delaware,point,,105.1428571
195,4680.0,2020-04-20,7 day ahead cum death,2020-04-27,10,Delaware,point,,110.7142857
196,4704.0,2020-04-20,1 wk ahead inc death,2020-04-25,10,Delaware,point,,5.285714286
197,4728.0,2020-04-20,2 wk ahead inc death,2020-05-02,10,Delaware,point,,4.428571429
198,4752.0,2020-04-20,3 wk ahead inc death,2020-05-09,10,Delaware,point,,2.285714286
199,4776.0,2020-04-20,4 wk ahead inc death,2020-05-16,10,Delaware,point,,0.7142857140000001
200,4800.0,2020-04-20,5 wk ahead inc death,2020-05-23,10,Delaware,point,,0.0
201,4824.0,2020-04-20,6 wk ahead inc death,2020-05-30,10,Delaware,point,,0.0
202,4848.0,2020-04-20,1 wk ahead cum death,2020-04-25,10,Delaware,point,,99.42857143
203,4872.0,2020-04-20,2 wk ahead cum death,2020-05-02,10,Delaware,point,,136.5714286
204,4896.0,2020-04-20,3 wk ahead cum death,2020-05-09,10,Delaware,point,,161.28571430000005
205,4920.0,2020-04-20,4 wk ahead cum death,2020-05-16,10,Delaware,point,,172.78571430000005
206,4944.0,2020-04-20,5 wk ahead cum death,2020-05-23,10,Delaware,point,,177.28571430000005
207,4968.0,2020-04-20,6 wk ahead cum death,2020-05-30,10,Delaware,point,,178.71428569999995
208,4992.0,2020-04-20,1 day ahead inc death,2020-04-21,11,District of Columbia,point,,8.142857142999999
209,5016.0,2020-04-20,2 day ahead inc death,2020-04-22,11,District of Columbia,point,,8.428571429
210,5040.0,2020-04-20,3 day ahead inc death,2020-04-23,11,District of Columbia,point,,8.571428571
211,5064.0,2020-04-20,4 day ahead inc death,2020-04-24,11,District of Columbia,point,,8.714285713999999
212,5088.0,2020-04-20,5 day ahead inc death,2020-04-25,11,District of Columbia,point,,8.857142857000001
213,5112.0,2020-04-20,6 day ahead inc death,2020-04-26,11,District of Columbia,point,,8.714285713999999
214,5136.0,2020-04-20,7 day ahead inc death,2020-04-27,11,District of Columbia,point,,8.571428571
215,5160.0,2020-04-20,1 day ahead cum death,2020-04-21,11,District of Columbia,point,,112.2857143
216,5184.0,2020-04-20,2 day ahead cum death,2020-04-22,11,District of Columbia,point,,121.1428571
217,5208.0,2020-04-20,3 day ahead cum death,2020-04-23,11,District of Columbia,point,,130.2857143
218,5232.0,2020-04-20,4 day ahead cum death,2020-04-24,11,District of Columbia,point,,139.78571430000002
219,5256.0,2020-04-20,5 day ahead cum death,2020-04-25,11,District of Columbia,point,,148.8571429
220,5280.0,2020-04-20,6 day ahead cum death,2020-04-26,11,District of Columbia,point,,158.1428571
221,5304.0,2020-04-20,7 day ahead cum death,2020-04-27,11,District of Columbia,point,,167.1428571
222,5328.0,2020-04-20,1 wk ahead inc death,2020-04-25,11,District of Columbia,point,,8.857142857000001
223,5352.0,2020-04-20,2 wk ahead inc death,2020-05-02,11,District of Columbia,point,,6.285714286
224,5376.0,2020-04-20,3 wk ahead inc death,2020-05-09,11,District of Columbia,point,,2.857142857
225,5400.0,2020-04-20,4 wk ahead inc death,2020-05-16,11,District of Columbia,point,,1.0
226,5424.0,2020-04-20,5 wk ahead inc death,2020-05-23,11,District of Columbia,point,,0.0
227,5448.0,2020-04-20,6 wk ahead inc death,2020-05-30,11,District of Columbia,point,,0.0
228,5472.0,2020-04-20,1 wk ahead cum death,2020-04-25,11,District of Columbia,point,,148.8571429
229,5496.0,2020-04-20,2 wk ahead cum death,2020-05-02,11,District of Columbia,point,,206.7142857
230,5520.0,2020-04-20,3 wk ahead cum death,2020-05-09,11,District of Columbia,point,,238.4285714
231,5544.0,2020-04-20,4 wk ahead cum death,2020-05-16,11,District of Columbia,point,,251.7142857
232,5568.0,2020-04-20,5 wk ahead cum death,2020-05-23,11,District of Columbia,point,,255.7857143
233,5592.0,2020-04-20,6 wk ahead cum death,2020-05-30,11,District of Columbia,point,,256.9285714
234,5616.0,2020-04-20,1 day ahead inc death,2020-04-21,12,Florida,point,,39.85714286
235,5640.0,2020-04-20,2 day ahead inc death,2020-04-22,12,Florida,point,,39.14285714
236,5664.0,2020-04-20,3 day ahead inc death,2020-04-23,12,Florida,point,,38.14285714
237,5688.0,2020-04-20,4 day ahead inc death,2020-04-24,12,Florida,point,,36.14285714
238,5712.0,2020-04-20,5 day ahead inc death,2020-04-25,12,Florida,point,,34.28571429
239,5736.0,2020-04-20,6 day ahead inc death,2020-04-26,12,Florida,point,,32.14285714
240,5760.0,2020-04-20,7 day ahead inc death,2020-04-27,12,Florida,point,,30.0
241,5784.0,2020-04-20,1 day ahead cum death,2020-04-21,12,Florida,point,,849.5714286
242,5808.0,2020-04-20,2 day ahead cum death,2020-04-22,12,Florida,point,,891.1428571
243,5832.0,2020-04-20,3 day ahead cum death,2020-04-23,12,Florida,point,,931.0
244,5856.0,2020-04-20,4 day ahead cum death,2020-04-24,12,Florida,point,,969.5714286
245,5880.0,2020-04-20,5 day ahead cum death,2020-04-25,12,Florida,point,,1006.0
246,5904.0,2020-04-20,6 day ahead cum death,2020-04-26,12,Florida,point,,1039.285714
247,5928.0,2020-04-20,7 day ahead cum death,2020-04-27,12,Florida,point,,1071.857143
248,5952.0,2020-04-20,1 wk ahead inc death,2020-04-25,12,Florida,point,,34.28571429
249,5976.0,2020-04-20,2 wk ahead inc death,2020-05-02,12,Florida,point,,17.42857143
250,6000.0,2020-04-20,3 wk ahead inc death,2020-05-09,12,Florida,point,,5.285714286
251,6024.0,2020-04-20,4 wk ahead inc death,2020-05-16,12,Florida,point,,1.0
252,6048.0,2020-04-20,5 wk ahead inc death,2020-05-23,12,Florida,point,,0.0
253,6072.0,2020-04-20,6 wk ahead inc death,2020-05-30,12,Florida,point,,0.0
254,6096.0,2020-04-20,1 wk ahead cum death,2020-04-25,12,Florida,point,,1006.0
255,6120.0,2020-04-20,2 wk ahead cum death,2020-05-02,12,Florida,point,,1191.571429
256,6144.0,2020-04-20,3 wk ahead cum death,2020-05-09,12,Florida,point,,1266.357143
257,6168.0,2020-04-20,4 wk ahead cum death,2020-05-16,12,Florida,point,,1286.642857
258,6192.0,2020-04-20,5 wk ahead cum death,2020-05-23,12,Florida,point,,1291.642857
259,6216.0,2020-04-20,6 wk ahead cum death,2020-05-30,12,Florida,point,,1292.642857
260,6240.0,2020-04-20,1 day ahead inc death,2020-04-21,13,Georgia,point,,25.14285714
261,6264.0,2020-04-20,2 day ahead inc death,2020-04-22,13,Georgia,point,,24.14285714
262,6288.0,2020-04-20,3 day ahead inc death,2020-04-23,13,Georgia,point,,23.28571429
263,6312.0,2020-04-20,4 day ahead inc death,2020-04-24,13,Georgia,point,,21.57142857
264,6336.0,2020-04-20,5 day ahead inc death,2020-04-25,13,Georgia,point,,20.14285714
265,6360.0,2020-04-20,6 day ahead inc death,2020-04-26,13,Georgia,point,,18.71428571
266,6384.0,2020-04-20,7 day ahead inc death,2020-04-27,13,Georgia,point,,17.28571429
267,6408.0,2020-04-20,1 day ahead cum death,2020-04-21,13,Georgia,point,,731.4285714
268,6432.0,2020-04-20,2 day ahead cum death,2020-04-22,13,Georgia,point,,756.8571429
269,6456.0,2020-04-20,3 day ahead cum death,2020-04-23,13,Georgia,point,,781.2857142999999
270,6480.0,2020-04-20,4 day ahead cum death,2020-04-24,13,Georgia,point,,804.1428571
271,6504.0,2020-04-20,5 day ahead cum death,2020-04-25,13,Georgia,point,,825.5714286
272,6528.0,2020-04-20,6 day ahead cum death,2020-04-26,13,Georgia,point,,845.1428571
273,6552.0,2020-04-20,7 day ahead cum death,2020-04-27,13,Georgia,point,,863.2857142999999
274,6576.0,2020-04-20,1 wk ahead inc death,2020-04-25,13,Georgia,point,,20.14285714
275,6600.0,2020-04-20,2 wk ahead inc death,2020-05-02,13,Georgia,point,,9.285714286000001
276,6624.0,2020-04-20,3 wk ahead inc death,2020-05-09,13,Georgia,point,,2.428571429
277,6648.0,2020-04-20,4 wk ahead inc death,2020-05-16,13,Georgia,point,,0.571428571
278,6672.0,2020-04-20,5 wk ahead inc death,2020-05-23,13,Georgia,point,,0.0
279,6696.0,2020-04-20,6 wk ahead inc death,2020-05-30,13,Georgia,point,,0.0
280,6720.0,2020-04-20,1 wk ahead cum death,2020-04-25,13,Georgia,point,,825.5714286
281,6744.0,2020-04-20,2 wk ahead cum death,2020-05-02,13,Georgia,point,,929.6428571
282,6768.0,2020-04-20,3 wk ahead cum death,2020-05-09,13,Georgia,point,,966.5
283,6792.0,2020-04-20,4 wk ahead cum death,2020-05-16,13,Georgia,point,,976.0
284,6816.0,2020-04-20,5 wk ahead cum death,2020-05-23,13,Georgia,point,,977.8571429
285,6840.0,2020-04-20,6 wk ahead cum death,2020-05-30,13,Georgia,point,,978.2857143
286,6864.0,2020-04-20,1 day ahead inc death,2020-04-21,15,Hawaii,point,,0.0
287,6888.0,2020-04-20,2 day ahead inc death,2020-04-22,15,Hawaii,point,,0.0
288,6912.0,2020-04-20,3 day ahead inc death,2020-04-23,15,Hawaii,point,,0.0
289,6936.0,2020-04-20,4 day ahead inc death,2020-04-24,15,Hawaii,point,,0.28571428600000004
290,6960.0,2020-04-20,5 day ahead inc death,2020-04-25,15,Hawaii,point,,0.0
291,6984.0,2020-04-20,6 day ahead inc death,2020-04-26,15,Hawaii,point,,0.28571428600000004
292,7008.0,2020-04-20,7 day ahead inc death,2020-04-27,15,Hawaii,point,,0.28571428600000004
