,location,target,type,quantile,forecast_date,target_end_date,value
2448,16,3 wk ahead inc death,point,,2020-06-21,2020-07-11,5
2472,16,4 wk ahead inc death,point,,2020-06-21,2020-07-18,5
2496,17,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6900
2520,17,2 wk ahead cum death,point,,2020-06-21,2020-07-04,7117
2544,17,3 wk ahead cum death,point,,2020-06-21,2020-07-11,7289
2568,17,4 wk ahead cum death,point,,2020-06-21,2020-07-18,7445
2592,17,1 wk ahead inc death,point,,2020-06-21,2020-06-27,235
2616,17,2 wk ahead inc death,point,,2020-06-21,2020-07-04,217
2640,17,3 wk ahead inc death,point,,2020-06-21,2020-07-11,172
2664,17,4 wk ahead inc death,point,,2020-06-21,2020-07-18,156
2688,18,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2631
2712,18,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2734
2736,18,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2827
2760,18,4 wk ahead cum death,point,,2020-06-21,2020-07-18,2900
2784,18,1 wk ahead inc death,point,,2020-06-21,2020-06-27,85
2808,18,2 wk ahead inc death,point,,2020-06-21,2020-07-04,103
2832,18,3 wk ahead inc death,point,,2020-06-21,2020-07-11,93
2856,18,4 wk ahead inc death,point,,2020-06-21,2020-07-18,74
2880,19,1 wk ahead cum death,point,,2020-06-21,2020-06-27,705
2904,19,2 wk ahead cum death,point,,2020-06-21,2020-07-04,729
2928,19,3 wk ahead cum death,point,,2020-06-21,2020-07-11,751
2952,19,4 wk ahead cum death,point,,2020-06-21,2020-07-18,771
2976,19,1 wk ahead inc death,point,,2020-06-21,2020-06-27,18
3000,19,2 wk ahead inc death,point,,2020-06-21,2020-07-04,24
3024,19,3 wk ahead inc death,point,,2020-06-21,2020-07-11,22
3048,19,4 wk ahead inc death,point,,2020-06-21,2020-07-18,20
3072,20,1 wk ahead cum death,point,,2020-06-21,2020-06-27,265
3096,20,2 wk ahead cum death,point,,2020-06-21,2020-07-04,276
3120,20,3 wk ahead cum death,point,,2020-06-21,2020-07-11,287
3144,20,4 wk ahead cum death,point,,2020-06-21,2020-07-18,294
3168,20,1 wk ahead inc death,point,,2020-06-21,2020-06-27,7
3192,20,2 wk ahead inc death,point,,2020-06-21,2020-07-04,11
3216,20,3 wk ahead inc death,point,,2020-06-21,2020-07-11,11
3240,20,4 wk ahead inc death,point,,2020-06-21,2020-07-18,6
3264,21,1 wk ahead cum death,point,,2020-06-21,2020-06-27,541
3288,21,2 wk ahead cum death,point,,2020-06-21,2020-07-04,561
3312,21,3 wk ahead cum death,point,,2020-06-21,2020-07-11,575
3336,21,4 wk ahead cum death,point,,2020-06-21,2020-07-18,585
3360,21,1 wk ahead inc death,point,,2020-06-21,2020-06-27,15
3384,21,2 wk ahead inc death,point,,2020-06-21,2020-07-04,19
3408,21,3 wk ahead inc death,point,,2020-06-21,2020-07-11,14
3432,21,4 wk ahead inc death,point,,2020-06-21,2020-07-18,9
3456,22,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3162
3480,22,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3219
3504,22,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3268
3528,22,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3312
3552,22,1 wk ahead inc death,point,,2020-06-21,2020-06-27,53
3576,22,2 wk ahead inc death,point,,2020-06-21,2020-07-04,57
3600,22,3 wk ahead inc death,point,,2020-06-21,2020-07-11,50
3624,22,4 wk ahead inc death,point,,2020-06-21,2020-07-18,43
3648,23,1 wk ahead cum death,point,,2020-06-21,2020-06-27,102
3672,23,2 wk ahead cum death,point,,2020-06-21,2020-07-04,103
3696,23,3 wk ahead cum death,point,,2020-06-21,2020-07-11,103
3720,23,4 wk ahead cum death,point,,2020-06-21,2020-07-18,103
3744,23,1 wk ahead inc death,point,,2020-06-21,2020-06-27,0
3768,23,2 wk ahead inc death,point,,2020-06-21,2020-07-04,0
3792,23,3 wk ahead inc death,point,,2020-06-21,2020-07-11,0
3816,23,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0
3840,24,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3149
3864,24,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3221
3888,24,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3275
3912,24,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3316
3936,24,1 wk ahead inc death,point,,2020-06-21,2020-06-27,77
3960,24,2 wk ahead inc death,point,,2020-06-21,2020-07-04,72
3984,24,3 wk ahead inc death,point,,2020-06-21,2020-07-11,54
4008,24,4 wk ahead inc death,point,,2020-06-21,2020-07-18,41
4032,25,1 wk ahead cum death,point,,2020-06-21,2020-06-27,8008
4056,25,2 wk ahead cum death,point,,2020-06-21,2020-07-04,8151
4080,25,3 wk ahead cum death,point,,2020-06-21,2020-07-11,8245
4104,25,4 wk ahead cum death,point,,2020-06-21,2020-07-18,8306
4128,25,1 wk ahead inc death,point,,2020-06-21,2020-06-27,140
4152,25,2 wk ahead inc death,point,,2020-06-21,2020-07-04,143
4176,25,3 wk ahead inc death,point,,2020-06-21,2020-07-11,94
4200,25,4 wk ahead inc death,point,,2020-06-21,2020-07-18,61
4224,26,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6137
4248,26,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6178
4272,26,3 wk ahead cum death,point,,2020-06-21,2020-07-11,6245
4296,26,4 wk ahead cum death,point,,2020-06-21,2020-07-18,6315
4320,26,1 wk ahead inc death,point,,2020-06-21,2020-06-27,43
4344,26,2 wk ahead inc death,point,,2020-06-21,2020-07-04,41
4368,26,3 wk ahead inc death,point,,2020-06-21,2020-07-11,67
4392,26,4 wk ahead inc death,point,,2020-06-21,2020-07-18,70
4416,27,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1464
4440,27,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1521
4464,27,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1611
4488,27,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1694
4512,27,1 wk ahead inc death,point,,2020-06-21,2020-06-27,48
4536,27,2 wk ahead inc death,point,,2020-06-21,2020-07-04,57
4560,27,3 wk ahead inc death,point,,2020-06-21,2020-07-11,90
4584,27,4 wk ahead inc death,point,,2020-06-21,2020-07-18,83
4608,28,1 wk ahead cum death,point,,2020-06-21,2020-06-27,993
4632,28,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1056
4656,28,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1092
4680,28,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1110
4704,28,1 wk ahead inc death,point,,2020-06-21,2020-06-27,52
4728,28,2 wk ahead inc death,point,,2020-06-21,2020-07-04,63
4752,28,3 wk ahead inc death,point,,2020-06-21,2020-07-11,35
4776,28,4 wk ahead inc death,point,,2020-06-21,2020-07-18,18
4800,29,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1015
4824,29,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1093
4848,29,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1195
4872,29,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1297
4896,29,1 wk ahead inc death,point,,2020-06-21,2020-06-27,47
4920,29,2 wk ahead inc death,point,,2020-06-21,2020-07-04,77
4944,29,3 wk ahead inc death,point,,2020-06-21,2020-07-11,102
4968,29,4 wk ahead inc death,point,,2020-06-21,2020-07-18,102
4992,30,1 wk ahead cum death,point,,2020-06-21,2020-06-27,20
5016,30,2 wk ahead cum death,point,,2020-06-21,2020-07-04,22
5040,30,3 wk ahead cum death,point,,2020-06-21,2020-07-11,25
5064,30,4 wk ahead cum death,point,,2020-06-21,2020-07-18,28
5088,30,1 wk ahead inc death,point,,2020-06-21,2020-06-27,0
5112,30,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1
5136,30,3 wk ahead inc death,point,,2020-06-21,2020-07-11,3
5160,30,4 wk ahead inc death,point,,2020-06-21,2020-07-18,3
5184,31,1 wk ahead cum death,point,,2020-06-21,2020-06-27,262
5208,31,2 wk ahead cum death,point,,2020-06-21,2020-07-04,283
5232,31,3 wk ahead cum death,point,,2020-06-21,2020-07-11,301
5256,31,4 wk ahead cum death,point,,2020-06-21,2020-07-18,313
5280,31,1 wk ahead inc death,point,,2020-06-21,2020-06-27,17
5304,31,2 wk ahead inc death,point,,2020-06-21,2020-07-04,21
5328,31,3 wk ahead inc death,point,,2020-06-21,2020-07-11,18
5352,31,4 wk ahead inc death,point,,2020-06-21,2020-07-18,12
5376,32,1 wk ahead cum death,point,,2020-06-21,2020-06-27,510
5400,32,2 wk ahead cum death,point,,2020-06-21,2020-07-04,536
5424,32,3 wk ahead cum death,point,,2020-06-21,2020-07-11,560
5448,32,4 wk ahead cum death,point,,2020-06-21,2020-07-18,583
5472,32,1 wk ahead inc death,point,,2020-06-21,2020-06-27,21
5496,32,2 wk ahead inc death,point,,2020-06-21,2020-07-04,26
5520,32,3 wk ahead inc death,point,,2020-06-21,2020-07-11,24
5544,32,4 wk ahead inc death,point,,2020-06-21,2020-07-18,23
5568,33,1 wk ahead cum death,point,,2020-06-21,2020-06-27,356
5592,33,2 wk ahead cum death,point,,2020-06-21,2020-07-04,373
5616,33,3 wk ahead cum death,point,,2020-06-21,2020-07-11,383
5640,33,4 wk ahead cum death,point,,2020-06-21,2020-07-18,390
5664,33,1 wk ahead inc death,point,,2020-06-21,2020-06-27,16
5688,33,2 wk ahead inc death,point,,2020-06-21,2020-07-04,16
5712,33,3 wk ahead inc death,point,,2020-06-21,2020-07-11,11
5736,33,4 wk ahead inc death,point,,2020-06-21,2020-07-18,7
5760,34,1 wk ahead cum death,point,,2020-06-21,2020-06-27,13054
5784,34,2 wk ahead cum death,point,,2020-06-21,2020-07-04,13158
5808,34,3 wk ahead cum death,point,,2020-06-21,2020-07-11,13250
5832,34,4 wk ahead cum death,point,,2020-06-21,2020-07-18,13320
5856,34,1 wk ahead inc death,point,,2020-06-21,2020-06-27,107
5880,34,2 wk ahead inc death,point,,2020-06-21,2020-07-04,103
5904,34,3 wk ahead inc death,point,,2020-06-21,2020-07-11,91
5928,34,4 wk ahead inc death,point,,2020-06-21,2020-07-18,70
5952,35,1 wk ahead cum death,point,,2020-06-21,2020-06-27,505
5976,35,2 wk ahead cum death,point,,2020-06-21,2020-07-04,558
6000,35,3 wk ahead cum death,point,,2020-06-21,2020-07-11,610
6024,35,4 wk ahead cum death,point,,2020-06-21,2020-07-18,663
6048,35,1 wk ahead inc death,point,,2020-06-21,2020-06-27,34
6072,35,2 wk ahead inc death,point,,2020-06-21,2020-07-04,52
6096,35,3 wk ahead inc death,point,,2020-06-21,2020-07-11,52
6120,35,4 wk ahead inc death,point,,2020-06-21,2020-07-18,52
6144,36,1 wk ahead cum death,point,,2020-06-21,2020-06-27,31232
6168,36,2 wk ahead cum death,point,,2020-06-21,2020-07-04,31345
6192,36,3 wk ahead cum death,point,,2020-06-21,2020-07-11,31444
6216,36,4 wk ahead cum death,point,,2020-06-21,2020-07-18,31513
6240,36,1 wk ahead inc death,point,,2020-06-21,2020-06-27,100
6264,36,2 wk ahead inc death,point,,2020-06-21,2020-07-04,113
6288,36,3 wk ahead inc death,point,,2020-06-21,2020-07-11,98
6312,36,4 wk ahead inc death,point,,2020-06-21,2020-07-18,70
6336,37,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1310
6360,37,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1427
6384,37,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1537
6408,37,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1639
6432,37,1 wk ahead inc death,point,,2020-06-21,2020-06-27,89
6456,37,2 wk ahead inc death,point,,2020-06-21,2020-07-04,117
6480,37,3 wk ahead inc death,point,,2020-06-21,2020-07-11,111
6504,37,4 wk ahead inc death,point,,2020-06-21,2020-07-18,102
6528,38,1 wk ahead cum death,point,,2020-06-21,2020-06-27,81
6552,38,2 wk ahead cum death,point,,2020-06-21,2020-07-04,86
6576,38,3 wk ahead cum death,point,,2020-06-21,2020-07-11,90
6600,38,4 wk ahead cum death,point,,2020-06-21,2020-07-18,92
6624,38,1 wk ahead inc death,point,,2020-06-21,2020-06-27,4
6648,38,2 wk ahead inc death,point,,2020-06-21,2020-07-04,5
6672,38,3 wk ahead inc death,point,,2020-06-21,2020-07-11,3
6696,38,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2
6720,39,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2811
6744,39,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2957
6768,39,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3134
6792,39,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3286
6816,39,1 wk ahead inc death,point,,2020-06-21,2020-06-27,104
6840,39,2 wk ahead inc death,point,,2020-06-21,2020-07-04,146
6864,39,3 wk ahead inc death,point,,2020-06-21,2020-07-11,177
6888,39,4 wk ahead inc death,point,,2020-06-21,2020-07-18,152
6912,40,1 wk ahead cum death,point,,2020-06-21,2020-06-27,379
6936,40,2 wk ahead cum death,point,,2020-06-21,2020-07-04,401
6960,40,3 wk ahead cum death,point,,2020-06-21,2020-07-11,439
6984,40,4 wk ahead cum death,point,,2020-06-21,2020-07-18,482
7008,40,1 wk ahead inc death,point,,2020-06-21,2020-06-27,9
7032,40,2 wk ahead inc death,point,,2020-06-21,2020-07-04,22
7056,40,3 wk ahead inc death,point,,2020-06-21,2020-07-11,38
7080,40,4 wk ahead inc death,point,,2020-06-21,2020-07-18,43
7104,41,1 wk ahead cum death,point,,2020-06-21,2020-06-27,196
7128,41,2 wk ahead cum death,point,,2020-06-21,2020-07-04,203
7152,41,3 wk ahead cum death,point,,2020-06-21,2020-07-11,208
7176,41,4 wk ahead cum death,point,,2020-06-21,2020-07-18,211
7200,41,1 wk ahead inc death,point,,2020-06-21,2020-06-27,7
7224,41,2 wk ahead inc death,point,,2020-06-21,2020-07-04,7
7248,41,3 wk ahead inc death,point,,2020-06-21,2020-07-11,5
7272,41,4 wk ahead inc death,point,,2020-06-21,2020-07-18,3
7296,42,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6549
7320,42,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6660
7344,42,3 wk ahead cum death,point,,2020-06-21,2020-07-11,6788
7368,42,4 wk ahead cum death,point,,2020-06-21,2020-07-18,6905
7392,42,1 wk ahead inc death,point,,2020-06-21,2020-06-27,117
7416,42,2 wk ahead inc death,point,,2020-06-21,2020-07-04,112
7440,42,3 wk ahead inc death,point,,2020-06-21,2020-07-11,127
7464,42,4 wk ahead inc death,point,,2020-06-21,2020-07-18,116
7488,44,1 wk ahead cum death,point,,2020-06-21,2020-06-27,910
7512,44,2 wk ahead cum death,point,,2020-06-21,2020-07-04,922
7536,44,3 wk ahead cum death,point,,2020-06-21,2020-07-11,928
7560,44,4 wk ahead cum death,point,,2020-06-21,2020-07-18,932
7584,44,1 wk ahead inc death,point,,2020-06-21,2020-06-27,15
7608,44,2 wk ahead inc death,point,,2020-06-21,2020-07-04,12
7632,44,3 wk ahead inc death,point,,2020-06-21,2020-07-11,7
7656,44,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4
7680,45,1 wk ahead cum death,point,,2020-06-21,2020-06-27,721
7704,45,2 wk ahead cum death,point,,2020-06-21,2020-07-04,850
7728,45,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1033
7752,45,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1253
7776,45,1 wk ahead inc death,point,,2020-06-21,2020-06-27,64
7800,45,2 wk ahead inc death,point,,2020-06-21,2020-07-04,129
7824,45,3 wk ahead inc death,point,,2020-06-21,2020-07-11,183
7848,45,4 wk ahead inc death,point,,2020-06-21,2020-07-18,220
7872,46,1 wk ahead cum death,point,,2020-06-21,2020-06-27,85
7896,46,2 wk ahead cum death,point,,2020-06-21,2020-07-04,90
7920,46,3 wk ahead cum death,point,,2020-06-21,2020-07-11,93
7944,46,4 wk ahead cum death,point,,2020-06-21,2020-07-18,95
7968,46,1 wk ahead inc death,point,,2020-06-21,2020-06-27,4
7992,46,2 wk ahead inc death,point,,2020-06-21,2020-07-04,4
8016,46,3 wk ahead inc death,point,,2020-06-21,2020-07-11,3
8040,46,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2
8064,47,1 wk ahead cum death,point,,2020-06-21,2020-06-27,570
8088,47,2 wk ahead cum death,point,,2020-06-21,2020-07-04,634
8112,47,3 wk ahead cum death,point,,2020-06-21,2020-07-11,698
8136,47,4 wk ahead cum death,point,,2020-06-21,2020-07-18,750
8160,47,1 wk ahead inc death,point,,2020-06-21,2020-06-27,42
8184,47,2 wk ahead inc death,point,,2020-06-21,2020-07-04,64
8208,47,3 wk ahead inc death,point,,2020-06-21,2020-07-11,64
8232,47,4 wk ahead inc death,point,,2020-06-21,2020-07-18,53
8256,48,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2402
8280,48,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2794
8304,48,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3297
8328,48,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3785
8352,48,1 wk ahead inc death,point,,2020-06-21,2020-06-27,199
8376,48,2 wk ahead inc death,point,,2020-06-21,2020-07-04,392
8400,48,3 wk ahead inc death,point,,2020-06-21,2020-07-11,502
8424,48,4 wk ahead inc death,point,,2020-06-21,2020-07-18,488
8448,49,1 wk ahead cum death,point,,2020-06-21,2020-06-27,173
8472,49,2 wk ahead cum death,point,,2020-06-21,2020-07-04,196
8496,49,3 wk ahead cum death,point,,2020-06-21,2020-07-11,219
8520,49,4 wk ahead cum death,point,,2020-06-21,2020-07-18,239
8544,49,1 wk ahead inc death,point,,2020-06-21,2020-06-27,14
8568,49,2 wk ahead inc death,point,,2020-06-21,2020-07-04,23
8592,49,3 wk ahead inc death,point,,2020-06-21,2020-07-11,23
8616,49,4 wk ahead inc death,point,,2020-06-21,2020-07-18,20
8640,50,1 wk ahead cum death,point,,2020-06-21,2020-06-27,57
8664,50,2 wk ahead cum death,point,,2020-06-21,2020-07-04,58
8688,50,3 wk ahead cum death,point,,2020-06-21,2020-07-11,58
8712,50,4 wk ahead cum death,point,,2020-06-21,2020-07-18,59
8736,50,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1
8760,50,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1
8784,50,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1
8808,50,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0
8832,51,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1652
8856,51,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1701
8880,51,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1745
8904,51,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1782
8928,51,1 wk ahead inc death,point,,2020-06-21,2020-06-27,38
8952,51,2 wk ahead inc death,point,,2020-06-21,2020-07-04,49
8976,51,3 wk ahead inc death,point,,2020-06-21,2020-07-11,44
9000,51,4 wk ahead inc death,point,,2020-06-21,2020-07-18,38
9024,53,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1324
9048,53,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1387
9072,53,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1450
9096,53,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1510
9120,53,1 wk ahead inc death,point,,2020-06-21,2020-06-27,50
9144,53,2 wk ahead inc death,point,,2020-06-21,2020-07-04,63
9168,53,3 wk ahead inc death,point,,2020-06-21,2020-07-11,62
9192,53,4 wk ahead inc death,point,,2020-06-21,2020-07-18,60
9216,54,1 wk ahead cum death,point,,2020-06-21,2020-06-27,90
9240,54,2 wk ahead cum death,point,,2020-06-21,2020-07-04,91
9264,54,3 wk ahead cum death,point,,2020-06-21,2020-07-11,92
9288,54,4 wk ahead cum death,point,,2020-06-21,2020-07-18,92
9312,54,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1
9336,54,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1
9360,54,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1
9384,54,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1
9408,55,1 wk ahead cum death,point,,2020-06-21,2020-06-27,783
9432,55,2 wk ahead cum death,point,,2020-06-21,2020-07-04,831
9456,55,3 wk ahead cum death,point,,2020-06-21,2020-07-11,879
9480,55,4 wk ahead cum death,point,,2020-06-21,2020-07-18,919
9504,55,1 wk ahead inc death,point,,2020-06-21,2020-06-27,36
