forecast_date,target,target_end_date,location,type,quantile,value
2020-08-09,4 wk ahead inc death,2020-09-05,05,point,,134.0
2020-08-09,1 wk ahead cum death,2020-08-15,06,point,,11065.0
2020-08-09,2 wk ahead cum death,2020-08-22,06,point,,11803.0
2020-08-09,3 wk ahead cum death,2020-08-29,06,point,,12921.0
2020-08-09,4 wk ahead cum death,2020-09-05,06,point,,14017.0
2020-08-09,1 wk ahead inc death,2020-08-15,06,point,,834.0
2020-08-09,2 wk ahead inc death,2020-08-22,06,point,,736.0
2020-08-09,3 wk ahead inc death,2020-08-29,06,point,,1106.0
2020-08-09,4 wk ahead inc death,2020-09-05,06,point,,1012.0
2020-08-09,1 wk ahead cum death,2020-08-15,08,point,,1883.0
2020-08-09,2 wk ahead cum death,2020-08-22,08,point,,1917.0
2020-08-09,3 wk ahead cum death,2020-08-29,08,point,,1959.0
2020-08-09,4 wk ahead cum death,2020-09-05,08,point,,1995.0
2020-08-09,1 wk ahead inc death,2020-08-15,08,point,,30.0
2020-08-09,2 wk ahead inc death,2020-08-22,08,point,,34.0
2020-08-09,3 wk ahead inc death,2020-08-29,08,point,,39.0
2020-08-09,4 wk ahead inc death,2020-09-05,08,point,,32.0
2020-08-09,1 wk ahead cum death,2020-08-15,09,point,,4446.0
2020-08-09,2 wk ahead cum death,2020-08-22,09,point,,4454.0
2020-08-09,3 wk ahead cum death,2020-08-29,09,point,,4459.0
2020-08-09,4 wk ahead cum death,2020-09-05,09,point,,4462.0
2020-08-09,1 wk ahead inc death,2020-08-15,09,point,,6.0
2020-08-09,2 wk ahead inc death,2020-08-22,09,point,,5.0
2020-08-09,3 wk ahead inc death,2020-08-29,09,point,,4.0
2020-08-09,4 wk ahead inc death,2020-09-05,09,point,,3.0
2020-08-09,1 wk ahead cum death,2020-08-15,10,point,,597.0
2020-08-09,2 wk ahead cum death,2020-08-22,10,point,,603.0
2020-08-09,3 wk ahead cum death,2020-08-29,10,point,,609.0
2020-08-09,4 wk ahead cum death,2020-09-05,10,point,,620.0
2020-08-09,1 wk ahead inc death,2020-08-15,10,point,,7.0
2020-08-09,2 wk ahead inc death,2020-08-22,10,point,,6.0
2020-08-09,3 wk ahead inc death,2020-08-29,10,point,,6.0
2020-08-09,4 wk ahead inc death,2020-09-05,10,point,,9.0
2020-08-09,1 wk ahead cum death,2020-08-15,11,point,,595.0
2020-08-09,2 wk ahead cum death,2020-08-22,11,point,,601.0
2020-08-09,3 wk ahead cum death,2020-08-29,11,point,,608.0
2020-08-09,4 wk ahead cum death,2020-09-05,11,point,,620.0
2020-08-09,1 wk ahead inc death,2020-08-15,11,point,,5.0
2020-08-09,2 wk ahead inc death,2020-08-22,11,point,,5.0
2020-08-09,3 wk ahead inc death,2020-08-29,11,point,,7.0
2020-08-09,4 wk ahead inc death,2020-09-05,11,point,,10.0
2020-08-09,1 wk ahead cum death,2020-08-15,12,point,,8916.0
2020-08-09,2 wk ahead cum death,2020-08-22,12,point,,10092.0
2020-08-09,3 wk ahead cum death,2020-08-29,12,point,,11183.0
2020-08-09,4 wk ahead cum death,2020-09-05,12,point,,12092.0
2020-08-09,1 wk ahead inc death,2020-08-15,12,point,,869.0
2020-08-09,2 wk ahead inc death,2020-08-22,12,point,,1160.0
2020-08-09,3 wk ahead inc death,2020-08-29,12,point,,1001.0
2020-08-09,4 wk ahead inc death,2020-09-05,12,point,,764.0
2020-08-09,1 wk ahead cum death,2020-08-15,13,point,,4500.0
2020-08-09,2 wk ahead cum death,2020-08-22,13,point,,4834.0
2020-08-09,3 wk ahead cum death,2020-08-29,13,point,,5231.0
2020-08-09,4 wk ahead cum death,2020-09-05,13,point,,5784.0
2020-08-09,1 wk ahead inc death,2020-08-15,13,point,,348.0
2020-08-09,2 wk ahead inc death,2020-08-22,13,point,,334.0
2020-08-09,3 wk ahead inc death,2020-08-29,13,point,,401.0
2020-08-09,4 wk ahead inc death,2020-09-05,13,point,,525.0
2020-08-09,1 wk ahead cum death,2020-08-15,15,point,,36.0
2020-08-09,2 wk ahead cum death,2020-08-22,15,point,,51.0
2020-08-09,3 wk ahead cum death,2020-08-29,15,point,,75.0
2020-08-09,4 wk ahead cum death,2020-09-05,15,point,,107.0
2020-08-09,1 wk ahead inc death,2020-08-15,15,point,,6.0
2020-08-09,2 wk ahead inc death,2020-08-22,15,point,,14.0
2020-08-09,3 wk ahead inc death,2020-08-29,15,point,,24.0
2020-08-09,4 wk ahead inc death,2020-09-05,15,point,,26.0
2020-08-09,1 wk ahead cum death,2020-08-15,16,point,,271.0
2020-08-09,2 wk ahead cum death,2020-08-22,16,point,,314.0
2020-08-09,3 wk ahead cum death,2020-08-29,16,point,,383.0
2020-08-09,4 wk ahead cum death,2020-09-05,16,point,,463.0
2020-08-09,1 wk ahead inc death,2020-08-15,16,point,,40.0
2020-08-09,2 wk ahead inc death,2020-08-22,16,point,,43.0
2020-08-09,3 wk ahead inc death,2020-08-29,16,point,,70.0
2020-08-09,4 wk ahead inc death,2020-09-05,16,point,,72.0
2020-08-09,1 wk ahead cum death,2020-08-15,17,point,,8017.0
2020-08-09,2 wk ahead cum death,2020-08-22,17,point,,8210.0
2020-08-09,3 wk ahead cum death,2020-08-29,17,point,,8406.0
2020-08-09,4 wk ahead cum death,2020-09-05,17,point,,8620.0
2020-08-09,1 wk ahead inc death,2020-08-15,17,point,,180.0
2020-08-09,2 wk ahead inc death,2020-08-22,17,point,,179.0
2020-08-09,3 wk ahead inc death,2020-08-29,17,point,,162.0
2020-08-09,4 wk ahead inc death,2020-09-05,17,point,,159.0
2020-08-09,1 wk ahead cum death,2020-08-15,18,point,,3101.0
2020-08-09,2 wk ahead cum death,2020-08-22,18,point,,3207.0
2020-08-09,3 wk ahead cum death,2020-08-29,18,point,,3341.0
2020-08-09,4 wk ahead cum death,2020-09-05,18,point,,3477.0
2020-08-09,1 wk ahead inc death,2020-08-15,18,point,,68.0
2020-08-09,2 wk ahead inc death,2020-08-22,18,point,,106.0
2020-08-09,3 wk ahead inc death,2020-08-29,18,point,,123.0
2020-08-09,4 wk ahead inc death,2020-09-05,18,point,,119.0
2020-08-09,1 wk ahead cum death,2020-08-15,19,point,,1001.0
2020-08-09,2 wk ahead cum death,2020-08-22,19,point,,1077.0
2020-08-09,3 wk ahead cum death,2020-08-29,19,point,,1154.0
2020-08-09,4 wk ahead cum death,2020-09-05,19,point,,1230.0
2020-08-09,1 wk ahead inc death,2020-08-15,19,point,,75.0
2020-08-09,2 wk ahead inc death,2020-08-22,19,point,,69.0
2020-08-09,3 wk ahead inc death,2020-08-29,19,point,,64.0
2020-08-09,4 wk ahead inc death,2020-09-05,19,point,,58.0
2020-08-09,1 wk ahead cum death,2020-08-15,20,point,,405.0
2020-08-09,2 wk ahead cum death,2020-08-22,20,point,,434.0
2020-08-09,3 wk ahead cum death,2020-08-29,20,point,,458.0
2020-08-09,4 wk ahead cum death,2020-09-05,20,point,,478.0
2020-08-09,1 wk ahead inc death,2020-08-15,20,point,,26.0
2020-08-09,2 wk ahead inc death,2020-08-22,20,point,,23.0
2020-08-09,3 wk ahead inc death,2020-08-29,20,point,,19.0
2020-08-09,4 wk ahead inc death,2020-09-05,20,point,,16.0
2020-08-09,1 wk ahead cum death,2020-08-15,21,point,,809.0
2020-08-09,2 wk ahead cum death,2020-08-22,21,point,,852.0
2020-08-09,3 wk ahead cum death,2020-08-29,21,point,,888.0
2020-08-09,4 wk ahead cum death,2020-09-05,21,point,,919.0
2020-08-09,1 wk ahead inc death,2020-08-15,21,point,,39.0
2020-08-09,2 wk ahead inc death,2020-08-22,21,point,,39.0
2020-08-09,3 wk ahead inc death,2020-08-29,21,point,,32.0
2020-08-09,4 wk ahead inc death,2020-09-05,21,point,,26.0
2020-08-09,1 wk ahead cum death,2020-08-15,22,point,,4476.0
2020-08-09,2 wk ahead cum death,2020-08-22,22,point,,4701.0
2020-08-09,3 wk ahead cum death,2020-08-29,22,point,,4965.0
2020-08-09,4 wk ahead cum death,2020-09-05,22,point,,5325.0
2020-08-09,1 wk ahead inc death,2020-08-15,22,point,,254.0
2020-08-09,2 wk ahead inc death,2020-08-22,22,point,,225.0
2020-08-09,3 wk ahead inc death,2020-08-29,22,point,,266.0
2020-08-09,4 wk ahead inc death,2020-09-05,22,point,,342.0
2020-08-09,1 wk ahead cum death,2020-08-15,23,point,,129.0
2020-08-09,2 wk ahead cum death,2020-08-22,23,point,,134.0
2020-08-09,3 wk ahead cum death,2020-08-29,23,point,,137.0
2020-08-09,4 wk ahead cum death,2020-09-05,23,point,,141.0
2020-08-09,1 wk ahead inc death,2020-08-15,23,point,,4.0
2020-08-09,2 wk ahead inc death,2020-08-22,23,point,,4.0
2020-08-09,3 wk ahead inc death,2020-08-29,23,point,,3.0
2020-08-09,4 wk ahead inc death,2020-09-05,23,point,,2.0
2020-08-09,1 wk ahead cum death,2020-08-15,24,point,,3641.0
2020-08-09,2 wk ahead cum death,2020-08-22,24,point,,3729.0
2020-08-09,3 wk ahead cum death,2020-08-29,24,point,,3820.0
2020-08-09,4 wk ahead cum death,2020-09-05,24,point,,3899.0
2020-08-09,1 wk ahead inc death,2020-08-15,24,point,,67.0
2020-08-09,2 wk ahead inc death,2020-08-22,24,point,,88.0
2020-08-09,3 wk ahead inc death,2020-08-29,24,point,,81.0
2020-08-09,4 wk ahead inc death,2020-09-05,24,point,,69.0
2020-08-09,1 wk ahead cum death,2020-08-15,25,point,,8857.0
2020-08-09,2 wk ahead cum death,2020-08-22,25,point,,8984.0
2020-08-09,3 wk ahead cum death,2020-08-29,25,point,,9114.0
2020-08-09,4 wk ahead cum death,2020-09-05,25,point,,9244.0
2020-08-09,1 wk ahead inc death,2020-08-15,25,point,,134.0
2020-08-09,2 wk ahead inc death,2020-08-22,25,point,,116.0
2020-08-09,3 wk ahead inc death,2020-08-29,25,point,,98.0
2020-08-09,4 wk ahead inc death,2020-09-05,25,point,,96.0
2020-08-09,1 wk ahead cum death,2020-08-15,26,point,,6567.0
2020-08-09,2 wk ahead cum death,2020-08-22,26,point,,6637.0
2020-08-09,3 wk ahead cum death,2020-08-29,26,point,,6696.0
2020-08-09,4 wk ahead cum death,2020-09-05,26,point,,6748.0
2020-08-09,1 wk ahead inc death,2020-08-15,26,point,,53.0
2020-08-09,2 wk ahead inc death,2020-08-22,26,point,,67.0
2020-08-09,3 wk ahead inc death,2020-08-29,26,point,,53.0
2020-08-09,4 wk ahead inc death,2020-09-05,26,point,,43.0
2020-08-09,1 wk ahead cum death,2020-08-15,27,point,,1739.0
2020-08-09,2 wk ahead cum death,2020-08-22,27,point,,1789.0
2020-08-09,3 wk ahead cum death,2020-08-29,27,point,,1862.0
2020-08-09,4 wk ahead cum death,2020-09-05,27,point,,1945.0
2020-08-09,1 wk ahead inc death,2020-08-15,27,point,,49.0
2020-08-09,2 wk ahead inc death,2020-08-22,27,point,,50.0
2020-08-09,3 wk ahead inc death,2020-08-29,27,point,,73.0
2020-08-09,4 wk ahead inc death,2020-09-05,27,point,,75.0
2020-08-09,1 wk ahead cum death,2020-08-15,28,point,,2032.0
2020-08-09,2 wk ahead cum death,2020-08-22,28,point,,2243.0
2020-08-09,3 wk ahead cum death,2020-08-29,28,point,,2416.0
2020-08-09,4 wk ahead cum death,2020-09-05,28,point,,2540.0
2020-08-09,1 wk ahead inc death,2020-08-15,28,point,,160.0
2020-08-09,2 wk ahead inc death,2020-08-22,28,point,,207.0
2020-08-09,3 wk ahead inc death,2020-08-29,28,point,,161.0
2020-08-09,4 wk ahead inc death,2020-09-05,28,point,,115.0
2020-08-09,1 wk ahead cum death,2020-08-15,29,point,,1354.0
2020-08-09,2 wk ahead cum death,2020-08-22,29,point,,1380.0
2020-08-09,3 wk ahead cum death,2020-08-29,29,point,,1401.0
2020-08-09,4 wk ahead cum death,2020-09-05,29,point,,1417.0
2020-08-09,1 wk ahead inc death,2020-08-15,29,point,,25.0
2020-08-09,2 wk ahead inc death,2020-08-22,29,point,,25.0
2020-08-09,3 wk ahead inc death,2020-08-29,29,point,,18.0
2020-08-09,4 wk ahead inc death,2020-09-05,29,point,,12.0
2020-08-09,1 wk ahead cum death,2020-08-15,30,point,,87.0
2020-08-09,2 wk ahead cum death,2020-08-22,30,point,,101.0
2020-08-09,3 wk ahead cum death,2020-08-29,30,point,,120.0
2020-08-09,4 wk ahead cum death,2020-09-05,30,point,,142.0
2020-08-09,1 wk ahead inc death,2020-08-15,30,point,,14.0
2020-08-09,2 wk ahead inc death,2020-08-22,30,point,,14.0
2020-08-09,3 wk ahead inc death,2020-08-29,30,point,,18.0
2020-08-09,4 wk ahead inc death,2020-09-05,30,point,,20.0
2020-08-09,1 wk ahead cum death,2020-08-15,31,point,,357.0
2020-08-09,2 wk ahead cum death,2020-08-22,31,point,,377.0
2020-08-09,3 wk ahead cum death,2020-08-29,31,point,,397.0
2020-08-09,4 wk ahead cum death,2020-09-05,31,point,,413.0
2020-08-09,1 wk ahead inc death,2020-08-15,31,point,,15.0
2020-08-09,2 wk ahead inc death,2020-08-22,31,point,,19.0
2020-08-09,3 wk ahead inc death,2020-08-29,31,point,,16.0
2020-08-09,4 wk ahead inc death,2020-09-05,31,point,,14.0
2020-08-09,1 wk ahead cum death,2020-08-15,32,point,,1046.0
2020-08-09,2 wk ahead cum death,2020-08-22,32,point,,1146.0
2020-08-09,3 wk ahead cum death,2020-08-29,32,point,,1246.0
2020-08-09,4 wk ahead cum death,2020-09-05,32,point,,1373.0
2020-08-09,1 wk ahead inc death,2020-08-15,32,point,,107.0
2020-08-09,2 wk ahead inc death,2020-08-22,32,point,,100.0
2020-08-09,3 wk ahead inc death,2020-08-29,32,point,,102.0
2020-08-09,4 wk ahead inc death,2020-09-05,32,point,,124.0
2020-08-09,1 wk ahead cum death,2020-08-15,33,point,,422.0
2020-08-09,2 wk ahead cum death,2020-08-22,33,point,,430.0
2020-08-09,3 wk ahead cum death,2020-08-29,33,point,,437.0
2020-08-09,4 wk ahead cum death,2020-09-05,33,point,,445.0
2020-08-09,1 wk ahead inc death,2020-08-15,33,point,,4.0
2020-08-09,2 wk ahead inc death,2020-08-22,33,point,,7.0
2020-08-09,3 wk ahead inc death,2020-08-29,33,point,,7.0
2020-08-09,4 wk ahead inc death,2020-09-05,33,point,,6.0
2020-08-09,1 wk ahead cum death,2020-08-15,34,point,,15952.0
2020-08-09,2 wk ahead cum death,2020-08-22,34,point,,16055.0
2020-08-09,3 wk ahead cum death,2020-08-29,34,point,,16150.0
2020-08-09,4 wk ahead cum death,2020-09-05,34,point,,16268.0
2020-08-09,1 wk ahead inc death,2020-08-15,34,point,,84.0
2020-08-09,2 wk ahead inc death,2020-08-22,34,point,,104.0
2020-08-09,3 wk ahead inc death,2020-08-29,34,point,,95.0
2020-08-09,4 wk ahead inc death,2020-09-05,34,point,,117.0
2020-08-09,1 wk ahead cum death,2020-08-15,35,point,,718.0
2020-08-09,2 wk ahead cum death,2020-08-22,35,point,,750.0
2020-08-09,3 wk ahead cum death,2020-08-29,35,point,,777.0
2020-08-09,4 wk ahead cum death,2020-09-05,35,point,,808.0
2020-08-09,1 wk ahead inc death,2020-08-15,35,point,,39.0
2020-08-09,2 wk ahead inc death,2020-08-22,35,point,,32.0
2020-08-09,3 wk ahead inc death,2020-08-29,35,point,,27.0
2020-08-09,4 wk ahead inc death,2020-09-05,35,point,,30.0
2020-08-09,1 wk ahead cum death,2020-08-15,36,point,,32808.0
2020-08-09,2 wk ahead cum death,2020-08-22,36,point,,32855.0
2020-08-09,3 wk ahead cum death,2020-08-29,36,point,,32910.0
2020-08-09,4 wk ahead cum death,2020-09-05,36,point,,32962.0
2020-08-09,1 wk ahead inc death,2020-08-15,36,point,,40.0
2020-08-09,2 wk ahead inc death,2020-08-22,36,point,,46.0
2020-08-09,3 wk ahead inc death,2020-08-29,36,point,,51.0
2020-08-09,4 wk ahead inc death,2020-09-05,36,point,,44.0
2020-08-09,1 wk ahead cum death,2020-08-15,37,point,,2341.0
2020-08-09,2 wk ahead cum death,2020-08-22,37,point,,2591.0
2020-08-09,3 wk ahead cum death,2020-08-29,37,point,,2816.0
2020-08-09,4 wk ahead cum death,2020-09-05,37,point,,3006.0
2020-08-09,1 wk ahead inc death,2020-08-15,37,point,,171.0
2020-08-09,2 wk ahead inc death,2020-08-22,37,point,,244.0
2020-08-09,3 wk ahead inc death,2020-08-29,37,point,,208.0
2020-08-09,4 wk ahead inc death,2020-09-05,37,point,,168.0
2020-08-09,1 wk ahead cum death,2020-08-15,38,point,,114.0
2020-08-09,2 wk ahead cum death,2020-08-22,38,point,,120.0
2020-08-09,3 wk ahead cum death,2020-08-29,38,point,,127.0
2020-08-09,4 wk ahead cum death,2020-09-05,38,point,,134.0
2020-08-09,1 wk ahead inc death,2020-08-15,38,point,,2.0
2020-08-09,2 wk ahead inc death,2020-08-22,38,point,,5.0
2020-08-09,3 wk ahead inc death,2020-08-29,38,point,,6.0
2020-08-09,4 wk ahead inc death,2020-09-05,38,point,,6.0
2020-08-09,1 wk ahead cum death,2020-08-15,39,point,,3825.0
2020-08-09,2 wk ahead cum death,2020-08-22,39,point,,4018.0
2020-08-09,3 wk ahead cum death,2020-08-29,39,point,,4174.0
2020-08-09,4 wk ahead cum death,2020-09-05,39,point,,4303.0
2020-08-09,1 wk ahead inc death,2020-08-15,39,point,,167.0
2020-08-09,2 wk ahead inc death,2020-08-22,39,point,,182.0
2020-08-09,3 wk ahead inc death,2020-08-29,39,point,,140.0
2020-08-09,4 wk ahead inc death,2020-09-05,39,point,,109.0
2020-08-09,1 wk ahead cum death,2020-08-15,40,point,,638.0
2020-08-09,2 wk ahead cum death,2020-08-22,40,point,,690.0
2020-08-09,3 wk ahead cum death,2020-08-29,40,point,,732.0
2020-08-09,4 wk ahead cum death,2020-09-05,40,point,,764.0
2020-08-09,1 wk ahead inc death,2020-08-15,40,point,,38.0
2020-08-09,2 wk ahead inc death,2020-08-22,40,point,,51.0
2020-08-09,3 wk ahead inc death,2020-08-29,40,point,,38.0
2020-08-09,4 wk ahead inc death,2020-09-05,40,point,,28.0
2020-08-09,1 wk ahead cum death,2020-08-15,41,point,,389.0
2020-08-09,2 wk ahead cum death,2020-08-22,41,point,,432.0
2020-08-09,3 wk ahead cum death,2020-08-29,41,point,,469.0
2020-08-09,4 wk ahead cum death,2020-09-05,41,point,,502.0
2020-08-09,1 wk ahead inc death,2020-08-15,41,point,,37.0
2020-08-09,2 wk ahead inc death,2020-08-22,41,point,,40.0
2020-08-09,3 wk ahead inc death,2020-08-29,41,point,,32.0
2020-08-09,4 wk ahead inc death,2020-09-05,41,point,,27.0
2020-08-09,1 wk ahead cum death,2020-08-15,42,point,,7378.0
2020-08-09,2 wk ahead cum death,2020-08-22,42,point,,7479.0
2020-08-09,3 wk ahead cum death,2020-08-29,42,point,,7585.0
2020-08-09,4 wk ahead cum death,2020-09-05,42,point,,7675.0
2020-08-09,1 wk ahead inc death,2020-08-15,42,point,,78.0
2020-08-09,2 wk ahead inc death,2020-08-22,42,point,,102.0
2020-08-09,3 wk ahead inc death,2020-08-29,42,point,,96.0
2020-08-09,4 wk ahead inc death,2020-09-05,42,point,,79.0
2020-08-09,1 wk ahead cum death,2020-08-15,44,point,,1020.0
2020-08-09,2 wk ahead cum death,2020-08-22,44,point,,1027.0
2020-08-09,3 wk ahead cum death,2020-08-29,44,point,,1033.0
2020-08-09,4 wk ahead cum death,2020-09-05,44,point,,1037.0
2020-08-09,1 wk ahead inc death,2020-08-15,44,point,,6.0
2020-08-09,2 wk ahead inc death,2020-08-22,44,point,,6.0
2020-08-09,3 wk ahead inc death,2020-08-29,44,point,,4.0
2020-08-09,4 wk ahead inc death,2020-09-05,44,point,,3.0
2020-08-09,1 wk ahead cum death,2020-08-15,45,point,,2318.0
2020-08-09,2 wk ahead cum death,2020-08-22,45,point,,2629.0
2020-08-09,3 wk ahead cum death,2020-08-29,45,point,,2873.0
2020-08-09,4 wk ahead cum death,2020-09-05,45,point,,3060.0
2020-08-09,1 wk ahead inc death,2020-08-15,45,point,,314.0
2020-08-09,2 wk ahead inc death,2020-08-22,45,point,,292.0
2020-08-09,3 wk ahead inc death,2020-08-29,45,point,,223.0
2020-08-09,4 wk ahead inc death,2020-09-05,45,point,,163.0
2020-08-09,1 wk ahead cum death,2020-08-15,46,point,,157.0
2020-08-09,2 wk ahead cum death,2020-08-22,46,point,,171.0
2020-08-09,3 wk ahead cum death,2020-08-29,46,point,,190.0
2020-08-09,4 wk ahead cum death,2020-09-05,46,point,,218.0
2020-08-09,1 wk ahead inc death,2020-08-15,46,point,,12.0
2020-08-09,2 wk ahead inc death,2020-08-22,46,point,,15.0
2020-08-09,3 wk ahead inc death,2020-08-29,46,point,,18.0
2020-08-09,4 wk ahead inc death,2020-09-05,46,point,,29.0
2020-08-09,1 wk ahead cum death,2020-08-15,47,point,,1323.0
2020-08-09,2 wk ahead cum death,2020-08-22,47,point,,1494.0
2020-08-09,3 wk ahead cum death,2020-08-29,47,point,,1663.0
2020-08-09,4 wk ahead cum death,2020-09-05,47,point,,1807.0
2020-08-09,1 wk ahead inc death,2020-08-15,47,point,,113.0
2020-08-09,2 wk ahead inc death,2020-08-22,47,point,,171.0
2020-08-09,3 wk ahead inc death,2020-08-29,47,point,,157.0
2020-08-09,4 wk ahead inc death,2020-09-05,47,point,,128.0
2020-08-09,1 wk ahead cum death,2020-08-15,48,point,,10389.0
2020-08-09,2 wk ahead cum death,2020-08-22,48,point,,12119.0
2020-08-09,3 wk ahead cum death,2020-08-29,48,point,,14003.0
2020-08-09,4 wk ahead cum death,2020-09-05,48,point,,15483.0
2020-08-09,1 wk ahead inc death,2020-08-15,48,point,,1432.0
2020-08-09,2 wk ahead inc death,2020-08-22,48,point,,1738.0
2020-08-09,3 wk ahead inc death,2020-08-29,48,point,,1785.0
2020-08-09,4 wk ahead inc death,2020-09-05,48,point,,1375.0
2020-08-09,1 wk ahead cum death,2020-08-15,49,point,,354.0
2020-08-09,2 wk ahead cum death,2020-08-22,49,point,,380.0
2020-08-09,3 wk ahead cum death,2020-08-29,49,point,,411.0
2020-08-09,4 wk ahead cum death,2020-09-05,49,point,,440.0
2020-08-09,1 wk ahead inc death,2020-08-15,49,point,,19.0
2020-08-09,2 wk ahead inc death,2020-08-22,49,point,,25.0
2020-08-09,3 wk ahead inc death,2020-08-29,49,point,,30.0
2020-08-09,4 wk ahead inc death,2020-09-05,49,point,,24.0
2020-08-09,1 wk ahead cum death,2020-08-15,50,point,,58.0
2020-08-09,2 wk ahead cum death,2020-08-22,50,point,,58.0
2020-08-09,3 wk ahead cum death,2020-08-29,50,point,,60.0
2020-08-09,4 wk ahead cum death,2020-09-05,50,point,,62.0
2020-08-09,1 wk ahead inc death,2020-08-15,50,point,,0.0
2020-08-09,2 wk ahead inc death,2020-08-22,50,point,,0.0
2020-08-09,3 wk ahead inc death,2020-08-29,50,point,,1.0
2020-08-09,4 wk ahead inc death,2020-09-05,50,point,,1.0
2020-08-09,1 wk ahead cum death,2020-08-15,51,point,,2433.0
2020-08-09,2 wk ahead cum death,2020-08-22,51,point,,2618.0
2020-08-09,3 wk ahead cum death,2020-08-29,51,point,,2817.0
2020-08-09,4 wk ahead cum death,2020-09-05,51,point,,3012.0
2020-08-09,1 wk ahead inc death,2020-08-15,51,point,,113.0
2020-08-09,2 wk ahead inc death,2020-08-22,51,point,,185.0
2020-08-09,3 wk ahead inc death,2020-08-29,51,point,,180.0
2020-08-09,4 wk ahead inc death,2020-09-05,51,point,,166.0
2020-08-09,1 wk ahead cum death,2020-08-15,53,point,,1776.0
2020-08-09,2 wk ahead cum death,2020-08-22,53,point,,1872.0
2020-08-09,3 wk ahead cum death,2020-08-29,53,point,,1971.0
2020-08-09,4 wk ahead cum death,2020-09-05,53,point,,2119.0
2020-08-09,1 wk ahead inc death,2020-08-15,53,point,,107.0
2020-08-09,2 wk ahead inc death,2020-08-22,53,point,,97.0
2020-08-09,3 wk ahead inc death,2020-08-29,53,point,,99.0
2020-08-09,4 wk ahead inc death,2020-09-05,53,point,,147.0
2020-08-09,1 wk ahead cum death,2020-08-15,54,point,,155.0
2020-08-09,2 wk ahead cum death,2020-08-22,54,point,,172.0
2020-08-09,3 wk ahead cum death,2020-08-29,54,point,,197.0
2020-08-09,4 wk ahead cum death,2020-09-05,54,point,,226.0
2020-08-09,1 wk ahead inc death,2020-08-15,54,point,,22.0
2020-08-09,2 wk ahead inc death,2020-08-22,54,point,,17.0
2020-08-09,3 wk ahead inc death,2020-08-29,54,point,,25.0
2020-08-09,4 wk ahead inc death,2020-09-05,54,point,,25.0
2020-08-09,1 wk ahead cum death,2020-08-15,55,point,,1039.0
2020-08-09,2 wk ahead cum death,2020-08-22,55,point,,1104.0
2020-08-09,3 wk ahead cum death,2020-08-29,55,point,,1174.0
2020-08-09,4 wk ahead cum death,2020-09-05,55,point,,1235.0
2020-08-09,1 wk ahead inc death,2020-08-15,55,point,,46.0
2020-08-09,2 wk ahead inc death,2020-08-22,55,point,,66.0
2020-08-09,3 wk ahead inc death,2020-08-29,55,point,,64.0
2020-08-09,4 wk ahead inc death,2020-09-05,55,point,,53.0
2020-08-09,1 wk ahead cum death,2020-08-15,56,point,,30.0
2020-08-09,2 wk ahead cum death,2020-08-22,56,point,,32.0
2020-08-09,3 wk ahead cum death,2020-08-29,56,point,,34.0
2020-08-09,4 wk ahead cum death,2020-09-05,56,point,,39.0
2020-08-09,1 wk ahead inc death,2020-08-15,56,point,,2.0
2020-08-09,2 wk ahead inc death,2020-08-22,56,point,,2.0
