,location,target,type,quantile,forecast_date,target_end_date,value
1680,11,3 wk ahead cum death,point,,2020-06-22,2020-07-11,572.0
1704,11,4 wk ahead cum death,point,,2020-06-22,2020-07-18,580.0
1728,12,1 wk ahead inc death,point,,2020-06-22,2020-06-27,267.0
1752,12,2 wk ahead inc death,point,,2020-06-22,2020-07-04,361.0
1776,12,3 wk ahead inc death,point,,2020-06-22,2020-07-11,396.0
1800,12,4 wk ahead inc death,point,,2020-06-22,2020-07-18,429.0
1824,12,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3411.0
1848,12,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3732.0
1872,12,3 wk ahead cum death,point,,2020-06-22,2020-07-11,4076.5
1896,12,4 wk ahead cum death,point,,2020-06-22,2020-07-18,4455.5
1920,13,1 wk ahead inc death,point,,2020-06-22,2020-06-27,166.0
1944,13,2 wk ahead inc death,point,,2020-06-22,2020-07-04,216.5
1968,13,3 wk ahead inc death,point,,2020-06-22,2020-07-11,213.0
1992,13,4 wk ahead inc death,point,,2020-06-22,2020-07-18,195.0
2016,13,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2808.0
2040,13,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3002.0
2064,13,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3192.5
2088,13,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3366.5
2112,15,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.0
2136,15,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.0
2160,15,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.0
2184,15,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.0
2208,15,1 wk ahead cum death,point,,2020-06-22,2020-06-27,18.0
2232,15,2 wk ahead cum death,point,,2020-06-22,2020-07-04,18.0
2256,15,3 wk ahead cum death,point,,2020-06-22,2020-07-11,18.0
2280,15,4 wk ahead cum death,point,,2020-06-22,2020-07-18,18.0
2304,16,1 wk ahead inc death,point,,2020-06-22,2020-06-27,1.0
2328,16,2 wk ahead inc death,point,,2020-06-22,2020-07-04,1.0
2352,16,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.0
2376,16,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.0
2400,16,1 wk ahead cum death,point,,2020-06-22,2020-06-27,91.0
2424,16,2 wk ahead cum death,point,,2020-06-22,2020-07-04,92.0
2448,16,3 wk ahead cum death,point,,2020-06-22,2020-07-11,93.0
2472,16,4 wk ahead cum death,point,,2020-06-22,2020-07-18,94.0
2496,17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,330.0
2520,17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,365.0
2544,17,3 wk ahead inc death,point,,2020-06-22,2020-07-11,327.0
2568,17,4 wk ahead inc death,point,,2020-06-22,2020-07-18,299.0
2592,17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6955.0
2616,17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,7280.0
2640,17,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7572.0
2664,17,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7833.0
2688,18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,102.0
2712,18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,116.0
2736,18,3 wk ahead inc death,point,,2020-06-22,2020-07-11,102.0
2760,18,4 wk ahead inc death,point,,2020-06-22,2020-07-18,92.0
2784,18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2698.0
2808,18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2801.0
2832,18,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2893.0
2856,18,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2974.0
2880,19,1 wk ahead inc death,point,,2020-06-22,2020-06-27,38.0
2904,19,2 wk ahead inc death,point,,2020-06-22,2020-07-04,36.0
2928,19,3 wk ahead inc death,point,,2020-06-22,2020-07-11,28.0
2952,19,4 wk ahead inc death,point,,2020-06-22,2020-07-18,21.0
2976,19,1 wk ahead cum death,point,,2020-06-22,2020-06-27,719.0
3000,19,2 wk ahead cum death,point,,2020-06-22,2020-07-04,751.0
3024,19,3 wk ahead cum death,point,,2020-06-22,2020-07-11,777.0
3048,19,4 wk ahead cum death,point,,2020-06-22,2020-07-18,796.0
3072,20,1 wk ahead inc death,point,,2020-06-22,2020-06-27,11.0
3096,20,2 wk ahead inc death,point,,2020-06-22,2020-07-04,16.0
3120,20,3 wk ahead inc death,point,,2020-06-22,2020-07-11,19.0
3144,20,4 wk ahead inc death,point,,2020-06-22,2020-07-18,24.0
3168,20,1 wk ahead cum death,point,,2020-06-22,2020-06-27,267.0
3192,20,2 wk ahead cum death,point,,2020-06-22,2020-07-04,281.0
3216,20,3 wk ahead cum death,point,,2020-06-22,2020-07-11,298.0
3240,20,4 wk ahead cum death,point,,2020-06-22,2020-07-18,320.0
3264,21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,26.0
3288,21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,32.0
3312,21,3 wk ahead inc death,point,,2020-06-22,2020-07-11,32.0
3336,21,4 wk ahead inc death,point,,2020-06-22,2020-07-18,35.0
3360,21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,557.0
3384,21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,585.0
3408,21,3 wk ahead cum death,point,,2020-06-22,2020-07-11,615.0
3432,21,4 wk ahead cum death,point,,2020-06-22,2020-07-18,646.0
3456,22,1 wk ahead inc death,point,,2020-06-22,2020-06-27,46.0
3480,22,2 wk ahead inc death,point,,2020-06-22,2020-07-04,44.0
3504,22,3 wk ahead inc death,point,,2020-06-22,2020-07-11,31.0
3528,22,4 wk ahead inc death,point,,2020-06-22,2020-07-18,21.0
3552,22,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3150.0
3576,22,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3189.0
3600,22,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3218.0
3624,22,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3238.0
3648,23,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3.0
3672,23,2 wk ahead inc death,point,,2020-06-22,2020-07-04,3.0
3696,23,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2.0
3720,23,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1.0
3744,23,1 wk ahead cum death,point,,2020-06-22,2020-06-27,105.0
3768,23,2 wk ahead cum death,point,,2020-06-22,2020-07-04,108.0
3792,23,3 wk ahead cum death,point,,2020-06-22,2020-07-11,110.0
3816,23,4 wk ahead cum death,point,,2020-06-22,2020-07-18,112.0
3840,24,1 wk ahead inc death,point,,2020-06-22,2020-06-27,135.0
3864,24,2 wk ahead inc death,point,,2020-06-22,2020-07-04,158.0
3888,24,3 wk ahead inc death,point,,2020-06-22,2020-07-11,165.0
3912,24,4 wk ahead inc death,point,,2020-06-22,2020-07-18,181.0
3936,24,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3247.0
3960,24,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3386.0
3984,24,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3532.0
4008,24,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3690.0
4032,25,1 wk ahead inc death,point,,2020-06-22,2020-06-27,211.0
4056,25,2 wk ahead inc death,point,,2020-06-22,2020-07-04,208.0
4080,25,3 wk ahead inc death,point,,2020-06-22,2020-07-11,180.0
4104,25,4 wk ahead inc death,point,,2020-06-22,2020-07-18,166.5
4128,25,1 wk ahead cum death,point,,2020-06-22,2020-06-27,8038.0
4152,25,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8228.0
4176,25,3 wk ahead cum death,point,,2020-06-22,2020-07-11,8388.5
4200,25,4 wk ahead cum death,point,,2020-06-22,2020-07-18,8537.5
4224,26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,53.5
4248,26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,47.0
4272,26,3 wk ahead inc death,point,,2020-06-22,2020-07-11,33.0
4296,26,4 wk ahead inc death,point,,2020-06-22,2020-07-18,23.0
4320,26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6140.5
4344,26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6183.0
4368,26,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6213.0
4392,26,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6235.0
4416,27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,100.0
4440,27,2 wk ahead inc death,point,,2020-06-22,2020-07-04,107.0
4464,27,3 wk ahead inc death,point,,2020-06-22,2020-07-11,93.0
4488,27,4 wk ahead inc death,point,,2020-06-22,2020-07-18,82.0
4512,27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1504.0
4536,27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1598.0
4560,27,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1682.0
4584,27,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1756.0
4608,28,1 wk ahead inc death,point,,2020-06-22,2020-06-27,44.0
4632,28,2 wk ahead inc death,point,,2020-06-22,2020-07-04,47.0
4656,28,3 wk ahead inc death,point,,2020-06-22,2020-07-11,36.0
4680,28,4 wk ahead inc death,point,,2020-06-22,2020-07-18,27.0
4704,28,1 wk ahead cum death,point,,2020-06-22,2020-06-27,982.0
4728,28,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1025.0
4752,28,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1057.0
4776,28,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1082.0
4800,29,1 wk ahead inc death,point,,2020-06-22,2020-06-27,40.0
4824,29,2 wk ahead inc death,point,,2020-06-22,2020-07-04,58.0
4848,29,3 wk ahead inc death,point,,2020-06-22,2020-07-11,67.0
4872,29,4 wk ahead inc death,point,,2020-06-22,2020-07-18,78.0
4896,29,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1009.0
4920,29,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1060.0
4944,29,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1118.0
4968,29,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1187.0
4992,30,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.0
5016,30,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.0
5040,30,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.0
5064,30,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.0
5088,30,1 wk ahead cum death,point,,2020-06-22,2020-06-27,21.0
5112,30,2 wk ahead cum death,point,,2020-06-22,2020-07-04,23.0
5136,30,3 wk ahead cum death,point,,2020-06-22,2020-07-11,23.0
5160,30,4 wk ahead cum death,point,,2020-06-22,2020-07-18,24.0
5184,31,1 wk ahead inc death,point,,2020-06-22,2020-06-27,19.0
5208,31,2 wk ahead inc death,point,,2020-06-22,2020-07-04,27.0
5232,31,3 wk ahead inc death,point,,2020-06-22,2020-07-11,27.0
5256,31,4 wk ahead inc death,point,,2020-06-22,2020-07-18,29.0
5280,31,1 wk ahead cum death,point,,2020-06-22,2020-06-27,264.0
5304,31,2 wk ahead cum death,point,,2020-06-22,2020-07-04,291.0
5328,31,3 wk ahead cum death,point,,2020-06-22,2020-07-11,319.0
5352,31,4 wk ahead cum death,point,,2020-06-22,2020-07-18,345.0
5376,32,1 wk ahead inc death,point,,2020-06-22,2020-06-27,19.0
5400,32,2 wk ahead inc death,point,,2020-06-22,2020-07-04,22.0
5424,32,3 wk ahead inc death,point,,2020-06-22,2020-07-11,20.0
5448,32,4 wk ahead inc death,point,,2020-06-22,2020-07-18,19.0
5472,32,1 wk ahead cum death,point,,2020-06-22,2020-06-27,519.0
5496,32,2 wk ahead cum death,point,,2020-06-22,2020-07-04,540.0
5520,32,3 wk ahead cum death,point,,2020-06-22,2020-07-11,558.0
5544,32,4 wk ahead cum death,point,,2020-06-22,2020-07-18,575.0
5568,33,1 wk ahead inc death,point,,2020-06-22,2020-06-27,35.0
5592,33,2 wk ahead inc death,point,,2020-06-22,2020-07-04,48.0
5616,33,3 wk ahead inc death,point,,2020-06-22,2020-07-11,51.0
5640,33,4 wk ahead inc death,point,,2020-06-22,2020-07-18,50.0
5664,33,1 wk ahead cum death,point,,2020-06-22,2020-06-27,374.0
5688,33,2 wk ahead cum death,point,,2020-06-22,2020-07-04,418.0
5712,33,3 wk ahead cum death,point,,2020-06-22,2020-07-11,466.0
5736,33,4 wk ahead cum death,point,,2020-06-22,2020-07-18,510.0
5760,34,1 wk ahead inc death,point,,2020-06-22,2020-06-27,273.0
5784,34,2 wk ahead inc death,point,,2020-06-22,2020-07-04,286.5
5808,34,3 wk ahead inc death,point,,2020-06-22,2020-07-11,249.0
5832,34,4 wk ahead inc death,point,,2020-06-22,2020-07-18,223.0
5856,34,1 wk ahead cum death,point,,2020-06-22,2020-06-27,13197.0
5880,34,2 wk ahead cum death,point,,2020-06-22,2020-07-04,13452.0
5904,34,3 wk ahead cum death,point,,2020-06-22,2020-07-11,13672.5
5928,34,4 wk ahead cum death,point,,2020-06-22,2020-07-18,13873.0
5952,35,1 wk ahead inc death,point,,2020-06-22,2020-06-27,35.0
5976,35,2 wk ahead inc death,point,,2020-06-22,2020-07-04,41.5
6000,35,3 wk ahead inc death,point,,2020-06-22,2020-07-11,41.0
6024,35,4 wk ahead inc death,point,,2020-06-22,2020-07-18,41.0
6048,35,1 wk ahead cum death,point,,2020-06-22,2020-06-27,501.0
6072,35,2 wk ahead cum death,point,,2020-06-22,2020-07-04,538.0
6096,35,3 wk ahead cum death,point,,2020-06-22,2020-07-11,574.0
6120,35,4 wk ahead cum death,point,,2020-06-22,2020-07-18,610.5
6144,36,1 wk ahead inc death,point,,2020-06-22,2020-06-27,212.0
6168,36,2 wk ahead inc death,point,,2020-06-22,2020-07-04,154.0
6192,36,3 wk ahead inc death,point,,2020-06-22,2020-07-11,101.0
6216,36,4 wk ahead inc death,point,,2020-06-22,2020-07-18,65.0
6240,36,1 wk ahead cum death,point,,2020-06-22,2020-06-27,31473.0
6264,36,2 wk ahead cum death,point,,2020-06-22,2020-07-04,31615.0
6288,36,3 wk ahead cum death,point,,2020-06-22,2020-07-11,31707.0
6312,36,4 wk ahead cum death,point,,2020-06-22,2020-07-18,31765.5
6336,37,1 wk ahead inc death,point,,2020-06-22,2020-06-27,85.0
6360,37,2 wk ahead inc death,point,,2020-06-22,2020-07-04,114.0
6384,37,3 wk ahead inc death,point,,2020-06-22,2020-07-11,120.0
6408,37,4 wk ahead inc death,point,,2020-06-22,2020-07-18,129.0
6432,37,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1300.0
6456,37,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1403.0
6480,37,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1509.0
6504,37,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1624.0
6528,38,1 wk ahead inc death,point,,2020-06-22,2020-06-27,8.0
6552,38,2 wk ahead inc death,point,,2020-06-22,2020-07-04,10.0
6576,38,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.0
6600,38,4 wk ahead inc death,point,,2020-06-22,2020-07-18,13.0
6624,38,1 wk ahead cum death,point,,2020-06-22,2020-06-27,84.0
6648,38,2 wk ahead cum death,point,,2020-06-22,2020-07-04,94.0
6672,38,3 wk ahead cum death,point,,2020-06-22,2020-07-11,104.0
6696,38,4 wk ahead cum death,point,,2020-06-22,2020-07-18,116.0
6720,39,1 wk ahead inc death,point,,2020-06-22,2020-06-27,142.0
6744,39,2 wk ahead inc death,point,,2020-06-22,2020-07-04,172.0
6768,39,3 wk ahead inc death,point,,2020-06-22,2020-07-11,165.0
6792,39,4 wk ahead inc death,point,,2020-06-22,2020-07-18,157.0
6816,39,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2839.0
6840,39,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2995.0
6864,39,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3138.0
6888,39,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3276.0
6912,40,1 wk ahead inc death,point,,2020-06-22,2020-06-27,13.0
6936,40,2 wk ahead inc death,point,,2020-06-22,2020-07-04,15.0
6960,40,3 wk ahead inc death,point,,2020-06-22,2020-07-11,14.0
6984,40,4 wk ahead inc death,point,,2020-06-22,2020-07-18,13.0
7008,40,1 wk ahead cum death,point,,2020-06-22,2020-06-27,382.0
7032,40,2 wk ahead cum death,point,,2020-06-22,2020-07-04,395.0
7056,40,3 wk ahead cum death,point,,2020-06-22,2020-07-11,408.0
7080,40,4 wk ahead cum death,point,,2020-06-22,2020-07-18,420.0
7104,41,1 wk ahead inc death,point,,2020-06-22,2020-06-27,10.0
7128,41,2 wk ahead inc death,point,,2020-06-22,2020-07-04,13.0
7152,41,3 wk ahead inc death,point,,2020-06-22,2020-07-11,14.0
7176,41,4 wk ahead inc death,point,,2020-06-22,2020-07-18,14.0
7200,41,1 wk ahead cum death,point,,2020-06-22,2020-06-27,198.0
7224,41,2 wk ahead cum death,point,,2020-06-22,2020-07-04,210.0
7248,41,3 wk ahead cum death,point,,2020-06-22,2020-07-11,222.0
7272,41,4 wk ahead cum death,point,,2020-06-22,2020-07-18,235.0
7296,42,1 wk ahead inc death,point,,2020-06-22,2020-06-27,193.0
7320,42,2 wk ahead inc death,point,,2020-06-22,2020-07-04,233.0
7344,42,3 wk ahead inc death,point,,2020-06-22,2020-07-11,226.0
7368,42,4 wk ahead inc death,point,,2020-06-22,2020-07-18,229.0
7392,42,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6612.0
7416,42,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6818.0
7440,42,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7020.0
7464,42,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7219.5
7488,44,1 wk ahead inc death,point,,2020-06-22,2020-06-27,46.0
7512,44,2 wk ahead inc death,point,,2020-06-22,2020-07-04,63.0
7536,44,3 wk ahead inc death,point,,2020-06-22,2020-07-11,63.0
7560,44,4 wk ahead inc death,point,,2020-06-22,2020-07-18,66.0
7584,44,1 wk ahead cum death,point,,2020-06-22,2020-06-27,940.0
7608,44,2 wk ahead cum death,point,,2020-06-22,2020-07-04,995.0
7632,44,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1053.0
7656,44,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1112.5
7680,45,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.0
7704,45,2 wk ahead inc death,point,,2020-06-22,2020-07-04,67.0
7728,45,3 wk ahead inc death,point,,2020-06-22,2020-07-11,68.0
7752,45,4 wk ahead inc death,point,,2020-06-22,2020-07-18,70.0
7776,45,1 wk ahead cum death,point,,2020-06-22,2020-06-27,702.0
7800,45,2 wk ahead cum death,point,,2020-06-22,2020-07-04,762.0
7824,45,3 wk ahead cum death,point,,2020-06-22,2020-07-11,822.0
7848,45,4 wk ahead cum death,point,,2020-06-22,2020-07-18,883.5
7872,46,1 wk ahead inc death,point,,2020-06-22,2020-06-27,10.0
7896,46,2 wk ahead inc death,point,,2020-06-22,2020-07-04,16.0
7920,46,3 wk ahead inc death,point,,2020-06-22,2020-07-11,20.0
7944,46,4 wk ahead inc death,point,,2020-06-22,2020-07-18,26.0
7968,46,1 wk ahead cum death,point,,2020-06-22,2020-06-27,91.0
7992,46,2 wk ahead cum death,point,,2020-06-22,2020-07-04,105.0
8016,46,3 wk ahead cum death,point,,2020-06-22,2020-07-11,123.5
8040,46,4 wk ahead cum death,point,,2020-06-22,2020-07-18,146.0
8064,47,1 wk ahead inc death,point,,2020-06-22,2020-06-27,54.0
8088,47,2 wk ahead inc death,point,,2020-06-22,2020-07-04,72.0
8112,47,3 wk ahead inc death,point,,2020-06-22,2020-07-11,71.0
8136,47,4 wk ahead inc death,point,,2020-06-22,2020-07-18,68.0
8160,47,1 wk ahead cum death,point,,2020-06-22,2020-06-27,581.0
8184,47,2 wk ahead cum death,point,,2020-06-22,2020-07-04,646.0
8208,47,3 wk ahead cum death,point,,2020-06-22,2020-07-11,710.0
8232,47,4 wk ahead cum death,point,,2020-06-22,2020-07-18,770.0
8256,48,1 wk ahead inc death,point,,2020-06-22,2020-06-27,181.0
8280,48,2 wk ahead inc death,point,,2020-06-22,2020-07-04,244.0
8304,48,3 wk ahead inc death,point,,2020-06-22,2020-07-11,260.0
8328,48,4 wk ahead inc death,point,,2020-06-22,2020-07-18,280.5
8352,48,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2365.0
8376,48,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2579.0
8400,48,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2807.0
8424,48,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3053.5
8448,49,1 wk ahead inc death,point,,2020-06-22,2020-06-27,20.0
8472,49,2 wk ahead inc death,point,,2020-06-22,2020-07-04,25.5
8496,49,3 wk ahead inc death,point,,2020-06-22,2020-07-11,29.0
8520,49,4 wk ahead inc death,point,,2020-06-22,2020-07-18,33.0
8544,49,1 wk ahead cum death,point,,2020-06-22,2020-06-27,180.0
8568,49,2 wk ahead cum death,point,,2020-06-22,2020-07-04,202.0
8592,49,3 wk ahead cum death,point,,2020-06-22,2020-07-11,228.0
8616,49,4 wk ahead cum death,point,,2020-06-22,2020-07-18,257.0
8640,50,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.0
8664,50,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.0
8688,50,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.0
8712,50,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.0
8736,50,1 wk ahead cum death,point,,2020-06-22,2020-06-27,57.0
8760,50,2 wk ahead cum death,point,,2020-06-22,2020-07-04,57.0
8784,50,3 wk ahead cum death,point,,2020-06-22,2020-07-11,57.0
8808,50,4 wk ahead cum death,point,,2020-06-22,2020-07-18,57.0
8832,51,1 wk ahead inc death,point,,2020-06-22,2020-06-27,60.0
8856,51,2 wk ahead inc death,point,,2020-06-22,2020-07-04,60.0
8880,51,3 wk ahead inc death,point,,2020-06-22,2020-07-11,49.0
8904,51,4 wk ahead inc death,point,,2020-06-22,2020-07-18,40.0
8928,51,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1672.0
8952,51,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1727.0
8976,51,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1771.0
