forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,4 wk ahead cum death,2020-08-29,12,point,,18122.0
2020-08-03,1 wk ahead inc death,2020-08-08,13,point,,303.0
2020-08-03,2 wk ahead inc death,2020-08-15,13,point,,444.5
2020-08-03,3 wk ahead inc death,2020-08-22,13,point,,503.0
2020-08-03,4 wk ahead inc death,2020-08-29,13,point,,566.0
2020-08-03,1 wk ahead cum death,2020-08-08,13,point,,4129.0
2020-08-03,2 wk ahead cum death,2020-08-15,13,point,,4518.0
2020-08-03,3 wk ahead cum death,2020-08-22,13,point,,4952.0
2020-08-03,4 wk ahead cum death,2020-08-29,13,point,,5420.5
2020-08-03,1 wk ahead inc death,2020-08-08,15,point,,1.0
2020-08-03,2 wk ahead inc death,2020-08-15,15,point,,1.0
2020-08-03,3 wk ahead inc death,2020-08-22,15,point,,1.0
2020-08-03,4 wk ahead inc death,2020-08-29,15,point,,1.0
2020-08-03,1 wk ahead cum death,2020-08-08,15,point,,28.0
2020-08-03,2 wk ahead cum death,2020-08-15,15,point,,29.0
2020-08-03,3 wk ahead cum death,2020-08-22,15,point,,31.0
2020-08-03,4 wk ahead cum death,2020-08-29,15,point,,33.0
2020-08-03,1 wk ahead inc death,2020-08-08,16,point,,99.0
2020-08-03,2 wk ahead inc death,2020-08-15,16,point,,229.5
2020-08-03,3 wk ahead inc death,2020-08-22,16,point,,360.0
2020-08-03,4 wk ahead inc death,2020-08-29,16,point,,516.5
2020-08-03,1 wk ahead cum death,2020-08-08,16,point,,297.0
2020-08-03,2 wk ahead cum death,2020-08-15,16,point,,491.0
2020-08-03,3 wk ahead cum death,2020-08-22,16,point,,801.0
2020-08-03,4 wk ahead cum death,2020-08-29,16,point,,1246.0
2020-08-03,1 wk ahead inc death,2020-08-08,17,point,,86.0
2020-08-03,2 wk ahead inc death,2020-08-15,17,point,,78.0
2020-08-03,3 wk ahead inc death,2020-08-22,17,point,,61.0
2020-08-03,4 wk ahead inc death,2020-08-29,17,point,,47.5
2020-08-03,1 wk ahead cum death,2020-08-08,17,point,,7789.0
2020-08-03,2 wk ahead cum death,2020-08-15,17,point,,7859.0
2020-08-03,3 wk ahead cum death,2020-08-22,17,point,,7916.5
2020-08-03,4 wk ahead cum death,2020-08-29,17,point,,7958.0
2020-08-03,1 wk ahead inc death,2020-08-08,18,point,,81.0
2020-08-03,2 wk ahead inc death,2020-08-15,18,point,,105.5
2020-08-03,3 wk ahead inc death,2020-08-22,18,point,,107.0
2020-08-03,4 wk ahead inc death,2020-08-29,18,point,,109.0
2020-08-03,1 wk ahead cum death,2020-08-08,18,point,,3112.0
2020-08-03,2 wk ahead cum death,2020-08-15,18,point,,3204.0
2020-08-03,3 wk ahead cum death,2020-08-22,18,point,,3296.0
2020-08-03,4 wk ahead cum death,2020-08-29,18,point,,3390.0
2020-08-03,1 wk ahead inc death,2020-08-08,19,point,,52.0
2020-08-03,2 wk ahead inc death,2020-08-15,19,point,,75.0
2020-08-03,3 wk ahead inc death,2020-08-22,19,point,,79.0
2020-08-03,4 wk ahead inc death,2020-08-29,19,point,,84.0
2020-08-03,1 wk ahead cum death,2020-08-08,19,point,,926.0
2020-08-03,2 wk ahead cum death,2020-08-15,19,point,,991.0
2020-08-03,3 wk ahead cum death,2020-08-22,19,point,,1062.0
2020-08-03,4 wk ahead cum death,2020-08-29,19,point,,1141.0
2020-08-03,1 wk ahead inc death,2020-08-08,20,point,,35.0
2020-08-03,2 wk ahead inc death,2020-08-15,20,point,,55.0
2020-08-03,3 wk ahead inc death,2020-08-22,20,point,,68.0
2020-08-03,4 wk ahead inc death,2020-08-29,20,point,,82.0
2020-08-03,1 wk ahead cum death,2020-08-08,20,point,,394.0
2020-08-03,2 wk ahead cum death,2020-08-15,20,point,,443.0
2020-08-03,3 wk ahead cum death,2020-08-22,20,point,,501.5
2020-08-03,4 wk ahead cum death,2020-08-29,20,point,,572.0
2020-08-03,1 wk ahead inc death,2020-08-08,21,point,,49.0
2020-08-03,2 wk ahead inc death,2020-08-15,21,point,,75.0
2020-08-03,3 wk ahead inc death,2020-08-22,21,point,,83.0
2020-08-03,4 wk ahead inc death,2020-08-29,21,point,,89.0
2020-08-03,1 wk ahead cum death,2020-08-08,21,point,,797.0
2020-08-03,2 wk ahead cum death,2020-08-15,21,point,,863.0
2020-08-03,3 wk ahead cum death,2020-08-22,21,point,,936.0
2020-08-03,4 wk ahead cum death,2020-08-29,21,point,,1013.5
2020-08-03,1 wk ahead inc death,2020-08-08,22,point,,356.0
2020-08-03,2 wk ahead inc death,2020-08-15,22,point,,490.0
2020-08-03,3 wk ahead inc death,2020-08-22,22,point,,544.0
2020-08-03,4 wk ahead inc death,2020-08-29,22,point,,586.5
2020-08-03,1 wk ahead cum death,2020-08-08,22,point,,4305.0
2020-08-03,2 wk ahead cum death,2020-08-15,22,point,,4746.0
2020-08-03,3 wk ahead cum death,2020-08-22,22,point,,5229.0
2020-08-03,4 wk ahead cum death,2020-08-29,22,point,,5758.0
2020-08-03,1 wk ahead inc death,2020-08-08,23,point,,4.0
2020-08-03,2 wk ahead inc death,2020-08-15,23,point,,6.0
2020-08-03,3 wk ahead inc death,2020-08-22,23,point,,7.0
2020-08-03,4 wk ahead inc death,2020-08-29,23,point,,7.0
2020-08-03,1 wk ahead cum death,2020-08-08,23,point,,127.0
2020-08-03,2 wk ahead cum death,2020-08-15,23,point,,133.0
2020-08-03,3 wk ahead cum death,2020-08-22,23,point,,139.0
2020-08-03,4 wk ahead cum death,2020-08-29,23,point,,147.0
2020-08-03,1 wk ahead inc death,2020-08-08,24,point,,75.0
2020-08-03,2 wk ahead inc death,2020-08-15,24,point,,94.0
2020-08-03,3 wk ahead inc death,2020-08-22,24,point,,95.0
2020-08-03,4 wk ahead inc death,2020-08-29,24,point,,98.0
2020-08-03,1 wk ahead cum death,2020-08-08,24,point,,3641.0
2020-08-03,2 wk ahead cum death,2020-08-15,24,point,,3721.0
2020-08-03,3 wk ahead cum death,2020-08-22,24,point,,3802.0
2020-08-03,4 wk ahead cum death,2020-08-29,24,point,,3883.0
2020-08-03,1 wk ahead inc death,2020-08-08,25,point,,118.0
2020-08-03,2 wk ahead inc death,2020-08-15,25,point,,170.0
2020-08-03,3 wk ahead inc death,2020-08-22,25,point,,205.5
2020-08-03,4 wk ahead inc death,2020-08-29,25,point,,240.0
2020-08-03,1 wk ahead cum death,2020-08-08,25,point,,8785.0
2020-08-03,2 wk ahead cum death,2020-08-15,25,point,,8931.0
2020-08-03,3 wk ahead cum death,2020-08-22,25,point,,9103.0
2020-08-03,4 wk ahead cum death,2020-08-29,25,point,,9311.5
2020-08-03,1 wk ahead inc death,2020-08-08,26,point,,39.0
2020-08-03,2 wk ahead inc death,2020-08-15,26,point,,50.0
2020-08-03,3 wk ahead inc death,2020-08-22,26,point,,48.0
2020-08-03,4 wk ahead inc death,2020-08-29,26,point,,46.5
2020-08-03,1 wk ahead cum death,2020-08-08,26,point,,6496.0
2020-08-03,2 wk ahead cum death,2020-08-15,26,point,,6542.0
2020-08-03,3 wk ahead cum death,2020-08-22,26,point,,6586.0
2020-08-03,4 wk ahead cum death,2020-08-29,26,point,,6627.0
2020-08-03,1 wk ahead inc death,2020-08-08,27,point,,35.0
2020-08-03,2 wk ahead inc death,2020-08-15,27,point,,32.0
2020-08-03,3 wk ahead inc death,2020-08-22,27,point,,27.0
2020-08-03,4 wk ahead inc death,2020-08-29,27,point,,21.0
2020-08-03,1 wk ahead cum death,2020-08-08,27,point,,1681.0
2020-08-03,2 wk ahead cum death,2020-08-15,27,point,,1708.0
2020-08-03,3 wk ahead cum death,2020-08-22,27,point,,1730.5
2020-08-03,4 wk ahead cum death,2020-08-29,27,point,,1746.5
2020-08-03,1 wk ahead inc death,2020-08-08,28,point,,202.0
2020-08-03,2 wk ahead inc death,2020-08-15,28,point,,285.0
2020-08-03,3 wk ahead inc death,2020-08-22,28,point,,317.0
2020-08-03,4 wk ahead inc death,2020-08-29,28,point,,342.0
2020-08-03,1 wk ahead cum death,2020-08-08,28,point,,1895.0
2020-08-03,2 wk ahead cum death,2020-08-15,28,point,,2146.5
2020-08-03,3 wk ahead cum death,2020-08-22,28,point,,2420.5
2020-08-03,4 wk ahead cum death,2020-08-29,28,point,,2722.5
2020-08-03,1 wk ahead inc death,2020-08-08,29,point,,70.0
2020-08-03,2 wk ahead inc death,2020-08-15,29,point,,104.0
2020-08-03,3 wk ahead inc death,2020-08-22,29,point,,119.0
2020-08-03,4 wk ahead inc death,2020-08-29,29,point,,129.0
2020-08-03,1 wk ahead cum death,2020-08-08,29,point,,1350.0
2020-08-03,2 wk ahead cum death,2020-08-15,29,point,,1441.0
2020-08-03,3 wk ahead cum death,2020-08-22,29,point,,1545.0
2020-08-03,4 wk ahead cum death,2020-08-29,29,point,,1657.0
2020-08-03,1 wk ahead inc death,2020-08-08,30,point,,25.0
2020-08-03,2 wk ahead inc death,2020-08-15,30,point,,52.0
2020-08-03,3 wk ahead inc death,2020-08-22,30,point,,79.0
2020-08-03,4 wk ahead inc death,2020-08-29,30,point,,113.0
2020-08-03,1 wk ahead cum death,2020-08-08,30,point,,87.0
2020-08-03,2 wk ahead cum death,2020-08-15,30,point,,132.0
2020-08-03,3 wk ahead cum death,2020-08-22,30,point,,199.0
2020-08-03,4 wk ahead cum death,2020-08-29,30,point,,300.0
2020-08-03,1 wk ahead inc death,2020-08-08,31,point,,13.0
2020-08-03,2 wk ahead inc death,2020-08-15,31,point,,15.0
2020-08-03,3 wk ahead inc death,2020-08-22,31,point,,14.0
2020-08-03,4 wk ahead inc death,2020-08-29,31,point,,12.0
2020-08-03,1 wk ahead cum death,2020-08-08,31,point,,354.0
2020-08-03,2 wk ahead cum death,2020-08-15,31,point,,369.0
2020-08-03,3 wk ahead cum death,2020-08-22,31,point,,383.0
2020-08-03,4 wk ahead cum death,2020-08-29,31,point,,395.0
2020-08-03,1 wk ahead inc death,2020-08-08,32,point,,174.0
2020-08-03,2 wk ahead inc death,2020-08-15,32,point,,342.0
2020-08-03,3 wk ahead inc death,2020-08-22,32,point,,499.0
2020-08-03,4 wk ahead inc death,2020-08-29,32,point,,687.0
2020-08-03,1 wk ahead cum death,2020-08-08,32,point,,1019.0
2020-08-03,2 wk ahead cum death,2020-08-15,32,point,,1313.5
2020-08-03,3 wk ahead cum death,2020-08-22,32,point,,1749.5
2020-08-03,4 wk ahead cum death,2020-08-29,32,point,,2337.0
2020-08-03,1 wk ahead inc death,2020-08-08,33,point,,7.0
2020-08-03,2 wk ahead inc death,2020-08-15,33,point,,5.0
2020-08-03,3 wk ahead inc death,2020-08-22,33,point,,3.0
2020-08-03,4 wk ahead inc death,2020-08-29,33,point,,2.0
2020-08-03,1 wk ahead cum death,2020-08-08,33,point,,423.0
2020-08-03,2 wk ahead cum death,2020-08-15,33,point,,428.0
2020-08-03,3 wk ahead cum death,2020-08-22,33,point,,432.0
2020-08-03,4 wk ahead cum death,2020-08-29,33,point,,434.0
2020-08-03,1 wk ahead inc death,2020-08-08,34,point,,108.0
2020-08-03,2 wk ahead inc death,2020-08-15,34,point,,114.0
2020-08-03,3 wk ahead inc death,2020-08-22,34,point,,97.0
2020-08-03,4 wk ahead inc death,2020-08-29,34,point,,83.0
2020-08-03,1 wk ahead cum death,2020-08-08,34,point,,15938.0
2020-08-03,2 wk ahead cum death,2020-08-15,34,point,,16041.0
2020-08-03,3 wk ahead cum death,2020-08-22,34,point,,16129.0
2020-08-03,4 wk ahead cum death,2020-08-29,34,point,,16204.0
2020-08-03,1 wk ahead inc death,2020-08-08,35,point,,50.0
2020-08-03,2 wk ahead inc death,2020-08-15,35,point,,72.0
2020-08-03,3 wk ahead inc death,2020-08-22,35,point,,78.0
2020-08-03,4 wk ahead inc death,2020-08-29,35,point,,81.0
2020-08-03,1 wk ahead cum death,2020-08-08,35,point,,701.0
2020-08-03,2 wk ahead cum death,2020-08-15,35,point,,764.0
2020-08-03,3 wk ahead cum death,2020-08-22,35,point,,830.0
2020-08-03,4 wk ahead cum death,2020-08-29,35,point,,899.5
2020-08-03,1 wk ahead inc death,2020-08-08,36,point,,67.0
2020-08-03,2 wk ahead inc death,2020-08-15,36,point,,55.0
2020-08-03,3 wk ahead inc death,2020-08-22,36,point,,43.0
2020-08-03,4 wk ahead inc death,2020-08-29,36,point,,33.0
2020-08-03,1 wk ahead cum death,2020-08-08,36,point,,32897.0
2020-08-03,2 wk ahead cum death,2020-08-15,36,point,,32948.0
2020-08-03,3 wk ahead cum death,2020-08-22,36,point,,32985.5
2020-08-03,4 wk ahead cum death,2020-08-29,36,point,,33016.5
2020-08-03,1 wk ahead inc death,2020-08-08,37,point,,173.0
2020-08-03,2 wk ahead inc death,2020-08-15,37,point,,241.0
2020-08-03,3 wk ahead inc death,2020-08-22,37,point,,260.0
2020-08-03,4 wk ahead inc death,2020-08-29,37,point,,281.0
2020-08-03,1 wk ahead cum death,2020-08-08,37,point,,2150.0
2020-08-03,2 wk ahead cum death,2020-08-15,37,point,,2363.0
2020-08-03,3 wk ahead cum death,2020-08-22,37,point,,2590.0
2020-08-03,4 wk ahead cum death,2020-08-29,37,point,,2840.0
2020-08-03,1 wk ahead inc death,2020-08-08,38,point,,9.0
2020-08-03,2 wk ahead inc death,2020-08-15,38,point,,11.0
2020-08-03,3 wk ahead inc death,2020-08-22,38,point,,12.0
2020-08-03,4 wk ahead inc death,2020-08-29,38,point,,12.0
2020-08-03,1 wk ahead cum death,2020-08-08,38,point,,112.0
2020-08-03,2 wk ahead cum death,2020-08-15,38,point,,122.0
2020-08-03,3 wk ahead cum death,2020-08-22,38,point,,133.0
2020-08-03,4 wk ahead cum death,2020-08-29,38,point,,144.5
2020-08-03,1 wk ahead inc death,2020-08-08,39,point,,198.0
2020-08-03,2 wk ahead inc death,2020-08-15,39,point,,267.0
2020-08-03,3 wk ahead inc death,2020-08-22,39,point,,284.0
2020-08-03,4 wk ahead inc death,2020-08-29,39,point,,295.5
2020-08-03,1 wk ahead cum death,2020-08-08,39,point,,3713.0
2020-08-03,2 wk ahead cum death,2020-08-15,39,point,,3946.0
2020-08-03,3 wk ahead cum death,2020-08-22,39,point,,4198.0
2020-08-03,4 wk ahead cum death,2020-08-29,39,point,,4449.0
2020-08-03,1 wk ahead inc death,2020-08-08,40,point,,70.0
2020-08-03,2 wk ahead inc death,2020-08-15,40,point,,113.5
2020-08-03,3 wk ahead inc death,2020-08-22,40,point,,135.0
2020-08-03,4 wk ahead inc death,2020-08-29,40,point,,155.0
2020-08-03,1 wk ahead cum death,2020-08-08,40,point,,620.0
2020-08-03,2 wk ahead cum death,2020-08-15,40,point,,716.5
2020-08-03,3 wk ahead cum death,2020-08-22,40,point,,834.5
2020-08-03,4 wk ahead cum death,2020-08-29,40,point,,969.0
2020-08-03,1 wk ahead inc death,2020-08-08,41,point,,49.0
2020-08-03,2 wk ahead inc death,2020-08-15,41,point,,85.0
2020-08-03,3 wk ahead inc death,2020-08-22,41,point,,112.0
2020-08-03,4 wk ahead inc death,2020-08-29,41,point,,147.0
2020-08-03,1 wk ahead cum death,2020-08-08,41,point,,373.0
2020-08-03,2 wk ahead cum death,2020-08-15,41,point,,445.0
2020-08-03,3 wk ahead cum death,2020-08-22,41,point,,543.0
2020-08-03,4 wk ahead cum death,2020-08-29,41,point,,670.0
2020-08-03,1 wk ahead inc death,2020-08-08,42,point,,101.5
2020-08-03,2 wk ahead inc death,2020-08-15,42,point,,124.5
2020-08-03,3 wk ahead inc death,2020-08-22,42,point,,120.0
2020-08-03,4 wk ahead inc death,2020-08-29,42,point,,118.0
2020-08-03,1 wk ahead cum death,2020-08-08,42,point,,7320.5
2020-08-03,2 wk ahead cum death,2020-08-15,42,point,,7435.0
2020-08-03,3 wk ahead cum death,2020-08-22,42,point,,7550.5
2020-08-03,4 wk ahead cum death,2020-08-29,42,point,,7668.0
2020-08-03,1 wk ahead inc death,2020-08-08,44,point,,4.0
2020-08-03,2 wk ahead inc death,2020-08-15,44,point,,3.0
2020-08-03,3 wk ahead inc death,2020-08-22,44,point,,2.0
2020-08-03,4 wk ahead inc death,2020-08-29,44,point,,1.0
2020-08-03,1 wk ahead cum death,2020-08-08,44,point,,1011.0
2020-08-03,2 wk ahead cum death,2020-08-15,44,point,,1015.0
2020-08-03,3 wk ahead cum death,2020-08-22,44,point,,1017.0
2020-08-03,4 wk ahead cum death,2020-08-29,44,point,,1019.0
2020-08-03,1 wk ahead inc death,2020-08-08,45,point,,482.0
2020-08-03,2 wk ahead inc death,2020-08-15,45,point,,791.5
2020-08-03,3 wk ahead inc death,2020-08-22,45,point,,986.5
2020-08-03,4 wk ahead inc death,2020-08-29,45,point,,1220.0
2020-08-03,1 wk ahead cum death,2020-08-08,45,point,,2233.0
2020-08-03,2 wk ahead cum death,2020-08-15,45,point,,2917.5
2020-08-03,3 wk ahead cum death,2020-08-22,45,point,,3777.0
2020-08-03,4 wk ahead cum death,2020-08-29,45,point,,4869.5
2020-08-03,1 wk ahead inc death,2020-08-08,46,point,,12.0
2020-08-03,2 wk ahead inc death,2020-08-15,46,point,,17.0
2020-08-03,3 wk ahead inc death,2020-08-22,46,point,,17.0
2020-08-03,4 wk ahead inc death,2020-08-29,46,point,,18.0
2020-08-03,1 wk ahead cum death,2020-08-08,46,point,,146.0
2020-08-03,2 wk ahead cum death,2020-08-15,46,point,,161.0
2020-08-03,3 wk ahead cum death,2020-08-22,46,point,,177.0
2020-08-03,4 wk ahead cum death,2020-08-29,46,point,,193.0
2020-08-03,1 wk ahead inc death,2020-08-08,47,point,,130.0
2020-08-03,2 wk ahead inc death,2020-08-15,47,point,,183.0
2020-08-03,3 wk ahead inc death,2020-08-22,47,point,,204.0
2020-08-03,4 wk ahead inc death,2020-08-29,47,point,,222.0
2020-08-03,1 wk ahead cum death,2020-08-08,47,point,,1200.0
2020-08-03,2 wk ahead cum death,2020-08-15,47,point,,1359.0
2020-08-03,3 wk ahead cum death,2020-08-22,47,point,,1542.0
2020-08-03,4 wk ahead cum death,2020-08-29,47,point,,1739.0
2020-08-03,1 wk ahead inc death,2020-08-08,48,point,,2177.5
2020-08-03,2 wk ahead inc death,2020-08-15,48,point,,3921.0
2020-08-03,3 wk ahead inc death,2020-08-22,48,point,,4873.5
2020-08-03,4 wk ahead inc death,2020-08-29,48,point,,5956.0
2020-08-03,1 wk ahead cum death,2020-08-08,48,point,,9012.5
2020-08-03,2 wk ahead cum death,2020-08-15,48,point,,12375.0
2020-08-03,3 wk ahead cum death,2020-08-22,48,point,,16633.5
2020-08-03,4 wk ahead cum death,2020-08-29,48,point,,21813.5
2020-08-03,1 wk ahead inc death,2020-08-08,49,point,,41.0
2020-08-03,2 wk ahead inc death,2020-08-15,49,point,,64.0
2020-08-03,3 wk ahead inc death,2020-08-22,49,point,,69.0
2020-08-03,4 wk ahead inc death,2020-08-29,49,point,,76.0
2020-08-03,1 wk ahead cum death,2020-08-08,49,point,,356.0
2020-08-03,2 wk ahead cum death,2020-08-15,49,point,,412.0
2020-08-03,3 wk ahead cum death,2020-08-22,49,point,,473.0
2020-08-03,4 wk ahead cum death,2020-08-29,49,point,,539.0
2020-08-03,1 wk ahead inc death,2020-08-08,50,point,,1.0
2020-08-03,2 wk ahead inc death,2020-08-15,50,point,,3.0
2020-08-03,3 wk ahead inc death,2020-08-22,50,point,,6.0
2020-08-03,4 wk ahead inc death,2020-08-29,50,point,,11.0
2020-08-03,1 wk ahead cum death,2020-08-08,50,point,,59.0
2020-08-03,2 wk ahead cum death,2020-08-15,50,point,,62.0
2020-08-03,3 wk ahead cum death,2020-08-22,50,point,,67.0
2020-08-03,4 wk ahead cum death,2020-08-29,50,point,,76.0
2020-08-03,1 wk ahead inc death,2020-08-08,51,point,,103.0
2020-08-03,2 wk ahead inc death,2020-08-15,51,point,,140.0
2020-08-03,3 wk ahead inc death,2020-08-22,51,point,,143.0
2020-08-03,4 wk ahead inc death,2020-08-29,51,point,,152.0
2020-08-03,1 wk ahead cum death,2020-08-08,51,point,,2323.0
2020-08-03,2 wk ahead cum death,2020-08-15,51,point,,2445.0
2020-08-03,3 wk ahead cum death,2020-08-22,51,point,,2577.0
2020-08-03,4 wk ahead cum death,2020-08-29,51,point,,2710.0
2020-08-03,1 wk ahead inc death,2020-08-08,53,point,,80.5
2020-08-03,2 wk ahead inc death,2020-08-15,53,point,,111.0
2020-08-03,3 wk ahead inc death,2020-08-22,53,point,,125.0
2020-08-03,4 wk ahead inc death,2020-08-29,53,point,,144.0
2020-08-03,1 wk ahead cum death,2020-08-08,53,point,,1717.5
2020-08-03,2 wk ahead cum death,2020-08-15,53,point,,1815.0
2020-08-03,3 wk ahead cum death,2020-08-22,53,point,,1927.0
2020-08-03,4 wk ahead cum death,2020-08-29,53,point,,2056.5
2020-08-03,1 wk ahead inc death,2020-08-08,54,point,,16.0
2020-08-03,2 wk ahead inc death,2020-08-15,54,point,,27.0
2020-08-03,3 wk ahead inc death,2020-08-22,54,point,,35.0
2020-08-03,4 wk ahead inc death,2020-08-29,54,point,,44.0
2020-08-03,1 wk ahead cum death,2020-08-08,54,point,,132.0
2020-08-03,2 wk ahead cum death,2020-08-15,54,point,,156.0
2020-08-03,3 wk ahead cum death,2020-08-22,54,point,,186.0
2020-08-03,4 wk ahead cum death,2020-08-29,54,point,,225.0
2020-08-03,1 wk ahead inc death,2020-08-08,55,point,,49.0
2020-08-03,2 wk ahead inc death,2020-08-15,55,point,,68.0
2020-08-03,3 wk ahead inc death,2020-08-22,55,point,,71.0
2020-08-03,4 wk ahead inc death,2020-08-29,55,point,,75.0
2020-08-03,1 wk ahead cum death,2020-08-08,55,point,,999.0
2020-08-03,2 wk ahead cum death,2020-08-15,55,point,,1057.0
2020-08-03,3 wk ahead cum death,2020-08-22,55,point,,1113.0
2020-08-03,4 wk ahead cum death,2020-08-29,55,point,,1172.0
2020-08-03,1 wk ahead inc death,2020-08-08,56,point,,1.0
2020-08-03,2 wk ahead inc death,2020-08-15,56,point,,2.0
2020-08-03,3 wk ahead inc death,2020-08-22,56,point,,2.0
2020-08-03,4 wk ahead inc death,2020-08-29,56,point,,2.0
2020-08-03,1 wk ahead cum death,2020-08-08,56,point,,28.0
2020-08-03,2 wk ahead cum death,2020-08-15,56,point,,30.0
