value,target,target_end_date,type,quantile,forecast_date,location
301.95368385314964,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27093
530.4663295745851,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27093
192.07046127319336,1 wk ahead inc case,2020-11-28,point,,2020-11-18,26137
339.94371986389166,2 wk ahead inc case,2020-12-05,point,,2020-11-18,26137
2071.85758972168,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18157
3693.484848022459,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18157
15.451898455619812,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29227
27.22735834121705,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29227
191.29532814025882,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55007
338.50531005859375,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55007
121.16608810424805,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27149
211.2882251739503,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27149
208.0711183547969,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48361
415.4737939834595,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48361
284.46010780334467,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47117
519.872966766357,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47117
382.8934440612793,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17051
679.1093406677246,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17051
178.26835823059082,1 wk ahead inc case,2020-11-28,point,,2020-11-18,49039
320.1363430023191,2 wk ahead inc case,2020-12-05,point,,2020-11-18,49039
1064.6356964111328,1 wk ahead inc case,2020-11-28,point,,2020-11-18,56021
1884.57234954834,2 wk ahead inc case,2020-12-05,point,,2020-11-18,56021
57.98699140548706,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13049
107.21041917800905,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13049
2915.427001953125,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13067
5588.415100097656,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13067
96.02477359771729,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29089
171.66928100585938,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29089
120.82240676879871,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40099
219.25597858428955,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40099
17.281910181045614,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48455
34.102481126785285,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48455
84.7685370445252,1 wk ahead inc case,2020-11-28,point,,2020-11-18,56043
148.70938062667847,2 wk ahead inc case,2020-12-05,point,,2020-11-18,56043
121.82412433624269,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20005
212.50683498382568,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20005
64.41552305221558,1 wk ahead inc case,2020-11-28,point,,2020-11-18,30015
113.76397848129268,2 wk ahead inc case,2020-12-05,point,,2020-11-18,30015
86.15731525421137,1 wk ahead inc case,2020-11-28,point,,2020-11-18,35047
152.2531700134277,2 wk ahead inc case,2020-12-05,point,,2020-11-18,35047
52.24630975723278,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28143
100.8154640197754,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28143
40.5376787185669,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8105
72.64013719558719,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8105
3494.1267318725586,1 wk ahead inc case,2020-11-28,point,,2020-11-18,9009
5979.011344909668,2 wk ahead inc case,2020-12-05,point,,2020-11-18,9009
409.42362594604487,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12087
758.5792617797853,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12087
264.020357131958,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39167
466.6887702941895,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39167
72.26343345642091,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6051
134.7186732292175,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6051
168.49122333526591,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21141
309.13312911987305,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21141
246.1198711395264,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46009
472.2299137115479,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46009
2920.5634155273438,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18057
5203.753234863281,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18057
75.87817096710205,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19133
138.5269284248352,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19133
18.471062421798703,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48267
31.74980473518372,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48267
536.0616073608398,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18109
948.3475303649902,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18109
258.7761039733889,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39005
462.2330589294436,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39005
983.9592056274404,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42041
1734.2013854980469,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42041
623.8700714111327,1 wk ahead inc case,2020-11-28,point,,2020-11-18,2170
1135.402156829834,2 wk ahead inc case,2020-12-05,point,,2020-11-18,2170
314.2431354522705,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13113
600.8907070159913,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13113
46.40521049499512,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13271
88.33215141296387,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13271
321.71368408203125,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39009
605.9150409698491,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39009
316.0058078765872,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18069
557.7427749633789,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18069
69.15745162963867,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51135
126.81211614608765,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51135
130.68611621856692,1 wk ahead inc case,2020-11-28,point,,2020-11-18,35053
232.92930507659912,2 wk ahead inc case,2020-12-05,point,,2020-11-18,35053
40.54974722862232,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51620
80.60920643806469,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51620
49.86440420150762,1 wk ahead inc case,2020-11-28,point,,2020-11-18,38025
90.88276529312134,2 wk ahead inc case,2020-12-05,point,,2020-11-18,38025
358.37761306762695,1 wk ahead inc case,2020-11-28,point,,2020-11-18,4009
648.059261322021,2 wk ahead inc case,2020-12-05,point,,2020-11-18,4009
227.0803050994873,1 wk ahead inc case,2020-11-28,point,,2020-11-18,16013
415.1270542144776,2 wk ahead inc case,2020-12-05,point,,2020-11-18,16013
29.146389484405518,1 wk ahead inc case,2020-11-28,point,,2020-11-18,50001
52.99855065345764,2 wk ahead inc case,2020-12-05,point,,2020-11-18,50001
412.01040267944336,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47131
758.8686561584473,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47131
77.67440462112427,1 wk ahead inc case,2020-11-28,point,,2020-11-18,16021
139.18182134628296,2 wk ahead inc case,2020-12-05,point,,2020-11-18,16021
403.1622924804688,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5035
765.2743797302251,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5035
325.4867668151852,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40021
590.676643371582,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40021
22.136090993881172,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51595
44.596595764160156,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51595
10.092611968517296,1 wk ahead inc case,2020-11-28,point,,2020-11-18,16025
18.581590950489048,2 wk ahead inc case,2020-12-05,point,,2020-11-18,16025
179.28030872344948,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22047
339.50115108489985,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22047
32.54190683364868,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46137
60.40871810913086,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46137
830.5888061523438,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39101
1487.3370056152344,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39101
492.35717010498047,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18145
873.8963623046875,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18145
11.074707686901093,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51111
22.048943221569036,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51111
33.97451686859131,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46089
60.02123832702637,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46089
190.47771644592285,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18045
339.7782287597656,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18045
107.49555110931395,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5089
188.9923324584961,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5089
172.85568809509275,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39053
303.80311965942366,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39053
2325.5576629638667,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6111
4311.401962280281,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6111
466.2124519348145,1 wk ahead inc case,2020-11-28,point,,2020-11-18,53071
826.358665466309,2 wk ahead inc case,2020-12-05,point,,2020-11-18,53071
540.4293708801271,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46029
983.478343963623,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46029
10.351499140262607,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31057
18.883530080318447,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31057
74.04246425628662,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47121
133.59345579147342,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47121
182.00411987304688,1 wk ahead inc case,2020-11-28,point,,2020-11-18,30017
319.5779190063477,2 wk ahead inc case,2020-12-05,point,,2020-11-18,30017
315.58674049377436,1 wk ahead inc case,2020-11-28,point,,2020-11-18,56039
564.6641483306885,2 wk ahead inc case,2020-12-05,point,,2020-11-18,56039
275.74797821044916,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29157
501.74083518982,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29157
1580.8665161132812,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12081
3034.042510986328,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12081
44.68446493148804,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13149
80.40271806716919,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13149
205.84111976623527,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29007
374.46680450439453,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29007
1725.8208618164062,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55039
3204.308074951172,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55039
1509.7958602905273,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48061
3184.2909927368164,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48061
396.9907836914065,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55029
719.6803359985347,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55029
120.99056911468506,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51775
227.97704410552976,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51775
9.54008466005324,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6043
18.297955572605133,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6043
895.754093170166,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6047
1733.6457023620605,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6047
262.01052856445307,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13233
498.4386444091802,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13233
82.62147760391234,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55051
148.79053783416745,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55051
253.75617027282715,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47017
465.7491779327395,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47017
93.69361209869385,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31139
169.1331129074097,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31139
407.6420783996582,1 wk ahead inc case,2020-11-28,point,,2020-11-18,56037
711.1881790161133,2 wk ahead inc case,2020-12-05,point,,2020-11-18,56037
100.63640022277832,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29181
183.59186458587646,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29181
528.7112121582031,1 wk ahead inc case,2020-11-28,point,,2020-11-18,1115
991.8360023498544,2 wk ahead inc case,2020-12-05,point,,2020-11-18,1115
56.307820320129395,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40011
103.3306183815002,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40011
38.889235973358154,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46069
68.21390104293822,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46069
3065.6553344726562,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39017
5577.61566162109,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39017
106.10341644287121,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48265
196.67348194122337,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48265
291.63400650024414,1 wk ahead inc case,2020-11-28,point,,2020-11-18,45055
572.5872535705571,2 wk ahead inc case,2020-12-05,point,,2020-11-18,45055
38.570086479187005,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51079
70.39304065704346,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51079
1708.3230743408185,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29077
3001.44384765625,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29077
863.9233322143555,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13151
1670.5535888671875,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13151
1332.3969497680666,1 wk ahead inc case,2020-11-28,point,,2020-11-18,45091
2459.9735794067387,2 wk ahead inc case,2020-12-05,point,,2020-11-18,45091
231.93881225585938,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37093
441.32648849487305,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37093
238.41523361206055,1 wk ahead inc case,2020-11-28,point,,2020-11-18,54047
388.888671875,2 wk ahead inc case,2020-12-05,point,,2020-11-18,54047
209.1784896850586,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39117
374.7846965789797,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39117
62.42372465133667,1 wk ahead inc case,2020-11-28,point,,2020-11-18,41001
109.9724187850952,2 wk ahead inc case,2020-12-05,point,,2020-11-18,41001
113.57564353942871,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31021
198.16543674468983,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31021
1465.6590118408205,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18167
2627.8297119140625,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18167
41.719120979309075,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6063
72.87317180633545,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6063
9.478994309902193,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31115
16.31775826215743,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31115
25.136709690093994,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51113
45.458550453186035,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51113
78.22828006744385,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29033
140.69456672668457,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29033
31.497071743011475,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13165
60.34356784820568,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13165
226.25508499145485,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19095
407.0560321807859,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19095
147.4839057922362,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17079
261.0027408599853,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17079
82.5275888442992,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51690
150.05548477172854,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51690
81.5064835548401,1 wk ahead inc case,2020-11-28,point,,2020-11-18,38019
142.76259374618533,2 wk ahead inc case,2020-12-05,point,,2020-11-18,38019
244.41444778442383,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47013
454.4837665557861,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47013
73.34172058105469,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28135
148.331787109375,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28135
109.05308151245129,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42103
201.8805570602417,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42103
67.6588335037232,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20181
125.9249391555786,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20181
61.079878330230656,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29087
107.70563697814936,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29087
509.51276779174805,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17117
889.8634719848637,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17117
41.407641887664795,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31017
73.56938171386719,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31017
3024.739227294922,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17119
5448.77099609375,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17119
128.2890100479126,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31099
226.43771171569824,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31099
579.9521484375,1 wk ahead inc case,2020-11-28,point,,2020-11-18,54003
1036.4980087280271,2 wk ahead inc case,2020-12-05,point,,2020-11-18,54003
424.2177429199219,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5093
803.7673377990723,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5093
29.76758360862732,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21181
55.5947585105896,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21181
111.4804754257202,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51095
214.3983774185181,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51095
132.58516407012942,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40151
228.09394073486328,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40151
1152.5454940795896,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39155
2038.364974975586,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39155
1647.7771911621094,1 wk ahead inc case,2020-11-28,point,,2020-11-18,41067
2994.764068603516,2 wk ahead inc case,2020-12-05,point,,2020-11-18,41067
78.28391838073729,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31003
140.76295566558838,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31003
116.45291805267334,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22115
222.76880741119385,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22115
107.20798206329357,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40085
189.02129745483398,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40085
14709.061889648452,1 wk ahead inc case,2020-11-28,point,,2020-11-18,32003
26980.1328125,2 wk ahead inc case,2020-12-05,point,,2020-11-18,32003
32.77387309074402,1 wk ahead inc case,2020-11-28,point,,2020-11-18,4011
57.93060255050659,2 wk ahead inc case,2020-12-05,point,,2020-11-18,4011
233.546142578125,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12051
456.871488571167,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12051
203.84634017944336,1 wk ahead inc case,2020-11-28,point,,2020-11-18,35041
365.83875846862793,2 wk ahead inc case,2020-12-05,point,,2020-11-18,35041
9500.34326171875,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6073
17613.065307617188,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6073
168.4388561248779,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5065
315.8543643951414,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5065
307.14283561706543,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39171
545.6346836090088,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39171
126.63772249221802,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20059
226.52760553360008,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20059
91.33742904663086,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20147
164.11880683898937,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20147
2130.4527893066406,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39151
3778.623275756836,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39151
71.84449672698975,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48145
142.8759469985962,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48145
293.81052207946783,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48471
598.6323108673105,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48471
700.0182838439941,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48183
1258.536319732666,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48183
607.1348686218263,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21059
1105.545913696289,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21059
2159.6661376953125,1 wk ahead inc case,2020-11-28,point,,2020-11-18,30111
3998.254928588867,2 wk ahead inc case,2020-12-05,point,,2020-11-18,30111
100.10179805755638,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48123
200.29843902587916,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48123
239.73100471496585,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51740
478.76392555236816,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51740
708.0837516784668,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37057
1323.0786323547366,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37057
2930.852508544922,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42017
5243.26177978516,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42017
61.379231452941895,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13199
123.2629919052124,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13199
285.3399963378906,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20051
500.164457321167,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20051
6.38280725479126,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28055
13.248960673809053,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28055
182.51241397857663,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47075
349.75120353698753,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47075
88.9243688583374,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51009
171.46170997619632,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51009
145.47310924530032,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51083
265.28843975067144,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51083
235.7101860046388,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19007
414.61707305908203,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19007
6598.609802246094,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8041
11882.636535644531,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8041
493.9347953796396,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13223
945.4237670898438,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13223
29.260496854782104,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48383
50.711617946624784,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48383
85.8645396232605,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8097
154.7614665031433,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8097
1927.950782775879,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48157
3634.45728302002,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48157
38.37389802932739,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13167
72.61871910095216,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13167
413.6481819152828,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47107
