forecast_date,target,target_end_date,location,type,quantile,value
2020-08-08,1 wk ahead inc case,2020-08-15,1131,point,,40.073514172748155
2020-08-08,1 wk ahead inc case,2020-08-15,1133,point,,47.062739929070865
2020-08-08,1 wk ahead inc case,2020-08-15,2013,point,,3.2872764455525454
2020-08-08,1 wk ahead inc case,2020-08-15,2016,point,,2.3558888056488456
2020-08-08,1 wk ahead inc case,2020-08-15,2020,point,,347.57587299819437
2020-08-08,1 wk ahead inc case,2020-08-15,2050,point,,5.278724526694703
2020-08-08,1 wk ahead inc case,2020-08-15,2060,point,,1.3814638093488836
2020-08-08,1 wk ahead inc case,2020-08-15,2068,point,,2.673232274944189
2020-08-08,1 wk ahead inc case,2020-08-15,2070,point,,2.645312575078001
2020-08-08,1 wk ahead inc case,2020-08-15,2090,point,,50.64906366733675
2020-08-08,1 wk ahead inc case,2020-08-15,2100,point,,3.0043111903425683
2020-08-08,1 wk ahead inc case,2020-08-15,2105,point,,3.208209613858779
2020-08-08,1 wk ahead inc case,2020-08-15,2110,point,,18.231065807591364
2020-08-08,1 wk ahead inc case,2020-08-15,2122,point,,47.34549763390487
2020-08-08,1 wk ahead inc case,2020-08-15,2130,point,,4.057297448236612
2020-08-08,1 wk ahead inc case,2020-08-15,2150,point,,3.4861153243060614
2020-08-08,1 wk ahead inc case,2020-08-15,2164,point,,9.447700994105325
2020-08-08,1 wk ahead inc case,2020-08-15,2170,point,,51.45733518113866
2020-08-08,1 wk ahead inc case,2020-08-15,2180,point,,4.261370151480506
2020-08-08,1 wk ahead inc case,2020-08-15,2185,point,,7.1173952169870445
2020-08-08,1 wk ahead inc case,2020-08-15,2188,point,,9.02123825409452
2020-08-08,1 wk ahead inc case,2020-08-15,2195,point,,2.8293249924058586
2020-08-08,1 wk ahead inc case,2020-08-15,2198,point,,5.577800959942888
2020-08-08,1 wk ahead inc case,2020-08-15,2220,point,,3.7767710153751537
2020-08-08,1 wk ahead inc case,2020-08-15,2230,point,,1.3329977782557645
2020-08-08,1 wk ahead inc case,2020-08-15,2240,point,,6.886584155504629
2020-08-08,1 wk ahead inc case,2020-08-15,2261,point,,11.613099587660502
2020-08-08,1 wk ahead inc case,2020-08-15,2275,point,,5.7166414099209675
2020-08-08,1 wk ahead inc case,2020-08-15,2282,point,,1.5333493348831149
2020-08-08,1 wk ahead inc case,2020-08-15,2290,point,,11.804430978144026
2020-08-08,1 wk ahead inc case,2020-08-15,4001,point,,99.3187040655639
2020-08-08,1 wk ahead inc case,2020-08-15,4003,point,,115.16194044971417
2020-08-08,1 wk ahead inc case,2020-08-15,4005,point,,116.01850287314207
2020-08-08,1 wk ahead inc case,2020-08-15,4007,point,,115.45409228498735
2020-08-08,1 wk ahead inc case,2020-08-15,4009,point,,62.40782585922897
2020-08-08,1 wk ahead inc case,2020-08-15,4011,point,,2.895071077479372
2020-08-08,1 wk ahead inc case,2020-08-15,4012,point,,31.724280181186884
2020-08-08,1 wk ahead inc case,2020-08-15,4013,point,,5895.624027965474
2020-08-08,1 wk ahead inc case,2020-08-15,4015,point,,339.54706374150373
2020-08-08,1 wk ahead inc case,2020-08-15,4017,point,,176.02254143655318
2020-08-08,1 wk ahead inc case,2020-08-15,4019,point,,2304.023005635958
2020-08-08,1 wk ahead inc case,2020-08-15,4021,point,,253.0066663422731
2020-08-08,1 wk ahead inc case,2020-08-15,4023,point,,113.81177999568264
2020-08-08,1 wk ahead inc case,2020-08-15,4025,point,,269.85068609744303
2020-08-08,1 wk ahead inc case,2020-08-15,4027,point,,608.358366103037
2020-08-08,1 wk ahead inc case,2020-08-15,5001,point,,20.759465377339442
2020-08-08,1 wk ahead inc case,2020-08-15,5003,point,,69.53864456939459
2020-08-08,1 wk ahead inc case,2020-08-15,5005,point,,13.296638059636436
2020-08-08,1 wk ahead inc case,2020-08-15,5007,point,,313.4318597735746
2020-08-08,1 wk ahead inc case,2020-08-15,5009,point,,54.69057818217499
2020-08-08,1 wk ahead inc case,2020-08-15,5011,point,,37.97188576804877
2020-08-08,1 wk ahead inc case,2020-08-15,5013,point,,8.925634005479104
2020-08-08,1 wk ahead inc case,2020-08-15,5015,point,,38.55304826647085
2020-08-08,1 wk ahead inc case,2020-08-15,5017,point,,131.0064617356379
2020-08-08,1 wk ahead inc case,2020-08-15,5019,point,,30.185189043545336
2020-08-08,1 wk ahead inc case,2020-08-15,5021,point,,39.601374172390884
2020-08-08,1 wk ahead inc case,2020-08-15,5023,point,,34.18643730519273
2020-08-08,1 wk ahead inc case,2020-08-15,5025,point,,32.163691715941575
2020-08-08,1 wk ahead inc case,2020-08-15,5027,point,,14.063536716932845
2020-08-08,1 wk ahead inc case,2020-08-15,5029,point,,28.468087034453788
2020-08-08,1 wk ahead inc case,2020-08-15,5031,point,,343.90230388627083
2020-08-08,1 wk ahead inc case,2020-08-15,5033,point,,200.39163535149044
2020-08-08,1 wk ahead inc case,2020-08-15,5035,point,,210.47436232741936
2020-08-08,1 wk ahead inc case,2020-08-15,5037,point,,54.417323336141976
2020-08-08,1 wk ahead inc case,2020-08-15,5039,point,,12.605038994799841
2020-08-08,1 wk ahead inc case,2020-08-15,5041,point,,44.302840672686216
2020-08-08,1 wk ahead inc case,2020-08-15,5043,point,,52.69021625698844
2020-08-08,1 wk ahead inc case,2020-08-15,5045,point,,171.8514278720579
2020-08-08,1 wk ahead inc case,2020-08-15,5047,point,,40.43232906589293
2020-08-08,1 wk ahead inc case,2020-08-15,5049,point,,20.03835643955496
2020-08-08,1 wk ahead inc case,2020-08-15,5051,point,,248.03156961175858
2020-08-08,1 wk ahead inc case,2020-08-15,5053,point,,18.764921859668164
2020-08-08,1 wk ahead inc case,2020-08-15,5055,point,,119.21717260838852
2020-08-08,1 wk ahead inc case,2020-08-15,5057,point,,35.66862808667093
2020-08-08,1 wk ahead inc case,2020-08-15,5059,point,,151.6464071898433
2020-08-08,1 wk ahead inc case,2020-08-15,5061,point,,77.40357366775964
2020-08-08,1 wk ahead inc case,2020-08-15,5063,point,,136.83519916708858
2020-08-08,1 wk ahead inc case,2020-08-15,5065,point,,18.058536783038093
2020-08-08,1 wk ahead inc case,2020-08-15,5067,point,,84.97741279773504
2020-08-08,1 wk ahead inc case,2020-08-15,5069,point,,291.9924700806428
2020-08-08,1 wk ahead inc case,2020-08-15,5071,point,,76.39157438407041
2020-08-08,1 wk ahead inc case,2020-08-15,5073,point,,5.721632625952616
2020-08-08,1 wk ahead inc case,2020-08-15,5075,point,,45.51950329555007
2020-08-08,1 wk ahead inc case,2020-08-15,5077,point,,41.989724716309404
2020-08-08,1 wk ahead inc case,2020-08-15,5079,point,,72.24001897779793
2020-08-08,1 wk ahead inc case,2020-08-15,5081,point,,37.226191050859114
2020-08-08,1 wk ahead inc case,2020-08-15,5083,point,,107.77930047009464
2020-08-08,1 wk ahead inc case,2020-08-15,5085,point,,96.83440930056372
2020-08-08,1 wk ahead inc case,2020-08-15,5087,point,,30.144900605637933
2020-08-08,1 wk ahead inc case,2020-08-15,5089,point,,6.233290355602563
2020-08-08,1 wk ahead inc case,2020-08-15,5091,point,,32.8357342496663
2020-08-08,1 wk ahead inc case,2020-08-15,5093,point,,256.78960530950985
2020-08-08,1 wk ahead inc case,2020-08-15,5095,point,,20.598888884129998
2020-08-08,1 wk ahead inc case,2020-08-15,5097,point,,13.138581362292115
2020-08-08,1 wk ahead inc case,2020-08-15,5099,point,,9.690327205355745
2020-08-08,1 wk ahead inc case,2020-08-15,5101,point,,15.43375677276046
2020-08-08,1 wk ahead inc case,2020-08-15,5103,point,,25.617247907286032
2020-08-08,1 wk ahead inc case,2020-08-15,5105,point,,6.414417948453134
2020-08-08,1 wk ahead inc case,2020-08-15,5107,point,,38.047408258309865
2020-08-08,1 wk ahead inc case,2020-08-15,5109,point,,30.02119611987737
2020-08-08,1 wk ahead inc case,2020-08-15,5111,point,,153.2440994334047
2020-08-08,1 wk ahead inc case,2020-08-15,5113,point,,20.13808691318792
2020-08-08,1 wk ahead inc case,2020-08-15,5115,point,,141.0670616163934
2020-08-08,1 wk ahead inc case,2020-08-15,5117,point,,38.32556419316208
2020-08-08,1 wk ahead inc case,2020-08-15,5119,point,,971.4038622619372
2020-08-08,1 wk ahead inc case,2020-08-15,5121,point,,31.50586914074973
2020-08-08,1 wk ahead inc case,2020-08-15,5123,point,,159.37167113039231
2020-08-08,1 wk ahead inc case,2020-08-15,5125,point,,208.8406679959246
2020-08-08,1 wk ahead inc case,2020-08-15,5127,point,,28.56011665394263
2020-08-08,1 wk ahead inc case,2020-08-15,5129,point,,7.283923228008021
2020-08-08,1 wk ahead inc case,2020-08-15,5131,point,,479.5440294685518
2020-08-08,1 wk ahead inc case,2020-08-15,5133,point,,94.84966005654243
2020-08-08,1 wk ahead inc case,2020-08-15,5135,point,,14.188310559222176
2020-08-08,1 wk ahead inc case,2020-08-15,5137,point,,20.90744350825409
2020-08-08,1 wk ahead inc case,2020-08-15,5139,point,,35.30702510203139
2020-08-08,1 wk ahead inc case,2020-08-15,5141,point,,8.784875000924991
2020-08-08,1 wk ahead inc case,2020-08-15,5143,point,,263.4187459692075
2020-08-08,1 wk ahead inc case,2020-08-15,5145,point,,109.408214031237
2020-08-08,1 wk ahead inc case,2020-08-15,5147,point,,7.916241094594858
2020-08-08,1 wk ahead inc case,2020-08-15,5149,point,,76.79247286280544
2020-08-08,1 wk ahead inc case,2020-08-15,6001,point,,164.61619204427367
2020-08-08,1 wk ahead inc case,2020-08-15,6003,point,,3.192735432618915
2020-08-08,1 wk ahead inc case,2020-08-15,6005,point,,35.357151267606866
2020-08-08,1 wk ahead inc case,2020-08-15,6007,point,,239.87957555398108
2020-08-08,1 wk ahead inc case,2020-08-15,6009,point,,14.405977469733784
2020-08-08,1 wk ahead inc case,2020-08-15,6011,point,,38.94091079316081
2020-08-08,1 wk ahead inc case,2020-08-15,6013,point,,2156.1631542197865
2020-08-08,1 wk ahead inc case,2020-08-15,6015,point,,26.16508759648434
2020-08-08,1 wk ahead inc case,2020-08-15,6017,point,,127.95986001673329
2020-08-08,1 wk ahead inc case,2020-08-15,6019,point,,2581.846696808985
2020-08-08,1 wk ahead inc case,2020-08-15,6021,point,,30.09144916030931
2020-08-08,1 wk ahead inc case,2020-08-15,6023,point,,66.19630782135664
2020-08-08,1 wk ahead inc case,2020-08-15,6025,point,,434.9235201635547
2020-08-08,1 wk ahead inc case,2020-08-15,6027,point,,12.134357362114072
2020-08-08,1 wk ahead inc case,2020-08-15,6029,point,,3498.9395339349066
2020-08-08,1 wk ahead inc case,2020-08-15,6031,point,,75.01745014044354
2020-08-08,1 wk ahead inc case,2020-08-15,6033,point,,32.052095987763984
2020-08-08,1 wk ahead inc case,2020-08-15,6035,point,,4.70058358441068
2020-08-08,1 wk ahead inc case,2020-08-15,6037,point,,20892.91106389652
2020-08-08,1 wk ahead inc case,2020-08-15,6039,point,,562.46631080317
2020-08-08,1 wk ahead inc case,2020-08-15,6041,point,,407.77378263569426
2020-08-08,1 wk ahead inc case,2020-08-15,6043,point,,10.007113230390726
2020-08-08,1 wk ahead inc case,2020-08-15,6045,point,,149.95480586813096
2020-08-08,1 wk ahead inc case,2020-08-15,6047,point,,1114.8292017273398
2020-08-08,1 wk ahead inc case,2020-08-15,6049,point,,9.913589673042356
2020-08-08,1 wk ahead inc case,2020-08-15,6051,point,,28.324544811566824
2020-08-08,1 wk ahead inc case,2020-08-15,6053,point,,633.3725027323618
2020-08-08,1 wk ahead inc case,2020-08-15,6055,point,,178.08758487152042
2020-08-08,1 wk ahead inc case,2020-08-15,6057,point,,29.37283239924409
2020-08-08,1 wk ahead inc case,2020-08-15,6059,point,,2108.592905521975
2020-08-08,1 wk ahead inc case,2020-08-15,6061,point,,501.26594463371384
2020-08-08,1 wk ahead inc case,2020-08-15,6063,point,,7.715104256637888
2020-08-08,1 wk ahead inc case,2020-08-15,6065,point,,3918.048799187949
2020-08-08,1 wk ahead inc case,2020-08-15,6067,point,,1808.4741905751434
2020-08-08,1 wk ahead inc case,2020-08-15,6069,point,,106.51227111866592
2020-08-08,1 wk ahead inc case,2020-08-15,6071,point,,2841.9137144970455
2020-08-08,1 wk ahead inc case,2020-08-15,6073,point,,3629.8977104139335
2020-08-08,1 wk ahead inc case,2020-08-15,6075,point,,993.6725328792927
2020-08-08,1 wk ahead inc case,2020-08-15,6077,point,,837.9981859941017
2020-08-08,1 wk ahead inc case,2020-08-15,6079,point,,472.91543436763686
2020-08-08,1 wk ahead inc case,2020-08-15,6081,point,,968.3836476872476
2020-08-08,1 wk ahead inc case,2020-08-15,6083,point,,432.7045359494258
2020-08-08,1 wk ahead inc case,2020-08-15,6085,point,,1462.5679533341645
2020-08-08,1 wk ahead inc case,2020-08-15,6087,point,,155.67659780889744
2020-08-08,1 wk ahead inc case,2020-08-15,6089,point,,42.85693400804485
2020-08-08,1 wk ahead inc case,2020-08-15,6091,point,,3.8860498201077234
2020-08-08,1 wk ahead inc case,2020-08-15,6093,point,,19.9289799366328
2020-08-08,1 wk ahead inc case,2020-08-15,6095,point,,587.5011021560204
2020-08-08,1 wk ahead inc case,2020-08-15,6097,point,,975.0652429569528
2020-08-08,1 wk ahead inc case,2020-08-15,6099,point,,877.3132987227693
2020-08-08,1 wk ahead inc case,2020-08-15,6101,point,,193.65396656658368
2020-08-08,1 wk ahead inc case,2020-08-15,6103,point,,53.35918255507721
2020-08-08,1 wk ahead inc case,2020-08-15,6105,point,,3.2229513823712637
2020-08-08,1 wk ahead inc case,2020-08-15,6107,point,,1176.7342428007996
2020-08-08,1 wk ahead inc case,2020-08-15,6109,point,,26.257503101095036
2020-08-08,1 wk ahead inc case,2020-08-15,6111,point,,1166.9124714308546
2020-08-08,1 wk ahead inc case,2020-08-15,6113,point,,259.00864922460255
2020-08-08,1 wk ahead inc case,2020-08-15,6115,point,,153.4863442296521
2020-08-08,1 wk ahead inc case,2020-08-15,8001,point,,417.0205132260435
2020-08-08,1 wk ahead inc case,2020-08-15,8003,point,,8.81129498968167
2020-08-08,1 wk ahead inc case,2020-08-15,8005,point,,338.59343931555117
2020-08-08,1 wk ahead inc case,2020-08-15,8007,point,,3.893236524662037
2020-08-08,1 wk ahead inc case,2020-08-15,8009,point,,3.125778674880511
2020-08-08,1 wk ahead inc case,2020-08-15,8011,point,,6.3905138318509564
2020-08-08,1 wk ahead inc case,2020-08-15,8013,point,,84.08753841112956
2020-08-08,1 wk ahead inc case,2020-08-15,8014,point,,42.11439264737055
2020-08-08,1 wk ahead inc case,2020-08-15,8015,point,,19.05087623218236
2020-08-08,1 wk ahead inc case,2020-08-15,8017,point,,2.5912408537298255
2020-08-08,1 wk ahead inc case,2020-08-15,8019,point,,5.812624212377074
2020-08-08,1 wk ahead inc case,2020-08-15,8021,point,,3.4880747526467886
2020-08-08,1 wk ahead inc case,2020-08-15,8023,point,,2.963305097365378
2020-08-08,1 wk ahead inc case,2020-08-15,8025,point,,2.9875311428338307
2020-08-08,1 wk ahead inc case,2020-08-15,8027,point,,3.314229962897585
2020-08-08,1 wk ahead inc case,2020-08-15,8029,point,,13.771807666126616
2020-08-08,1 wk ahead inc case,2020-08-15,8031,point,,532.415749546024
2020-08-08,1 wk ahead inc case,2020-08-15,8033,point,,2.5149384577276552
2020-08-08,1 wk ahead inc case,2020-08-15,8035,point,,67.07523619339099
2020-08-08,1 wk ahead inc case,2020-08-15,8037,point,,108.26086578969307
2020-08-08,1 wk ahead inc case,2020-08-15,8039,point,,13.772903694886965
2020-08-08,1 wk ahead inc case,2020-08-15,8041,point,,495.4690559181017
2020-08-08,1 wk ahead inc case,2020-08-15,8043,point,,13.1819169581959
2020-08-08,1 wk ahead inc case,2020-08-15,8045,point,,86.02820882361765
2020-08-08,1 wk ahead inc case,2020-08-15,8047,point,,2.9571471562012057
2020-08-08,1 wk ahead inc case,2020-08-15,8049,point,,7.344905503138462
2020-08-08,1 wk ahead inc case,2020-08-15,8051,point,,10.367008931768169
2020-08-08,1 wk ahead inc case,2020-08-15,8053,point,,2.9767252821344865
2020-08-08,1 wk ahead inc case,2020-08-15,8055,point,,5.32492439046071
2020-08-08,1 wk ahead inc case,2020-08-15,8057,point,,5.3817694767940925
2020-08-08,1 wk ahead inc case,2020-08-15,8059,point,,236.00005958425567
2020-08-08,1 wk ahead inc case,2020-08-15,8061,point,,1.49101576495774
2020-08-08,1 wk ahead inc case,2020-08-15,8063,point,,14.941409765211914
2020-08-08,1 wk ahead inc case,2020-08-15,8065,point,,11.77052864677836
2020-08-08,1 wk ahead inc case,2020-08-15,8067,point,,6.2840869256029634
2020-08-08,1 wk ahead inc case,2020-08-15,8069,point,,141.46769228747118
2020-08-08,1 wk ahead inc case,2020-08-15,8071,point,,5.440340133299543
2020-08-08,1 wk ahead inc case,2020-08-15,8073,point,,5.531127844112352
2020-08-08,1 wk ahead inc case,2020-08-15,8075,point,,10.067651599271358
2020-08-08,1 wk ahead inc case,2020-08-15,8077,point,,44.330763386254546
2020-08-08,1 wk ahead inc case,2020-08-15,8079,point,,3.429326037987991
2020-08-08,1 wk ahead inc case,2020-08-15,8081,point,,5.338406362819995
2020-08-08,1 wk ahead inc case,2020-08-15,8083,point,,5.997903165493143
2020-08-08,1 wk ahead inc case,2020-08-15,8085,point,,20.123034848556248
2020-08-08,1 wk ahead inc case,2020-08-15,8087,point,,15.60680839355632
2020-08-08,1 wk ahead inc case,2020-08-15,8089,point,,10.624106423589268
2020-08-08,1 wk ahead inc case,2020-08-15,8091,point,,5.318245172801632
2020-08-08,1 wk ahead inc case,2020-08-15,8093,point,,2.141897570166833
2020-08-08,1 wk ahead inc case,2020-08-15,8095,point,,4.160259047261995
2020-08-08,1 wk ahead inc case,2020-08-15,8097,point,,24.026403584011803
2020-08-08,1 wk ahead inc case,2020-08-15,8099,point,,10.69698820855706
2020-08-08,1 wk ahead inc case,2020-08-15,8101,point,,77.05787106798745
2020-08-08,1 wk ahead inc case,2020-08-15,8103,point,,20.366729638666424
2020-08-08,1 wk ahead inc case,2020-08-15,8105,point,,4.853403728186095
2020-08-08,1 wk ahead inc case,2020-08-15,8107,point,,31.986762359631253
2020-08-08,1 wk ahead inc case,2020-08-15,8109,point,,2.604129438225556
2020-08-08,1 wk ahead inc case,2020-08-15,8111,point,,2.809779145696265
2020-08-08,1 wk ahead inc case,2020-08-15,8113,point,,13.147423745420046
2020-08-08,1 wk ahead inc case,2020-08-15,8115,point,,3.710340111745469
2020-08-08,1 wk ahead inc case,2020-08-15,8117,point,,19.478316624693374
2020-08-08,1 wk ahead inc case,2020-08-15,8119,point,,6.27706337242887
2020-08-08,1 wk ahead inc case,2020-08-15,8121,point,,2.7066184423704702
2020-08-08,1 wk ahead inc case,2020-08-15,8123,point,,219.2495427607492
2020-08-08,1 wk ahead inc case,2020-08-15,8125,point,,6.827835756340392
2020-08-08,1 wk ahead inc case,2020-08-15,9001,point,,278.42614287174734
2020-08-08,1 wk ahead inc case,2020-08-15,9003,point,,36.74035396164982
2020-08-08,1 wk ahead inc case,2020-08-15,9005,point,,5.513372554320768
2020-08-08,1 wk ahead inc case,2020-08-15,9007,point,,1.3650499022492113
2020-08-08,1 wk ahead inc case,2020-08-15,9009,point,,75.15780762653048
2020-08-08,1 wk ahead inc case,2020-08-15,9011,point,,6.127994873142827
2020-08-08,1 wk ahead inc case,2020-08-15,9013,point,,1.1504508770055963
2020-08-08,1 wk ahead inc case,2020-08-15,9015,point,,4.741426943538271
2020-08-08,1 wk ahead inc case,2020-08-15,10001,point,,72.83317815499731
2020-08-08,1 wk ahead inc case,2020-08-15,10003,point,,151.59811699566308
2020-08-08,1 wk ahead inc case,2020-08-15,10005,point,,158.06676362005328
2020-08-08,1 wk ahead inc case,2020-08-15,11001,point,,622.4583690045692
2020-08-08,1 wk ahead inc case,2020-08-15,12001,point,,605.5061212533093
2020-08-08,1 wk ahead inc case,2020-08-15,12003,point,,777.1280694509314
2020-08-08,1 wk ahead inc case,2020-08-15,12005,point,,1050.1198560298417
2020-08-08,1 wk ahead inc case,2020-08-15,12007,point,,232.59116007901505
2020-08-08,1 wk ahead inc case,2020-08-15,12009,point,,701.0342574480528
2020-08-08,1 wk ahead inc case,2020-08-15,12011,point,,5187.644061194427
2020-08-08,1 wk ahead inc case,2020-08-15,12013,point,,249.61093711987496
2020-08-08,1 wk ahead inc case,2020-08-15,12015,point,,303.370640848947
2020-08-08,1 wk ahead inc case,2020-08-15,12017,point,,335.24910454049564
2020-08-08,1 wk ahead inc case,2020-08-15,12019,point,,721.9728530656103
2020-08-08,1 wk ahead inc case,2020-08-15,12021,point,,642.4706168615047
2020-08-08,1 wk ahead inc case,2020-08-15,12023,point,,495.9286088721951
2020-08-08,1 wk ahead inc case,2020-08-15,12027,point,,94.05392932109771
2020-08-08,1 wk ahead inc case,2020-08-15,12029,point,,345.6296997129972
2020-08-08,1 wk ahead inc case,2020-08-15,12031,point,,2248.118653671009
2020-08-08,1 wk ahead inc case,2020-08-15,12033,point,,2526.6967448956093
2020-08-08,1 wk ahead inc case,2020-08-15,12035,point,,204.93944455780638
2020-08-08,1 wk ahead inc case,2020-08-15,12037,point,,476.4889890339605
2020-08-08,1 wk ahead inc case,2020-08-15,12039,point,,636.0100815839969
2020-08-08,1 wk ahead inc case,2020-08-15,12041,point,,77.33975031941407
2020-08-08,1 wk ahead inc case,2020-08-15,12043,point,,25.08057339023441
2020-08-08,1 wk ahead inc case,2020-08-15,12045,point,,348.93039215645035
2020-08-08,1 wk ahead inc case,2020-08-15,12047,point,,82.51230917372686
2020-08-08,1 wk ahead inc case,2020-08-15,12049,point,,199.7836634125904
2020-08-08,1 wk ahead inc case,2020-08-15,12051,point,,197.5026874747987
2020-08-08,1 wk ahead inc case,2020-08-15,12053,point,,338.95752116387854
2020-08-08,1 wk ahead inc case,2020-08-15,12055,point,,236.9312729298217
2020-08-08,1 wk ahead inc case,2020-08-15,12057,point,,2465.9111761103195
2020-08-08,1 wk ahead inc case,2020-08-15,12059,point,,87.70781337778953
2020-08-08,1 wk ahead inc case,2020-08-15,12061,point,,310.58526278614414
2020-08-08,1 wk ahead inc case,2020-08-15,12063,point,,317.8330218528745
2020-08-08,1 wk ahead inc case,2020-08-15,12065,point,,100.55675358913652
2020-08-08,1 wk ahead inc case,2020-08-15,12067,point,,41.82286821786155
2020-08-08,1 wk ahead inc case,2020-08-15,12069,point,,856.4695958413588
2020-08-08,1 wk ahead inc case,2020-08-15,12071,point,,1139.3439236792435
2020-08-08,1 wk ahead inc case,2020-08-15,12073,point,,1153.2697036949119
2020-08-08,1 wk ahead inc case,2020-08-15,12075,point,,121.86469715963905
