forecast_date,target,target_end_date,location,type,quantile,value
2021-04-19,2 wk ahead inc death,2021-05-01,01,point,,48.56909431501151
2021-04-19,2 wk ahead inc death,2021-05-01,02,point,,2.9996199123062794
2021-04-19,2 wk ahead inc death,2021-05-01,04,point,,49.307147755866794
2021-04-19,2 wk ahead inc death,2021-05-01,05,point,,20.334081562968198
2021-04-19,2 wk ahead inc death,2021-05-01,06,point,,413.84839439897695
2021-04-19,2 wk ahead inc death,2021-05-01,08,point,,39.857166374505795
2021-04-19,2 wk ahead inc death,2021-05-01,09,point,,50.455345436776106
2021-04-19,2 wk ahead inc death,2021-05-01,10,point,,23.097138819949304
2021-04-19,2 wk ahead inc death,2021-05-01,12,point,,382.37938503384004
2021-04-19,2 wk ahead inc death,2021-05-01,13,point,,216.28440985551399
2021-04-19,2 wk ahead inc death,2021-05-01,15,point,,3.5589740285983598
2021-04-19,2 wk ahead inc death,2021-05-01,16,point,,18.9049917229488
2021-04-19,2 wk ahead inc death,2021-05-01,17,point,,161.999327569688
2021-04-19,2 wk ahead inc death,2021-05-01,18,point,,80.0275766260855
2021-04-19,2 wk ahead inc death,2021-05-01,19,point,,23.333908768569497
2021-04-19,2 wk ahead inc death,2021-05-01,20,point,,13.2734083500425
2021-04-19,2 wk ahead inc death,2021-05-01,21,point,,64.6061830940798
2021-04-19,2 wk ahead inc death,2021-05-01,22,point,,50.3289002620471
2021-04-19,2 wk ahead inc death,2021-05-01,23,point,,15.3060804271963
2021-04-19,2 wk ahead inc death,2021-05-01,24,point,,99.516384202668
2021-04-19,2 wk ahead inc death,2021-05-01,25,point,,78.75497342479579
2021-04-19,2 wk ahead inc death,2021-05-01,26,point,,523.970456258091
2021-04-19,2 wk ahead inc death,2021-05-01,27,point,,75.0939238390848
2021-04-19,2 wk ahead inc death,2021-05-01,28,point,,32.7951411505324
2021-04-19,2 wk ahead inc death,2021-05-01,29,point,,71.9830559853299
2021-04-19,2 wk ahead inc death,2021-05-01,30,point,,16.5721974404016
2021-04-19,2 wk ahead inc death,2021-05-01,31,point,,13.9762906543799
2021-04-19,2 wk ahead inc death,2021-05-01,32,point,,27.7796755597583
2021-04-19,2 wk ahead inc death,2021-05-01,33,point,,12.3092669798193
2021-04-19,2 wk ahead inc death,2021-05-01,34,point,,203.88632451826697
2021-04-19,2 wk ahead inc death,2021-05-01,35,point,,22.0712239187518
2021-04-19,2 wk ahead inc death,2021-05-01,36,point,,361.37577521336
2021-04-19,2 wk ahead inc death,2021-05-01,37,point,,128.855377248407
2021-04-19,2 wk ahead inc death,2021-05-01,38,point,,5.706809419446571
2021-04-19,2 wk ahead inc death,2021-05-01,39,point,,60.6407803398144
2021-04-19,2 wk ahead inc death,2021-05-01,40,point,,26.4319639049335
2021-04-19,2 wk ahead inc death,2021-05-01,41,point,,32.9338991261534
2021-04-19,2 wk ahead inc death,2021-05-01,42,point,,249.93430795287892
2021-04-19,2 wk ahead inc death,2021-05-01,44,point,,11.160901497727199
2021-04-19,2 wk ahead inc death,2021-05-01,45,point,,50.0308105473121
2021-04-19,2 wk ahead inc death,2021-05-01,46,point,,6.7604742196090495
2021-04-19,2 wk ahead inc death,2021-05-01,47,point,,50.613520288573596
2021-04-19,2 wk ahead inc death,2021-05-01,48,point,,298.175148744706
2021-04-19,2 wk ahead inc death,2021-05-01,49,point,,9.74104715084017
2021-04-19,2 wk ahead inc death,2021-05-01,50,point,,7.408729675204389
2021-04-19,2 wk ahead inc death,2021-05-01,51,point,,93.5357339235743
2021-04-19,2 wk ahead inc death,2021-05-01,53,point,,69.5642282435848
2021-04-19,2 wk ahead inc death,2021-05-01,54,point,,33.4940195731567
2021-04-19,2 wk ahead inc death,2021-05-01,55,point,,37.127689167001705
2021-04-19,2 wk ahead inc death,2021-05-01,56,point,,2.01477440417435
2021-04-19,3 wk ahead inc death,2021-05-08,01,point,,39.878599486183894
2021-04-19,3 wk ahead inc death,2021-05-08,02,point,,3.8177664871668195
2021-04-19,3 wk ahead inc death,2021-05-08,04,point,,58.2619766862354
2021-04-19,3 wk ahead inc death,2021-05-08,05,point,,19.181606243072
2021-04-19,3 wk ahead inc death,2021-05-08,06,point,,405.871047645715
2021-04-19,3 wk ahead inc death,2021-05-08,08,point,,42.4298184029189
2021-04-19,3 wk ahead inc death,2021-05-08,09,point,,47.1108960495451
2021-04-19,3 wk ahead inc death,2021-05-08,10,point,,22.2873209435237
2021-04-19,3 wk ahead inc death,2021-05-08,12,point,,412.716538797493
2021-04-19,3 wk ahead inc death,2021-05-08,13,point,,221.22026671823
2021-04-19,3 wk ahead inc death,2021-05-08,15,point,,2.65147282215432
2021-04-19,3 wk ahead inc death,2021-05-08,16,point,,16.830002925694494
2021-04-19,3 wk ahead inc death,2021-05-08,17,point,,168.184487127977
2021-04-19,3 wk ahead inc death,2021-05-08,18,point,,84.94184902802529
2021-04-19,3 wk ahead inc death,2021-05-08,19,point,,21.1001453477155
2021-04-19,3 wk ahead inc death,2021-05-08,20,point,,15.101761793480597
2021-04-19,3 wk ahead inc death,2021-05-08,21,point,,63.3450728304451
2021-04-19,3 wk ahead inc death,2021-05-08,22,point,,52.7198728363169
2021-04-19,3 wk ahead inc death,2021-05-08,23,point,,16.295590903341598
2021-04-19,3 wk ahead inc death,2021-05-08,24,point,,99.78327313435908
2021-04-19,3 wk ahead inc death,2021-05-08,25,point,,80.8706573284984
2021-04-19,3 wk ahead inc death,2021-05-08,26,point,,569.198349334974
2021-04-19,3 wk ahead inc death,2021-05-08,27,point,,77.50264242181599
2021-04-19,3 wk ahead inc death,2021-05-08,28,point,,27.78508304157389
2021-04-19,3 wk ahead inc death,2021-05-08,29,point,,68.00627956646
2021-04-19,3 wk ahead inc death,2021-05-08,30,point,,14.347923503217
2021-04-19,3 wk ahead inc death,2021-05-08,31,point,,11.6296808424124
2021-04-19,3 wk ahead inc death,2021-05-08,32,point,,31.7031261535565
2021-04-19,3 wk ahead inc death,2021-05-08,33,point,,12.2973840705772
2021-04-19,3 wk ahead inc death,2021-05-08,34,point,,179.778037762901
2021-04-19,3 wk ahead inc death,2021-05-08,35,point,,20.1286740177871
2021-04-19,3 wk ahead inc death,2021-05-08,36,point,,321.523594765052
2021-04-19,3 wk ahead inc death,2021-05-08,37,point,,137.815560279007
2021-04-19,3 wk ahead inc death,2021-05-08,38,point,,3.9883610920608494
2021-04-19,3 wk ahead inc death,2021-05-08,39,point,,52.4554144916384
2021-04-19,3 wk ahead inc death,2021-05-08,40,point,,34.6153728281473
2021-04-19,3 wk ahead inc death,2021-05-08,41,point,,35.4280588249347
2021-04-19,3 wk ahead inc death,2021-05-08,42,point,,260.552704449209
2021-04-19,3 wk ahead inc death,2021-05-08,44,point,,11.2709623252084
2021-04-19,3 wk ahead inc death,2021-05-08,45,point,,48.1269984729585
2021-04-19,3 wk ahead inc death,2021-05-08,46,point,,6.526260821341679
2021-04-19,3 wk ahead inc death,2021-05-08,47,point,,52.0770560080821
2021-04-19,3 wk ahead inc death,2021-05-08,48,point,,286.232636123998
2021-04-19,3 wk ahead inc death,2021-05-08,49,point,,9.17761631534571
2021-04-19,3 wk ahead inc death,2021-05-08,50,point,,7.312905712523332
2021-04-19,3 wk ahead inc death,2021-05-08,51,point,,86.83584894943199
2021-04-19,3 wk ahead inc death,2021-05-08,53,point,,78.4989260508708
2021-04-19,3 wk ahead inc death,2021-05-08,54,point,,31.508909788765504
2021-04-19,3 wk ahead inc death,2021-05-08,55,point,,39.565911118839296
2021-04-19,3 wk ahead inc death,2021-05-08,56,point,,1.4419898016118602
2021-04-19,4 wk ahead inc death,2021-05-15,01,point,,42.65104323193871
2021-04-19,4 wk ahead inc death,2021-05-15,02,point,,3.46077508065763
2021-04-19,4 wk ahead inc death,2021-05-15,04,point,,63.38988761583071
2021-04-19,4 wk ahead inc death,2021-05-15,05,point,,20.35983491416389
2021-04-19,4 wk ahead inc death,2021-05-15,06,point,,412.285942307658
2021-04-19,4 wk ahead inc death,2021-05-15,08,point,,43.9699114554359
2021-04-19,4 wk ahead inc death,2021-05-15,09,point,,42.2342005910142
2021-04-19,4 wk ahead inc death,2021-05-15,10,point,,23.6712972409586
2021-04-19,4 wk ahead inc death,2021-05-15,12,point,,428.641363408478
2021-04-19,4 wk ahead inc death,2021-05-15,13,point,,237.73284816490101
2021-04-19,4 wk ahead inc death,2021-05-15,15,point,,2.88346337531757
2021-04-19,4 wk ahead inc death,2021-05-15,16,point,,16.206026236298097
2021-04-19,4 wk ahead inc death,2021-05-15,17,point,,172.43473029810397
2021-04-19,4 wk ahead inc death,2021-05-15,18,point,,92.4898085510544
2021-04-19,4 wk ahead inc death,2021-05-15,19,point,,20.4419791806028
2021-04-19,4 wk ahead inc death,2021-05-15,20,point,,16.7801131449062
2021-04-19,4 wk ahead inc death,2021-05-15,21,point,,64.085826701407
2021-04-19,4 wk ahead inc death,2021-05-15,22,point,,57.3505947670151
2021-04-19,4 wk ahead inc death,2021-05-15,23,point,,18.524571488012306
2021-04-19,4 wk ahead inc death,2021-05-15,24,point,,100.657556486794
2021-04-19,4 wk ahead inc death,2021-05-15,25,point,,68.3787785701185
2021-04-19,4 wk ahead inc death,2021-05-15,26,point,,644.0243528939881
2021-04-19,4 wk ahead inc death,2021-05-15,27,point,,80.38436259741691
2021-04-19,4 wk ahead inc death,2021-05-15,28,point,,29.95444892728089
2021-04-19,4 wk ahead inc death,2021-05-15,29,point,,67.0685143779198
2021-04-19,4 wk ahead inc death,2021-05-15,30,point,,15.8697602259278
2021-04-19,4 wk ahead inc death,2021-05-15,31,point,,11.735238708223696
2021-04-19,4 wk ahead inc death,2021-05-15,32,point,,35.4306483240863
2021-04-19,4 wk ahead inc death,2021-05-15,33,point,,12.428457366524697
2021-04-19,4 wk ahead inc death,2021-05-15,34,point,,164.772397804034
2021-04-19,4 wk ahead inc death,2021-05-15,35,point,,20.515316897234303
2021-04-19,4 wk ahead inc death,2021-05-15,36,point,,292.025744529464
2021-04-19,4 wk ahead inc death,2021-05-15,37,point,,148.843407434765
2021-04-19,4 wk ahead inc death,2021-05-15,38,point,,4.89093856042921
2021-04-19,4 wk ahead inc death,2021-05-15,39,point,,51.9255338055055
2021-04-19,4 wk ahead inc death,2021-05-15,40,point,,33.36395757678949
2021-04-19,4 wk ahead inc death,2021-05-15,41,point,,40.203874581780795
2021-04-19,4 wk ahead inc death,2021-05-15,42,point,,268.718227796295
2021-04-19,4 wk ahead inc death,2021-05-15,44,point,,10.2577385258689
2021-04-19,4 wk ahead inc death,2021-05-15,45,point,,44.3653785233801
2021-04-19,4 wk ahead inc death,2021-05-15,46,point,,6.5129596466021
2021-04-19,4 wk ahead inc death,2021-05-15,47,point,,49.8023521765676
2021-04-19,4 wk ahead inc death,2021-05-15,48,point,,277.220448939338
2021-04-19,4 wk ahead inc death,2021-05-15,49,point,,9.649609083506721
2021-04-19,4 wk ahead inc death,2021-05-15,50,point,,7.52793251213407
2021-04-19,4 wk ahead inc death,2021-05-15,51,point,,82.46272109318559
2021-04-19,4 wk ahead inc death,2021-05-15,53,point,,86.9677966013542
2021-04-19,4 wk ahead inc death,2021-05-15,54,point,,32.785247756795
2021-04-19,4 wk ahead inc death,2021-05-15,55,point,,40.84924444016411
2021-04-19,4 wk ahead inc death,2021-05-15,56,point,,1.43014101295654
2021-04-19,1 wk ahead cum death,2021-04-24,01,point,,10840.7511455163
2021-04-19,1 wk ahead cum death,2021-04-24,02,point,,337.15274030359114
2021-04-19,1 wk ahead cum death,2021-04-24,04,point,,17198.6479831065
2021-04-19,1 wk ahead cum death,2021-04-24,05,point,,5713.06929810199
2021-04-19,1 wk ahead cum death,2021-04-24,06,point,,61532.6969113091
2021-04-19,1 wk ahead cum death,2021-04-24,08,point,,6237.66395516884
2021-04-19,1 wk ahead cum death,2021-04-24,09,point,,8039.3647825937205
2021-04-19,1 wk ahead cum death,2021-04-24,10,point,,1621.4473193310098
2021-04-19,1 wk ahead cum death,2021-04-24,12,point,,34788.8713210773
2021-04-19,1 wk ahead cum death,2021-04-24,13,point,,20005.7014089668
2021-04-19,1 wk ahead cum death,2021-04-24,15,point,,478.097081638951
2021-04-19,1 wk ahead cum death,2021-04-24,16,point,,2034.5867107376398
2021-04-19,1 wk ahead cum death,2021-04-24,17,point,,24105.161203270898
2021-04-19,1 wk ahead cum death,2021-04-24,18,point,,13293.3264857552
2021-04-19,1 wk ahead cum death,2021-04-24,19,point,,5904.590068338779
2021-04-19,1 wk ahead cum death,2021-04-24,20,point,,4920.8881655181
2021-04-19,1 wk ahead cum death,2021-04-24,21,point,,6404.3946070286
2021-04-19,1 wk ahead cum death,2021-04-24,22,point,,10328.568549967
2021-04-19,1 wk ahead cum death,2021-04-24,23,point,,777.9175121953758
2021-04-19,1 wk ahead cum death,2021-04-24,24,point,,8654.599848214191
2021-04-19,1 wk ahead cum death,2021-04-24,25,point,,17541.05857405
2021-04-19,1 wk ahead cum death,2021-04-24,26,point,,18336.0031408202
2021-04-19,1 wk ahead cum death,2021-04-24,27,point,,7157.6863620629
2021-04-19,1 wk ahead cum death,2021-04-24,28,point,,7186.24457660145
2021-04-19,1 wk ahead cum death,2021-04-24,29,point,,9072.81053903764
2021-04-19,1 wk ahead cum death,2021-04-24,30,point,,1565.64738595343
2021-04-19,1 wk ahead cum death,2021-04-24,31,point,,2226.7695614920603
2021-04-19,1 wk ahead cum death,2021-04-24,32,point,,5394.78763732731
2021-04-19,1 wk ahead cum death,2021-04-24,33,point,,1280.94180176808
2021-04-19,1 wk ahead cum death,2021-04-24,34,point,,25362.324702567003
2021-04-19,1 wk ahead cum death,2021-04-24,35,point,,4022.69358717562
2021-04-19,1 wk ahead cum death,2021-04-24,36,point,,51989.3701678334
2021-04-19,1 wk ahead cum death,2021-04-24,37,point,,12501.858385990101
2021-04-19,1 wk ahead cum death,2021-04-24,38,point,,1516.03728192512
2021-04-19,1 wk ahead cum death,2021-04-24,39,point,,19037.6810629411
2021-04-19,1 wk ahead cum death,2021-04-24,40,point,,6739.6215644413705
2021-04-19,1 wk ahead cum death,2021-04-24,41,point,,2485.22945982921
2021-04-19,1 wk ahead cum death,2021-04-24,42,point,,25894.2324990279
2021-04-19,1 wk ahead cum death,2021-04-24,44,point,,2657.6934890338002
2021-04-19,1 wk ahead cum death,2021-04-24,45,point,,9376.26568511183
2021-04-19,1 wk ahead cum death,2021-04-24,46,point,,1959.7950603192605
2021-04-19,1 wk ahead cum death,2021-04-24,47,point,,12100.588153589599
2021-04-19,1 wk ahead cum death,2021-04-24,48,point,,49918.0777407367
2021-04-19,1 wk ahead cum death,2021-04-24,49,point,,2174.9703169867803
2021-04-19,1 wk ahead cum death,2021-04-24,50,point,,248.929034346828
2021-04-19,1 wk ahead cum death,2021-04-24,51,point,,10679.3668981124
2021-04-19,1 wk ahead cum death,2021-04-24,53,point,,5438.5493098321285
2021-04-19,1 wk ahead cum death,2021-04-24,54,point,,2816.26332238461
2021-04-19,1 wk ahead cum death,2021-04-24,55,point,,7458.394463097829
2021-04-19,1 wk ahead cum death,2021-04-24,56,point,,705.336715318826
2021-04-19,2 wk ahead cum death,2021-05-01,01,point,,10882.962432916
2021-04-19,2 wk ahead cum death,2021-05-01,02,point,,338.604364485012
2021-04-19,2 wk ahead cum death,2021-05-01,04,point,,17257.138061756203
2021-04-19,2 wk ahead cum death,2021-05-01,05,point,,5730.0462228938595
2021-04-19,2 wk ahead cum death,2021-05-01,06,point,,61918.5218321611
2021-04-19,2 wk ahead cum death,2021-05-01,08,point,,6273.50379409513
2021-04-19,2 wk ahead cum death,2021-05-01,09,point,,8092.66607149126
2021-04-19,2 wk ahead cum death,2021-05-01,10,point,,1644.66945493043
2021-04-19,2 wk ahead cum death,2021-05-01,12,point,,35200.996155297995
2021-04-19,2 wk ahead cum death,2021-05-01,13,point,,20171.9447681424
2021-04-19,2 wk ahead cum death,2021-05-01,15,point,,482.307759291989
2021-04-19,2 wk ahead cum death,2021-05-01,16,point,,2055.2550009012307
2021-04-19,2 wk ahead cum death,2021-05-01,17,point,,24258.3190889104
2021-04-19,2 wk ahead cum death,2021-05-01,18,point,,13370.659192711999
2021-04-19,2 wk ahead cum death,2021-05-01,19,point,,5925.21414573449
2021-04-19,2 wk ahead cum death,2021-05-01,20,point,,4934.38653595914
2021-04-19,2 wk ahead cum death,2021-05-01,21,point,,6473.799041318729
2021-04-19,2 wk ahead cum death,2021-05-01,22,point,,10379.46904585
2021-04-19,2 wk ahead cum death,2021-05-01,23,point,,793.4148969142128
2021-04-19,2 wk ahead cum death,2021-05-01,24,point,,8754.53388204947
2021-04-19,2 wk ahead cum death,2021-05-01,25,point,,17611.7845430644
2021-04-19,2 wk ahead cum death,2021-05-01,26,point,,18967.8888714542
2021-04-19,2 wk ahead cum death,2021-05-01,27,point,,7241.279407460709
2021-04-19,2 wk ahead cum death,2021-05-01,28,point,,7214.937283726079
2021-04-19,2 wk ahead cum death,2021-05-01,29,point,,9140.22061795927
2021-04-19,2 wk ahead cum death,2021-05-01,30,point,,1575.22478366647
2021-04-19,2 wk ahead cum death,2021-05-01,31,point,,2238.4664119723802
2021-04-19,2 wk ahead cum death,2021-05-01,32,point,,5420.944567697079
2021-04-19,2 wk ahead cum death,2021-05-01,33,point,,1295.08592210767
2021-04-19,2 wk ahead cum death,2021-05-01,34,point,,25544.2181521455
2021-04-19,2 wk ahead cum death,2021-05-01,35,point,,4045.6242833877504
2021-04-19,2 wk ahead cum death,2021-05-01,36,point,,52280.9120863218
2021-04-19,2 wk ahead cum death,2021-05-01,37,point,,12648.936377709098
2021-04-19,2 wk ahead cum death,2021-05-01,38,point,,1519.86120798198
2021-04-19,2 wk ahead cum death,2021-05-01,39,point,,19023.6716920321
2021-04-19,2 wk ahead cum death,2021-05-01,40,point,,6748.78955590629
2021-04-19,2 wk ahead cum death,2021-05-01,41,point,,2527.42540940806
2021-04-19,2 wk ahead cum death,2021-05-01,42,point,,26145.0598883358
2021-04-19,2 wk ahead cum death,2021-05-01,44,point,,2668.805684952769
2021-04-19,2 wk ahead cum death,2021-05-01,45,point,,9436.7737378066
2021-04-19,2 wk ahead cum death,2021-05-01,46,point,,1966.3779898241
2021-04-19,2 wk ahead cum death,2021-05-01,47,point,,12149.844143448101
2021-04-19,2 wk ahead cum death,2021-05-01,48,point,,50213.9223474034
2021-04-19,2 wk ahead cum death,2021-05-01,49,point,,2186.44622178485
2021-04-19,2 wk ahead cum death,2021-05-01,50,point,,255.237168505275
2021-04-19,2 wk ahead cum death,2021-05-01,51,point,,10769.1099712374
2021-04-19,2 wk ahead cum death,2021-05-01,53,point,,5516.605383091371
2021-04-19,2 wk ahead cum death,2021-05-01,54,point,,2853.4033828365996
2021-04-19,2 wk ahead cum death,2021-05-01,55,point,,7494.7931385319
2021-04-19,2 wk ahead cum death,2021-05-01,56,point,,707.298661235401
2021-04-19,3 wk ahead cum death,2021-05-08,01,point,,10917.902824683
2021-04-19,3 wk ahead cum death,2021-05-08,02,point,,343.820716004495
2021-04-19,3 wk ahead cum death,2021-05-08,04,point,,17290.696210378897
2021-04-19,3 wk ahead cum death,2021-05-08,05,point,,5743.05312717513
2021-04-19,3 wk ahead cum death,2021-05-08,06,point,,62221.6224126146
2021-04-19,3 wk ahead cum death,2021-05-08,08,point,,6320.317148012529
2021-04-19,3 wk ahead cum death,2021-05-08,09,point,,8149.67148099256
2021-04-19,3 wk ahead cum death,2021-05-08,10,point,,1668.07311672272
2021-04-19,3 wk ahead cum death,2021-05-08,12,point,,35611.8206644043
2021-04-19,3 wk ahead cum death,2021-05-08,13,point,,20356.0694778107
2021-04-19,3 wk ahead cum death,2021-05-08,15,point,,487.784454382555
2021-04-19,3 wk ahead cum death,2021-05-08,16,point,,2073.9693792370604
2021-04-19,3 wk ahead cum death,2021-05-08,17,point,,24424.895970270096
2021-04-19,3 wk ahead cum death,2021-05-08,18,point,,13446.916619538999
2021-04-19,3 wk ahead cum death,2021-05-08,19,point,,5947.625202478411
2021-04-19,3 wk ahead cum death,2021-05-08,20,point,,4944.25552145393
2021-04-19,3 wk ahead cum death,2021-05-08,21,point,,6533.17133892827
2021-04-19,3 wk ahead cum death,2021-05-08,22,point,,10423.6924950326
2021-04-19,3 wk ahead cum death,2021-05-08,23,point,,814.767609456082
2021-04-19,3 wk ahead cum death,2021-05-08,24,point,,8852.82878528859
2021-04-19,3 wk ahead cum death,2021-05-08,25,point,,17683.217270218
2021-04-19,3 wk ahead cum death,2021-05-08,26,point,,19673.531034906002
2021-04-19,3 wk ahead cum death,2021-05-08,27,point,,7333.654660769201
2021-04-19,3 wk ahead cum death,2021-05-08,28,point,,7239.55757332822
2021-04-19,3 wk ahead cum death,2021-05-08,29,point,,9202.74985382466
2021-04-19,3 wk ahead cum death,2021-05-08,30,point,,1591.15748879936
2021-04-19,3 wk ahead cum death,2021-05-08,31,point,,2255.039061183911
2021-04-19,3 wk ahead cum death,2021-05-08,32,point,,5445.47009050448
2021-04-19,3 wk ahead cum death,2021-05-08,33,point,,1310.0434002730901
2021-04-19,3 wk ahead cum death,2021-05-08,34,point,,25738.528868820296
2021-04-19,3 wk ahead cum death,2021-05-08,35,point,,4064.52499824132
2021-04-19,3 wk ahead cum death,2021-05-08,36,point,,52589.28846779568
2021-04-19,3 wk ahead cum death,2021-05-08,37,point,,12784.4907030601
2021-04-19,3 wk ahead cum death,2021-05-08,38,point,,1525.0890766865302
2021-04-19,3 wk ahead cum death,2021-05-08,39,point,,19070.4388824967
2021-04-19,3 wk ahead cum death,2021-05-08,40,point,,6877.9706620108
2021-04-19,3 wk ahead cum death,2021-05-08,41,point,,2572.31081931871
2021-04-19,3 wk ahead cum death,2021-05-08,42,point,,26443.323841206
2021-04-19,3 wk ahead cum death,2021-05-08,44,point,,2681.22600219625
2021-04-19,3 wk ahead cum death,2021-05-08,45,point,,9481.795186860709
2021-04-19,3 wk ahead cum death,2021-05-08,46,point,,1973.2849129821
2021-04-19,3 wk ahead cum death,2021-05-08,47,point,,12194.161723977
2021-04-19,3 wk ahead cum death,2021-05-08,48,point,,50425.46019896281
2021-04-19,3 wk ahead cum death,2021-05-08,49,point,,2195.73430881018
2021-04-19,3 wk ahead cum death,2021-05-08,50,point,,263.397411606967
2021-04-19,3 wk ahead cum death,2021-05-08,51,point,,10850.4025013954
2021-04-19,3 wk ahead cum death,2021-05-08,53,point,,5600.25050192041
2021-04-19,3 wk ahead cum death,2021-05-08,54,point,,2891.42286058438
2021-04-19,3 wk ahead cum death,2021-05-08,55,point,,7530.82287165578
2021-04-19,3 wk ahead cum death,2021-05-08,56,point,,707.1884653149541
2021-04-19,4 wk ahead cum death,2021-05-15,01,point,,10983.3067742883
2021-04-19,4 wk ahead cum death,2021-05-15,02,point,,354.719593313397
2021-04-19,4 wk ahead cum death,2021-05-15,04,point,,17331.6821771513
2021-04-19,4 wk ahead cum death,2021-05-15,05,point,,5766.34824958112
2021-04-19,4 wk ahead cum death,2021-05-15,06,point,,62793.09507214152
2021-04-19,4 wk ahead cum death,2021-05-15,08,point,,6435.09203999485
2021-04-19,4 wk ahead cum death,2021-05-15,09,point,,8195.66621117162
2021-04-19,4 wk ahead cum death,2021-05-15,10,point,,1688.9340693133802
2021-04-19,4 wk ahead cum death,2021-05-15,12,point,,36180.9939628785
2021-04-19,4 wk ahead cum death,2021-05-15,13,point,,20775.6674588132
2021-04-19,4 wk ahead cum death,2021-05-15,15,point,,496.415608511155
2021-04-19,4 wk ahead cum death,2021-05-15,16,point,,2098.3878426749498
2021-04-19,4 wk ahead cum death,2021-05-15,17,point,,24708.138935994903
2021-04-19,4 wk ahead cum death,2021-05-15,18,point,,13564.6569083724
2021-04-19,4 wk ahead cum death,2021-05-15,19,point,,6001.7623758196705
2021-04-19,4 wk ahead cum death,2021-05-15,20,point,,4960.209652871579
2021-04-19,4 wk ahead cum death,2021-05-15,21,point,,6582.095506650079
2021-04-19,4 wk ahead cum death,2021-05-15,22,point,,10477.9376255147
