,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
187,4489.0,2020-06-13,US,,4353,9,2020-05-25,point,CT,3 wk ahead cum death
188,4524.0,2020-06-14,US,,4375,9,2020-05-25,point,CT,20 day ahead cum death
189,4548.0,2020-06-15,US,,4395,9,2020-05-25,point,CT,21 day ahead cum death
190,4572.0,2020-06-16,US,,4415,9,2020-05-25,point,CT,22 day ahead cum death
191,4596.0,2020-06-17,US,,4434,9,2020-05-25,point,CT,23 day ahead cum death
192,4620.0,2020-06-18,US,,4453,9,2020-05-25,point,CT,24 day ahead cum death
193,4644.0,2020-06-19,US,,4471,9,2020-05-25,point,CT,25 day ahead cum death
194,4680.0,2020-06-20,US,,4488,9,2020-05-25,point,CT,26 day ahead cum death
195,4681.0,2020-06-20,US,,4488,9,2020-05-25,point,CT,4 wk ahead cum death
196,4716.0,2020-06-21,US,,4504,9,2020-05-25,point,CT,27 day ahead cum death
197,4740.0,2020-06-22,US,,4520,9,2020-05-25,point,CT,28 day ahead cum death
198,4764.0,2020-06-23,US,,4535,9,2020-05-25,point,CT,29 day ahead cum death
199,4788.0,2020-06-24,US,,4549,9,2020-05-25,point,CT,30 day ahead cum death
200,4812.0,2020-06-25,US,,4563,9,2020-05-25,point,CT,31 day ahead cum death
201,4836.0,2020-06-26,US,,4577,9,2020-05-25,point,CT,32 day ahead cum death
202,4872.0,2020-06-27,US,,4589,9,2020-05-25,point,CT,33 day ahead cum death
203,4873.0,2020-06-27,US,,4589,9,2020-05-25,point,CT,5 wk ahead cum death
204,4908.0,2020-06-28,US,,4602,9,2020-05-25,point,CT,34 day ahead cum death
205,4932.0,2020-06-29,US,,4613,9,2020-05-25,point,CT,35 day ahead cum death
206,4956.0,2020-06-30,US,,4625,9,2020-05-25,point,CT,36 day ahead cum death
207,4980.0,2020-07-01,US,,4635,9,2020-05-25,point,CT,37 day ahead cum death
208,5004.0,2020-07-02,US,,4646,9,2020-05-25,point,CT,38 day ahead cum death
209,5028.0,2020-07-03,US,,4656,9,2020-05-25,point,CT,39 day ahead cum death
210,5064.0,2020-07-04,US,,4665,9,2020-05-25,point,CT,40 day ahead cum death
211,5065.0,2020-07-04,US,,4665,9,2020-05-25,point,CT,6 wk ahead cum death
212,5100.0,2020-07-05,US,,4674,9,2020-05-25,point,CT,41 day ahead cum death
213,5124.0,2020-07-06,US,,4683,9,2020-05-25,point,CT,42 day ahead cum death
214,5148.0,2020-07-07,US,,4691,9,2020-05-25,point,CT,43 day ahead cum death
215,5172.0,2020-07-08,US,,4699,9,2020-05-25,point,CT,44 day ahead cum death
216,5196.0,2020-07-09,US,,4707,9,2020-05-25,point,CT,45 day ahead cum death
217,5220.0,2020-07-10,US,,4714,9,2020-05-25,point,CT,46 day ahead cum death
218,5256.0,2020-07-11,US,,4721,9,2020-05-25,point,CT,47 day ahead cum death
219,5257.0,2020-07-11,US,,4721,9,2020-05-25,point,CT,7 wk ahead cum death
220,5292.0,2020-05-25,US,,465,11,2020-05-25,point,DC,0 day ahead cum death
221,5316.0,2020-05-26,US,,476,11,2020-05-25,point,DC,1 day ahead cum death
222,5340.0,2020-05-27,US,,485,11,2020-05-25,point,DC,2 day ahead cum death
223,5364.0,2020-05-28,US,,493,11,2020-05-25,point,DC,3 day ahead cum death
224,5388.0,2020-05-29,US,,499,11,2020-05-25,point,DC,4 day ahead cum death
225,5424.0,2020-05-30,US,,506,11,2020-05-25,point,DC,5 day ahead cum death
226,5425.0,2020-05-30,US,,506,11,2020-05-25,point,DC,1 wk ahead cum death
227,5460.0,2020-05-31,US,,511,11,2020-05-25,point,DC,6 day ahead cum death
228,5484.0,2020-06-01,US,,517,11,2020-05-25,point,DC,7 day ahead cum death
229,5508.0,2020-06-02,US,,522,11,2020-05-25,point,DC,8 day ahead cum death
230,5532.0,2020-06-03,US,,527,11,2020-05-25,point,DC,9 day ahead cum death
231,5556.0,2020-06-04,US,,532,11,2020-05-25,point,DC,10 day ahead cum death
232,5580.0,2020-06-05,US,,536,11,2020-05-25,point,DC,11 day ahead cum death
233,5616.0,2020-06-06,US,,541,11,2020-05-25,point,DC,12 day ahead cum death
234,5617.0,2020-06-06,US,,541,11,2020-05-25,point,DC,2 wk ahead cum death
235,5652.0,2020-06-07,US,,545,11,2020-05-25,point,DC,13 day ahead cum death
236,5676.0,2020-06-08,US,,549,11,2020-05-25,point,DC,14 day ahead cum death
237,5700.0,2020-06-09,US,,554,11,2020-05-25,point,DC,15 day ahead cum death
238,5724.0,2020-06-10,US,,558,11,2020-05-25,point,DC,16 day ahead cum death
239,5748.0,2020-06-11,US,,561,11,2020-05-25,point,DC,17 day ahead cum death
240,5772.0,2020-06-12,US,,565,11,2020-05-25,point,DC,18 day ahead cum death
241,5808.0,2020-06-13,US,,569,11,2020-05-25,point,DC,19 day ahead cum death
242,5809.0,2020-06-13,US,,569,11,2020-05-25,point,DC,3 wk ahead cum death
243,5844.0,2020-06-14,US,,572,11,2020-05-25,point,DC,20 day ahead cum death
244,5868.0,2020-06-15,US,,576,11,2020-05-25,point,DC,21 day ahead cum death
245,5892.0,2020-06-16,US,,579,11,2020-05-25,point,DC,22 day ahead cum death
246,5916.0,2020-06-17,US,,582,11,2020-05-25,point,DC,23 day ahead cum death
247,5940.0,2020-06-18,US,,586,11,2020-05-25,point,DC,24 day ahead cum death
248,5964.0,2020-06-19,US,,589,11,2020-05-25,point,DC,25 day ahead cum death
249,6000.0,2020-06-20,US,,592,11,2020-05-25,point,DC,26 day ahead cum death
250,6001.0,2020-06-20,US,,592,11,2020-05-25,point,DC,4 wk ahead cum death
251,6036.0,2020-06-21,US,,595,11,2020-05-25,point,DC,27 day ahead cum death
252,6060.0,2020-06-22,US,,597,11,2020-05-25,point,DC,28 day ahead cum death
253,6084.0,2020-06-23,US,,600,11,2020-05-25,point,DC,29 day ahead cum death
254,6108.0,2020-06-24,US,,603,11,2020-05-25,point,DC,30 day ahead cum death
255,6132.0,2020-06-25,US,,605,11,2020-05-25,point,DC,31 day ahead cum death
256,6156.0,2020-06-26,US,,608,11,2020-05-25,point,DC,32 day ahead cum death
257,6192.0,2020-06-27,US,,610,11,2020-05-25,point,DC,33 day ahead cum death
258,6193.0,2020-06-27,US,,610,11,2020-05-25,point,DC,5 wk ahead cum death
259,6228.0,2020-06-28,US,,613,11,2020-05-25,point,DC,34 day ahead cum death
260,6252.0,2020-06-29,US,,615,11,2020-05-25,point,DC,35 day ahead cum death
261,6276.0,2020-06-30,US,,617,11,2020-05-25,point,DC,36 day ahead cum death
262,6300.0,2020-07-01,US,,619,11,2020-05-25,point,DC,37 day ahead cum death
263,6324.0,2020-07-02,US,,621,11,2020-05-25,point,DC,38 day ahead cum death
264,6348.0,2020-07-03,US,,623,11,2020-05-25,point,DC,39 day ahead cum death
265,6384.0,2020-07-04,US,,625,11,2020-05-25,point,DC,40 day ahead cum death
266,6385.0,2020-07-04,US,,625,11,2020-05-25,point,DC,6 wk ahead cum death
267,6420.0,2020-07-05,US,,627,11,2020-05-25,point,DC,41 day ahead cum death
268,6444.0,2020-07-06,US,,629,11,2020-05-25,point,DC,42 day ahead cum death
269,6468.0,2020-07-07,US,,631,11,2020-05-25,point,DC,43 day ahead cum death
270,6492.0,2020-07-08,US,,633,11,2020-05-25,point,DC,44 day ahead cum death
271,6516.0,2020-07-09,US,,634,11,2020-05-25,point,DC,45 day ahead cum death
272,6540.0,2020-07-10,US,,636,11,2020-05-25,point,DC,46 day ahead cum death
273,6576.0,2020-07-11,US,,638,11,2020-05-25,point,DC,47 day ahead cum death
274,6577.0,2020-07-11,US,,638,11,2020-05-25,point,DC,7 wk ahead cum death
275,6612.0,2020-05-25,US,,362,10,2020-05-25,point,DE,0 day ahead cum death
276,6636.0,2020-05-26,US,,375,10,2020-05-25,point,DE,1 day ahead cum death
277,6660.0,2020-05-27,US,,385,10,2020-05-25,point,DE,2 day ahead cum death
278,6684.0,2020-05-28,US,,394,10,2020-05-25,point,DE,3 day ahead cum death
279,6708.0,2020-05-29,US,,402,10,2020-05-25,point,DE,4 day ahead cum death
280,6744.0,2020-05-30,US,,410,10,2020-05-25,point,DE,5 day ahead cum death
281,6745.0,2020-05-30,US,,410,10,2020-05-25,point,DE,1 wk ahead cum death
282,6780.0,2020-05-31,US,,418,10,2020-05-25,point,DE,6 day ahead cum death
283,6804.0,2020-06-01,US,,425,10,2020-05-25,point,DE,7 day ahead cum death
284,6828.0,2020-06-02,US,,432,10,2020-05-25,point,DE,8 day ahead cum death
285,6852.0,2020-06-03,US,,440,10,2020-05-25,point,DE,9 day ahead cum death
286,6876.0,2020-06-04,US,,447,10,2020-05-25,point,DE,10 day ahead cum death
287,6900.0,2020-06-05,US,,454,10,2020-05-25,point,DE,11 day ahead cum death
288,6936.0,2020-06-06,US,,461,10,2020-05-25,point,DE,12 day ahead cum death
289,6937.0,2020-06-06,US,,461,10,2020-05-25,point,DE,2 wk ahead cum death
290,6972.0,2020-06-07,US,,468,10,2020-05-25,point,DE,13 day ahead cum death
291,6996.0,2020-06-08,US,,475,10,2020-05-25,point,DE,14 day ahead cum death
292,7020.0,2020-06-09,US,,482,10,2020-05-25,point,DE,15 day ahead cum death
293,7044.0,2020-06-10,US,,489,10,2020-05-25,point,DE,16 day ahead cum death
294,7068.0,2020-06-11,US,,496,10,2020-05-25,point,DE,17 day ahead cum death
295,7092.0,2020-06-12,US,,503,10,2020-05-25,point,DE,18 day ahead cum death
296,7128.0,2020-06-13,US,,510,10,2020-05-25,point,DE,19 day ahead cum death
297,7129.0,2020-06-13,US,,510,10,2020-05-25,point,DE,3 wk ahead cum death
298,7164.0,2020-06-14,US,,517,10,2020-05-25,point,DE,20 day ahead cum death
299,7188.0,2020-06-15,US,,524,10,2020-05-25,point,DE,21 day ahead cum death
300,7212.0,2020-06-16,US,,531,10,2020-05-25,point,DE,22 day ahead cum death
301,7236.0,2020-06-17,US,,537,10,2020-05-25,point,DE,23 day ahead cum death
302,7260.0,2020-06-18,US,,544,10,2020-05-25,point,DE,24 day ahead cum death
303,7284.0,2020-06-19,US,,551,10,2020-05-25,point,DE,25 day ahead cum death
304,7320.0,2020-06-20,US,,558,10,2020-05-25,point,DE,26 day ahead cum death
305,7321.0,2020-06-20,US,,558,10,2020-05-25,point,DE,4 wk ahead cum death
306,7356.0,2020-06-21,US,,565,10,2020-05-25,point,DE,27 day ahead cum death
307,7380.0,2020-06-22,US,,572,10,2020-05-25,point,DE,28 day ahead cum death
308,7404.0,2020-06-23,US,,578,10,2020-05-25,point,DE,29 day ahead cum death
309,7428.0,2020-06-24,US,,585,10,2020-05-25,point,DE,30 day ahead cum death
310,7452.0,2020-06-25,US,,592,10,2020-05-25,point,DE,31 day ahead cum death
311,7476.0,2020-06-26,US,,598,10,2020-05-25,point,DE,32 day ahead cum death
312,7512.0,2020-06-27,US,,605,10,2020-05-25,point,DE,33 day ahead cum death
313,7513.0,2020-06-27,US,,605,10,2020-05-25,point,DE,5 wk ahead cum death
314,7548.0,2020-06-28,US,,612,10,2020-05-25,point,DE,34 day ahead cum death
315,7572.0,2020-06-29,US,,618,10,2020-05-25,point,DE,35 day ahead cum death
316,7596.0,2020-06-30,US,,625,10,2020-05-25,point,DE,36 day ahead cum death
317,7620.0,2020-07-01,US,,631,10,2020-05-25,point,DE,37 day ahead cum death
318,7644.0,2020-07-02,US,,637,10,2020-05-25,point,DE,38 day ahead cum death
319,7668.0,2020-07-03,US,,644,10,2020-05-25,point,DE,39 day ahead cum death
