,location,target,type,quantile,forecast_date,target_end_date,value
6553,53,2 wk ahead inc death,point,,2020-06-29,2020-07-11,20
6600,28,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1226
6601,28,3 wk ahead inc death,point,,2020-06-29,2020-07-18,61
6648,54,6 wk ahead cum death,point,,2020-06-29,2020-08-08,106
6649,54,6 wk ahead inc death,point,,2020-06-29,2020-08-08,3
6696,69,7 wk ahead cum death,point,,2020-06-29,2020-08-15,2
6697,69,7 wk ahead inc death,point,,2020-06-29,2020-08-15,0
6744,48,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3233
6745,48,6 wk ahead inc death,point,,2020-06-29,2020-08-08,87
6792,05,6 wk ahead cum death,point,,2020-06-29,2020-08-08,555
6793,05,6 wk ahead inc death,point,,2020-06-29,2020-08-08,59
6840,US,7 wk ahead cum death,point,,2020-06-29,2020-08-15,142818
6841,US,7 wk ahead inc death,point,,2020-06-29,2020-08-15,1894
6888,22,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3249
6889,22,1 wk ahead inc death,point,,2020-06-29,2020-07-04,63
6936,11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,595
6937,11,4 wk ahead inc death,point,,2020-06-29,2020-07-25,9
6984,51,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2024
6985,51,4 wk ahead inc death,point,,2020-06-29,2020-07-25,65
7032,24,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3451
7033,24,4 wk ahead inc death,point,,2020-06-29,2020-07-25,51
7080,44,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1023
7081,44,3 wk ahead inc death,point,,2020-06-29,2020-07-18,25
7128,30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,22
7129,30,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0
7176,53,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1329
7177,53,1 wk ahead inc death,point,,2020-06-29,2020-07-04,25
7224,53,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1398
7225,53,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15
7272,78,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6
7273,78,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0
7320,09,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4396
7321,09,3 wk ahead inc death,point,,2020-06-29,2020-07-18,20
7368,29,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1128
7369,29,6 wk ahead inc death,point,,2020-06-29,2020-08-08,14
7416,24,7 wk ahead cum death,point,,2020-06-29,2020-08-15,3553
7417,24,7 wk ahead inc death,point,,2020-06-29,2020-08-15,27
7464,18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2829
7465,18,3 wk ahead inc death,point,,2020-06-29,2020-07-18,56
7512,13,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3405
7513,13,5 wk ahead inc death,point,,2020-06-29,2020-08-01,104
7560,11,5 wk ahead cum death,point,,2020-06-29,2020-08-01,601
7561,11,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8
7608,38,6 wk ahead cum death,point,,2020-06-29,2020-08-08,89
7609,38,6 wk ahead inc death,point,,2020-06-29,2020-08-08,4
7656,02,4 wk ahead cum death,point,,2020-06-29,2020-07-25,14
7657,02,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0
7704,17,7 wk ahead cum death,point,,2020-06-29,2020-08-15,8079
7705,17,7 wk ahead inc death,point,,2020-06-29,2020-08-15,105
7752,72,4 wk ahead cum death,point,,2020-06-29,2020-07-25,158
7753,72,4 wk ahead inc death,point,,2020-06-29,2020-07-25,3
7800,49,6 wk ahead cum death,point,,2020-06-29,2020-08-08,221
7801,49,6 wk ahead inc death,point,,2020-06-29,2020-08-08,8
7848,66,6 wk ahead cum death,point,,2020-06-29,2020-08-08,5
7849,66,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0
7896,78,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6
7897,78,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0
7944,US,4 wk ahead cum death,point,,2020-06-29,2020-07-25,136832
7945,US,4 wk ahead inc death,point,,2020-06-29,2020-07-25,2416
7992,31,7 wk ahead cum death,point,,2020-06-29,2020-08-15,372
7993,31,7 wk ahead inc death,point,,2020-06-29,2020-08-15,10
8040,25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8587
8041,25,4 wk ahead inc death,point,,2020-06-29,2020-07-25,94
8088,49,1 wk ahead cum death,point,,2020-06-29,2020-07-04,177
8089,49,1 wk ahead inc death,point,,2020-06-29,2020-07-04,11
8136,35,1 wk ahead cum death,point,,2020-06-29,2020-07-04,519
8137,35,1 wk ahead inc death,point,,2020-06-29,2020-07-04,27
8184,48,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2760
8185,48,2 wk ahead inc death,point,,2020-06-29,2020-07-11,178
8232,39,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3362
8233,39,6 wk ahead inc death,point,,2020-06-29,2020-08-08,59
8280,19,7 wk ahead cum death,point,,2020-06-29,2020-08-15,924
8281,19,7 wk ahead inc death,point,,2020-06-29,2020-08-15,18
8328,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1613
8329,27,2 wk ahead inc death,point,,2020-06-29,2020-07-11,73
8376,34,5 wk ahead cum death,point,,2020-06-29,2020-08-01,15532
8377,34,5 wk ahead inc death,point,,2020-06-29,2020-08-01,59
8424,39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3229
8425,39,4 wk ahead inc death,point,,2020-06-29,2020-07-25,84
8472,60,2 wk ahead cum death,point,,2020-06-29,2020-07-11,0
8473,60,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0
8520,27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1746
8521,27,5 wk ahead inc death,point,,2020-06-29,2020-08-01,32
8568,26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6207
8569,26,1 wk ahead inc death,point,,2020-06-29,2020-07-04,58
8616,13,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2910
8617,13,1 wk ahead inc death,point,,2020-06-29,2020-07-04,138
8664,49,5 wk ahead cum death,point,,2020-06-29,2020-08-01,214
8665,49,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8
8712,36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,31603
8713,36,3 wk ahead inc death,point,,2020-06-29,2020-07-18,51
8760,29,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1115
8761,29,5 wk ahead inc death,point,,2020-06-29,2020-08-01,16
8808,53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1368
8809,53,3 wk ahead inc death,point,,2020-06-29,2020-07-18,18
8856,66,4 wk ahead cum death,point,,2020-06-29,2020-07-25,5
8857,66,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0
8904,12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3902
8905,12,3 wk ahead inc death,point,,2020-06-29,2020-07-18,149
8952,56,4 wk ahead cum death,point,,2020-06-29,2020-07-25,36
8953,56,4 wk ahead inc death,point,,2020-06-29,2020-07-25,7
9000,21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,618
9001,21,3 wk ahead inc death,point,,2020-06-29,2020-07-18,17
9048,47,7 wk ahead cum death,point,,2020-06-29,2020-08-15,760
9049,47,7 wk ahead inc death,point,,2020-06-29,2020-08-15,13
9096,36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31551
9097,36,2 wk ahead inc death,point,,2020-06-29,2020-07-11,71
9144,06,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6595
9145,06,2 wk ahead inc death,point,,2020-06-29,2020-07-11,346
9192,24,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3398
9193,24,3 wk ahead inc death,point,,2020-06-29,2020-07-18,64
9240,24,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3333
9241,24,2 wk ahead inc death,point,,2020-06-29,2020-07-11,80
9288,38,5 wk ahead cum death,point,,2020-06-29,2020-08-01,87
9289,38,5 wk ahead inc death,point,,2020-06-29,2020-08-01,4
9336,30,1 wk ahead cum death,point,,2020-06-29,2020-07-04,22
9337,30,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0
9384,15,7 wk ahead cum death,point,,2020-06-29,2020-08-15,20
9385,15,7 wk ahead inc death,point,,2020-06-29,2020-08-15,2
9432,44,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1058
9433,44,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15
9480,37,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1761
9481,37,7 wk ahead inc death,point,,2020-06-29,2020-08-15,31
