forecast_date,target,target_end_date,quantile,value,location,type
2021-01-24,14 day ahead inc hosp,2021-02-07,,62.421965505605755,05,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,60.40812488952857,05,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,101.55418776753626,05,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,82.55536663215008,05,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,81.0870055318325,05,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,83.30752970158632,05,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,68.40389149599162,05,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,41.093368415586326,05,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,39.07936187390324,05,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,80.22515006451334,05,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,61.22662682192746,05,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,59.758513351860024,05,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,61.97881212159081,05,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,47.07532311136917,05,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,19.76480442591248,05,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,0.0,60,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,0.0,60,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,0.0,60,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,0.0,60,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,0.0,60,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,0.0,60,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,0.0,60,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,0.0,60,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,0.0,60,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,0.0,60,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,0.0,60,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,0.0,60,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,0.0,60,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,0.0,60,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,0.0,60,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,0.0,60,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,0.0,60,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,0.0,60,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,0.0,60,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,60,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,60,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,60,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,60,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,60,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,60,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,60,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,60,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,60,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,502.46343272411735,04,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,530.6294188946907,04,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,529.8673961908723,04,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,519.3329633750296,04,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,523.5059135395611,04,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,498.8252284013382,04,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,478.2651585136892,04,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,474.7814485495609,04,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,504.1265671097286,04,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,503.7764576592352,04,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,493.52976059135483,04,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,498.05149476250847,04,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,473.63645226389633,04,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,452.78294290456114,04,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,448.73088197838035,04,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,477.5306621017022,04,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,476.9900463407084,04,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,466.61027401890226,04,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,470.9706986994803,04,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,446.43279885905497,04,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,425.7150026102214,04,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,421.9257988879921,04,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,450.97779313061034,04,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,450.5252848236944,04,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,440.20705860927626,04,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,444.6420874777446,04,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,420.16100805243286,04,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,399.38044571109435,04,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,1365.8923372341628,06,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,1544.7724325792074,06,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,1502.8324638439829,06,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,1394.0211949951522,06,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,1396.3763601389276,06,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,1261.9739143091515,06,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,1021.1550209014991,06,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,993.9244954767804,06,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,1167.5142922349228,06,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,1119.8475325079958,06,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,1005.0791165466812,06,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,1003.4006979239008,06,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,866.6542187853752,06,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,625.1402143791962,06,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,598.7402776156732,06,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,773.8431759804413,06,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,727.8143649576967,06,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,614.749784600395,06,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,614.2250331831882,06,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,478.1489838172854,06,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,236.8337918816233,06,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,210.196293816369,06,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,384.8664215873672,06,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,338.3691317685204,06,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,224.817227941068,06,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,223.96250976909016,06,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,87.69470706642834,06,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,06,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,82.53828995716366,08,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,119.84274727969677,08,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,116.33883113822796,08,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,111.62602542851212,08,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,112.09803148647556,08,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,98.4270139339344,08,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,82.34078487615734,08,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,71.85770554798691,08,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,108.8303812485017,08,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,105.42856542112776,08,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,100.88655185555643,08,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,101.44000762112007,08,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,87.838695645893,08,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,71.73931907527769,08,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,61.17064880673405,08,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,98.0192961984495,08,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,94.6556480345165,08,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,90.17748086485352,08,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,90.76138457814974,08,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,77.18613029959545,08,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,61.08183885825181,08,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,50.48117254508562,08,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,87.2834550378351,08,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,83.9340749057437,08,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,79.47977512348838,08,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,80.07506104487894,08,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,66.50954778823501,08,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,50.403419044690324,08,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,125.45786521769622,09,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,149.12425290095922,09,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,145.87501283694237,09,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,150.2740138777873,09,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,143.90525819222574,09,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,138.72105178891346,09,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,119.56120744381205,09,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,121.26731892278843,09,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,146.89981140228429,09,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,140.23640063828574,09,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,141.7217762485529,09,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,139.5211802029583,09,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,136.49317868676243,09,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,113.9145743875309,09,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,117.652410726752,09,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,141.73057991033772,09,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,137.76627504618125,09,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,141.55504561840846,09,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,136.05927037284388,09,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,131.3266600823651,09,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,111.45078976254251,09,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,113.58242622512137,09,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,138.8893808289201,09,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,132.79127150718142,09,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,134.75907075787194,09,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,131.8683315228765,09,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,128.4833163012727,09,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,106.47077331022993,09,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,35.61633403073957,11,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,38.48159401401474,11,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,36.63473639052722,11,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,38.572867490821984,11,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,35.04437814202559,11,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,33.95162936489284,11,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,33.36693748939914,11,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,37.18935972282046,11,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,37.043667483514035,11,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,37.970713004871065,11,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,37.06092578237864,11,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,36.86391174963217,11,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,32.571723502450574,11,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,34.89058600021653,11,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,36.61721384378977,11,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,39.056915496697954,11,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,37.603331878467095,11,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,39.13564413696273,11,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,36.08473298961455,11,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,34.5323969797533,11,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,34.365267330146835,11,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,37.88673968832092,11,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,38.113834819223534,11,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,38.69731328407471,11,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,38.14047713489963,11,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,37.530281803147396,11,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,33.63499828501366,11,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,35.59361144110085,11,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,50.58565073010503,10,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,50.14685561780949,10,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,52.6324009667616,10,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,50.951581418981704,10,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,48.11355819885396,10,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,51.62260387817036,10,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,48.455718856285934,10,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,48.888746010477426,10,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,48.44839117682285,10,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,50.916527671229495,10,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,49.209306984444396,10,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,46.347997131397406,10,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,49.84135450826357,10,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,46.66438972986501,10,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,47.09008090189127,10,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,46.646883797830924,10,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,49.11759426904467,10,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,47.41617268973931,10,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,44.560212516778485,10,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,48.05705256943926,10,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,44.88219935275136,10,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,45.30940218395875,10,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,44.866558535569936,10,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,47.33615877490803,10,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,45.63277409212015,10,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,42.77504780901536,10,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,46.27071592337407,10,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,43.095128315550184,10,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,906.9621422585498,12,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,1035.125246252386,12,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,1005.4146266538032,12,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,988.1279808312593,12,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,987.4937507900523,12,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,914.470551020974,12,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,837.0338872331407,12,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,836.8878419841881,12,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,963.0603381859912,12,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,932.7360009577956,12,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,917.0629068830154,12,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,918.6195475229407,12,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,846.9245792328185,12,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,770.2360471203557,12,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,770.7790824424667,12,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,897.7385033270122,12,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,867.6567803676854,12,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,851.3458202759954,12,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,852.0363701216122,12,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,779.8163278930133,12,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,702.8320457855583,12,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,703.1026750742886,12,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,829.7510103700791,12,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,799.5733775936621,12,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,783.5145775018483,12,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,784.5475087386285,12,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,712.5350377562111,12,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,635.6676709829839,12,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,591.8717880665853,13,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,660.6998186007472,13,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,645.8157984143858,13,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,642.7662790202312,13,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,646.8403522131838,13,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,612.7272428324333,13,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,538.8049908848416,13,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,520.1721206399303,13,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,588.0409837801337,13,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,573.0531044967544,13,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,569.5750861155798,13,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,572.9867352558841,13,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,538.4858876468802,13,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,464.4557001649134,13,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,445.9764910504941,13,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,514.2362132477565,13,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,499.29065068010254,13,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,495.9872481089851,13,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,499.668842639179,13,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,465.3260029736763,13,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,391.3398003357162,13,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,372.7979719571682,13,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,440.8984135036665,13,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,425.9356062342239,13,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,422.56104524544463,13,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,426.1326332264431,13,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,391.7254030991337,13,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,317.7212760168457,13,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,0.0,66,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,0.0,66,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,0.44348239642927495,66,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,0.4642018495539854,66,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,0.0,66,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,0.0,66,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,0.0,66,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,0.0,66,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,0.05056468083782173,66,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,0.4228300822315149,66,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,0.7089125482430946,66,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,0.0,66,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,0.0,66,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,0.0,66,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,0.0,66,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,0.0,66,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,0.19252762367762435,66,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,0.23477209678006586,66,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,0.0,66,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,66,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,66,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,66,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,66,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.15486945965820045,66,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.4211729157336547,66,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,66,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,66,point
