forecast_date,target,target_end_date,location,type,quantile,value
2020-10-25,2 wk ahead cum death,2020-11-07,12,point,,17328.050048828125
2020-10-25,3 wk ahead cum death,2020-11-14,12,point,,17819.49966430664
2020-10-25,4 wk ahead cum death,2020-11-21,12,point,,18334.899017333984
2020-10-25,1 wk ahead cum death,2020-10-31,13,point,,7990.3416748046875
2020-10-25,2 wk ahead cum death,2020-11-07,13,point,,8145.108703613281
2020-10-25,3 wk ahead cum death,2020-11-14,13,point,,8277.39697265625
2020-10-25,4 wk ahead cum death,2020-11-21,13,point,,8382.221290588379
2020-10-25,1 wk ahead cum death,2020-10-31,15,point,,226.79440593719482
2020-10-25,2 wk ahead cum death,2020-11-07,15,point,,240.94385242462158
2020-10-25,3 wk ahead cum death,2020-11-14,15,point,,254.24912452697757
2020-10-25,4 wk ahead cum death,2020-11-21,15,point,,267.6331081390381
2020-10-25,1 wk ahead cum death,2020-10-31,16,point,,591.9405689239503
2020-10-25,2 wk ahead cum death,2020-11-07,16,point,,609.6184005737305
2020-10-25,3 wk ahead cum death,2020-11-14,16,point,,625.7208690643309
2020-10-25,4 wk ahead cum death,2020-11-21,16,point,,639.7101526260376
2020-10-25,1 wk ahead cum death,2020-10-31,17,point,,9972.081741333008
2020-10-25,2 wk ahead cum death,2020-11-07,17,point,,10210.032516479492
2020-10-25,3 wk ahead cum death,2020-11-14,17,point,,10465.060775756836
2020-10-25,4 wk ahead cum death,2020-11-21,17,point,,10737.293380737303
2020-10-25,1 wk ahead cum death,2020-10-31,18,point,,4252.117370605469
2020-10-25,2 wk ahead cum death,2020-11-07,18,point,,4398.1031341552725
2020-10-25,3 wk ahead cum death,2020-11-14,18,point,,4558.0396575927725
2020-10-25,4 wk ahead cum death,2020-11-21,18,point,,4730.086700439453
2020-10-25,1 wk ahead cum death,2020-10-31,19,point,,1712.200584411621
2020-10-25,2 wk ahead cum death,2020-11-07,19,point,,1793.4433212280273
2020-10-25,3 wk ahead cum death,2020-11-14,19,point,,1878.5743103027344
2020-10-25,4 wk ahead cum death,2020-11-21,19,point,,1966.719123840332
2020-10-25,1 wk ahead cum death,2020-10-31,20,point,,1052.9032592773438
2020-10-25,2 wk ahead cum death,2020-11-07,20,point,,1159.5153045654295
2020-10-25,3 wk ahead cum death,2020-11-14,20,point,,1276.7030792236328
2020-10-25,4 wk ahead cum death,2020-11-21,20,point,,1403.8367385864258
2020-10-25,1 wk ahead cum death,2020-10-31,21,point,,1450.5763549804688
2020-10-25,2 wk ahead cum death,2020-11-07,21,point,,1495.9308128356934
2020-10-25,3 wk ahead cum death,2020-11-14,21,point,,1538.1257553100586
2020-10-25,4 wk ahead cum death,2020-11-21,21,point,,1579.789836883545
2020-10-25,1 wk ahead cum death,2020-10-31,22,point,,5894.3502197265625
2020-10-25,2 wk ahead cum death,2020-11-07,22,point,,5959.690254211426
2020-10-25,3 wk ahead cum death,2020-11-14,22,point,,6018.021701812744
2020-10-25,4 wk ahead cum death,2020-11-21,22,point,,6068.905330657959
2020-10-25,1 wk ahead cum death,2020-10-31,23,point,,146.8948178291321
2020-10-25,2 wk ahead cum death,2020-11-07,23,point,,147.92509865760803
2020-10-25,3 wk ahead cum death,2020-11-14,23,point,,149.0879434347153
2020-10-25,4 wk ahead cum death,2020-11-21,23,point,,150.39042067527768
2020-10-25,1 wk ahead cum death,2020-10-31,24,point,,4127.826957702637
2020-10-25,2 wk ahead cum death,2020-11-07,24,point,,4163.362205505371
2020-10-25,3 wk ahead cum death,2020-11-14,24,point,,4198.222412109375
2020-10-25,4 wk ahead cum death,2020-11-21,24,point,,4232.264179229735
2020-10-25,1 wk ahead cum death,2020-10-31,25,point,,9948.405380249023
2020-10-25,2 wk ahead cum death,2020-11-07,25,point,,10064.577056884766
2020-10-25,3 wk ahead cum death,2020-11-14,25,point,,10183.471694946287
2020-10-25,4 wk ahead cum death,2020-11-21,25,point,,10309.031021118164
2020-10-25,1 wk ahead cum death,2020-10-31,26,point,,7626.331558227539
2020-10-25,2 wk ahead cum death,2020-11-07,26,point,,7737.152809143066
2020-10-25,3 wk ahead cum death,2020-11-14,26,point,,7855.088439941406
2020-10-25,4 wk ahead cum death,2020-11-21,26,point,,7978.732223510742
2020-10-25,1 wk ahead cum death,2020-10-31,27,point,,2472.668251037597
2020-10-25,2 wk ahead cum death,2020-11-07,27,point,,2573.012992858887
2020-10-25,3 wk ahead cum death,2020-11-14,27,point,,2684.069366455078
2020-10-25,4 wk ahead cum death,2020-11-21,27,point,,2805.47900390625
2020-10-25,1 wk ahead cum death,2020-10-31,28,point,,3317.3052864074707
2020-10-25,2 wk ahead cum death,2020-11-07,28,point,,3368.1706008911133
2020-10-25,3 wk ahead cum death,2020-11-14,28,point,,3407.982093811035
2020-10-25,4 wk ahead cum death,2020-11-21,28,point,,3436.4289207458496
2020-10-25,1 wk ahead cum death,2020-10-31,29,point,,3035.554443359375
2020-10-25,2 wk ahead cum death,2020-11-07,29,point,,3281.0729370117188
2020-10-25,3 wk ahead cum death,2020-11-14,29,point,,3551.1487731933594
2020-10-25,4 wk ahead cum death,2020-11-21,29,point,,3835.657470703125
2020-10-25,1 wk ahead cum death,2020-10-31,30,point,,322.50411415100103
2020-10-25,2 wk ahead cum death,2020-11-07,30,point,,353.58177757263184
2020-10-25,3 wk ahead cum death,2020-11-14,30,point,,387.89209938049316
2020-10-25,4 wk ahead cum death,2020-11-21,30,point,,425.71257591247564
2020-10-25,1 wk ahead cum death,2020-10-31,31,point,,621.7136306762695
2020-10-25,2 wk ahead cum death,2020-11-07,31,point,,650.0490970611572
2020-10-25,3 wk ahead cum death,2020-11-14,31,point,,679.6785411834718
2020-10-25,4 wk ahead cum death,2020-11-21,31,point,,711.7386226654053
2020-10-25,1 wk ahead cum death,2020-10-31,32,point,,1777.8454132080078
2020-10-25,2 wk ahead cum death,2020-11-07,32,point,,1815.3005485534668
2020-10-25,3 wk ahead cum death,2020-11-14,32,point,,1852.7535133361816
2020-10-25,4 wk ahead cum death,2020-11-21,32,point,,1890.7256317138672
2020-10-25,1 wk ahead cum death,2020-10-31,33,point,,487.3752632141113
2020-10-25,2 wk ahead cum death,2020-11-07,33,point,,504.1278743743897
2020-10-25,3 wk ahead cum death,2020-11-14,33,point,,523.6525363922118
2020-10-25,4 wk ahead cum death,2020-11-21,33,point,,545.7230682373047
2020-10-25,1 wk ahead cum death,2020-10-31,34,point,,16315.88175201416
2020-10-25,2 wk ahead cum death,2020-11-07,34,point,,16351.35848236084
2020-10-25,3 wk ahead cum death,2020-11-14,34,point,,16388.213699340817
2020-10-25,4 wk ahead cum death,2020-11-21,34,point,,16426.17510223389
2020-10-25,1 wk ahead cum death,2020-10-31,35,point,,981.9914360046388
2020-10-25,2 wk ahead cum death,2020-11-07,35,point,,998.1583099365234
2020-10-25,3 wk ahead cum death,2020-11-14,35,point,,1013.5666627883912
2020-10-25,4 wk ahead cum death,2020-11-21,35,point,,1028.236749649048
2020-10-25,1 wk ahead cum death,2020-10-31,36,point,,33490.98252105713
2020-10-25,2 wk ahead cum death,2020-11-07,36,point,,33565.48915863037
2020-10-25,3 wk ahead cum death,2020-11-14,36,point,,33641.52020263672
2020-10-25,4 wk ahead cum death,2020-11-21,36,point,,33719.07536315918
2020-10-25,1 wk ahead cum death,2020-10-31,37,point,,4261.2134857177725
2020-10-25,2 wk ahead cum death,2020-11-07,37,point,,4370.306457519531
2020-10-25,3 wk ahead cum death,2020-11-14,37,point,,4469.385070800781
2020-10-25,4 wk ahead cum death,2020-11-21,37,point,,4562.0804748535165
2020-10-25,1 wk ahead cum death,2020-10-31,38,point,,524.8169326782227
2020-10-25,2 wk ahead cum death,2020-11-07,38,point,,611.4219589233397
2020-10-25,3 wk ahead cum death,2020-11-14,38,point,,708.4984436035156
2020-10-25,4 wk ahead cum death,2020-11-21,38,point,,815.6770401000978
2020-10-25,1 wk ahead cum death,2020-10-31,39,point,,5206.0
2020-10-25,2 wk ahead cum death,2020-11-07,39,point,,5206.0
2020-10-25,3 wk ahead cum death,2020-11-14,39,point,,5206.0
2020-10-25,4 wk ahead cum death,2020-11-21,39,point,,5206.0
2020-10-25,1 wk ahead cum death,2020-10-31,40,point,,1300.3785934448242
2020-10-25,2 wk ahead cum death,2020-11-07,40,point,,1354.5798759460451
2020-10-25,3 wk ahead cum death,2020-11-14,40,point,,1409.2144584655762
2020-10-25,4 wk ahead cum death,2020-11-21,40,point,,1464.5613403320312
2020-10-25,1 wk ahead cum death,2020-10-31,41,point,,675.6440200805664
2020-10-25,2 wk ahead cum death,2020-11-07,41,point,,697.1195220947266
2020-10-25,3 wk ahead cum death,2020-11-14,41,point,,718.0394897460938
2020-10-25,4 wk ahead cum death,2020-11-21,41,point,,737.7464752197266
2020-10-25,1 wk ahead cum death,2020-10-31,42,point,,8769.117095947266
2020-10-25,2 wk ahead cum death,2020-11-07,42,point,,8906.626174926758
2020-10-25,3 wk ahead cum death,2020-11-14,42,point,,9048.54264831543
2020-10-25,4 wk ahead cum death,2020-11-21,42,point,,9194.849700927734
2020-10-25,1 wk ahead cum death,2020-10-31,44,point,,1194.8828105926516
2020-10-25,2 wk ahead cum death,2020-11-07,44,point,,1214.0133953094482
2020-10-25,3 wk ahead cum death,2020-11-14,44,point,,1233.6605377197266
2020-10-25,4 wk ahead cum death,2020-11-21,44,point,,1255.632444381714
2020-10-25,1 wk ahead cum death,2020-10-31,45,point,,3867.816299438477
2020-10-25,2 wk ahead cum death,2020-11-07,45,point,,3926.982921600342
2020-10-25,3 wk ahead cum death,2020-11-14,45,point,,3972.138729095459
2020-10-25,4 wk ahead cum death,2020-11-21,45,point,,4002.4431915283203
2020-10-25,1 wk ahead cum death,2020-10-31,46,point,,407.357967376709
2020-10-25,2 wk ahead cum death,2020-11-07,46,point,,453.5766830444336
2020-10-25,3 wk ahead cum death,2020-11-14,46,point,,504.7284622192383
2020-10-25,4 wk ahead cum death,2020-11-21,46,point,,560.3286781311035
2020-10-25,1 wk ahead cum death,2020-10-31,47,point,,3266.554000854492
2020-10-25,2 wk ahead cum death,2020-11-07,47,point,,3429.818389892578
2020-10-25,3 wk ahead cum death,2020-11-14,47,point,,3593.7376861572266
2020-10-25,4 wk ahead cum death,2020-11-21,47,point,,3754.608688354492
2020-10-25,1 wk ahead cum death,2020-10-31,48,point,,18360.832611083984
2020-10-25,2 wk ahead cum death,2020-11-07,48,point,,18749.397399902344
2020-10-25,3 wk ahead cum death,2020-11-14,48,point,,19080.70428466797
2020-10-25,4 wk ahead cum death,2020-11-21,48,point,,19354.743377685547
2020-10-25,1 wk ahead cum death,2020-10-31,49,point,,605.4914016723633
2020-10-25,2 wk ahead cum death,2020-11-07,49,point,,647.3974800109862
2020-10-25,3 wk ahead cum death,2020-11-14,49,point,,694.3267784118652
2020-10-25,4 wk ahead cum death,2020-11-21,49,point,,745.8926162719728
2020-10-25,1 wk ahead cum death,2020-10-31,50,point,,58.01223048288375
2020-10-25,2 wk ahead cum death,2020-11-07,50,point,,58.03603625204414
2020-10-25,3 wk ahead cum death,2020-11-14,50,point,,58.07436429616064
2020-10-25,4 wk ahead cum death,2020-11-21,50,point,,58.124916351400316
2020-10-25,1 wk ahead cum death,2020-10-31,51,point,,3603.5670204162598
2020-10-25,2 wk ahead cum death,2020-11-07,51,point,,3611.4528045654297
2020-10-25,3 wk ahead cum death,2020-11-14,51,point,,3611.4528045654297
2020-10-25,4 wk ahead cum death,2020-11-21,51,point,,3611.4528045654297
2020-10-25,1 wk ahead cum death,2020-10-31,53,point,,2345.823051452637
2020-10-25,2 wk ahead cum death,2020-11-07,53,point,,2397.136737823487
2020-10-25,3 wk ahead cum death,2020-11-14,53,point,,2450.131504058838
2020-10-25,4 wk ahead cum death,2020-11-21,53,point,,2504.6456604003906
2020-10-25,1 wk ahead cum death,2020-10-31,54,point,,435.6553239822388
2020-10-25,2 wk ahead cum death,2020-11-07,54,point,,441.2131452560425
2020-10-25,3 wk ahead cum death,2020-11-14,54,point,,441.3795373439789
2020-10-25,4 wk ahead cum death,2020-11-21,54,point,,441.3795373439789
2020-10-25,1 wk ahead cum death,2020-10-31,55,point,,1899.7217102050781
2020-10-25,2 wk ahead cum death,2020-11-07,55,point,,2049.8745727539067
2020-10-25,3 wk ahead cum death,2020-11-14,55,point,,2221.9075469970708
2020-10-25,4 wk ahead cum death,2020-11-21,55,point,,2414.697189331055
2020-10-25,1 wk ahead cum death,2020-10-31,56,point,,69.16501379013062
2020-10-25,2 wk ahead cum death,2020-11-07,56,point,,70.0114626288414
2020-10-25,3 wk ahead cum death,2020-11-14,56,point,,70.31763726472855
2020-10-25,4 wk ahead cum death,2020-11-21,56,point,,70.54316753149033
2020-10-25,1 wk ahead inc death,2020-10-31,1,point,,130.86433410644528
2020-10-25,2 wk ahead inc death,2020-11-07,1,point,,148.737060546875
2020-10-25,3 wk ahead inc death,2020-11-14,1,point,,171.2086639404297
2020-10-25,4 wk ahead inc death,2020-11-21,1,point,,189.77171325683602
2020-10-25,1 wk ahead inc death,2020-10-31,2,point,,4.592077732086182
2020-10-25,2 wk ahead inc death,2020-11-07,2,point,,4.963258743286133
2020-10-25,3 wk ahead inc death,2020-11-14,2,point,,4.907073497772217
2020-10-25,4 wk ahead inc death,2020-11-21,2,point,,5.735171794891357
2020-10-25,1 wk ahead inc death,2020-10-31,4,point,,33.150997161865234
2020-10-25,2 wk ahead inc death,2020-11-07,4,point,,18.28470802307129
2020-10-25,3 wk ahead inc death,2020-11-14,4,point,,1.6565999984741209
2020-10-25,4 wk ahead inc death,2020-11-21,4,point,,0.0
2020-10-25,1 wk ahead inc death,2020-10-31,5,point,,140.09385681152344
2020-10-25,2 wk ahead inc death,2020-11-07,5,point,,138.11552429199222
2020-10-25,3 wk ahead inc death,2020-11-14,5,point,,137.08270263671878
2020-10-25,4 wk ahead inc death,2020-11-21,5,point,,136.02392578125
2020-10-25,1 wk ahead inc death,2020-10-31,6,point,,320.5053405761719
2020-10-25,2 wk ahead inc death,2020-11-07,6,point,,254.8015289306641
2020-10-25,3 wk ahead inc death,2020-11-14,6,point,,189.09776306152344
2020-10-25,4 wk ahead inc death,2020-11-21,6,point,,123.39400482177734
2020-10-25,1 wk ahead inc death,2020-10-31,8,point,,70.14215087890625
2020-10-25,2 wk ahead inc death,2020-11-07,8,point,,82.5926742553711
2020-10-25,3 wk ahead inc death,2020-11-14,8,point,,97.46893310546876
2020-10-25,4 wk ahead inc death,2020-11-21,8,point,,110.27334594726562
2020-10-25,1 wk ahead inc death,2020-10-31,9,point,,16.760566711425778
2020-10-25,2 wk ahead inc death,2020-11-07,9,point,,17.889921188354492
2020-10-25,3 wk ahead inc death,2020-11-14,9,point,,19.108882904052734
2020-10-25,4 wk ahead inc death,2020-11-21,9,point,,19.93738555908203
2020-10-25,1 wk ahead inc death,2020-10-31,10,point,,11.151479721069336
2020-10-25,2 wk ahead inc death,2020-11-07,10,point,,12.488025665283205
2020-10-25,3 wk ahead inc death,2020-11-14,10,point,,13.71124267578125
2020-10-25,4 wk ahead inc death,2020-11-21,10,point,,15.328173637390135
2020-10-25,1 wk ahead inc death,2020-10-31,11,point,,6.9065093994140625
2020-10-25,2 wk ahead inc death,2020-11-07,11,point,,7.175693988800049
2020-10-25,3 wk ahead inc death,2020-11-14,11,point,,7.444878578186035
2020-10-25,4 wk ahead inc death,2020-11-21,11,point,,7.714062690734862
2020-10-25,1 wk ahead inc death,2020-10-31,12,point,,443.5501403808594
2020-10-25,2 wk ahead inc death,2020-11-07,12,point,,467.4999084472656
2020-10-25,3 wk ahead inc death,2020-11-14,12,point,,491.4496154785156
2020-10-25,4 wk ahead inc death,2020-11-21,12,point,,515.3993530273439
2020-10-25,1 wk ahead inc death,2020-10-31,13,point,,182.3416748046875
2020-10-25,2 wk ahead inc death,2020-11-07,13,point,,154.76702880859375
2020-10-25,3 wk ahead inc death,2020-11-14,13,point,,132.28826904296878
2020-10-25,4 wk ahead inc death,2020-11-21,13,point,,104.8243179321289
2020-10-25,1 wk ahead inc death,2020-10-31,15,point,,14.794405937194824
2020-10-25,2 wk ahead inc death,2020-11-07,15,point,,14.149446487426758
2020-10-25,3 wk ahead inc death,2020-11-14,15,point,,13.305272102355955
2020-10-25,4 wk ahead inc death,2020-11-21,15,point,,13.383983612060547
2020-10-25,1 wk ahead inc death,2020-10-31,16,point,,19.940568923950195
2020-10-25,2 wk ahead inc death,2020-11-07,16,point,,17.677831649780273
2020-10-25,3 wk ahead inc death,2020-11-14,16,point,,16.102468490600586
2020-10-25,4 wk ahead inc death,2020-11-21,16,point,,13.989283561706545
2020-10-25,1 wk ahead inc death,2020-10-31,17,point,,221.0817413330078
2020-10-25,2 wk ahead inc death,2020-11-07,17,point,,237.9507751464844
2020-10-25,3 wk ahead inc death,2020-11-14,17,point,,255.02825927734366
2020-10-25,4 wk ahead inc death,2020-11-21,17,point,,272.23260498046875
2020-10-25,1 wk ahead inc death,2020-10-31,18,point,,134.11737060546878
2020-10-25,2 wk ahead inc death,2020-11-07,18,point,,145.9857635498047
2020-10-25,3 wk ahead inc death,2020-11-14,18,point,,159.9365234375
2020-10-25,4 wk ahead inc death,2020-11-21,18,point,,172.0470428466797
2020-10-25,1 wk ahead inc death,2020-10-31,19,point,,78.2005844116211
2020-10-25,2 wk ahead inc death,2020-11-07,19,point,,81.24273681640625
2020-10-25,3 wk ahead inc death,2020-11-14,19,point,,85.13098907470703
2020-10-25,4 wk ahead inc death,2020-11-21,19,point,,88.14481353759766
2020-10-25,1 wk ahead inc death,2020-10-31,20,point,,96.90325927734376
2020-10-25,2 wk ahead inc death,2020-11-07,20,point,,106.61204528808594
2020-10-25,3 wk ahead inc death,2020-11-14,20,point,,117.18777465820312
2020-10-25,4 wk ahead inc death,2020-11-21,20,point,,127.13365936279295
2020-10-25,1 wk ahead inc death,2020-10-31,21,point,,46.57635498046875
2020-10-25,2 wk ahead inc death,2020-11-07,21,point,,45.35445785522461
2020-10-25,3 wk ahead inc death,2020-11-14,21,point,,42.262550354003906
2020-10-25,4 wk ahead inc death,2020-11-21,21,point,,42.449867248535156
2020-10-25,1 wk ahead inc death,2020-10-31,22,point,,74.3502197265625
2020-10-25,2 wk ahead inc death,2020-11-07,22,point,,65.34003448486328
2020-10-25,3 wk ahead inc death,2020-11-14,22,point,,58.33144760131836
2020-10-25,4 wk ahead inc death,2020-11-21,22,point,,50.88362884521485
2020-10-25,1 wk ahead inc death,2020-10-31,23,point,,0.8948178291320801
2020-10-25,2 wk ahead inc death,2020-11-07,23,point,,1.030280828475952
2020-10-25,3 wk ahead inc death,2020-11-14,23,point,,1.171520471572876
2020-10-25,4 wk ahead inc death,2020-11-21,23,point,,1.3118445873260498
2020-10-25,1 wk ahead inc death,2020-10-31,24,point,,36.82695770263672
2020-10-25,2 wk ahead inc death,2020-11-07,24,point,,35.53524780273437
2020-10-25,3 wk ahead inc death,2020-11-14,24,point,,34.860206604003906
2020-10-25,4 wk ahead inc death,2020-11-21,24,point,,34.04176712036133
2020-10-25,1 wk ahead inc death,2020-10-31,25,point,,109.40538024902344
2020-10-25,2 wk ahead inc death,2020-11-07,25,point,,116.1716766357422
2020-10-25,3 wk ahead inc death,2020-11-14,25,point,,118.89463806152344
2020-10-25,4 wk ahead inc death,2020-11-21,25,point,,127.3642578125
2020-10-25,1 wk ahead inc death,2020-10-31,26,point,,104.33155822753906
2020-10-25,2 wk ahead inc death,2020-11-07,26,point,,110.82125091552734
2020-10-25,3 wk ahead inc death,2020-11-14,26,point,,117.93563079833984
2020-10-25,4 wk ahead inc death,2020-11-21,26,point,,123.64378356933594
2020-10-25,1 wk ahead inc death,2020-10-31,27,point,,91.66825103759766
2020-10-25,2 wk ahead inc death,2020-11-07,27,point,,100.34474182128906
2020-10-25,3 wk ahead inc death,2020-11-14,27,point,,111.0563735961914
2020-10-25,4 wk ahead inc death,2020-11-21,27,point,,121.40963745117188
2020-10-25,1 wk ahead inc death,2020-10-31,28,point,,62.3052864074707
2020-10-25,2 wk ahead inc death,2020-11-07,28,point,,50.86531448364258
2020-10-25,3 wk ahead inc death,2020-11-14,28,point,,39.81149291992188
2020-10-25,4 wk ahead inc death,2020-11-21,28,point,,28.44682693481445
2020-10-25,1 wk ahead inc death,2020-10-31,29,point,,227.554443359375
2020-10-25,2 wk ahead inc death,2020-11-07,29,point,,245.51849365234366
2020-10-25,3 wk ahead inc death,2020-11-14,29,point,,270.07583618164057
2020-10-25,4 wk ahead inc death,2020-11-21,29,point,,284.5086975097656
2020-10-25,1 wk ahead inc death,2020-10-31,30,point,,28.504114151000977
2020-10-25,2 wk ahead inc death,2020-11-07,30,point,,31.07766342163086
2020-10-25,3 wk ahead inc death,2020-11-14,30,point,,34.31032180786133
2020-10-25,4 wk ahead inc death,2020-11-21,30,point,,37.82047653198242
2020-10-25,1 wk ahead inc death,2020-10-31,31,point,,26.71363067626953
2020-10-25,2 wk ahead inc death,2020-11-07,31,point,,28.33546638488769
2020-10-25,3 wk ahead inc death,2020-11-14,31,point,,29.62944412231445
2020-10-25,4 wk ahead inc death,2020-11-21,31,point,,32.060081481933594
2020-10-25,1 wk ahead inc death,2020-10-31,32,point,,38.84541320800781
2020-10-25,2 wk ahead inc death,2020-11-07,32,point,,37.45513534545898
2020-10-25,3 wk ahead inc death,2020-11-14,32,point,,37.45296478271485
2020-10-25,4 wk ahead inc death,2020-11-21,32,point,,37.97211837768555
2020-10-25,1 wk ahead inc death,2020-10-31,33,point,,14.375263214111328
2020-10-25,2 wk ahead inc death,2020-11-07,33,point,,16.75261116027832
2020-10-25,3 wk ahead inc death,2020-11-14,33,point,,19.524662017822266
2020-10-25,4 wk ahead inc death,2020-11-21,33,point,,22.070531845092773
2020-10-25,1 wk ahead inc death,2020-10-31,34,point,,34.88175201416016
2020-10-25,2 wk ahead inc death,2020-11-07,34,point,,35.47673034667969
2020-10-25,3 wk ahead inc death,2020-11-14,34,point,,36.85521697998047
2020-10-25,4 wk ahead inc death,2020-11-21,34,point,,37.961402893066406
2020-10-25,1 wk ahead inc death,2020-10-31,35,point,,16.991436004638672
2020-10-25,2 wk ahead inc death,2020-11-07,35,point,,16.166873931884766
2020-10-25,3 wk ahead inc death,2020-11-14,35,point,,15.408352851867676
2020-10-25,4 wk ahead inc death,2020-11-21,35,point,,14.670086860656738
2020-10-25,1 wk ahead inc death,2020-10-31,36,point,,72.9825210571289
2020-10-25,2 wk ahead inc death,2020-11-07,36,point,,74.50663757324219
2020-10-25,3 wk ahead inc death,2020-11-14,36,point,,76.03104400634766
2020-10-25,4 wk ahead inc death,2020-11-21,36,point,,77.55516052246094
2020-10-25,1 wk ahead inc death,2020-10-31,37,point,,117.21348571777344
2020-10-25,2 wk ahead inc death,2020-11-07,37,point,,109.0929718017578
2020-10-25,3 wk ahead inc death,2020-11-14,37,point,,99.07861328125
2020-10-25,4 wk ahead inc death,2020-11-21,37,point,,92.69540405273438
2020-10-25,1 wk ahead inc death,2020-10-31,38,point,,76.81693267822266
2020-10-25,2 wk ahead inc death,2020-11-07,38,point,,86.60502624511719
2020-10-25,3 wk ahead inc death,2020-11-14,38,point,,97.07648468017578
2020-10-25,4 wk ahead inc death,2020-11-21,38,point,,107.17859649658205
2020-10-25,1 wk ahead inc death,2020-10-31,39,point,,0.0
2020-10-25,2 wk ahead inc death,2020-11-07,39,point,,0.0
2020-10-25,3 wk ahead inc death,2020-11-14,39,point,,0.0
2020-10-25,4 wk ahead inc death,2020-11-21,39,point,,0.0
2020-10-25,1 wk ahead inc death,2020-10-31,40,point,,55.37859344482422
2020-10-25,2 wk ahead inc death,2020-11-07,40,point,,54.2012825012207
2020-10-25,3 wk ahead inc death,2020-11-14,40,point,,54.63458251953125
2020-10-25,4 wk ahead inc death,2020-11-21,40,point,,55.34688186645508
2020-10-25,1 wk ahead inc death,2020-10-31,41,point,,22.64402008056641
2020-10-25,2 wk ahead inc death,2020-11-07,41,point,,21.47550201416016
2020-10-25,3 wk ahead inc death,2020-11-14,41,point,,20.919967651367188
2020-10-25,4 wk ahead inc death,2020-11-21,41,point,,19.70698547363281
2020-10-25,1 wk ahead inc death,2020-10-31,42,point,,133.11709594726562
2020-10-25,2 wk ahead inc death,2020-11-07,42,point,,137.50907897949222
2020-10-25,3 wk ahead inc death,2020-11-14,42,point,,141.91647338867188
2020-10-25,4 wk ahead inc death,2020-11-21,42,point,,146.3070526123047
2020-10-25,1 wk ahead inc death,2020-10-31,44,point,,17.882810592651367
2020-10-25,2 wk ahead inc death,2020-11-07,44,point,,19.130584716796875
2020-10-25,3 wk ahead inc death,2020-11-14,44,point,,19.67183494567871
2020-10-25,4 wk ahead inc death,2020-11-21,44,point,,21.971906661987305
2020-10-25,1 wk ahead inc death,2020-10-31,45,point,,74.81629943847656
2020-10-25,2 wk ahead inc death,2020-11-07,45,point,,59.16662216186523
