,location,target,type,quantile,forecast_date,target_end_date,value
5,US,6 wk ahead inc death,point,,2020-06-24,2020-08-08,1105
6,US,7 wk ahead inc death,point,,2020-06-24,2020-08-15,961
7,US,8 wk ahead inc death,point,,2020-06-24,2020-08-22,845
8,US,9 wk ahead inc death,point,,2020-06-24,2020-08-29,773
9,US,10 wk ahead inc death,point,,2020-06-24,2020-09-05,715
10,US,11 wk ahead inc death,point,,2020-06-24,2020-09-12,788
11,US,12 wk ahead inc death,point,,2020-06-24,2020-09-19,1018
12,US,13 wk ahead inc death,point,,2020-06-24,2020-09-26,1307
13,US,14 wk ahead inc death,point,,2020-06-24,2020-10-03,1664
14,US,15 wk ahead inc death,point,,2020-06-24,2020-10-10,2082
15,US,16 wk ahead inc death,point,,2020-06-24,2020-10-17,2466
16,US,17 wk ahead inc death,point,,2020-06-24,2020-10-24,2852
17,US,18 wk ahead inc death,point,,2020-06-24,2020-10-31,3109
18,US,19 wk ahead inc death,point,,2020-06-24,2020-11-07,3281
19,US,20 wk ahead inc death,point,,2020-06-24,2020-11-14,3256
20,48,1 wk ahead inc death,point,,2020-06-24,2020-07-04,299
21,48,2 wk ahead inc death,point,,2020-06-24,2020-07-11,366
22,48,3 wk ahead inc death,point,,2020-06-24,2020-07-18,443
23,48,4 wk ahead inc death,point,,2020-06-24,2020-07-25,522
24,48,5 wk ahead inc death,point,,2020-06-24,2020-08-01,592
25,48,6 wk ahead inc death,point,,2020-06-24,2020-08-08,619
26,48,7 wk ahead inc death,point,,2020-06-24,2020-08-15,613
27,48,8 wk ahead inc death,point,,2020-06-24,2020-08-22,558
28,48,9 wk ahead inc death,point,,2020-06-24,2020-08-29,487
29,48,10 wk ahead inc death,point,,2020-06-24,2020-09-05,432
30,48,11 wk ahead inc death,point,,2020-06-24,2020-09-12,433
31,48,12 wk ahead inc death,point,,2020-06-24,2020-09-19,500
32,48,13 wk ahead inc death,point,,2020-06-24,2020-09-26,587
33,48,14 wk ahead inc death,point,,2020-06-24,2020-10-03,698
34,48,15 wk ahead inc death,point,,2020-06-24,2020-10-10,802
35,48,16 wk ahead inc death,point,,2020-06-24,2020-10-17,873
36,48,17 wk ahead inc death,point,,2020-06-24,2020-10-24,901
37,48,18 wk ahead inc death,point,,2020-06-24,2020-10-31,914
38,48,19 wk ahead inc death,point,,2020-06-24,2020-11-07,880
39,48,20 wk ahead inc death,point,,2020-06-24,2020-11-14,795
0,US,1 wk ahead inc death,point,,2020-06-25,2020-07-04,2989
1,US,2 wk ahead inc death,point,,2020-06-25,2020-07-11,2442
2,US,3 wk ahead inc death,point,,2020-06-25,2020-07-18,1969
3,US,4 wk ahead inc death,point,,2020-06-25,2020-07-25,1582
4,US,5 wk ahead inc death,point,,2020-06-25,2020-08-01,1320
5,US,6 wk ahead inc death,point,,2020-06-25,2020-08-08,1105
6,US,7 wk ahead inc death,point,,2020-06-25,2020-08-15,961
7,US,8 wk ahead inc death,point,,2020-06-25,2020-08-22,845
8,US,9 wk ahead inc death,point,,2020-06-25,2020-08-29,773
9,US,10 wk ahead inc death,point,,2020-06-25,2020-09-05,715
10,US,11 wk ahead inc death,point,,2020-06-25,2020-09-12,788
11,US,12 wk ahead inc death,point,,2020-06-25,2020-09-19,1018
12,US,13 wk ahead inc death,point,,2020-06-25,2020-09-26,1307
13,US,14 wk ahead inc death,point,,2020-06-25,2020-10-03,1664
14,US,15 wk ahead inc death,point,,2020-06-25,2020-10-10,2082
15,US,16 wk ahead inc death,point,,2020-06-25,2020-10-17,2466
16,US,17 wk ahead inc death,point,,2020-06-25,2020-10-24,2852
17,US,18 wk ahead inc death,point,,2020-06-25,2020-10-31,3109
18,US,19 wk ahead inc death,point,,2020-06-25,2020-11-07,3281
19,US,20 wk ahead inc death,point,,2020-06-25,2020-11-14,3256
20,48,1 wk ahead inc death,point,,2020-06-25,2020-07-04,282
21,48,2 wk ahead inc death,point,,2020-06-25,2020-07-11,333
22,48,3 wk ahead inc death,point,,2020-06-25,2020-07-18,404
23,48,4 wk ahead inc death,point,,2020-06-25,2020-07-25,478
24,48,5 wk ahead inc death,point,,2020-06-25,2020-08-01,547
25,48,6 wk ahead inc death,point,,2020-06-25,2020-08-08,578
26,48,7 wk ahead inc death,point,,2020-06-25,2020-08-15,581
27,48,8 wk ahead inc death,point,,2020-06-25,2020-08-22,537
28,48,9 wk ahead inc death,point,,2020-06-25,2020-08-29,477
29,48,10 wk ahead inc death,point,,2020-06-25,2020-09-05,430
30,48,11 wk ahead inc death,point,,2020-06-25,2020-09-12,440
31,48,12 wk ahead inc death,point,,2020-06-25,2020-09-19,518
32,48,13 wk ahead inc death,point,,2020-06-25,2020-09-26,617
33,48,14 wk ahead inc death,point,,2020-06-25,2020-10-03,746
34,48,15 wk ahead inc death,point,,2020-06-25,2020-10-10,867
35,48,16 wk ahead inc death,point,,2020-06-25,2020-10-17,951
36,48,17 wk ahead inc death,point,,2020-06-25,2020-10-24,984
37,48,18 wk ahead inc death,point,,2020-06-25,2020-10-31,995
38,48,19 wk ahead inc death,point,,2020-06-25,2020-11-07,950
39,48,20 wk ahead inc death,point,,2020-06-25,2020-11-14,847
0,US,1 wk ahead inc death,point,,2020-06-26,2020-07-04,3164
1,US,2 wk ahead inc death,point,,2020-06-26,2020-07-11,2601
2,US,3 wk ahead inc death,point,,2020-06-26,2020-07-18,2107
3,US,4 wk ahead inc death,point,,2020-06-26,2020-07-25,1700
4,US,5 wk ahead inc death,point,,2020-06-26,2020-08-01,1423
5,US,6 wk ahead inc death,point,,2020-06-26,2020-08-08,1195
6,US,7 wk ahead inc death,point,,2020-06-26,2020-08-15,1043
7,US,8 wk ahead inc death,point,,2020-06-26,2020-08-22,918
8,US,9 wk ahead inc death,point,,2020-06-26,2020-08-29,841
9,US,10 wk ahead inc death,point,,2020-06-26,2020-09-05,779
10,US,11 wk ahead inc death,point,,2020-06-26,2020-09-12,859
11,US,12 wk ahead inc death,point,,2020-06-26,2020-09-19,1111
12,US,13 wk ahead inc death,point,,2020-06-26,2020-09-26,1426
13,US,14 wk ahead inc death,point,,2020-06-26,2020-10-03,1815
14,US,15 wk ahead inc death,point,,2020-06-26,2020-10-10,2267
15,US,16 wk ahead inc death,point,,2020-06-26,2020-10-17,2678
16,US,17 wk ahead inc death,point,,2020-06-26,2020-10-24,3084
17,US,18 wk ahead inc death,point,,2020-06-26,2020-10-31,3344
18,US,19 wk ahead inc death,point,,2020-06-26,2020-11-07,3507
19,US,20 wk ahead inc death,point,,2020-06-26,2020-11-14,3452
20,48,1 wk ahead inc death,point,,2020-06-26,2020-07-04,295
21,48,2 wk ahead inc death,point,,2020-06-26,2020-07-11,348
22,48,3 wk ahead inc death,point,,2020-06-26,2020-07-18,421
23,48,4 wk ahead inc death,point,,2020-06-26,2020-07-25,497
24,48,5 wk ahead inc death,point,,2020-06-26,2020-08-01,567
25,48,6 wk ahead inc death,point,,2020-06-26,2020-08-08,596
26,48,7 wk ahead inc death,point,,2020-06-26,2020-08-15,594
27,48,8 wk ahead inc death,point,,2020-06-26,2020-08-22,545
28,48,9 wk ahead inc death,point,,2020-06-26,2020-08-29,480
29,48,10 wk ahead inc death,point,,2020-06-26,2020-09-05,430
30,48,11 wk ahead inc death,point,,2020-06-26,2020-09-12,436
31,48,12 wk ahead inc death,point,,2020-06-26,2020-09-19,509
32,48,13 wk ahead inc death,point,,2020-06-26,2020-09-26,602
33,48,14 wk ahead inc death,point,,2020-06-26,2020-10-03,723
34,48,15 wk ahead inc death,point,,2020-06-26,2020-10-10,836
35,48,16 wk ahead inc death,point,,2020-06-26,2020-10-17,915
36,48,17 wk ahead inc death,point,,2020-06-26,2020-10-24,946
37,48,18 wk ahead inc death,point,,2020-06-26,2020-10-31,958
38,48,19 wk ahead inc death,point,,2020-06-26,2020-11-07,919
39,48,20 wk ahead inc death,point,,2020-06-26,2020-11-14,824
0,US,1 wk ahead inc death,point,,2020-06-27,2020-07-04,3164
1,US,2 wk ahead inc death,point,,2020-06-27,2020-07-11,2601
2,US,3 wk ahead inc death,point,,2020-06-27,2020-07-18,2107
3,US,4 wk ahead inc death,point,,2020-06-27,2020-07-25,1700
4,US,5 wk ahead inc death,point,,2020-06-27,2020-08-01,1423
5,US,6 wk ahead inc death,point,,2020-06-27,2020-08-08,1195
6,US,7 wk ahead inc death,point,,2020-06-27,2020-08-15,1043
7,US,8 wk ahead inc death,point,,2020-06-27,2020-08-22,918
8,US,9 wk ahead inc death,point,,2020-06-27,2020-08-29,841
9,US,10 wk ahead inc death,point,,2020-06-27,2020-09-05,779
10,US,11 wk ahead inc death,point,,2020-06-27,2020-09-12,859
11,US,12 wk ahead inc death,point,,2020-06-27,2020-09-19,1111
12,US,13 wk ahead inc death,point,,2020-06-27,2020-09-26,1426
13,US,14 wk ahead inc death,point,,2020-06-27,2020-10-03,1815
14,US,15 wk ahead inc death,point,,2020-06-27,2020-10-10,2267
15,US,16 wk ahead inc death,point,,2020-06-27,2020-10-17,2678
16,US,17 wk ahead inc death,point,,2020-06-27,2020-10-24,3084
17,US,18 wk ahead inc death,point,,2020-06-27,2020-10-31,3344
18,US,19 wk ahead inc death,point,,2020-06-27,2020-11-07,3507
19,US,20 wk ahead inc death,point,,2020-06-27,2020-11-14,3452
20,48,1 wk ahead inc death,point,,2020-06-27,2020-07-04,285
21,48,2 wk ahead inc death,point,,2020-06-27,2020-07-11,331
22,48,3 wk ahead inc death,point,,2020-06-27,2020-07-18,368
23,48,4 wk ahead inc death,point,,2020-06-27,2020-07-25,367
24,48,5 wk ahead inc death,point,,2020-06-27,2020-08-01,352
25,48,6 wk ahead inc death,point,,2020-06-27,2020-08-08,317
26,48,7 wk ahead inc death,point,,2020-06-27,2020-08-15,274
27,48,8 wk ahead inc death,point,,2020-06-27,2020-08-22,235
28,48,9 wk ahead inc death,point,,2020-06-27,2020-08-29,207
29,48,10 wk ahead inc death,point,,2020-06-27,2020-09-05,184
30,48,11 wk ahead inc death,point,,2020-06-27,2020-09-12,183
31,48,12 wk ahead inc death,point,,2020-06-27,2020-09-19,226
32,48,13 wk ahead inc death,point,,2020-06-27,2020-09-26,292
33,48,14 wk ahead inc death,point,,2020-06-27,2020-10-03,377
34,48,15 wk ahead inc death,point,,2020-06-27,2020-10-10,496
35,48,16 wk ahead inc death,point,,2020-06-27,2020-10-17,636
36,48,17 wk ahead inc death,point,,2020-06-27,2020-10-24,745
37,48,18 wk ahead inc death,point,,2020-06-27,2020-10-31,785
38,48,19 wk ahead inc death,point,,2020-06-27,2020-11-07,741
39,48,20 wk ahead inc death,point,,2020-06-27,2020-11-14,628
0,US,1 wk ahead inc death,point,,2020-06-28,2020-07-04,3164
1,US,2 wk ahead inc death,point,,2020-06-28,2020-07-11,2601
2,US,3 wk ahead inc death,point,,2020-06-28,2020-07-18,2107
3,US,4 wk ahead inc death,point,,2020-06-28,2020-07-25,1700
4,US,5 wk ahead inc death,point,,2020-06-28,2020-08-01,1423
5,US,6 wk ahead inc death,point,,2020-06-28,2020-08-08,1195
6,US,7 wk ahead inc death,point,,2020-06-28,2020-08-15,1043
7,US,8 wk ahead inc death,point,,2020-06-28,2020-08-22,918
8,US,9 wk ahead inc death,point,,2020-06-28,2020-08-29,841
9,US,10 wk ahead inc death,point,,2020-06-28,2020-09-05,779
10,US,11 wk ahead inc death,point,,2020-06-28,2020-09-12,859
11,US,12 wk ahead inc death,point,,2020-06-28,2020-09-19,1111
12,US,13 wk ahead inc death,point,,2020-06-28,2020-09-26,1426
13,US,14 wk ahead inc death,point,,2020-06-28,2020-10-03,1815
14,US,15 wk ahead inc death,point,,2020-06-28,2020-10-10,2267
15,US,16 wk ahead inc death,point,,2020-06-28,2020-10-17,2678
16,US,17 wk ahead inc death,point,,2020-06-28,2020-10-24,3084
17,US,18 wk ahead inc death,point,,2020-06-28,2020-10-31,3344
18,US,19 wk ahead inc death,point,,2020-06-28,2020-11-07,3507
19,US,20 wk ahead inc death,point,,2020-06-28,2020-11-14,3452
20,48,1 wk ahead inc death,point,,2020-06-28,2020-07-04,285
21,48,2 wk ahead inc death,point,,2020-06-28,2020-07-11,331
22,48,3 wk ahead inc death,point,,2020-06-28,2020-07-18,368
23,48,4 wk ahead inc death,point,,2020-06-28,2020-07-25,367
24,48,5 wk ahead inc death,point,,2020-06-28,2020-08-01,352
25,48,6 wk ahead inc death,point,,2020-06-28,2020-08-08,317
26,48,7 wk ahead inc death,point,,2020-06-28,2020-08-15,274
27,48,8 wk ahead inc death,point,,2020-06-28,2020-08-22,235
28,48,9 wk ahead inc death,point,,2020-06-28,2020-08-29,207
29,48,10 wk ahead inc death,point,,2020-06-28,2020-09-05,184
30,48,11 wk ahead inc death,point,,2020-06-28,2020-09-12,183
31,48,12 wk ahead inc death,point,,2020-06-28,2020-09-19,226
32,48,13 wk ahead inc death,point,,2020-06-28,2020-09-26,292
33,48,14 wk ahead inc death,point,,2020-06-28,2020-10-03,377
34,48,15 wk ahead inc death,point,,2020-06-28,2020-10-10,496
35,48,16 wk ahead inc death,point,,2020-06-28,2020-10-17,636
36,48,17 wk ahead inc death,point,,2020-06-28,2020-10-24,745
37,48,18 wk ahead inc death,point,,2020-06-28,2020-10-31,785
38,48,19 wk ahead inc death,point,,2020-06-28,2020-11-07,741
39,48,20 wk ahead inc death,point,,2020-06-28,2020-11-14,628
0,US,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2774
1,US,2 wk ahead inc death,point,,2020-06-29,2020-07-11,2274
2,US,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1853
3,US,4 wk ahead inc death,point,,2020-06-29,2020-07-25,1507
4,US,5 wk ahead inc death,point,,2020-06-29,2020-08-01,1273
5,US,6 wk ahead inc death,point,,2020-06-29,2020-08-08,1079
6,US,7 wk ahead inc death,point,,2020-06-29,2020-08-15,951
7,US,8 wk ahead inc death,point,,2020-06-29,2020-08-22,847
8,US,9 wk ahead inc death,point,,2020-06-29,2020-08-29,784
9,US,10 wk ahead inc death,point,,2020-06-29,2020-09-05,735
10,US,11 wk ahead inc death,point,,2020-06-29,2020-09-12,820
11,US,12 wk ahead inc death,point,,2020-06-29,2020-09-19,1074
12,US,13 wk ahead inc death,point,,2020-06-29,2020-09-26,1395
13,US,14 wk ahead inc death,point,,2020-06-29,2020-10-03,1798
14,US,15 wk ahead inc death,point,,2020-06-29,2020-10-10,2274
15,US,16 wk ahead inc death,point,,2020-06-29,2020-10-17,2720
16,US,17 wk ahead inc death,point,,2020-06-29,2020-10-24,3172
17,US,18 wk ahead inc death,point,,2020-06-29,2020-10-31,3480
18,US,19 wk ahead inc death,point,,2020-06-29,2020-11-07,3690
19,US,20 wk ahead inc death,point,,2020-06-29,2020-11-14,3669
20,48,1 wk ahead inc death,point,,2020-06-29,2020-07-04,285
21,48,2 wk ahead inc death,point,,2020-06-29,2020-07-11,331
22,48,3 wk ahead inc death,point,,2020-06-29,2020-07-18,368
23,48,4 wk ahead inc death,point,,2020-06-29,2020-07-25,367
24,48,5 wk ahead inc death,point,,2020-06-29,2020-08-01,352
25,48,6 wk ahead inc death,point,,2020-06-29,2020-08-08,317
26,48,7 wk ahead inc death,point,,2020-06-29,2020-08-15,274
27,48,8 wk ahead inc death,point,,2020-06-29,2020-08-22,235
28,48,9 wk ahead inc death,point,,2020-06-29,2020-08-29,207
29,48,10 wk ahead inc death,point,,2020-06-29,2020-09-05,184
30,48,11 wk ahead inc death,point,,2020-06-29,2020-09-12,183
31,48,12 wk ahead inc death,point,,2020-06-29,2020-09-19,226
32,48,13 wk ahead inc death,point,,2020-06-29,2020-09-26,292
33,48,14 wk ahead inc death,point,,2020-06-29,2020-10-03,377
34,48,15 wk ahead inc death,point,,2020-06-29,2020-10-10,496
35,48,16 wk ahead inc death,point,,2020-06-29,2020-10-17,636
36,48,17 wk ahead inc death,point,,2020-06-29,2020-10-24,745
37,48,18 wk ahead inc death,point,,2020-06-29,2020-10-31,785
38,48,19 wk ahead inc death,point,,2020-06-29,2020-11-07,741
39,48,20 wk ahead inc death,point,,2020-06-29,2020-11-14,628
0,US,1 wk ahead inc death,point,,2020-06-30,2020-07-11,2274
1,US,2 wk ahead inc death,point,,2020-06-30,2020-07-18,1853
2,US,3 wk ahead inc death,point,,2020-06-30,2020-07-25,1507
3,US,4 wk ahead inc death,point,,2020-06-30,2020-08-01,1273
4,US,5 wk ahead inc death,point,,2020-06-30,2020-08-08,1079
5,US,6 wk ahead inc death,point,,2020-06-30,2020-08-15,951
6,US,7 wk ahead inc death,point,,2020-06-30,2020-08-22,847
7,US,8 wk ahead inc death,point,,2020-06-30,2020-08-29,784
8,US,9 wk ahead inc death,point,,2020-06-30,2020-09-05,735
9,US,10 wk ahead inc death,point,,2020-06-30,2020-09-12,820
10,US,11 wk ahead inc death,point,,2020-06-30,2020-09-19,1074
11,US,12 wk ahead inc death,point,,2020-06-30,2020-09-26,1395
12,US,13 wk ahead inc death,point,,2020-06-30,2020-10-03,1798
13,US,14 wk ahead inc death,point,,2020-06-30,2020-10-10,2274
14,US,15 wk ahead inc death,point,,2020-06-30,2020-10-17,2720
15,US,16 wk ahead inc death,point,,2020-06-30,2020-10-24,3172
16,US,17 wk ahead inc death,point,,2020-06-30,2020-10-31,3480
17,US,18 wk ahead inc death,point,,2020-06-30,2020-11-07,3690
18,US,19 wk ahead inc death,point,,2020-06-30,2020-11-14,3669
19,US,20 wk ahead inc death,point,,2020-06-30,2020-11-21,3521
20,48,1 wk ahead inc death,point,,2020-06-30,2020-07-11,323
21,48,2 wk ahead inc death,point,,2020-06-30,2020-07-18,359
22,48,3 wk ahead inc death,point,,2020-06-30,2020-07-25,358
23,48,4 wk ahead inc death,point,,2020-06-30,2020-08-01,344
24,48,5 wk ahead inc death,point,,2020-06-30,2020-08-08,310
25,48,6 wk ahead inc death,point,,2020-06-30,2020-08-15,270
26,48,7 wk ahead inc death,point,,2020-06-30,2020-08-22,231
27,48,8 wk ahead inc death,point,,2020-06-30,2020-08-29,205
28,48,9 wk ahead inc death,point,,2020-06-30,2020-09-05,183
29,48,10 wk ahead inc death,point,,2020-06-30,2020-09-12,182
30,48,11 wk ahead inc death,point,,2020-06-30,2020-09-19,226
31,48,12 wk ahead inc death,point,,2020-06-30,2020-09-26,293
32,48,13 wk ahead inc death,point,,2020-06-30,2020-10-03,380
33,48,14 wk ahead inc death,point,,2020-06-30,2020-10-10,502
34,48,15 wk ahead inc death,point,,2020-06-30,2020-10-17,645
35,48,16 wk ahead inc death,point,,2020-06-30,2020-10-24,758
36,48,17 wk ahead inc death,point,,2020-06-30,2020-10-31,799
37,48,18 wk ahead inc death,point,,2020-06-30,2020-11-07,755
38,48,19 wk ahead inc death,point,,2020-06-30,2020-11-14,640
39,48,20 wk ahead inc death,point,,2020-06-30,2020-11-21,490
0,US,1 wk ahead inc death,point,,2020-07-01,2020-07-11,2274
1,US,2 wk ahead inc death,point,,2020-07-01,2020-07-18,1853
2,US,3 wk ahead inc death,point,,2020-07-01,2020-07-25,1507
3,US,4 wk ahead inc death,point,,2020-07-01,2020-08-01,1273
4,US,5 wk ahead inc death,point,,2020-07-01,2020-08-08,1079
