48,17 wk ahead inc death,point,,2020-06-13,2020-10-10,133
48,18 wk ahead inc death,point,,2020-06-13,2020-10-17,124
48,19 wk ahead inc death,point,,2020-06-13,2020-10-24,119
48,20 wk ahead inc death,point,,2020-06-13,2020-10-31,115
US,1 wk ahead inc death,point,,2020-06-14,2020-06-20,5162
US,2 wk ahead inc death,point,,2020-06-14,2020-06-27,4577
US,3 wk ahead inc death,point,,2020-06-14,2020-07-04,3977
US,4 wk ahead inc death,point,,2020-06-14,2020-07-11,3534
US,5 wk ahead inc death,point,,2020-06-14,2020-07-18,3114
US,6 wk ahead inc death,point,,2020-06-14,2020-07-25,2707
US,7 wk ahead inc death,point,,2020-06-14,2020-08-01,2423
US,8 wk ahead inc death,point,,2020-06-14,2020-08-08,2172
US,9 wk ahead inc death,point,,2020-06-14,2020-08-15,2009
US,10 wk ahead inc death,point,,2020-06-14,2020-08-22,1866
US,11 wk ahead inc death,point,,2020-06-14,2020-08-29,1790
US,12 wk ahead inc death,point,,2020-06-14,2020-09-05,1726
US,13 wk ahead inc death,point,,2020-06-14,2020-09-12,1965
US,14 wk ahead inc death,point,,2020-06-14,2020-09-19,2605
US,15 wk ahead inc death,point,,2020-06-14,2020-09-26,3541
US,16 wk ahead inc death,point,,2020-06-14,2020-10-03,4754
US,17 wk ahead inc death,point,,2020-06-14,2020-10-10,6204
US,18 wk ahead inc death,point,,2020-06-14,2020-10-17,7766
US,19 wk ahead inc death,point,,2020-06-14,2020-10-24,8874
US,20 wk ahead inc death,point,,2020-06-14,2020-10-31,9145
48,1 wk ahead inc death,point,,2020-06-14,2020-06-20,282
48,2 wk ahead inc death,point,,2020-06-14,2020-06-27,406
48,3 wk ahead inc death,point,,2020-06-14,2020-07-04,601
48,4 wk ahead inc death,point,,2020-06-14,2020-07-11,895
48,5 wk ahead inc death,point,,2020-06-14,2020-07-18,1211
48,6 wk ahead inc death,point,,2020-06-14,2020-07-25,1432
48,7 wk ahead inc death,point,,2020-06-14,2020-08-01,1459
48,8 wk ahead inc death,point,,2020-06-14,2020-08-08,1277
48,9 wk ahead inc death,point,,2020-06-14,2020-08-15,970
48,10 wk ahead inc death,point,,2020-06-14,2020-08-22,653
48,11 wk ahead inc death,point,,2020-06-14,2020-08-29,418
48,12 wk ahead inc death,point,,2020-06-14,2020-09-05,272
48,13 wk ahead inc death,point,,2020-06-14,2020-09-12,201
48,14 wk ahead inc death,point,,2020-06-14,2020-09-19,174
48,15 wk ahead inc death,point,,2020-06-14,2020-09-26,156
48,16 wk ahead inc death,point,,2020-06-14,2020-10-03,146
48,17 wk ahead inc death,point,,2020-06-14,2020-10-10,137
48,18 wk ahead inc death,point,,2020-06-14,2020-10-17,128
48,19 wk ahead inc death,point,,2020-06-14,2020-10-24,123
48,20 wk ahead inc death,point,,2020-06-14,2020-10-31,119
US,1 wk ahead inc death,point,,2020-06-15,2020-06-20,5162
US,2 wk ahead inc death,point,,2020-06-15,2020-06-27,4577
US,3 wk ahead inc death,point,,2020-06-15,2020-07-04,3977
US,4 wk ahead inc death,point,,2020-06-15,2020-07-11,3534
US,5 wk ahead inc death,point,,2020-06-15,2020-07-18,3114
US,6 wk ahead inc death,point,,2020-06-15,2020-07-25,2707
US,7 wk ahead inc death,point,,2020-06-15,2020-08-01,2423
US,8 wk ahead inc death,point,,2020-06-15,2020-08-08,2172
US,9 wk ahead inc death,point,,2020-06-15,2020-08-15,2009
US,10 wk ahead inc death,point,,2020-06-15,2020-08-22,1866
US,11 wk ahead inc death,point,,2020-06-15,2020-08-29,1790
US,12 wk ahead inc death,point,,2020-06-15,2020-09-05,1726
US,13 wk ahead inc death,point,,2020-06-15,2020-09-12,1965
US,14 wk ahead inc death,point,,2020-06-15,2020-09-19,2605
US,15 wk ahead inc death,point,,2020-06-15,2020-09-26,3541
US,16 wk ahead inc death,point,,2020-06-15,2020-10-03,4754
US,17 wk ahead inc death,point,,2020-06-15,2020-10-10,6204
US,18 wk ahead inc death,point,,2020-06-15,2020-10-17,7766
US,19 wk ahead inc death,point,,2020-06-15,2020-10-24,8874
US,20 wk ahead inc death,point,,2020-06-15,2020-10-31,9145
48,1 wk ahead inc death,point,,2020-06-15,2020-06-20,282
48,2 wk ahead inc death,point,,2020-06-15,2020-06-27,406
48,3 wk ahead inc death,point,,2020-06-15,2020-07-04,601
48,4 wk ahead inc death,point,,2020-06-15,2020-07-11,895
48,5 wk ahead inc death,point,,2020-06-15,2020-07-18,1211
48,6 wk ahead inc death,point,,2020-06-15,2020-07-25,1432
48,7 wk ahead inc death,point,,2020-06-15,2020-08-01,1459
48,8 wk ahead inc death,point,,2020-06-15,2020-08-08,1277
48,9 wk ahead inc death,point,,2020-06-15,2020-08-15,970
48,10 wk ahead inc death,point,,2020-06-15,2020-08-22,653
48,11 wk ahead inc death,point,,2020-06-15,2020-08-29,418
48,12 wk ahead inc death,point,,2020-06-15,2020-09-05,272
48,13 wk ahead inc death,point,,2020-06-15,2020-09-12,201
48,14 wk ahead inc death,point,,2020-06-15,2020-09-19,174
48,15 wk ahead inc death,point,,2020-06-15,2020-09-26,156
48,16 wk ahead inc death,point,,2020-06-15,2020-10-03,146
48,17 wk ahead inc death,point,,2020-06-15,2020-10-10,137
48,18 wk ahead inc death,point,,2020-06-15,2020-10-17,128
48,19 wk ahead inc death,point,,2020-06-15,2020-10-24,123
48,20 wk ahead inc death,point,,2020-06-15,2020-10-31,119
US,1 wk ahead inc death,point,,2020-06-16,2020-06-27,3805
US,2 wk ahead inc death,point,,2020-06-16,2020-07-04,2942
US,3 wk ahead inc death,point,,2020-06-16,2020-07-11,2343
US,4 wk ahead inc death,point,,2020-06-16,2020-07-18,1871
US,5 wk ahead inc death,point,,2020-06-16,2020-07-25,1553
US,6 wk ahead inc death,point,,2020-06-16,2020-08-01,1352
US,7 wk ahead inc death,point,,2020-06-16,2020-08-08,1187
US,8 wk ahead inc death,point,,2020-06-16,2020-08-15,1082
US,9 wk ahead inc death,point,,2020-06-16,2020-08-22,995
US,10 wk ahead inc death,point,,2020-06-16,2020-08-29,952
US,11 wk ahead inc death,point,,2020-06-16,2020-09-05,915
US,12 wk ahead inc death,point,,2020-06-16,2020-09-12,1001
US,13 wk ahead inc death,point,,2020-06-16,2020-09-19,1275
US,14 wk ahead inc death,point,,2020-06-16,2020-09-26,1680
US,15 wk ahead inc death,point,,2020-06-16,2020-10-03,2213
US,16 wk ahead inc death,point,,2020-06-16,2020-10-10,2876
US,17 wk ahead inc death,point,,2020-06-16,2020-10-17,3660
US,18 wk ahead inc death,point,,2020-06-16,2020-10-24,4352
US,19 wk ahead inc death,point,,2020-06-16,2020-10-31,4792
US,20 wk ahead inc death,point,,2020-06-16,2020-11-07,5060
48,1 wk ahead inc death,point,,2020-06-16,2020-06-27,402
48,2 wk ahead inc death,point,,2020-06-16,2020-07-04,596
48,3 wk ahead inc death,point,,2020-06-16,2020-07-11,888
48,4 wk ahead inc death,point,,2020-06-16,2020-07-18,1203
48,5 wk ahead inc death,point,,2020-06-16,2020-07-25,1425
48,6 wk ahead inc death,point,,2020-06-16,2020-08-01,1454
48,7 wk ahead inc death,point,,2020-06-16,2020-08-08,1276
48,8 wk ahead inc death,point,,2020-06-16,2020-08-15,972
48,9 wk ahead inc death,point,,2020-06-16,2020-08-22,656
48,10 wk ahead inc death,point,,2020-06-16,2020-08-29,420
48,11 wk ahead inc death,point,,2020-06-16,2020-09-05,274
48,12 wk ahead inc death,point,,2020-06-16,2020-09-12,203
48,13 wk ahead inc death,point,,2020-06-16,2020-09-19,176
48,14 wk ahead inc death,point,,2020-06-16,2020-09-26,158
48,15 wk ahead inc death,point,,2020-06-16,2020-10-03,148
48,16 wk ahead inc death,point,,2020-06-16,2020-10-10,139
48,17 wk ahead inc death,point,,2020-06-16,2020-10-17,130
48,18 wk ahead inc death,point,,2020-06-16,2020-10-24,126
48,19 wk ahead inc death,point,,2020-06-16,2020-10-31,122
48,20 wk ahead inc death,point,,2020-06-16,2020-11-07,117
US,1 wk ahead inc death,point,,2020-06-17,2020-06-27,3805
US,2 wk ahead inc death,point,,2020-06-17,2020-07-04,2942
US,3 wk ahead inc death,point,,2020-06-17,2020-07-11,2343
US,4 wk ahead inc death,point,,2020-06-17,2020-07-18,1871
US,5 wk ahead inc death,point,,2020-06-17,2020-07-25,1553
US,6 wk ahead inc death,point,,2020-06-17,2020-08-01,1352
US,7 wk ahead inc death,point,,2020-06-17,2020-08-08,1187
US,8 wk ahead inc death,point,,2020-06-17,2020-08-15,1082
US,9 wk ahead inc death,point,,2020-06-17,2020-08-22,995
US,10 wk ahead inc death,point,,2020-06-17,2020-08-29,952
US,11 wk ahead inc death,point,,2020-06-17,2020-09-05,915
US,12 wk ahead inc death,point,,2020-06-17,2020-09-12,1001
US,13 wk ahead inc death,point,,2020-06-17,2020-09-19,1275
US,14 wk ahead inc death,point,,2020-06-17,2020-09-26,1680
US,15 wk ahead inc death,point,,2020-06-17,2020-10-03,2213
US,16 wk ahead inc death,point,,2020-06-17,2020-10-10,2876
US,17 wk ahead inc death,point,,2020-06-17,2020-10-17,3660
US,18 wk ahead inc death,point,,2020-06-17,2020-10-24,4352
US,19 wk ahead inc death,point,,2020-06-17,2020-10-31,4792
US,20 wk ahead inc death,point,,2020-06-17,2020-11-07,5060
48,1 wk ahead inc death,point,,2020-06-17,2020-06-27,402
48,2 wk ahead inc death,point,,2020-06-17,2020-07-04,596
48,3 wk ahead inc death,point,,2020-06-17,2020-07-11,888
48,4 wk ahead inc death,point,,2020-06-17,2020-07-18,1203
48,5 wk ahead inc death,point,,2020-06-17,2020-07-25,1425
48,6 wk ahead inc death,point,,2020-06-17,2020-08-01,1454
48,7 wk ahead inc death,point,,2020-06-17,2020-08-08,1276
48,8 wk ahead inc death,point,,2020-06-17,2020-08-15,972
48,9 wk ahead inc death,point,,2020-06-17,2020-08-22,656
48,10 wk ahead inc death,point,,2020-06-17,2020-08-29,420
48,11 wk ahead inc death,point,,2020-06-17,2020-09-05,274
48,12 wk ahead inc death,point,,2020-06-17,2020-09-12,203
48,13 wk ahead inc death,point,,2020-06-17,2020-09-19,176
48,14 wk ahead inc death,point,,2020-06-17,2020-09-26,158
48,15 wk ahead inc death,point,,2020-06-17,2020-10-03,148
48,16 wk ahead inc death,point,,2020-06-17,2020-10-10,139
48,17 wk ahead inc death,point,,2020-06-17,2020-10-17,130
48,18 wk ahead inc death,point,,2020-06-17,2020-10-24,126
48,19 wk ahead inc death,point,,2020-06-17,2020-10-31,122
48,20 wk ahead inc death,point,,2020-06-17,2020-11-07,117
US,1 wk ahead inc death,point,,2020-06-18,2020-06-27,3805
US,2 wk ahead inc death,point,,2020-06-18,2020-07-04,2942
US,3 wk ahead inc death,point,,2020-06-18,2020-07-11,2343
US,4 wk ahead inc death,point,,2020-06-18,2020-07-18,1871
US,5 wk ahead inc death,point,,2020-06-18,2020-07-25,1553
US,6 wk ahead inc death,point,,2020-06-18,2020-08-01,1352
US,7 wk ahead inc death,point,,2020-06-18,2020-08-08,1187
US,8 wk ahead inc death,point,,2020-06-18,2020-08-15,1082
US,9 wk ahead inc death,point,,2020-06-18,2020-08-22,995
US,10 wk ahead inc death,point,,2020-06-18,2020-08-29,952
US,11 wk ahead inc death,point,,2020-06-18,2020-09-05,915
US,12 wk ahead inc death,point,,2020-06-18,2020-09-12,1001
US,13 wk ahead inc death,point,,2020-06-18,2020-09-19,1275
US,14 wk ahead inc death,point,,2020-06-18,2020-09-26,1680
US,15 wk ahead inc death,point,,2020-06-18,2020-10-03,2213
US,16 wk ahead inc death,point,,2020-06-18,2020-10-10,2876
US,17 wk ahead inc death,point,,2020-06-18,2020-10-17,3660
US,18 wk ahead inc death,point,,2020-06-18,2020-10-24,4352
US,19 wk ahead inc death,point,,2020-06-18,2020-10-31,4792
US,20 wk ahead inc death,point,,2020-06-18,2020-11-07,5060
48,1 wk ahead inc death,point,,2020-06-18,2020-06-27,369
48,2 wk ahead inc death,point,,2020-06-18,2020-07-04,551
48,3 wk ahead inc death,point,,2020-06-18,2020-07-11,832
48,4 wk ahead inc death,point,,2020-06-18,2020-07-18,1147
48,5 wk ahead inc death,point,,2020-06-18,2020-07-25,1386
48,6 wk ahead inc death,point,,2020-06-18,2020-08-01,1448
48,7 wk ahead inc death,point,,2020-06-18,2020-08-08,1301
48,8 wk ahead inc death,point,,2020-06-18,2020-08-15,1013
48,9 wk ahead inc death,point,,2020-06-18,2020-08-22,698
48,10 wk ahead inc death,point,,2020-06-18,2020-08-29,455
48,11 wk ahead inc death,point,,2020-06-18,2020-09-05,301
48,12 wk ahead inc death,point,,2020-06-18,2020-09-12,226
48,13 wk ahead inc death,point,,2020-06-18,2020-09-19,199
48,14 wk ahead inc death,point,,2020-06-18,2020-09-26,180
48,15 wk ahead inc death,point,,2020-06-18,2020-10-03,171
48,16 wk ahead inc death,point,,2020-06-18,2020-10-10,162
48,17 wk ahead inc death,point,,2020-06-18,2020-10-17,152
48,18 wk ahead inc death,point,,2020-06-18,2020-10-24,148
48,19 wk ahead inc death,point,,2020-06-18,2020-10-31,143
48,20 wk ahead inc death,point,,2020-06-18,2020-11-07,138
US,1 wk ahead inc death,point,,2020-06-19,2020-06-27,3805
US,2 wk ahead inc death,point,,2020-06-19,2020-07-04,2942
US,3 wk ahead inc death,point,,2020-06-19,2020-07-11,2343
US,4 wk ahead inc death,point,,2020-06-19,2020-07-18,1871
US,5 wk ahead inc death,point,,2020-06-19,2020-07-25,1553
US,6 wk ahead inc death,point,,2020-06-19,2020-08-01,1352
US,7 wk ahead inc death,point,,2020-06-19,2020-08-08,1187
US,8 wk ahead inc death,point,,2020-06-19,2020-08-15,1082
US,9 wk ahead inc death,point,,2020-06-19,2020-08-22,995
US,10 wk ahead inc death,point,,2020-06-19,2020-08-29,952
US,11 wk ahead inc death,point,,2020-06-19,2020-09-05,915
US,12 wk ahead inc death,point,,2020-06-19,2020-09-12,1001
US,13 wk ahead inc death,point,,2020-06-19,2020-09-19,1275
US,14 wk ahead inc death,point,,2020-06-19,2020-09-26,1680
US,15 wk ahead inc death,point,,2020-06-19,2020-10-03,2213
US,16 wk ahead inc death,point,,2020-06-19,2020-10-10,2876
US,17 wk ahead inc death,point,,2020-06-19,2020-10-17,3660
US,18 wk ahead inc death,point,,2020-06-19,2020-10-24,4352
US,19 wk ahead inc death,point,,2020-06-19,2020-10-31,4792
US,20 wk ahead inc death,point,,2020-06-19,2020-11-07,5060
48,1 wk ahead inc death,point,,2020-06-19,2020-06-27,366
48,2 wk ahead inc death,point,,2020-06-19,2020-07-04,529
48,3 wk ahead inc death,point,,2020-06-19,2020-07-11,774
48,4 wk ahead inc death,point,,2020-06-19,2020-07-18,1069
48,5 wk ahead inc death,point,,2020-06-19,2020-07-25,1306
48,6 wk ahead inc death,point,,2020-06-19,2020-08-01,1385
48,7 wk ahead inc death,point,,2020-06-19,2020-08-08,1269
48,8 wk ahead inc death,point,,2020-06-19,2020-08-15,1009
48,9 wk ahead inc death,point,,2020-06-19,2020-08-22,711
48,10 wk ahead inc death,point,,2020-06-19,2020-08-29,474
48,11 wk ahead inc death,point,,2020-06-19,2020-09-05,320
48,12 wk ahead inc death,point,,2020-06-19,2020-09-12,245
48,13 wk ahead inc death,point,,2020-06-19,2020-09-19,219
48,14 wk ahead inc death,point,,2020-06-19,2020-09-26,202
48,15 wk ahead inc death,point,,2020-06-19,2020-10-03,195
48,16 wk ahead inc death,point,,2020-06-19,2020-10-10,187
48,17 wk ahead inc death,point,,2020-06-19,2020-10-17,178
48,18 wk ahead inc death,point,,2020-06-19,2020-10-24,174
48,19 wk ahead inc death,point,,2020-06-19,2020-10-31,171
48,20 wk ahead inc death,point,,2020-06-19,2020-11-07,165
US,1 wk ahead inc death,point,,2020-06-20,2020-06-27,3805
US,2 wk ahead inc death,point,,2020-06-20,2020-07-04,2942
US,3 wk ahead inc death,point,,2020-06-20,2020-07-11,2343
US,4 wk ahead inc death,point,,2020-06-20,2020-07-18,1871
US,5 wk ahead inc death,point,,2020-06-20,2020-07-25,1553
US,6 wk ahead inc death,point,,2020-06-20,2020-08-01,1352
US,7 wk ahead inc death,point,,2020-06-20,2020-08-08,1187
US,8 wk ahead inc death,point,,2020-06-20,2020-08-15,1082
US,9 wk ahead inc death,point,,2020-06-20,2020-08-22,995
US,10 wk ahead inc death,point,,2020-06-20,2020-08-29,952
US,11 wk ahead inc death,point,,2020-06-20,2020-09-05,915
US,12 wk ahead inc death,point,,2020-06-20,2020-09-12,1001
US,13 wk ahead inc death,point,,2020-06-20,2020-09-19,1275
US,14 wk ahead inc death,point,,2020-06-20,2020-09-26,1680
US,15 wk ahead inc death,point,,2020-06-20,2020-10-03,2213
US,16 wk ahead inc death,point,,2020-06-20,2020-10-10,2876
US,17 wk ahead inc death,point,,2020-06-20,2020-10-17,3660
US,18 wk ahead inc death,point,,2020-06-20,2020-10-24,4352
US,19 wk ahead inc death,point,,2020-06-20,2020-10-31,4792
US,20 wk ahead inc death,point,,2020-06-20,2020-11-07,5060
48,1 wk ahead inc death,point,,2020-06-20,2020-06-27,337
48,2 wk ahead inc death,point,,2020-06-20,2020-07-04,448
48,3 wk ahead inc death,point,,2020-06-20,2020-07-11,610
48,4 wk ahead inc death,point,,2020-06-20,2020-07-18,802
48,5 wk ahead inc death,point,,2020-06-20,2020-07-25,955
48,6 wk ahead inc death,point,,2020-06-20,2020-08-01,1009
48,7 wk ahead inc death,point,,2020-06-20,2020-08-08,946
48,8 wk ahead inc death,point,,2020-06-20,2020-08-15,824
48,9 wk ahead inc death,point,,2020-06-20,2020-08-22,650
48,10 wk ahead inc death,point,,2020-06-20,2020-08-29,488
48,11 wk ahead inc death,point,,2020-06-20,2020-09-05,372
48,12 wk ahead inc death,point,,2020-06-20,2020-09-12,321
48,13 wk ahead inc death,point,,2020-06-20,2020-09-19,321
48,14 wk ahead inc death,point,,2020-06-20,2020-09-26,330
48,15 wk ahead inc death,point,,2020-06-20,2020-10-03,350
48,16 wk ahead inc death,point,,2020-06-20,2020-10-10,367
48,17 wk ahead inc death,point,,2020-06-20,2020-10-17,375
48,18 wk ahead inc death,point,,2020-06-20,2020-10-24,376
48,19 wk ahead inc death,point,,2020-06-20,2020-10-31,383
48,20 wk ahead inc death,point,,2020-06-20,2020-11-07,384
US,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3805
US,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2942
US,3 wk ahead inc death,point,,2020-06-21,2020-07-11,2343
US,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1871
US,5 wk ahead inc death,point,,2020-06-21,2020-07-25,1553
US,6 wk ahead inc death,point,,2020-06-21,2020-08-01,1352
US,7 wk ahead inc death,point,,2020-06-21,2020-08-08,1187
US,8 wk ahead inc death,point,,2020-06-21,2020-08-15,1082
US,9 wk ahead inc death,point,,2020-06-21,2020-08-22,995
US,10 wk ahead inc death,point,,2020-06-21,2020-08-29,952
US,11 wk ahead inc death,point,,2020-06-21,2020-09-05,915
US,12 wk ahead inc death,point,,2020-06-21,2020-09-12,1001
US,13 wk ahead inc death,point,,2020-06-21,2020-09-19,1275
US,14 wk ahead inc death,point,,2020-06-21,2020-09-26,1680
US,15 wk ahead inc death,point,,2020-06-21,2020-10-03,2213
US,16 wk ahead inc death,point,,2020-06-21,2020-10-10,2876
US,17 wk ahead inc death,point,,2020-06-21,2020-10-17,3660
US,18 wk ahead inc death,point,,2020-06-21,2020-10-24,4352
US,19 wk ahead inc death,point,,2020-06-21,2020-10-31,4792
US,20 wk ahead inc death,point,,2020-06-21,2020-11-07,5060
48,1 wk ahead inc death,point,,2020-06-21,2020-06-27,297
48,2 wk ahead inc death,point,,2020-06-21,2020-07-04,373
48,3 wk ahead inc death,point,,2020-06-21,2020-07-11,481
48,4 wk ahead inc death,point,,2020-06-21,2020-07-18,606
48,5 wk ahead inc death,point,,2020-06-21,2020-07-25,702
48,6 wk ahead inc death,point,,2020-06-21,2020-08-01,767
48,7 wk ahead inc death,point,,2020-06-21,2020-08-08,764
48,8 wk ahead inc death,point,,2020-06-21,2020-08-15,714
48,9 wk ahead inc death,point,,2020-06-21,2020-08-22,609
