forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,3 wk ahead inc death,2020-07-04,25,point,,226.0
2020-06-15,4 wk ahead inc death,2020-07-11,25,point,,183.0
2020-06-15,1 wk ahead cum death,2020-06-20,25,point,,7907.0
2020-06-15,2 wk ahead cum death,2020-06-27,25,point,,8186.0
2020-06-15,3 wk ahead cum death,2020-07-04,25,point,,8409.0
2020-06-15,4 wk ahead cum death,2020-07-11,25,point,,8583.0
2020-06-15,1 wk ahead inc death,2020-06-20,27,point,,177.0
2020-06-15,2 wk ahead inc death,2020-06-27,27,point,,184.0
2020-06-15,3 wk ahead inc death,2020-07-04,27,point,,190.0
2020-06-15,4 wk ahead inc death,2020-07-11,27,point,,195.0
2020-06-15,1 wk ahead cum death,2020-06-20,27,point,,1491.0
2020-06-15,2 wk ahead cum death,2020-06-27,27,point,,1672.0
2020-06-15,3 wk ahead cum death,2020-07-04,27,point,,1864.0
2020-06-15,4 wk ahead cum death,2020-07-11,27,point,,2059.0
2020-06-15,1 wk ahead inc death,2020-06-20,34,point,,523.0
2020-06-15,2 wk ahead inc death,2020-06-27,34,point,,519.0
2020-06-15,3 wk ahead inc death,2020-07-04,34,point,,503.0
2020-06-15,4 wk ahead inc death,2020-07-11,34,point,,497.0
2020-06-15,1 wk ahead cum death,2020-06-20,34,point,,13144.0
2020-06-15,2 wk ahead cum death,2020-06-27,34,point,,13663.0
2020-06-15,3 wk ahead cum death,2020-07-04,34,point,,14171.0
2020-06-15,4 wk ahead cum death,2020-07-11,34,point,,14664.0
2020-06-15,1 wk ahead inc death,2020-06-20,36,point,,512.0
2020-06-15,2 wk ahead inc death,2020-06-27,36,point,,466.0
2020-06-15,3 wk ahead inc death,2020-07-04,36,point,,422.0
2020-06-15,4 wk ahead inc death,2020-07-11,36,point,,389.0
2020-06-15,1 wk ahead cum death,2020-06-20,36,point,,31485.0
2020-06-15,2 wk ahead cum death,2020-06-27,36,point,,31947.0
2020-06-15,3 wk ahead cum death,2020-07-04,36,point,,32375.0
2020-06-15,4 wk ahead cum death,2020-07-11,36,point,,32770.0
2020-06-15,1 wk ahead inc death,2020-06-20,39,point,,209.0
2020-06-15,2 wk ahead inc death,2020-06-27,39,point,,207.0
2020-06-15,3 wk ahead inc death,2020-07-04,39,point,,201.0
2020-06-15,4 wk ahead inc death,2020-07-11,39,point,,194.0
2020-06-15,1 wk ahead cum death,2020-06-20,39,point,,2765.0
2020-06-15,2 wk ahead cum death,2020-06-27,39,point,,2974.0
2020-06-15,3 wk ahead cum death,2020-07-04,39,point,,3174.0
2020-06-15,4 wk ahead cum death,2020-07-11,39,point,,3371.0
2020-06-15,1 wk ahead inc death,2020-06-20,42,point,,348.0
2020-06-15,2 wk ahead inc death,2020-06-27,42,point,,302.0
2020-06-15,3 wk ahead inc death,2020-07-04,42,point,,270.0
2020-06-15,4 wk ahead inc death,2020-07-11,42,point,,234.0
2020-06-15,1 wk ahead cum death,2020-06-20,42,point,,6559.0
2020-06-15,2 wk ahead cum death,2020-06-27,42,point,,6860.0
2020-06-15,3 wk ahead cum death,2020-07-04,42,point,,7130.0
2020-06-15,4 wk ahead cum death,2020-07-11,42,point,,7372.0
2020-06-15,1 wk ahead inc death,2020-06-20,48,point,,186.0
2020-06-15,2 wk ahead inc death,2020-06-27,48,point,,193.0
2020-06-15,3 wk ahead inc death,2020-07-04,48,point,,197.0
2020-06-15,4 wk ahead inc death,2020-07-11,48,point,,202.0
2020-06-15,1 wk ahead cum death,2020-06-20,48,point,,2158.0
2020-06-15,2 wk ahead cum death,2020-06-27,48,point,,2350.0
2020-06-15,3 wk ahead cum death,2020-07-04,48,point,,2548.0
2020-06-15,4 wk ahead cum death,2020-07-11,48,point,,2751.0
2020-06-15,1 wk ahead inc death,2020-06-20,US,point,,5547.0
2020-06-15,2 wk ahead inc death,2020-06-27,US,point,,5146.0
2020-06-15,3 wk ahead inc death,2020-07-04,US,point,,4765.0
2020-06-15,4 wk ahead inc death,2020-07-11,US,point,,4447.0
2020-06-15,1 wk ahead cum death,2020-06-20,US,point,,121335.0
2020-06-15,2 wk ahead cum death,2020-06-27,US,point,,126490.0
2020-06-15,3 wk ahead cum death,2020-07-04,US,point,,131272.0
2020-06-15,4 wk ahead cum death,2020-07-11,US,point,,135700.0
2020-06-22,1 wk ahead inc death,2020-06-27,04,point,,205.0
2020-06-22,2 wk ahead inc death,2020-07-04,04,point,,248.0
2020-06-22,3 wk ahead inc death,2020-07-11,04,point,,287.0
2020-06-22,4 wk ahead inc death,2020-07-18,04,point,,335.0
2020-06-22,1 wk ahead cum death,2020-06-27,04,point,,1554.0
2020-06-22,2 wk ahead cum death,2020-07-04,04,point,,1808.0
2020-06-22,3 wk ahead cum death,2020-07-11,04,point,,2096.0
2020-06-22,4 wk ahead cum death,2020-07-18,04,point,,2424.0
2020-06-22,1 wk ahead inc death,2020-06-27,06,point,,488.0
2020-06-22,2 wk ahead inc death,2020-07-04,06,point,,502.0
2020-06-22,3 wk ahead inc death,2020-07-11,06,point,,511.0
2020-06-22,4 wk ahead inc death,2020-07-18,06,point,,522.0
2020-06-22,1 wk ahead cum death,2020-06-27,06,point,,5983.0
2020-06-22,2 wk ahead cum death,2020-07-04,06,point,,6487.0
2020-06-22,3 wk ahead cum death,2020-07-11,06,point,,7006.0
2020-06-22,4 wk ahead cum death,2020-07-18,06,point,,7526.0
2020-06-22,1 wk ahead inc death,2020-06-27,12,point,,267.0
2020-06-22,2 wk ahead inc death,2020-07-04,12,point,,281.0
2020-06-22,3 wk ahead inc death,2020-07-11,12,point,,300.0
2020-06-22,4 wk ahead inc death,2020-07-18,12,point,,316.0
2020-06-22,1 wk ahead cum death,2020-06-27,12,point,,3411.0
2020-06-22,2 wk ahead cum death,2020-07-04,12,point,,3694.0
2020-06-22,3 wk ahead cum death,2020-07-11,12,point,,3993.0
2020-06-22,4 wk ahead cum death,2020-07-18,12,point,,4325.0
2020-06-22,1 wk ahead inc death,2020-06-27,13,point,,283.0
2020-06-22,2 wk ahead inc death,2020-07-04,13,point,,318.0
2020-06-22,3 wk ahead inc death,2020-07-11,13,point,,361.0
2020-06-22,4 wk ahead inc death,2020-07-18,13,point,,393.0
2020-06-22,1 wk ahead cum death,2020-06-27,13,point,,2925.0
2020-06-22,2 wk ahead cum death,2020-07-04,13,point,,3247.0
2020-06-22,3 wk ahead cum death,2020-07-11,13,point,,3599.0
2020-06-22,4 wk ahead cum death,2020-07-18,13,point,,4012.0
2020-06-22,1 wk ahead inc death,2020-06-27,17,point,,386.0
2020-06-22,2 wk ahead inc death,2020-07-04,17,point,,357.0
2020-06-22,3 wk ahead inc death,2020-07-11,17,point,,319.0
2020-06-22,4 wk ahead inc death,2020-07-18,17,point,,297.0
2020-06-22,1 wk ahead cum death,2020-06-27,17,point,,7011.0
2020-06-22,2 wk ahead cum death,2020-07-04,17,point,,7367.0
2020-06-22,3 wk ahead cum death,2020-07-11,17,point,,7684.0
2020-06-22,4 wk ahead cum death,2020-07-18,17,point,,7981.0
2020-06-22,1 wk ahead inc death,2020-06-27,18,point,,153.0
2020-06-22,2 wk ahead inc death,2020-07-04,18,point,,154.0
2020-06-22,3 wk ahead inc death,2020-07-11,18,point,,159.0
2020-06-22,4 wk ahead inc death,2020-07-18,18,point,,162.0
2020-06-22,1 wk ahead cum death,2020-06-27,18,point,,2749.0
2020-06-22,2 wk ahead cum death,2020-07-04,18,point,,2902.0
2020-06-22,3 wk ahead cum death,2020-07-11,18,point,,3060.0
2020-06-22,4 wk ahead cum death,2020-07-18,18,point,,3224.0
2020-06-22,1 wk ahead inc death,2020-06-27,22,point,,120.0
2020-06-22,2 wk ahead inc death,2020-07-04,22,point,,128.0
2020-06-22,3 wk ahead inc death,2020-07-11,22,point,,138.0
2020-06-22,4 wk ahead inc death,2020-07-18,22,point,,150.0
2020-06-22,1 wk ahead cum death,2020-06-27,22,point,,3224.0
2020-06-22,2 wk ahead cum death,2020-07-04,22,point,,3350.0
2020-06-22,3 wk ahead cum death,2020-07-11,22,point,,3491.0
2020-06-22,4 wk ahead cum death,2020-07-18,22,point,,3641.0
2020-06-22,1 wk ahead inc death,2020-06-27,24,point,,167.0
2020-06-22,2 wk ahead inc death,2020-07-04,24,point,,150.0
2020-06-22,3 wk ahead inc death,2020-07-11,24,point,,131.0
2020-06-22,4 wk ahead inc death,2020-07-18,24,point,,120.0
2020-06-22,1 wk ahead cum death,2020-06-27,24,point,,3279.0
2020-06-22,2 wk ahead cum death,2020-07-04,24,point,,3429.0
2020-06-22,3 wk ahead cum death,2020-07-11,24,point,,3564.0
2020-06-22,4 wk ahead cum death,2020-07-18,24,point,,3682.0
2020-06-22,1 wk ahead inc death,2020-06-27,25,point,,283.0
2020-06-22,2 wk ahead inc death,2020-07-04,25,point,,256.0
2020-06-22,3 wk ahead inc death,2020-07-11,25,point,,227.0
2020-06-22,4 wk ahead inc death,2020-07-18,25,point,,202.0
2020-06-22,1 wk ahead cum death,2020-06-27,25,point,,8110.0
2020-06-22,2 wk ahead cum death,2020-07-04,25,point,,8363.0
2020-06-22,3 wk ahead cum death,2020-07-11,25,point,,8594.0
2020-06-22,4 wk ahead cum death,2020-07-18,25,point,,8798.0
2020-06-22,1 wk ahead inc death,2020-06-27,34,point,,376.0
2020-06-22,2 wk ahead inc death,2020-07-04,34,point,,336.0
2020-06-22,3 wk ahead inc death,2020-07-11,34,point,,296.0
2020-06-22,4 wk ahead inc death,2020-07-18,34,point,,264.0
2020-06-22,1 wk ahead cum death,2020-06-27,34,point,,13300.0
2020-06-22,2 wk ahead cum death,2020-07-04,34,point,,13634.0
2020-06-22,3 wk ahead cum death,2020-07-11,34,point,,13932.0
2020-06-22,4 wk ahead cum death,2020-07-18,34,point,,14195.0
2020-06-22,1 wk ahead inc death,2020-06-27,36,point,,377.0
2020-06-22,2 wk ahead inc death,2020-07-04,36,point,,328.0
2020-06-22,3 wk ahead inc death,2020-07-11,36,point,,292.0
2020-06-22,4 wk ahead inc death,2020-07-18,36,point,,253.0
2020-06-22,1 wk ahead cum death,2020-06-27,36,point,,31638.0
2020-06-22,2 wk ahead cum death,2020-07-04,36,point,,31965.0
2020-06-22,3 wk ahead cum death,2020-07-11,36,point,,32262.0
2020-06-22,4 wk ahead cum death,2020-07-18,36,point,,32514.0
2020-06-22,1 wk ahead inc death,2020-06-27,39,point,,190.0
2020-06-22,2 wk ahead inc death,2020-07-04,39,point,,191.0
2020-06-22,3 wk ahead inc death,2020-07-11,39,point,,188.0
2020-06-22,4 wk ahead inc death,2020-07-18,39,point,,180.0
2020-06-22,1 wk ahead cum death,2020-06-27,39,point,,2887.0
2020-06-22,2 wk ahead cum death,2020-07-04,39,point,,3077.0
2020-06-22,3 wk ahead cum death,2020-07-11,39,point,,3269.0
2020-06-22,4 wk ahead cum death,2020-07-18,39,point,,3443.0
2020-06-22,1 wk ahead inc death,2020-06-27,42,point,,275.0
2020-06-22,2 wk ahead inc death,2020-07-04,42,point,,249.0
2020-06-22,3 wk ahead inc death,2020-07-11,42,point,,225.0
2020-06-22,4 wk ahead inc death,2020-07-18,42,point,,197.0
2020-06-22,1 wk ahead cum death,2020-06-27,42,point,,6694.0
2020-06-22,2 wk ahead cum death,2020-07-04,42,point,,6938.0
2020-06-22,3 wk ahead cum death,2020-07-11,42,point,,7164.0
2020-06-22,4 wk ahead cum death,2020-07-18,42,point,,7363.0
2020-06-22,1 wk ahead inc death,2020-06-27,48,point,,242.0
2020-06-22,2 wk ahead inc death,2020-07-04,48,point,,288.0
2020-06-22,3 wk ahead inc death,2020-07-11,48,point,,348.0
2020-06-22,4 wk ahead inc death,2020-07-18,48,point,,417.0
2020-06-22,1 wk ahead cum death,2020-06-27,48,point,,2426.0
2020-06-22,2 wk ahead cum death,2020-07-04,48,point,,2714.0
2020-06-22,3 wk ahead cum death,2020-07-11,48,point,,3068.0
2020-06-22,4 wk ahead cum death,2020-07-18,48,point,,3495.0
2020-06-22,1 wk ahead inc death,2020-06-27,US,point,,4696.0
2020-06-22,2 wk ahead inc death,2020-07-04,US,point,,4332.0
2020-06-22,3 wk ahead inc death,2020-07-11,US,point,,4035.0
2020-06-22,4 wk ahead inc death,2020-07-18,US,point,,3772.0
2020-06-22,1 wk ahead cum death,2020-06-27,US,point,,124772.0
2020-06-22,2 wk ahead cum death,2020-07-04,US,point,,129104.0
2020-06-22,3 wk ahead cum death,2020-07-11,US,point,,133131.0
2020-06-22,4 wk ahead cum death,2020-07-18,US,point,,136891.0
2020-06-29,1 wk ahead inc death,2020-07-04,04,point,,192.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,04,point,,222.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,04,point,,255.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,04,point,,298.66666666666697
2020-06-29,5 wk ahead inc death,2020-08-01,04,point,,352.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,04,point,,1717.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,04,point,,1941.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,04,point,,2201.3333333333303
2020-06-29,4 wk ahead cum death,2020-07-25,04,point,,2495.6666666666697
2020-06-29,5 wk ahead cum death,2020-08-01,04,point,,2846.666666666669
2020-06-29,1 wk ahead inc death,2020-07-04,06,point,,449.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,06,point,,454.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,06,point,,459.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,06,point,,462.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,06,point,,469.666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,06,point,,6364.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,06,point,,6819.0
2020-06-29,3 wk ahead cum death,2020-07-18,06,point,,7277.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,06,point,,7742.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,06,point,,8206.66666666667
2020-06-29,1 wk ahead inc death,2020-07-04,12,point,,250.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,12,point,,263.66666666666697
2020-06-29,3 wk ahead inc death,2020-07-18,12,point,,280.66666666666697
2020-06-29,4 wk ahead inc death,2020-07-25,12,point,,297.0
2020-06-29,5 wk ahead inc death,2020-08-01,12,point,,314.0
2020-06-29,1 wk ahead cum death,2020-07-04,12,point,,3628.0
2020-06-29,2 wk ahead cum death,2020-07-11,12,point,,3889.666666666671
2020-06-29,3 wk ahead cum death,2020-07-18,12,point,,4171.0
2020-06-29,4 wk ahead cum death,2020-07-25,12,point,,4470.6666666666715
2020-06-29,5 wk ahead cum death,2020-08-01,12,point,,4789.6666666666715
2020-06-29,1 wk ahead inc death,2020-07-04,13,point,,200.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,13,point,,194.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,13,point,,191.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,13,point,,189.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,13,point,,185.0
2020-06-29,1 wk ahead cum death,2020-07-04,13,point,,3024.666666666669
2020-06-29,2 wk ahead cum death,2020-07-11,13,point,,3220.0
2020-06-29,3 wk ahead cum death,2020-07-18,13,point,,3412.333333333331
2020-06-29,4 wk ahead cum death,2020-07-25,13,point,,3602.6666666666706
2020-06-29,5 wk ahead cum death,2020-08-01,13,point,,3788.3333333333294
2020-06-29,1 wk ahead inc death,2020-07-04,17,point,,266.66666666666697
2020-06-29,2 wk ahead inc death,2020-07-11,17,point,,233.0
2020-06-29,3 wk ahead inc death,2020-07-18,17,point,,190.0
2020-06-29,4 wk ahead inc death,2020-07-25,17,point,,152.0
2020-06-29,5 wk ahead inc death,2020-08-01,17,point,,121.0
2020-06-29,1 wk ahead cum death,2020-07-04,17,point,,7175.0
2020-06-29,2 wk ahead cum death,2020-07-11,17,point,,7407.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,17,point,,7600.0
2020-06-29,4 wk ahead cum death,2020-07-25,17,point,,7753.33333333333
2020-06-29,5 wk ahead cum death,2020-08-01,17,point,,7874.33333333333
2020-06-29,1 wk ahead inc death,2020-07-04,24,point,,91.0
2020-06-29,2 wk ahead inc death,2020-07-11,24,point,,65.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,24,point,,43.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,24,point,,33.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,24,point,,28.6666666666667
2020-06-29,1 wk ahead cum death,2020-07-04,24,point,,3243.333333333331
2020-06-29,2 wk ahead cum death,2020-07-11,24,point,,3308.666666666669
2020-06-29,3 wk ahead cum death,2020-07-18,24,point,,3352.333333333331
2020-06-29,4 wk ahead cum death,2020-07-25,24,point,,3386.0
2020-06-29,5 wk ahead cum death,2020-08-01,24,point,,3416.0
2020-06-29,1 wk ahead inc death,2020-07-04,25,point,,183.0
2020-06-29,2 wk ahead inc death,2020-07-11,25,point,,160.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,25,point,,133.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,25,point,,107.0
2020-06-29,5 wk ahead inc death,2020-08-01,25,point,,95.3333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,25,point,,8206.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,25,point,,8365.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,25,point,,8498.0
2020-06-29,4 wk ahead cum death,2020-07-25,25,point,,8606.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,25,point,,8701.0
2020-06-29,1 wk ahead inc death,2020-07-04,34,point,,822.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,34,point,,1416.66666666667
2020-06-29,3 wk ahead inc death,2020-07-18,34,point,,2645.6666666666697
2020-06-29,4 wk ahead inc death,2020-07-25,34,point,,5461.0
2020-06-29,5 wk ahead inc death,2020-08-01,34,point,,11806.333333333301
2020-06-29,1 wk ahead cum death,2020-07-04,34,point,,14602.666666666699
2020-06-29,2 wk ahead cum death,2020-07-11,34,point,,16022.333333333301
2020-06-29,3 wk ahead cum death,2020-07-18,34,point,,18681.6666666667
2020-06-29,4 wk ahead cum death,2020-07-25,34,point,,24116.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,34,point,,35760.3333333333
2020-06-29,1 wk ahead inc death,2020-07-04,36,point,,246.0
2020-06-29,2 wk ahead inc death,2020-07-11,36,point,,180.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,36,point,,144.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,36,point,,121.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,point,,101.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,point,,31593.0
2020-06-29,2 wk ahead cum death,2020-07-11,36,point,,31773.6666666667
2020-06-29,3 wk ahead cum death,2020-07-18,36,point,,31920.0
2020-06-29,4 wk ahead cum death,2020-07-25,36,point,,32040.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,point,,32142.3333333333
2020-06-29,1 wk ahead inc death,2020-07-04,37,point,,123.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,point,,138.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,point,,156.0
2020-06-29,4 wk ahead inc death,2020-07-25,37,point,,178.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,point,,202.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,37,point,,1449.0
2020-06-29,2 wk ahead cum death,2020-07-11,37,point,,1587.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,point,,1746.33333333333
2020-06-29,4 wk ahead cum death,2020-07-25,37,point,,1926.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,37,point,,2128.3333333333303
2020-06-29,1 wk ahead inc death,2020-07-04,39,point,,172.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,39,point,,167.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,39,point,,167.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,39,point,,167.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,39,point,,164.0
2020-06-29,1 wk ahead cum death,2020-07-04,39,point,,3022.0
2020-06-29,2 wk ahead cum death,2020-07-11,39,point,,3190.0
2020-06-29,3 wk ahead cum death,2020-07-18,39,point,,3358.666666666669
2020-06-29,4 wk ahead cum death,2020-07-25,39,point,,3524.333333333329
2020-06-29,5 wk ahead cum death,2020-08-01,39,point,,3689.3333333333294
2020-06-29,1 wk ahead inc death,2020-07-04,42,point,,177.0
2020-06-29,2 wk ahead inc death,2020-07-11,42,point,,153.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,42,point,,131.0
2020-06-29,4 wk ahead inc death,2020-07-25,42,point,,98.0
2020-06-29,5 wk ahead inc death,2020-08-01,42,point,,82.3333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,42,point,,6781.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,42,point,,6935.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,42,point,,7066.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,42,point,,7167.66666666667
2020-06-29,5 wk ahead cum death,2020-08-01,42,point,,7248.0
2020-06-29,1 wk ahead inc death,2020-07-04,48,point,,229.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,48,point,,251.0
2020-06-29,3 wk ahead inc death,2020-07-18,48,point,,273.0
2020-06-29,4 wk ahead inc death,2020-07-25,48,point,,289.33333333333303
2020-06-29,5 wk ahead inc death,2020-08-01,48,point,,325.0
2020-06-29,1 wk ahead cum death,2020-07-04,48,point,,2621.0
2020-06-29,2 wk ahead cum death,2020-07-11,48,point,,2872.666666666669
2020-06-29,3 wk ahead cum death,2020-07-18,48,point,,3146.0
2020-06-29,4 wk ahead cum death,2020-07-25,48,point,,3439.666666666669
2020-06-29,5 wk ahead cum death,2020-08-01,48,point,,3763.666666666671
2020-06-29,1 wk ahead inc death,2020-07-04,51,point,,90.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,51,point,,96.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,51,point,,106.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,51,point,,120.0
2020-06-29,5 wk ahead inc death,2020-08-01,51,point,,133.0
2020-06-29,1 wk ahead cum death,2020-07-04,51,point,,1788.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,51,point,,1887.0
2020-06-29,3 wk ahead cum death,2020-07-18,51,point,,1994.0
2020-06-29,4 wk ahead cum death,2020-07-25,51,point,,2114.3333333333303
2020-06-29,5 wk ahead cum death,2020-08-01,51,point,,2257.6666666666697
2020-06-29,1 wk ahead inc death,2020-07-04,US,point,,4290.3333333333285
2020-06-29,2 wk ahead inc death,2020-07-11,US,point,,4325.0
2020-06-29,3 wk ahead inc death,2020-07-18,US,point,,4345.0
2020-06-29,4 wk ahead inc death,2020-07-25,US,point,,4566.0
2020-06-29,5 wk ahead inc death,2020-08-01,US,point,,4967.3333333333285
2020-06-29,1 wk ahead cum death,2020-07-04,US,point,,128491.33333333301
