,forecast_date,target,target_end_date,location,type,quantile,value
2207,2020-06-22,4 wk ahead inc death,2020-07-18,39,point,,180.0
2300,2020-06-22,1 wk ahead cum death,2020-06-27,39,point,,2887.0
2301,2020-06-22,2 wk ahead cum death,2020-07-04,39,point,,3077.0
2302,2020-06-22,3 wk ahead cum death,2020-07-11,39,point,,3269.0
2303,2020-06-22,4 wk ahead cum death,2020-07-18,39,point,,3443.0
2396,2020-06-22,1 wk ahead inc death,2020-06-27,42,point,,275.0
2397,2020-06-22,2 wk ahead inc death,2020-07-04,42,point,,249.0
2398,2020-06-22,3 wk ahead inc death,2020-07-11,42,point,,225.0
2399,2020-06-22,4 wk ahead inc death,2020-07-18,42,point,,197.0
2492,2020-06-22,1 wk ahead cum death,2020-06-27,42,point,,6694.0
2493,2020-06-22,2 wk ahead cum death,2020-07-04,42,point,,6938.0
2494,2020-06-22,3 wk ahead cum death,2020-07-11,42,point,,7164.0
2495,2020-06-22,4 wk ahead cum death,2020-07-18,42,point,,7363.0
2588,2020-06-22,1 wk ahead inc death,2020-06-27,48,point,,242.0
2589,2020-06-22,2 wk ahead inc death,2020-07-04,48,point,,288.0
2590,2020-06-22,3 wk ahead inc death,2020-07-11,48,point,,348.0
2591,2020-06-22,4 wk ahead inc death,2020-07-18,48,point,,417.0
2684,2020-06-22,1 wk ahead cum death,2020-06-27,48,point,,2426.0
2685,2020-06-22,2 wk ahead cum death,2020-07-04,48,point,,2714.0
2686,2020-06-22,3 wk ahead cum death,2020-07-11,48,point,,3068.0
2687,2020-06-22,4 wk ahead cum death,2020-07-18,48,point,,3495.0
2780,2020-06-22,1 wk ahead inc death,2020-06-27,US,point,,4696.0
2781,2020-06-22,2 wk ahead inc death,2020-07-04,US,point,,4332.0
2782,2020-06-22,3 wk ahead inc death,2020-07-11,US,point,,4035.0
2783,2020-06-22,4 wk ahead inc death,2020-07-18,US,point,,3772.0
2876,2020-06-22,1 wk ahead cum death,2020-06-27,US,point,,124772.0
2877,2020-06-22,2 wk ahead cum death,2020-07-04,US,point,,129104.0
2878,2020-06-22,3 wk ahead cum death,2020-07-11,US,point,,133131.0
2879,2020-06-22,4 wk ahead cum death,2020-07-18,US,point,,136891.0
115,2020-06-29,1 wk ahead inc death,2020-07-04,04,point,,192.666666666667
116,2020-06-29,2 wk ahead inc death,2020-07-11,04,point,,222.666666666667
117,2020-06-29,3 wk ahead inc death,2020-07-18,04,point,,255.666666666667
118,2020-06-29,4 wk ahead inc death,2020-07-25,04,point,,298.66666666666697
119,2020-06-29,5 wk ahead inc death,2020-08-01,04,point,,352.666666666667
235,2020-06-29,1 wk ahead cum death,2020-07-04,04,point,,1717.33333333333
236,2020-06-29,2 wk ahead cum death,2020-07-11,04,point,,1941.66666666667
237,2020-06-29,3 wk ahead cum death,2020-07-18,04,point,,2201.3333333333303
238,2020-06-29,4 wk ahead cum death,2020-07-25,04,point,,2495.6666666666697
239,2020-06-29,5 wk ahead cum death,2020-08-01,04,point,,2846.6666666666697
355,2020-06-29,1 wk ahead inc death,2020-07-04,06,point,,449.666666666667
356,2020-06-29,2 wk ahead inc death,2020-07-11,06,point,,454.666666666667
357,2020-06-29,3 wk ahead inc death,2020-07-18,06,point,,459.666666666667
358,2020-06-29,4 wk ahead inc death,2020-07-25,06,point,,462.666666666667
359,2020-06-29,5 wk ahead inc death,2020-08-01,06,point,,469.666666666667
475,2020-06-29,1 wk ahead cum death,2020-07-04,06,point,,6364.66666666667
476,2020-06-29,2 wk ahead cum death,2020-07-11,06,point,,6819.0
477,2020-06-29,3 wk ahead cum death,2020-07-18,06,point,,7277.33333333333
478,2020-06-29,4 wk ahead cum death,2020-07-25,06,point,,7742.66666666667
479,2020-06-29,5 wk ahead cum death,2020-08-01,06,point,,8206.66666666667
595,2020-06-29,1 wk ahead inc death,2020-07-04,12,point,,250.666666666667
596,2020-06-29,2 wk ahead inc death,2020-07-11,12,point,,263.66666666666697
597,2020-06-29,3 wk ahead inc death,2020-07-18,12,point,,280.66666666666697
598,2020-06-29,4 wk ahead inc death,2020-07-25,12,point,,297.0
599,2020-06-29,5 wk ahead inc death,2020-08-01,12,point,,314.0
715,2020-06-29,1 wk ahead cum death,2020-07-04,12,point,,3628.0
716,2020-06-29,2 wk ahead cum death,2020-07-11,12,point,,3889.6666666666706
717,2020-06-29,3 wk ahead cum death,2020-07-18,12,point,,4171.0
718,2020-06-29,4 wk ahead cum death,2020-07-25,12,point,,4470.666666666671
719,2020-06-29,5 wk ahead cum death,2020-08-01,12,point,,4789.666666666671
835,2020-06-29,1 wk ahead inc death,2020-07-04,13,point,,200.666666666667
836,2020-06-29,2 wk ahead inc death,2020-07-11,13,point,,194.666666666667
837,2020-06-29,3 wk ahead inc death,2020-07-18,13,point,,191.333333333333
838,2020-06-29,4 wk ahead inc death,2020-07-25,13,point,,189.333333333333
839,2020-06-29,5 wk ahead inc death,2020-08-01,13,point,,185.0
955,2020-06-29,1 wk ahead cum death,2020-07-04,13,point,,3024.6666666666697
956,2020-06-29,2 wk ahead cum death,2020-07-11,13,point,,3220.0
957,2020-06-29,3 wk ahead cum death,2020-07-18,13,point,,3412.3333333333303
958,2020-06-29,4 wk ahead cum death,2020-07-25,13,point,,3602.6666666666706
959,2020-06-29,5 wk ahead cum death,2020-08-01,13,point,,3788.3333333333294
1075,2020-06-29,1 wk ahead inc death,2020-07-04,17,point,,266.66666666666697
1076,2020-06-29,2 wk ahead inc death,2020-07-11,17,point,,233.0
1077,2020-06-29,3 wk ahead inc death,2020-07-18,17,point,,190.0
1078,2020-06-29,4 wk ahead inc death,2020-07-25,17,point,,152.0
1079,2020-06-29,5 wk ahead inc death,2020-08-01,17,point,,121.0
1195,2020-06-29,1 wk ahead cum death,2020-07-04,17,point,,7175.0
1196,2020-06-29,2 wk ahead cum death,2020-07-11,17,point,,7407.66666666667
1197,2020-06-29,3 wk ahead cum death,2020-07-18,17,point,,7600.0
1198,2020-06-29,4 wk ahead cum death,2020-07-25,17,point,,7753.33333333333
1199,2020-06-29,5 wk ahead cum death,2020-08-01,17,point,,7874.33333333333
1315,2020-06-29,1 wk ahead inc death,2020-07-04,24,point,,91.0
1316,2020-06-29,2 wk ahead inc death,2020-07-11,24,point,,65.3333333333333
1317,2020-06-29,3 wk ahead inc death,2020-07-18,24,point,,43.3333333333333
1318,2020-06-29,4 wk ahead inc death,2020-07-25,24,point,,33.3333333333333
1319,2020-06-29,5 wk ahead inc death,2020-08-01,24,point,,28.6666666666667
1435,2020-06-29,1 wk ahead cum death,2020-07-04,24,point,,3243.3333333333303
1436,2020-06-29,2 wk ahead cum death,2020-07-11,24,point,,3308.6666666666697
1437,2020-06-29,3 wk ahead cum death,2020-07-18,24,point,,3352.3333333333303
1438,2020-06-29,4 wk ahead cum death,2020-07-25,24,point,,3386.0
1439,2020-06-29,5 wk ahead cum death,2020-08-01,24,point,,3416.0
1555,2020-06-29,1 wk ahead inc death,2020-07-04,25,point,,183.0
1556,2020-06-29,2 wk ahead inc death,2020-07-11,25,point,,160.333333333333
1557,2020-06-29,3 wk ahead inc death,2020-07-18,25,point,,133.666666666667
1558,2020-06-29,4 wk ahead inc death,2020-07-25,25,point,,107.0
1559,2020-06-29,5 wk ahead inc death,2020-08-01,25,point,,95.3333333333333
1675,2020-06-29,1 wk ahead cum death,2020-07-04,25,point,,8206.33333333333
1676,2020-06-29,2 wk ahead cum death,2020-07-11,25,point,,8365.66666666667
1677,2020-06-29,3 wk ahead cum death,2020-07-18,25,point,,8498.0
1678,2020-06-29,4 wk ahead cum death,2020-07-25,25,point,,8606.66666666667
1679,2020-06-29,5 wk ahead cum death,2020-08-01,25,point,,8701.0
1795,2020-06-29,1 wk ahead inc death,2020-07-04,34,point,,822.333333333333
1796,2020-06-29,2 wk ahead inc death,2020-07-11,34,point,,1416.66666666667
1797,2020-06-29,3 wk ahead inc death,2020-07-18,34,point,,2645.6666666666697
1798,2020-06-29,4 wk ahead inc death,2020-07-25,34,point,,5461.0
1799,2020-06-29,5 wk ahead inc death,2020-08-01,34,point,,11806.333333333301
1915,2020-06-29,1 wk ahead cum death,2020-07-04,34,point,,14602.666666666699
1916,2020-06-29,2 wk ahead cum death,2020-07-11,34,point,,16022.333333333301
1917,2020-06-29,3 wk ahead cum death,2020-07-18,34,point,,18681.6666666667
1918,2020-06-29,4 wk ahead cum death,2020-07-25,34,point,,24116.6666666667
1919,2020-06-29,5 wk ahead cum death,2020-08-01,34,point,,35760.3333333333
2035,2020-06-29,1 wk ahead inc death,2020-07-04,36,point,,246.0
2036,2020-06-29,2 wk ahead inc death,2020-07-11,36,point,,180.333333333333
2037,2020-06-29,3 wk ahead inc death,2020-07-18,36,point,,144.666666666667
2038,2020-06-29,4 wk ahead inc death,2020-07-25,36,point,,121.333333333333
2039,2020-06-29,5 wk ahead inc death,2020-08-01,36,point,,101.333333333333
2155,2020-06-29,1 wk ahead cum death,2020-07-04,36,point,,31593.0
2156,2020-06-29,2 wk ahead cum death,2020-07-11,36,point,,31773.6666666667
2157,2020-06-29,3 wk ahead cum death,2020-07-18,36,point,,31920.0
2158,2020-06-29,4 wk ahead cum death,2020-07-25,36,point,,32040.3333333333
2159,2020-06-29,5 wk ahead cum death,2020-08-01,36,point,,32142.3333333333
2275,2020-06-29,1 wk ahead inc death,2020-07-04,37,point,,123.333333333333
2276,2020-06-29,2 wk ahead inc death,2020-07-11,37,point,,138.333333333333
2277,2020-06-29,3 wk ahead inc death,2020-07-18,37,point,,156.0
2278,2020-06-29,4 wk ahead inc death,2020-07-25,37,point,,178.333333333333
2279,2020-06-29,5 wk ahead inc death,2020-08-01,37,point,,202.333333333333
2395,2020-06-29,1 wk ahead cum death,2020-07-04,37,point,,1449.0
2396,2020-06-29,2 wk ahead cum death,2020-07-11,37,point,,1587.33333333333
2397,2020-06-29,3 wk ahead cum death,2020-07-18,37,point,,1746.33333333333
2398,2020-06-29,4 wk ahead cum death,2020-07-25,37,point,,1926.66666666667
2399,2020-06-29,5 wk ahead cum death,2020-08-01,37,point,,2128.3333333333303
2515,2020-06-29,1 wk ahead inc death,2020-07-04,39,point,,172.333333333333
2516,2020-06-29,2 wk ahead inc death,2020-07-11,39,point,,167.333333333333
2517,2020-06-29,3 wk ahead inc death,2020-07-18,39,point,,167.666666666667
2518,2020-06-29,4 wk ahead inc death,2020-07-25,39,point,,167.666666666667
2519,2020-06-29,5 wk ahead inc death,2020-08-01,39,point,,164.0
2635,2020-06-29,1 wk ahead cum death,2020-07-04,39,point,,3022.0
2636,2020-06-29,2 wk ahead cum death,2020-07-11,39,point,,3190.0
2637,2020-06-29,3 wk ahead cum death,2020-07-18,39,point,,3358.6666666666697
2638,2020-06-29,4 wk ahead cum death,2020-07-25,39,point,,3524.3333333333294
2639,2020-06-29,5 wk ahead cum death,2020-08-01,39,point,,3689.3333333333294
2755,2020-06-29,1 wk ahead inc death,2020-07-04,42,point,,177.0
2756,2020-06-29,2 wk ahead inc death,2020-07-11,42,point,,153.666666666667
2757,2020-06-29,3 wk ahead inc death,2020-07-18,42,point,,131.0
2758,2020-06-29,4 wk ahead inc death,2020-07-25,42,point,,98.0
2759,2020-06-29,5 wk ahead inc death,2020-08-01,42,point,,82.3333333333333
2875,2020-06-29,1 wk ahead cum death,2020-07-04,42,point,,6781.66666666667
2876,2020-06-29,2 wk ahead cum death,2020-07-11,42,point,,6935.33333333333
2877,2020-06-29,3 wk ahead cum death,2020-07-18,42,point,,7066.66666666667
2878,2020-06-29,4 wk ahead cum death,2020-07-25,42,point,,7167.66666666667
2879,2020-06-29,5 wk ahead cum death,2020-08-01,42,point,,7248.0
2995,2020-06-29,1 wk ahead inc death,2020-07-04,48,point,,229.666666666667
2996,2020-06-29,2 wk ahead inc death,2020-07-11,48,point,,251.0
2997,2020-06-29,3 wk ahead inc death,2020-07-18,48,point,,273.0
2998,2020-06-29,4 wk ahead inc death,2020-07-25,48,point,,289.33333333333303
2999,2020-06-29,5 wk ahead inc death,2020-08-01,48,point,,325.0
3115,2020-06-29,1 wk ahead cum death,2020-07-04,48,point,,2621.0
3116,2020-06-29,2 wk ahead cum death,2020-07-11,48,point,,2872.6666666666697
3117,2020-06-29,3 wk ahead cum death,2020-07-18,48,point,,3146.0
3118,2020-06-29,4 wk ahead cum death,2020-07-25,48,point,,3439.6666666666697
3119,2020-06-29,5 wk ahead cum death,2020-08-01,48,point,,3763.6666666666706
3235,2020-06-29,1 wk ahead inc death,2020-07-04,51,point,,90.6666666666667
3236,2020-06-29,2 wk ahead inc death,2020-07-11,51,point,,96.3333333333333
3237,2020-06-29,3 wk ahead inc death,2020-07-18,51,point,,106.333333333333
3238,2020-06-29,4 wk ahead inc death,2020-07-25,51,point,,120.0
3239,2020-06-29,5 wk ahead inc death,2020-08-01,51,point,,133.0
3355,2020-06-29,1 wk ahead cum death,2020-07-04,51,point,,1788.33333333333
3356,2020-06-29,2 wk ahead cum death,2020-07-11,51,point,,1887.0
3357,2020-06-29,3 wk ahead cum death,2020-07-18,51,point,,1994.0
3358,2020-06-29,4 wk ahead cum death,2020-07-25,51,point,,2114.3333333333303
3359,2020-06-29,5 wk ahead cum death,2020-08-01,51,point,,2257.6666666666697
3475,2020-06-29,1 wk ahead inc death,2020-07-04,US,point,,4290.333333333329
3476,2020-06-29,2 wk ahead inc death,2020-07-11,US,point,,4325.0
3477,2020-06-29,3 wk ahead inc death,2020-07-18,US,point,,4345.0
3478,2020-06-29,4 wk ahead inc death,2020-07-25,US,point,,4566.0
3479,2020-06-29,5 wk ahead inc death,2020-08-01,US,point,,4967.333333333329
3595,2020-06-29,1 wk ahead cum death,2020-07-04,US,point,,128491.33333333301
3596,2020-06-29,2 wk ahead cum death,2020-07-11,US,point,,132824.666666667
3597,2020-06-29,3 wk ahead cum death,2020-07-18,US,point,,137153.0
3598,2020-06-29,4 wk ahead cum death,2020-07-25,US,point,,141740.0
3599,2020-06-29,5 wk ahead cum death,2020-08-01,US,point,,146651.0
115,2020-07-06,1 wk ahead inc death,2020-07-11,01,point,,100.666666666667
116,2020-07-06,2 wk ahead inc death,2020-07-18,01,point,,112.0
117,2020-07-06,3 wk ahead inc death,2020-07-25,01,point,,125.666666666667
118,2020-07-06,4 wk ahead inc death,2020-08-01,01,point,,138.666666666667
119,2020-07-06,5 wk ahead inc death,2020-08-08,01,point,,155.333333333333
235,2020-07-06,1 wk ahead cum death,2020-07-11,01,point,,1108.66666666667
236,2020-07-06,2 wk ahead cum death,2020-07-18,01,point,,1221.0
237,2020-07-06,3 wk ahead cum death,2020-07-25,01,point,,1349.66666666667
238,2020-07-06,4 wk ahead cum death,2020-08-01,01,point,,1490.33333333333
239,2020-07-06,5 wk ahead cum death,2020-08-08,01,point,,1649.66666666667
355,2020-07-06,1 wk ahead inc death,2020-07-11,04,point,,272.0
356,2020-07-06,2 wk ahead inc death,2020-07-18,04,point,,305.33333333333303
357,2020-07-06,3 wk ahead inc death,2020-07-25,04,point,,339.0
358,2020-07-06,4 wk ahead inc death,2020-08-01,04,point,,391.666666666667
359,2020-07-06,5 wk ahead inc death,2020-08-08,04,point,,442.0
475,2020-07-06,1 wk ahead cum death,2020-07-11,04,point,,2092.0
476,2020-07-06,2 wk ahead cum death,2020-07-18,04,point,,2397.3333333333303
477,2020-07-06,3 wk ahead cum death,2020-07-25,04,point,,2738.6666666666697
478,2020-07-06,4 wk ahead cum death,2020-08-01,04,point,,3134.6666666666697
479,2020-07-06,5 wk ahead cum death,2020-08-08,04,point,,3562.3333333333294
595,2020-07-06,1 wk ahead inc death,2020-07-11,06,point,,457.333333333333
596,2020-07-06,2 wk ahead inc death,2020-07-18,06,point,,464.666666666667
597,2020-07-06,3 wk ahead inc death,2020-07-25,06,point,,484.0
598,2020-07-06,4 wk ahead inc death,2020-08-01,06,point,,496.666666666667
599,2020-07-06,5 wk ahead inc death,2020-08-08,06,point,,503.333333333333
715,2020-07-06,1 wk ahead cum death,2020-07-11,06,point,,6792.33333333333
716,2020-07-06,2 wk ahead cum death,2020-07-18,06,point,,7256.66666666667
717,2020-07-06,3 wk ahead cum death,2020-07-25,06,point,,7739.0
718,2020-07-06,4 wk ahead cum death,2020-08-01,06,point,,8233.33333333333
719,2020-07-06,5 wk ahead cum death,2020-08-08,06,point,,8742.66666666667
835,2020-07-06,1 wk ahead inc death,2020-07-11,12,point,,322.33333333333303
836,2020-07-06,2 wk ahead inc death,2020-07-18,12,point,,342.0
837,2020-07-06,3 wk ahead inc death,2020-07-25,12,point,,369.666666666667
838,2020-07-06,4 wk ahead inc death,2020-08-01,12,point,,401.0
839,2020-07-06,5 wk ahead inc death,2020-08-08,12,point,,436.0
955,2020-07-06,1 wk ahead cum death,2020-07-11,12,point,,4024.3333333333294
956,2020-07-06,2 wk ahead cum death,2020-07-18,12,point,,4366.333333333329
957,2020-07-06,3 wk ahead cum death,2020-07-25,12,point,,4739.333333333329
958,2020-07-06,4 wk ahead cum death,2020-08-01,12,point,,5143.0
959,2020-07-06,5 wk ahead cum death,2020-08-08,12,point,,5577.33333333333
1075,2020-07-06,1 wk ahead inc death,2020-07-11,13,point,,118.666666666667
1076,2020-07-06,2 wk ahead inc death,2020-07-18,13,point,,114.0
1077,2020-07-06,3 wk ahead inc death,2020-07-25,13,point,,102.333333333333
1078,2020-07-06,4 wk ahead inc death,2020-08-01,13,point,,95.6666666666667
1079,2020-07-06,5 wk ahead inc death,2020-08-08,13,point,,87.6666666666667
1195,2020-07-06,1 wk ahead cum death,2020-07-11,13,point,,2975.6666666666697
1196,2020-07-06,2 wk ahead cum death,2020-07-18,13,point,,3089.3333333333303
1197,2020-07-06,3 wk ahead cum death,2020-07-25,13,point,,3192.3333333333303
1198,2020-07-06,4 wk ahead cum death,2020-08-01,13,point,,3288.3333333333303
1199,2020-07-06,5 wk ahead cum death,2020-08-08,13,point,,3377.6666666666697
1315,2020-07-06,1 wk ahead inc death,2020-07-11,17,point,,151.0
1316,2020-07-06,2 wk ahead inc death,2020-07-18,17,point,,107.666666666667
1317,2020-07-06,3 wk ahead inc death,2020-07-25,17,point,,80.6666666666667
1318,2020-07-06,4 wk ahead inc death,2020-08-01,17,point,,55.6666666666667
1319,2020-07-06,5 wk ahead inc death,2020-08-08,17,point,,41.6666666666667
1435,2020-07-06,1 wk ahead cum death,2020-07-11,17,point,,7165.0
1436,2020-07-06,2 wk ahead cum death,2020-07-18,17,point,,7272.33333333333
1437,2020-07-06,3 wk ahead cum death,2020-07-25,17,point,,7353.33333333333
1438,2020-07-06,4 wk ahead cum death,2020-08-01,17,point,,7412.0
1439,2020-07-06,5 wk ahead cum death,2020-08-08,17,point,,7453.66666666667
1555,2020-07-06,1 wk ahead inc death,2020-07-11,18,point,,81.0
1556,2020-07-06,2 wk ahead inc death,2020-07-18,18,point,,74.3333333333333
1557,2020-07-06,3 wk ahead inc death,2020-07-25,18,point,,67.3333333333333
1558,2020-07-06,4 wk ahead inc death,2020-08-01,18,point,,63.6666666666667
1559,2020-07-06,5 wk ahead inc death,2020-08-08,18,point,,59.3333333333333
1675,2020-07-06,1 wk ahead cum death,2020-07-11,18,point,,2828.0
1676,2020-07-06,2 wk ahead cum death,2020-07-18,18,point,,2903.3333333333303
1677,2020-07-06,3 wk ahead cum death,2020-07-25,18,point,,2972.0
1678,2020-07-06,4 wk ahead cum death,2020-08-01,18,point,,3035.3333333333303
1679,2020-07-06,5 wk ahead cum death,2020-08-08,18,point,,3096.0
1795,2020-07-06,1 wk ahead inc death,2020-07-11,22,point,,103.0
1796,2020-07-06,2 wk ahead inc death,2020-07-18,22,point,,109.666666666667
1797,2020-07-06,3 wk ahead inc death,2020-07-25,22,point,,118.0
1798,2020-07-06,4 wk ahead inc death,2020-08-01,22,point,,125.666666666667
1799,2020-07-06,5 wk ahead inc death,2020-08-08,22,point,,140.333333333333
1915,2020-07-06,1 wk ahead cum death,2020-07-11,22,point,,3381.0
1916,2020-07-06,2 wk ahead cum death,2020-07-18,22,point,,3491.0
1917,2020-07-06,3 wk ahead cum death,2020-07-25,22,point,,3608.6666666666706
1918,2020-07-06,4 wk ahead cum death,2020-08-01,22,point,,3739.6666666666706
1919,2020-07-06,5 wk ahead cum death,2020-08-08,22,point,,3878.3333333333294
2035,2020-07-06,1 wk ahead inc death,2020-07-11,24,point,,82.6666666666667
2036,2020-07-06,2 wk ahead inc death,2020-07-18,24,point,,69.3333333333333
2037,2020-07-06,3 wk ahead inc death,2020-07-25,24,point,,58.0
2038,2020-07-06,4 wk ahead inc death,2020-08-01,24,point,,48.3333333333333
2039,2020-07-06,5 wk ahead inc death,2020-08-08,24,point,,41.0
2155,2020-07-06,1 wk ahead cum death,2020-07-11,24,point,,3378.6666666666697
2156,2020-07-06,2 wk ahead cum death,2020-07-18,24,point,,3447.6666666666697
2157,2020-07-06,3 wk ahead cum death,2020-07-25,24,point,,3507.0
2158,2020-07-06,4 wk ahead cum death,2020-08-01,24,point,,3554.3333333333294
