,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
47,1151.0,2020-05-18,4 day ahead cum death,2020-05-22,01,point,,596.0
48,1175.0,2020-05-18,5 day ahead cum death,2020-05-23,01,point,,614.0
49,1199.0,2020-05-18,6 day ahead cum death,2020-05-24,01,point,,632.0
50,1223.0,2020-05-18,7 day ahead cum death,2020-05-25,01,point,,651.0
51,1247.0,2020-05-18,8 day ahead cum death,2020-05-26,01,point,,670.0
52,1271.0,2020-05-18,9 day ahead cum death,2020-05-27,01,point,,690.0
53,1295.0,2020-05-18,10 day ahead cum death,2020-05-28,01,point,,709.0
54,1319.0,2020-05-18,11 day ahead cum death,2020-05-29,01,point,,730.0
55,1343.0,2020-05-18,12 day ahead cum death,2020-05-30,01,point,,751.0
56,1367.0,2020-05-18,13 day ahead cum death,2020-05-31,01,point,,771.0
57,1391.0,2020-05-18,14 day ahead cum death,2020-06-01,01,point,,793.0
58,1415.0,2020-05-18,15 day ahead cum death,2020-06-02,01,point,,814.0
59,1439.0,2020-05-18,16 day ahead cum death,2020-06-03,01,point,,834.0
60,1463.0,2020-05-18,17 day ahead cum death,2020-06-04,01,point,,858.0
61,1487.0,2020-05-18,18 day ahead cum death,2020-06-05,01,point,,881.0
62,1511.0,2020-05-18,19 day ahead cum death,2020-06-06,01,point,,903.5
63,1535.0,2020-05-18,20 day ahead cum death,2020-06-07,01,point,,926.5
64,1559.0,2020-05-18,21 day ahead cum death,2020-06-08,01,point,,950.0
65,1583.0,2020-05-18,22 day ahead cum death,2020-06-09,01,point,,974.0
66,1607.0,2020-05-18,23 day ahead cum death,2020-06-10,01,point,,999.5
67,1631.0,2020-05-18,24 day ahead cum death,2020-06-11,01,point,,1024.0
68,1655.0,2020-05-18,25 day ahead cum death,2020-06-12,01,point,,1049.0
69,1679.0,2020-05-18,26 day ahead cum death,2020-06-13,01,point,,1076.0
70,1703.0,2020-05-18,27 day ahead cum death,2020-06-14,01,point,,1101.5
71,1727.0,2020-05-18,28 day ahead cum death,2020-06-15,01,point,,1127.0
72,1751.0,2020-05-18,29 day ahead cum death,2020-06-16,01,point,,1154.0
73,1775.0,2020-05-18,30 day ahead cum death,2020-06-17,01,point,,1183.0
74,1799.0,2020-05-18,31 day ahead cum death,2020-06-18,01,point,,1210.5
75,1823.0,2020-05-18,32 day ahead cum death,2020-06-19,01,point,,1239.5
76,1847.0,2020-05-18,33 day ahead cum death,2020-06-20,01,point,,1268.0
77,1871.0,2020-05-18,34 day ahead cum death,2020-06-21,01,point,,1295.5
78,1895.0,2020-05-18,35 day ahead cum death,2020-06-22,01,point,,1327.0
79,1919.0,2020-05-18,36 day ahead cum death,2020-06-23,01,point,,1356.0
80,1943.0,2020-05-18,37 day ahead cum death,2020-06-24,01,point,,1387.0
81,1967.0,2020-05-18,38 day ahead cum death,2020-06-25,01,point,,1414.0
82,1991.0,2020-05-18,39 day ahead cum death,2020-06-26,01,point,,1447.5
83,2015.0,2020-05-18,40 day ahead cum death,2020-06-27,01,point,,1478.0
84,2039.0,2020-05-18,41 day ahead cum death,2020-06-28,01,point,,1509.0
85,2063.0,2020-05-18,42 day ahead cum death,2020-06-29,01,point,,1541.5
86,2087.0,2020-05-18,0 day ahead cum death,2020-05-18,02,point,,10.0
87,2111.0,2020-05-18,1 day ahead cum death,2020-05-19,02,point,,10.0
88,2135.0,2020-05-18,2 day ahead cum death,2020-05-20,02,point,,10.0
89,2159.0,2020-05-18,3 day ahead cum death,2020-05-21,02,point,,10.0
90,2183.0,2020-05-18,4 day ahead cum death,2020-05-22,02,point,,10.0
91,2207.0,2020-05-18,5 day ahead cum death,2020-05-23,02,point,,10.0
92,2231.0,2020-05-18,6 day ahead cum death,2020-05-24,02,point,,10.0
93,2255.0,2020-05-18,7 day ahead cum death,2020-05-25,02,point,,10.0
94,2279.0,2020-05-18,8 day ahead cum death,2020-05-26,02,point,,10.0
95,2303.0,2020-05-18,9 day ahead cum death,2020-05-27,02,point,,10.0
96,2327.0,2020-05-18,10 day ahead cum death,2020-05-28,02,point,,10.0
97,2351.0,2020-05-18,11 day ahead cum death,2020-05-29,02,point,,10.0
98,2375.0,2020-05-18,12 day ahead cum death,2020-05-30,02,point,,10.0
99,2399.0,2020-05-18,13 day ahead cum death,2020-05-31,02,point,,10.0
100,2423.0,2020-05-18,14 day ahead cum death,2020-06-01,02,point,,10.0
101,2447.0,2020-05-18,15 day ahead cum death,2020-06-02,02,point,,10.0
102,2471.0,2020-05-18,16 day ahead cum death,2020-06-03,02,point,,10.0
103,2495.0,2020-05-18,17 day ahead cum death,2020-06-04,02,point,,10.0
104,2519.0,2020-05-18,18 day ahead cum death,2020-06-05,02,point,,10.0
105,2543.0,2020-05-18,19 day ahead cum death,2020-06-06,02,point,,10.0
106,2567.0,2020-05-18,20 day ahead cum death,2020-06-07,02,point,,10.0
107,2591.0,2020-05-18,21 day ahead cum death,2020-06-08,02,point,,10.0
108,2615.0,2020-05-18,22 day ahead cum death,2020-06-09,02,point,,10.0
109,2639.0,2020-05-18,23 day ahead cum death,2020-06-10,02,point,,10.0
110,2663.0,2020-05-18,24 day ahead cum death,2020-06-11,02,point,,10.0
111,2687.0,2020-05-18,25 day ahead cum death,2020-06-12,02,point,,10.0
112,2711.0,2020-05-18,26 day ahead cum death,2020-06-13,02,point,,10.0
113,2735.0,2020-05-18,27 day ahead cum death,2020-06-14,02,point,,10.0
114,2759.0,2020-05-18,28 day ahead cum death,2020-06-15,02,point,,10.0
115,2783.0,2020-05-18,29 day ahead cum death,2020-06-16,02,point,,10.0
116,2807.0,2020-05-18,30 day ahead cum death,2020-06-17,02,point,,10.0
117,2831.0,2020-05-18,31 day ahead cum death,2020-06-18,02,point,,10.0
118,2855.0,2020-05-18,32 day ahead cum death,2020-06-19,02,point,,10.0
119,2879.0,2020-05-18,33 day ahead cum death,2020-06-20,02,point,,10.0
120,2903.0,2020-05-18,34 day ahead cum death,2020-06-21,02,point,,10.0
121,2927.0,2020-05-18,35 day ahead cum death,2020-06-22,02,point,,10.0
122,2951.0,2020-05-18,36 day ahead cum death,2020-06-23,02,point,,10.0
123,2975.0,2020-05-18,37 day ahead cum death,2020-06-24,02,point,,10.0
124,2999.0,2020-05-18,38 day ahead cum death,2020-06-25,02,point,,10.0
125,3023.0,2020-05-18,39 day ahead cum death,2020-06-26,02,point,,10.0
126,3047.0,2020-05-18,40 day ahead cum death,2020-06-27,02,point,,10.0
127,3071.0,2020-05-18,41 day ahead cum death,2020-06-28,02,point,,10.0
128,3095.0,2020-05-18,42 day ahead cum death,2020-06-29,02,point,,10.0
129,3119.0,2020-05-18,0 day ahead cum death,2020-05-18,04,point,,736.0
130,3143.0,2020-05-18,1 day ahead cum death,2020-05-19,04,point,,766.0
131,3167.0,2020-05-18,2 day ahead cum death,2020-05-20,04,point,,798.0
132,3191.0,2020-05-18,3 day ahead cum death,2020-05-21,04,point,,830.0
133,3215.0,2020-05-18,4 day ahead cum death,2020-05-22,04,point,,863.0
134,3239.0,2020-05-18,5 day ahead cum death,2020-05-23,04,point,,896.0
135,3263.0,2020-05-18,6 day ahead cum death,2020-05-24,04,point,,930.0
136,3287.0,2020-05-18,7 day ahead cum death,2020-05-25,04,point,,966.0
137,3311.0,2020-05-18,8 day ahead cum death,2020-05-26,04,point,,1004.5
138,3335.0,2020-05-18,9 day ahead cum death,2020-05-27,04,point,,1043.0
139,3359.0,2020-05-18,10 day ahead cum death,2020-05-28,04,point,,1082.0
140,3383.0,2020-05-18,11 day ahead cum death,2020-05-29,04,point,,1124.0
141,3407.0,2020-05-18,12 day ahead cum death,2020-05-30,04,point,,1168.0
142,3431.0,2020-05-18,13 day ahead cum death,2020-05-31,04,point,,1211.0
143,3455.0,2020-05-18,14 day ahead cum death,2020-06-01,04,point,,1254.0
144,3479.0,2020-05-18,15 day ahead cum death,2020-06-02,04,point,,1303.5
145,3503.0,2020-05-18,16 day ahead cum death,2020-06-03,04,point,,1350.0
146,3527.0,2020-05-18,17 day ahead cum death,2020-06-04,04,point,,1400.0
147,3551.0,2020-05-18,18 day ahead cum death,2020-06-05,04,point,,1450.0
148,3575.0,2020-05-18,19 day ahead cum death,2020-06-06,04,point,,1502.0
149,3599.0,2020-05-18,20 day ahead cum death,2020-06-07,04,point,,1556.0
150,3623.0,2020-05-18,21 day ahead cum death,2020-06-08,04,point,,1610.0
151,3647.0,2020-05-18,22 day ahead cum death,2020-06-09,04,point,,1668.0
152,3671.0,2020-05-18,23 day ahead cum death,2020-06-10,04,point,,1724.5
153,3695.0,2020-05-18,24 day ahead cum death,2020-06-11,04,point,,1788.0
154,3719.0,2020-05-18,25 day ahead cum death,2020-06-12,04,point,,1848.0
155,3743.0,2020-05-18,26 day ahead cum death,2020-06-13,04,point,,1910.5
156,3767.0,2020-05-18,27 day ahead cum death,2020-06-14,04,point,,1977.0
157,3791.0,2020-05-18,28 day ahead cum death,2020-06-15,04,point,,2041.5
158,3815.0,2020-05-18,29 day ahead cum death,2020-06-16,04,point,,2113.5
159,3839.0,2020-05-18,30 day ahead cum death,2020-06-17,04,point,,2182.5
160,3863.0,2020-05-18,31 day ahead cum death,2020-06-18,04,point,,2255.0
161,3887.0,2020-05-18,32 day ahead cum death,2020-06-19,04,point,,2328.0
162,3911.0,2020-05-18,33 day ahead cum death,2020-06-20,04,point,,2405.0
163,3935.0,2020-05-18,34 day ahead cum death,2020-06-21,04,point,,2482.5
164,3959.0,2020-05-18,35 day ahead cum death,2020-06-22,04,point,,2564.5
165,3983.0,2020-05-18,36 day ahead cum death,2020-06-23,04,point,,2648.0
166,4007.0,2020-05-18,37 day ahead cum death,2020-06-24,04,point,,2734.5
167,4031.0,2020-05-18,38 day ahead cum death,2020-06-25,04,point,,2822.0
168,4055.0,2020-05-18,39 day ahead cum death,2020-06-26,04,point,,2911.5
169,4079.0,2020-05-18,40 day ahead cum death,2020-06-27,04,point,,3003.5
170,4103.0,2020-05-18,41 day ahead cum death,2020-06-28,04,point,,3096.0
171,4127.0,2020-05-18,42 day ahead cum death,2020-06-29,04,point,,3192.0
172,4151.0,2020-05-18,0 day ahead cum death,2020-05-18,05,point,,111.5
173,4175.0,2020-05-18,1 day ahead cum death,2020-05-19,05,point,,114.0
174,4199.0,2020-05-18,2 day ahead cum death,2020-05-20,05,point,,118.0
175,4223.0,2020-05-18,3 day ahead cum death,2020-05-21,05,point,,121.0
176,4247.0,2020-05-18,4 day ahead cum death,2020-05-22,05,point,,124.0
177,4271.0,2020-05-18,5 day ahead cum death,2020-05-23,05,point,,128.0
178,4295.0,2020-05-18,6 day ahead cum death,2020-05-24,05,point,,131.0
179,4319.0,2020-05-18,7 day ahead cum death,2020-05-25,05,point,,135.0
180,4343.0,2020-05-18,8 day ahead cum death,2020-05-26,05,point,,138.0
181,4367.0,2020-05-18,9 day ahead cum death,2020-05-27,05,point,,142.0
182,4391.0,2020-05-18,10 day ahead cum death,2020-05-28,05,point,,146.0
183,4415.0,2020-05-18,11 day ahead cum death,2020-05-29,05,point,,150.0
184,4439.0,2020-05-18,12 day ahead cum death,2020-05-30,05,point,,154.0
185,4463.0,2020-05-18,13 day ahead cum death,2020-05-31,05,point,,157.0
186,4487.0,2020-05-18,14 day ahead cum death,2020-06-01,05,point,,162.0
187,4511.0,2020-05-18,15 day ahead cum death,2020-06-02,05,point,,166.0
188,4535.0,2020-05-18,16 day ahead cum death,2020-06-03,05,point,,170.0
189,4559.0,2020-05-18,17 day ahead cum death,2020-06-04,05,point,,174.0
190,4583.0,2020-05-18,18 day ahead cum death,2020-06-05,05,point,,178.0
191,4607.0,2020-05-18,19 day ahead cum death,2020-06-06,05,point,,182.0
192,4631.0,2020-05-18,20 day ahead cum death,2020-06-07,05,point,,186.0
193,4655.0,2020-05-18,21 day ahead cum death,2020-06-08,05,point,,191.0
194,4679.0,2020-05-18,22 day ahead cum death,2020-06-09,05,point,,196.0
195,4703.0,2020-05-18,23 day ahead cum death,2020-06-10,05,point,,201.0
196,4727.0,2020-05-18,24 day ahead cum death,2020-06-11,05,point,,205.0
197,4751.0,2020-05-18,25 day ahead cum death,2020-06-12,05,point,,210.0
198,4775.0,2020-05-18,26 day ahead cum death,2020-06-13,05,point,,214.0
199,4799.0,2020-05-18,27 day ahead cum death,2020-06-14,05,point,,219.0
200,4823.0,2020-05-18,28 day ahead cum death,2020-06-15,05,point,,224.0
201,4847.0,2020-05-18,29 day ahead cum death,2020-06-16,05,point,,229.0
202,4871.0,2020-05-18,30 day ahead cum death,2020-06-17,05,point,,234.0
203,4895.0,2020-05-18,31 day ahead cum death,2020-06-18,05,point,,240.0
204,4919.0,2020-05-18,32 day ahead cum death,2020-06-19,05,point,,245.0
205,4943.0,2020-05-18,33 day ahead cum death,2020-06-20,05,point,,250.0
206,4967.0,2020-05-18,34 day ahead cum death,2020-06-21,05,point,,256.0
207,4991.0,2020-05-18,35 day ahead cum death,2020-06-22,05,point,,262.0
208,5015.0,2020-05-18,36 day ahead cum death,2020-06-23,05,point,,267.5
209,5039.0,2020-05-18,37 day ahead cum death,2020-06-24,05,point,,274.0
210,5063.0,2020-05-18,38 day ahead cum death,2020-06-25,05,point,,280.0
211,5087.0,2020-05-18,39 day ahead cum death,2020-06-26,05,point,,286.0
212,5111.0,2020-05-18,40 day ahead cum death,2020-06-27,05,point,,292.0
213,5135.0,2020-05-18,41 day ahead cum death,2020-06-28,05,point,,298.0
214,5159.0,2020-05-18,42 day ahead cum death,2020-06-29,05,point,,304.0
215,5183.0,2020-05-18,0 day ahead cum death,2020-05-18,06,point,,3367.5
216,5207.0,2020-05-18,1 day ahead cum death,2020-05-19,06,point,,3445.0
217,5231.0,2020-05-18,2 day ahead cum death,2020-05-20,06,point,,3524.5
218,5255.0,2020-05-18,3 day ahead cum death,2020-05-21,06,point,,3599.0
219,5279.0,2020-05-18,4 day ahead cum death,2020-05-22,06,point,,3679.5
220,5303.0,2020-05-18,5 day ahead cum death,2020-05-23,06,point,,3754.0
221,5327.0,2020-05-18,6 day ahead cum death,2020-05-24,06,point,,3833.0
222,5351.0,2020-05-18,7 day ahead cum death,2020-05-25,06,point,,3908.0
223,5375.0,2020-05-18,8 day ahead cum death,2020-05-26,06,point,,3987.5
224,5399.0,2020-05-18,9 day ahead cum death,2020-05-27,06,point,,4061.0
225,5423.0,2020-05-18,10 day ahead cum death,2020-05-28,06,point,,4141.0
226,5447.0,2020-05-18,11 day ahead cum death,2020-05-29,06,point,,4220.0
227,5471.0,2020-05-18,12 day ahead cum death,2020-05-30,06,point,,4294.0
228,5495.0,2020-05-18,13 day ahead cum death,2020-05-31,06,point,,4371.0
229,5519.0,2020-05-18,14 day ahead cum death,2020-06-01,06,point,,4454.0
230,5543.0,2020-05-18,15 day ahead cum death,2020-06-02,06,point,,4532.5
231,5567.0,2020-05-18,16 day ahead cum death,2020-06-03,06,point,,4611.5
232,5591.0,2020-05-18,17 day ahead cum death,2020-06-04,06,point,,4691.0
233,5615.0,2020-05-18,18 day ahead cum death,2020-06-05,06,point,,4771.0
234,5639.0,2020-05-18,19 day ahead cum death,2020-06-06,06,point,,4850.0
235,5663.0,2020-05-18,20 day ahead cum death,2020-06-07,06,point,,4924.5
236,5687.0,2020-05-18,21 day ahead cum death,2020-06-08,06,point,,5003.0
237,5711.0,2020-05-18,22 day ahead cum death,2020-06-09,06,point,,5084.0
238,5735.0,2020-05-18,23 day ahead cum death,2020-06-10,06,point,,5158.5
239,5759.0,2020-05-18,24 day ahead cum death,2020-06-11,06,point,,5234.0
240,5783.0,2020-05-18,25 day ahead cum death,2020-06-12,06,point,,5314.0
241,5807.0,2020-05-18,26 day ahead cum death,2020-06-13,06,point,,5394.0
242,5831.0,2020-05-18,27 day ahead cum death,2020-06-14,06,point,,5470.5
243,5855.0,2020-05-18,28 day ahead cum death,2020-06-15,06,point,,5551.5
244,5879.0,2020-05-18,29 day ahead cum death,2020-06-16,06,point,,5629.0
245,5903.0,2020-05-18,30 day ahead cum death,2020-06-17,06,point,,5702.5
246,5927.0,2020-05-18,31 day ahead cum death,2020-06-18,06,point,,5782.0
247,5951.0,2020-05-18,32 day ahead cum death,2020-06-19,06,point,,5862.0
248,5975.0,2020-05-18,33 day ahead cum death,2020-06-20,06,point,,5942.5
249,5999.0,2020-05-18,34 day ahead cum death,2020-06-21,06,point,,6018.5
250,6023.0,2020-05-18,35 day ahead cum death,2020-06-22,06,point,,6094.0
251,6047.0,2020-05-18,36 day ahead cum death,2020-06-23,06,point,,6177.5
252,6071.0,2020-05-18,37 day ahead cum death,2020-06-24,06,point,,6255.0
253,6095.0,2020-05-18,38 day ahead cum death,2020-06-25,06,point,,6335.0
254,6119.0,2020-05-18,39 day ahead cum death,2020-06-26,06,point,,6409.0
255,6143.0,2020-05-18,40 day ahead cum death,2020-06-27,06,point,,6489.0
256,6167.0,2020-05-18,41 day ahead cum death,2020-06-28,06,point,,6565.0
257,6191.0,2020-05-18,42 day ahead cum death,2020-06-29,06,point,,6641.5
258,6215.0,2020-05-18,0 day ahead cum death,2020-05-18,08,point,,1199.0
259,6239.0,2020-05-18,1 day ahead cum death,2020-05-19,08,point,,1222.0
260,6263.0,2020-05-18,2 day ahead cum death,2020-05-20,08,point,,1248.0
261,6287.0,2020-05-18,3 day ahead cum death,2020-05-21,08,point,,1273.0
262,6311.0,2020-05-18,4 day ahead cum death,2020-05-22,08,point,,1297.5
263,6335.0,2020-05-18,5 day ahead cum death,2020-05-23,08,point,,1318.5
264,6359.0,2020-05-18,6 day ahead cum death,2020-05-24,08,point,,1342.5
265,6383.0,2020-05-18,7 day ahead cum death,2020-05-25,08,point,,1367.0
266,6407.0,2020-05-18,8 day ahead cum death,2020-05-26,08,point,,1390.0
267,6431.0,2020-05-18,9 day ahead cum death,2020-05-27,08,point,,1412.0
268,6455.0,2020-05-18,10 day ahead cum death,2020-05-28,08,point,,1435.0
269,6479.0,2020-05-18,11 day ahead cum death,2020-05-29,08,point,,1457.0
270,6503.0,2020-05-18,12 day ahead cum death,2020-05-30,08,point,,1480.5
271,6527.0,2020-05-18,13 day ahead cum death,2020-05-31,08,point,,1504.0
272,6551.0,2020-05-18,14 day ahead cum death,2020-06-01,08,point,,1526.0
273,6575.0,2020-05-18,15 day ahead cum death,2020-06-02,08,point,,1549.5
274,6599.0,2020-05-18,16 day ahead cum death,2020-06-03,08,point,,1569.0
275,6623.0,2020-05-18,17 day ahead cum death,2020-06-04,08,point,,1591.0
276,6647.0,2020-05-18,18 day ahead cum death,2020-06-05,08,point,,1615.5
277,6671.0,2020-05-18,19 day ahead cum death,2020-06-06,08,point,,1639.0
278,6695.0,2020-05-18,20 day ahead cum death,2020-06-07,08,point,,1658.0
279,6719.0,2020-05-18,21 day ahead cum death,2020-06-08,08,point,,1680.5
280,6743.0,2020-05-18,22 day ahead cum death,2020-06-09,08,point,,1702.0
281,6767.0,2020-05-18,23 day ahead cum death,2020-06-10,08,point,,1722.0
282,6791.0,2020-05-18,24 day ahead cum death,2020-06-11,08,point,,1742.0
283,6815.0,2020-05-18,25 day ahead cum death,2020-06-12,08,point,,1762.0
284,6839.0,2020-05-18,26 day ahead cum death,2020-06-13,08,point,,1783.0
285,6863.0,2020-05-18,27 day ahead cum death,2020-06-14,08,point,,1803.0
286,6887.0,2020-05-18,28 day ahead cum death,2020-06-15,08,point,,1824.0
287,6911.0,2020-05-18,29 day ahead cum death,2020-06-16,08,point,,1844.5
288,6935.0,2020-05-18,30 day ahead cum death,2020-06-17,08,point,,1863.5
289,6959.0,2020-05-18,31 day ahead cum death,2020-06-18,08,point,,1885.0
290,6983.0,2020-05-18,32 day ahead cum death,2020-06-19,08,point,,1904.0
291,7007.0,2020-05-18,33 day ahead cum death,2020-06-20,08,point,,1922.5
292,7031.0,2020-05-18,34 day ahead cum death,2020-06-21,08,point,,1941.5
293,7055.0,2020-05-18,35 day ahead cum death,2020-06-22,08,point,,1959.5
294,7079.0,2020-05-18,36 day ahead cum death,2020-06-23,08,point,,1980.0
295,7103.0,2020-05-18,37 day ahead cum death,2020-06-24,08,point,,1998.0
296,7127.0,2020-05-18,38 day ahead cum death,2020-06-25,08,point,,2018.0
297,7151.0,2020-05-18,39 day ahead cum death,2020-06-26,08,point,,2036.0
298,7175.0,2020-05-18,40 day ahead cum death,2020-06-27,08,point,,2054.0
299,7199.0,2020-05-18,41 day ahead cum death,2020-06-28,08,point,,2073.5
300,7223.0,2020-05-18,42 day ahead cum death,2020-06-29,08,point,,2090.5
301,7247.0,2020-05-18,0 day ahead cum death,2020-05-18,09,point,,3467.5
302,7271.0,2020-05-18,1 day ahead cum death,2020-05-19,09,point,,3521.0
303,7295.0,2020-05-18,2 day ahead cum death,2020-05-20,09,point,,3568.0
304,7319.0,2020-05-18,3 day ahead cum death,2020-05-21,09,point,,3616.0
305,7343.0,2020-05-18,4 day ahead cum death,2020-05-22,09,point,,3662.0
306,7367.0,2020-05-18,5 day ahead cum death,2020-05-23,09,point,,3710.0
307,7391.0,2020-05-18,6 day ahead cum death,2020-05-24,09,point,,3752.0
308,7415.0,2020-05-18,7 day ahead cum death,2020-05-25,09,point,,3796.5
309,7439.0,2020-05-18,8 day ahead cum death,2020-05-26,09,point,,3836.0
310,7463.0,2020-05-18,9 day ahead cum death,2020-05-27,09,point,,3877.5
311,7487.0,2020-05-18,10 day ahead cum death,2020-05-28,09,point,,3917.5
312,7511.0,2020-05-18,11 day ahead cum death,2020-05-29,09,point,,3955.0
313,7535.0,2020-05-18,12 day ahead cum death,2020-05-30,09,point,,3992.5
314,7559.0,2020-05-18,13 day ahead cum death,2020-05-31,09,point,,4026.0
315,7583.0,2020-05-18,14 day ahead cum death,2020-06-01,09,point,,4060.5
316,7607.0,2020-05-18,15 day ahead cum death,2020-06-02,09,point,,4093.0
317,7631.0,2020-05-18,16 day ahead cum death,2020-06-03,09,point,,4125.5
318,7655.0,2020-05-18,17 day ahead cum death,2020-06-04,09,point,,4158.0
319,7679.0,2020-05-18,18 day ahead cum death,2020-06-05,09,point,,4190.0
320,7703.0,2020-05-18,19 day ahead cum death,2020-06-06,09,point,,4216.0
321,7727.0,2020-05-18,20 day ahead cum death,2020-06-07,09,point,,4247.0
322,7751.0,2020-05-18,21 day ahead cum death,2020-06-08,09,point,,4274.5
323,7775.0,2020-05-18,22 day ahead cum death,2020-06-09,09,point,,4301.0
324,7799.0,2020-05-18,23 day ahead cum death,2020-06-10,09,point,,4328.0
325,7823.0,2020-05-18,24 day ahead cum death,2020-06-11,09,point,,4353.5
326,7847.0,2020-05-18,25 day ahead cum death,2020-06-12,09,point,,4380.0
327,7871.0,2020-05-18,26 day ahead cum death,2020-06-13,09,point,,4405.0
328,7895.0,2020-05-18,27 day ahead cum death,2020-06-14,09,point,,4426.5
329,7919.0,2020-05-18,28 day ahead cum death,2020-06-15,09,point,,4447.5
330,7943.0,2020-05-18,29 day ahead cum death,2020-06-16,09,point,,4469.0
331,7967.0,2020-05-18,30 day ahead cum death,2020-06-17,09,point,,4490.0
332,7991.0,2020-05-18,31 day ahead cum death,2020-06-18,09,point,,4510.0
333,8015.0,2020-05-18,32 day ahead cum death,2020-06-19,09,point,,4530.0
334,8039.0,2020-05-18,33 day ahead cum death,2020-06-20,09,point,,4550.5
335,8063.0,2020-05-18,34 day ahead cum death,2020-06-21,09,point,,4570.0
336,8087.0,2020-05-18,35 day ahead cum death,2020-06-22,09,point,,4588.0
337,8111.0,2020-05-18,36 day ahead cum death,2020-06-23,09,point,,4605.0
338,8135.0,2020-05-18,37 day ahead cum death,2020-06-24,09,point,,4620.0
339,8159.0,2020-05-18,38 day ahead cum death,2020-06-25,09,point,,4636.0
340,8183.0,2020-05-18,39 day ahead cum death,2020-06-26,09,point,,4650.5
341,8207.0,2020-05-18,40 day ahead cum death,2020-06-27,09,point,,4667.0
342,8231.0,2020-05-18,41 day ahead cum death,2020-06-28,09,point,,4680.5
