,location,target,type,quantile,forecast_date,target_end_date,value
1007,72,1 wk ahead cum death,point,,2020-06-22,2020-06-27,147.0
1031,44,1 wk ahead cum death,point,,2020-06-22,2020-06-27,942.0
1055,45,1 wk ahead cum death,point,,2020-06-22,2020-06-27,676.0
1079,46,1 wk ahead cum death,point,,2020-06-22,2020-06-27,91.0
1103,47,1 wk ahead cum death,point,,2020-06-22,2020-06-27,551.0
1127,48,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2311.0
1151,49,1 wk ahead cum death,point,,2020-06-22,2020-06-27,172.0
1175,50,1 wk ahead cum death,point,,2020-06-22,2020-06-27,56.0
1199,78,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6.0
1223,51,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1672.0
1247,53,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1290.0
1271,54,1 wk ahead cum death,point,,2020-06-22,2020-06-27,88.0
1295,55,1 wk ahead cum death,point,,2020-06-22,2020-06-27,787.0
1319,56,1 wk ahead cum death,point,,2020-06-22,2020-06-27,20.0
1343,US,2 wk ahead cum death,point,,2020-06-22,2020-07-04,127591.0
1367,01,2 wk ahead cum death,point,,2020-06-22,2020-07-04,933.0
1391,02,2 wk ahead cum death,point,,2020-06-22,2020-07-04,12.0
1415,04,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1506.5
1439,05,2 wk ahead cum death,point,,2020-06-22,2020-07-04,266.5
1463,06,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6100.0
1487,08,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1737.0
1511,09,2 wk ahead cum death,point,,2020-06-22,2020-07-04,4363.0
1535,10,2 wk ahead cum death,point,,2020-06-22,2020-07-04,454.0
1559,11,2 wk ahead cum death,point,,2020-06-22,2020-07-04,546.0
1583,12,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3449.5
1607,13,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2951.0
1631,66,2 wk ahead cum death,point,,2020-06-22,2020-07-04,5.0
1655,15,2 wk ahead cum death,point,,2020-06-22,2020-07-04,17.0
1679,16,2 wk ahead cum death,point,,2020-06-22,2020-07-04,89.0
1703,17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8578.0
1727,18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2689.5
1751,19,2 wk ahead cum death,point,,2020-06-22,2020-07-04,796.0
1775,20,2 wk ahead cum death,point,,2020-06-22,2020-07-04,277.0
1799,21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,564.0
1823,22,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3204.0
1847,23,2 wk ahead cum death,point,,2020-06-22,2020-07-04,107.0
1871,24,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3281.0
1895,25,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8207.5
1919,26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6223.5
1943,27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1588.5
1967,28,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1060.0
1991,29,2 wk ahead cum death,point,,2020-06-22,2020-07-04,995.0
2015,30,2 wk ahead cum death,point,,2020-06-22,2020-07-04,20.0
2039,31,2 wk ahead cum death,point,,2020-06-22,2020-07-04,328.0
2063,32,2 wk ahead cum death,point,,2020-06-22,2020-07-04,508.0
2087,33,2 wk ahead cum death,point,,2020-06-22,2020-07-04,386.0
2111,34,2 wk ahead cum death,point,,2020-06-22,2020-07-04,13384.0
2135,35,2 wk ahead cum death,point,,2020-06-22,2020-07-04,507.0
2159,36,2 wk ahead cum death,point,,2020-06-22,2020-07-04,31350.0
2183,37,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1360.5
2207,38,2 wk ahead cum death,point,,2020-06-22,2020-07-04,98.0
2231,39,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2979.5
2255,40,2 wk ahead cum death,point,,2020-06-22,2020-07-04,379.0
2279,41,2 wk ahead cum death,point,,2020-06-22,2020-07-04,193.0
2303,42,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6827.0
2327,72,2 wk ahead cum death,point,,2020-06-22,2020-07-04,147.0
2351,44,2 wk ahead cum death,point,,2020-06-22,2020-07-04,994.0
2375,45,2 wk ahead cum death,point,,2020-06-22,2020-07-04,716.0
2399,46,2 wk ahead cum death,point,,2020-06-22,2020-07-04,106.0
2423,47,2 wk ahead cum death,point,,2020-06-22,2020-07-04,590.0
2447,48,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2459.0
2471,49,2 wk ahead cum death,point,,2020-06-22,2020-07-04,195.0
2495,50,2 wk ahead cum death,point,,2020-06-22,2020-07-04,56.0
2519,78,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6.0
2543,51,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1741.0
2567,53,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1315.5
2591,54,2 wk ahead cum death,point,,2020-06-22,2020-07-04,88.0
2615,55,2 wk ahead cum death,point,,2020-06-22,2020-07-04,837.0
2639,56,2 wk ahead cum death,point,,2020-06-22,2020-07-04,20.0
2663,US,3 wk ahead cum death,point,,2020-06-22,2020-07-11,131580.5
2687,01,3 wk ahead cum death,point,,2020-06-22,2020-07-11,981.5
2711,02,3 wk ahead cum death,point,,2020-06-22,2020-07-11,12.0
2735,04,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1585.5
2759,05,3 wk ahead cum death,point,,2020-06-22,2020-07-11,294.0
2783,06,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6396.0
2807,08,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1776.0
2831,09,3 wk ahead cum death,point,,2020-06-22,2020-07-11,4407.0
2855,10,3 wk ahead cum death,point,,2020-06-22,2020-07-11,464.0
2879,11,3 wk ahead cum death,point,,2020-06-22,2020-07-11,551.0
2903,12,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3603.5
2927,13,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3135.0
2951,66,3 wk ahead cum death,point,,2020-06-22,2020-07-11,5.0
2975,15,3 wk ahead cum death,point,,2020-06-22,2020-07-11,17.0
2999,16,3 wk ahead cum death,point,,2020-06-22,2020-07-11,89.0
3023,17,3 wk ahead cum death,point,,2020-06-22,2020-07-11,9756.5
3047,18,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2755.5
3071,19,3 wk ahead cum death,point,,2020-06-22,2020-07-11,861.0
3095,20,3 wk ahead cum death,point,,2020-06-22,2020-07-11,291.0
3119,21,3 wk ahead cum death,point,,2020-06-22,2020-07-11,582.0
3143,22,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3245.0
3167,23,3 wk ahead cum death,point,,2020-06-22,2020-07-11,112.0
3191,24,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3386.0
3215,25,3 wk ahead cum death,point,,2020-06-22,2020-07-11,8359.0
3239,26,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6276.0
3263,27,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1679.5
3287,28,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1120.0
3311,29,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1010.0
3335,30,3 wk ahead cum death,point,,2020-06-22,2020-07-11,20.0
3359,31,3 wk ahead cum death,point,,2020-06-22,2020-07-11,385.0
3383,32,3 wk ahead cum death,point,,2020-06-22,2020-07-11,521.0
3407,33,3 wk ahead cum death,point,,2020-06-22,2020-07-11,409.0
3431,34,3 wk ahead cum death,point,,2020-06-22,2020-07-11,13564.5
3455,35,3 wk ahead cum death,point,,2020-06-22,2020-07-11,523.5
3479,36,3 wk ahead cum death,point,,2020-06-22,2020-07-11,31440.0
3503,37,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1431.5
3527,38,3 wk ahead cum death,point,,2020-06-22,2020-07-11,113.5
3551,39,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3113.0
3575,40,3 wk ahead cum death,point,,2020-06-22,2020-07-11,385.5
3599,41,3 wk ahead cum death,point,,2020-06-22,2020-07-11,194.0
3623,42,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7000.5
3647,72,3 wk ahead cum death,point,,2020-06-22,2020-07-11,151.0
3671,44,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1040.5
3695,45,3 wk ahead cum death,point,,2020-06-22,2020-07-11,754.0
3719,46,3 wk ahead cum death,point,,2020-06-22,2020-07-11,122.5
3743,47,3 wk ahead cum death,point,,2020-06-22,2020-07-11,633.0
3767,48,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2599.0
3791,49,3 wk ahead cum death,point,,2020-06-22,2020-07-11,223.0
3815,50,3 wk ahead cum death,point,,2020-06-22,2020-07-11,56.0
3839,78,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6.0
3863,51,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1807.0
3887,53,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1340.0
3911,54,3 wk ahead cum death,point,,2020-06-22,2020-07-11,93.0
3935,55,3 wk ahead cum death,point,,2020-06-22,2020-07-11,884.5
3959,56,3 wk ahead cum death,point,,2020-06-22,2020-07-11,20.0
3983,US,4 wk ahead cum death,point,,2020-06-22,2020-07-18,135442.0
4007,01,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1023.0
4031,02,4 wk ahead cum death,point,,2020-06-22,2020-07-18,12.0
4055,04,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1663.0
4079,05,4 wk ahead cum death,point,,2020-06-22,2020-07-18,326.0
4103,06,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6680.0
4127,08,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1811.0
4151,09,4 wk ahead cum death,point,,2020-06-22,2020-07-18,4441.0
4175,10,4 wk ahead cum death,point,,2020-06-22,2020-07-18,469.0
4199,11,4 wk ahead cum death,point,,2020-06-22,2020-07-18,556.0
4223,12,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3750.0
4247,13,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3312.0
4271,66,4 wk ahead cum death,point,,2020-06-22,2020-07-18,5.0
4295,15,4 wk ahead cum death,point,,2020-06-22,2020-07-18,17.0
4319,16,4 wk ahead cum death,point,,2020-06-22,2020-07-18,89.0
4343,17,4 wk ahead cum death,point,,2020-06-22,2020-07-18,11089.0
4367,18,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2812.5
4391,19,4 wk ahead cum death,point,,2020-06-22,2020-07-18,925.0
4415,20,4 wk ahead cum death,point,,2020-06-22,2020-07-18,301.0
4439,21,4 wk ahead cum death,point,,2020-06-22,2020-07-18,599.0
4463,22,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3277.0
4487,23,4 wk ahead cum death,point,,2020-06-22,2020-07-18,112.0
4511,24,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3478.5
4535,25,4 wk ahead cum death,point,,2020-06-22,2020-07-18,8485.5
4559,26,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6318.0
4583,27,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1764.0
4607,28,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1176.0
4631,29,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1020.0
4655,30,4 wk ahead cum death,point,,2020-06-22,2020-07-18,20.0
4679,31,4 wk ahead cum death,point,,2020-06-22,2020-07-18,448.0
4703,32,4 wk ahead cum death,point,,2020-06-22,2020-07-18,528.0
4727,33,4 wk ahead cum death,point,,2020-06-22,2020-07-18,433.0
4751,34,4 wk ahead cum death,point,,2020-06-22,2020-07-18,13712.0
4775,35,4 wk ahead cum death,point,,2020-06-22,2020-07-18,539.0
4799,36,4 wk ahead cum death,point,,2020-06-22,2020-07-18,31503.0
4823,37,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1499.0
4847,38,4 wk ahead cum death,point,,2020-06-22,2020-07-18,131.0
4871,39,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3229.0
4895,40,4 wk ahead cum death,point,,2020-06-22,2020-07-18,388.0
4919,41,4 wk ahead cum death,point,,2020-06-22,2020-07-18,198.0
4943,42,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7143.5
4967,72,4 wk ahead cum death,point,,2020-06-22,2020-07-18,152.0
4991,44,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1088.0
5015,45,4 wk ahead cum death,point,,2020-06-22,2020-07-18,788.0
5039,46,4 wk ahead cum death,point,,2020-06-22,2020-07-18,142.0
5063,47,4 wk ahead cum death,point,,2020-06-22,2020-07-18,677.0
5087,48,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2733.5
5111,49,4 wk ahead cum death,point,,2020-06-22,2020-07-18,253.0
5135,50,4 wk ahead cum death,point,,2020-06-22,2020-07-18,56.0
5159,78,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6.0
5183,51,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1859.0
5207,53,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1360.5
5231,54,4 wk ahead cum death,point,,2020-06-22,2020-07-18,93.0
5255,55,4 wk ahead cum death,point,,2020-06-22,2020-07-18,931.0
5279,56,4 wk ahead cum death,point,,2020-06-22,2020-07-18,20.0
5303,US,5 wk ahead cum death,point,,2020-06-22,2020-07-25,139209.0
5327,01,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1066.0
5351,02,5 wk ahead cum death,point,,2020-06-22,2020-07-25,12.0
5375,04,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1731.0
5399,05,5 wk ahead cum death,point,,2020-06-22,2020-07-25,360.0
5423,06,5 wk ahead cum death,point,,2020-06-22,2020-07-25,6948.0
5447,08,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1839.0
5471,09,5 wk ahead cum death,point,,2020-06-22,2020-07-25,4466.0
5495,10,5 wk ahead cum death,point,,2020-06-22,2020-07-25,474.0
5519,11,5 wk ahead cum death,point,,2020-06-22,2020-07-25,558.0
5543,12,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3881.0
5567,13,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3490.5
5591,66,5 wk ahead cum death,point,,2020-06-22,2020-07-25,5.0
5615,15,5 wk ahead cum death,point,,2020-06-22,2020-07-25,17.0
5639,16,5 wk ahead cum death,point,,2020-06-22,2020-07-25,89.0
5663,17,5 wk ahead cum death,point,,2020-06-22,2020-07-25,12545.0
5687,18,5 wk ahead cum death,point,,2020-06-22,2020-07-25,2858.5
5711,19,5 wk ahead cum death,point,,2020-06-22,2020-07-25,983.0
5735,20,5 wk ahead cum death,point,,2020-06-22,2020-07-25,311.0
5759,21,5 wk ahead cum death,point,,2020-06-22,2020-07-25,613.0
5783,22,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3306.0
5807,23,5 wk ahead cum death,point,,2020-06-22,2020-07-25,117.0
5831,24,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3552.5
5855,25,5 wk ahead cum death,point,,2020-06-22,2020-07-25,8594.0
5879,26,5 wk ahead cum death,point,,2020-06-22,2020-07-25,6347.0
5903,27,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1847.0
5927,28,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1235.0
5951,29,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1026.0
5975,30,5 wk ahead cum death,point,,2020-06-22,2020-07-25,20.0
5999,31,5 wk ahead cum death,point,,2020-06-22,2020-07-25,525.0
6023,32,5 wk ahead cum death,point,,2020-06-22,2020-07-25,536.0
6047,33,5 wk ahead cum death,point,,2020-06-22,2020-07-25,454.0
6071,34,5 wk ahead cum death,point,,2020-06-22,2020-07-25,13821.0
6095,35,5 wk ahead cum death,point,,2020-06-22,2020-07-25,554.5
6119,36,5 wk ahead cum death,point,,2020-06-22,2020-07-25,31545.0
6143,37,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1559.5
6167,38,5 wk ahead cum death,point,,2020-06-22,2020-07-25,151.0
6191,39,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3348.5
6215,40,5 wk ahead cum death,point,,2020-06-22,2020-07-25,393.0
6239,41,5 wk ahead cum death,point,,2020-06-22,2020-07-25,198.0
6263,42,5 wk ahead cum death,point,,2020-06-22,2020-07-25,7260.5
6287,72,5 wk ahead cum death,point,,2020-06-22,2020-07-25,152.0
6311,44,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1124.5
6335,45,5 wk ahead cum death,point,,2020-06-22,2020-07-25,824.0
6359,46,5 wk ahead cum death,point,,2020-06-22,2020-07-25,168.0
6383,47,5 wk ahead cum death,point,,2020-06-22,2020-07-25,720.5
6407,48,5 wk ahead cum death,point,,2020-06-22,2020-07-25,2858.5
6431,49,5 wk ahead cum death,point,,2020-06-22,2020-07-25,285.0
6455,50,5 wk ahead cum death,point,,2020-06-22,2020-07-25,56.0
6479,78,5 wk ahead cum death,point,,2020-06-22,2020-07-25,6.0
6503,51,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1906.0
6527,53,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1379.0
6551,54,5 wk ahead cum death,point,,2020-06-22,2020-07-25,93.0
6575,55,5 wk ahead cum death,point,,2020-06-22,2020-07-25,979.0
6599,56,5 wk ahead cum death,point,,2020-06-22,2020-07-25,20.0
6623,US,6 wk ahead cum death,point,,2020-06-22,2020-08-01,142909.5
6647,01,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1105.0
6671,02,6 wk ahead cum death,point,,2020-06-22,2020-08-01,12.0
6695,04,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1793.0
6719,05,6 wk ahead cum death,point,,2020-06-22,2020-08-01,399.0
6743,06,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7213.0
6767,08,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1860.0
6791,09,6 wk ahead cum death,point,,2020-06-22,2020-08-01,4481.5
6815,10,6 wk ahead cum death,point,,2020-06-22,2020-08-01,479.0
6839,11,6 wk ahead cum death,point,,2020-06-22,2020-08-01,561.0
6863,12,6 wk ahead cum death,point,,2020-06-22,2020-08-01,4013.5
6887,13,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3664.5
6911,66,6 wk ahead cum death,point,,2020-06-22,2020-08-01,5.0
6935,15,6 wk ahead cum death,point,,2020-06-22,2020-08-01,17.0
6959,16,6 wk ahead cum death,point,,2020-06-22,2020-08-01,89.0
6983,17,6 wk ahead cum death,point,,2020-06-22,2020-08-01,14081.5
7007,18,6 wk ahead cum death,point,,2020-06-22,2020-08-01,2904.0
7031,19,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1046.5
7055,20,6 wk ahead cum death,point,,2020-06-22,2020-08-01,321.0
7079,21,6 wk ahead cum death,point,,2020-06-22,2020-08-01,628.0
7103,22,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3328.0
7127,23,6 wk ahead cum death,point,,2020-06-22,2020-08-01,117.0
7151,24,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3621.5
7175,25,6 wk ahead cum death,point,,2020-06-22,2020-08-01,8675.5
7199,26,6 wk ahead cum death,point,,2020-06-22,2020-08-01,6369.5
7223,27,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1917.5
7247,28,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1289.5
7271,29,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1034.0
7295,30,6 wk ahead cum death,point,,2020-06-22,2020-08-01,20.0
7319,31,6 wk ahead cum death,point,,2020-06-22,2020-08-01,611.5
7343,32,6 wk ahead cum death,point,,2020-06-22,2020-08-01,541.0
7367,33,6 wk ahead cum death,point,,2020-06-22,2020-08-01,474.0
7391,34,6 wk ahead cum death,point,,2020-06-22,2020-08-01,13914.5
7415,35,6 wk ahead cum death,point,,2020-06-22,2020-08-01,566.5
7439,36,6 wk ahead cum death,point,,2020-06-22,2020-08-01,31578.0
7463,37,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1624.0
7487,38,6 wk ahead cum death,point,,2020-06-22,2020-08-01,175.5
7511,39,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3447.5
7535,40,6 wk ahead cum death,point,,2020-06-22,2020-08-01,394.0
7559,41,6 wk ahead cum death,point,,2020-06-22,2020-08-01,198.0
7583,42,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7362.0
7607,72,6 wk ahead cum death,point,,2020-06-22,2020-08-01,152.0
7631,44,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1162.0
7655,45,6 wk ahead cum death,point,,2020-06-22,2020-08-01,857.0
7679,46,6 wk ahead cum death,point,,2020-06-22,2020-08-01,197.5
7703,47,6 wk ahead cum death,point,,2020-06-22,2020-08-01,765.0
7727,48,6 wk ahead cum death,point,,2020-06-22,2020-08-01,2976.5
7751,49,6 wk ahead cum death,point,,2020-06-22,2020-08-01,329.0
7775,50,6 wk ahead cum death,point,,2020-06-22,2020-08-01,56.0
7799,78,6 wk ahead cum death,point,,2020-06-22,2020-08-01,6.0
7823,51,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1950.5
7847,53,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1395.0
7871,54,6 wk ahead cum death,point,,2020-06-22,2020-08-01,93.0
7895,55,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1017.5
7919,56,6 wk ahead cum death,point,,2020-06-22,2020-08-01,20.0
23,US,1 wk ahead cum death,point,,2020-06-29,2020-07-04,128980.0
47,01,1 wk ahead cum death,point,,2020-06-29,2020-07-04,973.0
71,02,1 wk ahead cum death,point,,2020-06-29,2020-07-04,14.0
95,04,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1766.0
119,05,1 wk ahead cum death,point,,2020-06-29,2020-07-04,282.0
143,06,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6255.0
167,08,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1704.0
191,09,1 wk ahead cum death,point,,2020-06-29,2020-07-04,4352.0
215,10,1 wk ahead cum death,point,,2020-06-29,2020-07-04,518.0
239,11,1 wk ahead cum death,point,,2020-06-29,2020-07-04,553.0
263,12,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3546.0
287,13,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2871.0
311,66,1 wk ahead cum death,point,,2020-06-29,2020-07-04,5.0
335,15,1 wk ahead cum death,point,,2020-06-29,2020-07-04,18.0
359,16,1 wk ahead cum death,point,,2020-06-29,2020-07-04,91.0
383,17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7703.5
407,18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2680.0
431,19,1 wk ahead cum death,point,,2020-06-29,2020-07-04,767.0
455,20,1 wk ahead cum death,point,,2020-06-29,2020-07-04,280.0
479,21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,569.0
503,22,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3238.0
527,23,1 wk ahead cum death,point,,2020-06-29,2020-07-04,104.0
551,24,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3245.5
575,25,1 wk ahead cum death,point,,2020-06-29,2020-07-04,8138.0
599,26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6189.0
623,27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1504.0
647,28,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1085.0
671,29,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1024.0
695,30,1 wk ahead cum death,point,,2020-06-29,2020-07-04,22.0
719,31,1 wk ahead cum death,point,,2020-06-29,2020-07-04,308.0
743,32,1 wk ahead cum death,point,,2020-06-29,2020-07-04,510.0
767,33,1 wk ahead cum death,point,,2020-06-29,2020-07-04,382.0
791,34,1 wk ahead cum death,point,,2020-06-29,2020-07-04,15145.5
815,35,1 wk ahead cum death,point,,2020-06-29,2020-07-04,516.0
839,36,1 wk ahead cum death,point,,2020-06-29,2020-07-04,31476.0
863,37,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1438.5
887,38,1 wk ahead cum death,point,,2020-06-29,2020-07-04,84.0
911,39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2901.0
935,40,1 wk ahead cum death,point,,2020-06-29,2020-07-04,389.0
959,41,1 wk ahead cum death,point,,2020-06-29,2020-07-04,207.0
983,42,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6742.0
1007,72,1 wk ahead cum death,point,,2020-06-29,2020-07-04,152.0
1031,44,1 wk ahead cum death,point,,2020-06-29,2020-07-04,959.0
1055,45,1 wk ahead cum death,point,,2020-06-29,2020-07-04,755.0
