forecast_date,target,target_end_date,location,type,quantile,value
2020-11-01,1 wk ahead cum death,2020-11-07,10,point,,732.8135992063492
2020-11-01,1 wk ahead cum death,2020-11-07,28,point,,3419.1990277777777
2020-11-01,1 wk ahead cum death,2020-11-07,35,point,,1072.6321865079365
2020-11-01,1 wk ahead cum death,2020-11-07,38,point,,599.0480912698413
2020-11-01,1 wk ahead cum death,2020-11-07,56,point,,103.8857857142857
2020-11-01,1 wk ahead cum death,2020-11-07,02,point,,95.9082619047619
2020-11-01,1 wk ahead cum death,2020-11-07,23,point,,148.60589089980652
2020-11-01,1 wk ahead cum death,2020-11-07,01,point,,3069.6852777777776
2020-11-01,1 wk ahead cum death,2020-11-07,16,point,,690.4222103174602
2020-11-01,1 wk ahead cum death,2020-11-07,30,point,,452.2095873015873
2020-11-01,1 wk ahead cum death,2020-11-07,72,point,,852.3456111111111
2020-11-01,1 wk ahead cum death,2020-11-07,66,point,,89.65777777777781
2020-11-01,1 wk ahead cum death,2020-11-07,54,point,,493.48165079365083
2020-11-01,1 wk ahead cum death,2020-11-07,69,point,,2.092276043014433
2020-11-01,1 wk ahead cum death,2020-11-07,60,point,,0.0897760430144331
2020-11-01,2 wk ahead cum death,2020-11-14,53,point,,2511.20453030303
2020-11-01,2 wk ahead cum death,2020-11-14,US,point,,253111.0192456296
2020-11-01,2 wk ahead cum death,2020-11-14,17,point,,10490.605029581531
2020-11-01,2 wk ahead cum death,2020-11-14,06,point,,18352.17515079365
2020-11-01,2 wk ahead cum death,2020-11-14,04,point,,6169.428427128427
2020-11-01,2 wk ahead cum death,2020-11-14,25,point,,10273.426468253969
2020-11-01,2 wk ahead cum death,2020-11-14,55,point,,2482.51852958153
2020-11-01,2 wk ahead cum death,2020-11-14,48,point,,19386.201920634918
2020-11-01,2 wk ahead cum death,2020-11-14,31,point,,759.5654534632034
2020-11-01,2 wk ahead cum death,2020-11-14,49,point,,676.5934682539682
2020-11-01,2 wk ahead cum death,2020-11-14,41,point,,762.3259206349206
2020-11-01,2 wk ahead cum death,2020-11-14,12,point,,17567.696559523807
2020-11-01,2 wk ahead cum death,2020-11-14,36,point,,33681.15003391053
2020-11-01,2 wk ahead cum death,2020-11-14,44,point,,1251.9100735930738
2020-11-01,2 wk ahead cum death,2020-11-14,13,point,,8341.504369047621
2020-11-01,2 wk ahead cum death,2020-11-14,33,point,,504.167007936508
2020-11-01,2 wk ahead cum death,2020-11-14,37,point,,4801.758438311689
2020-11-01,2 wk ahead cum death,2020-11-14,34,point,,16522.11822943723
2020-11-01,2 wk ahead cum death,2020-11-14,08,point,,2430.1316861471864
2020-11-01,2 wk ahead cum death,2020-11-14,24,point,,4276.45167063492
2020-11-01,2 wk ahead cum death,2020-11-14,32,point,,1844.024168831169
2020-11-01,2 wk ahead cum death,2020-11-14,47,point,,3788.031751803752
2020-11-01,2 wk ahead cum death,2020-11-14,15,point,,246.037097041847
2020-11-01,2 wk ahead cum death,2020-11-14,18,point,,4770.678791486291
2020-11-01,2 wk ahead cum death,2020-11-14,21,point,,1670.2617380952381
2020-11-01,2 wk ahead cum death,2020-11-14,27,point,,2748.280738095238
2020-11-01,2 wk ahead cum death,2020-11-14,40,point,,1509.3852896825395
2020-11-01,2 wk ahead cum death,2020-11-14,42,point,,9169.37065873016
2020-11-01,2 wk ahead cum death,2020-11-14,45,point,,4172.745884920635
2020-11-01,2 wk ahead cum death,2020-11-14,11,point,,655.5329818437067
2020-11-01,2 wk ahead cum death,2020-11-14,20,point,,1198.9853293650795
2020-11-01,2 wk ahead cum death,2020-11-14,29,point,,3494.872295454546
2020-11-01,2 wk ahead cum death,2020-11-14,50,point,,58.4908875025187
2020-11-01,2 wk ahead cum death,2020-11-14,51,point,,3858.0129722222223
2020-11-01,2 wk ahead cum death,2020-11-14,09,point,,4700.499099206349
2020-11-01,2 wk ahead cum death,2020-11-14,19,point,,1909.0602658730163
2020-11-01,2 wk ahead cum death,2020-11-14,22,point,,6097.352125901876
2020-11-01,2 wk ahead cum death,2020-11-14,39,point,,5505.3704960317455
2020-11-01,2 wk ahead cum death,2020-11-14,26,point,,8071.390257575757
2020-11-01,2 wk ahead cum death,2020-11-14,46,point,,547.6081349206348
2020-11-01,2 wk ahead cum death,2020-11-14,05,point,,2161.66978968254
2020-11-01,2 wk ahead cum death,2020-11-14,10,point,,755.5125775613278
2020-11-01,2 wk ahead cum death,2020-11-14,28,point,,3503.4630158730156
2020-11-01,2 wk ahead cum death,2020-11-14,35,point,,1117.8159177489176
2020-11-01,2 wk ahead cum death,2020-11-14,38,point,,676.1973001443002
2020-11-01,2 wk ahead cum death,2020-11-14,56,point,,118.69846031746029
2020-11-01,2 wk ahead cum death,2020-11-14,02,point,,108.61526190476192
2020-11-01,2 wk ahead cum death,2020-11-14,23,point,,150.1621057780226
2020-11-01,2 wk ahead cum death,2020-11-14,01,point,,3169.2086785714287
2020-11-01,2 wk ahead cum death,2020-11-14,16,point,,738.9383174603175
2020-11-01,2 wk ahead cum death,2020-11-14,30,point,,536.0919628427129
2020-11-01,2 wk ahead cum death,2020-11-14,72,point,,885.6387402597403
2020-11-01,2 wk ahead cum death,2020-11-14,66,point,,99.11387301587305
2020-11-01,2 wk ahead cum death,2020-11-14,54,point,,524.9202182539683
2020-11-01,2 wk ahead cum death,2020-11-14,69,point,,2.16772070685306
2020-11-01,2 wk ahead cum death,2020-11-14,60,point,,0.16522070685305978
2020-11-01,3 wk ahead cum death,2020-11-21,53,point,,2583.6593715728714
2020-11-01,3 wk ahead cum death,2020-11-21,US,point,,264136.94299341075
2020-11-01,3 wk ahead cum death,2020-11-21,17,point,,10719.64600721501
2020-11-01,3 wk ahead cum death,2020-11-21,06,point,,18659.032338744586
2020-11-01,3 wk ahead cum death,2020-11-21,04,point,,6267.000597763347
2020-11-01,3 wk ahead cum death,2020-11-21,25,point,,10414.100361111112
2020-11-01,3 wk ahead cum death,2020-11-21,55,point,,2700.705642135643
2020-11-01,3 wk ahead cum death,2020-11-21,48,point,,19820.027006854256
2020-11-01,3 wk ahead cum death,2020-11-21,31,point,,810.31990981241
2020-11-01,3 wk ahead cum death,2020-11-21,49,point,,711.9859913419914
2020-11-01,3 wk ahead cum death,2020-11-21,41,point,,797.6635692640692
2020-11-01,3 wk ahead cum death,2020-11-21,12,point,,17926.235661616163
2020-11-01,3 wk ahead cum death,2020-11-21,36,point,,33774.796474386734
2020-11-01,3 wk ahead cum death,2020-11-21,44,point,,1279.3833751803754
2020-11-01,3 wk ahead cum death,2020-11-21,13,point,,8534.745333333334
2020-11-01,3 wk ahead cum death,2020-11-21,33,point,,514.7098174603175
2020-11-01,3 wk ahead cum death,2020-11-21,37,point,,5006.935704184705
2020-11-01,3 wk ahead cum death,2020-11-21,34,point,,16610.87605880231
2020-11-01,3 wk ahead cum death,2020-11-21,08,point,,2517.416567099568
2020-11-01,3 wk ahead cum death,2020-11-21,24,point,,4345.938143578644
2020-11-01,3 wk ahead cum death,2020-11-21,32,point,,1880.5120021645025
2020-11-01,3 wk ahead cum death,2020-11-21,47,point,,3993.950831168831
2020-11-01,3 wk ahead cum death,2020-11-21,15,point,,258.8155256132756
2020-11-01,3 wk ahead cum death,2020-11-21,18,point,,4982.058029581529
2020-11-01,3 wk ahead cum death,2020-11-21,21,point,,1770.501226190476
2020-11-01,3 wk ahead cum death,2020-11-21,27,point,,2862.7116468253967
2020-11-01,3 wk ahead cum death,2020-11-21,40,point,,1603.2854404761904
2020-11-01,3 wk ahead cum death,2020-11-21,42,point,,9362.948634920636
2020-11-01,3 wk ahead cum death,2020-11-21,45,point,,4280.490162698413
2020-11-01,3 wk ahead cum death,2020-11-21,11,point,,661.4625919780167
2020-11-01,3 wk ahead cum death,2020-11-21,20,point,,1282.612273809524
2020-11-01,3 wk ahead cum death,2020-11-21,29,point,,3705.729481962483
2020-11-01,3 wk ahead cum death,2020-11-21,50,point,,58.70707304837382
2020-11-01,3 wk ahead cum death,2020-11-21,51,point,,3950.1267222222223
2020-11-01,3 wk ahead cum death,2020-11-21,09,point,,4737.050026334776
2020-11-01,3 wk ahead cum death,2020-11-21,19,point,,2006.5587142857148
2020-11-01,3 wk ahead cum death,2020-11-21,22,point,,6187.579788600289
2020-11-01,3 wk ahead cum death,2020-11-21,39,point,,5609.725563492063
2020-11-01,3 wk ahead cum death,2020-11-21,26,point,,8274.91267027417
2020-11-01,3 wk ahead cum death,2020-11-21,46,point,,622.6047023809522
2020-11-01,3 wk ahead cum death,2020-11-21,05,point,,2281.045373015873
2020-11-01,3 wk ahead cum death,2020-11-21,10,point,,780.7119935064935
2020-11-01,3 wk ahead cum death,2020-11-21,28,point,,3590.4394999999995
2020-11-01,3 wk ahead cum death,2020-11-21,35,point,,1162.7501994949496
2020-11-01,3 wk ahead cum death,2020-11-21,38,point,,754.5991572871575
2020-11-01,3 wk ahead cum death,2020-11-21,56,point,,138.21509126984128
2020-11-01,3 wk ahead cum death,2020-11-21,02,point,,119.242119047619
2020-11-01,3 wk ahead cum death,2020-11-21,23,point,,151.6291809965459
2020-11-01,3 wk ahead cum death,2020-11-21,01,point,,3265.7316587301593
2020-11-01,3 wk ahead cum death,2020-11-21,16,point,,783.6415613275615
2020-11-01,3 wk ahead cum death,2020-11-21,30,point,,614.1580977633479
2020-11-01,3 wk ahead cum death,2020-11-21,72,point,,919.6817236652237
2020-11-01,3 wk ahead cum death,2020-11-21,66,point,,108.24033333333335
2020-11-01,3 wk ahead cum death,2020-11-21,54,point,,557.9877406204907
2020-11-01,3 wk ahead cum death,2020-11-21,69,point,,2.269624740103129
2020-11-01,3 wk ahead cum death,2020-11-21,60,point,,0.2671247401031288
2020-11-01,4 wk ahead cum death,2020-11-28,53,point,,2661.885831168831
2020-11-01,4 wk ahead cum death,2020-11-28,US,point,,275371.0473391333
2020-11-01,4 wk ahead cum death,2020-11-28,17,point,,10940.902896103898
2020-11-01,4 wk ahead cum death,2020-11-28,06,point,,18969.51979509379
2020-11-01,4 wk ahead cum death,2020-11-28,04,point,,6372.567574314574
2020-11-01,4 wk ahead cum death,2020-11-28,25,point,,10588.919234126985
2020-11-01,4 wk ahead cum death,2020-11-28,55,point,,2914.9058008658008
2020-11-01,4 wk ahead cum death,2020-11-28,48,point,,20247.641615079363
2020-11-01,4 wk ahead cum death,2020-11-28,31,point,,869.1819018759021
2020-11-01,4 wk ahead cum death,2020-11-28,49,point,,746.660533910534
2020-11-01,4 wk ahead cum death,2020-11-28,41,point,,831.7685732323233
2020-11-01,4 wk ahead cum death,2020-11-28,12,point,,18298.04890079365
2020-11-01,4 wk ahead cum death,2020-11-28,36,point,,33870.032415223664
2020-11-01,4 wk ahead cum death,2020-11-28,44,point,,1306.9372362914864
2020-11-01,4 wk ahead cum death,2020-11-28,13,point,,8722.872126984128
2020-11-01,4 wk ahead cum death,2020-11-28,33,point,,532.1127698412699
2020-11-01,4 wk ahead cum death,2020-11-28,37,point,,5214.3956525974045
2020-11-01,4 wk ahead cum death,2020-11-28,34,point,,16702.205642135643
2020-11-01,4 wk ahead cum death,2020-11-28,08,point,,2595.8979920634924
2020-11-01,4 wk ahead cum death,2020-11-28,24,point,,4412.388198412697
2020-11-01,4 wk ahead cum death,2020-11-28,32,point,,1917.5078304473307
2020-11-01,4 wk ahead cum death,2020-11-28,47,point,,4169.1011446608945
2020-11-01,4 wk ahead cum death,2020-11-28,15,point,,275.3558252907223
2020-11-01,4 wk ahead cum death,2020-11-28,18,point,,5193.27370021645
2020-11-01,4 wk ahead cum death,2020-11-28,21,point,,1885.5131547619046
2020-11-01,4 wk ahead cum death,2020-11-28,27,point,,2989.2130039682543
2020-11-01,4 wk ahead cum death,2020-11-28,40,point,,1692.8813730158731
2020-11-01,4 wk ahead cum death,2020-11-28,42,point,,9574.056234126983
2020-11-01,4 wk ahead cum death,2020-11-28,45,point,,4391.998341269842
2020-11-01,4 wk ahead cum death,2020-11-28,11,point,,667.5947750473986
2020-11-01,4 wk ahead cum death,2020-11-28,20,point,,1367.8992341269845
2020-11-01,4 wk ahead cum death,2020-11-28,29,point,,3916.321362914864
2020-11-01,4 wk ahead cum death,2020-11-28,50,point,,59.13451712880194
2020-11-01,4 wk ahead cum death,2020-11-28,51,point,,4058.182595238095
2020-11-01,4 wk ahead cum death,2020-11-28,09,point,,4780.535224747474
2020-11-01,4 wk ahead cum death,2020-11-28,19,point,,2127.0162301587307
2020-11-01,4 wk ahead cum death,2020-11-28,22,point,,6274.678824314577
2020-11-01,4 wk ahead cum death,2020-11-28,39,point,,5716.603043650794
2020-11-01,4 wk ahead cum death,2020-11-28,26,point,,8486.04372979798
2020-11-01,4 wk ahead cum death,2020-11-28,46,point,,668.0692857142857
2020-11-01,4 wk ahead cum death,2020-11-28,05,point,,2403.207369047619
2020-11-01,4 wk ahead cum death,2020-11-28,10,point,,809.503556998557
2020-11-01,4 wk ahead cum death,2020-11-28,28,point,,3677.709753246753
2020-11-01,4 wk ahead cum death,2020-11-28,35,point,,1206.916997113997
2020-11-01,4 wk ahead cum death,2020-11-28,38,point,,834.3551962481965
2020-11-01,4 wk ahead cum death,2020-11-28,56,point,,159.91603751803748
2020-11-01,4 wk ahead cum death,2020-11-28,02,point,,135.5186998556998
2020-11-01,4 wk ahead cum death,2020-11-28,23,point,,152.79428301771753
2020-11-01,4 wk ahead cum death,2020-11-28,01,point,,3358.1456349206346
2020-11-01,4 wk ahead cum death,2020-11-28,16,point,,827.7021724386726
2020-11-01,4 wk ahead cum death,2020-11-28,30,point,,692.3549422799423
2020-11-01,4 wk ahead cum death,2020-11-28,72,point,,953.0785292207793
2020-11-01,4 wk ahead cum death,2020-11-28,66,point,,119.84764033189036
2020-11-01,4 wk ahead cum death,2020-11-28,54,point,,591.4975331890333
2020-11-01,4 wk ahead cum death,2020-11-28,69,point,,2.351202298164736
2020-11-01,4 wk ahead cum death,2020-11-28,60,point,,0.3487022981647359
2020-11-01,1 wk ahead inc death,2020-11-07,53,point,,72.7294166666667
2020-11-01,1 wk ahead inc death,2020-11-07,US,point,,11424.013676077939
2020-11-01,1 wk ahead inc death,2020-11-07,17,point,,246.99949386724398
2020-11-01,1 wk ahead inc death,2020-11-07,06,point,,347.9013333333329
2020-11-01,1 wk ahead inc death,2020-11-07,04,point,,96.8252182539683
2020-11-01,1 wk ahead inc death,2020-11-07,25,point,,126.38185317460301
2020-11-01,1 wk ahead inc death,2020-11-07,55,point,,223.791731962482
2020-11-01,1 wk ahead inc death,2020-11-07,48,point,,498.71378968254
2020-11-01,1 wk ahead inc death,2020-11-07,31,point,,56.514166666666696
2020-11-01,1 wk ahead inc death,2020-11-07,49,point,,35.0723015873016
2020-11-01,1 wk ahead inc death,2020-11-07,41,point,,35.813162698412704
2020-11-01,1 wk ahead inc death,2020-11-07,12,point,,428.449206349206
2020-11-01,1 wk ahead inc death,2020-11-07,36,point,,82.8740815295815
2020-11-01,1 wk ahead inc death,2020-11-07,44,point,,25.113829365079397
2020-11-01,1 wk ahead inc death,2020-11-07,13,point,,187.355242063492
2020-11-01,1 wk ahead inc death,2020-11-07,33,point,,10.6996031746032
2020-11-01,1 wk ahead inc death,2020-11-07,37,point,,215.509132756133
2020-11-01,1 wk ahead inc death,2020-11-07,34,point,,88.36472546897552
2020-11-01,1 wk ahead inc death,2020-11-07,08,point,,76.134996031746
2020-11-01,1 wk ahead inc death,2020-11-07,24,point,,62.2516706349207
2020-11-01,1 wk ahead inc death,2020-11-07,32,point,,35.3459166666667
2020-11-01,1 wk ahead inc death,2020-11-07,47,point,,220.037128787879
2020-11-01,1 wk ahead inc death,2020-11-07,15,point,,12.8689538239538
2020-11-01,1 wk ahead inc death,2020-11-07,18,point,,213.032934343434
2020-11-01,1 wk ahead inc death,2020-11-07,21,point,,89.36589285714291
2020-11-01,1 wk ahead inc death,2020-11-07,27,point,,120.48153968254
2020-11-01,1 wk ahead inc death,2020-11-07,40,point,,88.0642261904762
2020-11-01,1 wk ahead inc death,2020-11-07,42,point,,186.359670634921
2020-11-01,1 wk ahead inc death,2020-11-07,45,point,,130.93821031746
2020-11-01,1 wk ahead inc death,2020-11-07,11,point,,3.76748581196066
2020-11-01,1 wk ahead inc death,2020-11-07,20,point,,86.5275833333334
2020-11-01,1 wk ahead inc death,2020-11-07,29,point,,234.59374783549802
2020-11-01,1 wk ahead inc death,2020-11-07,50,point,,0.226373097147091
2020-11-01,1 wk ahead inc death,2020-11-07,51,point,,101.86590079365101
2020-11-01,1 wk ahead inc death,2020-11-07,09,point,,44.0074603174603
2020-11-01,1 wk ahead inc death,2020-11-07,19,point,,88.95046031746028
2020-11-01,1 wk ahead inc death,2020-11-07,22,point,,87.8876893939394
2020-11-01,1 wk ahead inc death,2020-11-07,39,point,,98.70809126984129
2020-11-01,1 wk ahead inc death,2020-11-07,26,point,,182.620285353535
2020-11-01,1 wk ahead inc death,2020-11-07,46,point,,60.622714285714295
2020-11-01,1 wk ahead inc death,2020-11-07,05,point,,119.054119047619
2020-11-01,1 wk ahead inc death,2020-11-07,10,point,,24.813599206349203
2020-11-01,1 wk ahead inc death,2020-11-07,28,point,,85.1990277777778
2020-11-01,1 wk ahead inc death,2020-11-07,35,point,,54.632186507936495
2020-11-01,1 wk ahead inc death,2020-11-07,38,point,,75.0480912698413
2020-11-01,1 wk ahead inc death,2020-11-07,56,point,,16.8857857142857
2020-11-01,1 wk ahead inc death,2020-11-07,02,point,,13.9082619047619
2020-11-01,1 wk ahead inc death,2020-11-07,23,point,,1.6058908998065302
2020-11-01,1 wk ahead inc death,2020-11-07,01,point,,102.685277777778
2020-11-01,1 wk ahead inc death,2020-11-07,16,point,,61.4222103174603
2020-11-01,1 wk ahead inc death,2020-11-07,30,point,,77.20958730158729
2020-11-01,1 wk ahead inc death,2020-11-07,72,point,,30.3456111111111
2020-11-01,1 wk ahead inc death,2020-11-07,66,point,,10.6577777777778
2020-11-01,1 wk ahead inc death,2020-11-07,54,point,,34.4816507936508
2020-11-01,1 wk ahead inc death,2020-11-07,69,point,,0.0922760430144331
2020-11-01,1 wk ahead inc death,2020-11-07,60,point,,0.0897760430144331
2020-11-01,2 wk ahead inc death,2020-11-14,53,point,,72.47511363636359
2020-11-01,2 wk ahead inc death,2020-11-14,US,point,,11139.00556955166
2020-11-01,2 wk ahead inc death,2020-11-14,17,point,,249.605535714286
2020-11-01,2 wk ahead inc death,2020-11-14,06,point,,345.273817460318
2020-11-01,2 wk ahead inc death,2020-11-14,04,point,,93.6032088744589
2020-11-01,2 wk ahead inc death,2020-11-14,25,point,,156.044615079365
2020-11-01,2 wk ahead inc death,2020-11-14,55,point,,227.726797619048
2020-11-01,2 wk ahead inc death,2020-11-14,48,point,,422.4881309523809
2020-11-01,2 wk ahead inc death,2020-11-14,31,point,,51.0512867965368
2020-11-01,2 wk ahead inc death,2020-11-14,49,point,,37.5211666666667
2020-11-01,2 wk ahead inc death,2020-11-14,41,point,,37.512757936507896
2020-11-01,2 wk ahead inc death,2020-11-14,12,point,,378.24735317460295
2020-11-01,2 wk ahead inc death,2020-11-14,36,point,,87.27595238095242
2020-11-01,2 wk ahead inc death,2020-11-14,44,point,,25.796244227994197
2020-11-01,2 wk ahead inc death,2020-11-14,13,point,,175.149126984127
2020-11-01,2 wk ahead inc death,2020-11-14,33,point,,10.4674047619048
2020-11-01,2 wk ahead inc death,2020-11-14,37,point,,208.249305555556
2020-11-01,2 wk ahead inc death,2020-11-14,34,point,,83.75350396825391
2020-11-01,2 wk ahead inc death,2020-11-14,08,point,,68.9966901154401
2020-11-01,2 wk ahead inc death,2020-11-14,24,point,,67.2
2020-11-01,2 wk ahead inc death,2020-11-14,32,point,,35.678252164502204
2020-11-01,2 wk ahead inc death,2020-11-14,47,point,,214.994623015873
2020-11-01,2 wk ahead inc death,2020-11-14,15,point,,14.1681432178932
2020-11-01,2 wk ahead inc death,2020-11-14,18,point,,225.645857142857
2020-11-01,2 wk ahead inc death,2020-11-14,21,point,,95.8958452380952
2020-11-01,2 wk ahead inc death,2020-11-14,27,point,,116.799198412698
2020-11-01,2 wk ahead inc death,2020-11-14,40,point,,84.3210634920635
2020-11-01,2 wk ahead inc death,2020-11-14,42,point,,183.010988095238
2020-11-01,2 wk ahead inc death,2020-11-14,45,point,,106.80767460317499
2020-11-01,2 wk ahead inc death,2020-11-14,11,point,,5.7654960317460295
2020-11-01,2 wk ahead inc death,2020-11-14,20,point,,87.4577460317461
2020-11-01,2 wk ahead inc death,2020-11-14,29,point,,223.278547619048
2020-11-01,2 wk ahead inc death,2020-11-14,50,point,,0.264514405371604
2020-11-01,2 wk ahead inc death,2020-11-14,51,point,,102.147071428571
2020-11-01,2 wk ahead inc death,2020-11-14,09,point,,40.4916388888889
2020-11-01,2 wk ahead inc death,2020-11-14,19,point,,104.109805555556
2020-11-01,2 wk ahead inc death,2020-11-14,22,point,,90.4644365079365
2020-11-01,2 wk ahead inc death,2020-11-14,39,point,,105.66240476190501
2020-11-01,2 wk ahead inc death,2020-11-14,26,point,,189.76997222222198
2020-11-01,2 wk ahead inc death,2020-11-14,46,point,,61.985420634920594
2020-11-01,2 wk ahead inc death,2020-11-14,05,point,,117.615670634921
2020-11-01,2 wk ahead inc death,2020-11-14,10,point,,22.6989783549784
2020-11-01,2 wk ahead inc death,2020-11-14,28,point,,84.26398809523809
2020-11-01,2 wk ahead inc death,2020-11-14,35,point,,45.18373124098121
2020-11-01,2 wk ahead inc death,2020-11-14,38,point,,77.1492088744589
2020-11-01,2 wk ahead inc death,2020-11-14,56,point,,14.812674603174601
2020-11-01,2 wk ahead inc death,2020-11-14,02,point,,12.707
2020-11-01,2 wk ahead inc death,2020-11-14,23,point,,1.55621487821604
2020-11-01,2 wk ahead inc death,2020-11-14,01,point,,99.5234007936508
2020-11-01,2 wk ahead inc death,2020-11-14,16,point,,48.5161071428572
2020-11-01,2 wk ahead inc death,2020-11-14,30,point,,83.8823755411256
2020-11-01,2 wk ahead inc death,2020-11-14,72,point,,33.2931291486292
2020-11-01,2 wk ahead inc death,2020-11-14,66,point,,9.45609523809524
2020-11-01,2 wk ahead inc death,2020-11-14,54,point,,31.4385674603175
2020-11-01,2 wk ahead inc death,2020-11-14,69,point,,0.0754446638386267
2020-11-01,2 wk ahead inc death,2020-11-14,60,point,,0.0754446638386267
2020-11-01,3 wk ahead inc death,2020-11-21,53,point,,72.4548412698413
2020-11-01,3 wk ahead inc death,2020-11-21,US,point,,11025.92374778112
2020-11-01,3 wk ahead inc death,2020-11-21,17,point,,229.040977633478
2020-11-01,3 wk ahead inc death,2020-11-21,06,point,,306.857187950938
2020-11-01,3 wk ahead inc death,2020-11-21,04,point,,97.5721706349206
2020-11-01,3 wk ahead inc death,2020-11-21,25,point,,140.673892857143
2020-11-01,3 wk ahead inc death,2020-11-21,55,point,,218.187112554113
2020-11-01,3 wk ahead inc death,2020-11-21,48,point,,433.825086219336
2020-11-01,3 wk ahead inc death,2020-11-21,31,point,,50.7544563492064
2020-11-01,3 wk ahead inc death,2020-11-21,49,point,,35.3925230880231
2020-11-01,3 wk ahead inc death,2020-11-21,41,point,,35.3376486291486
2020-11-01,3 wk ahead inc death,2020-11-21,12,point,,358.539102092352
2020-11-01,3 wk ahead inc death,2020-11-21,36,point,,93.64644047619049
2020-11-01,3 wk ahead inc death,2020-11-21,44,point,,27.473301587301602
2020-11-01,3 wk ahead inc death,2020-11-21,13,point,,193.240964285714
2020-11-01,3 wk ahead inc death,2020-11-21,33,point,,10.542809523809499
2020-11-01,3 wk ahead inc death,2020-11-21,37,point,,205.177265873016
2020-11-01,3 wk ahead inc death,2020-11-21,34,point,,88.75782936507929
2020-11-01,3 wk ahead inc death,2020-11-21,08,point,,87.284880952381
2020-11-01,3 wk ahead inc death,2020-11-21,24,point,,69.4864729437229
2020-11-01,3 wk ahead inc death,2020-11-21,32,point,,36.4878333333334
2020-11-01,3 wk ahead inc death,2020-11-21,47,point,,205.919079365079
2020-11-01,3 wk ahead inc death,2020-11-21,15,point,,12.778428571428599
2020-11-01,3 wk ahead inc death,2020-11-21,18,point,,211.379238095238
2020-11-01,3 wk ahead inc death,2020-11-21,21,point,,100.239488095238
2020-11-01,3 wk ahead inc death,2020-11-21,27,point,,114.43090873015899
2020-11-01,3 wk ahead inc death,2020-11-21,40,point,,93.9001507936508
2020-11-01,3 wk ahead inc death,2020-11-21,42,point,,193.577976190476
2020-11-01,3 wk ahead inc death,2020-11-21,45,point,,107.744277777778
2020-11-01,3 wk ahead inc death,2020-11-21,11,point,,5.9296101343101295
2020-11-01,3 wk ahead inc death,2020-11-21,20,point,,83.6269444444445
