forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,3 wk ahead cum death,2020-12-26,21,point,,2715.940392393605
2020-12-07,3 wk ahead cum death,2020-12-26,22,point,,7245.291704281424
2020-12-07,3 wk ahead cum death,2020-12-26,23,point,,327.9742270254068
2020-12-07,3 wk ahead cum death,2020-12-26,24,point,,5704.78312429066
2020-12-07,3 wk ahead cum death,2020-12-26,25,point,,12169.999638601344
2020-12-07,3 wk ahead cum death,2020-12-26,26,point,,13107.759900994663
2020-12-07,3 wk ahead cum death,2020-12-26,27,point,,5602.3762948287695
2020-12-07,3 wk ahead cum death,2020-12-26,28,point,,4550.364747348978
2020-12-07,3 wk ahead cum death,2020-12-26,29,point,,5694.814030644252
2020-12-07,3 wk ahead cum death,2020-12-26,30,point,,981.9795263028177
2020-12-07,3 wk ahead cum death,2020-12-26,31,point,,1759.099737511802
2020-12-07,3 wk ahead cum death,2020-12-26,32,point,,2952.1927472757416
2020-12-07,3 wk ahead cum death,2020-12-26,33,point,,708.7329163896883
2020-12-07,3 wk ahead cum death,2020-12-26,34,point,,18622.31290827874
2020-12-07,3 wk ahead cum death,2020-12-26,35,point,,2460.703790368156
2020-12-07,3 wk ahead cum death,2020-12-26,36,point,,36596.36215730093
2020-12-07,3 wk ahead cum death,2020-12-26,37,point,,6562.916978634259
2020-12-07,3 wk ahead cum death,2020-12-26,38,point,,1281.0941103444204
2020-12-07,3 wk ahead cum death,2020-12-26,39,point,,9243.17328901255
2020-12-07,3 wk ahead cum death,2020-12-26,40,point,,2398.8543136347034
2020-12-07,3 wk ahead cum death,2020-12-26,41,point,,1456.6112074074222
2020-12-07,3 wk ahead cum death,2020-12-26,42,point,,14464.791788111312
2020-12-07,3 wk ahead cum death,2020-12-26,44,point,,1700.7161461760736
2020-12-07,3 wk ahead cum death,2020-12-26,45,point,,5164.664557148202
2020-12-07,3 wk ahead cum death,2020-12-26,46,point,,1554.2368913657017
2020-12-07,3 wk ahead cum death,2020-12-26,47,point,,6116.6860177769395
2020-12-07,3 wk ahead cum death,2020-12-26,48,point,,26819.3599939477
2020-12-07,3 wk ahead cum death,2020-12-26,49,point,,1231.0084713034075
2020-12-07,3 wk ahead cum death,2020-12-26,50,point,,117.23256123859579
2020-12-07,3 wk ahead cum death,2020-12-26,51,point,,4776.203449455327
2020-12-07,3 wk ahead cum death,2020-12-26,53,point,,3613.352636091074
2020-12-07,3 wk ahead cum death,2020-12-26,54,point,,1172.61337604732
2020-12-07,3 wk ahead cum death,2020-12-26,55,point,,5440.147883742169
2020-12-07,3 wk ahead cum death,2020-12-26,56,point,,450.2830942205967
2020-12-07,3 wk ahead cum death,2020-12-26,US,point,,332115.0060697294
2020-12-07,4 wk ahead cum death,2021-01-02,01,point,,5003.160114524275
2020-12-07,4 wk ahead cum death,2021-01-02,02,point,,269.7242639170248
2020-12-07,4 wk ahead cum death,2021-01-02,04,point,,8418.126517831135
2020-12-07,4 wk ahead cum death,2021-01-02,05,point,,3433.9727438811115
2020-12-07,4 wk ahead cum death,2021-01-02,06,point,,23877.037994015467
2020-12-07,4 wk ahead cum death,2021-01-02,08,point,,4848.113697436629
2020-12-07,4 wk ahead cum death,2021-01-02,09,point,,6032.196893064689
2020-12-07,4 wk ahead cum death,2021-01-02,10,point,,952.9787094235741
2020-12-07,4 wk ahead cum death,2021-01-02,12,point,,22465.76811285571
2020-12-07,4 wk ahead cum death,2021-01-02,13,point,,11402.022023947939
2020-12-07,4 wk ahead cum death,2021-01-02,15,point,,330.1255817478693
2020-12-07,4 wk ahead cum death,2021-01-02,16,point,,1498.6409508435745
2020-12-07,4 wk ahead cum death,2021-01-02,17,point,,18969.915505029105
2020-12-07,4 wk ahead cum death,2021-01-02,18,point,,8681.281179397156
2020-12-07,4 wk ahead cum death,2021-01-02,19,point,,3819.6692537494105
2020-12-07,4 wk ahead cum death,2021-01-02,20,point,,2625.945754216081
2020-12-07,4 wk ahead cum death,2021-01-02,21,point,,2901.1537886125207
2020-12-07,4 wk ahead cum death,2021-01-02,22,point,,7541.035520210047
2020-12-07,4 wk ahead cum death,2021-01-02,23,point,,377.96323969399305
2020-12-07,4 wk ahead cum death,2021-01-02,24,point,,6041.6403877477405
2020-12-07,4 wk ahead cum death,2021-01-02,25,point,,12677.108782940439
2020-12-07,4 wk ahead cum death,2021-01-02,26,point,,13983.23774026026
2020-12-07,4 wk ahead cum death,2021-01-02,27,point,,6095.322877434808
2020-12-07,4 wk ahead cum death,2021-01-02,28,point,,4785.4899808144655
2020-12-07,4 wk ahead cum death,2021-01-02,29,point,,6051.391569362552
2020-12-07,4 wk ahead cum death,2021-01-02,30,point,,1057.8144664369993
2020-12-07,4 wk ahead cum death,2021-01-02,31,point,,1976.0507164440407
2020-12-07,4 wk ahead cum death,2021-01-02,32,point,,3174.7316497750207
2020-12-07,4 wk ahead cum death,2021-01-02,33,point,,773.4912879154386
2020-12-07,4 wk ahead cum death,2021-01-02,34,point,,19022.40630280311
2020-12-07,4 wk ahead cum death,2021-01-02,35,point,,2650.6654313728463
2020-12-07,4 wk ahead cum death,2021-01-02,36,point,,37155.25330352792
2020-12-07,4 wk ahead cum death,2021-01-02,37,point,,6933.014810613427
2020-12-07,4 wk ahead cum death,2021-01-02,38,point,,1362.0938662795638
2020-12-07,4 wk ahead cum death,2021-01-02,39,point,,10004.677100549436
2020-12-07,4 wk ahead cum death,2021-01-02,40,point,,2597.368870729627
2020-12-07,4 wk ahead cum death,2021-01-02,41,point,,1640.4900405394794
2020-12-07,4 wk ahead cum death,2021-01-02,42,point,,15635.10979540756
2020-12-07,4 wk ahead cum death,2021-01-02,44,point,,1802.5746458175888
2020-12-07,4 wk ahead cum death,2021-01-02,45,point,,5412.323558047565
2020-12-07,4 wk ahead cum death,2021-01-02,46,point,,1711.4186444756115
2020-12-07,4 wk ahead cum death,2021-01-02,47,point,,6505.230151586243
2020-12-07,4 wk ahead cum death,2021-01-02,48,point,,28083.47172350469
2020-12-07,4 wk ahead cum death,2021-01-02,49,point,,1331.6792569448496
2020-12-07,4 wk ahead cum death,2021-01-02,50,point,,132.64346137196054
2020-12-07,4 wk ahead cum death,2021-01-02,51,point,,4968.2892177742215
2020-12-07,4 wk ahead cum death,2021-01-02,53,point,,3847.6213251375
2020-12-07,4 wk ahead cum death,2021-01-02,54,point,,1286.6286808715818
2020-12-07,4 wk ahead cum death,2021-01-02,55,point,,5832.417388255136
2020-12-07,4 wk ahead cum death,2021-01-02,56,point,,512.5126580213629
2020-12-07,4 wk ahead cum death,2021-01-02,US,point,,349592.1418022573
2020-12-07,1 wk ahead inc death,2020-12-12,01,point,,281.14410471963527
2020-12-07,1 wk ahead inc death,2020-12-12,02,point,,24.00090375384828
2020-12-07,1 wk ahead inc death,2020-12-12,04,point,,354.6763030590912
2020-12-07,1 wk ahead inc death,2020-12-12,05,point,,198.285152459415
2020-12-07,1 wk ahead inc death,2020-12-12,06,point,,873.9241388172528
2020-12-07,1 wk ahead inc death,2020-12-12,08,point,,355.86849242141295
2020-12-07,1 wk ahead inc death,2020-12-12,09,point,,205.3820179037778
2020-12-07,1 wk ahead inc death,2020-12-12,10,point,,36.45424301145135
2020-12-07,1 wk ahead inc death,2020-12-12,12,point,,763.3767478819667
2020-12-07,1 wk ahead inc death,2020-12-12,13,point,,381.8340829305355
2020-12-07,1 wk ahead inc death,2020-12-12,15,point,,16.261359435707778
2020-12-07,1 wk ahead inc death,2020-12-12,16,point,,115.17503452534314
2020-12-07,1 wk ahead inc death,2020-12-12,17,point,,1218.41125688299
2020-12-07,1 wk ahead inc death,2020-12-12,18,point,,606.3243248300687
2020-12-07,1 wk ahead inc death,2020-12-12,19,point,,303.84999337508265
2020-12-07,1 wk ahead inc death,2020-12-12,20,point,,195.8299661054694
2020-12-07,1 wk ahead inc death,2020-12-12,21,point,,202.20155701604327
2020-12-07,1 wk ahead inc death,2020-12-12,22,point,,222.36687497604217
2020-12-07,1 wk ahead inc death,2020-12-12,23,point,,32.73515967661663
2020-12-07,1 wk ahead inc death,2020-12-12,24,point,,274.5571177977954
2020-12-07,1 wk ahead inc death,2020-12-12,25,point,,356.726168979283
2020-12-07,1 wk ahead inc death,2020-12-12,26,point,,940.5789543009828
2020-12-07,1 wk ahead inc death,2020-12-12,27,point,,503.3405742994047
2020-12-07,1 wk ahead inc death,2020-12-12,28,point,,181.61471521192504
2020-12-07,1 wk ahead inc death,2020-12-12,29,point,,431.0934690933741
2020-12-07,1 wk ahead inc death,2020-12-12,30,point,,79.14184494438796
2020-12-07,1 wk ahead inc death,2020-12-12,31,point,,180.82109843827573
2020-12-07,1 wk ahead inc death,2020-12-12,32,point,,200.0529970833248
2020-12-07,1 wk ahead inc death,2020-12-12,33,point,,44.76760724343218
2020-12-07,1 wk ahead inc death,2020-12-12,34,point,,379.556370267596
2020-12-07,1 wk ahead inc death,2020-12-12,35,point,,235.9697976571373
2020-12-07,1 wk ahead inc death,2020-12-12,36,point,,501.7876148733502
2020-12-07,1 wk ahead inc death,2020-12-12,37,point,,341.7963913089912
2020-12-07,1 wk ahead inc death,2020-12-12,38,point,,95.13763994577197
2020-12-07,1 wk ahead inc death,2020-12-12,39,point,,682.8106725384741
2020-12-07,1 wk ahead inc death,2020-12-12,40,point,,168.20241168472592
2020-12-07,1 wk ahead inc death,2020-12-12,41,point,,131.33941790886877
2020-12-07,1 wk ahead inc death,2020-12-12,42,point,,996.2471619389768
2020-12-07,1 wk ahead inc death,2020-12-12,44,point,,84.02177060225256
2020-12-07,1 wk ahead inc death,2020-12-12,45,point,,200.101018237822
2020-12-07,1 wk ahead inc death,2020-12-12,46,point,,167.4097739671323
2020-12-07,1 wk ahead inc death,2020-12-12,47,point,,415.80026486821646
2020-12-07,1 wk ahead inc death,2020-12-12,48,point,,1225.7075505002651
2020-12-07,1 wk ahead inc death,2020-12-12,49,point,,95.02242962500911
2020-12-07,1 wk ahead inc death,2020-12-12,50,point,,12.881172860649016
2020-12-07,1 wk ahead inc death,2020-12-12,51,point,,173.2037657440876
2020-12-07,1 wk ahead inc death,2020-12-12,53,point,,205.68219079188808
2020-12-07,1 wk ahead inc death,2020-12-12,54,point,,104.35154077224371
2020-12-07,1 wk ahead inc death,2020-12-12,55,point,,495.6628763102457
2020-12-07,1 wk ahead inc death,2020-12-12,56,point,,55.43429182136535
2020-12-07,1 wk ahead inc death,2020-12-12,US,point,,16369.612962361778
2020-12-07,2 wk ahead inc death,2020-12-19,01,point,,274.8429135891269
2020-12-07,2 wk ahead inc death,2020-12-19,02,point,,30.7845757792413
2020-12-07,2 wk ahead inc death,2020-12-19,04,point,,346.56186517121415
2020-12-07,2 wk ahead inc death,2020-12-19,05,point,,181.69240112223045
2020-12-07,2 wk ahead inc death,2020-12-19,06,point,,985.7352415350972
2020-12-07,2 wk ahead inc death,2020-12-19,08,point,,305.75078215708464
2020-12-07,2 wk ahead inc death,2020-12-19,09,point,,243.67467414981826
2020-12-07,2 wk ahead inc death,2020-12-19,10,point,,41.08457156653772
2020-12-07,2 wk ahead inc death,2020-12-19,12,point,,764.1875428758984
2020-12-07,2 wk ahead inc death,2020-12-19,13,point,,365.66200623265615
2020-12-07,2 wk ahead inc death,2020-12-19,15,point,,12.727828487223773
2020-12-07,2 wk ahead inc death,2020-12-19,16,point,,114.447431938782
2020-12-07,2 wk ahead inc death,2020-12-19,17,point,,1130.7122119867918
2020-12-07,2 wk ahead inc death,2020-12-19,18,point,,590.8134045200472
2020-12-07,2 wk ahead inc death,2020-12-19,19,point,,252.69173683217392
2020-12-07,2 wk ahead inc death,2020-12-19,20,point,,242.84426935084315
2020-12-07,2 wk ahead inc death,2020-12-19,21,point,,200.46957631987763
2020-12-07,2 wk ahead inc death,2020-12-19,22,point,,233.230061028956
2020-12-07,2 wk ahead inc death,2020-12-19,23,point,,33.75704765607297
2020-12-07,2 wk ahead inc death,2020-12-19,24,point,,271.64611653689155
2020-12-07,2 wk ahead inc death,2020-12-19,25,point,,399.5649538904876
2020-12-07,2 wk ahead inc death,2020-12-19,26,point,,863.8009940131766
2020-12-07,2 wk ahead inc death,2020-12-19,27,point,,542.9014029514881
2020-12-07,2 wk ahead inc death,2020-12-19,28,point,,177.07523516635067
2020-12-07,2 wk ahead inc death,2020-12-19,29,point,,397.954245961133
2020-12-07,2 wk ahead inc death,2020-12-19,30,point,,82.51845399165701
2020-12-07,2 wk ahead inc death,2020-12-19,31,point,,187.5909243918069
2020-12-07,2 wk ahead inc death,2020-12-19,32,point,,209.44342332851318
2020-12-07,2 wk ahead inc death,2020-12-19,33,point,,45.325900179785656
2020-12-07,2 wk ahead inc death,2020-12-19,34,point,,378.12942610289525
2020-12-07,2 wk ahead inc death,2020-12-19,35,point,,219.78517314541068
2020-12-07,2 wk ahead inc death,2020-12-19,36,point,,517.8657262656653
2020-12-07,2 wk ahead inc death,2020-12-19,37,point,,348.921212475378
2020-12-07,2 wk ahead inc death,2020-12-19,38,point,,81.19354431985988
2020-12-07,2 wk ahead inc death,2020-12-19,39,point,,781.2588485535391
2020-12-07,2 wk ahead inc death,2020-12-19,40,point,,178.22195943029573
2020-12-07,2 wk ahead inc death,2020-12-19,41,point,,143.61128550582805
2020-12-07,2 wk ahead inc death,2020-12-19,42,point,,1052.739919541386
2020-12-07,2 wk ahead inc death,2020-12-19,44,point,,103.84574892934731
2020-12-07,2 wk ahead inc death,2020-12-19,45,point,,198.9391967565935
2020-12-07,2 wk ahead inc death,2020-12-19,46,point,,150.85394101149006
2020-12-07,2 wk ahead inc death,2020-12-19,47,point,,372.7988523051954
2020-12-07,2 wk ahead inc death,2020-12-19,48,point,,1152.438502424006
2020-12-07,2 wk ahead inc death,2020-12-19,49,point,,95.57792960080809
2020-12-07,2 wk ahead inc death,2020-12-19,50,point,,11.929186851429035
2020-12-07,2 wk ahead inc death,2020-12-19,51,point,,180.88660607702
2020-12-07,2 wk ahead inc death,2020-12-19,53,point,,224.81520922907157
2020-12-07,2 wk ahead inc death,2020-12-19,54,point,,109.61167531907411
2020-12-07,2 wk ahead inc death,2020-12-19,55,point,,417.4167428382601
2020-12-07,2 wk ahead inc death,2020-12-19,56,point,,64.18024900952705
2020-12-07,2 wk ahead inc death,2020-12-19,US,point,,16326.438919992268
2020-12-07,3 wk ahead inc death,2020-12-26,01,point,,318.1010670580881
2020-12-07,3 wk ahead inc death,2020-12-26,02,point,,32.2982957833638
2020-12-07,3 wk ahead inc death,2020-12-26,04,point,,440.08572400011434
2020-12-07,3 wk ahead inc death,2020-12-26,05,point,,220.47689568421185
2020-12-07,3 wk ahead inc death,2020-12-26,06,point,,1192.723843927627
2020-12-07,3 wk ahead inc death,2020-12-26,08,point,,419.14598972956384
2020-12-07,3 wk ahead inc death,2020-12-26,09,point,,190.83695797745412
2020-12-07,3 wk ahead inc death,2020-12-26,10,point,,43.77075653551111
2020-12-07,3 wk ahead inc death,2020-12-26,12,point,,874.9745927586087
2020-12-07,3 wk ahead inc death,2020-12-26,13,point,,442.66451701762816
2020-12-07,3 wk ahead inc death,2020-12-26,15,point,,18.09774126468608
2020-12-07,3 wk ahead inc death,2020-12-26,16,point,,99.47885023379204
2020-12-07,3 wk ahead inc death,2020-12-26,17,point,,1424.129509329032
2020-12-07,3 wk ahead inc death,2020-12-26,18,point,,674.840891867726
2020-12-07,3 wk ahead inc death,2020-12-26,19,point,,288.79472876201754
2020-12-07,3 wk ahead inc death,2020-12-26,20,point,,178.7004624192851
2020-12-07,3 wk ahead inc death,2020-12-26,21,point,,247.76925905768368
2020-12-07,3 wk ahead inc death,2020-12-26,22,point,,241.6947682764257
2020-12-07,3 wk ahead inc death,2020-12-26,23,point,,33.9820196927172
2020-12-07,3 wk ahead inc death,2020-12-26,24,point,,308.5798899559737
2020-12-07,3 wk ahead inc death,2020-12-26,25,point,,438.2085157315754
2020-12-07,3 wk ahead inc death,2020-12-26,26,point,,979.3799526805043
2020-12-07,3 wk ahead inc death,2020-12-26,27,point,,560.1343175778761
2020-12-07,3 wk ahead inc death,2020-12-26,28,point,,242.6747969707024
2020-12-07,3 wk ahead inc death,2020-12-26,29,point,,543.2663155897447
2020-12-07,3 wk ahead inc death,2020-12-26,30,point,,85.3192273667726
2020-12-07,3 wk ahead inc death,2020-12-26,31,point,,188.6877146817194
2020-12-07,3 wk ahead inc death,2020-12-26,32,point,,234.69632686390347
2020-12-07,3 wk ahead inc death,2020-12-26,33,point,,59.639408966470434
2020-12-07,3 wk ahead inc death,2020-12-26,34,point,,460.1271119082522
2020-12-07,3 wk ahead inc death,2020-12-26,35,point,,266.9488195656081
2020-12-07,3 wk ahead inc death,2020-12-26,36,point,,651.7088161619139
2020-12-07,3 wk ahead inc death,2020-12-26,37,point,,355.69937484988884
2020-12-07,3 wk ahead inc death,2020-12-26,38,point,,91.76292607878857
2020-12-07,3 wk ahead inc death,2020-12-26,39,point,,833.1037679205365
2020-12-07,3 wk ahead inc death,2020-12-26,40,point,,177.9299425196817
2020-12-07,3 wk ahead inc death,2020-12-26,41,point,,154.66050399272552
2020-12-07,3 wk ahead inc death,2020-12-26,42,point,,1224.8047066309505
2020-12-07,3 wk ahead inc death,2020-12-26,44,point,,99.34862664447414
2020-12-07,3 wk ahead inc death,2020-12-26,45,point,,248.6243421537857
2020-12-07,3 wk ahead inc death,2020-12-26,46,point,,144.9731763870797
2020-12-07,3 wk ahead inc death,2020-12-26,47,point,,421.5869006035277
2020-12-07,3 wk ahead inc death,2020-12-26,48,point,,1384.7139410234256
2020-12-07,3 wk ahead inc death,2020-12-26,49,point,,98.90811207759035
2020-12-07,3 wk ahead inc death,2020-12-26,50,point,,12.922201526517757
2020-12-07,3 wk ahead inc death,2020-12-26,51,point,,219.6130776342206
2020-12-07,3 wk ahead inc death,2020-12-26,53,point,,233.8552360701148
2020-12-07,3 wk ahead inc death,2020-12-26,54,point,,127.65015995600204
2020-12-07,3 wk ahead inc death,2020-12-26,55,point,,593.0682645936632
2020-12-07,3 wk ahead inc death,2020-12-26,56,point,,61.66855338970426
2020-12-07,3 wk ahead inc death,2020-12-26,US,point,,18907.45418737537
2020-12-07,4 wk ahead inc death,2021-01-02,01,point,,244.072029157424
2020-12-07,4 wk ahead inc death,2021-01-02,02,point,,39.640488600571416
2020-12-07,4 wk ahead inc death,2021-01-02,04,point,,348.30262560071526
2020-12-07,4 wk ahead inc death,2021-01-02,05,point,,213.0182946152541
2020-12-07,4 wk ahead inc death,2021-01-02,06,point,,953.1547697354912
2020-12-07,4 wk ahead inc death,2021-01-02,08,point,,404.84843312856634
2020-12-07,4 wk ahead inc death,2021-01-02,09,point,,246.30324303363847
2020-12-07,4 wk ahead inc death,2021-01-02,10,point,,49.169138310073784
