,location,target,type,quantile,forecast_date,target_end_date,value
2280,5,3 wk ahead cum death,point,,2020-06-21,2020-07-11,525.0282550970065
2304,5,3 wk ahead inc death,point,,2020-06-21,2020-07-11,124.75897522389698
2328,5,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,51.175211148842436
2352,5,4 wk ahead cum death,point,,2020-06-21,2020-07-18,704.5133754034116
2376,5,4 wk ahead inc death,point,,2020-06-21,2020-07-18,173.5123976731502
2400,5,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,53.45561759503107
2424,5,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,55.82266628620846
2448,5,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,58.2799593344471
2472,5,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,60.83026520385397
2496,5,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,63.475248399312704
2520,6,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,734.074286534611
2544,6,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6674.614213553511
2568,6,1 wk ahead inc death,point,,2020-06-21,2020-06-27,669.2420386413197
2592,6,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,989.5450283900936
2616,6,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,1022.2038599616862
2640,6,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,1055.6542328490978
2664,6,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,1089.877703247388
2688,6,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,1124.855827351661
2712,6,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,1160.569349757563
2736,6,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,1196.99973931181
2760,6,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,1234.1286825658462
2784,6,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,1271.9376194768192
2808,6,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,1310.4079900018844
2832,6,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,758.9295701883821
2856,6,2 wk ahead cum death,point,,2020-06-21,2020-07-04,8153.90814915973
2880,6,2 wk ahead inc death,point,,2020-06-21,2020-07-04,968.9217606940292
2904,6,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,1352.7126472817833
2928,6,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,1400.9766215998825
2952,6,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,1449.644227311226
2976,6,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,1498.6891902576099
3000,6,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,1548.080049662895
3024,6,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,1597.7730955739535
3048,6,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,1647.7291582015164
3072,6,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,1697.9097665520676
3096,6,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,784.5999777002215
3120,6,3 wk ahead cum death,point,,2020-06-21,2020-07-11,10029.121830045751
3144,6,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1364.8415059738327
3168,6,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,811.2277900255212
3192,6,4 wk ahead cum death,point,,2020-06-21,2020-07-18,13012.30576115386
3216,6,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2472.811756195917
3240,6,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,838.7764337699483
3264,6,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,867.2125960679259
3288,6,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,896.5273836967099
3312,6,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,926.6989623100962
3336,6,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,957.7054975618448
3360,8,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,37.37166796573274
3384,8,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1705.4786507118508
3408,8,1 wk ahead inc death,point,,2020-06-21,2020-06-27,37.488611222803904
3432,8,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,29.52039850625169
3456,8,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,28.75307442715166
3480,8,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,28.004640315654804
3504,8,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,27.27477383709084
3528,8,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,26.56384048141172
3552,8,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,25.87126397957581
3576,8,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,25.19646806254241
3600,8,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,24.53887646127168
3624,8,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,23.897912906722922
3648,8,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,23.27300112985449
3672,8,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,36.41148327345309
3696,8,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1754.2275726430114
3720,8,2 wk ahead inc death,point,,2020-06-21,2020-07-04,27.758882442113872
3744,8,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,22.66507342889963
3768,8,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,22.073263457932626
3792,8,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,21.496611768761795
3816,8,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,20.934628481287287
3840,8,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,20.386823715412905
3864,8,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,19.852707591041508
3888,8,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,19.33179022807508
3912,8,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,18.823581746415588
3936,8,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,35.473225358761745
3960,8,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1794.5715027652525
3984,8,3 wk ahead inc death,point,,2020-06-21,2020-07-11,19.353890633193714
4008,8,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,34.55818466302753
4032,8,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1827.9704362714208
4056,8,4 wk ahead inc death,point,,2020-06-21,2020-07-18,12.408894017121609
4080,8,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,33.6663611862532
4104,8,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,32.79775492843692
4128,8,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,31.953794073554487
4152,8,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,31.120326367487912
4176,8,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,30.309338499043413
4200,9,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,26.564335676883275
4224,9,1 wk ahead cum death,point,,2020-06-21,2020-06-27,4291.490022273838
4248,9,1 wk ahead inc death,point,,2020-06-21,2020-06-27,46.5048016727078
4272,9,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,16.2436066878181
4296,9,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,15.375086973923313
4320,9,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,14.552612460473027
4344,9,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,13.773289027252758
4368,9,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,13.035175159671779
4392,9,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,12.335674273690527
4416,9,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,11.671519249148336
4440,9,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,11.042431973408382
4464,9,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,10.44835846154274
4488,9,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,9.885588712986648
4512,9,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,25.15531613856729
4536,9,2 wk ahead cum death,point,,2020-06-21,2020-07-04,4319.234521609827
4560,9,2 wk ahead inc death,point,,2020-06-21,2020-07-04,33.7592787348608
4584,9,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,9.351863612537274
4608,9,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,8.847183160185523
4632,9,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,8.370540988253198
4656,9,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,7.918255636643152
4680,9,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,7.489988163608358
4704,9,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,7.085710205101348
4728,9,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,6.703396722485198
4752,9,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,6.341441749180378
4776,9,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,23.82125537702632
4800,9,3 wk ahead cum death,point,,2020-06-21,2020-07-11,4338.210680757178
4824,9,3 wk ahead inc death,point,,2020-06-21,2020-07-11,24.99093854622015
4848,9,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,22.55776190335564
4872,9,4 wk ahead cum death,point,,2020-06-21,2020-07-18,4351.1157125259915
4896,9,4 wk ahead inc death,point,,2020-06-21,2020-07-18,18.919811167685566
4920,9,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,21.360689315804848
4944,9,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,20.225891268744817
4968,9,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,19.149238327127023
4992,9,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,18.128022533239342
5016,9,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,17.160359854802664
5040,10,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,10.808937930112734
5064,10,1 wk ahead cum death,point,,2020-06-21,2020-06-27,450.5407716674258
5088,10,1 wk ahead inc death,point,,2020-06-21,2020-06-27,10.342291828232078
5112,10,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,7.782769791597277
5136,10,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,7.5027603176263264
5160,10,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,7.232715256432584
5184,10,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,6.972226927115573
5208,10,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,6.720887648777987
5232,10,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,6.478293172215217
5256,10,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,6.244109317785388
5280,10,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,6.018091289726272
5304,10,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,5.800117149258767
5328,10,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,5.589870144286579
5352,10,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,10.423463605352481
5376,10,2 wk ahead cum death,point,,2020-06-21,2020-07-04,463.3977206096952
5400,10,2 wk ahead inc death,point,,2020-06-21,2020-07-04,6.658469103075618
5424,10,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,5.387501436012826
5448,10,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,5.192200271892488
5472,10,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,5.003831503236143
5496,10,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,4.822216382359784
5520,10,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,4.6471309612079486
5544,10,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,4.4783350418833825
5568,10,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,4.315594965787568
5592,10,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,4.1586293926870885
5616,10,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,10.051173153762647
5640,10,3 wk ahead cum death,point,,2020-06-21,2020-07-11,473.3786530573348
5664,10,3 wk ahead inc death,point,,2020-06-21,2020-07-11,3.782452608445851
5688,10,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,9.691757068866991
5712,10,4 wk ahead cum death,point,,2020-06-21,2020-07-18,481.11442267637284
5736,10,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1.5372897798441727
5760,10,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,9.344686664558594
5784,10,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,9.009715307721306
5808,10,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,8.686346582518128
5832,10,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,8.374364213469562
5856,10,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,8.073151366696036
5880,11,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,21.08801174914697
5904,11,1 wk ahead cum death,point,,2020-06-21,2020-06-27,568.0728593042875
5928,11,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3.22308277032937
5952,11,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,15.231346881712401
5976,11,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,14.67268360131993
6000,11,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,14.13297222707206
6024,11,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,13.612212758969688
6048,11,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,13.110252677648532
6072,11,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,12.62595434999457
6096,11,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,12.158492469007342
6120,11,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,11.707344401161663
6144,11,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,11.272100847495494
6168,11,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,10.852191033770401
6192,11,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,20.444432906077964
6216,11,2 wk ahead cum death,point,,2020-06-21,2020-07-04,592.9665847624751
6240,11,2 wk ahead inc death,point,,2020-06-21,2020-07-04,0.0
6264,11,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,10.447078303277069
6288,11,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,10.056292543054496
6312,11,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,9.679394277033223
6336,11,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,9.315991304446015
6360,11,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,8.965629010974226
6384,11,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,8.62807476384478
6408,11,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,8.302857096130992
6432,11,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,7.989517493160293
6456,11,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,19.71549015654864
6480,11,3 wk ahead cum death,point,,2020-06-21,2020-07-11,612.1717042747215
6504,11,3 wk ahead inc death,point,,2020-06-21,2020-07-11,0.0
6528,11,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,19.009964854084046
6552,11,4 wk ahead cum death,point,,2020-06-21,2020-07-18,626.9496099154285
6576,11,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0.0
6600,11,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,18.326422128994178
6624,11,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,17.66457598347597
6648,11,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,17.024426417528957
6672,11,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,16.405973431152233
6696,11,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,15.808962068250365
6720,13,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,139.93053293605044
6744,13,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2825.52622864758
6768,13,1 wk ahead inc death,point,,2020-06-21,2020-06-27,223.2291575327199
6792,13,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,177.63830323624646
6816,13,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,182.47957400754424
6840,13,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,187.44043304521983
6864,13,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,192.5147352353324
6888,13,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,197.70238284375228
6912,13,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,203.00293141084512
6936,13,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,208.40753158311782
6960,13,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,213.9165877115356
6984,13,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,219.52870860336586
7008,13,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,225.24181736547325
7032,13,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,143.54623741418254
7056,13,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3093.6373793618004
7080,13,2 wk ahead inc death,point,,2020-06-21,2020-07-04,267.81407959936064
7104,13,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,231.05231165978512
7128,13,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,236.95915634025192
7152,13,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,242.9562871677372
7176,13,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,249.0418203230056
7200,13,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,255.19559630803641
7224,13,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,261.431805872282
7248,13,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,267.75044901574074
7272,13,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,274.15152573841624
7296,13,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,147.31865045960694
7320,13,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3415.8715629351477
7344,13,3 wk ahead inc death,point,,2020-06-21,2020-07-11,321.93711245848704
7368,13,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,151.24180062635241
7392,13,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3800.770498611208
7416,13,4 wk ahead inc death,point,,2020-06-21,2020-07-18,384.6018645612005
7440,13,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,155.30895027481162
7464,13,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,159.5147416349737
7488,13,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,163.85506361204716
7512,13,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,168.32549526878032
7536,13,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,172.92027698999297
7560,15,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,0.8294226650635245
7584,15,1 wk ahead cum death,point,,2020-06-21,2020-06-27,20.544908037233256
7608,15,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1.8366488102089635
7632,15,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,3.7271599147917747
7656,15,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,4.315660027921046
7680,15,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,4.97027079766497
7704,15,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,5.697058030088448
7728,15,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,6.504214640145423
7752,15,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,7.400314466888551
7776,15,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,8.394801563482003
7800,15,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,9.497711622688438
7824,15,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,10.721051728402085
7848,15,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,12.07753351424533
7872,15,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,0.8294226650635245
7896,15,2 wk ahead cum death,point,,2020-06-21,2020-07-04,28.005858451733808
7920,15,2 wk ahead inc death,point,,2020-06-21,2020-07-04,5.752691187476258
7944,15,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,13.580523732324998
7968,15,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,15.245269251343426
7992,15,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,17.088947060713842
