location,target,type,quantile,forecast_date,target_end_date,value
2,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,2.158005883113149
2,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,2.0979619278864203
2,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,2.0394993927975125
4,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,115.5611795222456
4,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,117.7337782197126
4,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,119.92435483918487
4,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,122.13339134807232
4,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,124.3608877463748
4,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,126.60616930387259
4,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,128.86079609694414
4,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,131.1280272660703
4,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,133.40997217899226
4,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,135.70663083571105
4,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,138.01800323622558
4,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,140.35663016047562
4,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,142.67925787067745
4,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,145.00352729968972
5,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,13.41387312694469
5,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,13.450583561215725
5,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,13.486660910509286
5,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,13.52219622327287
5,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,13.557156480161474
5,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,13.591464220108776
5,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,13.625200042201072
5,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,13.658461066459818
5,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,13.691294885743512
5,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,13.723691208938945
5,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,13.755449594072692
5,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,13.786650212459366
5,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,13.8174316451416
5,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,13.847770296116915
6,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,553.5840468635041
6,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,557.7697735162636
6,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,561.8872404145716
6,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,565.9449002622989
6,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,569.9482659288549
6,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,573.8995436917444
6,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,577.8009398284793
6,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,581.6357518316128
6,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,585.4090969588383
6,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,589.1243800011391
6,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,592.7817630456651
6,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,596.3813413477491
6,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,599.9155907400966
6,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,603.3827240197597
8,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,129.00520799821888
8,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,128.99793084538186
8,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,128.96071209452217
8,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,128.89444206623358
8,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,128.79998950448058
8,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,128.67742070153358
8,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,128.52750571312944
8,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,128.35119653519564
8,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,128.1492793505794
8,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,127.9225050888398
8,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,127.6700885371785
8,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,127.39247448037277
8,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,127.09060333506184
8,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,126.76506974877847
9,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,252.5896900562729
9,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,249.5239008639602
9,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,246.34260610535267
9,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,243.06827646650365
9,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,239.69260048352558
9,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,236.22687970137932
9,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,232.6814698203304
9,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,229.066521067663
9,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,225.39218367066127
9,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,221.66860785661407
9,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,217.9059438528032
9,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,214.111914396176
9,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,210.2848648640396
9,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,206.4315631665961
10,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,29.45119818543771
10,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,29.295338405744936
10,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,29.127871605981365
10,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,28.94951303379803
10,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,28.7609852402426
10,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,28.563019406225816
10,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,28.356252315969506
10,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,28.14100618914204
10,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,27.91788486171885
10,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,27.68751073322887
10,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,27.45050620320117
10,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,27.207493671165338
10,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,26.95909553665016
10,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,26.705412808374227
11,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,57.71780488644373
11,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,57.87541410293619
11,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,57.98384931859472
11,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,58.04318433439117
11,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,58.05376677972853
11,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,58.01566777635024
11,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,57.929361971425784
11,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,57.79633930527322
11,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,57.6161281837905
11,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,57.38951871531204
11,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,57.11761935431441
11,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,56.80161202268223
11,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,56.442659687397736
11,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,56.042093443351575
12,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,129.69363431444842
12,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,127.7446530458756
12,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,125.8080374040484
12,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,123.88759555400377
12,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,121.98339473251936
12,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,120.09543493959696
12,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,118.22500842165405
12,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,116.37527038800972
12,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,114.5464173022138
12,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,112.73845169510193
12,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,110.95159538706056
12,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,109.1877924983334
12,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,107.44753004426045
12,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,105.7305233635835
13,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,105.01417437699259
13,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,104.85851970378552
13,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,104.68879948378384
13,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,104.50501371698644
13,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,104.30777596432587
13,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,104.09894910969713
13,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,103.87948735461904
13,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,103.64943101700321
13,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,103.4087924580397
13,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,103.15922831286335
13,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,102.90212785962862
13,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,102.636738508481
13,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,102.36246723565394
13,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,102.07961965617493
15,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,5.778046722611027
15,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,5.632018078504987
15,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,5.488769899857412
15,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,5.348421949841377
15,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,5.211021389801355
15,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,5.076572931951579
15,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,4.94508435675397
15,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,4.816564081025551
15,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,4.691013662345839
15,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,4.568419350371202
15,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,4.448720198812173
15,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,4.331896136273125
15,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,4.217935636664612
15,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,4.106748281241666
16,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,11.428447146199927
16,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,11.424225241343914
16,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,11.419373920139412
16,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,11.41389318258722
16,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,11.407783028686545
16,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,11.40107444593124
16,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,11.393840212573824
16,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,11.386007921803953
16,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,11.37757697938571
16,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,11.368547385319204
16,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,11.358919139604096
16,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,11.348692242240956
16,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,11.337866693229325
16,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,11.326618440901079
17,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,447.8452435332863
17,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,449.6055806759868
17,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,451.20397244869775
17,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,452.64141402188636
17,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,453.9327610769837
17,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,455.06445497623116
17,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,456.03718251278434
17,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,456.85224608141715
17,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,457.51210567533377
17,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,458.01619530924086
17,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,458.3652891988923
17,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,458.56020126203697
17,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,458.6017454164251
17,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,458.4907355798032
18,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,209.40647493727408
18,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,212.05878204066173
18,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,214.6688388617852
18,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,217.23601402855513
18,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,219.7592112932172
18,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,222.23721253902787
18,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,224.66286052496758
18,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,227.03516121375662
18,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,229.35416550620275
18,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,231.61811245121925
18,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,233.82524109771904
18,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,235.9727039370557
18,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,238.05536622058742
18,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,240.071733678844
19,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,68.65805530065421
19,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,71.81650653293241
19,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,75.09622120729128
19,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,78.4995903544686
19,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,82.02910655076424
19,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,85.68677109514572
19,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,89.47422566268038
19,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,93.39289854684336
19,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,97.44594031551749
19,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,101.8762057269945
19,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,106.75360042060251
19,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,111.84347566704665
19,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,117.06348321671128
19,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,122.41346064059204
20,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,31.675657339717908
20,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,32.483286425250895
20,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,33.306728457040485
20,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,34.14611169740167
20,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,35.00191398690782
20,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,35.87435980927896
20,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,36.763673648234615
20,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,37.66958185361621
20,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,38.591844644665535
20,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,39.530775553841366
20,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,40.486620732825216
20,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,41.45949390689
20,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,42.44896918168685
20,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,43.45500509445729
21,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,52.14559966485286
21,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,52.98950226742265
21,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,53.83946837111567
21,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,54.69535192139613
21,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,55.55680793483946
21,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,56.424148780466794
21,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,57.297374458278476
21,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,58.17648496827438
21,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,59.06157569968133
21,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,59.95236340886635
21,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,60.844411710020104
21,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,61.74205116687109
21,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,62.645126909331296
21,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,63.55337061615931
22,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,189.27416401009785
22,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,187.23504537264031
22,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,185.1543451190645
22,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,183.02964793204399
22,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,180.8621500519313
22,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,178.65799799877618
22,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,176.42171071423599
22,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,174.15961333739148
22,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,171.8688192499204
22,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,169.55633926133126
22,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,167.2210257451111
22,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,164.8660465871273
22,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,162.49502772894408
22,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,160.11039028863328
23,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,5.155109231951578
23,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,5.14358493950441
23,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,5.131712532368202
23,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,5.119549660816996
23,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,5.107166582232908
23,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,5.09456508122824
23,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,5.081745927320869
23,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,5.068724500382498
23,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,5.055546793201144
23,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,5.042227579379091
23,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,5.028766858916389
23,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,5.015164105657322
23,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,5.001416459526202
23,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,4.987522361922996
24,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,257.2720753281743
24,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,262.11782462455824
24,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,266.90701563262866
24,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,271.6390062606982
24,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,276.30819203853144
24,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,280.905564721478
24,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,285.42957259512696
24,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,289.87746898949587
24,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,294.2391003206636
24,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,298.5049712786383
24,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,302.6748753525665
24,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,306.74880553490004
24,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,310.72236838648985
24,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,314.58365508314665
25,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,407.5124002821637
25,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,402.7220661616557
25,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,397.779926293148
25,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,392.69531970588883
25,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,387.48383733995246
25,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,382.16107013543024
25,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,376.742559952884
25,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,371.2372298393327
25,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,365.63391946643804
25,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,359.9313346438303
25,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,354.1670617313128
25,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,348.36287762424064
25,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,342.52749273289317
25,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,336.6604963854784
26,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,349.001547550713
26,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,340.0177323786243
26,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,331.15109531179564
26,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,322.3999724188077
26,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,313.77332633705026
26,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,305.2790326621965
26,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,296.9237164727153
26,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,288.7137901402787
26,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,280.63688120408574
26,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,271.6146324456587
26,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,262.30914047846903
26,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,253.27903817606412
26,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,244.523209380338
26,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,236.0414790187883
27,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,135.908908089665
27,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,142.88005850453
27,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,150.15609295839633
27,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,157.74465340308942
27,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,165.64582023084625
27,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,173.86761195280602
27,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,182.86307244684318
27,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,192.8837837666504
27,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,203.24104223771698
27,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,213.93920927864826
27,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,224.980623842202
27,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,236.3673177998391
27,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,248.0989615311555
27,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,260.1747880421812
28,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,93.79157339806349
28,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,95.78070831516844
28,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,97.77482818401228
28,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,99.77381606590069
28,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,101.77663893581358
28,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,103.78195910489622
28,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,105.7864225972813
28,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,107.7861148439418
28,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,109.78051880572839
28,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,111.76809155923657
28,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,113.7469501969169
28,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,115.71346006351575
28,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,117.66354327064778
28,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,119.59601847100951
29,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,100.90616413198
29,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,101.06171238885919
29,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,101.19727054304222
29,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,101.31334282242486
29,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,101.4135739549606
29,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,101.4970045556741
29,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,101.56249861948272
