location,target,type,quantile,forecast_date,target_end_date,value
US,3 wk ahead inc case,point,,2020-07-11,2020-08-01,603623.8
US,4 wk ahead inc case,point,,2020-07-11,2020-08-08,682219.5
US,1 wk ahead cum death,point,,2020-07-18,2020-07-25,146269.89370117066
US,2 wk ahead cum death,point,,2020-07-18,2020-08-01,153324.6026199444
US,3 wk ahead cum death,point,,2020-07-18,2020-08-08,161399.71180343782
US,4 wk ahead cum death,point,,2020-07-18,2020-08-15,170663.90063369178
US,5 wk ahead cum death,point,,2020-07-18,2020-08-22,181330.73002725717
US,1 wk ahead inc death,point,,2020-07-18,2020-07-25,6174.893701170658
US,2 wk ahead inc death,point,,2020-07-18,2020-08-01,7054.708918773744
US,3 wk ahead inc death,point,,2020-07-18,2020-08-08,8075.1091834934205
US,4 wk ahead inc death,point,,2020-07-18,2020-08-15,9264.18883025396
US,5 wk ahead inc death,point,,2020-07-18,2020-08-22,10666.829393565391
US,1 wk ahead inc case,point,,2020-07-18,2020-07-25,527147.6
US,2 wk ahead inc case,point,,2020-07-18,2020-08-01,610543.9
US,3 wk ahead inc case,point,,2020-07-18,2020-08-08,707013.1
US,4 wk ahead inc case,point,,2020-07-18,2020-08-15,825702.0
US,1 wk ahead cum death,point,,2020-07-25,2020-08-01,153382.34928274664
US,2 wk ahead cum death,point,,2020-07-25,2020-08-08,161298.19712836758
US,3 wk ahead cum death,point,,2020-07-25,2020-08-15,169962.08681494065
US,4 wk ahead cum death,point,,2020-07-25,2020-08-22,179129.03622074495
US,5 wk ahead cum death,point,,2020-07-25,2020-08-29,188693.5130198745
US,6 wk ahead cum death,point,,2020-07-25,2020-09-05,198711.43060418926
US,1 wk ahead inc death,point,,2020-07-25,2020-08-01,6956.863695177832
US,2 wk ahead inc death,point,,2020-07-25,2020-08-08,7915.847845620941
US,3 wk ahead inc death,point,,2020-07-25,2020-08-15,8663.889686573064
US,4 wk ahead inc death,point,,2020-07-25,2020-08-22,9166.949405804306
US,5 wk ahead inc death,point,,2020-07-25,2020-08-29,9564.47679912948
US,6 wk ahead inc death,point,,2020-07-25,2020-09-05,10017.917584314826
US,1 wk ahead inc case,point,,2020-07-25,2020-08-01,480240.6
US,2 wk ahead inc case,point,,2020-07-25,2020-08-08,481938.1
US,3 wk ahead inc case,point,,2020-07-25,2020-08-15,500386.1
US,4 wk ahead inc case,point,,2020-07-25,2020-08-22,537494.8
US,5 wk ahead inc case,point,,2020-07-25,2020-08-29,584428.4
US,1 wk ahead cum death,point,,2020-07-27,2020-08-01,153382.34928274664
US,2 wk ahead cum death,point,,2020-07-27,2020-08-08,160753.56607984635
US,3 wk ahead cum death,point,,2020-07-27,2020-08-15,169120.2821224327
US,4 wk ahead cum death,point,,2020-07-27,2020-08-22,177766.2930613569
US,5 wk ahead cum death,point,,2020-07-27,2020-08-29,186603.03885361427
US,6 wk ahead cum death,point,,2020-07-27,2020-09-05,195622.92780169187
US,1 wk ahead inc death,point,,2020-07-27,2020-08-01,6956.863695177832
US,2 wk ahead inc death,point,,2020-07-27,2020-08-08,7845.788552010867
US,3 wk ahead inc death,point,,2020-07-27,2020-08-15,8366.71604258634
US,4 wk ahead inc death,point,,2020-07-27,2020-08-22,8646.010938924213
US,5 wk ahead inc death,point,,2020-07-27,2020-08-29,8836.745792257367
US,6 wk ahead inc death,point,,2020-07-27,2020-09-05,9019.888948077598
US,1 wk ahead inc case,point,,2020-07-27,2020-08-01,435981.4
US,2 wk ahead inc case,point,,2020-07-27,2020-08-08,442098.1
US,3 wk ahead inc case,point,,2020-07-27,2020-08-15,451830.3
US,4 wk ahead inc case,point,,2020-07-27,2020-08-22,463285.3
US,5 wk ahead inc case,point,,2020-07-27,2020-08-29,476052.2
US,1 wk ahead cum death,point,,2020-08-03,2020-08-08,162161.85871526468
US,2 wk ahead cum death,point,,2020-08-03,2020-08-15,170331.50385006814
US,3 wk ahead cum death,point,,2020-08-03,2020-08-22,178630.43448696594
US,4 wk ahead cum death,point,,2020-08-03,2020-08-29,186656.1680453511
US,5 wk ahead cum death,point,,2020-08-03,2020-09-05,194320.3376799332
US,6 wk ahead cum death,point,,2020-08-03,2020-09-12,201570.51024134425
US,1 wk ahead inc death,point,,2020-08-03,2020-08-08,7714.8587152646805
US,2 wk ahead inc death,point,,2020-08-03,2020-08-15,8169.6451348034925
US,3 wk ahead inc death,point,,2020-08-03,2020-08-22,8298.9306368978
US,4 wk ahead inc death,point,,2020-08-03,2020-08-29,8025.733558385109
US,5 wk ahead inc death,point,,2020-08-03,2020-09-05,7664.1696345821265
US,6 wk ahead inc death,point,,2020-08-03,2020-09-12,7250.172561411018
US,1 wk ahead inc case,point,,2020-08-03,2020-08-08,402824.1277986281
US,2 wk ahead inc case,point,,2020-08-03,2020-08-15,365960.1
US,3 wk ahead inc case,point,,2020-08-03,2020-08-22,343647.2
US,4 wk ahead inc case,point,,2020-08-03,2020-08-29,323223.2
US,5 wk ahead inc case,point,,2020-08-03,2020-09-05,308464.6
US,1 wk ahead cum death,point,,2020-08-10,2020-08-15,169994.2734204657
US,2 wk ahead cum death,point,,2020-08-10,2020-08-22,177172.45174093882
US,3 wk ahead cum death,point,,2020-08-10,2020-08-29,183889.52370632626
US,4 wk ahead cum death,point,,2020-08-10,2020-09-05,190086.77756549328
US,5 wk ahead cum death,point,,2020-08-10,2020-09-12,195933.01384053746
US,6 wk ahead cum death,point,,2020-08-10,2020-09-19,201717.3941865196
US,1 wk ahead inc death,point,,2020-08-10,2020-08-15,7568.392779513495
US,2 wk ahead inc death,point,,2020-08-10,2020-08-22,7178.178320473116
US,3 wk ahead inc death,point,,2020-08-10,2020-08-29,6717.071965387411
US,4 wk ahead inc death,point,,2020-08-10,2020-09-05,6197.253859167076
US,5 wk ahead inc death,point,,2020-08-10,2020-09-12,5846.2362750441525
US,6 wk ahead inc death,point,,2020-08-10,2020-09-19,5784.380345982122
US,1 wk ahead inc case,point,,2020-08-10,2020-08-15,351295.69999999995
US,2 wk ahead inc case,point,,2020-08-10,2020-08-22,325475.3
US,3 wk ahead inc case,point,,2020-08-10,2020-08-29,327575.0
US,4 wk ahead inc case,point,,2020-08-10,2020-09-05,356962.4
US,5 wk ahead inc case,point,,2020-08-10,2020-09-12,405390.5
US,1 wk ahead cum death,point,,2020-08-17,2020-08-22,176374.94544526938
US,2 wk ahead cum death,point,,2020-08-17,2020-08-29,182854.90694980574
US,3 wk ahead cum death,point,,2020-08-17,2020-09-05,188895.60234024105
US,4 wk ahead cum death,point,,2020-08-17,2020-09-12,194554.0224124776
US,5 wk ahead cum death,point,,2020-08-17,2020-09-19,200042.81228820133
US,6 wk ahead cum death,point,,2020-08-17,2020-09-26,205438.55236095644
US,1 wk ahead inc death,point,,2020-08-17,2020-08-22,6897.179991479148
US,2 wk ahead inc death,point,,2020-08-17,2020-08-29,6479.961504536361
US,3 wk ahead inc death,point,,2020-08-17,2020-09-05,6040.695390435284
US,4 wk ahead inc death,point,,2020-08-17,2020-09-12,5658.420072236564
US,5 wk ahead inc death,point,,2020-08-17,2020-09-19,5488.789875723742
US,6 wk ahead inc death,point,,2020-08-17,2020-09-26,5395.740072755114
US,1 wk ahead inc case,point,,2020-08-17,2020-08-22,343990.3
US,2 wk ahead inc case,point,,2020-08-17,2020-08-29,341311.4
US,3 wk ahead inc case,point,,2020-08-17,2020-09-05,361600.1
US,4 wk ahead inc case,point,,2020-08-17,2020-09-12,370660.6
US,5 wk ahead inc case,point,,2020-08-17,2020-09-19,381796.1
US,1 wk ahead cum death,point,,2020-08-23,2020-08-29,182903.8963061021
US,2 wk ahead cum death,point,,2020-08-23,2020-09-05,188802.9162276433
US,3 wk ahead cum death,point,,2020-08-23,2020-09-12,194190.60259920105
US,4 wk ahead cum death,point,,2020-08-23,2020-09-19,199277.32042910196
US,5 wk ahead cum death,point,,2020-08-23,2020-09-26,204221.84866753672
US,6 wk ahead cum death,point,,2020-08-23,2020-10-03,209065.06791945227
US,1 wk ahead inc death,point,,2020-08-23,2020-08-29,6550.896306102106
US,2 wk ahead inc death,point,,2020-08-23,2020-09-05,5899.019921541156
US,3 wk ahead inc death,point,,2020-08-23,2020-09-12,5387.686371557765
US,4 wk ahead inc death,point,,2020-08-23,2020-09-19,5086.71782990091
US,5 wk ahead inc death,point,,2020-08-23,2020-09-26,4944.528238434781
US,6 wk ahead inc death,point,,2020-08-23,2020-10-03,4843.219251915521
US,1 wk ahead inc case,point,,2020-08-23,2020-08-29,298931.9
US,2 wk ahead inc case,point,,2020-08-23,2020-09-05,311539.2000000001
US,3 wk ahead inc case,point,,2020-08-23,2020-09-12,323490.09999999986
US,4 wk ahead inc case,point,,2020-08-23,2020-09-19,327990.2000000001
US,5 wk ahead inc case,point,,2020-08-23,2020-09-26,337468.9
