location,target,type,quantile,forecast_date,target_end_date,value
US,3 wk ahead inc case,point,,2020-07-11,2020-08-01,603623.8
US,4 wk ahead inc case,point,,2020-07-11,2020-08-08,682219.5
US,1 wk ahead cum death,point,,2020-07-18,2020-07-25,146269.89370117066
US,2 wk ahead cum death,point,,2020-07-18,2020-08-01,153324.6026199444
US,3 wk ahead cum death,point,,2020-07-18,2020-08-08,161399.71180343782
US,4 wk ahead cum death,point,,2020-07-18,2020-08-15,170663.90063369178
US,5 wk ahead cum death,point,,2020-07-18,2020-08-22,181330.73002725717
US,1 wk ahead inc death,point,,2020-07-18,2020-07-25,6174.893701170658
US,2 wk ahead inc death,point,,2020-07-18,2020-08-01,7054.708918773744
US,3 wk ahead inc death,point,,2020-07-18,2020-08-08,8075.1091834934205
US,4 wk ahead inc death,point,,2020-07-18,2020-08-15,9264.18883025396
US,5 wk ahead inc death,point,,2020-07-18,2020-08-22,10666.829393565391
US,1 wk ahead inc case,point,,2020-07-18,2020-07-25,527147.6
US,2 wk ahead inc case,point,,2020-07-18,2020-08-01,610543.9
US,3 wk ahead inc case,point,,2020-07-18,2020-08-08,707013.1
US,4 wk ahead inc case,point,,2020-07-18,2020-08-15,825702.0
US,1 wk ahead cum death,point,,2020-07-25,2020-08-01,153382.34928274664
US,2 wk ahead cum death,point,,2020-07-25,2020-08-08,161298.19712836758
US,3 wk ahead cum death,point,,2020-07-25,2020-08-15,169962.08681494065
US,4 wk ahead cum death,point,,2020-07-25,2020-08-22,179129.03622074495
US,5 wk ahead cum death,point,,2020-07-25,2020-08-29,188693.5130198745
US,6 wk ahead cum death,point,,2020-07-25,2020-09-05,198711.43060418926
US,1 wk ahead inc death,point,,2020-07-25,2020-08-01,6956.863695177832
US,2 wk ahead inc death,point,,2020-07-25,2020-08-08,7915.847845620941
US,3 wk ahead inc death,point,,2020-07-25,2020-08-15,8663.889686573064
US,4 wk ahead inc death,point,,2020-07-25,2020-08-22,9166.949405804306
US,5 wk ahead inc death,point,,2020-07-25,2020-08-29,9564.47679912948
US,6 wk ahead inc death,point,,2020-07-25,2020-09-05,10017.917584314826
US,1 wk ahead inc case,point,,2020-07-25,2020-08-01,480240.6
US,2 wk ahead inc case,point,,2020-07-25,2020-08-08,481938.1
US,3 wk ahead inc case,point,,2020-07-25,2020-08-15,500386.1
US,4 wk ahead inc case,point,,2020-07-25,2020-08-22,537494.8
US,5 wk ahead inc case,point,,2020-07-25,2020-08-29,584428.4
US,1 wk ahead cum death,point,,2020-07-27,2020-08-01,153382.34928274664
US,2 wk ahead cum death,point,,2020-07-27,2020-08-08,160753.56607984635
US,3 wk ahead cum death,point,,2020-07-27,2020-08-15,169120.2821224327
US,4 wk ahead cum death,point,,2020-07-27,2020-08-22,177766.2930613569
US,5 wk ahead cum death,point,,2020-07-27,2020-08-29,186603.03885361427
US,6 wk ahead cum death,point,,2020-07-27,2020-09-05,195622.92780169187
US,1 wk ahead inc death,point,,2020-07-27,2020-08-01,6956.863695177832
US,2 wk ahead inc death,point,,2020-07-27,2020-08-08,7845.788552010867
US,3 wk ahead inc death,point,,2020-07-27,2020-08-15,8366.71604258634
US,4 wk ahead inc death,point,,2020-07-27,2020-08-22,8646.010938924213
US,5 wk ahead inc death,point,,2020-07-27,2020-08-29,8836.745792257367
US,6 wk ahead inc death,point,,2020-07-27,2020-09-05,9019.888948077598
US,1 wk ahead inc case,point,,2020-07-27,2020-08-01,435981.4
US,2 wk ahead inc case,point,,2020-07-27,2020-08-08,442098.1
US,3 wk ahead inc case,point,,2020-07-27,2020-08-15,451830.3
US,4 wk ahead inc case,point,,2020-07-27,2020-08-22,463285.3
US,5 wk ahead inc case,point,,2020-07-27,2020-08-29,476052.2
US,1 wk ahead cum death,point,,2020-08-03,2020-08-08,162161.85871526468
US,2 wk ahead cum death,point,,2020-08-03,2020-08-15,170331.50385006814
US,3 wk ahead cum death,point,,2020-08-03,2020-08-22,178630.43448696594
US,4 wk ahead cum death,point,,2020-08-03,2020-08-29,186656.1680453511
US,5 wk ahead cum death,point,,2020-08-03,2020-09-05,194320.3376799332
US,6 wk ahead cum death,point,,2020-08-03,2020-09-12,201570.51024134425
US,1 wk ahead inc death,point,,2020-08-03,2020-08-08,7714.8587152646805
US,2 wk ahead inc death,point,,2020-08-03,2020-08-15,8169.645134803492
US,3 wk ahead inc death,point,,2020-08-03,2020-08-22,8298.9306368978
US,4 wk ahead inc death,point,,2020-08-03,2020-08-29,8025.733558385109
US,5 wk ahead inc death,point,,2020-08-03,2020-09-05,7664.1696345821265
US,6 wk ahead inc death,point,,2020-08-03,2020-09-12,7250.172561411018
US,1 wk ahead inc case,point,,2020-08-03,2020-08-08,402824.1277986281
US,2 wk ahead inc case,point,,2020-08-03,2020-08-15,365960.1
US,3 wk ahead inc case,point,,2020-08-03,2020-08-22,343647.2
US,4 wk ahead inc case,point,,2020-08-03,2020-08-29,323223.2
US,5 wk ahead inc case,point,,2020-08-03,2020-09-05,308464.6
US,1 wk ahead cum death,point,,2020-08-10,2020-08-15,169994.2734204657
US,2 wk ahead cum death,point,,2020-08-10,2020-08-22,177172.45174093882
US,3 wk ahead cum death,point,,2020-08-10,2020-08-29,183889.52370632626
US,4 wk ahead cum death,point,,2020-08-10,2020-09-05,190086.77756549328
US,5 wk ahead cum death,point,,2020-08-10,2020-09-12,195933.01384053746
US,6 wk ahead cum death,point,,2020-08-10,2020-09-19,201717.3941865196
US,1 wk ahead inc death,point,,2020-08-10,2020-08-15,7568.392779513495
US,2 wk ahead inc death,point,,2020-08-10,2020-08-22,7178.178320473116
US,3 wk ahead inc death,point,,2020-08-10,2020-08-29,6717.071965387411
US,4 wk ahead inc death,point,,2020-08-10,2020-09-05,6197.253859167076
US,5 wk ahead inc death,point,,2020-08-10,2020-09-12,5846.2362750441525
US,6 wk ahead inc death,point,,2020-08-10,2020-09-19,5784.380345982122
US,1 wk ahead inc case,point,,2020-08-10,2020-08-15,351295.69999999995
US,2 wk ahead inc case,point,,2020-08-10,2020-08-22,325475.3
US,3 wk ahead inc case,point,,2020-08-10,2020-08-29,327575.0
US,4 wk ahead inc case,point,,2020-08-10,2020-09-05,356962.4
US,5 wk ahead inc case,point,,2020-08-10,2020-09-12,405390.5
US,1 wk ahead cum death,point,,2020-08-17,2020-08-22,176374.94544526938
US,2 wk ahead cum death,point,,2020-08-17,2020-08-29,182854.90694980574
US,3 wk ahead cum death,point,,2020-08-17,2020-09-05,188895.60234024105
US,4 wk ahead cum death,point,,2020-08-17,2020-09-12,194554.0224124776
US,5 wk ahead cum death,point,,2020-08-17,2020-09-19,200042.81228820133
US,6 wk ahead cum death,point,,2020-08-17,2020-09-26,205438.55236095644
US,1 wk ahead inc death,point,,2020-08-17,2020-08-22,6897.179991479148
US,2 wk ahead inc death,point,,2020-08-17,2020-08-29,6479.961504536361
US,3 wk ahead inc death,point,,2020-08-17,2020-09-05,6040.695390435284
US,4 wk ahead inc death,point,,2020-08-17,2020-09-12,5658.420072236564
US,5 wk ahead inc death,point,,2020-08-17,2020-09-19,5488.789875723742
US,6 wk ahead inc death,point,,2020-08-17,2020-09-26,5395.740072755114
US,1 wk ahead inc case,point,,2020-08-17,2020-08-22,343990.3
US,2 wk ahead inc case,point,,2020-08-17,2020-08-29,341311.4
US,3 wk ahead inc case,point,,2020-08-17,2020-09-05,361600.1
US,4 wk ahead inc case,point,,2020-08-17,2020-09-12,370660.6
US,5 wk ahead inc case,point,,2020-08-17,2020-09-19,381796.1
US,1 wk ahead cum death,point,,2020-08-23,2020-08-29,182903.8963061021
US,2 wk ahead cum death,point,,2020-08-23,2020-09-05,188802.9162276433
US,3 wk ahead cum death,point,,2020-08-23,2020-09-12,194190.60259920105
US,4 wk ahead cum death,point,,2020-08-23,2020-09-19,199277.320429102
US,5 wk ahead cum death,point,,2020-08-23,2020-09-26,204221.84866753672
US,6 wk ahead cum death,point,,2020-08-23,2020-10-03,209065.06791945227
US,1 wk ahead inc death,point,,2020-08-23,2020-08-29,6550.896306102106
US,2 wk ahead inc death,point,,2020-08-23,2020-09-05,5899.019921541156
US,3 wk ahead inc death,point,,2020-08-23,2020-09-12,5387.686371557765
US,4 wk ahead inc death,point,,2020-08-23,2020-09-19,5086.71782990091
US,5 wk ahead inc death,point,,2020-08-23,2020-09-26,4944.528238434781
US,6 wk ahead inc death,point,,2020-08-23,2020-10-03,4843.219251915521
US,1 wk ahead inc case,point,,2020-08-23,2020-08-29,298931.9
US,2 wk ahead inc case,point,,2020-08-23,2020-09-05,311539.2000000001
US,3 wk ahead inc case,point,,2020-08-23,2020-09-12,323490.09999999986
US,4 wk ahead inc case,point,,2020-08-23,2020-09-19,327990.2000000001
US,5 wk ahead inc case,point,,2020-08-23,2020-09-26,337468.9
US,1 wk ahead cum death,point,,2020-08-30,2020-09-05,188653.43019908672
US,2 wk ahead cum death,point,,2020-08-30,2020-09-12,193956.5975386513
US,3 wk ahead cum death,point,,2020-08-30,2020-09-19,198766.40929484094
US,4 wk ahead cum death,point,,2020-08-30,2020-09-26,203075.8180688056
US,5 wk ahead cum death,point,,2020-08-30,2020-10-03,206933.40572553774
US,6 wk ahead cum death,point,,2020-08-30,2020-10-10,210400.45719065986
US,1 wk ahead inc death,point,,2020-08-30,2020-09-05,5892.430199086695
US,2 wk ahead inc death,point,,2020-08-30,2020-09-12,5303.16733956465
US,3 wk ahead inc death,point,,2020-08-30,2020-09-19,4809.811756189622
US,4 wk ahead inc death,point,,2020-08-30,2020-09-26,4309.408773964591
US,5 wk ahead inc death,point,,2020-08-30,2020-10-03,3857.587656732184
US,6 wk ahead inc death,point,,2020-08-30,2020-10-10,3467.0514651221165
US,1 wk ahead inc case,point,,2020-08-30,2020-09-05,264134.9
US,2 wk ahead inc case,point,,2020-08-30,2020-09-12,242398.1
US,3 wk ahead inc case,point,,2020-08-30,2020-09-19,222017.1
US,4 wk ahead inc case,point,,2020-08-30,2020-09-26,206291.7
US,5 wk ahead inc case,point,,2020-08-30,2020-10-03,195081.2
US,1 wk ahead cum death,point,,2020-09-06,2020-09-12,193952.81682901733
US,2 wk ahead cum death,point,,2020-09-06,2020-09-19,198983.0712680232
US,3 wk ahead cum death,point,,2020-09-06,2020-09-26,203808.12417117512
US,4 wk ahead cum death,point,,2020-09-06,2020-10-03,208378.64142267586
US,5 wk ahead cum death,point,,2020-09-06,2020-10-10,212670.60382202128
US,6 wk ahead cum death,point,,2020-09-06,2020-10-17,216679.7158748389
US,1 wk ahead inc death,point,,2020-09-06,2020-09-12,5414.8168290173635
US,2 wk ahead inc death,point,,2020-09-06,2020-09-19,5030.254439005774
US,3 wk ahead inc death,point,,2020-09-06,2020-09-26,4825.0529031519845
US,4 wk ahead inc death,point,,2020-09-06,2020-10-03,4570.517251500714
US,5 wk ahead inc death,point,,2020-09-06,2020-10-10,4291.962399345473
US,6 wk ahead inc death,point,,2020-09-06,2020-10-17,4009.112052817625
US,1 wk ahead inc case,point,,2020-09-06,2020-09-12,290665.9
US,2 wk ahead inc case,point,,2020-09-06,2020-09-19,278142.30000000005
US,3 wk ahead inc case,point,,2020-09-06,2020-09-26,262329.5000000001
US,4 wk ahead inc case,point,,2020-09-06,2020-10-03,247764.5
US,5 wk ahead inc case,point,,2020-09-06,2020-10-10,235198.3
US,1 wk ahead cum death,point,,2020-09-13,2020-09-19,198614.60484895227
US,2 wk ahead cum death,point,,2020-09-13,2020-09-26,203008.46446247306
US,3 wk ahead cum death,point,,2020-09-13,2020-10-03,207014.32528963548
US,4 wk ahead cum death,point,,2020-09-13,2020-10-10,210625.86143787488
US,5 wk ahead cum death,point,,2020-09-13,2020-10-17,213893.269832613
US,6 wk ahead cum death,point,,2020-09-13,2020-10-24,216864.7707375941
US,7 wk ahead cum death,point,,2020-09-13,2020-10-31,219585.9655498197
US,1 wk ahead inc death,point,,2020-09-13,2020-09-19,4921.604848952235
US,2 wk ahead inc death,point,,2020-09-13,2020-09-26,4393.859613520793
US,3 wk ahead inc death,point,,2020-09-13,2020-10-03,4005.860827162425
US,4 wk ahead inc death,point,,2020-09-13,2020-10-10,3611.5361482394514
US,5 wk ahead inc death,point,,2020-09-13,2020-10-17,3267.4083947381005
US,6 wk ahead inc death,point,,2020-09-13,2020-10-24,2971.5009049811047
US,7 wk ahead inc death,point,,2020-09-13,2020-10-31,2721.1948122256435
US,1 wk ahead inc case,point,,2020-09-13,2020-09-19,228486.6
US,2 wk ahead inc case,point,,2020-09-13,2020-09-26,211599.7
US,3 wk ahead inc case,point,,2020-09-13,2020-10-03,197111.7
US,4 wk ahead inc case,point,,2020-09-13,2020-10-10,185185.9
US,5 wk ahead inc case,point,,2020-09-13,2020-10-17,175701.2
US,1 wk ahead cum death,point,,2020-09-20,2020-09-26,203770.42559564198
US,2 wk ahead cum death,point,,2020-09-20,2020-10-03,208145.8594084947
US,3 wk ahead cum death,point,,2020-09-20,2020-10-10,212524.49972156933
US,4 wk ahead cum death,point,,2020-09-20,2020-10-17,216841.1293616529
US,5 wk ahead cum death,point,,2020-09-20,2020-10-24,221092.4063810691
US,6 wk ahead cum death,point,,2020-09-20,2020-10-31,225293.3131954325
US,7 wk ahead cum death,point,,2020-09-20,2020-11-07,229468.81087490503
US,1 wk ahead inc death,point,,2020-09-20,2020-09-26,4511.425595642009
US,2 wk ahead inc death,point,,2020-09-20,2020-10-03,4375.433812852658
US,3 wk ahead inc death,point,,2020-09-20,2020-10-10,4378.640313074691
US,4 wk ahead inc death,point,,2020-09-20,2020-10-17,4316.629640083498
US,5 wk ahead inc death,point,,2020-09-20,2020-10-24,4251.277019416244
US,6 wk ahead inc death,point,,2020-09-20,2020-10-31,4200.906814363436
US,7 wk ahead inc death,point,,2020-09-20,2020-11-07,4175.4976794724935
US,1 wk ahead inc case,point,,2020-09-20,2020-09-26,295395.5
US,2 wk ahead inc case,point,,2020-09-20,2020-10-03,294830.0
US,3 wk ahead inc case,point,,2020-09-20,2020-10-10,297020.69999999995
US,4 wk ahead inc case,point,,2020-09-20,2020-10-17,302069.2
US,5 wk ahead inc case,point,,2020-09-20,2020-10-24,310073.6
US,1 wk ahead cum death,point,,2020-09-27,2020-10-03,209338.74871190774
US,2 wk ahead cum death,point,,2020-09-27,2020-10-10,214388.40770125488
US,3 wk ahead cum death,point,,2020-09-27,2020-10-17,219710.39573224628
US,4 wk ahead cum death,point,,2020-09-27,2020-10-24,225240.50652457558
US,5 wk ahead cum death,point,,2020-09-27,2020-10-31,230964.89698882555
US,6 wk ahead cum death,point,,2020-09-27,2020-11-07,236900.29093820785
US,7 wk ahead cum death,point,,2020-09-27,2020-11-14,243075.1060560657
US,1 wk ahead inc death,point,,2020-09-27,2020-10-03,4848.74871190777
US,2 wk ahead inc death,point,,2020-09-27,2020-10-10,5049.658989347168
US,3 wk ahead inc death,point,,2020-09-27,2020-10-17,5321.988030991372
US,4 wk ahead inc death,point,,2020-09-27,2020-10-24,5530.110792329302
US,5 wk ahead inc death,point,,2020-09-27,2020-10-31,5724.39046424994
US,6 wk ahead inc death,point,,2020-09-27,2020-11-07,5935.39394938224
US,7 wk ahead inc death,point,,2020-09-27,2020-11-14,6174.815117857885
US,1 wk ahead inc case,point,,2020-09-27,2020-10-03,333681.69999999995
US,2 wk ahead inc case,point,,2020-09-27,2020-10-10,343754.30000000005
US,3 wk ahead inc case,point,,2020-09-27,2020-10-17,355367.0
US,4 wk ahead inc case,point,,2020-09-27,2020-10-24,370823.1
US,5 wk ahead inc case,point,,2020-09-27,2020-10-31,388927.8
US,1 wk ahead cum death,point,,2020-10-04,2020-10-10,214460.89073623266
US,2 wk ahead cum death,point,,2020-10-04,2020-10-17,219614.7545087255
US,3 wk ahead cum death,point,,2020-10-04,2020-10-24,224891.98333602125
US,4 wk ahead cum death,point,,2020-10-04,2020-10-31,230190.02327727672
US,5 wk ahead cum death,point,,2020-10-04,2020-11-07,235512.24576020872
US,6 wk ahead cum death,point,,2020-10-04,2020-11-14,240875.5964635185
US,7 wk ahead cum death,point,,2020-10-04,2020-11-21,246303.114007983
US,8 wk ahead cum death,point,,2020-10-04,2020-11-28,251821.57828679212
US,1 wk ahead inc death,point,,2020-10-04,2020-10-10,5076.890736232599
US,2 wk ahead inc death,point,,2020-10-04,2020-10-17,5153.863772492914
US,3 wk ahead inc death,point,,2020-10-04,2020-10-24,5277.228827295738
US,4 wk ahead inc death,point,,2020-10-04,2020-10-31,5298.039941255469
US,5 wk ahead inc death,point,,2020-10-04,2020-11-07,5322.222482932004
US,6 wk ahead inc death,point,,2020-10-04,2020-11-14,5363.350703309756
US,7 wk ahead inc death,point,,2020-10-04,2020-11-21,5427.517544464528
US,8 wk ahead inc death,point,,2020-10-04,2020-11-28,5518.4642788092015
US,1 wk ahead inc case,point,,2020-10-04,2020-10-10,309319.3
US,2 wk ahead inc case,point,,2020-10-04,2020-10-17,308355.8
US,3 wk ahead inc case,point,,2020-10-04,2020-10-24,311023.5
US,4 wk ahead inc case,point,,2020-10-04,2020-10-31,315639.5
US,5 wk ahead inc case,point,,2020-10-04,2020-11-07,322125.3
US,1 wk ahead cum death,point,,2020-10-11,2020-10-17,219349.06866232364
US,2 wk ahead cum death,point,,2020-10-11,2020-10-24,224548.1090256489
US,3 wk ahead cum death,point,,2020-10-11,2020-10-31,230112.55076948515
US,4 wk ahead cum death,point,,2020-10-11,2020-11-07,236049.3285693749
US,5 wk ahead cum death,point,,2020-10-11,2020-11-14,242456.3139681852
US,6 wk ahead cum death,point,,2020-10-11,2020-11-21,249428.27615109
US,7 wk ahead cum death,point,,2020-10-11,2020-11-28,257084.0983181236
US,8 wk ahead cum death,point,,2020-10-11,2020-12-05,265572.10825949314
US,1 wk ahead inc death,point,,2020-10-11,2020-10-17,4979.06866232364
US,2 wk ahead inc death,point,,2020-10-11,2020-10-24,5199.040363325301
US,3 wk ahead inc death,point,,2020-10-11,2020-10-31,5564.441743836156
US,4 wk ahead inc death,point,,2020-10-11,2020-11-07,5936.777799889882
US,5 wk ahead inc death,point,,2020-10-11,2020-11-14,6406.985398810095
US,6 wk ahead inc death,point,,2020-10-11,2020-11-21,6971.962182904856
US,7 wk ahead inc death,point,,2020-10-11,2020-11-28,7655.82216703365
US,8 wk ahead inc death,point,,2020-10-11,2020-12-05,8488.009941369557
US,1 wk ahead inc case,point,,2020-10-11,2020-10-17,364813.3
US,2 wk ahead inc case,point,,2020-10-11,2020-10-24,400838.4
US,3 wk ahead inc case,point,,2020-10-11,2020-10-31,442014.2
US,4 wk ahead inc case,point,,2020-10-11,2020-11-07,489971.2
US,5 wk ahead inc case,point,,2020-10-11,2020-11-14,548588.1
US,1 wk ahead cum death,point,,2020-10-18,2020-10-24,224310.63888339733
US,2 wk ahead cum death,point,,2020-10-18,2020-10-31,229758.54857377172
US,3 wk ahead cum death,point,,2020-10-18,2020-11-07,235718.85234557645
US,4 wk ahead cum death,point,,2020-10-18,2020-11-14,242120.4698714737
US,5 wk ahead cum death,point,,2020-10-18,2020-11-21,248981.30697298358
US,6 wk ahead cum death,point,,2020-10-18,2020-11-28,256335.30463585185
US,7 wk ahead cum death,point,,2020-10-18,2020-12-05,264194.8523968536
US,8 wk ahead cum death,point,,2020-10-18,2020-12-12,272566.2596399057
US,1 wk ahead inc death,point,,2020-10-18,2020-10-24,5024.638883397332
US,2 wk ahead inc death,point,,2020-10-18,2020-10-31,5447.9096903744785
US,3 wk ahead inc death,point,,2020-10-18,2020-11-07,5960.30377180464
US,4 wk ahead inc death,point,,2020-10-18,2020-11-14,6401.617525897251
US,5 wk ahead inc death,point,,2020-10-18,2020-11-21,6860.837101509854
US,6 wk ahead inc death,point,,2020-10-18,2020-11-28,7353.997662868262
US,7 wk ahead inc death,point,,2020-10-18,2020-12-05,7859.547761001741
US,1 wk ahead inc case,point,,2020-10-18,2020-10-24,430057.3000000001
US,2 wk ahead inc case,point,,2020-10-18,2020-10-31,462802.9
US,3 wk ahead inc case,point,,2020-10-18,2020-11-07,502044.1
US,4 wk ahead inc case,point,,2020-10-18,2020-11-14,545684.5
US,5 wk ahead inc case,point,,2020-10-18,2020-11-21,588642.0
US,1 wk ahead cum death,point,,2020-10-25,2020-10-31,230430.75543345802
US,2 wk ahead cum death,point,,2020-10-25,2020-11-07,236673.36100233212
US,3 wk ahead cum death,point,,2020-10-25,2020-11-14,243646.33550199136
US,4 wk ahead cum death,point,,2020-10-25,2020-11-21,251226.84096216693
US,5 wk ahead cum death,point,,2020-10-25,2020-11-28,259398.5233581593
US,6 wk ahead cum death,point,,2020-10-25,2020-12-05,268096.62047535315
US,7 wk ahead cum death,point,,2020-10-25,2020-12-12,277245.3445941877
US,8 wk ahead cum death,point,,2020-10-25,2020-12-19,286743.9587383781
US,9 wk ahead cum death,point,,2020-10-25,2020-12-26,296503.76342874503
US,1 wk ahead inc death,point,,2020-10-25,2020-10-31,5541.755433457962
US,2 wk ahead inc death,point,,2020-10-25,2020-11-07,6242.605568874104
US,3 wk ahead inc death,point,,2020-10-25,2020-11-14,6972.974499659294
US,4 wk ahead inc death,point,,2020-10-25,2020-11-21,7580.505460175541
US,5 wk ahead inc death,point,,2020-10-25,2020-11-28,8171.682395992392
US,6 wk ahead inc death,point,,2020-10-25,2020-12-05,8698.097117193858
US,7 wk ahead inc death,point,,2020-10-25,2020-12-12,9148.724118834536
US,8 wk ahead inc death,point,,2020-10-25,2020-12-19,9498.614144190447
US,9 wk ahead inc death,point,,2020-10-25,2020-12-26,9759.804690366902
US,1 wk ahead inc case,point,,2020-10-25,2020-10-31,496446.8999999999
US,2 wk ahead inc case,point,,2020-10-25,2020-11-07,546324.7000000001
US,3 wk ahead inc case,point,,2020-10-25,2020-11-14,587924.7
US,4 wk ahead inc case,point,,2020-10-25,2020-11-21,622029.7
US,5 wk ahead inc case,point,,2020-10-25,2020-11-28,651092.3
US,1 wk ahead cum death,point,,2020-11-01,2020-11-07,236775.1989768393
US,2 wk ahead cum death,point,,2020-11-01,2020-11-14,244009.73714679605
US,3 wk ahead cum death,point,,2020-11-01,2020-11-21,252139.51016794718
US,4 wk ahead cum death,point,,2020-11-01,2020-11-28,261044.161232252
US,5 wk ahead cum death,point,,2020-11-01,2020-12-05,270677.77671575715
US,6 wk ahead cum death,point,,2020-11-01,2020-12-12,280936.3392351229
US,7 wk ahead cum death,point,,2020-11-01,2020-12-19,291690.91244806896
US,8 wk ahead cum death,point,,2020-11-01,2020-12-26,302787.4984704047
US,1 wk ahead inc death,point,,2020-11-01,2020-11-07,6227.198976839311
US,2 wk ahead inc death,point,,2020-11-01,2020-11-14,7234.538169956737
US,3 wk ahead inc death,point,,2020-11-01,2020-11-21,8129.773021151108
US,4 wk ahead inc death,point,,2020-11-01,2020-11-28,8904.651064304839
US,5 wk ahead inc death,point,,2020-11-01,2020-12-05,9633.615483505157
US,6 wk ahead inc death,point,,2020-11-01,2020-12-12,10258.562519365749
US,7 wk ahead inc death,point,,2020-11-01,2020-12-19,10754.573212946068
US,8 wk ahead inc death,point,,2020-11-01,2020-12-26,11096.586022335745
US,1 wk ahead inc case,point,,2020-11-01,2020-11-07,594298.7000000001
US,2 wk ahead inc case,point,,2020-11-01,2020-11-14,654991.2
US,3 wk ahead inc case,point,,2020-11-01,2020-11-21,704951.5
US,4 wk ahead inc case,point,,2020-11-01,2020-11-28,743472.0
US,5 wk ahead inc case,point,,2020-11-01,2020-12-05,772068.0
US,1 wk ahead cum death,point,,2020-11-08,2020-11-14,244284.9488188757
US,2 wk ahead cum death,point,,2020-11-08,2020-11-21,252899.4305657365
US,3 wk ahead cum death,point,,2020-11-08,2020-11-28,262578.3061965511
US,4 wk ahead cum death,point,,2020-11-08,2020-12-05,273256.768173856
US,5 wk ahead cum death,point,,2020-11-08,2020-12-12,284804.96242037363
US,6 wk ahead cum death,point,,2020-11-08,2020-12-19,296986.5952923103
US,7 wk ahead cum death,point,,2020-11-08,2020-12-26,309559.50246730505
US,8 wk ahead cum death,point,,2020-11-08,2021-01-02,322315.52365671005
US,9 wk ahead cum death,point,,2020-11-08,2021-01-09,335025.8582976845
US,1 wk ahead inc death,point,,2020-11-08,2020-11-14,7171.9488188756795
US,2 wk ahead inc death,point,,2020-11-08,2020-11-21,8614.481746860838
US,3 wk ahead inc death,point,,2020-11-08,2020-11-28,9678.875630814551
US,4 wk ahead inc death,point,,2020-11-08,2020-12-05,10678.461977304947
US,5 wk ahead inc death,point,,2020-11-08,2020-12-12,11548.19424651761
US,6 wk ahead inc death,point,,2020-11-08,2020-12-19,12181.632871936656
US,7 wk ahead inc death,point,,2020-11-08,2020-12-26,12572.907174994763
US,8 wk ahead inc death,point,,2020-11-08,2021-01-02,12756.021189405
US,9 wk ahead inc death,point,,2020-11-08,2021-01-09,12710.33464097447
US,1 wk ahead inc case,point,,2020-11-08,2020-11-14,741337.0
