forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,3 wk ahead inc death,2020-08-15,09,point,,10.696432032483962
2020-07-27,4 wk ahead inc death,2020-08-22,09,point,,14.217830968853542
2020-07-27,1 wk ahead inc death,2020-08-01,10,point,,9.332960165961259
2020-07-27,2 wk ahead inc death,2020-08-08,10,point,,10.011918305288708
2020-07-27,3 wk ahead inc death,2020-08-15,10,point,,11.445221013552578
2020-07-27,4 wk ahead inc death,2020-08-22,10,point,,11.723488583320329
2020-07-27,1 wk ahead inc death,2020-08-01,11,point,,4.448861572363809
2020-07-27,2 wk ahead inc death,2020-08-08,11,point,,5.913874366310076
2020-07-27,3 wk ahead inc death,2020-08-15,11,point,,7.2975470167511025
2020-07-27,4 wk ahead inc death,2020-08-22,11,point,,7.994792427711164
2020-07-27,1 wk ahead inc death,2020-08-01,12,point,,928.0408315052437
2020-07-27,2 wk ahead inc death,2020-08-08,12,point,,1162.8921644633065
2020-07-27,3 wk ahead inc death,2020-08-15,12,point,,1145.1396436267307
2020-07-27,4 wk ahead inc death,2020-08-22,12,point,,1081.832706574493
2020-07-27,1 wk ahead inc death,2020-08-01,13,point,,313.10452762122463
2020-07-27,2 wk ahead inc death,2020-08-08,13,point,,430.6448864927065
2020-07-27,3 wk ahead inc death,2020-08-15,13,point,,450.0858366838301
2020-07-27,4 wk ahead inc death,2020-08-22,13,point,,438.02867463251437
2020-07-27,1 wk ahead inc death,2020-08-01,15,point,,2.5174578399839014
2020-07-27,2 wk ahead inc death,2020-08-08,15,point,,2.7113139924505196
2020-07-27,3 wk ahead inc death,2020-08-15,15,point,,3.2487898343664767
2020-07-27,4 wk ahead inc death,2020-08-22,15,point,,4.852042009977047
2020-07-27,1 wk ahead inc death,2020-08-01,16,point,,35.36493020470395
2020-07-27,2 wk ahead inc death,2020-08-08,16,point,,53.307429767060974
2020-07-27,3 wk ahead inc death,2020-08-15,16,point,,54.47312575340138
2020-07-27,4 wk ahead inc death,2020-08-22,16,point,,48.3139073004579
2020-07-27,1 wk ahead inc death,2020-08-01,17,point,,89.29307629034193
2020-07-27,2 wk ahead inc death,2020-08-08,17,point,,114.58969419780672
2020-07-27,3 wk ahead inc death,2020-08-15,17,point,,133.8836972055577
2020-07-27,4 wk ahead inc death,2020-08-22,17,point,,152.09605502776938
2020-07-27,1 wk ahead inc death,2020-08-01,18,point,,99.15295610981414
2020-07-27,2 wk ahead inc death,2020-08-08,18,point,,140.70026443061622
2020-07-27,3 wk ahead inc death,2020-08-15,18,point,,175.52463986626503
2020-07-27,4 wk ahead inc death,2020-08-22,18,point,,190.07355916463402
2020-07-27,1 wk ahead inc death,2020-08-01,19,point,,46.267522484054396
2020-07-27,2 wk ahead inc death,2020-08-08,19,point,,56.04442674178029
2020-07-27,3 wk ahead inc death,2020-08-15,19,point,,54.0168601965703
2020-07-27,4 wk ahead inc death,2020-08-22,19,point,,52.67912377006548
2020-07-27,1 wk ahead inc death,2020-08-01,20,point,,33.80461123773468
2020-07-27,2 wk ahead inc death,2020-08-08,20,point,,44.86027564198104
2020-07-27,3 wk ahead inc death,2020-08-15,20,point,,47.33155165206267
2020-07-27,4 wk ahead inc death,2020-08-22,20,point,,48.99250141181975
2020-07-27,1 wk ahead inc death,2020-08-01,21,point,,37.130462893417466
2020-07-27,2 wk ahead inc death,2020-08-08,21,point,,50.228816794355716
2020-07-27,3 wk ahead inc death,2020-08-15,21,point,,64.17430526474645
2020-07-27,4 wk ahead inc death,2020-08-22,21,point,,65.50346325811063
2020-07-27,1 wk ahead inc death,2020-08-01,22,point,,282.87807456920524
2020-07-27,2 wk ahead inc death,2020-08-08,22,point,,331.3173460848822
2020-07-27,3 wk ahead inc death,2020-08-15,22,point,,365.6507652544448
2020-07-27,4 wk ahead inc death,2020-08-22,22,point,,386.98582433928993
2020-07-27,1 wk ahead inc death,2020-08-01,23,point,,1.8916131804606569
2020-07-27,2 wk ahead inc death,2020-08-08,23,point,,1.9784808787933104
2020-07-27,3 wk ahead inc death,2020-08-15,23,point,,2.054398178356883
2020-07-27,4 wk ahead inc death,2020-08-22,23,point,,1.926787325068969
2020-07-27,1 wk ahead inc death,2020-08-01,24,point,,59.65282152435706
2020-07-27,2 wk ahead inc death,2020-08-08,24,point,,79.89042110731722
2020-07-27,3 wk ahead inc death,2020-08-15,24,point,,98.99337164785429
2020-07-27,4 wk ahead inc death,2020-08-22,24,point,,106.03366807364144
2020-07-27,1 wk ahead inc death,2020-08-01,25,point,,85.33040760772175
2020-07-27,2 wk ahead inc death,2020-08-08,25,point,,82.52625795441901
2020-07-27,3 wk ahead inc death,2020-08-15,25,point,,93.82615250214842
2020-07-27,4 wk ahead inc death,2020-08-22,25,point,,100.2708421032676
2020-07-27,1 wk ahead inc death,2020-08-01,26,point,,53.35198517993405
2020-07-27,2 wk ahead inc death,2020-08-08,26,point,,83.33728159957924
2020-07-27,3 wk ahead inc death,2020-08-15,26,point,,89.43891055504129
2020-07-27,4 wk ahead inc death,2020-08-22,26,point,,88.4868131723781
2020-07-27,1 wk ahead inc death,2020-08-01,27,point,,44.84449376839492
2020-07-27,2 wk ahead inc death,2020-08-08,27,point,,60.9739898846621
2020-07-27,3 wk ahead inc death,2020-08-15,27,point,,67.69709022942098
2020-07-27,4 wk ahead inc death,2020-08-22,27,point,,75.7717491892172
2020-07-27,1 wk ahead inc death,2020-08-01,28,point,,155.7025541420556
2020-07-27,2 wk ahead inc death,2020-08-08,28,point,,207.11671195074246
2020-07-27,3 wk ahead inc death,2020-08-15,28,point,,282.3077320872498
2020-07-27,4 wk ahead inc death,2020-08-22,28,point,,329.65242513262564
2020-07-27,1 wk ahead inc death,2020-08-01,29,point,,92.503856366248
2020-07-27,2 wk ahead inc death,2020-08-08,29,point,,134.12393398732428
2020-07-27,3 wk ahead inc death,2020-08-15,29,point,,198.79007837203773
2020-07-27,4 wk ahead inc death,2020-08-22,29,point,,246.06363019047367
2020-07-27,1 wk ahead inc death,2020-08-01,30,point,,7.270718592875887
2020-07-27,2 wk ahead inc death,2020-08-08,30,point,,11.73799332943836
2020-07-27,3 wk ahead inc death,2020-08-15,30,point,,12.898581977270956
2020-07-27,4 wk ahead inc death,2020-08-22,30,point,,13.74408757384593
2020-07-27,1 wk ahead inc death,2020-08-01,31,point,,20.351460281229574
2020-07-27,2 wk ahead inc death,2020-08-08,31,point,,29.69095458842997
2020-07-27,3 wk ahead inc death,2020-08-15,31,point,,35.346732117069614
2020-07-27,4 wk ahead inc death,2020-08-22,31,point,,42.273635204795006
2020-07-27,1 wk ahead inc death,2020-08-01,32,point,,99.97539148291851
2020-07-27,2 wk ahead inc death,2020-08-08,32,point,,153.58444028149339
2020-07-27,3 wk ahead inc death,2020-08-15,32,point,,172.81580016476138
2020-07-27,4 wk ahead inc death,2020-08-22,32,point,,157.72163744079288
2020-07-27,1 wk ahead inc death,2020-08-01,33,point,,10.574268394967763
2020-07-27,2 wk ahead inc death,2020-08-08,33,point,,14.139511288768425
2020-07-27,3 wk ahead inc death,2020-08-15,33,point,,17.227381400377496
2020-07-27,4 wk ahead inc death,2020-08-22,33,point,,21.377858580758183
2020-07-27,1 wk ahead inc death,2020-08-01,34,point,,44.233178514686344
2020-07-27,2 wk ahead inc death,2020-08-08,34,point,,28.317854186564322
2020-07-27,3 wk ahead inc death,2020-08-15,34,point,,28.455777383110608
2020-07-27,4 wk ahead inc death,2020-08-22,34,point,,40.94538340891792
2020-07-27,1 wk ahead inc death,2020-08-01,35,point,,47.80043008681233
2020-07-27,2 wk ahead inc death,2020-08-08,35,point,,53.867640185835
2020-07-27,3 wk ahead inc death,2020-08-15,35,point,,58.1235330758438
2020-07-27,4 wk ahead inc death,2020-08-22,35,point,,60.12982858778344
2020-07-27,1 wk ahead inc death,2020-08-01,36,point,,131.95656906355455
2020-07-27,2 wk ahead inc death,2020-08-08,36,point,,138.14382816342422
2020-07-27,3 wk ahead inc death,2020-08-15,36,point,,138.60266504020484
2020-07-27,4 wk ahead inc death,2020-08-22,36,point,,138.29395476436278
2020-07-27,1 wk ahead inc death,2020-08-01,37,point,,159.1475015812149
2020-07-27,2 wk ahead inc death,2020-08-08,37,point,,202.27630082008213
2020-07-27,3 wk ahead inc death,2020-08-15,37,point,,201.26142065665985
2020-07-27,4 wk ahead inc death,2020-08-22,37,point,,192.89585301704082
2020-07-27,1 wk ahead inc death,2020-08-01,38,point,,7.678980464745368
2020-07-27,2 wk ahead inc death,2020-08-08,38,point,,12.314828224144705
2020-07-27,3 wk ahead inc death,2020-08-15,38,point,,15.663677705677594
2020-07-27,4 wk ahead inc death,2020-08-22,38,point,,17.291247091003168
2020-07-27,1 wk ahead inc death,2020-08-01,39,point,,187.9171953213747
2020-07-27,2 wk ahead inc death,2020-08-08,39,point,,253.1945195273497
2020-07-27,3 wk ahead inc death,2020-08-15,39,point,,260.3807766307387
2020-07-27,4 wk ahead inc death,2020-08-22,39,point,,255.61925837489312
2020-07-27,1 wk ahead inc death,2020-08-01,40,point,,49.244380746287874
2020-07-27,2 wk ahead inc death,2020-08-08,40,point,,70.60167109022308
2020-07-27,3 wk ahead inc death,2020-08-15,40,point,,77.09939075049856
2020-07-27,4 wk ahead inc death,2020-08-22,40,point,,89.49430868742719
2020-07-27,1 wk ahead inc death,2020-08-01,41,point,,29.37127586804107
2020-07-27,2 wk ahead inc death,2020-08-08,41,point,,33.38126073729355
2020-07-27,3 wk ahead inc death,2020-08-15,41,point,,34.07261093715725
2020-07-27,4 wk ahead inc death,2020-08-22,41,point,,32.43406965929028
2020-07-27,1 wk ahead inc death,2020-08-01,42,point,,93.72980835325146
2020-07-27,2 wk ahead inc death,2020-08-08,42,point,,113.49747309730478
2020-07-27,3 wk ahead inc death,2020-08-15,42,point,,124.9271604037086
2020-07-27,4 wk ahead inc death,2020-08-22,42,point,,131.80974324261578
2020-07-27,1 wk ahead inc death,2020-08-01,44,point,,17.195909381719545
2020-07-27,2 wk ahead inc death,2020-08-08,44,point,,26.89909175985705
2020-07-27,3 wk ahead inc death,2020-08-15,44,point,,26.57605815442519
2020-07-27,4 wk ahead inc death,2020-08-22,44,point,,26.34254453486461
2020-07-27,1 wk ahead inc death,2020-08-01,45,point,,365.47341580459437
2020-07-27,2 wk ahead inc death,2020-08-08,45,point,,461.6011863724863
2020-07-27,3 wk ahead inc death,2020-08-15,45,point,,444.20679374137154
2020-07-27,4 wk ahead inc death,2020-08-22,45,point,,394.05358288730287
2020-07-27,1 wk ahead inc death,2020-08-01,46,point,,6.406429337236017
2020-07-27,2 wk ahead inc death,2020-08-08,46,point,,6.143457230561987
2020-07-27,3 wk ahead inc death,2020-08-15,46,point,,6.718118932106309
2020-07-27,4 wk ahead inc death,2020-08-22,46,point,,7.464658098348501
2020-07-27,1 wk ahead inc death,2020-08-01,47,point,,141.3181617902519
2020-07-27,2 wk ahead inc death,2020-08-08,47,point,,205.24863894136848
2020-07-27,3 wk ahead inc death,2020-08-15,47,point,,228.83886867033118
2020-07-27,4 wk ahead inc death,2020-08-22,47,point,,232.62230836060826
2020-07-27,1 wk ahead inc death,2020-08-01,48,point,,1122.6352173716652
2020-07-27,2 wk ahead inc death,2020-08-08,48,point,,1428.9294714911798
2020-07-27,3 wk ahead inc death,2020-08-15,48,point,,1397.2592840107534
2020-07-27,4 wk ahead inc death,2020-08-22,48,point,,1209.1217180930514
2020-07-27,1 wk ahead inc death,2020-08-01,49,point,,48.9675399441559
2020-07-27,2 wk ahead inc death,2020-08-08,49,point,,66.29619884456709
2020-07-27,3 wk ahead inc death,2020-08-15,49,point,,64.1647978705659
2020-07-27,4 wk ahead inc death,2020-08-22,49,point,,56.52746954079027
2020-07-27,1 wk ahead inc death,2020-08-01,50,point,,0.4917222685365918
2020-07-27,2 wk ahead inc death,2020-08-08,50,point,,0.7993756437258646
2020-07-27,3 wk ahead inc death,2020-08-15,50,point,,0.79651795957002
2020-07-27,4 wk ahead inc death,2020-08-22,50,point,,0.7606589850483905
2020-07-27,1 wk ahead inc death,2020-08-01,51,point,,64.36423599563625
2020-07-27,2 wk ahead inc death,2020-08-08,51,point,,98.44819300362124
2020-07-27,3 wk ahead inc death,2020-08-15,51,point,,112.00146776443223
2020-07-27,4 wk ahead inc death,2020-08-22,51,point,,116.11064119623451
2020-07-27,1 wk ahead inc death,2020-08-01,53,point,,92.7626332466882
2020-07-27,2 wk ahead inc death,2020-08-08,53,point,,133.95675618734853
2020-07-27,3 wk ahead inc death,2020-08-15,53,point,,144.10039483081744
2020-07-27,4 wk ahead inc death,2020-08-22,53,point,,137.47796728118868
2020-07-27,1 wk ahead inc death,2020-08-01,54,point,,9.248047207000852
2020-07-27,2 wk ahead inc death,2020-08-08,54,point,,12.363922261233927
2020-07-27,3 wk ahead inc death,2020-08-15,54,point,,12.277954452861454
2020-07-27,4 wk ahead inc death,2020-08-22,54,point,,13.724164523173911
2020-07-27,1 wk ahead inc death,2020-08-01,55,point,,55.528265242159655
2020-07-27,2 wk ahead inc death,2020-08-08,55,point,,82.6009188415003
2020-07-27,3 wk ahead inc death,2020-08-15,55,point,,93.6307878157827
2020-07-27,4 wk ahead inc death,2020-08-22,55,point,,97.08812104328794
2020-07-27,1 wk ahead inc death,2020-08-01,56,point,,2.623229652418896
2020-07-27,2 wk ahead inc death,2020-08-08,56,point,,3.855606618566344
2020-07-27,3 wk ahead inc death,2020-08-15,56,point,,4.735729853365903
2020-07-27,4 wk ahead inc death,2020-08-22,56,point,,5.373194634221367
2020-07-27,1 wk ahead inc death,2020-08-01,66,point,,0.28488355231461104
2020-07-27,2 wk ahead inc death,2020-08-08,66,point,,0.1664602617721495
2020-07-27,3 wk ahead inc death,2020-08-15,66,point,,0.26513799003393523
2020-07-27,4 wk ahead inc death,2020-08-22,66,point,,0.450887481635528
2020-07-27,1 wk ahead inc death,2020-08-01,69,point,,0.0
2020-07-27,2 wk ahead inc death,2020-08-08,69,point,,0.0
2020-07-27,3 wk ahead inc death,2020-08-15,69,point,,0.0
2020-07-27,4 wk ahead inc death,2020-08-22,69,point,,0.0
2020-07-27,1 wk ahead inc death,2020-08-01,72,point,,18.570279486217455
2020-07-27,2 wk ahead inc death,2020-08-08,72,point,,29.392914652180966
2020-07-27,3 wk ahead inc death,2020-08-15,72,point,,42.853432124552725
2020-07-27,4 wk ahead inc death,2020-08-22,72,point,,48.74251294374886
2020-07-27,1 wk ahead inc death,2020-08-01,78,point,,1.0088469282367438
2020-07-27,2 wk ahead inc death,2020-08-08,78,point,,1.8742047915025977
2020-07-27,3 wk ahead inc death,2020-08-15,78,point,,1.6519633618511502
2020-07-27,4 wk ahead inc death,2020-08-22,78,point,,1.3158245917743905
2020-07-27,1 wk ahead inc death,2020-08-01,US,point,,6619.2836309781605
2020-07-27,2 wk ahead inc death,2020-08-08,US,point,,8340.597170231718
2020-07-27,3 wk ahead inc death,2020-08-15,US,point,,8741.146157615098
2020-07-27,4 wk ahead inc death,2020-08-22,US,point,,8601.258258503858
2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1601.1738775853485
2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1779.0486674602216
2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,1970.1469177030613
2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2150.4626510169073
2020-07-27,1 wk ahead cum death,2020-08-01,02,point,,23.813545642619392
2020-07-27,2 wk ahead cum death,2020-08-08,02,point,,30.521134180780763
2020-07-27,3 wk ahead cum death,2020-08-15,02,point,,39.43756936129285
2020-07-27,4 wk ahead cum death,2020-08-22,02,point,,50.948259405025894
2020-07-27,1 wk ahead cum death,2020-08-01,04,point,,3675.419253843015
2020-07-27,2 wk ahead cum death,2020-08-08,04,point,,4032.0064551697333
2020-07-27,3 wk ahead cum death,2020-08-15,04,point,,4342.619008595059
2020-07-27,4 wk ahead cum death,2020-08-22,04,point,,4629.1896239128555
2020-07-27,1 wk ahead cum death,2020-08-01,05,point,,454.0387011687519
2020-07-27,2 wk ahead cum death,2020-08-08,05,point,,527.0807848066929
2020-07-27,3 wk ahead cum death,2020-08-15,05,point,,604.1439888942214
2020-07-27,4 wk ahead cum death,2020-08-22,05,point,,684.4864649077567
2020-07-27,1 wk ahead cum death,2020-08-01,06,point,,9175.82976951023
2020-07-27,2 wk ahead cum death,2020-08-08,06,point,,10111.18730924221
2020-07-27,3 wk ahead cum death,2020-08-15,06,point,,11084.549341531165
2020-07-27,4 wk ahead cum death,2020-08-22,06,point,,12056.713589346558
2020-07-27,1 wk ahead cum death,2020-08-01,08,point,,1831.541506431372
2020-07-27,2 wk ahead cum death,2020-08-08,08,point,,1887.5162637508565
2020-07-27,3 wk ahead cum death,2020-08-15,08,point,,1954.5809813920223
2020-07-27,4 wk ahead cum death,2020-08-22,08,point,,2032.228472907084
2020-07-27,1 wk ahead cum death,2020-08-01,09,point,,4422.722996572808
2020-07-27,2 wk ahead cum death,2020-08-08,09,point,,4431.2820453121585
2020-07-27,3 wk ahead cum death,2020-08-15,09,point,,4441.978477344642
2020-07-27,4 wk ahead cum death,2020-08-22,09,point,,4456.196308313494
2020-07-27,1 wk ahead cum death,2020-08-01,10,point,,588.3329601659611
2020-07-27,2 wk ahead cum death,2020-08-08,10,point,,598.3448784712499
2020-07-27,3 wk ahead cum death,2020-08-15,10,point,,609.7900994848025
2020-07-27,4 wk ahead cum death,2020-08-22,10,point,,621.5135880681228
2020-07-27,1 wk ahead cum death,2020-08-01,11,point,,585.4488615723637
2020-07-27,2 wk ahead cum death,2020-08-08,11,point,,591.3627359386738
2020-07-27,3 wk ahead cum death,2020-08-15,11,point,,598.6602829554247
2020-07-27,4 wk ahead cum death,2020-08-22,11,point,,606.655075383136
2020-07-27,1 wk ahead cum death,2020-08-01,12,point,,6705.040831505246
2020-07-27,2 wk ahead cum death,2020-08-08,12,point,,7867.932995968551
2020-07-27,3 wk ahead cum death,2020-08-15,12,point,,9013.072639595279
2020-07-27,4 wk ahead cum death,2020-08-22,12,point,,10094.905346169771
2020-07-27,1 wk ahead cum death,2020-08-01,13,point,,3807.104527621225
2020-07-27,2 wk ahead cum death,2020-08-08,13,point,,4237.749414113931
2020-07-27,3 wk ahead cum death,2020-08-15,13,point,,4687.83525079776
2020-07-27,4 wk ahead cum death,2020-08-22,13,point,,5125.863925430274
2020-07-27,1 wk ahead cum death,2020-08-01,15,point,,28.51745783998389
2020-07-27,2 wk ahead cum death,2020-08-08,15,point,,31.228771832434425
2020-07-27,3 wk ahead cum death,2020-08-15,15,point,,34.47756166680089
2020-07-27,4 wk ahead cum death,2020-08-22,15,point,,39.32960367677796
2020-07-27,1 wk ahead cum death,2020-08-01,16,point,,181.36493020470402
2020-07-27,2 wk ahead cum death,2020-08-08,16,point,,234.6723599717649
2020-07-27,3 wk ahead cum death,2020-08-15,16,point,,289.14548572516634
2020-07-27,4 wk ahead cum death,2020-08-22,16,point,,337.45939302562425
2020-07-27,1 wk ahead cum death,2020-08-01,17,point,,7678.293076290342
2020-07-27,2 wk ahead cum death,2020-08-08,17,point,,7792.882770488148
2020-07-27,3 wk ahead cum death,2020-08-15,17,point,,7926.766467693706
2020-07-27,4 wk ahead cum death,2020-08-22,17,point,,8078.862522721476
2020-07-27,1 wk ahead cum death,2020-08-01,18,point,,2994.152956109813
2020-07-27,2 wk ahead cum death,2020-08-08,18,point,,3134.853220540431
2020-07-27,3 wk ahead cum death,2020-08-15,18,point,,3310.377860406697
2020-07-27,4 wk ahead cum death,2020-08-22,18,point,,3500.451419571332
2020-07-27,1 wk ahead cum death,2020-08-01,19,point,,872.2675224840544
2020-07-27,2 wk ahead cum death,2020-08-08,19,point,,928.3119492258348
2020-07-27,3 wk ahead cum death,2020-08-15,19,point,,982.3288094224048
2020-07-27,4 wk ahead cum death,2020-08-22,19,point,,1035.0079331924703
2020-07-27,1 wk ahead cum death,2020-08-01,20,point,,362.8046112377346
2020-07-27,2 wk ahead cum death,2020-08-08,20,point,,407.66488687971565
2020-07-27,3 wk ahead cum death,2020-08-15,20,point,,454.9964385317785
2020-07-27,4 wk ahead cum death,2020-08-22,20,point,,503.9889399435983
2020-07-27,1 wk ahead cum death,2020-08-01,21,point,,733.1304628934172
2020-07-27,2 wk ahead cum death,2020-08-08,21,point,,783.3592796877733
2020-07-27,3 wk ahead cum death,2020-08-15,21,point,,847.5335849525197
2020-07-27,4 wk ahead cum death,2020-08-22,21,point,,913.0370482106304
2020-07-27,1 wk ahead cum death,2020-08-01,22,point,,3997.8780745692047
2020-07-27,2 wk ahead cum death,2020-08-08,22,point,,4329.195420654087
2020-07-27,3 wk ahead cum death,2020-08-15,22,point,,4694.846185908532
2020-07-27,4 wk ahead cum death,2020-08-22,22,point,,5081.832010247822
2020-07-27,1 wk ahead cum death,2020-08-01,23,point,,120.89161318046064
2020-07-27,2 wk ahead cum death,2020-08-08,23,point,,122.87009405925396
2020-07-27,3 wk ahead cum death,2020-08-15,23,point,,124.92449223761083
2020-07-27,4 wk ahead cum death,2020-08-22,23,point,,126.8512795626798
2020-07-27,1 wk ahead cum death,2020-08-01,24,point,,3492.6528215243575
2020-07-27,2 wk ahead cum death,2020-08-08,24,point,,3572.5432426316747
2020-07-27,3 wk ahead cum death,2020-08-15,24,point,,3671.5366142795283
2020-07-27,4 wk ahead cum death,2020-08-22,24,point,,3777.5702823531697
2020-07-27,1 wk ahead cum death,2020-08-01,25,point,,8595.33040760772
2020-07-27,2 wk ahead cum death,2020-08-08,25,point,,8677.856665562142
2020-07-27,3 wk ahead cum death,2020-08-15,25,point,,8771.682818064288
2020-07-27,4 wk ahead cum death,2020-08-22,25,point,,8871.953660167555
2020-07-27,1 wk ahead cum death,2020-08-01,26,point,,6453.3519851799365
2020-07-27,2 wk ahead cum death,2020-08-08,26,point,,6536.689266779516
2020-07-27,3 wk ahead cum death,2020-08-15,26,point,,6626.1281773345545
2020-07-27,4 wk ahead cum death,2020-08-22,26,point,,6714.614990506932
2020-07-27,1 wk ahead cum death,2020-08-01,27,point,,1655.844493768395
2020-07-27,2 wk ahead cum death,2020-08-08,27,point,,1716.8184836530572
2020-07-27,3 wk ahead cum death,2020-08-15,27,point,,1784.5155738824787
2020-07-27,4 wk ahead cum death,2020-08-22,27,point,,1860.287323071696
2020-07-27,1 wk ahead cum death,2020-08-01,28,point,,1633.7025541420558
2020-07-27,2 wk ahead cum death,2020-08-08,28,point,,1840.8192660927973
2020-07-27,3 wk ahead cum death,2020-08-15,28,point,,2123.126998180048
2020-07-27,4 wk ahead cum death,2020-08-22,28,point,,2452.779423312673
2020-07-27,1 wk ahead cum death,2020-08-01,29,point,,1292.503856366248
2020-07-27,2 wk ahead cum death,2020-08-08,29,point,,1426.6277903535724
2020-07-27,3 wk ahead cum death,2020-08-15,29,point,,1625.41786872561
2020-07-27,4 wk ahead cum death,2020-08-22,29,point,,1871.481498916084
2020-07-27,1 wk ahead cum death,2020-08-01,30,point,,53.27071859287589
2020-07-27,2 wk ahead cum death,2020-08-08,30,point,,65.00871192231425
2020-07-27,3 wk ahead cum death,2020-08-15,30,point,,77.9072938995852
2020-07-27,4 wk ahead cum death,2020-08-22,30,point,,91.65138147343113
2020-07-27,1 wk ahead cum death,2020-08-01,31,point,,336.3514602812295
2020-07-27,2 wk ahead cum death,2020-08-08,31,point,,366.0424148696595
2020-07-27,3 wk ahead cum death,2020-08-15,31,point,,401.3891469867292
2020-07-27,4 wk ahead cum death,2020-08-22,31,point,,443.6627821915242
2020-07-27,1 wk ahead cum death,2020-08-01,32,point,,831.9753914829184
2020-07-27,2 wk ahead cum death,2020-08-08,32,point,,985.5598317644118
2020-07-27,3 wk ahead cum death,2020-08-15,32,point,,1158.3756319291729
2020-07-27,4 wk ahead cum death,2020-08-22,32,point,,1316.0972693699662
2020-07-27,1 wk ahead cum death,2020-08-01,33,point,,419.5742683949678
2020-07-27,2 wk ahead cum death,2020-08-08,33,point,,433.71377968373616
2020-07-27,3 wk ahead cum death,2020-08-15,33,point,,450.9411610841138
2020-07-27,4 wk ahead cum death,2020-08-22,33,point,,472.319019664872
2020-07-27,1 wk ahead cum death,2020-08-01,34,point,,15820.233178514687
2020-07-27,2 wk ahead cum death,2020-08-08,34,point,,15848.55103270125
2020-07-27,3 wk ahead cum death,2020-08-15,34,point,,15877.006810084364
2020-07-27,4 wk ahead cum death,2020-08-22,34,point,,15917.952193493282
2020-07-27,1 wk ahead cum death,2020-08-01,35,point,,654.8004300868123
2020-07-27,2 wk ahead cum death,2020-08-08,35,point,,708.6680702726471
2020-07-27,3 wk ahead cum death,2020-08-15,35,point,,766.7916033484909
2020-07-27,4 wk ahead cum death,2020-08-22,35,point,,826.9214319362743
2020-07-27,1 wk ahead cum death,2020-08-01,36,point,,32739.956569063565
2020-07-27,2 wk ahead cum death,2020-08-08,36,point,,32878.10039722699
2020-07-27,3 wk ahead cum death,2020-08-15,36,point,,33016.703062267195
2020-07-27,4 wk ahead cum death,2020-08-22,36,point,,33154.997017031565
2020-07-27,1 wk ahead cum death,2020-08-01,37,point,,1970.147501581215
2020-07-27,2 wk ahead cum death,2020-08-08,37,point,,2172.423802401297
2020-07-27,3 wk ahead cum death,2020-08-15,37,point,,2373.685223057957
2020-07-27,4 wk ahead cum death,2020-08-22,37,point,,2566.581076074997
2020-07-27,1 wk ahead cum death,2020-08-01,38,point,,106.67898046474535
2020-07-27,2 wk ahead cum death,2020-08-08,38,point,,118.99380868889004
2020-07-27,3 wk ahead cum death,2020-08-15,38,point,,134.65748639456766
2020-07-27,4 wk ahead cum death,2020-08-22,38,point,,151.94873348557084
2020-07-27,1 wk ahead cum death,2020-08-01,39,point,,3484.9171953213745
2020-07-27,2 wk ahead cum death,2020-08-08,39,point,,3738.1117148487238
