forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,1 day ahead inc hosp,2020-12-07,04,point,,311.341802251248
2020-12-06,2 day ahead inc hosp,2020-12-08,04,point,,319.686680893962
2020-12-06,3 day ahead inc hosp,2020-12-09,04,point,,326.324895659205
2020-12-06,4 day ahead inc hosp,2020-12-10,04,point,,329.164035583303
2020-12-06,5 day ahead inc hosp,2020-12-11,04,point,,333.335423017001
2020-12-06,6 day ahead inc hosp,2020-12-12,04,point,,336.018387005378
2020-12-06,7 day ahead inc hosp,2020-12-13,04,point,,340.956057711941
2020-12-06,8 day ahead inc hosp,2020-12-14,04,point,,346.6195310616909
2020-12-06,9 day ahead inc hosp,2020-12-15,04,point,,349.992479324403
2020-12-06,10 day ahead inc hosp,2020-12-16,04,point,,352.441683098302
2020-12-06,11 day ahead inc hosp,2020-12-17,04,point,,354.83117334406097
2020-12-06,12 day ahead inc hosp,2020-12-18,04,point,,357.414676904153
2020-12-06,13 day ahead inc hosp,2020-12-19,04,point,,362.58930620459
2020-12-06,14 day ahead inc hosp,2020-12-20,04,point,,364.483846092663
2020-12-06,15 day ahead inc hosp,2020-12-21,04,point,,369.930981995908
2020-12-06,16 day ahead inc hosp,2020-12-22,04,point,,374.214425645247
2020-12-06,17 day ahead inc hosp,2020-12-23,04,point,,373.212011083985
2020-12-06,18 day ahead inc hosp,2020-12-24,04,point,,381.787103538331
2020-12-06,19 day ahead inc hosp,2020-12-25,04,point,,381.96665039087003
2020-12-06,20 day ahead inc hosp,2020-12-26,04,point,,383.179932806434
2020-12-06,21 day ahead inc hosp,2020-12-27,04,point,,388.7923685168351
2020-12-06,22 day ahead inc hosp,2020-12-28,04,point,,386.36576354701003
2020-12-06,23 day ahead inc hosp,2020-12-29,04,point,,392.71750570119286
2020-12-06,24 day ahead inc hosp,2020-12-30,04,point,,393.331562230905
2020-12-06,25 day ahead inc hosp,2020-12-31,04,point,,394.366492850091
2020-12-06,26 day ahead inc hosp,2021-01-01,04,point,,394.5776070156649
2020-12-06,27 day ahead inc hosp,2021-01-02,04,point,,393.26496677703904
2020-12-06,28 day ahead inc hosp,2021-01-03,04,point,,394.06829052211197
2020-12-06,1 day ahead inc hosp,2020-12-07,05,point,,125.074282318568
2020-12-06,2 day ahead inc hosp,2020-12-08,05,point,,127.67365922661101
2020-12-06,3 day ahead inc hosp,2020-12-09,05,point,,128.71848336132402
2020-12-06,4 day ahead inc hosp,2020-12-10,05,point,,129.63536333418998
2020-12-06,5 day ahead inc hosp,2020-12-11,05,point,,130.32659658371
2020-12-06,6 day ahead inc hosp,2020-12-12,05,point,,131.73904912811
2020-12-06,7 day ahead inc hosp,2020-12-13,05,point,,131.97544145809601
2020-12-06,8 day ahead inc hosp,2020-12-14,05,point,,132.979363199963
2020-12-06,9 day ahead inc hosp,2020-12-15,05,point,,133.0201894378
2020-12-06,10 day ahead inc hosp,2020-12-16,05,point,,133.860482416361
2020-12-06,11 day ahead inc hosp,2020-12-17,05,point,,133.367801665133
2020-12-06,12 day ahead inc hosp,2020-12-18,05,point,,132.991517338906
2020-12-06,13 day ahead inc hosp,2020-12-19,05,point,,135.35621854894399
2020-12-06,14 day ahead inc hosp,2020-12-20,05,point,,138.40084179621002
2020-12-06,15 day ahead inc hosp,2020-12-21,05,point,,136.08682072623998
2020-12-06,16 day ahead inc hosp,2020-12-22,05,point,,137.428191263617
2020-12-06,17 day ahead inc hosp,2020-12-23,05,point,,134.816720331911
2020-12-06,18 day ahead inc hosp,2020-12-24,05,point,,136.556835505897
2020-12-06,19 day ahead inc hosp,2020-12-25,05,point,,134.879954966961
2020-12-06,20 day ahead inc hosp,2020-12-26,05,point,,136.376129095699
2020-12-06,21 day ahead inc hosp,2020-12-27,05,point,,134.869282289816
2020-12-06,22 day ahead inc hosp,2020-12-28,05,point,,135.316969227663
2020-12-06,23 day ahead inc hosp,2020-12-29,05,point,,135.167482453562
2020-12-06,24 day ahead inc hosp,2020-12-30,05,point,,133.37473890004298
2020-12-06,25 day ahead inc hosp,2020-12-31,05,point,,133.02601053268899
2020-12-06,26 day ahead inc hosp,2021-01-01,05,point,,132.388982164595
2020-12-06,27 day ahead inc hosp,2021-01-02,05,point,,131.68509537070298
2020-12-06,28 day ahead inc hosp,2021-01-03,05,point,,130.814945889474
2020-12-06,1 day ahead inc hosp,2020-12-07,06,point,,1377.8743487696302
2020-12-06,2 day ahead inc hosp,2020-12-08,06,point,,1402.3917494910995
2020-12-06,3 day ahead inc hosp,2020-12-09,06,point,,1435.9190538938099
2020-12-06,4 day ahead inc hosp,2020-12-10,06,point,,1459.7724051985901
2020-12-06,5 day ahead inc hosp,2020-12-11,06,point,,1495.2368821816501
2020-12-06,6 day ahead inc hosp,2020-12-12,06,point,,1527.1627235928
2020-12-06,7 day ahead inc hosp,2020-12-13,06,point,,1561.1442437979806
2020-12-06,8 day ahead inc hosp,2020-12-14,06,point,,1593.1772759049695
2020-12-06,9 day ahead inc hosp,2020-12-15,06,point,,1626.1118338337199
2020-12-06,10 day ahead inc hosp,2020-12-16,06,point,,1660.16487241721
2020-12-06,11 day ahead inc hosp,2020-12-17,06,point,,1704.99688533935
2020-12-06,12 day ahead inc hosp,2020-12-18,06,point,,1737.5664566209698
2020-12-06,13 day ahead inc hosp,2020-12-19,06,point,,1764.0067659692395
2020-12-06,14 day ahead inc hosp,2020-12-20,06,point,,1801.809288851989
2020-12-06,15 day ahead inc hosp,2020-12-21,06,point,,1831.78624769626
2020-12-06,16 day ahead inc hosp,2020-12-22,06,point,,1862.03777720435
2020-12-06,17 day ahead inc hosp,2020-12-23,06,point,,1889.4905872324398
2020-12-06,18 day ahead inc hosp,2020-12-24,06,point,,1933.9405817094396
2020-12-06,19 day ahead inc hosp,2020-12-25,06,point,,1951.71939676387
2020-12-06,20 day ahead inc hosp,2020-12-26,06,point,,1989.90555954316
2020-12-06,21 day ahead inc hosp,2020-12-27,06,point,,2018.95094011112
2020-12-06,22 day ahead inc hosp,2020-12-28,06,point,,2010.7558947028501
2020-12-06,23 day ahead inc hosp,2020-12-29,06,point,,2033.3693920380701
2020-12-06,24 day ahead inc hosp,2020-12-30,06,point,,2029.3875914416296
2020-12-06,25 day ahead inc hosp,2020-12-31,06,point,,2038.3417057152692
2020-12-06,26 day ahead inc hosp,2021-01-01,06,point,,2067.39348348567
2020-12-06,27 day ahead inc hosp,2021-01-02,06,point,,2059.67613304245
2020-12-06,28 day ahead inc hosp,2021-01-03,06,point,,2062.75431039729
2020-12-06,1 day ahead inc hosp,2020-12-07,08,point,,227.847606076744
2020-12-06,2 day ahead inc hosp,2020-12-08,08,point,,226.663813787631
2020-12-06,3 day ahead inc hosp,2020-12-09,08,point,,228.90069296770199
2020-12-06,4 day ahead inc hosp,2020-12-10,08,point,,228.71620268706403
2020-12-06,5 day ahead inc hosp,2020-12-11,08,point,,225.85598258316105
2020-12-06,6 day ahead inc hosp,2020-12-12,08,point,,225.315540832752
2020-12-06,7 day ahead inc hosp,2020-12-13,08,point,,223.75269296796398
2020-12-06,8 day ahead inc hosp,2020-12-14,08,point,,221.400360426949
2020-12-06,9 day ahead inc hosp,2020-12-15,08,point,,220.42870307497398
2020-12-06,10 day ahead inc hosp,2020-12-16,08,point,,219.368130837978
2020-12-06,11 day ahead inc hosp,2020-12-17,08,point,,216.27210465919399
2020-12-06,12 day ahead inc hosp,2020-12-18,08,point,,215.45994198578998
2020-12-06,13 day ahead inc hosp,2020-12-19,08,point,,213.143657411325
2020-12-06,14 day ahead inc hosp,2020-12-20,08,point,,210.612827357059
2020-12-06,15 day ahead inc hosp,2020-12-21,08,point,,209.56683035819
2020-12-06,16 day ahead inc hosp,2020-12-22,08,point,,207.81832663400502
2020-12-06,17 day ahead inc hosp,2020-12-23,08,point,,204.393125345355
2020-12-06,18 day ahead inc hosp,2020-12-24,08,point,,200.452265575156
2020-12-06,19 day ahead inc hosp,2020-12-25,08,point,,199.336650304533
2020-12-06,20 day ahead inc hosp,2020-12-26,08,point,,198.02729965304198
2020-12-06,21 day ahead inc hosp,2020-12-27,08,point,,194.513793775193
2020-12-06,22 day ahead inc hosp,2020-12-28,08,point,,192.222597298807
2020-12-06,23 day ahead inc hosp,2020-12-29,08,point,,190.728536534938
2020-12-06,24 day ahead inc hosp,2020-12-30,08,point,,189.10294068851002
2020-12-06,25 day ahead inc hosp,2020-12-31,08,point,,186.537680644728
2020-12-06,26 day ahead inc hosp,2021-01-01,08,point,,183.24889590687096
2020-12-06,27 day ahead inc hosp,2021-01-02,08,point,,183.189516467155
2020-12-06,28 day ahead inc hosp,2021-01-03,08,point,,180.014399447509
2020-12-06,1 day ahead inc hosp,2020-12-07,09,point,,132.57266960549
2020-12-06,2 day ahead inc hosp,2020-12-08,09,point,,131.640022456962
2020-12-06,3 day ahead inc hosp,2020-12-09,09,point,,131.03215175443398
2020-12-06,4 day ahead inc hosp,2020-12-10,09,point,,131.385926723906
2020-12-06,5 day ahead inc hosp,2020-12-11,09,point,,131.236591788071
2020-12-06,6 day ahead inc hosp,2020-12-12,09,point,,132.063938800434
2020-12-06,7 day ahead inc hosp,2020-12-13,09,point,,131.35742696466002
2020-12-06,8 day ahead inc hosp,2020-12-14,09,point,,131.372512603167
2020-12-06,9 day ahead inc hosp,2020-12-15,09,point,,134.515045408375
2020-12-06,10 day ahead inc hosp,2020-12-16,09,point,,135.229601043628
2020-12-06,11 day ahead inc hosp,2020-12-17,09,point,,135.09439421778401
2020-12-06,12 day ahead inc hosp,2020-12-18,09,point,,137.62272638455
2020-12-06,13 day ahead inc hosp,2020-12-19,09,point,,139.47609098927902
2020-12-06,14 day ahead inc hosp,2020-12-20,09,point,,138.716242774976
2020-12-06,15 day ahead inc hosp,2020-12-21,09,point,,139.872010423572
2020-12-06,16 day ahead inc hosp,2020-12-22,09,point,,140.04865783087098
2020-12-06,17 day ahead inc hosp,2020-12-23,09,point,,140.20420997641898
2020-12-06,18 day ahead inc hosp,2020-12-24,09,point,,141.791148986558
2020-12-06,19 day ahead inc hosp,2020-12-25,09,point,,142.397128467535
2020-12-06,20 day ahead inc hosp,2020-12-26,09,point,,143.22309939024402
2020-12-06,21 day ahead inc hosp,2020-12-27,09,point,,144.890218572286
2020-12-06,22 day ahead inc hosp,2020-12-28,09,point,,145.465375055482
2020-12-06,23 day ahead inc hosp,2020-12-29,09,point,,147.204860357462
2020-12-06,24 day ahead inc hosp,2020-12-30,09,point,,148.37712649571998
2020-12-06,25 day ahead inc hosp,2020-12-31,09,point,,147.010619250348
2020-12-06,26 day ahead inc hosp,2021-01-01,09,point,,146.815928334884
2020-12-06,27 day ahead inc hosp,2021-01-02,09,point,,147.946496578551
2020-12-06,28 day ahead inc hosp,2021-01-03,09,point,,149.15866536276002
2020-12-06,1 day ahead inc hosp,2020-12-07,10,point,,37.1717899034981
2020-12-06,2 day ahead inc hosp,2020-12-08,10,point,,38.389656069509996
2020-12-06,3 day ahead inc hosp,2020-12-09,10,point,,40.5362000839298
2020-12-06,4 day ahead inc hosp,2020-12-10,10,point,,41.83973905570161
2020-12-06,5 day ahead inc hosp,2020-12-11,10,point,,43.3274778498356
2020-12-06,6 day ahead inc hosp,2020-12-12,10,point,,44.470753289506206
2020-12-06,7 day ahead inc hosp,2020-12-13,10,point,,45.52158946222361
2020-12-06,8 day ahead inc hosp,2020-12-14,10,point,,46.9576073397864
2020-12-06,9 day ahead inc hosp,2020-12-15,10,point,,47.99459060432589
2020-12-06,10 day ahead inc hosp,2020-12-16,10,point,,49.25501678982661
2020-12-06,11 day ahead inc hosp,2020-12-17,10,point,,50.4136293364328
2020-12-06,12 day ahead inc hosp,2020-12-18,10,point,,51.767600423952295
2020-12-06,13 day ahead inc hosp,2020-12-19,10,point,,52.43519949398461
2020-12-06,14 day ahead inc hosp,2020-12-20,10,point,,53.5554109247902
2020-12-06,15 day ahead inc hosp,2020-12-21,10,point,,55.036698784406006
2020-12-06,16 day ahead inc hosp,2020-12-22,10,point,,55.3922721827825
2020-12-06,17 day ahead inc hosp,2020-12-23,10,point,,55.92364709512511
2020-12-06,18 day ahead inc hosp,2020-12-24,10,point,,57.85306737991
2020-12-06,19 day ahead inc hosp,2020-12-25,10,point,,58.8104588076994
2020-12-06,20 day ahead inc hosp,2020-12-26,10,point,,59.92741143277989
2020-12-06,21 day ahead inc hosp,2020-12-27,10,point,,61.581740737225196
2020-12-06,22 day ahead inc hosp,2020-12-28,10,point,,61.79931176048671
2020-12-06,23 day ahead inc hosp,2020-12-29,10,point,,62.023187044169795
2020-12-06,24 day ahead inc hosp,2020-12-30,10,point,,63.98965182984061
2020-12-06,25 day ahead inc hosp,2020-12-31,10,point,,65.107745581238
2020-12-06,26 day ahead inc hosp,2021-01-01,10,point,,66.1094190038088
2020-12-06,27 day ahead inc hosp,2021-01-02,10,point,,67.5677566723312
2020-12-06,28 day ahead inc hosp,2021-01-03,10,point,,69.5504336745498
2020-12-06,1 day ahead inc hosp,2020-12-07,11,point,,23.159810353833603
2020-12-06,2 day ahead inc hosp,2020-12-08,11,point,,23.7616129317694
2020-12-06,3 day ahead inc hosp,2020-12-09,11,point,,24.4642778260746
2020-12-06,4 day ahead inc hosp,2020-12-10,11,point,,24.8099618524008
2020-12-06,5 day ahead inc hosp,2020-12-11,11,point,,24.9727931659876
2020-12-06,6 day ahead inc hosp,2020-12-12,11,point,,24.8098719612326
2020-12-06,7 day ahead inc hosp,2020-12-13,11,point,,25.309782453194398
2020-12-06,8 day ahead inc hosp,2020-12-14,11,point,,24.8414102346623
2020-12-06,9 day ahead inc hosp,2020-12-15,11,point,,25.25887524550989
2020-12-06,10 day ahead inc hosp,2020-12-16,11,point,,25.1222018786273
2020-12-06,11 day ahead inc hosp,2020-12-17,11,point,,25.557295997740106
2020-12-06,12 day ahead inc hosp,2020-12-18,11,point,,25.7659705941123
2020-12-06,13 day ahead inc hosp,2020-12-19,11,point,,26.0377100784088
2020-12-06,14 day ahead inc hosp,2020-12-20,11,point,,26.491648042955603
2020-12-06,15 day ahead inc hosp,2020-12-21,11,point,,26.6322140720933
2020-12-06,16 day ahead inc hosp,2020-12-22,11,point,,26.9229367668257
2020-12-06,17 day ahead inc hosp,2020-12-23,11,point,,26.969817497705197
2020-12-06,18 day ahead inc hosp,2020-12-24,11,point,,26.660172265459103
2020-12-06,19 day ahead inc hosp,2020-12-25,11,point,,26.700004691596604
2020-12-06,20 day ahead inc hosp,2020-12-26,11,point,,26.762026238930893
2020-12-06,21 day ahead inc hosp,2020-12-27,11,point,,26.9847177670622
2020-12-06,22 day ahead inc hosp,2020-12-28,11,point,,27.0547052121833
2020-12-06,23 day ahead inc hosp,2020-12-29,11,point,,27.374845833660803
2020-12-06,24 day ahead inc hosp,2020-12-30,11,point,,27.6034924596123
2020-12-06,25 day ahead inc hosp,2020-12-31,11,point,,27.6685692146162
2020-12-06,26 day ahead inc hosp,2021-01-01,11,point,,28.075485053178802
2020-12-06,27 day ahead inc hosp,2021-01-02,11,point,,28.0305655688344
2020-12-06,28 day ahead inc hosp,2021-01-03,11,point,,28.3812465131339
2020-12-06,1 day ahead inc hosp,2020-12-07,12,point,,668.234770482771
2020-12-06,2 day ahead inc hosp,2020-12-08,12,point,,679.331833762365
2020-12-06,3 day ahead inc hosp,2020-12-09,12,point,,692.3388701784198
2020-12-06,4 day ahead inc hosp,2020-12-10,12,point,,697.819186980545
2020-12-06,5 day ahead inc hosp,2020-12-11,12,point,,711.307878395368
2020-12-06,6 day ahead inc hosp,2020-12-12,12,point,,721.098454084041
2020-12-06,7 day ahead inc hosp,2020-12-13,12,point,,727.088733252722
2020-12-06,8 day ahead inc hosp,2020-12-14,12,point,,736.155319960258
2020-12-06,9 day ahead inc hosp,2020-12-15,12,point,,739.4430519560768
2020-12-06,10 day ahead inc hosp,2020-12-16,12,point,,751.875270863745
2020-12-06,11 day ahead inc hosp,2020-12-17,12,point,,758.32046990478
2020-12-06,12 day ahead inc hosp,2020-12-18,12,point,,768.2943504483328
2020-12-06,13 day ahead inc hosp,2020-12-19,12,point,,769.4121092002811
2020-12-06,14 day ahead inc hosp,2020-12-20,12,point,,773.9008945567439
2020-12-06,15 day ahead inc hosp,2020-12-21,12,point,,777.624038838702
2020-12-06,16 day ahead inc hosp,2020-12-22,12,point,,778.0950435579359
2020-12-06,17 day ahead inc hosp,2020-12-23,12,point,,782.925411365728
2020-12-06,18 day ahead inc hosp,2020-12-24,12,point,,777.805453434995
2020-12-06,19 day ahead inc hosp,2020-12-25,12,point,,789.964278474295
2020-12-06,20 day ahead inc hosp,2020-12-26,12,point,,789.5685702729511
2020-12-06,21 day ahead inc hosp,2020-12-27,12,point,,794.815449745923
2020-12-06,22 day ahead inc hosp,2020-12-28,12,point,,789.965301945163
2020-12-06,23 day ahead inc hosp,2020-12-29,12,point,,794.8810725796111
2020-12-06,24 day ahead inc hosp,2020-12-30,12,point,,791.390625882169
2020-12-06,25 day ahead inc hosp,2020-12-31,12,point,,785.7203436748689
2020-12-06,26 day ahead inc hosp,2021-01-01,12,point,,791.9934703978349
2020-12-06,27 day ahead inc hosp,2021-01-02,12,point,,785.9955684359842
2020-12-06,28 day ahead inc hosp,2021-01-03,12,point,,786.3564990398129
2020-12-06,1 day ahead inc hosp,2020-12-07,13,point,,357.858039286395
2020-12-06,2 day ahead inc hosp,2020-12-08,13,point,,359.5523045467051
2020-12-06,3 day ahead inc hosp,2020-12-09,13,point,,372.641562283517
2020-12-06,4 day ahead inc hosp,2020-12-10,13,point,,383.841065575066
2020-12-06,5 day ahead inc hosp,2020-12-11,13,point,,389.758685735106
2020-12-06,6 day ahead inc hosp,2020-12-12,13,point,,392.788883465411
2020-12-06,7 day ahead inc hosp,2020-12-13,13,point,,402.668616746601
2020-12-06,8 day ahead inc hosp,2020-12-14,13,point,,395.86340017545604
2020-12-06,9 day ahead inc hosp,2020-12-15,13,point,,400.048371561627
2020-12-06,10 day ahead inc hosp,2020-12-16,13,point,,408.343172444443
2020-12-06,11 day ahead inc hosp,2020-12-17,13,point,,412.276699667406
2020-12-06,12 day ahead inc hosp,2020-12-18,13,point,,410.142169715856
2020-12-06,13 day ahead inc hosp,2020-12-19,13,point,,433.10008813856
2020-12-06,14 day ahead inc hosp,2020-12-20,13,point,,437.89512685435
2020-12-06,15 day ahead inc hosp,2020-12-21,13,point,,435.868080348845
2020-12-06,16 day ahead inc hosp,2020-12-22,13,point,,437.915535031631
2020-12-06,17 day ahead inc hosp,2020-12-23,13,point,,445.24972380458604
2020-12-06,18 day ahead inc hosp,2020-12-24,13,point,,442.99620422415114
2020-12-06,19 day ahead inc hosp,2020-12-25,13,point,,459.04303854748804
2020-12-06,20 day ahead inc hosp,2020-12-26,13,point,,462.502867573859
2020-12-06,21 day ahead inc hosp,2020-12-27,13,point,,461.587583442098
2020-12-06,22 day ahead inc hosp,2020-12-28,13,point,,475.766679889144
2020-12-06,23 day ahead inc hosp,2020-12-29,13,point,,474.748859610479
2020-12-06,24 day ahead inc hosp,2020-12-30,13,point,,473.2821749283329
2020-12-06,25 day ahead inc hosp,2020-12-31,13,point,,478.98501226767405
2020-12-06,26 day ahead inc hosp,2021-01-01,13,point,,486.54955760024
2020-12-06,27 day ahead inc hosp,2021-01-02,13,point,,481.035984489964
2020-12-06,28 day ahead inc hosp,2021-01-03,13,point,,484.31913454874
2020-12-06,1 day ahead inc hosp,2020-12-07,15,point,,6.03349345454952
2020-12-06,2 day ahead inc hosp,2020-12-08,15,point,,5.893297785396348
2020-12-06,3 day ahead inc hosp,2020-12-09,15,point,,5.816016970869532
2020-12-06,4 day ahead inc hosp,2020-12-10,15,point,,5.761178304545361
2020-12-06,5 day ahead inc hosp,2020-12-11,15,point,,5.70265089720186
2020-12-06,6 day ahead inc hosp,2020-12-12,15,point,,5.6576876704838
2020-12-06,7 day ahead inc hosp,2020-12-13,15,point,,5.57268646159111
2020-12-06,8 day ahead inc hosp,2020-12-14,15,point,,5.5765250443652405
2020-12-06,9 day ahead inc hosp,2020-12-15,15,point,,5.49923570833279
2020-12-06,10 day ahead inc hosp,2020-12-16,15,point,,5.4198294887926695
2020-12-06,11 day ahead inc hosp,2020-12-17,15,point,,5.32999391946625
2020-12-06,12 day ahead inc hosp,2020-12-18,15,point,,5.35134729754913
2020-12-06,13 day ahead inc hosp,2020-12-19,15,point,,5.29015012968917
2020-12-06,14 day ahead inc hosp,2020-12-20,15,point,,5.2140274479966395
2020-12-06,15 day ahead inc hosp,2020-12-21,15,point,,5.21613151700219
2020-12-06,16 day ahead inc hosp,2020-12-22,15,point,,5.16340874941662
2020-12-06,17 day ahead inc hosp,2020-12-23,15,point,,5.24819143796787
2020-12-06,18 day ahead inc hosp,2020-12-24,15,point,,5.2011779034389
2020-12-06,19 day ahead inc hosp,2020-12-25,15,point,,5.14563577458376
2020-12-06,20 day ahead inc hosp,2020-12-26,15,point,,5.12330134176904
2020-12-06,21 day ahead inc hosp,2020-12-27,15,point,,5.05645914957414
2020-12-06,22 day ahead inc hosp,2020-12-28,15,point,,5.11466870778546
2020-12-06,23 day ahead inc hosp,2020-12-29,15,point,,5.08925955803218
2020-12-06,24 day ahead inc hosp,2020-12-30,15,point,,5.09985977490403
2020-12-06,25 day ahead inc hosp,2020-12-31,15,point,,5.122711481575429
2020-12-06,26 day ahead inc hosp,2021-01-01,15,point,,5.17914959581747
2020-12-06,27 day ahead inc hosp,2021-01-02,15,point,,5.2794001033558
2020-12-06,28 day ahead inc hosp,2021-01-03,15,point,,5.13174004540188
2020-12-06,1 day ahead inc hosp,2020-12-07,16,point,,63.612279602293704
2020-12-06,2 day ahead inc hosp,2020-12-08,16,point,,63.70857680683
2020-12-06,3 day ahead inc hosp,2020-12-09,16,point,,63.814248933884
2020-12-06,4 day ahead inc hosp,2020-12-10,16,point,,63.77867037317449
2020-12-06,5 day ahead inc hosp,2020-12-11,16,point,,63.5411698408614
2020-12-06,6 day ahead inc hosp,2020-12-12,16,point,,63.27626416824121
2020-12-06,7 day ahead inc hosp,2020-12-13,16,point,,64.1436227974349
2020-12-06,8 day ahead inc hosp,2020-12-14,16,point,,64.0948808479111
2020-12-06,9 day ahead inc hosp,2020-12-15,16,point,,64.0818582672083
2020-12-06,10 day ahead inc hosp,2020-12-16,16,point,,64.530832318855
2020-12-06,11 day ahead inc hosp,2020-12-17,16,point,,64.4636868845566
2020-12-06,12 day ahead inc hosp,2020-12-18,16,point,,64.40292148531529
2020-12-06,13 day ahead inc hosp,2020-12-19,16,point,,64.7053636719544
2020-12-06,14 day ahead inc hosp,2020-12-20,16,point,,64.6289700235316
2020-12-06,15 day ahead inc hosp,2020-12-21,16,point,,65.8852286324523
2020-12-06,16 day ahead inc hosp,2020-12-22,16,point,,65.3388846066403
2020-12-06,17 day ahead inc hosp,2020-12-23,16,point,,65.57725522691321
2020-12-06,18 day ahead inc hosp,2020-12-24,16,point,,65.700828794269
2020-12-06,19 day ahead inc hosp,2020-12-25,16,point,,65.8346716586887
2020-12-06,20 day ahead inc hosp,2020-12-26,16,point,,65.71138032063001
2020-12-06,21 day ahead inc hosp,2020-12-27,16,point,,65.80978141158221
2020-12-06,22 day ahead inc hosp,2020-12-28,16,point,,65.6303356776872
2020-12-06,23 day ahead inc hosp,2020-12-29,16,point,,65.3858116293887
2020-12-06,24 day ahead inc hosp,2020-12-30,16,point,,64.9647232662156
