forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc case,2020-12-12,08031,point,,3160.5605465901385
2020-12-07,2 wk ahead inc case,2020-12-19,08031,point,,2918.2646097585593
2020-12-07,3 wk ahead inc case,2020-12-26,08031,point,,2692.454588039605
2020-12-07,4 wk ahead inc case,2021-01-02,08031,point,,2472.3330037614114
2020-12-07,1 wk ahead inc case,2020-12-12,08035,point,,1562.6801668408273
2020-12-07,2 wk ahead inc case,2020-12-19,08035,point,,1558.9002685539801
2020-12-07,3 wk ahead inc case,2020-12-26,08035,point,,1558.8879359889195
2020-12-07,4 wk ahead inc case,2021-01-02,08035,point,,1552.5258369300186
2020-12-07,1 wk ahead inc case,2020-12-12,08037,point,,233.94284057617188
2020-12-07,2 wk ahead inc case,2020-12-19,08037,point,,257.637633921043
2020-12-07,3 wk ahead inc case,2020-12-26,08037,point,,283.3547014213186
2020-12-07,4 wk ahead inc case,2021-01-02,08037,point,,309.62869187292364
2020-12-07,1 wk ahead inc case,2020-12-12,08041,point,,4588.004806148068
2020-12-07,2 wk ahead inc case,2020-12-19,08041,point,,4866.2841796312605
2020-12-07,3 wk ahead inc case,2020-12-26,08041,point,,5136.17455265339
2020-12-07,4 wk ahead inc case,2021-01-02,08041,point,,5410.409164936127
2020-12-07,1 wk ahead inc case,2020-12-12,08051,point,,23.36635944390873
2020-12-07,2 wk ahead inc case,2020-12-19,08051,point,,26.918895034907578
2020-12-07,3 wk ahead inc case,2020-12-26,08051,point,,31.16845638630013
2020-12-07,4 wk ahead inc case,2021-01-02,08051,point,,34.91909727764304
2020-12-07,1 wk ahead inc case,2020-12-12,08059,point,,2599.3266590195226
2020-12-07,2 wk ahead inc case,2020-12-19,08059,point,,2528.082459678014
2020-12-07,3 wk ahead inc case,2020-12-26,08059,point,,2453.04384082547
2020-12-07,4 wk ahead inc case,2021-01-02,08059,point,,2362.1718428239424
2020-12-07,1 wk ahead inc case,2020-12-12,08069,point,,1484.1293920484434
2020-12-07,2 wk ahead inc case,2020-12-19,08069,point,,1513.3062737264386
2020-12-07,3 wk ahead inc case,2020-12-26,08069,point,,1535.6000959260064
2020-12-07,4 wk ahead inc case,2021-01-02,08069,point,,1552.296372378252
2020-12-07,1 wk ahead inc case,2020-12-12,08101,point,,1562.484740364467
2020-12-07,2 wk ahead inc case,2020-12-19,08101,point,,1543.742144646608
2020-12-07,3 wk ahead inc case,2020-12-26,08101,point,,1519.8940398836264
2020-12-07,4 wk ahead inc case,2021-01-02,08101,point,,1476.319335937499
2020-12-07,1 wk ahead inc case,2020-12-12,08123,point,,1804.827880736757
2020-12-07,2 wk ahead inc case,2020-12-19,08123,point,,1791.429196830837
2020-12-07,3 wk ahead inc case,2020-12-26,08123,point,,1771.8593533608262
2020-12-07,4 wk ahead inc case,2021-01-02,08123,point,,1733.1367021657225
2020-12-07,1 wk ahead inc case,2020-12-12,09,point,,9240.095335465941
2020-12-07,2 wk ahead inc case,2020-12-19,09,point,,9433.448471682108
2020-12-07,3 wk ahead inc case,2020-12-26,09,point,,9675.884038960816
2020-12-07,4 wk ahead inc case,2021-01-02,09,point,,9933.962436876644
2020-12-07,1 wk ahead inc case,2020-12-12,09001,point,,3086.9642611889885
2020-12-07,2 wk ahead inc case,2020-12-19,09001,point,,3333.2839500571417
2020-12-07,3 wk ahead inc case,2020-12-26,09001,point,,3593.3871491208834
2020-12-07,4 wk ahead inc case,2021-01-02,09001,point,,3819.69894754
2020-12-07,1 wk ahead inc case,2020-12-12,09003,point,,1878.7260671448
2020-12-07,2 wk ahead inc case,2020-12-19,09003,point,,1855.4182089031085
2020-12-07,3 wk ahead inc case,2020-12-26,09003,point,,1808.0838310352526
2020-12-07,4 wk ahead inc case,2021-01-02,09003,point,,1747.5157498219849
2020-12-07,1 wk ahead inc case,2020-12-12,09005,point,,557.9603887455892
2020-12-07,2 wk ahead inc case,2020-12-19,09005,point,,617.7110595548841
2020-12-07,3 wk ahead inc case,2020-12-26,09005,point,,696.8370361328115
2020-12-07,4 wk ahead inc case,2021-01-02,09005,point,,762.346903537313
2020-12-07,1 wk ahead inc case,2020-12-12,09007,point,,306.9646296418049
2020-12-07,2 wk ahead inc case,2020-12-19,09007,point,,302.6406515139876
2020-12-07,3 wk ahead inc case,2020-12-26,09007,point,,299.69693968706144
2020-12-07,4 wk ahead inc case,2021-01-02,09007,point,,298.77001953114416
2020-12-07,1 wk ahead inc case,2020-12-12,09009,point,,2892.9660275217275
2020-12-07,2 wk ahead inc case,2020-12-19,09009,point,,3235.688997935908
2020-12-07,3 wk ahead inc case,2020-12-26,09009,point,,3544.291271246543
2020-12-07,4 wk ahead inc case,2021-01-02,09009,point,,3949.064840083197
2020-12-07,1 wk ahead inc case,2020-12-12,09013,point,,180.29684448242162
2020-12-07,2 wk ahead inc case,2020-12-19,09013,point,,172.21102062441503
2020-12-07,3 wk ahead inc case,2020-12-26,09013,point,,166.72073095926027
2020-12-07,4 wk ahead inc case,2021-01-02,09013,point,,160.37982177734366
2020-12-07,1 wk ahead inc case,2020-12-12,10,point,,5620.720209049973
2020-12-07,2 wk ahead inc case,2020-12-19,10,point,,7372.664991001007
2020-12-07,3 wk ahead inc case,2020-12-26,10,point,,9622.954814287481
2020-12-07,4 wk ahead inc case,2021-01-02,10,point,,12446.953123338933
2020-12-07,1 wk ahead inc case,2020-12-12,10001,point,,1342.8588867171457
2020-12-07,2 wk ahead inc case,2020-12-19,10001,point,,2166.4254131007724
2020-12-07,3 wk ahead inc case,2020-12-26,10001,point,,3455.0077017955578
2020-12-07,4 wk ahead inc case,2021-01-02,10001,point,,5354.1452082187625
2020-12-07,1 wk ahead inc case,2020-12-12,10003,point,,3459.0978979070733
2020-12-07,2 wk ahead inc case,2020-12-19,10003,point,,4474.688720244575
2020-12-07,3 wk ahead inc case,2020-12-26,10003,point,,5740.9892413011485
2020-12-07,4 wk ahead inc case,2021-01-02,10003,point,,7232.645325261767
2020-12-07,1 wk ahead inc case,2020-12-12,10005,point,,881.5942382812492
2020-12-07,2 wk ahead inc case,2020-12-19,10005,point,,1058.8113677948036
2020-12-07,3 wk ahead inc case,2020-12-26,10005,point,,1263.7661044440065
2020-12-07,4 wk ahead inc case,2021-01-02,10005,point,,1505.1687011383804
2020-12-07,1 wk ahead inc case,2020-12-12,11,point,,1854.716308592998
2020-12-07,2 wk ahead inc case,2020-12-19,11,point,,2390.101285835831
2020-12-07,3 wk ahead inc case,2020-12-26,11,point,,3056.249999405001
2020-12-07,4 wk ahead inc case,2021-01-02,11,point,,3877.729923223624
2020-12-07,1 wk ahead inc case,2020-12-12,11001,point,,1880.5427236170688
2020-12-07,2 wk ahead inc case,2020-12-19,11001,point,,2401.461914062501
2020-12-07,3 wk ahead inc case,2020-12-26,11001,point,,3054.048203953952
2020-12-07,4 wk ahead inc case,2021-01-02,11001,point,,3881.28710672275
2020-12-07,1 wk ahead inc case,2020-12-12,12,point,,72993.03893048654
2020-12-07,2 wk ahead inc case,2020-12-19,12,point,,84931.10935985959
2020-12-07,3 wk ahead inc case,2020-12-26,12,point,,98309.7030454124
2020-12-07,4 wk ahead inc case,2021-01-02,12,point,,113408.32401383082
2020-12-07,1 wk ahead inc case,2020-12-12,12001,point,,551.5846862771854
2020-12-07,2 wk ahead inc case,2020-12-19,12001,point,,592.884704558635
2020-12-07,3 wk ahead inc case,2020-12-26,12001,point,,635.0377149339233
2020-12-07,4 wk ahead inc case,2021-01-02,12001,point,,680.7542673637647
2020-12-07,1 wk ahead inc case,2020-12-12,12011,point,,8006.509750092056
2020-12-07,2 wk ahead inc case,2020-12-19,12011,point,,9601.06933448509
2020-12-07,3 wk ahead inc case,2020-12-26,12011,point,,11457.923716281819
2020-12-07,4 wk ahead inc case,2021-01-02,12011,point,,13581.142388378767
2020-12-07,1 wk ahead inc case,2020-12-12,12015,point,,514.0799824849057
2020-12-07,2 wk ahead inc case,2020-12-19,12015,point,,609.69293152025
2020-12-07,3 wk ahead inc case,2020-12-26,12015,point,,717.895324630145
2020-12-07,4 wk ahead inc case,2021-01-02,12015,point,,843.9494628906253
2020-12-07,1 wk ahead inc case,2020-12-12,12021,point,,1199.0616424825685
2020-12-07,2 wk ahead inc case,2020-12-19,12021,point,,1440.4385289691922
2020-12-07,3 wk ahead inc case,2020-12-26,12021,point,,1729.8317843164566
2020-12-07,4 wk ahead inc case,2021-01-02,12021,point,,2058.1328124999995
2020-12-07,1 wk ahead inc case,2020-12-12,12031,point,,4501.848632516245
2020-12-07,2 wk ahead inc case,2020-12-19,12031,point,,5855.843244439024
2020-12-07,3 wk ahead inc case,2020-12-26,12031,point,,7606.313472377265
2020-12-07,4 wk ahead inc case,2021-01-02,12031,point,,9769.367790567025
2020-12-07,1 wk ahead inc case,2020-12-12,12057,point,,3542.990478513526
2020-12-07,2 wk ahead inc case,2020-12-19,12057,point,,4223.209466625183
2020-12-07,3 wk ahead inc case,2020-12-26,12057,point,,5023.070312500003
2020-12-07,4 wk ahead inc case,2021-01-02,12057,point,,5938.068307762937
2020-12-07,1 wk ahead inc case,2020-12-12,12069,point,,637.1456546609892
2020-12-07,2 wk ahead inc case,2020-12-19,12069,point,,725.2004394531253
2020-12-07,3 wk ahead inc case,2020-12-26,12069,point,,830.6935197100183
2020-12-07,4 wk ahead inc case,2021-01-02,12069,point,,945.1734479185907
2020-12-07,1 wk ahead inc case,2020-12-12,12071,point,,2588.4532466667747
2020-12-07,2 wk ahead inc case,2020-12-19,12071,point,,3101.510778846778
2020-12-07,3 wk ahead inc case,2020-12-26,12071,point,,3706.602505037811
2020-12-07,4 wk ahead inc case,2021-01-02,12071,point,,4412.9881524313305
2020-12-07,1 wk ahead inc case,2020-12-12,12081,point,,1060.3874948133448
2020-12-07,2 wk ahead inc case,2020-12-19,12081,point,,1129.6030265416282
2020-12-07,3 wk ahead inc case,2020-12-26,12081,point,,1205.347732201654
2020-12-07,4 wk ahead inc case,2021-01-02,12081,point,,1278.0504631268332
2020-12-07,1 wk ahead inc case,2020-12-12,12086,point,,17610.88085937499
2020-12-07,2 wk ahead inc case,2020-12-19,12086,point,,20801.5738680272
2020-12-07,3 wk ahead inc case,2020-12-26,12086,point,,24342.620764426123
2020-12-07,4 wk ahead inc case,2021-01-02,12086,point,,28143.52721852837
2020-12-07,1 wk ahead inc case,2020-12-12,12091,point,,709.8118450355022
2020-12-07,2 wk ahead inc case,2020-12-19,12091,point,,813.3030362040329
2020-12-07,3 wk ahead inc case,2020-12-26,12091,point,,931.3884568700661
2020-12-07,4 wk ahead inc case,2021-01-02,12091,point,,1063.5107346381571
2020-12-07,1 wk ahead inc case,2020-12-12,12095,point,,3864.4481670635023
2020-12-07,2 wk ahead inc case,2020-12-19,12095,point,,4338.433593749995
2020-12-07,3 wk ahead inc case,2020-12-26,12095,point,,4846.4940440934415
2020-12-07,4 wk ahead inc case,2021-01-02,12095,point,,5386.931639912086
2020-12-07,1 wk ahead inc case,2020-12-12,12097,point,,1411.719094146981
2020-12-07,2 wk ahead inc case,2020-12-19,12097,point,,1621.863585894635
2020-12-07,3 wk ahead inc case,2020-12-26,12097,point,,1849.1884488264002
2020-12-07,4 wk ahead inc case,2021-01-02,12097,point,,2103.448949630591
2020-12-07,1 wk ahead inc case,2020-12-12,12099,point,,3980.2368164062536
2020-12-07,2 wk ahead inc case,2020-12-19,12099,point,,4407.899386959721
2020-12-07,3 wk ahead inc case,2020-12-26,12099,point,,4852.1307702786
2020-12-07,4 wk ahead inc case,2021-01-02,12099,point,,5321.657225297371
2020-12-07,1 wk ahead inc case,2020-12-12,12101,point,,1603.8630981341125
2020-12-07,2 wk ahead inc case,2020-12-19,12101,point,,1961.504757248245
2020-12-07,3 wk ahead inc case,2020-12-26,12101,point,,2389.650390101566
2020-12-07,4 wk ahead inc case,2021-01-02,12101,point,,2913.155002034823
2020-12-07,1 wk ahead inc case,2020-12-12,12103,point,,2284.668699464502
2020-12-07,2 wk ahead inc case,2020-12-19,12103,point,,2573.598385289444
2020-12-07,3 wk ahead inc case,2020-12-26,12103,point,,2899.3456708628078
2020-12-07,4 wk ahead inc case,2021-01-02,12103,point,,3238.9211907542845
