forecast_date,target,target_end_date,location,type,quantile,value
2020-08-16,1 wk ahead cum death,2020-08-22,42,point,,7579.9321289062
2020-08-16,2 wk ahead cum death,2020-08-29,42,point,,7675.23046875
2020-08-16,1 wk ahead cum death,2020-08-22,44,point,,16.3839855194
2020-08-16,2 wk ahead cum death,2020-08-29,44,point,,34.2210044861
2020-08-16,1 wk ahead cum death,2020-08-22,45,point,,2491.9877929688
2020-08-16,2 wk ahead cum death,2020-08-29,45,point,,2725.7626953125
2020-08-16,1 wk ahead cum death,2020-08-22,46,point,,164.091796875
2020-08-16,2 wk ahead cum death,2020-08-29,46,point,,178.55433654790002
2020-08-16,1 wk ahead cum death,2020-08-22,47,point,,1440.3034667969
2020-08-16,2 wk ahead cum death,2020-08-29,47,point,,1559.3666992188
2020-08-16,1 wk ahead cum death,2020-08-22,48,point,,11507.9326171875
2020-08-16,2 wk ahead cum death,2020-08-29,48,point,,12615.546875
2020-08-16,1 wk ahead cum death,2020-08-22,49,point,,312.2069396973
2020-08-16,2 wk ahead cum death,2020-08-29,49,point,,326.7219238281
2020-08-16,1 wk ahead cum death,2020-08-22,50,point,,61.111869811999995
2020-08-16,2 wk ahead cum death,2020-08-29,50,point,,65.5219116211
2020-08-16,1 wk ahead cum death,2020-08-22,51,point,,2486.8288574219
2020-08-16,2 wk ahead cum death,2020-08-29,51,point,,2586.6228027344
2020-08-16,1 wk ahead cum death,2020-08-22,53,point,,1839.3021240234
2020-08-16,2 wk ahead cum death,2020-08-29,53,point,,1904.3767089844
2020-08-16,1 wk ahead cum death,2020-08-22,54,point,,187.7572631836
2020-08-16,2 wk ahead cum death,2020-08-29,54,point,,221.4208831787
2020-08-16,1 wk ahead cum death,2020-08-22,55,point,,1078.9014892578
2020-08-16,2 wk ahead cum death,2020-08-29,55,point,,1123.0155029297
2020-08-16,1 wk ahead cum death,2020-08-22,56,point,,9.900261879
2020-08-16,2 wk ahead cum death,2020-08-29,56,point,,21.989297866799998
