forecast_date,target,target_end_date,location,type,quantile,value
2020-08-02,4 wk ahead cum death,2020-08-29,06,point,,11338
2020-08-02,5 wk ahead cum death,2020-09-05,06,point,,12014
2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,5982
2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,6186
2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,6403
2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,6633
2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,6875
2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,164465
2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,170651
2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,177054
2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,183687
2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,190561
2020-08-09,1 wk ahead inc death,2020-08-15,06,point,,664
2020-08-09,2 wk ahead inc death,2020-08-22,06,point,,682
2020-08-09,3 wk ahead inc death,2020-08-29,06,point,,699
2020-08-09,4 wk ahead inc death,2020-09-05,06,point,,716
2020-08-09,5 wk ahead inc death,2020-09-12,06,point,,733
2020-08-09,1 wk ahead cum death,2020-08-15,06,point,,10289
2020-08-09,2 wk ahead cum death,2020-08-22,06,point,,10970
2020-08-09,3 wk ahead cum death,2020-08-29,06,point,,11669
2020-08-09,4 wk ahead cum death,2020-09-05,06,point,,12385
2020-08-09,5 wk ahead cum death,2020-09-12,06,point,,13119
2020-08-16,1 wk ahead inc death,2020-08-22,US,point,,6552
2020-08-16,2 wk ahead inc death,2020-08-29,US,point,,6799
2020-08-16,3 wk ahead inc death,2020-09-05,US,point,,7059
2020-08-16,4 wk ahead inc death,2020-09-12,US,point,,7330
2020-08-16,5 wk ahead inc death,2020-09-19,US,point,,7615
2020-08-16,1 wk ahead cum death,2020-08-22,US,point,,172552
2020-08-16,2 wk ahead cum death,2020-08-29,US,point,,179351
2020-08-16,3 wk ahead cum death,2020-09-05,US,point,,186409
2020-08-16,4 wk ahead cum death,2020-09-12,US,point,,193740
2020-08-16,5 wk ahead cum death,2020-09-19,US,point,,201355
2020-08-16,1 wk ahead inc death,2020-08-22,06,point,,682
2020-08-16,2 wk ahead inc death,2020-08-29,06,point,,696
2020-08-16,3 wk ahead inc death,2020-09-05,06,point,,710
2020-08-16,4 wk ahead inc death,2020-09-12,06,point,,724
2020-08-16,5 wk ahead inc death,2020-09-19,06,point,,734
2020-08-16,1 wk ahead cum death,2020-08-22,06,point,,11737
2020-08-16,2 wk ahead cum death,2020-08-29,06,point,,12433
2020-08-16,3 wk ahead cum death,2020-09-05,06,point,,13143
2020-08-16,4 wk ahead cum death,2020-09-12,06,point,,13867
2020-08-16,5 wk ahead cum death,2020-09-19,06,point,,14604
2020-08-23,1 wk ahead inc death,2020-08-29,US,point,,4836
2020-08-23,2 wk ahead inc death,2020-09-05,US,point,,4700
2020-08-23,3 wk ahead inc death,2020-09-12,US,point,,4568
2020-08-23,4 wk ahead inc death,2020-09-19,US,point,,4441
2020-08-23,5 wk ahead inc death,2020-09-26,US,point,,4318
2020-08-23,1 wk ahead cum death,2020-08-29,US,point,,181810
2020-08-23,2 wk ahead cum death,2020-09-05,US,point,,186510
2020-08-23,3 wk ahead cum death,2020-09-12,US,point,,191078
2020-08-23,4 wk ahead cum death,2020-09-19,US,point,,195518
2020-08-23,5 wk ahead cum death,2020-09-26,US,point,,199836
2020-08-23,1 wk ahead inc death,2020-08-29,06,point,,1075
2020-08-23,2 wk ahead inc death,2020-09-05,06,point,,1161
2020-08-23,3 wk ahead inc death,2020-09-12,06,point,,1254
2020-08-23,4 wk ahead inc death,2020-09-19,06,point,,1354
2020-08-23,5 wk ahead inc death,2020-09-26,06,point,,1464
2020-08-23,1 wk ahead cum death,2020-08-29,06,point,,13041
2020-08-23,2 wk ahead cum death,2020-09-05,06,point,,14201
2020-08-23,3 wk ahead cum death,2020-09-12,06,point,,15455
2020-08-23,4 wk ahead cum death,2020-09-19,06,point,,16810
2020-08-23,5 wk ahead cum death,2020-09-26,06,point,,18273
2020-08-30,1 wk ahead inc death,2020-09-05,US,point,,4714
2020-08-30,2 wk ahead inc death,2020-09-12,US,point,,4582
2020-08-30,3 wk ahead inc death,2020-09-19,US,point,,4455
2020-08-30,4 wk ahead inc death,2020-09-26,US,point,,4331
2020-08-30,5 wk ahead inc death,2020-10-03,US,point,,4213
2020-08-30,1 wk ahead cum death,2020-09-05,US,point,,187094
2020-08-30,2 wk ahead cum death,2020-09-12,US,point,,191676
2020-08-30,3 wk ahead cum death,2020-09-19,US,point,,196130
2020-08-30,4 wk ahead cum death,2020-09-26,US,point,,200462
2020-08-30,5 wk ahead cum death,2020-10-03,US,point,,204674
2020-08-30,1 wk ahead inc death,2020-09-05,06,point,,1156
2020-08-30,2 wk ahead inc death,2020-09-12,06,point,,1249
2020-08-30,3 wk ahead inc death,2020-09-19,06,point,,1349
2020-08-30,4 wk ahead inc death,2020-09-26,06,point,,1458
2020-08-30,5 wk ahead inc death,2020-10-03,06,point,,1575
2020-08-30,1 wk ahead cum death,2020-09-05,06,point,,14151
2020-08-30,2 wk ahead cum death,2020-09-12,06,point,,15400
2020-08-30,3 wk ahead cum death,2020-09-19,06,point,,16749
2020-08-30,4 wk ahead cum death,2020-09-26,06,point,,18206
2020-08-30,5 wk ahead cum death,2020-10-03,06,point,,19782
2020-09-06,1 wk ahead inc death,2020-09-12,US,point,,4611
2020-09-06,2 wk ahead inc death,2020-09-19,US,point,,4484
2020-09-06,3 wk ahead inc death,2020-09-26,US,point,,4362
2020-09-06,4 wk ahead inc death,2020-10-03,US,point,,4244
2020-09-06,5 wk ahead inc death,2020-10-10,US,point,,4130
2020-09-06,1 wk ahead cum death,2020-09-12,US,point,,192351
2020-09-06,2 wk ahead cum death,2020-09-19,US,point,,196835
2020-09-06,3 wk ahead cum death,2020-09-26,US,point,,201198
2020-09-06,4 wk ahead cum death,2020-10-03,US,point,,205442
2020-09-06,5 wk ahead cum death,2020-10-10,US,point,,209572
2020-09-06,1 wk ahead inc death,2020-09-12,06,point,,1147
2020-09-06,2 wk ahead inc death,2020-09-19,06,point,,1233
2020-09-06,3 wk ahead inc death,2020-09-26,06,point,,1326
2020-09-06,4 wk ahead inc death,2020-10-03,06,point,,1427
2020-09-06,5 wk ahead inc death,2020-10-10,06,point,,1536
2020-09-06,1 wk ahead cum death,2020-09-12,06,point,,14971
2020-09-06,2 wk ahead cum death,2020-09-19,06,point,,16204
2020-09-06,3 wk ahead cum death,2020-09-26,06,point,,17530
2020-09-06,4 wk ahead cum death,2020-10-03,06,point,,18957
2020-09-06,5 wk ahead cum death,2020-10-10,06,point,,20493
2020-09-13,1 wk ahead inc death,2020-09-19,US,point,,3872
2020-09-13,2 wk ahead inc death,2020-09-26,US,point,,4380
2020-09-13,3 wk ahead inc death,2020-10-03,US,point,,4261
2020-09-13,4 wk ahead inc death,2020-10-10,US,point,,4147
2020-09-13,5 wk ahead inc death,2020-10-17,US,point,,4036
2020-09-13,1 wk ahead cum death,2020-09-19,US,point,,197565
2020-09-13,2 wk ahead cum death,2020-09-26,US,point,,201945
2020-09-13,3 wk ahead cum death,2020-10-03,US,point,,206207
2020-09-13,4 wk ahead cum death,2020-10-10,US,point,,210353
2020-09-13,5 wk ahead cum death,2020-10-17,US,point,,214389
2020-09-13,1 wk ahead inc death,2020-09-19,06,point,,1273
2020-09-13,2 wk ahead inc death,2020-09-26,06,point,,1372
2020-09-13,3 wk ahead inc death,2020-10-03,06,point,,1478
2020-09-13,4 wk ahead inc death,2020-10-10,06,point,,1592
2020-09-13,5 wk ahead inc death,2020-10-17,06,point,,1716
2020-09-13,1 wk ahead cum death,2020-09-19,06,point,,16237
2020-09-13,2 wk ahead cum death,2020-09-26,06,point,,17609
2020-09-13,3 wk ahead cum death,2020-10-03,06,point,,19086
2020-09-13,4 wk ahead cum death,2020-10-10,06,point,,20679
2020-09-13,5 wk ahead cum death,2020-10-17,06,point,,22394
2020-09-20,1 wk ahead inc death,2020-09-26,US,point,,3294
2020-09-20,2 wk ahead inc death,2020-10-03,US,point,,4274
2020-09-20,3 wk ahead inc death,2020-10-10,US,point,,4159
2020-09-20,4 wk ahead inc death,2020-10-17,US,point,,4047
2020-09-20,5 wk ahead inc death,2020-10-24,US,point,,3939
2020-09-20,1 wk ahead cum death,2020-09-26,US,point,,202553
2020-09-20,2 wk ahead cum death,2020-10-03,US,point,,206827
2020-09-20,3 wk ahead cum death,2020-10-10,US,point,,210985
2020-09-20,4 wk ahead cum death,2020-10-17,US,point,,215033
2020-09-20,5 wk ahead cum death,2020-10-24,US,point,,218972
2020-09-20,1 wk ahead inc death,2020-09-26,06,point,,1243
2020-09-20,2 wk ahead inc death,2020-10-03,06,point,,1331
2020-09-20,3 wk ahead inc death,2020-10-10,06,point,,1426
2020-09-20,4 wk ahead inc death,2020-10-17,06,point,,1528
2020-09-20,5 wk ahead inc death,2020-10-24,06,point,,1637
2020-09-20,1 wk ahead cum death,2020-09-26,06,point,,16965
2020-09-20,2 wk ahead cum death,2020-10-03,06,point,,18296
2020-09-20,3 wk ahead cum death,2020-10-10,06,point,,19722
2020-09-20,4 wk ahead cum death,2020-10-17,06,point,,21250
2020-09-20,5 wk ahead cum death,2020-10-24,06,point,,22887
2020-09-27,1 wk ahead inc death,2020-10-03,US,point,,3071
2020-09-27,2 wk ahead inc death,2020-10-10,US,point,,4177
2020-09-27,3 wk ahead inc death,2020-10-17,US,point,,4065
2020-09-27,4 wk ahead inc death,2020-10-24,US,point,,3956
2020-09-27,5 wk ahead inc death,2020-10-31,US,point,,3851
2020-09-27,1 wk ahead cum death,2020-10-03,US,point,,207561
2020-09-27,2 wk ahead cum death,2020-10-10,US,point,,211738
2020-09-27,3 wk ahead cum death,2020-10-17,US,point,,215803
2020-09-27,4 wk ahead cum death,2020-10-24,US,point,,219759
2020-09-27,5 wk ahead cum death,2020-10-31,US,point,,223609
2020-09-27,1 wk ahead inc death,2020-10-03,06,point,,1158
2020-09-27,2 wk ahead inc death,2020-10-10,06,point,,1229
2020-09-27,3 wk ahead inc death,2020-10-17,06,point,,1305
2020-09-27,4 wk ahead inc death,2020-10-24,06,point,,1385
2020-09-27,5 wk ahead inc death,2020-10-31,06,point,,1471
2020-09-27,1 wk ahead cum death,2020-10-03,06,point,,17443
2020-09-27,2 wk ahead cum death,2020-10-10,06,point,,18672
2020-09-27,3 wk ahead cum death,2020-10-17,06,point,,19977
2020-09-27,4 wk ahead cum death,2020-10-24,06,point,,21362
2020-09-27,5 wk ahead cum death,2020-10-31,06,point,,22834
2020-10-04,1 wk ahead inc death,2020-10-10,US,point,,7843
2020-10-04,2 wk ahead inc death,2020-10-17,US,point,,6676
2020-10-04,3 wk ahead inc death,2020-10-24,US,point,,6797
2020-10-04,4 wk ahead inc death,2020-10-31,US,point,,6918
2020-10-04,5 wk ahead inc death,2020-11-07,US,point,,7038
2020-10-04,1 wk ahead cum death,2020-10-10,US,point,,217227
2020-10-04,2 wk ahead cum death,2020-10-17,US,point,,223903
2020-10-04,3 wk ahead cum death,2020-10-24,US,point,,230699
2020-10-04,4 wk ahead cum death,2020-10-31,US,point,,237617
2020-10-04,5 wk ahead cum death,2020-11-07,US,point,,244655
2020-10-04,1 wk ahead inc death,2020-10-10,06,point,,788
2020-10-04,2 wk ahead inc death,2020-10-17,06,point,,789
2020-10-04,3 wk ahead inc death,2020-10-24,06,point,,791
2020-10-04,4 wk ahead inc death,2020-10-31,06,point,,794
2020-10-04,5 wk ahead inc death,2020-11-07,06,point,,796
2020-10-04,1 wk ahead cum death,2020-10-10,06,point,,17213
2020-10-04,2 wk ahead cum death,2020-10-17,06,point,,18003
2020-10-04,3 wk ahead cum death,2020-10-24,06,point,,18794
2020-10-04,4 wk ahead cum death,2020-10-31,06,point,,19588
2020-10-04,5 wk ahead cum death,2020-11-07,06,point,,20384
2020-10-11,1 wk ahead inc death,2020-10-17,US,point,,7652
2020-10-11,2 wk ahead inc death,2020-10-24,US,point,,6448
2020-10-11,3 wk ahead inc death,2020-10-31,US,point,,6551
2020-10-11,4 wk ahead inc death,2020-11-07,US,point,,6654
2020-10-11,5 wk ahead inc death,2020-11-14,US,point,,6756
2020-10-11,1 wk ahead cum death,2020-10-17,US,point,,222022
2020-10-11,2 wk ahead cum death,2020-10-24,US,point,,228470
2020-10-11,3 wk ahead cum death,2020-10-31,US,point,,235021
2020-10-11,4 wk ahead cum death,2020-11-07,US,point,,241675
2020-10-11,5 wk ahead cum death,2020-11-14,US,point,,248430
2020-10-11,1 wk ahead inc death,2020-10-17,06,point,,610
2020-10-11,2 wk ahead inc death,2020-10-24,06,point,,595
2020-10-11,3 wk ahead inc death,2020-10-31,06,point,,582
2020-10-11,4 wk ahead inc death,2020-11-07,06,point,,569
2020-10-11,5 wk ahead inc death,2020-11-14,06,point,,557
2020-10-11,1 wk ahead cum death,2020-10-17,06,point,,17308
2020-10-11,2 wk ahead cum death,2020-10-24,06,point,,17903
2020-10-11,3 wk ahead cum death,2020-10-31,06,point,,18485
2020-10-11,4 wk ahead cum death,2020-11-07,06,point,,19054
2020-10-11,5 wk ahead cum death,2020-11-14,06,point,,19611
2020-10-18,1 wk ahead inc death,2020-10-24,US,point,,8238
2020-10-18,2 wk ahead inc death,2020-10-31,US,point,,6492
2020-10-18,3 wk ahead inc death,2020-11-07,US,point,,6596
2020-10-18,4 wk ahead inc death,2020-11-14,US,point,,6698
2020-10-18,5 wk ahead inc death,2020-11-21,US,point,,6800
2020-10-18,1 wk ahead cum death,2020-10-24,US,point,,227524
2020-10-18,2 wk ahead cum death,2020-10-31,US,point,,234015
2020-10-18,3 wk ahead cum death,2020-11-07,US,point,,240611
2020-10-18,4 wk ahead cum death,2020-11-14,US,point,,247309
2020-10-18,5 wk ahead cum death,2020-11-21,US,point,,254110
2020-10-18,1 wk ahead inc death,2020-10-24,06,point,,379
2020-10-18,2 wk ahead inc death,2020-10-31,06,point,,379
2020-10-18,3 wk ahead inc death,2020-11-07,06,point,,378
2020-10-18,4 wk ahead inc death,2020-11-14,06,point,,378
2020-10-18,5 wk ahead inc death,2020-11-21,06,point,,377
2020-10-18,1 wk ahead cum death,2020-10-24,06,point,,17335
2020-10-18,2 wk ahead cum death,2020-10-31,06,point,,17714
2020-10-18,3 wk ahead cum death,2020-11-07,06,point,,18092
2020-10-18,4 wk ahead cum death,2020-11-14,06,point,,18470
2020-10-18,5 wk ahead cum death,2020-11-21,06,point,,18847
2020-10-25,1 wk ahead inc death,2020-10-31,US,point,,6439
2020-10-25,2 wk ahead inc death,2020-11-07,US,point,,6542
2020-10-25,3 wk ahead inc death,2020-11-14,US,point,,6645
2020-10-25,4 wk ahead inc death,2020-11-21,US,point,,6746
2020-10-25,5 wk ahead inc death,2020-11-28,US,point,,6845
2020-10-25,1 wk ahead cum death,2020-10-31,US,point,,231328
2020-10-25,2 wk ahead cum death,2020-11-07,US,point,,237871
2020-10-25,3 wk ahead cum death,2020-11-14,US,point,,244515
2020-10-25,4 wk ahead cum death,2020-11-21,US,point,,251261
2020-10-25,5 wk ahead cum death,2020-11-28,US,point,,258106
2020-10-25,1 wk ahead inc death,2020-10-31,06,point,,473
2020-10-25,2 wk ahead inc death,2020-11-07,06,point,,454
2020-10-25,3 wk ahead inc death,2020-11-14,06,point,,436
2020-10-25,4 wk ahead inc death,2020-11-21,06,point,,419
2020-10-25,5 wk ahead inc death,2020-11-28,06,point,,403
2020-10-25,1 wk ahead cum death,2020-10-31,06,point,,17922
2020-10-25,2 wk ahead cum death,2020-11-07,06,point,,18376
2020-10-25,3 wk ahead cum death,2020-11-14,06,point,,18812
2020-10-25,4 wk ahead cum death,2020-11-21,06,point,,19231
2020-10-25,5 wk ahead cum death,2020-11-28,06,point,,19634
2020-11-01,1 wk ahead inc death,2020-11-07,US,point,,6489
2020-11-01,2 wk ahead inc death,2020-11-14,US,point,,6591
2020-11-01,3 wk ahead inc death,2020-11-21,US,point,,6691
2020-11-01,4 wk ahead inc death,2020-11-28,US,point,,6791
2020-11-01,5 wk ahead inc death,2020-12-05,US,point,,6889
2020-11-01,1 wk ahead cum death,2020-11-07,US,point,,237037
2020-11-01,2 wk ahead cum death,2020-11-14,US,point,,243628
2020-11-01,3 wk ahead cum death,2020-11-21,US,point,,250319
2020-11-01,4 wk ahead cum death,2020-11-28,US,point,,257110
2020-11-01,5 wk ahead cum death,2020-12-05,US,point,,263998
2020-11-01,1 wk ahead inc death,2020-11-07,06,point,,336
2020-11-01,2 wk ahead inc death,2020-11-14,06,point,,335
2020-11-01,3 wk ahead inc death,2020-11-21,06,point,,334
2020-11-01,4 wk ahead inc death,2020-11-28,06,point,,333
2020-11-01,5 wk ahead inc death,2020-12-05,06,point,,332
2020-11-01,1 wk ahead cum death,2020-11-07,06,point,,17995
2020-11-01,2 wk ahead cum death,2020-11-14,06,point,,18331
2020-11-01,3 wk ahead cum death,2020-11-21,06,point,,18665
2020-11-01,4 wk ahead cum death,2020-11-28,06,point,,18998
2020-11-01,5 wk ahead cum death,2020-12-05,06,point,,19331
2020-11-08,1 wk ahead inc death,2020-11-14,US,point,,6419
2020-11-08,2 wk ahead inc death,2020-11-21,US,point,,6515
2020-11-08,3 wk ahead inc death,2020-11-28,US,point,,6609
2020-11-08,4 wk ahead inc death,2020-12-05,US,point,,6702
2020-11-08,5 wk ahead inc death,2020-12-12,US,point,,6793
2020-11-08,1 wk ahead cum death,2020-11-14,US,point,,243532
2020-11-08,2 wk ahead cum death,2020-11-21,US,point,,250047
2020-11-08,3 wk ahead cum death,2020-11-28,US,point,,256656
2020-11-08,4 wk ahead cum death,2020-12-05,US,point,,263358
2020-11-08,5 wk ahead cum death,2020-12-12,US,point,,270152
2020-11-08,1 wk ahead inc death,2020-11-14,06,point,,335
2020-11-08,2 wk ahead inc death,2020-11-21,06,point,,335
2020-11-08,3 wk ahead inc death,2020-11-28,06,point,,334
2020-11-08,4 wk ahead inc death,2020-12-05,06,point,,334
2020-11-08,5 wk ahead inc death,2020-12-12,06,point,,333
2020-11-08,1 wk ahead cum death,2020-11-14,06,point,,18296
2020-11-08,2 wk ahead cum death,2020-11-21,06,point,,18631
2020-11-08,3 wk ahead cum death,2020-11-28,06,point,,18966
2020-11-08,4 wk ahead cum death,2020-12-05,06,point,,19299
2020-11-08,5 wk ahead cum death,2020-12-12,06,point,,19633
2020-11-15,1 wk ahead inc death,2020-11-21,US,point,,6537
2020-11-15,2 wk ahead inc death,2020-11-28,US,point,,6631
2020-11-15,3 wk ahead inc death,2020-12-05,US,point,,6724
2020-11-15,4 wk ahead inc death,2020-12-12,US,point,,6816
2020-11-15,5 wk ahead inc death,2020-12-19,US,point,,6905
2020-11-15,1 wk ahead cum death,2020-11-21,US,point,,252135
2020-11-15,2 wk ahead cum death,2020-11-28,US,point,,258766
2020-11-15,3 wk ahead cum death,2020-12-05,US,point,,265490
2020-11-15,4 wk ahead cum death,2020-12-12,US,point,,272305
2020-11-15,5 wk ahead cum death,2020-12-19,US,point,,279211
2020-11-15,1 wk ahead inc death,2020-11-21,06,point,,340
2020-11-15,2 wk ahead inc death,2020-11-28,06,point,,322
2020-11-15,3 wk ahead inc death,2020-12-05,06,point,,305
2020-11-15,4 wk ahead inc death,2020-12-12,06,point,,290
2020-11-15,5 wk ahead inc death,2020-12-19,06,point,,275
2020-11-15,1 wk ahead cum death,2020-11-21,06,point,,18712
2020-11-15,2 wk ahead cum death,2020-11-28,06,point,,19034
2020-11-15,3 wk ahead cum death,2020-12-05,06,point,,19339
2020-11-15,4 wk ahead cum death,2020-12-12,06,point,,19629
2020-11-15,5 wk ahead cum death,2020-12-19,06,point,,19904
2020-11-22,1 wk ahead inc death,2020-11-28,US,point,,6665
2020-11-22,2 wk ahead inc death,2020-12-05,US,point,,6758
2020-11-22,3 wk ahead inc death,2020-12-12,US,point,,6850
2020-11-22,4 wk ahead inc death,2020-12-19,US,point,,6941
2020-11-22,5 wk ahead inc death,2020-12-26,US,point,,7029
2020-11-22,1 wk ahead cum death,2020-11-28,US,point,,262526
2020-11-22,2 wk ahead cum death,2020-12-05,US,point,,269284
2020-11-22,3 wk ahead cum death,2020-12-12,US,point,,276135
2020-11-22,4 wk ahead cum death,2020-12-19,US,point,,283075
2020-11-22,5 wk ahead cum death,2020-12-26,US,point,,290104
2020-11-22,1 wk ahead inc death,2020-11-28,06,point,,318
2020-11-22,2 wk ahead inc death,2020-12-05,06,point,,301
2020-11-22,3 wk ahead inc death,2020-12-12,06,point,,285
2020-11-22,4 wk ahead inc death,2020-12-19,06,point,,271
2020-11-22,5 wk ahead inc death,2020-12-26,06,point,,257
2020-11-22,1 wk ahead cum death,2020-11-28,06,point,,18990
2020-11-22,2 wk ahead cum death,2020-12-05,06,point,,19291
2020-11-22,3 wk ahead cum death,2020-12-12,06,point,,19576
2020-11-22,4 wk ahead cum death,2020-12-19,06,point,,19846
2020-11-22,5 wk ahead cum death,2020-12-26,06,point,,20104
2020-11-29,1 wk ahead inc death,2020-12-05,US,point,,10883
2020-11-29,2 wk ahead inc death,2020-12-12,US,point,,10980
2020-11-29,3 wk ahead inc death,2020-12-19,US,point,,11075
2020-11-29,4 wk ahead inc death,2020-12-26,US,point,,11169
2020-11-29,5 wk ahead inc death,2021-01-02,US,point,,11260
2020-11-29,1 wk ahead cum death,2020-12-05,US,point,,276930
2020-11-29,2 wk ahead cum death,2020-12-12,US,point,,283910
2020-11-29,3 wk ahead cum death,2020-12-19,US,point,,290985
2020-11-29,4 wk ahead cum death,2020-12-26,US,point,,298153
2020-11-29,5 wk ahead cum death,2021-01-02,US,point,,305413
2020-11-29,1 wk ahead inc death,2020-12-05,06,point,,305
2020-11-29,2 wk ahead inc death,2020-12-12,06,point,,290
2020-11-29,3 wk ahead inc death,2020-12-19,06,point,,275
2020-11-29,4 wk ahead inc death,2020-12-26,06,point,,262
2020-11-29,5 wk ahead inc death,2021-01-02,06,point,,249
2020-11-29,1 wk ahead cum death,2020-12-05,06,point,,19421
2020-11-29,2 wk ahead cum death,2020-12-12,06,point,,19711
2020-11-29,3 wk ahead cum death,2020-12-19,06,point,,19986
2020-11-29,4 wk ahead cum death,2020-12-26,06,point,,20247
2020-11-29,5 wk ahead cum death,2021-01-02,06,point,,20497
2020-12-06,1 wk ahead inc death,2020-12-12,US,point,,19750
2020-12-06,2 wk ahead inc death,2020-12-19,US,point,,19859
2020-12-06,3 wk ahead inc death,2020-12-26,US,point,,19966
2020-12-06,4 wk ahead inc death,2021-01-02,US,point,,20072
2020-12-06,5 wk ahead inc death,2021-01-09,US,point,,20175
2020-12-06,1 wk ahead cum death,2020-12-12,US,point,,300936
2020-12-06,2 wk ahead cum death,2020-12-19,US,point,,320796
2020-12-06,3 wk ahead cum death,2020-12-26,US,point,,340762
2020-12-06,4 wk ahead cum death,2021-01-02,US,point,,360834
2020-12-06,5 wk ahead cum death,2021-01-09,US,point,,381008
2020-12-06,1 wk ahead inc death,2020-12-12,06,point,,821
2020-12-06,2 wk ahead inc death,2020-12-19,06,point,,806
2020-12-06,3 wk ahead inc death,2020-12-26,06,point,,793
2020-12-06,4 wk ahead inc death,2021-01-02,06,point,,780
2020-12-06,5 wk ahead inc death,2021-01-09,06,point,,769
2020-12-06,1 wk ahead cum death,2020-12-12,06,point,,20691
2020-12-06,2 wk ahead cum death,2020-12-19,06,point,,21497
2020-12-06,3 wk ahead cum death,2020-12-26,06,point,,22290
2020-12-06,4 wk ahead cum death,2021-01-02,06,point,,23070
2020-12-06,5 wk ahead cum death,2021-01-09,06,point,,23839
2020-12-13,1 wk ahead inc death,2020-12-19,US,point,,25020
2020-12-13,2 wk ahead inc death,2020-12-26,US,point,,25130
2020-12-13,3 wk ahead inc death,2021-01-02,US,point,,25238
2020-12-13,4 wk ahead inc death,2021-01-09,US,point,,25344
2020-12-13,5 wk ahead inc death,2021-01-16,US,point,,25448
2020-12-13,1 wk ahead cum death,2020-12-19,US,point,,322799
2020-12-13,2 wk ahead cum death,2020-12-26,US,point,,347929
2020-12-13,3 wk ahead cum death,2021-01-02,US,point,,373167
2020-12-13,4 wk ahead cum death,2021-01-09,US,point,,398511
2020-12-13,5 wk ahead cum death,2021-01-16,US,point,,423960
2020-12-13,1 wk ahead inc death,2020-12-19,06,point,,1342
2020-12-13,2 wk ahead inc death,2020-12-26,06,point,,1329
2020-12-13,3 wk ahead inc death,2021-01-02,06,point,,1317
2020-12-13,4 wk ahead inc death,2021-01-09,06,point,,1305
2020-12-13,5 wk ahead inc death,2021-01-16,06,point,,1294
2020-12-13,1 wk ahead cum death,2020-12-19,06,point,,22300
2020-12-13,2 wk ahead cum death,2020-12-26,06,point,,23630
2020-12-13,3 wk ahead cum death,2021-01-02,06,point,,24947
2020-12-13,4 wk ahead cum death,2021-01-09,06,point,,26252
2020-12-13,5 wk ahead cum death,2021-01-16,06,point,,27545
2020-12-20,1 wk ahead inc death,2020-12-26,US,point,,31462
2020-12-20,2 wk ahead inc death,2021-01-02,US,point,,31569
2020-12-20,3 wk ahead inc death,2021-01-09,US,point,,31673
2020-12-20,4 wk ahead inc death,2021-01-16,US,point,,31775
2020-12-20,5 wk ahead inc death,2021-01-23,US,point,,31874
2020-12-20,1 wk ahead cum death,2020-12-26,US,point,,347621
2020-12-20,2 wk ahead cum death,2021-01-02,US,point,,379190
2020-12-20,3 wk ahead cum death,2021-01-09,US,point,,410863
