forecast_date,target,target_end_date,location,type,quantile,value
2020-08-02,4 wk ahead cum death,2020-08-29,06,point,,11338
2020-08-02,5 wk ahead cum death,2020-09-05,06,point,,12014
2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,5982
2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,6186
2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,6403
2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,6633
2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,6875
2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,164465
2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,170651
2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,177054
2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,183687
2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,190561
2020-08-09,1 wk ahead inc death,2020-08-15,06,point,,664
2020-08-09,2 wk ahead inc death,2020-08-22,06,point,,682
2020-08-09,3 wk ahead inc death,2020-08-29,06,point,,699
2020-08-09,4 wk ahead inc death,2020-09-05,06,point,,716
2020-08-09,5 wk ahead inc death,2020-09-12,06,point,,733
2020-08-09,1 wk ahead cum death,2020-08-15,06,point,,10289
2020-08-09,2 wk ahead cum death,2020-08-22,06,point,,10970
2020-08-09,3 wk ahead cum death,2020-08-29,06,point,,11669
2020-08-09,4 wk ahead cum death,2020-09-05,06,point,,12385
2020-08-09,5 wk ahead cum death,2020-09-12,06,point,,13119
2020-08-16,1 wk ahead inc death,2020-08-22,US,point,,6552
2020-08-16,2 wk ahead inc death,2020-08-29,US,point,,6799
2020-08-16,3 wk ahead inc death,2020-09-05,US,point,,7059
2020-08-16,4 wk ahead inc death,2020-09-12,US,point,,7330
2020-08-16,5 wk ahead inc death,2020-09-19,US,point,,7615
2020-08-16,1 wk ahead cum death,2020-08-22,US,point,,172552
2020-08-16,2 wk ahead cum death,2020-08-29,US,point,,179351
2020-08-16,3 wk ahead cum death,2020-09-05,US,point,,186409
2020-08-16,4 wk ahead cum death,2020-09-12,US,point,,193740
2020-08-16,5 wk ahead cum death,2020-09-19,US,point,,201355
2020-08-16,1 wk ahead inc death,2020-08-22,06,point,,682
2020-08-16,2 wk ahead inc death,2020-08-29,06,point,,696
2020-08-16,3 wk ahead inc death,2020-09-05,06,point,,710
2020-08-16,4 wk ahead inc death,2020-09-12,06,point,,724
2020-08-16,5 wk ahead inc death,2020-09-19,06,point,,734
2020-08-16,1 wk ahead cum death,2020-08-22,06,point,,11737
2020-08-16,2 wk ahead cum death,2020-08-29,06,point,,12433
2020-08-16,3 wk ahead cum death,2020-09-05,06,point,,13143
2020-08-16,4 wk ahead cum death,2020-09-12,06,point,,13867
2020-08-16,5 wk ahead cum death,2020-09-19,06,point,,14604
2020-08-23,1 wk ahead inc death,2020-08-29,US,point,,4836
2020-08-23,2 wk ahead inc death,2020-09-05,US,point,,4700
2020-08-23,3 wk ahead inc death,2020-09-12,US,point,,4568
2020-08-23,4 wk ahead inc death,2020-09-19,US,point,,4441
2020-08-23,5 wk ahead inc death,2020-09-26,US,point,,4318
2020-08-23,1 wk ahead cum death,2020-08-29,US,point,,181810
2020-08-23,2 wk ahead cum death,2020-09-05,US,point,,186510
2020-08-23,3 wk ahead cum death,2020-09-12,US,point,,191078
2020-08-23,4 wk ahead cum death,2020-09-19,US,point,,195518
2020-08-23,5 wk ahead cum death,2020-09-26,US,point,,199836
2020-08-23,1 wk ahead inc death,2020-08-29,06,point,,1075
2020-08-23,2 wk ahead inc death,2020-09-05,06,point,,1161
2020-08-23,3 wk ahead inc death,2020-09-12,06,point,,1254
2020-08-23,4 wk ahead inc death,2020-09-19,06,point,,1354
2020-08-23,5 wk ahead inc death,2020-09-26,06,point,,1464
2020-08-23,1 wk ahead cum death,2020-08-29,06,point,,13041
2020-08-23,2 wk ahead cum death,2020-09-05,06,point,,14201
2020-08-23,3 wk ahead cum death,2020-09-12,06,point,,15455
2020-08-23,4 wk ahead cum death,2020-09-19,06,point,,16810
2020-08-23,5 wk ahead cum death,2020-09-26,06,point,,18273
2020-08-30,1 wk ahead inc death,2020-09-05,US,point,,4714
2020-08-30,2 wk ahead inc death,2020-09-12,US,point,,4582
2020-08-30,3 wk ahead inc death,2020-09-19,US,point,,4455
2020-08-30,4 wk ahead inc death,2020-09-26,US,point,,4331
2020-08-30,5 wk ahead inc death,2020-10-03,US,point,,4213
2020-08-30,1 wk ahead cum death,2020-09-05,US,point,,187094
2020-08-30,2 wk ahead cum death,2020-09-12,US,point,,191676
2020-08-30,3 wk ahead cum death,2020-09-19,US,point,,196130
2020-08-30,4 wk ahead cum death,2020-09-26,US,point,,200462
2020-08-30,5 wk ahead cum death,2020-10-03,US,point,,204674
2020-08-30,1 wk ahead inc death,2020-09-05,06,point,,1156
2020-08-30,2 wk ahead inc death,2020-09-12,06,point,,1249
2020-08-30,3 wk ahead inc death,2020-09-19,06,point,,1349
2020-08-30,4 wk ahead inc death,2020-09-26,06,point,,1458
2020-08-30,5 wk ahead inc death,2020-10-03,06,point,,1575
2020-08-30,1 wk ahead cum death,2020-09-05,06,point,,14151
2020-08-30,2 wk ahead cum death,2020-09-12,06,point,,15400
2020-08-30,3 wk ahead cum death,2020-09-19,06,point,,16749
2020-08-30,4 wk ahead cum death,2020-09-26,06,point,,18206
2020-08-30,5 wk ahead cum death,2020-10-03,06,point,,19782
2020-09-06,1 wk ahead inc death,2020-09-12,US,point,,4611
2020-09-06,2 wk ahead inc death,2020-09-19,US,point,,4484
2020-09-06,3 wk ahead inc death,2020-09-26,US,point,,4362
2020-09-06,4 wk ahead inc death,2020-10-03,US,point,,4244
2020-09-06,5 wk ahead inc death,2020-10-10,US,point,,4130
2020-09-06,1 wk ahead cum death,2020-09-12,US,point,,192351
2020-09-06,2 wk ahead cum death,2020-09-19,US,point,,196835
2020-09-06,3 wk ahead cum death,2020-09-26,US,point,,201198
2020-09-06,4 wk ahead cum death,2020-10-03,US,point,,205442
2020-09-06,5 wk ahead cum death,2020-10-10,US,point,,209572
2020-09-06,1 wk ahead inc death,2020-09-12,06,point,,1147
2020-09-06,2 wk ahead inc death,2020-09-19,06,point,,1233
2020-09-06,3 wk ahead inc death,2020-09-26,06,point,,1326
2020-09-06,4 wk ahead inc death,2020-10-03,06,point,,1427
2020-09-06,5 wk ahead inc death,2020-10-10,06,point,,1536
2020-09-06,1 wk ahead cum death,2020-09-12,06,point,,14971
2020-09-06,2 wk ahead cum death,2020-09-19,06,point,,16204
2020-09-06,3 wk ahead cum death,2020-09-26,06,point,,17530
2020-09-06,4 wk ahead cum death,2020-10-03,06,point,,18957
2020-09-06,5 wk ahead cum death,2020-10-10,06,point,,20493
