forecast_date,target,target_end_date,location,type,quantile,value
2020-10-12,3 wk ahead cum death,2020-10-31,56,point,,76.20645508766174
2020-10-12,4 wk ahead cum death,2020-11-07,01,point,,3133.673257446289
2020-10-12,4 wk ahead cum death,2020-11-07,02,point,,84.49045486450196
2020-10-12,4 wk ahead cum death,2020-11-07,04,point,,6345.662655639649
2020-10-12,4 wk ahead cum death,2020-11-07,05,point,,2254.297088623047
2020-10-12,4 wk ahead cum death,2020-11-07,06,point,,18526.24494018555
2020-10-12,4 wk ahead cum death,2020-11-07,08,point,,2244.9508155822755
2020-10-12,4 wk ahead cum death,2020-11-07,09,point,,4624.956762313843
2020-10-12,4 wk ahead cum death,2020-11-07,10,point,,709.0258705139162
2020-10-12,4 wk ahead cum death,2020-11-07,12,point,,17269.403686523438
2020-10-12,4 wk ahead cum death,2020-11-07,13,point,,8266.159970092773
2020-10-12,4 wk ahead cum death,2020-11-07,15,point,,230.962654876709
2020-10-12,4 wk ahead cum death,2020-11-07,16,point,,663.711328125
2020-10-12,4 wk ahead cum death,2020-11-07,17,point,,10090.980078125
2020-10-12,4 wk ahead cum death,2020-11-07,18,point,,4195.493276977539
2020-10-12,4 wk ahead cum death,2020-11-07,19,point,,1755.354630279541
2020-10-12,4 wk ahead cum death,2020-11-07,20,point,,965.1377723693847
2020-10-12,4 wk ahead cum death,2020-11-07,21,point,,1521.637873840332
2020-10-12,4 wk ahead cum death,2020-11-07,22,point,,5991.448110961914
2020-10-12,4 wk ahead cum death,2020-11-07,23,point,,156.20841517448426
2020-10-12,4 wk ahead cum death,2020-11-07,24,point,,4147.773383712769
2020-10-12,4 wk ahead cum death,2020-11-07,25,point,,10081.549879455566
2020-10-12,4 wk ahead cum death,2020-11-07,26,point,,7585.189137268067
2020-10-12,4 wk ahead cum death,2020-11-07,27,point,,2491.664093017578
2020-10-12,4 wk ahead cum death,2020-11-07,28,point,,3566.029028320313
2020-10-12,4 wk ahead cum death,2020-11-07,29,point,,3045.731735229492
2020-10-12,4 wk ahead cum death,2020-11-07,30,point,,355.72573623657235
2020-10-12,4 wk ahead cum death,2020-11-07,31,point,,637.3523262023925
2020-10-12,4 wk ahead cum death,2020-11-07,32,point,,1911.1105903625491
2020-10-12,4 wk ahead cum death,2020-11-07,33,point,,528.6005973815918
2020-10-12,4 wk ahead cum death,2020-11-07,34,point,,16377.607978057862
2020-10-12,4 wk ahead cum death,2020-11-07,35,point,,1041.0439567565918
2020-10-12,4 wk ahead cum death,2020-11-07,36,point,,33562.868100738524
2020-10-12,4 wk ahead cum death,2020-11-07,37,point,,4445.617874145508
2020-10-12,4 wk ahead cum death,2020-11-07,38,point,,535.4610214233398
2020-10-12,4 wk ahead cum death,2020-11-07,39,point,,5620.441027832031
2020-10-12,4 wk ahead cum death,2020-11-07,40,point,,1361.2529579162594
2020-10-12,4 wk ahead cum death,2020-11-07,41,point,,724.3122150421143
2020-10-12,4 wk ahead cum death,2020-11-07,42,point,,8831.144172668457
2020-10-12,4 wk ahead cum death,2020-11-07,44,point,,1202.662808418274
2020-10-12,4 wk ahead cum death,2020-11-07,45,point,,4083.7996566772467
2020-10-12,4 wk ahead cum death,2020-11-07,46,point,,414.1367698669434
2020-10-12,4 wk ahead cum death,2020-11-07,47,point,,3552.4314971923827
2020-10-12,4 wk ahead cum death,2020-11-07,48,point,,19267.180737304687
2020-10-12,4 wk ahead cum death,2020-11-07,US,point,,236225.431640625
2020-10-12,4 wk ahead cum death,2020-11-07,49,point,,673.2979373931885
2020-10-12,4 wk ahead cum death,2020-11-07,50,point,,60.06736926436425
2020-10-12,4 wk ahead cum death,2020-11-07,51,point,,3782.1441757202147
2020-10-12,4 wk ahead cum death,2020-11-07,53,point,,2412.0085678100586
2020-10-12,4 wk ahead cum death,2020-11-07,54,point,,527.8268211364746
2020-10-12,4 wk ahead cum death,2020-11-07,55,point,,1822.8620895385745
2020-10-12,4 wk ahead cum death,2020-11-07,56,point,,76.72056570053101
