17,2020-07-27,,106,1 wk ahead inc death,2020-08-01,point
18,2020-07-27,,77,1 wk ahead inc death,2020-08-01,point
19,2020-07-27,,38,1 wk ahead inc death,2020-08-01,point
20,2020-07-27,,23,1 wk ahead inc death,2020-08-01,point
21,2020-07-27,,31,1 wk ahead inc death,2020-08-01,point
22,2020-07-27,,192,1 wk ahead inc death,2020-08-01,point
23,2020-07-27,,2,1 wk ahead inc death,2020-08-01,point
24,2020-07-27,,66,1 wk ahead inc death,2020-08-01,point
25,2020-07-27,,89,1 wk ahead inc death,2020-08-01,point
26,2020-07-27,,35,1 wk ahead inc death,2020-08-01,point
27,2020-07-27,,35,1 wk ahead inc death,2020-08-01,point
28,2020-07-27,,132,1 wk ahead inc death,2020-08-01,point
29,2020-07-27,,66,1 wk ahead inc death,2020-08-01,point
30,2020-07-27,,8,1 wk ahead inc death,2020-08-01,point
31,2020-07-27,,14,1 wk ahead inc death,2020-08-01,point
32,2020-07-27,,85,1 wk ahead inc death,2020-08-01,point
33,2020-07-27,,13,1 wk ahead inc death,2020-08-01,point
34,2020-07-27,,87,1 wk ahead inc death,2020-08-01,point
35,2020-07-27,,37,1 wk ahead inc death,2020-08-01,point
36,2020-07-27,,127,1 wk ahead inc death,2020-08-01,point
37,2020-07-27,,164,1 wk ahead inc death,2020-08-01,point
38,2020-07-27,,7,1 wk ahead inc death,2020-08-01,point
39,2020-07-27,,163,1 wk ahead inc death,2020-08-01,point
40,2020-07-27,,45,1 wk ahead inc death,2020-08-01,point
41,2020-07-27,,25,1 wk ahead inc death,2020-08-01,point
42,2020-07-27,,108,1 wk ahead inc death,2020-08-01,point
44,2020-07-27,,11,1 wk ahead inc death,2020-08-01,point
45,2020-07-27,,319,1 wk ahead inc death,2020-08-01,point
46,2020-07-27,,6,1 wk ahead inc death,2020-08-01,point
47,2020-07-27,,126,1 wk ahead inc death,2020-08-01,point
48,2020-07-27,,1045,1 wk ahead inc death,2020-08-01,point
49,2020-07-27,,26,1 wk ahead inc death,2020-08-01,point
50,2020-07-27,,0,1 wk ahead inc death,2020-08-01,point
51,2020-07-27,,51,1 wk ahead inc death,2020-08-01,point
53,2020-07-27,,51,1 wk ahead inc death,2020-08-01,point
54,2020-07-27,,3,1 wk ahead inc death,2020-08-01,point
55,2020-07-27,,49,1 wk ahead inc death,2020-08-01,point
56,2020-07-27,,1,1 wk ahead inc death,2020-08-01,point
1,2020-07-27,,176,2 wk ahead inc death,2020-08-08,point
2,2020-07-27,,4,2 wk ahead inc death,2020-08-08,point
4,2020-07-27,,479,2 wk ahead inc death,2020-08-08,point
5,2020-07-27,,49,2 wk ahead inc death,2020-08-08,point
6,2020-07-27,,759,2 wk ahead inc death,2020-08-08,point
8,2020-07-27,,44,2 wk ahead inc death,2020-08-08,point
9,2020-07-27,,16,2 wk ahead inc death,2020-08-08,point
10,2020-07-27,,18,2 wk ahead inc death,2020-08-08,point
11,2020-07-27,,6,2 wk ahead inc death,2020-08-08,point
12,2020-07-27,,925,2 wk ahead inc death,2020-08-08,point
13,2020-07-27,,297,2 wk ahead inc death,2020-08-08,point
15,2020-07-27,,3,2 wk ahead inc death,2020-08-08,point
16,2020-07-27,,28,2 wk ahead inc death,2020-08-08,point
17,2020-07-27,,113,2 wk ahead inc death,2020-08-08,point
18,2020-07-27,,80,2 wk ahead inc death,2020-08-08,point
19,2020-07-27,,41,2 wk ahead inc death,2020-08-08,point
20,2020-07-27,,26,2 wk ahead inc death,2020-08-08,point
21,2020-07-27,,43,2 wk ahead inc death,2020-08-08,point
22,2020-07-27,,202,2 wk ahead inc death,2020-08-08,point
23,2020-07-27,,3,2 wk ahead inc death,2020-08-08,point
24,2020-07-27,,71,2 wk ahead inc death,2020-08-08,point
25,2020-07-27,,71,2 wk ahead inc death,2020-08-08,point
26,2020-07-27,,47,2 wk ahead inc death,2020-08-08,point
27,2020-07-27,,45,2 wk ahead inc death,2020-08-08,point
28,2020-07-27,,133,2 wk ahead inc death,2020-08-08,point
29,2020-07-27,,80,2 wk ahead inc death,2020-08-08,point
30,2020-07-27,,10,2 wk ahead inc death,2020-08-08,point
31,2020-07-27,,19,2 wk ahead inc death,2020-08-08,point
32,2020-07-27,,74,2 wk ahead inc death,2020-08-08,point
33,2020-07-27,,6,2 wk ahead inc death,2020-08-08,point
34,2020-07-27,,70,2 wk ahead inc death,2020-08-08,point
35,2020-07-27,,28,2 wk ahead inc death,2020-08-08,point
36,2020-07-27,,115,2 wk ahead inc death,2020-08-08,point
37,2020-07-27,,170,2 wk ahead inc death,2020-08-08,point
38,2020-07-27,,8,2 wk ahead inc death,2020-08-08,point
39,2020-07-27,,153,2 wk ahead inc death,2020-08-08,point
40,2020-07-27,,44,2 wk ahead inc death,2020-08-08,point
41,2020-07-27,,23,2 wk ahead inc death,2020-08-08,point
42,2020-07-27,,102,2 wk ahead inc death,2020-08-08,point
44,2020-07-27,,10,2 wk ahead inc death,2020-08-08,point
45,2020-07-27,,259,2 wk ahead inc death,2020-08-08,point
46,2020-07-27,,7,2 wk ahead inc death,2020-08-08,point
47,2020-07-27,,133,2 wk ahead inc death,2020-08-08,point
48,2020-07-27,,983,2 wk ahead inc death,2020-08-08,point
49,2020-07-27,,30,2 wk ahead inc death,2020-08-08,point
50,2020-07-27,,0,2 wk ahead inc death,2020-08-08,point
51,2020-07-27,,71,2 wk ahead inc death,2020-08-08,point
53,2020-07-27,,59,2 wk ahead inc death,2020-08-08,point
54,2020-07-27,,6,2 wk ahead inc death,2020-08-08,point
55,2020-07-27,,49,2 wk ahead inc death,2020-08-08,point
56,2020-07-27,,2,2 wk ahead inc death,2020-08-08,point
1,2020-07-27,,155,3 wk ahead inc death,2020-08-15,point
2,2020-07-27,,4,3 wk ahead inc death,2020-08-15,point
4,2020-07-27,,406,3 wk ahead inc death,2020-08-15,point
5,2020-07-27,,60,3 wk ahead inc death,2020-08-15,point
6,2020-07-27,,823,3 wk ahead inc death,2020-08-15,point
8,2020-07-27,,38,3 wk ahead inc death,2020-08-15,point
9,2020-07-27,,17,3 wk ahead inc death,2020-08-15,point
10,2020-07-27,,10,3 wk ahead inc death,2020-08-15,point
11,2020-07-27,,10,3 wk ahead inc death,2020-08-15,point
12,2020-07-27,,974,3 wk ahead inc death,2020-08-15,point
13,2020-07-27,,250,3 wk ahead inc death,2020-08-15,point
15,2020-07-27,,3,3 wk ahead inc death,2020-08-15,point
16,2020-07-27,,31,3 wk ahead inc death,2020-08-15,point
17,2020-07-27,,115,3 wk ahead inc death,2020-08-15,point
18,2020-07-27,,58,3 wk ahead inc death,2020-08-15,point
19,2020-07-27,,51,3 wk ahead inc death,2020-08-15,point
20,2020-07-27,,31,3 wk ahead inc death,2020-08-15,point
21,2020-07-27,,45,3 wk ahead inc death,2020-08-15,point
22,2020-07-27,,163,3 wk ahead inc death,2020-08-15,point
23,2020-07-27,,4,3 wk ahead inc death,2020-08-15,point
24,2020-07-27,,57,3 wk ahead inc death,2020-08-15,point
25,2020-07-27,,51,3 wk ahead inc death,2020-08-15,point
26,2020-07-27,,60,3 wk ahead inc death,2020-08-15,point
27,2020-07-27,,55,3 wk ahead inc death,2020-08-15,point
28,2020-07-27,,88,3 wk ahead inc death,2020-08-15,point
29,2020-07-27,,59,3 wk ahead inc death,2020-08-15,point
30,2020-07-27,,9,3 wk ahead inc death,2020-08-15,point
31,2020-07-27,,19,3 wk ahead inc death,2020-08-15,point
32,2020-07-27,,88,3 wk ahead inc death,2020-08-15,point
33,2020-07-27,,7,3 wk ahead inc death,2020-08-15,point
34,2020-07-27,,87,3 wk ahead inc death,2020-08-15,point
35,2020-07-27,,35,3 wk ahead inc death,2020-08-15,point
36,2020-07-27,,102,3 wk ahead inc death,2020-08-15,point
37,2020-07-27,,181,3 wk ahead inc death,2020-08-15,point
38,2020-07-27,,7,3 wk ahead inc death,2020-08-15,point
39,2020-07-27,,119,3 wk ahead inc death,2020-08-15,point
40,2020-07-27,,50,3 wk ahead inc death,2020-08-15,point
41,2020-07-27,,31,3 wk ahead inc death,2020-08-15,point
42,2020-07-27,,93,3 wk ahead inc death,2020-08-15,point
44,2020-07-27,,9,3 wk ahead inc death,2020-08-15,point
45,2020-07-27,,189,3 wk ahead inc death,2020-08-15,point
46,2020-07-27,,10,3 wk ahead inc death,2020-08-15,point
47,2020-07-27,,163,3 wk ahead inc death,2020-08-15,point
48,2020-07-27,,893,3 wk ahead inc death,2020-08-15,point
49,2020-07-27,,47,3 wk ahead inc death,2020-08-15,point
50,2020-07-27,,0,3 wk ahead inc death,2020-08-15,point
51,2020-07-27,,78,3 wk ahead inc death,2020-08-15,point
53,2020-07-27,,68,3 wk ahead inc death,2020-08-15,point
54,2020-07-27,,8,3 wk ahead inc death,2020-08-15,point
55,2020-07-27,,57,3 wk ahead inc death,2020-08-15,point
56,2020-07-27,,3,3 wk ahead inc death,2020-08-15,point
1,2020-07-27,,129,4 wk ahead inc death,2020-08-22,point
2,2020-07-27,,4,4 wk ahead inc death,2020-08-22,point
4,2020-07-27,,357,4 wk ahead inc death,2020-08-22,point
5,2020-07-27,,63,4 wk ahead inc death,2020-08-22,point
6,2020-07-27,,795,4 wk ahead inc death,2020-08-22,point
8,2020-07-27,,31,4 wk ahead inc death,2020-08-22,point
9,2020-07-27,,14,4 wk ahead inc death,2020-08-22,point
10,2020-07-27,,10,4 wk ahead inc death,2020-08-22,point
11,2020-07-27,,11,4 wk ahead inc death,2020-08-22,point
12,2020-07-27,,896,4 wk ahead inc death,2020-08-22,point
13,2020-07-27,,240,4 wk ahead inc death,2020-08-22,point
15,2020-07-27,,2,4 wk ahead inc death,2020-08-22,point
16,2020-07-27,,31,4 wk ahead inc death,2020-08-22,point
17,2020-07-27,,112,4 wk ahead inc death,2020-08-22,point
18,2020-07-27,,57,4 wk ahead inc death,2020-08-22,point
19,2020-07-27,,50,4 wk ahead inc death,2020-08-22,point
20,2020-07-27,,33,4 wk ahead inc death,2020-08-22,point
21,2020-07-27,,47,4 wk ahead inc death,2020-08-22,point
22,2020-07-27,,142,4 wk ahead inc death,2020-08-22,point
23,2020-07-27,,4,4 wk ahead inc death,2020-08-22,point
24,2020-07-27,,54,4 wk ahead inc death,2020-08-22,point
25,2020-07-27,,55,4 wk ahead inc death,2020-08-22,point
26,2020-07-27,,58,4 wk ahead inc death,2020-08-22,point
27,2020-07-27,,48,4 wk ahead inc death,2020-08-22,point
28,2020-07-27,,89,4 wk ahead inc death,2020-08-22,point
29,2020-07-27,,51,4 wk ahead inc death,2020-08-22,point
30,2020-07-27,,6,4 wk ahead inc death,2020-08-22,point
31,2020-07-27,,14,4 wk ahead inc death,2020-08-22,point
32,2020-07-27,,95,4 wk ahead inc death,2020-08-22,point
33,2020-07-27,,9,4 wk ahead inc death,2020-08-22,point
34,2020-07-27,,106,4 wk ahead inc death,2020-08-22,point
35,2020-07-27,,36,4 wk ahead inc death,2020-08-22,point
36,2020-07-27,,112,4 wk ahead inc death,2020-08-22,point
37,2020-07-27,,164,4 wk ahead inc death,2020-08-22,point
38,2020-07-27,,7,4 wk ahead inc death,2020-08-22,point
39,2020-07-27,,120,4 wk ahead inc death,2020-08-22,point
40,2020-07-27,,50,4 wk ahead inc death,2020-08-22,point
41,2020-07-27,,33,4 wk ahead inc death,2020-08-22,point
42,2020-07-27,,95,4 wk ahead inc death,2020-08-22,point
44,2020-07-27,,8,4 wk ahead inc death,2020-08-22,point
45,2020-07-27,,167,4 wk ahead inc death,2020-08-22,point
46,2020-07-27,,10,4 wk ahead inc death,2020-08-22,point
47,2020-07-27,,165,4 wk ahead inc death,2020-08-22,point
48,2020-07-27,,710,4 wk ahead inc death,2020-08-22,point
49,2020-07-27,,48,4 wk ahead inc death,2020-08-22,point
50,2020-07-27,,0,4 wk ahead inc death,2020-08-22,point
51,2020-07-27,,78,4 wk ahead inc death,2020-08-22,point
53,2020-07-27,,74,4 wk ahead inc death,2020-08-22,point
54,2020-07-27,,9,4 wk ahead inc death,2020-08-22,point
55,2020-07-27,,54,4 wk ahead inc death,2020-08-22,point
56,2020-07-27,,3,4 wk ahead inc death,2020-08-22,point
1,2020-08-02,,172,1 wk ahead inc death,2020-08-08,point
2,2020-08-02,,4,1 wk ahead inc death,2020-08-08,point
4,2020-08-02,,563,1 wk ahead inc death,2020-08-08,point
5,2020-08-02,,57,1 wk ahead inc death,2020-08-08,point
6,2020-08-02,,828,1 wk ahead inc death,2020-08-08,point
8,2020-08-02,,38,1 wk ahead inc death,2020-08-08,point
9,2020-08-02,,21,1 wk ahead inc death,2020-08-08,point
10,2020-08-02,,4,1 wk ahead inc death,2020-08-08,point
11,2020-08-02,,3,1 wk ahead inc death,2020-08-08,point
12,2020-08-02,,1084,1 wk ahead inc death,2020-08-08,point
13,2020-08-02,,312,1 wk ahead inc death,2020-08-08,point
15,2020-08-02,,0,1 wk ahead inc death,2020-08-08,point
16,2020-08-02,,39,1 wk ahead inc death,2020-08-08,point
17,2020-08-02,,113,1 wk ahead inc death,2020-08-08,point
18,2020-08-02,,68,1 wk ahead inc death,2020-08-08,point
19,2020-08-02,,45,1 wk ahead inc death,2020-08-08,point
20,2020-08-02,,35,1 wk ahead inc death,2020-08-08,point
21,2020-08-02,,47,1 wk ahead inc death,2020-08-08,point
22,2020-08-02,,241,1 wk ahead inc death,2020-08-08,point
23,2020-08-02,,4,1 wk ahead inc death,2020-08-08,point
24,2020-08-02,,81,1 wk ahead inc death,2020-08-08,point
25,2020-08-02,,95,1 wk ahead inc death,2020-08-08,point
26,2020-08-02,,49,1 wk ahead inc death,2020-08-08,point
27,2020-08-02,,35,1 wk ahead inc death,2020-08-08,point
28,2020-08-02,,178,1 wk ahead inc death,2020-08-08,point
