location,forecast_date,quantile,value,target,target_end_date,type
54,2020-07-20,,5.0,2 wk ahead inc death,2020-08-01,point
55,2020-07-20,,26.0,2 wk ahead inc death,2020-08-01,point
56,2020-07-20,,2.0,2 wk ahead inc death,2020-08-01,point
72,2020-07-20,,15.0,2 wk ahead inc death,2020-08-01,point
1,2020-07-20,,135.0,3 wk ahead inc death,2020-08-08,point
2,2020-07-20,,3.0,3 wk ahead inc death,2020-08-08,point
4,2020-07-20,,399.0,3 wk ahead inc death,2020-08-08,point
5,2020-07-20,,46.0,3 wk ahead inc death,2020-08-08,point
6,2020-07-20,,825.0,3 wk ahead inc death,2020-08-08,point
8,2020-07-20,,35.0,3 wk ahead inc death,2020-08-08,point
9,2020-07-20,,17.0,3 wk ahead inc death,2020-08-08,point
10,2020-07-20,,0.0,3 wk ahead inc death,2020-08-08,point
11,2020-07-20,,9.0,3 wk ahead inc death,2020-08-08,point
12,2020-07-20,,868.0,3 wk ahead inc death,2020-08-08,point
13,2020-07-20,,235.0,3 wk ahead inc death,2020-08-08,point
15,2020-07-20,,2.0,3 wk ahead inc death,2020-08-08,point
16,2020-07-20,,22.0,3 wk ahead inc death,2020-08-08,point
17,2020-07-20,,136.0,3 wk ahead inc death,2020-08-08,point
18,2020-07-20,,67.0,3 wk ahead inc death,2020-08-08,point
19,2020-07-20,,39.0,3 wk ahead inc death,2020-08-08,point
20,2020-07-20,,23.0,3 wk ahead inc death,2020-08-08,point
21,2020-07-20,,42.0,3 wk ahead inc death,2020-08-08,point
22,2020-07-20,,160.0,3 wk ahead inc death,2020-08-08,point
23,2020-07-20,,5.0,3 wk ahead inc death,2020-08-08,point
24,2020-07-20,,68.0,3 wk ahead inc death,2020-08-08,point
25,2020-07-20,,85.0,3 wk ahead inc death,2020-08-08,point
26,2020-07-20,,68.0,3 wk ahead inc death,2020-08-08,point
27,2020-07-20,,53.0,3 wk ahead inc death,2020-08-08,point
28,2020-07-20,,108.0,3 wk ahead inc death,2020-08-08,point
29,2020-07-20,,57.0,3 wk ahead inc death,2020-08-08,point
30,2020-07-20,,5.0,3 wk ahead inc death,2020-08-08,point
31,2020-07-20,,8.0,3 wk ahead inc death,2020-08-08,point
32,2020-07-20,,86.0,3 wk ahead inc death,2020-08-08,point
33,2020-07-20,,6.0,3 wk ahead inc death,2020-08-08,point
34,2020-07-20,,134.0,3 wk ahead inc death,2020-08-08,point
35,2020-07-20,,34.0,3 wk ahead inc death,2020-08-08,point
36,2020-07-20,,136.0,3 wk ahead inc death,2020-08-08,point
37,2020-07-20,,166.0,3 wk ahead inc death,2020-08-08,point
38,2020-07-20,,6.0,3 wk ahead inc death,2020-08-08,point
39,2020-07-20,,133.0,3 wk ahead inc death,2020-08-08,point
40,2020-07-20,,41.0,3 wk ahead inc death,2020-08-08,point
41,2020-07-20,,28.0,3 wk ahead inc death,2020-08-08,point
42,2020-07-20,,116.0,3 wk ahead inc death,2020-08-08,point
44,2020-07-20,,12.0,3 wk ahead inc death,2020-08-08,point
45,2020-07-20,,180.0,3 wk ahead inc death,2020-08-08,point
46,2020-07-20,,9.0,3 wk ahead inc death,2020-08-08,point
47,2020-07-20,,134.0,3 wk ahead inc death,2020-08-08,point
48,2020-07-20,,740.0,3 wk ahead inc death,2020-08-08,point
49,2020-07-20,,42.0,3 wk ahead inc death,2020-08-08,point
50,2020-07-20,,0.0,3 wk ahead inc death,2020-08-08,point
51,2020-07-20,,103.0,3 wk ahead inc death,2020-08-08,point
53,2020-07-20,,74.0,3 wk ahead inc death,2020-08-08,point
54,2020-07-20,,6.0,3 wk ahead inc death,2020-08-08,point
55,2020-07-20,,32.0,3 wk ahead inc death,2020-08-08,point
56,2020-07-20,,2.0,3 wk ahead inc death,2020-08-08,point
72,2020-07-20,,17.0,3 wk ahead inc death,2020-08-08,point
1,2020-07-20,,142.0,4 wk ahead inc death,2020-08-15,point
2,2020-07-20,,3.0,4 wk ahead inc death,2020-08-15,point
4,2020-07-20,,448.0,4 wk ahead inc death,2020-08-15,point
5,2020-07-20,,62.0,4 wk ahead inc death,2020-08-15,point
6,2020-07-20,,768.0,4 wk ahead inc death,2020-08-15,point
8,2020-07-20,,35.0,4 wk ahead inc death,2020-08-15,point
9,2020-07-20,,20.0,4 wk ahead inc death,2020-08-15,point
10,2020-07-20,,0.0,4 wk ahead inc death,2020-08-15,point
11,2020-07-20,,0.0,4 wk ahead inc death,2020-08-15,point
12,2020-07-20,,909.0,4 wk ahead inc death,2020-08-15,point
13,2020-07-20,,254.0,4 wk ahead inc death,2020-08-15,point
15,2020-07-20,,2.0,4 wk ahead inc death,2020-08-15,point
16,2020-07-20,,29.0,4 wk ahead inc death,2020-08-15,point
17,2020-07-20,,128.0,4 wk ahead inc death,2020-08-15,point
18,2020-07-20,,68.0,4 wk ahead inc death,2020-08-15,point
19,2020-07-20,,38.0,4 wk ahead inc death,2020-08-15,point
20,2020-07-20,,34.0,4 wk ahead inc death,2020-08-15,point
21,2020-07-20,,32.0,4 wk ahead inc death,2020-08-15,point
22,2020-07-20,,150.0,4 wk ahead inc death,2020-08-15,point
23,2020-07-20,,5.0,4 wk ahead inc death,2020-08-15,point
24,2020-07-20,,66.0,4 wk ahead inc death,2020-08-15,point
25,2020-07-20,,87.0,4 wk ahead inc death,2020-08-15,point
26,2020-07-20,,63.0,4 wk ahead inc death,2020-08-15,point
27,2020-07-20,,58.0,4 wk ahead inc death,2020-08-15,point
28,2020-07-20,,98.0,4 wk ahead inc death,2020-08-15,point
29,2020-07-20,,57.0,4 wk ahead inc death,2020-08-15,point
30,2020-07-20,,3.0,4 wk ahead inc death,2020-08-15,point
31,2020-07-20,,17.0,4 wk ahead inc death,2020-08-15,point
32,2020-07-20,,84.0,4 wk ahead inc death,2020-08-15,point
33,2020-07-20,,0.0,4 wk ahead inc death,2020-08-15,point
34,2020-07-20,,119.0,4 wk ahead inc death,2020-08-15,point
35,2020-07-20,,17.0,4 wk ahead inc death,2020-08-15,point
36,2020-07-20,,137.0,4 wk ahead inc death,2020-08-15,point
37,2020-07-20,,182.0,4 wk ahead inc death,2020-08-15,point
38,2020-07-20,,4.0,4 wk ahead inc death,2020-08-15,point
39,2020-07-20,,133.0,4 wk ahead inc death,2020-08-15,point
40,2020-07-20,,54.0,4 wk ahead inc death,2020-08-15,point
41,2020-07-20,,25.0,4 wk ahead inc death,2020-08-15,point
42,2020-07-20,,116.0,4 wk ahead inc death,2020-08-15,point
44,2020-07-20,,15.0,4 wk ahead inc death,2020-08-15,point
45,2020-07-20,,187.0,4 wk ahead inc death,2020-08-15,point
46,2020-07-20,,7.0,4 wk ahead inc death,2020-08-15,point
47,2020-07-20,,119.0,4 wk ahead inc death,2020-08-15,point
48,2020-07-20,,732.0,4 wk ahead inc death,2020-08-15,point
49,2020-07-20,,54.0,4 wk ahead inc death,2020-08-15,point
50,2020-07-20,,1.0,4 wk ahead inc death,2020-08-15,point
51,2020-07-20,,98.0,4 wk ahead inc death,2020-08-15,point
53,2020-07-20,,71.0,4 wk ahead inc death,2020-08-15,point
54,2020-07-20,,5.0,4 wk ahead inc death,2020-08-15,point
55,2020-07-20,,31.0,4 wk ahead inc death,2020-08-15,point
56,2020-07-20,,3.0,4 wk ahead inc death,2020-08-15,point
72,2020-07-20,,13.0,4 wk ahead inc death,2020-08-15,point
1,2020-07-27,,170.0,1 wk ahead inc death,2020-08-01,point
2,2020-07-27,,2.0,1 wk ahead inc death,2020-08-01,point
4,2020-07-27,,540.0,1 wk ahead inc death,2020-08-01,point
5,2020-07-27,,43.0,1 wk ahead inc death,2020-08-01,point
6,2020-07-27,,710.0,1 wk ahead inc death,2020-08-01,point
8,2020-07-27,,42.0,1 wk ahead inc death,2020-08-01,point
9,2020-07-27,,13.0,1 wk ahead inc death,2020-08-01,point
10,2020-07-27,,56.0,1 wk ahead inc death,2020-08-01,point
11,2020-07-27,,3.0,1 wk ahead inc death,2020-08-01,point
12,2020-07-27,,883.0,1 wk ahead inc death,2020-08-01,point
13,2020-07-27,,312.0,1 wk ahead inc death,2020-08-01,point
15,2020-07-27,,2.0,1 wk ahead inc death,2020-08-01,point
16,2020-07-27,,26.0,1 wk ahead inc death,2020-08-01,point
17,2020-07-27,,106.0,1 wk ahead inc death,2020-08-01,point
18,2020-07-27,,77.0,1 wk ahead inc death,2020-08-01,point
19,2020-07-27,,38.0,1 wk ahead inc death,2020-08-01,point
20,2020-07-27,,23.0,1 wk ahead inc death,2020-08-01,point
21,2020-07-27,,31.0,1 wk ahead inc death,2020-08-01,point
22,2020-07-27,,192.0,1 wk ahead inc death,2020-08-01,point
23,2020-07-27,,2.0,1 wk ahead inc death,2020-08-01,point
24,2020-07-27,,66.0,1 wk ahead inc death,2020-08-01,point
25,2020-07-27,,89.0,1 wk ahead inc death,2020-08-01,point
26,2020-07-27,,35.0,1 wk ahead inc death,2020-08-01,point
27,2020-07-27,,35.0,1 wk ahead inc death,2020-08-01,point
28,2020-07-27,,132.0,1 wk ahead inc death,2020-08-01,point
29,2020-07-27,,66.0,1 wk ahead inc death,2020-08-01,point
30,2020-07-27,,8.0,1 wk ahead inc death,2020-08-01,point
31,2020-07-27,,14.0,1 wk ahead inc death,2020-08-01,point
32,2020-07-27,,85.0,1 wk ahead inc death,2020-08-01,point
33,2020-07-27,,13.0,1 wk ahead inc death,2020-08-01,point
34,2020-07-27,,87.0,1 wk ahead inc death,2020-08-01,point
35,2020-07-27,,37.0,1 wk ahead inc death,2020-08-01,point
36,2020-07-27,,127.0,1 wk ahead inc death,2020-08-01,point
37,2020-07-27,,164.0,1 wk ahead inc death,2020-08-01,point
38,2020-07-27,,7.0,1 wk ahead inc death,2020-08-01,point
39,2020-07-27,,163.0,1 wk ahead inc death,2020-08-01,point
40,2020-07-27,,45.0,1 wk ahead inc death,2020-08-01,point
41,2020-07-27,,25.0,1 wk ahead inc death,2020-08-01,point
42,2020-07-27,,108.0,1 wk ahead inc death,2020-08-01,point
44,2020-07-27,,11.0,1 wk ahead inc death,2020-08-01,point
45,2020-07-27,,319.0,1 wk ahead inc death,2020-08-01,point
46,2020-07-27,,6.0,1 wk ahead inc death,2020-08-01,point
47,2020-07-27,,126.0,1 wk ahead inc death,2020-08-01,point
48,2020-07-27,,1045.0,1 wk ahead inc death,2020-08-01,point
49,2020-07-27,,26.0,1 wk ahead inc death,2020-08-01,point
50,2020-07-27,,0.0,1 wk ahead inc death,2020-08-01,point
51,2020-07-27,,51.0,1 wk ahead inc death,2020-08-01,point
53,2020-07-27,,51.0,1 wk ahead inc death,2020-08-01,point
54,2020-07-27,,3.0,1 wk ahead inc death,2020-08-01,point
55,2020-07-27,,49.0,1 wk ahead inc death,2020-08-01,point
56,2020-07-27,,1.0,1 wk ahead inc death,2020-08-01,point
1,2020-07-27,,176.0,2 wk ahead inc death,2020-08-08,point
2,2020-07-27,,4.0,2 wk ahead inc death,2020-08-08,point
4,2020-07-27,,479.0,2 wk ahead inc death,2020-08-08,point
5,2020-07-27,,49.0,2 wk ahead inc death,2020-08-08,point
6,2020-07-27,,759.0,2 wk ahead inc death,2020-08-08,point
8,2020-07-27,,44.0,2 wk ahead inc death,2020-08-08,point
9,2020-07-27,,16.0,2 wk ahead inc death,2020-08-08,point
10,2020-07-27,,18.0,2 wk ahead inc death,2020-08-08,point
11,2020-07-27,,6.0,2 wk ahead inc death,2020-08-08,point
12,2020-07-27,,925.0,2 wk ahead inc death,2020-08-08,point
13,2020-07-27,,297.0,2 wk ahead inc death,2020-08-08,point
15,2020-07-27,,3.0,2 wk ahead inc death,2020-08-08,point
16,2020-07-27,,28.0,2 wk ahead inc death,2020-08-08,point
17,2020-07-27,,113.0,2 wk ahead inc death,2020-08-08,point
18,2020-07-27,,80.0,2 wk ahead inc death,2020-08-08,point
19,2020-07-27,,41.0,2 wk ahead inc death,2020-08-08,point
20,2020-07-27,,26.0,2 wk ahead inc death,2020-08-08,point
21,2020-07-27,,43.0,2 wk ahead inc death,2020-08-08,point
22,2020-07-27,,202.0,2 wk ahead inc death,2020-08-08,point
23,2020-07-27,,3.0,2 wk ahead inc death,2020-08-08,point
24,2020-07-27,,71.0,2 wk ahead inc death,2020-08-08,point
25,2020-07-27,,71.0,2 wk ahead inc death,2020-08-08,point
26,2020-07-27,,47.0,2 wk ahead inc death,2020-08-08,point
27,2020-07-27,,45.0,2 wk ahead inc death,2020-08-08,point
28,2020-07-27,,133.0,2 wk ahead inc death,2020-08-08,point
29,2020-07-27,,80.0,2 wk ahead inc death,2020-08-08,point
30,2020-07-27,,10.0,2 wk ahead inc death,2020-08-08,point
31,2020-07-27,,19.0,2 wk ahead inc death,2020-08-08,point
32,2020-07-27,,74.0,2 wk ahead inc death,2020-08-08,point
33,2020-07-27,,6.0,2 wk ahead inc death,2020-08-08,point
34,2020-07-27,,70.0,2 wk ahead inc death,2020-08-08,point
35,2020-07-27,,28.0,2 wk ahead inc death,2020-08-08,point
36,2020-07-27,,115.0,2 wk ahead inc death,2020-08-08,point
37,2020-07-27,,170.0,2 wk ahead inc death,2020-08-08,point
38,2020-07-27,,8.0,2 wk ahead inc death,2020-08-08,point
39,2020-07-27,,153.0,2 wk ahead inc death,2020-08-08,point
40,2020-07-27,,44.0,2 wk ahead inc death,2020-08-08,point
41,2020-07-27,,23.0,2 wk ahead inc death,2020-08-08,point
42,2020-07-27,,102.0,2 wk ahead inc death,2020-08-08,point
44,2020-07-27,,10.0,2 wk ahead inc death,2020-08-08,point
45,2020-07-27,,259.0,2 wk ahead inc death,2020-08-08,point
46,2020-07-27,,7.0,2 wk ahead inc death,2020-08-08,point
47,2020-07-27,,133.0,2 wk ahead inc death,2020-08-08,point
48,2020-07-27,,983.0,2 wk ahead inc death,2020-08-08,point
49,2020-07-27,,30.0,2 wk ahead inc death,2020-08-08,point
50,2020-07-27,,0.0,2 wk ahead inc death,2020-08-08,point
51,2020-07-27,,71.0,2 wk ahead inc death,2020-08-08,point
53,2020-07-27,,59.0,2 wk ahead inc death,2020-08-08,point
54,2020-07-27,,6.0,2 wk ahead inc death,2020-08-08,point
55,2020-07-27,,49.0,2 wk ahead inc death,2020-08-08,point
56,2020-07-27,,2.0,2 wk ahead inc death,2020-08-08,point
1,2020-07-27,,155.0,3 wk ahead inc death,2020-08-15,point
2,2020-07-27,,4.0,3 wk ahead inc death,2020-08-15,point
4,2020-07-27,,406.0,3 wk ahead inc death,2020-08-15,point
5,2020-07-27,,60.0,3 wk ahead inc death,2020-08-15,point
6,2020-07-27,,823.0,3 wk ahead inc death,2020-08-15,point
8,2020-07-27,,38.0,3 wk ahead inc death,2020-08-15,point
9,2020-07-27,,17.0,3 wk ahead inc death,2020-08-15,point
10,2020-07-27,,10.0,3 wk ahead inc death,2020-08-15,point
11,2020-07-27,,10.0,3 wk ahead inc death,2020-08-15,point
12,2020-07-27,,974.0,3 wk ahead inc death,2020-08-15,point
13,2020-07-27,,250.0,3 wk ahead inc death,2020-08-15,point
15,2020-07-27,,3.0,3 wk ahead inc death,2020-08-15,point
16,2020-07-27,,31.0,3 wk ahead inc death,2020-08-15,point
17,2020-07-27,,115.0,3 wk ahead inc death,2020-08-15,point
18,2020-07-27,,58.0,3 wk ahead inc death,2020-08-15,point
19,2020-07-27,,51.0,3 wk ahead inc death,2020-08-15,point
20,2020-07-27,,31.0,3 wk ahead inc death,2020-08-15,point
21,2020-07-27,,45.0,3 wk ahead inc death,2020-08-15,point
22,2020-07-27,,163.0,3 wk ahead inc death,2020-08-15,point
23,2020-07-27,,4.0,3 wk ahead inc death,2020-08-15,point
24,2020-07-27,,57.0,3 wk ahead inc death,2020-08-15,point
25,2020-07-27,,51.0,3 wk ahead inc death,2020-08-15,point
26,2020-07-27,,60.0,3 wk ahead inc death,2020-08-15,point
27,2020-07-27,,55.0,3 wk ahead inc death,2020-08-15,point
28,2020-07-27,,88.0,3 wk ahead inc death,2020-08-15,point
29,2020-07-27,,59.0,3 wk ahead inc death,2020-08-15,point
30,2020-07-27,,9.0,3 wk ahead inc death,2020-08-15,point
31,2020-07-27,,19.0,3 wk ahead inc death,2020-08-15,point
32,2020-07-27,,88.0,3 wk ahead inc death,2020-08-15,point
33,2020-07-27,,7.0,3 wk ahead inc death,2020-08-15,point
34,2020-07-27,,87.0,3 wk ahead inc death,2020-08-15,point
35,2020-07-27,,35.0,3 wk ahead inc death,2020-08-15,point
36,2020-07-27,,102.0,3 wk ahead inc death,2020-08-15,point
37,2020-07-27,,181.0,3 wk ahead inc death,2020-08-15,point
38,2020-07-27,,7.0,3 wk ahead inc death,2020-08-15,point
39,2020-07-27,,119.0,3 wk ahead inc death,2020-08-15,point
40,2020-07-27,,50.0,3 wk ahead inc death,2020-08-15,point
41,2020-07-27,,31.0,3 wk ahead inc death,2020-08-15,point
42,2020-07-27,,93.0,3 wk ahead inc death,2020-08-15,point
44,2020-07-27,,9.0,3 wk ahead inc death,2020-08-15,point
45,2020-07-27,,189.0,3 wk ahead inc death,2020-08-15,point
46,2020-07-27,,10.0,3 wk ahead inc death,2020-08-15,point
47,2020-07-27,,163.0,3 wk ahead inc death,2020-08-15,point
48,2020-07-27,,893.0,3 wk ahead inc death,2020-08-15,point
49,2020-07-27,,47.0,3 wk ahead inc death,2020-08-15,point
50,2020-07-27,,0.0,3 wk ahead inc death,2020-08-15,point
51,2020-07-27,,78.0,3 wk ahead inc death,2020-08-15,point
53,2020-07-27,,68.0,3 wk ahead inc death,2020-08-15,point
54,2020-07-27,,8.0,3 wk ahead inc death,2020-08-15,point
55,2020-07-27,,57.0,3 wk ahead inc death,2020-08-15,point
56,2020-07-27,,3.0,3 wk ahead inc death,2020-08-15,point
1,2020-07-27,,129.0,4 wk ahead inc death,2020-08-22,point
2,2020-07-27,,4.0,4 wk ahead inc death,2020-08-22,point
4,2020-07-27,,357.0,4 wk ahead inc death,2020-08-22,point
5,2020-07-27,,63.0,4 wk ahead inc death,2020-08-22,point
6,2020-07-27,,795.0,4 wk ahead inc death,2020-08-22,point
8,2020-07-27,,31.0,4 wk ahead inc death,2020-08-22,point
9,2020-07-27,,14.0,4 wk ahead inc death,2020-08-22,point
10,2020-07-27,,10.0,4 wk ahead inc death,2020-08-22,point
11,2020-07-27,,11.0,4 wk ahead inc death,2020-08-22,point
12,2020-07-27,,896.0,4 wk ahead inc death,2020-08-22,point
13,2020-07-27,,240.0,4 wk ahead inc death,2020-08-22,point
15,2020-07-27,,2.0,4 wk ahead inc death,2020-08-22,point
16,2020-07-27,,31.0,4 wk ahead inc death,2020-08-22,point
17,2020-07-27,,112.0,4 wk ahead inc death,2020-08-22,point
18,2020-07-27,,57.0,4 wk ahead inc death,2020-08-22,point
19,2020-07-27,,50.0,4 wk ahead inc death,2020-08-22,point
20,2020-07-27,,33.0,4 wk ahead inc death,2020-08-22,point
21,2020-07-27,,47.0,4 wk ahead inc death,2020-08-22,point
22,2020-07-27,,142.0,4 wk ahead inc death,2020-08-22,point
23,2020-07-27,,4.0,4 wk ahead inc death,2020-08-22,point
24,2020-07-27,,54.0,4 wk ahead inc death,2020-08-22,point
25,2020-07-27,,55.0,4 wk ahead inc death,2020-08-22,point
26,2020-07-27,,58.0,4 wk ahead inc death,2020-08-22,point
27,2020-07-27,,48.0,4 wk ahead inc death,2020-08-22,point
28,2020-07-27,,89.0,4 wk ahead inc death,2020-08-22,point
29,2020-07-27,,51.0,4 wk ahead inc death,2020-08-22,point
30,2020-07-27,,6.0,4 wk ahead inc death,2020-08-22,point
31,2020-07-27,,14.0,4 wk ahead inc death,2020-08-22,point
32,2020-07-27,,95.0,4 wk ahead inc death,2020-08-22,point
33,2020-07-27,,9.0,4 wk ahead inc death,2020-08-22,point
34,2020-07-27,,106.0,4 wk ahead inc death,2020-08-22,point
35,2020-07-27,,36.0,4 wk ahead inc death,2020-08-22,point
36,2020-07-27,,112.0,4 wk ahead inc death,2020-08-22,point
37,2020-07-27,,164.0,4 wk ahead inc death,2020-08-22,point
38,2020-07-27,,7.0,4 wk ahead inc death,2020-08-22,point
39,2020-07-27,,120.0,4 wk ahead inc death,2020-08-22,point
40,2020-07-27,,50.0,4 wk ahead inc death,2020-08-22,point
41,2020-07-27,,33.0,4 wk ahead inc death,2020-08-22,point
42,2020-07-27,,95.0,4 wk ahead inc death,2020-08-22,point
44,2020-07-27,,8.0,4 wk ahead inc death,2020-08-22,point
45,2020-07-27,,167.0,4 wk ahead inc death,2020-08-22,point
46,2020-07-27,,10.0,4 wk ahead inc death,2020-08-22,point
47,2020-07-27,,165.0,4 wk ahead inc death,2020-08-22,point
48,2020-07-27,,710.0,4 wk ahead inc death,2020-08-22,point
49,2020-07-27,,48.0,4 wk ahead inc death,2020-08-22,point
50,2020-07-27,,0.0,4 wk ahead inc death,2020-08-22,point
51,2020-07-27,,78.0,4 wk ahead inc death,2020-08-22,point
53,2020-07-27,,74.0,4 wk ahead inc death,2020-08-22,point
54,2020-07-27,,9.0,4 wk ahead inc death,2020-08-22,point
