,location,forecast_date,quantile,value,target,target_end_date,type
2413,20,2020-07-27,,26.0,2 wk ahead inc death,2020-08-08,point
2414,21,2020-07-27,,43.0,2 wk ahead inc death,2020-08-08,point
2415,22,2020-07-27,,202.0,2 wk ahead inc death,2020-08-08,point
2416,23,2020-07-27,,3.0,2 wk ahead inc death,2020-08-08,point
2417,24,2020-07-27,,71.0,2 wk ahead inc death,2020-08-08,point
2418,25,2020-07-27,,71.0,2 wk ahead inc death,2020-08-08,point
2419,26,2020-07-27,,47.0,2 wk ahead inc death,2020-08-08,point
2420,27,2020-07-27,,45.0,2 wk ahead inc death,2020-08-08,point
2421,28,2020-07-27,,133.0,2 wk ahead inc death,2020-08-08,point
2422,29,2020-07-27,,80.0,2 wk ahead inc death,2020-08-08,point
2423,30,2020-07-27,,10.0,2 wk ahead inc death,2020-08-08,point
2424,31,2020-07-27,,19.0,2 wk ahead inc death,2020-08-08,point
2425,32,2020-07-27,,74.0,2 wk ahead inc death,2020-08-08,point
2426,33,2020-07-27,,6.0,2 wk ahead inc death,2020-08-08,point
2427,34,2020-07-27,,70.0,2 wk ahead inc death,2020-08-08,point
2428,35,2020-07-27,,28.0,2 wk ahead inc death,2020-08-08,point
2429,36,2020-07-27,,115.0,2 wk ahead inc death,2020-08-08,point
2430,37,2020-07-27,,170.0,2 wk ahead inc death,2020-08-08,point
2431,38,2020-07-27,,8.0,2 wk ahead inc death,2020-08-08,point
2432,39,2020-07-27,,153.0,2 wk ahead inc death,2020-08-08,point
2433,40,2020-07-27,,44.0,2 wk ahead inc death,2020-08-08,point
2434,41,2020-07-27,,23.0,2 wk ahead inc death,2020-08-08,point
2435,42,2020-07-27,,102.0,2 wk ahead inc death,2020-08-08,point
2436,44,2020-07-27,,10.0,2 wk ahead inc death,2020-08-08,point
2437,45,2020-07-27,,259.0,2 wk ahead inc death,2020-08-08,point
2438,46,2020-07-27,,7.0,2 wk ahead inc death,2020-08-08,point
2439,47,2020-07-27,,133.0,2 wk ahead inc death,2020-08-08,point
2440,48,2020-07-27,,983.0,2 wk ahead inc death,2020-08-08,point
2441,49,2020-07-27,,30.0,2 wk ahead inc death,2020-08-08,point
2442,50,2020-07-27,,0.0,2 wk ahead inc death,2020-08-08,point
2443,51,2020-07-27,,71.0,2 wk ahead inc death,2020-08-08,point
2444,53,2020-07-27,,59.0,2 wk ahead inc death,2020-08-08,point
2445,54,2020-07-27,,6.0,2 wk ahead inc death,2020-08-08,point
2446,55,2020-07-27,,49.0,2 wk ahead inc death,2020-08-08,point
2447,56,2020-07-27,,2.0,2 wk ahead inc death,2020-08-08,point
3621,1,2020-07-27,,155.0,3 wk ahead inc death,2020-08-15,point
3622,2,2020-07-27,,4.0,3 wk ahead inc death,2020-08-15,point
3623,4,2020-07-27,,406.0,3 wk ahead inc death,2020-08-15,point
3624,5,2020-07-27,,60.0,3 wk ahead inc death,2020-08-15,point
3625,6,2020-07-27,,823.0,3 wk ahead inc death,2020-08-15,point
3626,8,2020-07-27,,38.0,3 wk ahead inc death,2020-08-15,point
3627,9,2020-07-27,,17.0,3 wk ahead inc death,2020-08-15,point
3628,10,2020-07-27,,10.0,3 wk ahead inc death,2020-08-15,point
3629,11,2020-07-27,,10.0,3 wk ahead inc death,2020-08-15,point
3630,12,2020-07-27,,974.0,3 wk ahead inc death,2020-08-15,point
3631,13,2020-07-27,,250.0,3 wk ahead inc death,2020-08-15,point
3632,15,2020-07-27,,3.0,3 wk ahead inc death,2020-08-15,point
3633,16,2020-07-27,,31.0,3 wk ahead inc death,2020-08-15,point
3634,17,2020-07-27,,115.0,3 wk ahead inc death,2020-08-15,point
3635,18,2020-07-27,,58.0,3 wk ahead inc death,2020-08-15,point
3636,19,2020-07-27,,51.0,3 wk ahead inc death,2020-08-15,point
3637,20,2020-07-27,,31.0,3 wk ahead inc death,2020-08-15,point
3638,21,2020-07-27,,45.0,3 wk ahead inc death,2020-08-15,point
3639,22,2020-07-27,,163.0,3 wk ahead inc death,2020-08-15,point
3640,23,2020-07-27,,4.0,3 wk ahead inc death,2020-08-15,point
3641,24,2020-07-27,,57.0,3 wk ahead inc death,2020-08-15,point
3642,25,2020-07-27,,51.0,3 wk ahead inc death,2020-08-15,point
3643,26,2020-07-27,,60.0,3 wk ahead inc death,2020-08-15,point
3644,27,2020-07-27,,55.0,3 wk ahead inc death,2020-08-15,point
3645,28,2020-07-27,,88.0,3 wk ahead inc death,2020-08-15,point
3646,29,2020-07-27,,59.0,3 wk ahead inc death,2020-08-15,point
3647,30,2020-07-27,,9.0,3 wk ahead inc death,2020-08-15,point
3648,31,2020-07-27,,19.0,3 wk ahead inc death,2020-08-15,point
3649,32,2020-07-27,,88.0,3 wk ahead inc death,2020-08-15,point
3650,33,2020-07-27,,7.0,3 wk ahead inc death,2020-08-15,point
3651,34,2020-07-27,,87.0,3 wk ahead inc death,2020-08-15,point
3652,35,2020-07-27,,35.0,3 wk ahead inc death,2020-08-15,point
3653,36,2020-07-27,,102.0,3 wk ahead inc death,2020-08-15,point
3654,37,2020-07-27,,181.0,3 wk ahead inc death,2020-08-15,point
3655,38,2020-07-27,,7.0,3 wk ahead inc death,2020-08-15,point
3656,39,2020-07-27,,119.0,3 wk ahead inc death,2020-08-15,point
3657,40,2020-07-27,,50.0,3 wk ahead inc death,2020-08-15,point
3658,41,2020-07-27,,31.0,3 wk ahead inc death,2020-08-15,point
3659,42,2020-07-27,,93.0,3 wk ahead inc death,2020-08-15,point
3660,44,2020-07-27,,9.0,3 wk ahead inc death,2020-08-15,point
3661,45,2020-07-27,,189.0,3 wk ahead inc death,2020-08-15,point
3662,46,2020-07-27,,10.0,3 wk ahead inc death,2020-08-15,point
3663,47,2020-07-27,,163.0,3 wk ahead inc death,2020-08-15,point
3664,48,2020-07-27,,893.0,3 wk ahead inc death,2020-08-15,point
3665,49,2020-07-27,,47.0,3 wk ahead inc death,2020-08-15,point
3666,50,2020-07-27,,0.0,3 wk ahead inc death,2020-08-15,point
3667,51,2020-07-27,,78.0,3 wk ahead inc death,2020-08-15,point
3668,53,2020-07-27,,68.0,3 wk ahead inc death,2020-08-15,point
3669,54,2020-07-27,,8.0,3 wk ahead inc death,2020-08-15,point
3670,55,2020-07-27,,57.0,3 wk ahead inc death,2020-08-15,point
3671,56,2020-07-27,,3.0,3 wk ahead inc death,2020-08-15,point
4845,1,2020-07-27,,129.0,4 wk ahead inc death,2020-08-22,point
4846,2,2020-07-27,,4.0,4 wk ahead inc death,2020-08-22,point
4847,4,2020-07-27,,357.0,4 wk ahead inc death,2020-08-22,point
4848,5,2020-07-27,,63.0,4 wk ahead inc death,2020-08-22,point
4849,6,2020-07-27,,795.0,4 wk ahead inc death,2020-08-22,point
4850,8,2020-07-27,,31.0,4 wk ahead inc death,2020-08-22,point
4851,9,2020-07-27,,14.0,4 wk ahead inc death,2020-08-22,point
4852,10,2020-07-27,,10.0,4 wk ahead inc death,2020-08-22,point
4853,11,2020-07-27,,11.0,4 wk ahead inc death,2020-08-22,point
4854,12,2020-07-27,,896.0,4 wk ahead inc death,2020-08-22,point
4855,13,2020-07-27,,240.0,4 wk ahead inc death,2020-08-22,point
4856,15,2020-07-27,,2.0,4 wk ahead inc death,2020-08-22,point
4857,16,2020-07-27,,31.0,4 wk ahead inc death,2020-08-22,point
4858,17,2020-07-27,,112.0,4 wk ahead inc death,2020-08-22,point
4859,18,2020-07-27,,57.0,4 wk ahead inc death,2020-08-22,point
4860,19,2020-07-27,,50.0,4 wk ahead inc death,2020-08-22,point
4861,20,2020-07-27,,33.0,4 wk ahead inc death,2020-08-22,point
4862,21,2020-07-27,,47.0,4 wk ahead inc death,2020-08-22,point
4863,22,2020-07-27,,142.0,4 wk ahead inc death,2020-08-22,point
4864,23,2020-07-27,,4.0,4 wk ahead inc death,2020-08-22,point
4865,24,2020-07-27,,54.0,4 wk ahead inc death,2020-08-22,point
4866,25,2020-07-27,,55.0,4 wk ahead inc death,2020-08-22,point
4867,26,2020-07-27,,58.0,4 wk ahead inc death,2020-08-22,point
4868,27,2020-07-27,,48.0,4 wk ahead inc death,2020-08-22,point
4869,28,2020-07-27,,89.0,4 wk ahead inc death,2020-08-22,point
4870,29,2020-07-27,,51.0,4 wk ahead inc death,2020-08-22,point
4871,30,2020-07-27,,6.0,4 wk ahead inc death,2020-08-22,point
4872,31,2020-07-27,,14.0,4 wk ahead inc death,2020-08-22,point
4873,32,2020-07-27,,95.0,4 wk ahead inc death,2020-08-22,point
4874,33,2020-07-27,,9.0,4 wk ahead inc death,2020-08-22,point
4875,34,2020-07-27,,106.0,4 wk ahead inc death,2020-08-22,point
4876,35,2020-07-27,,36.0,4 wk ahead inc death,2020-08-22,point
4877,36,2020-07-27,,112.0,4 wk ahead inc death,2020-08-22,point
4878,37,2020-07-27,,164.0,4 wk ahead inc death,2020-08-22,point
4879,38,2020-07-27,,7.0,4 wk ahead inc death,2020-08-22,point
4880,39,2020-07-27,,120.0,4 wk ahead inc death,2020-08-22,point
4881,40,2020-07-27,,50.0,4 wk ahead inc death,2020-08-22,point
4882,41,2020-07-27,,33.0,4 wk ahead inc death,2020-08-22,point
4883,42,2020-07-27,,95.0,4 wk ahead inc death,2020-08-22,point
4884,44,2020-07-27,,8.0,4 wk ahead inc death,2020-08-22,point
4885,45,2020-07-27,,167.0,4 wk ahead inc death,2020-08-22,point
4886,46,2020-07-27,,10.0,4 wk ahead inc death,2020-08-22,point
4887,47,2020-07-27,,165.0,4 wk ahead inc death,2020-08-22,point
4888,48,2020-07-27,,710.0,4 wk ahead inc death,2020-08-22,point
4889,49,2020-07-27,,48.0,4 wk ahead inc death,2020-08-22,point
4890,50,2020-07-27,,0.0,4 wk ahead inc death,2020-08-22,point
4891,51,2020-07-27,,78.0,4 wk ahead inc death,2020-08-22,point
4892,53,2020-07-27,,74.0,4 wk ahead inc death,2020-08-22,point
4893,54,2020-07-27,,9.0,4 wk ahead inc death,2020-08-22,point
4894,55,2020-07-27,,54.0,4 wk ahead inc death,2020-08-22,point
4895,56,2020-07-27,,3.0,4 wk ahead inc death,2020-08-22,point
1173,1,2020-08-02,,172.0,1 wk ahead inc death,2020-08-08,point
1174,2,2020-08-02,,4.0,1 wk ahead inc death,2020-08-08,point
1175,4,2020-08-02,,563.0,1 wk ahead inc death,2020-08-08,point
1176,5,2020-08-02,,57.0,1 wk ahead inc death,2020-08-08,point
1177,6,2020-08-02,,828.0,1 wk ahead inc death,2020-08-08,point
1178,8,2020-08-02,,38.0,1 wk ahead inc death,2020-08-08,point
1179,9,2020-08-02,,21.0,1 wk ahead inc death,2020-08-08,point
1180,10,2020-08-02,,4.0,1 wk ahead inc death,2020-08-08,point
1181,11,2020-08-02,,3.0,1 wk ahead inc death,2020-08-08,point
1182,12,2020-08-02,,1084.0,1 wk ahead inc death,2020-08-08,point
1183,13,2020-08-02,,312.0,1 wk ahead inc death,2020-08-08,point
1184,15,2020-08-02,,0.0,1 wk ahead inc death,2020-08-08,point
1185,16,2020-08-02,,39.0,1 wk ahead inc death,2020-08-08,point
1186,17,2020-08-02,,113.0,1 wk ahead inc death,2020-08-08,point
1187,18,2020-08-02,,68.0,1 wk ahead inc death,2020-08-08,point
1188,19,2020-08-02,,45.0,1 wk ahead inc death,2020-08-08,point
1189,20,2020-08-02,,35.0,1 wk ahead inc death,2020-08-08,point
1190,21,2020-08-02,,47.0,1 wk ahead inc death,2020-08-08,point
1191,22,2020-08-02,,241.0,1 wk ahead inc death,2020-08-08,point
1192,23,2020-08-02,,4.0,1 wk ahead inc death,2020-08-08,point
1193,24,2020-08-02,,81.0,1 wk ahead inc death,2020-08-08,point
1194,25,2020-08-02,,95.0,1 wk ahead inc death,2020-08-08,point
1195,26,2020-08-02,,49.0,1 wk ahead inc death,2020-08-08,point
1196,27,2020-08-02,,35.0,1 wk ahead inc death,2020-08-08,point
1197,28,2020-08-02,,178.0,1 wk ahead inc death,2020-08-08,point
1198,29,2020-08-02,,70.0,1 wk ahead inc death,2020-08-08,point
1199,30,2020-08-02,,12.0,1 wk ahead inc death,2020-08-08,point
1200,31,2020-08-02,,13.0,1 wk ahead inc death,2020-08-08,point
1201,32,2020-08-02,,92.0,1 wk ahead inc death,2020-08-08,point
1202,33,2020-08-02,,10.0,1 wk ahead inc death,2020-08-08,point
1203,34,2020-08-02,,122.0,1 wk ahead inc death,2020-08-08,point
1204,35,2020-08-02,,39.0,1 wk ahead inc death,2020-08-08,point
1205,36,2020-08-02,,89.0,1 wk ahead inc death,2020-08-08,point
1206,37,2020-08-02,,170.0,1 wk ahead inc death,2020-08-08,point
1207,38,2020-08-02,,6.0,1 wk ahead inc death,2020-08-08,point
1208,39,2020-08-02,,185.0,1 wk ahead inc death,2020-08-08,point
1209,40,2020-08-02,,59.0,1 wk ahead inc death,2020-08-08,point
1210,41,2020-08-02,,43.0,1 wk ahead inc death,2020-08-08,point
1211,42,2020-08-02,,103.0,1 wk ahead inc death,2020-08-08,point
1212,44,2020-08-02,,7.0,1 wk ahead inc death,2020-08-08,point
1213,45,2020-08-02,,327.0,1 wk ahead inc death,2020-08-08,point
1214,46,2020-08-02,,8.0,1 wk ahead inc death,2020-08-08,point
1215,47,2020-08-02,,113.0,1 wk ahead inc death,2020-08-08,point
1216,48,2020-08-02,,1375.0,1 wk ahead inc death,2020-08-08,point
1217,49,2020-08-02,,29.0,1 wk ahead inc death,2020-08-08,point
1218,50,2020-08-02,,0.0,1 wk ahead inc death,2020-08-08,point
1219,51,2020-08-02,,90.0,1 wk ahead inc death,2020-08-08,point
1220,53,2020-08-02,,86.0,1 wk ahead inc death,2020-08-08,point
1221,54,2020-08-02,,10.0,1 wk ahead inc death,2020-08-08,point
1222,55,2020-08-02,,41.0,1 wk ahead inc death,2020-08-08,point
1223,56,2020-08-02,,0.0,1 wk ahead inc death,2020-08-08,point
2397,1,2020-08-02,,206.0,2 wk ahead inc death,2020-08-15,point
2398,2,2020-08-02,,5.0,2 wk ahead inc death,2020-08-15,point
2399,4,2020-08-02,,589.0,2 wk ahead inc death,2020-08-15,point
2400,5,2020-08-02,,59.0,2 wk ahead inc death,2020-08-15,point
2401,6,2020-08-02,,914.0,2 wk ahead inc death,2020-08-15,point
2402,8,2020-08-02,,48.0,2 wk ahead inc death,2020-08-15,point
2403,9,2020-08-02,,16.0,2 wk ahead inc death,2020-08-15,point
2404,10,2020-08-02,,11.0,2 wk ahead inc death,2020-08-15,point
2405,11,2020-08-02,,7.0,2 wk ahead inc death,2020-08-15,point
2406,12,2020-08-02,,1193.0,2 wk ahead inc death,2020-08-15,point
2407,13,2020-08-02,,368.0,2 wk ahead inc death,2020-08-15,point
2408,15,2020-08-02,,3.0,2 wk ahead inc death,2020-08-15,point
2409,16,2020-08-02,,38.0,2 wk ahead inc death,2020-08-15,point
2410,17,2020-08-02,,124.0,2 wk ahead inc death,2020-08-15,point
2411,18,2020-08-02,,82.0,2 wk ahead inc death,2020-08-15,point
2412,19,2020-08-02,,50.0,2 wk ahead inc death,2020-08-15,point
2413,20,2020-08-02,,31.0,2 wk ahead inc death,2020-08-15,point
2414,21,2020-08-02,,47.0,2 wk ahead inc death,2020-08-15,point
2415,22,2020-08-02,,265.0,2 wk ahead inc death,2020-08-15,point
2416,23,2020-08-02,,3.0,2 wk ahead inc death,2020-08-15,point
2417,24,2020-08-02,,84.0,2 wk ahead inc death,2020-08-15,point
2418,25,2020-08-02,,101.0,2 wk ahead inc death,2020-08-15,point
2419,26,2020-08-02,,45.0,2 wk ahead inc death,2020-08-15,point
2420,27,2020-08-02,,40.0,2 wk ahead inc death,2020-08-15,point
2421,28,2020-08-02,,186.0,2 wk ahead inc death,2020-08-15,point
2422,29,2020-08-02,,78.0,2 wk ahead inc death,2020-08-15,point
2423,30,2020-08-02,,10.0,2 wk ahead inc death,2020-08-15,point
2424,31,2020-08-02,,21.0,2 wk ahead inc death,2020-08-15,point
2425,32,2020-08-02,,98.0,2 wk ahead inc death,2020-08-15,point
2426,33,2020-08-02,,9.0,2 wk ahead inc death,2020-08-15,point
2427,34,2020-08-02,,114.0,2 wk ahead inc death,2020-08-15,point
2428,35,2020-08-02,,39.0,2 wk ahead inc death,2020-08-15,point
2429,36,2020-08-02,,108.0,2 wk ahead inc death,2020-08-15,point
2430,37,2020-08-02,,192.0,2 wk ahead inc death,2020-08-15,point
2431,38,2020-08-02,,9.0,2 wk ahead inc death,2020-08-15,point
2432,39,2020-08-02,,208.0,2 wk ahead inc death,2020-08-15,point
2433,40,2020-08-02,,56.0,2 wk ahead inc death,2020-08-15,point
2434,41,2020-08-02,,34.0,2 wk ahead inc death,2020-08-15,point
2435,42,2020-08-02,,107.0,2 wk ahead inc death,2020-08-15,point
2436,44,2020-08-02,,11.0,2 wk ahead inc death,2020-08-15,point
2437,45,2020-08-02,,385.0,2 wk ahead inc death,2020-08-15,point
2438,46,2020-08-02,,7.0,2 wk ahead inc death,2020-08-15,point
2439,47,2020-08-02,,144.0,2 wk ahead inc death,2020-08-15,point
2440,48,2020-08-02,,1528.0,2 wk ahead inc death,2020-08-15,point
2441,49,2020-08-02,,34.0,2 wk ahead inc death,2020-08-15,point
2442,50,2020-08-02,,0.0,2 wk ahead inc death,2020-08-15,point
2443,51,2020-08-02,,87.0,2 wk ahead inc death,2020-08-15,point
2444,53,2020-08-02,,88.0,2 wk ahead inc death,2020-08-15,point
2445,54,2020-08-02,,8.0,2 wk ahead inc death,2020-08-15,point
2446,55,2020-08-02,,63.0,2 wk ahead inc death,2020-08-15,point
2447,56,2020-08-02,,2.0,2 wk ahead inc death,2020-08-15,point
3621,1,2020-08-02,,181.0,3 wk ahead inc death,2020-08-22,point
3622,2,2020-08-02,,4.0,3 wk ahead inc death,2020-08-22,point
3623,4,2020-08-02,,426.0,3 wk ahead inc death,2020-08-22,point
3624,5,2020-08-02,,60.0,3 wk ahead inc death,2020-08-22,point
3625,6,2020-08-02,,819.0,3 wk ahead inc death,2020-08-22,point
3626,8,2020-08-02,,44.0,3 wk ahead inc death,2020-08-22,point
3627,9,2020-08-02,,19.0,3 wk ahead inc death,2020-08-22,point
3628,10,2020-08-02,,12.0,3 wk ahead inc death,2020-08-22,point
3629,11,2020-08-02,,8.0,3 wk ahead inc death,2020-08-22,point
3630,12,2020-08-02,,950.0,3 wk ahead inc death,2020-08-22,point
3631,13,2020-08-02,,289.0,3 wk ahead inc death,2020-08-22,point
3632,15,2020-08-02,,3.0,3 wk ahead inc death,2020-08-22,point
3633,16,2020-08-02,,38.0,3 wk ahead inc death,2020-08-22,point
3634,17,2020-08-02,,119.0,3 wk ahead inc death,2020-08-22,point
3635,18,2020-08-02,,82.0,3 wk ahead inc death,2020-08-22,point
3636,19,2020-08-02,,52.0,3 wk ahead inc death,2020-08-22,point
3637,20,2020-08-02,,31.0,3 wk ahead inc death,2020-08-22,point
3638,21,2020-08-02,,49.0,3 wk ahead inc death,2020-08-22,point
3639,22,2020-08-02,,212.0,3 wk ahead inc death,2020-08-22,point
3640,23,2020-08-02,,3.0,3 wk ahead inc death,2020-08-22,point
3641,24,2020-08-02,,74.0,3 wk ahead inc death,2020-08-22,point
3642,25,2020-08-02,,65.0,3 wk ahead inc death,2020-08-22,point
3643,26,2020-08-02,,59.0,3 wk ahead inc death,2020-08-22,point
3644,27,2020-08-02,,54.0,3 wk ahead inc death,2020-08-22,point
3645,28,2020-08-02,,130.0,3 wk ahead inc death,2020-08-22,point
3646,29,2020-08-02,,75.0,3 wk ahead inc death,2020-08-22,point
3647,30,2020-08-02,,8.0,3 wk ahead inc death,2020-08-22,point
3648,31,2020-08-02,,25.0,3 wk ahead inc death,2020-08-22,point
3649,32,2020-08-02,,97.0,3 wk ahead inc death,2020-08-22,point
3650,33,2020-08-02,,9.0,3 wk ahead inc death,2020-08-22,point
3651,34,2020-08-02,,75.0,3 wk ahead inc death,2020-08-22,point
3652,35,2020-08-02,,39.0,3 wk ahead inc death,2020-08-22,point
3653,36,2020-08-02,,92.0,3 wk ahead inc death,2020-08-22,point
3654,37,2020-08-02,,182.0,3 wk ahead inc death,2020-08-22,point
3655,38,2020-08-02,,10.0,3 wk ahead inc death,2020-08-22,point
3656,39,2020-08-02,,152.0,3 wk ahead inc death,2020-08-22,point
3657,40,2020-08-02,,56.0,3 wk ahead inc death,2020-08-22,point
3658,41,2020-08-02,,33.0,3 wk ahead inc death,2020-08-22,point
3659,42,2020-08-02,,103.0,3 wk ahead inc death,2020-08-22,point
3660,44,2020-08-02,,12.0,3 wk ahead inc death,2020-08-22,point
3661,45,2020-08-02,,246.0,3 wk ahead inc death,2020-08-22,point
3662,46,2020-08-02,,8.0,3 wk ahead inc death,2020-08-22,point
3663,47,2020-08-02,,161.0,3 wk ahead inc death,2020-08-22,point
3664,48,2020-08-02,,1008.0,3 wk ahead inc death,2020-08-22,point
3665,49,2020-08-02,,33.0,3 wk ahead inc death,2020-08-22,point
3666,50,2020-08-02,,0.0,3 wk ahead inc death,2020-08-22,point
3667,51,2020-08-02,,81.0,3 wk ahead inc death,2020-08-22,point
3668,53,2020-08-02,,71.0,3 wk ahead inc death,2020-08-22,point
3669,54,2020-08-02,,7.0,3 wk ahead inc death,2020-08-22,point
3670,55,2020-08-02,,62.0,3 wk ahead inc death,2020-08-22,point
3671,56,2020-08-02,,3.0,3 wk ahead inc death,2020-08-22,point
4845,1,2020-08-02,,148.0,4 wk ahead inc death,2020-08-29,point
4846,2,2020-08-02,,3.0,4 wk ahead inc death,2020-08-29,point
4847,4,2020-08-02,,480.0,4 wk ahead inc death,2020-08-29,point
4848,5,2020-08-02,,47.0,4 wk ahead inc death,2020-08-29,point
4849,6,2020-08-02,,905.0,4 wk ahead inc death,2020-08-29,point
4850,8,2020-08-02,,40.0,4 wk ahead inc death,2020-08-29,point
4851,9,2020-08-02,,14.0,4 wk ahead inc death,2020-08-29,point
4852,10,2020-08-02,,7.0,4 wk ahead inc death,2020-08-29,point
4853,11,2020-08-02,,6.0,4 wk ahead inc death,2020-08-29,point
4854,12,2020-08-02,,1123.0,4 wk ahead inc death,2020-08-29,point
4855,13,2020-08-02,,289.0,4 wk ahead inc death,2020-08-29,point
4856,15,2020-08-02,,3.0,4 wk ahead inc death,2020-08-29,point
4857,16,2020-08-02,,34.0,4 wk ahead inc death,2020-08-29,point
4858,17,2020-08-02,,117.0,4 wk ahead inc death,2020-08-29,point
4859,18,2020-08-02,,60.0,4 wk ahead inc death,2020-08-29,point
4860,19,2020-08-02,,38.0,4 wk ahead inc death,2020-08-29,point
4861,20,2020-08-02,,28.0,4 wk ahead inc death,2020-08-29,point
4862,21,2020-08-02,,29.0,4 wk ahead inc death,2020-08-29,point
4863,22,2020-08-02,,182.0,4 wk ahead inc death,2020-08-29,point
