location,quantile,target,value,type,forecast_date,target_end_date
28,,1 wk ahead inc case,3453.070500000001,point,2020-08-31,2020-09-05
28,,1 wk ahead cum death,2487.038500000001,point,2020-08-31,2020-09-05
29,,1 wk ahead inc death,85.43900000000002,point,2020-08-31,2020-09-05
29,,1 wk ahead inc case,7251.078500000001,point,2020-08-31,2020-09-05
29,,1 wk ahead cum death,1536.2479999999994,point,2020-08-31,2020-09-05
30,,1 wk ahead inc death,5.7025000000000015,point,2020-08-31,2020-09-05
30,,1 wk ahead inc case,1013.438,point,2020-08-31,2020-09-05
30,,1 wk ahead cum death,106.60750000000002,point,2020-08-31,2020-09-05
31,,1 wk ahead inc death,10.804499999999976,point,2020-08-31,2020-09-05
31,,1 wk ahead inc case,2037.144,point,2020-08-31,2020-09-05
31,,1 wk ahead cum death,404.61999999999983,point,2020-08-31,2020-09-05
32,,1 wk ahead inc death,28.9305,point,2020-08-31,2020-09-05
32,,1 wk ahead inc case,2830.2715,point,2020-08-31,2020-09-05
32,,1 wk ahead cum death,1322.0385,point,2020-08-31,2020-09-05
33,,1 wk ahead inc death,3.085,point,2020-08-31,2020-09-05
33,,1 wk ahead inc case,167.06750000000005,point,2020-08-31,2020-09-05
33,,1 wk ahead cum death,435.6355,point,2020-08-31,2020-09-05
34,,1 wk ahead inc death,65.9995,point,2020-08-31,2020-09-05
34,,1 wk ahead inc case,955.1039999999999,point,2020-08-31,2020-09-05
34,,1 wk ahead cum death,16008.108,point,2020-08-31,2020-09-05
35,,1 wk ahead inc death,12.114999999999995,point,2020-08-31,2020-09-05
35,,1 wk ahead inc case,815.7095,point,2020-08-31,2020-09-05
35,,1 wk ahead cum death,781.2509999999997,point,2020-08-31,2020-09-05
36,,1 wk ahead inc death,123.641,point,2020-08-31,2020-09-05
36,,1 wk ahead inc case,2162.673500000001,point,2020-08-31,2020-09-05
36,,1 wk ahead cum death,33079.678500000016,point,2020-08-31,2020-09-05
37,,1 wk ahead inc death,78.65250000000002,point,2020-08-31,2020-09-05
37,,1 wk ahead inc case,10721.3325,point,2020-08-31,2020-09-05
37,,1 wk ahead cum death,2744.699000000001,point,2020-08-31,2020-09-05
38,,1 wk ahead inc death,12.085499999999987,point,2020-08-31,2020-09-05
38,,1 wk ahead inc case,1831.4795,point,2020-08-31,2020-09-05
38,,1 wk ahead cum death,153.14249999999996,point,2020-08-31,2020-09-05
39,,1 wk ahead inc death,112.56300000000002,point,2020-08-31,2020-09-05
39,,1 wk ahead inc case,6447.4519999999975,point,2020-08-31,2020-09-05
39,,1 wk ahead cum death,4237.856,point,2020-08-31,2020-09-05
40,,1 wk ahead inc death,28.65799999999999,point,2020-08-31,2020-09-05
40,,1 wk ahead inc case,5071.0295000000015,point,2020-08-31,2020-09-05
40,,1 wk ahead cum death,820.127,point,2020-08-31,2020-09-05
41,,1 wk ahead inc death,12.530999999999999,point,2020-08-31,2020-09-05
41,,1 wk ahead inc case,1662.4394999999995,point,2020-08-31,2020-09-05
41,,1 wk ahead cum death,461.9215,point,2020-08-31,2020-09-05
42,,1 wk ahead inc death,101.4655,point,2020-08-31,2020-09-05
42,,1 wk ahead inc case,3332.788500000001,point,2020-08-31,2020-09-05
42,,1 wk ahead cum death,7760.277000000003,point,2020-08-31,2020-09-05
44,,1 wk ahead inc death,14.606,point,2020-08-31,2020-09-05
44,,1 wk ahead inc case,395.0675,point,2020-08-31,2020-09-05
44,,1 wk ahead cum death,1063.109,point,2020-08-31,2020-09-05
45,,1 wk ahead inc death,50.864,point,2020-08-31,2020-09-05
45,,1 wk ahead inc case,5017.6534999999985,point,2020-08-31,2020-09-05
45,,1 wk ahead cum death,2715.1065,point,2020-08-31,2020-09-05
46,,1 wk ahead inc death,10.999499999999983,point,2020-08-31,2020-09-05
46,,1 wk ahead inc case,1915.935,point,2020-08-31,2020-09-05
46,,1 wk ahead cum death,177.85000000000005,point,2020-08-31,2020-09-05
47,,1 wk ahead inc death,51.85249999999998,point,2020-08-31,2020-09-05
47,,1 wk ahead inc case,12194.784,point,2020-08-31,2020-09-05
47,,1 wk ahead cum death,1762.3935000000006,point,2020-08-31,2020-09-05
48,,1 wk ahead inc death,401.7880000000001,point,2020-08-31,2020-09-05
48,,1 wk ahead inc case,29140.096,point,2020-08-31,2020-09-05
48,,1 wk ahead cum death,13008.521000000004,point,2020-08-31,2020-09-05
49,,1 wk ahead inc death,10.632999999999996,point,2020-08-31,2020-09-05
49,,1 wk ahead inc case,2119.8975,point,2020-08-31,2020-09-05
49,,1 wk ahead cum death,347.64749999999987,point,2020-08-31,2020-09-05
50,,1 wk ahead inc death,0.6735,point,2020-08-31,2020-09-05
50,,1 wk ahead inc case,57.55100000000001,point,2020-08-31,2020-09-05
50,,1 wk ahead cum death,58.80299999999999,point,2020-08-31,2020-09-05
51,,1 wk ahead inc death,74.92949999999998,point,2020-08-31,2020-09-05
51,,1 wk ahead inc case,5949.329499999999,point,2020-08-31,2020-09-05
51,,1 wk ahead cum death,2639.469,point,2020-08-31,2020-09-05
53,,1 wk ahead inc death,48.3145,point,2020-08-31,2020-09-05
53,,1 wk ahead inc case,2799.6795,point,2020-08-31,2020-09-05
53,,1 wk ahead cum death,1962.208,point,2020-08-31,2020-09-05
54,,1 wk ahead inc death,5.903000000000002,point,2020-08-31,2020-09-05
54,,1 wk ahead inc case,989.2555,point,2020-08-31,2020-09-05
54,,1 wk ahead cum death,208.145,point,2020-08-31,2020-09-05
55,,1 wk ahead inc death,37.09049999999999,point,2020-08-31,2020-09-05
55,,1 wk ahead inc case,4937.799499999999,point,2020-08-31,2020-09-05
55,,1 wk ahead cum death,1156.5739999999996,point,2020-08-31,2020-09-05
56,,1 wk ahead inc death,1.3510000000000004,point,2020-08-31,2020-09-05
56,,1 wk ahead inc case,462.698,point,2020-08-31,2020-09-05
56,,1 wk ahead cum death,38.5795,point,2020-08-31,2020-09-05
60,,1 wk ahead inc death,0.0,point,2020-08-31,2020-09-05
60,,1 wk ahead inc case,0.0,point,2020-08-31,2020-09-05
60,,1 wk ahead cum death,0.0,point,2020-08-31,2020-09-05
66,,1 wk ahead inc death,4.7810000000000015,point,2020-08-31,2020-09-05
66,,1 wk ahead inc case,609.4454999999998,point,2020-08-31,2020-09-05
66,,1 wk ahead cum death,15.613,point,2020-08-31,2020-09-05
69,,1 wk ahead inc death,0.0,point,2020-08-31,2020-09-05
69,,1 wk ahead inc case,0.0,point,2020-08-31,2020-09-05
69,,1 wk ahead cum death,2.0,point,2020-08-31,2020-09-05
72,,1 wk ahead inc death,43.90950000000001,point,2020-08-31,2020-09-05
72,,1 wk ahead inc case,2813.1359999999995,point,2020-08-31,2020-09-05
72,,1 wk ahead cum death,52.048,point,2020-08-31,2020-09-05
78,,1 wk ahead inc death,1.209,point,2020-08-31,2020-09-05
78,,1 wk ahead inc case,131.3085,point,2020-08-31,2020-09-05
78,,1 wk ahead cum death,15.433,point,2020-08-31,2020-09-05
01,,2 wk ahead inc death,76.008,point,2020-08-31,2020-09-12
01,,2 wk ahead inc case,6599.956,point,2020-08-31,2020-09-12
01,,2 wk ahead cum death,2264.165499999999,point,2020-08-31,2020-09-12
02,,2 wk ahead inc death,2.6570000000000005,point,2020-08-31,2020-09-12
02,,2 wk ahead inc case,697.4155000000003,point,2020-08-31,2020-09-12
02,,2 wk ahead cum death,41.96849999999999,point,2020-08-31,2020-09-12
04,,2 wk ahead inc death,35.979,point,2020-08-31,2020-09-12
04,,2 wk ahead inc case,2504.4210000000007,point,2020-08-31,2020-09-12
04,,2 wk ahead cum death,5056.8395,point,2020-08-31,2020-09-12
05,,2 wk ahead inc death,28.02549999999999,point,2020-08-31,2020-09-12
05,,2 wk ahead inc case,5526.875,point,2020-08-31,2020-09-12
05,,2 wk ahead cum death,808.1455,point,2020-08-31,2020-09-12
06,,2 wk ahead inc death,384.249,point,2020-08-31,2020-09-12
06,,2 wk ahead inc case,33668.5835,point,2020-08-31,2020-09-12
06,,2 wk ahead cum death,13599.124,point,2020-08-31,2020-09-12
08,,2 wk ahead inc death,44.74099999999999,point,2020-08-31,2020-09-12
08,,2 wk ahead inc case,1825.295,point,2020-08-31,2020-09-12
08,,2 wk ahead cum death,2030.8494999999994,point,2020-08-31,2020-09-12
09,,2 wk ahead inc death,21.84800000000001,point,2020-08-31,2020-09-12
09,,2 wk ahead inc case,360.05450000000013,point,2020-08-31,2020-09-12
09,,2 wk ahead cum death,4517.017,point,2020-08-31,2020-09-12
10,,2 wk ahead inc death,5.7195,point,2020-08-31,2020-09-12
10,,2 wk ahead inc case,255.598,point,2020-08-31,2020-09-12
10,,2 wk ahead cum death,615.9499999999998,point,2020-08-31,2020-09-12
11,,2 wk ahead inc death,6.556000000000001,point,2020-08-31,2020-09-12
11,,2 wk ahead inc case,132.5135,point,2020-08-31,2020-09-12
11,,2 wk ahead cum death,621.293,point,2020-08-31,2020-09-12
12,,2 wk ahead inc death,163.243,point,2020-08-31,2020-09-12
12,,2 wk ahead inc case,19128.5495,point,2020-08-31,2020-09-12
12,,2 wk ahead cum death,11293.506500000005,point,2020-08-31,2020-09-12
13,,2 wk ahead inc death,165.77650000000003,point,2020-08-31,2020-09-12
13,,2 wk ahead inc case,12283.3295,point,2020-08-31,2020-09-12
13,,2 wk ahead cum death,5822.2310000000025,point,2020-08-31,2020-09-12
15,,2 wk ahead inc death,9.7345,point,2020-08-31,2020-09-12
15,,2 wk ahead inc case,1802.7545,point,2020-08-31,2020-09-12
15,,2 wk ahead cum death,78.303,point,2020-08-31,2020-09-12
16,,2 wk ahead inc death,14.301999999999992,point,2020-08-31,2020-09-12
16,,2 wk ahead inc case,3240.546,point,2020-08-31,2020-09-12
16,,2 wk ahead cum death,378.9359999999999,point,2020-08-31,2020-09-12
17,,2 wk ahead inc death,265.43850000000003,point,2020-08-31,2020-09-12
17,,2 wk ahead inc case,10083.845,point,2020-08-31,2020-09-12
17,,2 wk ahead cum death,8763.0985,point,2020-08-31,2020-09-12
18,,2 wk ahead inc death,140.3505,point,2020-08-31,2020-09-12
18,,2 wk ahead inc case,5089.862,point,2020-08-31,2020-09-12
18,,2 wk ahead cum death,3573.8805,point,2020-08-31,2020-09-12
19,,2 wk ahead inc death,83.4005,point,2020-08-31,2020-09-12
19,,2 wk ahead inc case,9014.3105,point,2020-08-31,2020-09-12
19,,2 wk ahead cum death,1268.9045000000006,point,2020-08-31,2020-09-12
20,,2 wk ahead inc death,37.1155,point,2020-08-31,2020-09-12
20,,2 wk ahead inc case,5457.629500000001,point,2020-08-31,2020-09-12
20,,2 wk ahead cum death,515.7189999999998,point,2020-08-31,2020-09-12
21,,2 wk ahead inc death,59.28299999999999,point,2020-08-31,2020-09-12
21,,2 wk ahead inc case,5025.387500000002,point,2020-08-31,2020-09-12
21,,2 wk ahead cum death,1033.5545000000004,point,2020-08-31,2020-09-12
22,,2 wk ahead inc death,57.2115,point,2020-08-31,2020-09-12
22,,2 wk ahead inc case,1693.5525,point,2020-08-31,2020-09-12
22,,2 wk ahead cum death,5042.787999999999,point,2020-08-31,2020-09-12
23,,2 wk ahead inc death,2.5185000000000004,point,2020-08-31,2020-09-12
23,,2 wk ahead inc case,238.088,point,2020-08-31,2020-09-12
23,,2 wk ahead cum death,136.5205,point,2020-08-31,2020-09-12
24,,2 wk ahead inc death,61.762,point,2020-08-31,2020-09-12
24,,2 wk ahead inc case,2369.7365,point,2020-08-31,2020-09-12
24,,2 wk ahead cum death,3859.293,point,2020-08-31,2020-09-12
25,,2 wk ahead inc death,55.81950000000001,point,2020-08-31,2020-09-12
25,,2 wk ahead inc case,687.988,point,2020-08-31,2020-09-12
25,,2 wk ahead cum death,9160.833,point,2020-08-31,2020-09-12
26,,2 wk ahead inc death,156.601,point,2020-08-31,2020-09-12
26,,2 wk ahead inc case,3438.855,point,2020-08-31,2020-09-12
26,,2 wk ahead cum death,7065.3125,point,2020-08-31,2020-09-12
27,,2 wk ahead inc death,79.21199999999997,point,2020-08-31,2020-09-12
27,,2 wk ahead inc case,4363.325,point,2020-08-31,2020-09-12
27,,2 wk ahead cum death,2025.858,point,2020-08-31,2020-09-12
28,,2 wk ahead inc death,62.36149999999999,point,2020-08-31,2020-09-12
28,,2 wk ahead inc case,2858.5704999999994,point,2020-08-31,2020-09-12
28,,2 wk ahead cum death,2549.3695,point,2020-08-31,2020-09-12
29,,2 wk ahead inc death,105.1095,point,2020-08-31,2020-09-12
29,,2 wk ahead inc case,8166.535999999997,point,2020-08-31,2020-09-12
29,,2 wk ahead cum death,1639.9315,point,2020-08-31,2020-09-12
30,,2 wk ahead inc death,8.210499999999996,point,2020-08-31,2020-09-12
30,,2 wk ahead inc case,1278.049,point,2020-08-31,2020-09-12
30,,2 wk ahead cum death,114.8605,point,2020-08-31,2020-09-12
31,,2 wk ahead inc death,14.277999999999974,point,2020-08-31,2020-09-12
31,,2 wk ahead inc case,2606.244,point,2020-08-31,2020-09-12
31,,2 wk ahead cum death,419.1334999999999,point,2020-08-31,2020-09-12
32,,2 wk ahead inc death,31.614,point,2020-08-31,2020-09-12
32,,2 wk ahead inc case,2757.443500000001,point,2020-08-31,2020-09-12
32,,2 wk ahead cum death,1353.707,point,2020-08-31,2020-09-12
33,,2 wk ahead inc death,4.1789999999999985,point,2020-08-31,2020-09-12
33,,2 wk ahead inc case,197.8515,point,2020-08-31,2020-09-12
33,,2 wk ahead cum death,439.79,point,2020-08-31,2020-09-12
34,,2 wk ahead inc death,51.6245,point,2020-08-31,2020-09-12
34,,2 wk ahead inc case,532.0305000000002,point,2020-08-31,2020-09-12
34,,2 wk ahead cum death,16062.2825,point,2020-08-31,2020-09-12
35,,2 wk ahead inc death,13.759999999999994,point,2020-08-31,2020-09-12
35,,2 wk ahead inc case,872.0509999999997,point,2020-08-31,2020-09-12
35,,2 wk ahead cum death,795.155,point,2020-08-31,2020-09-12
36,,2 wk ahead inc death,99.4935,point,2020-08-31,2020-09-12
36,,2 wk ahead inc case,1476.306,point,2020-08-31,2020-09-12
36,,2 wk ahead cum death,33180.296500000004,point,2020-08-31,2020-09-12
37,,2 wk ahead inc death,100.3405,point,2020-08-31,2020-09-12
37,,2 wk ahead inc case,12226.0675,point,2020-08-31,2020-09-12
37,,2 wk ahead cum death,2842.7825,point,2020-08-31,2020-09-12
38,,2 wk ahead inc death,16.393999999999984,point,2020-08-31,2020-09-12
38,,2 wk ahead inc case,2199.1584999999995,point,2020-08-31,2020-09-12
38,,2 wk ahead cum death,169.9495,point,2020-08-31,2020-09-12
39,,2 wk ahead inc death,133.07450000000003,point,2020-08-31,2020-09-12
39,,2 wk ahead inc case,6665.0295,point,2020-08-31,2020-09-12
39,,2 wk ahead cum death,4372.67,point,2020-08-31,2020-09-12
40,,2 wk ahead inc death,39.018,point,2020-08-31,2020-09-12
40,,2 wk ahead inc case,6301.2135,point,2020-08-31,2020-09-12
40,,2 wk ahead cum death,858.4550000000003,point,2020-08-31,2020-09-12
41,,2 wk ahead inc death,16.101,point,2020-08-31,2020-09-12
41,,2 wk ahead inc case,1963.4310000000007,point,2020-08-31,2020-09-12
41,,2 wk ahead cum death,478.14099999999996,point,2020-08-31,2020-09-12
42,,2 wk ahead inc death,107.569,point,2020-08-31,2020-09-12
42,,2 wk ahead inc case,3101.7830000000013,point,2020-08-31,2020-09-12
42,,2 wk ahead cum death,7869.614,point,2020-08-31,2020-09-12
44,,2 wk ahead inc death,12.6245,point,2020-08-31,2020-09-12
44,,2 wk ahead inc case,275.19750000000005,point,2020-08-31,2020-09-12
44,,2 wk ahead cum death,1076.1425,point,2020-08-31,2020-09-12
45,,2 wk ahead inc death,59.10350000000001,point,2020-08-31,2020-09-12
45,,2 wk ahead inc case,5130.4529999999995,point,2020-08-31,2020-09-12
45,,2 wk ahead cum death,2773.516,point,2020-08-31,2020-09-12
46,,2 wk ahead inc death,15.849499999999981,point,2020-08-31,2020-09-12
46,,2 wk ahead inc case,2545.6904999999992,point,2020-08-31,2020-09-12
46,,2 wk ahead cum death,193.75100000000003,point,2020-08-31,2020-09-12
47,,2 wk ahead inc death,73.9075,point,2020-08-31,2020-09-12
47,,2 wk ahead inc case,16347.235500000004,point,2020-08-31,2020-09-12
47,,2 wk ahead cum death,1835.2985000000006,point,2020-08-31,2020-09-12
48,,2 wk ahead inc death,401.55300000000017,point,2020-08-31,2020-09-12
48,,2 wk ahead inc case,28823.883999999984,point,2020-08-31,2020-09-12
48,,2 wk ahead cum death,13417.975000000002,point,2020-08-31,2020-09-12
49,,2 wk ahead inc death,13.2365,point,2020-08-31,2020-09-12
49,,2 wk ahead inc case,2450.0225,point,2020-08-31,2020-09-12
49,,2 wk ahead cum death,360.43449999999984,point,2020-08-31,2020-09-12
50,,2 wk ahead inc death,0.9955000000000004,point,2020-08-31,2020-09-12
50,,2 wk ahead inc case,75.17,point,2020-08-31,2020-09-12
50,,2 wk ahead cum death,59.8235,point,2020-08-31,2020-09-12
51,,2 wk ahead inc death,86.51099999999997,point,2020-08-31,2020-09-12
51,,2 wk ahead inc case,6229.9230000000025,point,2020-08-31,2020-09-12
51,,2 wk ahead cum death,2724.1639999999993,point,2020-08-31,2020-09-12
53,,2 wk ahead inc death,53.21250000000001,point,2020-08-31,2020-09-12
53,,2 wk ahead inc case,2794.297500000001,point,2020-08-31,2020-09-12
53,,2 wk ahead cum death,2016.1045,point,2020-08-31,2020-09-12
54,,2 wk ahead inc death,9.098499999999996,point,2020-08-31,2020-09-12
54,,2 wk ahead inc case,1384.223,point,2020-08-31,2020-09-12
54,,2 wk ahead cum death,217.105,point,2020-08-31,2020-09-12
55,,2 wk ahead inc death,47.19199999999999,point,2020-08-31,2020-09-12
55,,2 wk ahead inc case,5840.3665,point,2020-08-31,2020-09-12
55,,2 wk ahead cum death,1203.396,point,2020-08-31,2020-09-12
56,,2 wk ahead inc death,2.4045,point,2020-08-31,2020-09-12
56,,2 wk ahead inc case,734.9639999999997,point,2020-08-31,2020-09-12
56,,2 wk ahead cum death,40.99199999999999,point,2020-08-31,2020-09-12
60,,2 wk ahead inc death,0.0,point,2020-08-31,2020-09-12
60,,2 wk ahead inc case,0.0,point,2020-08-31,2020-09-12
60,,2 wk ahead cum death,0.0,point,2020-08-31,2020-09-12
66,,2 wk ahead inc death,6.2535,point,2020-08-31,2020-09-12
66,,2 wk ahead inc case,721.1399999999999,point,2020-08-31,2020-09-12
66,,2 wk ahead cum death,21.78,point,2020-08-31,2020-09-12
69,,2 wk ahead inc death,0.0,point,2020-08-31,2020-09-12
69,,2 wk ahead inc case,0.0,point,2020-08-31,2020-09-12
69,,2 wk ahead cum death,2.0,point,2020-08-31,2020-09-12
72,,2 wk ahead inc death,52.335,point,2020-08-31,2020-09-12
72,,2 wk ahead inc case,3056.7719999999995,point,2020-08-31,2020-09-12
72,,2 wk ahead cum death,105.707,point,2020-08-31,2020-09-12
78,,2 wk ahead inc death,1.4040000000000001,point,2020-08-31,2020-09-12
78,,2 wk ahead inc case,142.7375,point,2020-08-31,2020-09-12
78,,2 wk ahead cum death,16.7605,point,2020-08-31,2020-09-12
01,,3 wk ahead inc death,82.44850000000002,point,2020-08-31,2020-09-19
01,,3 wk ahead inc case,6106.708000000001,point,2020-08-31,2020-09-19
01,,3 wk ahead cum death,2346.1494999999995,point,2020-08-31,2020-09-19
02,,3 wk ahead inc death,3.807,point,2020-08-31,2020-09-19
02,,3 wk ahead inc case,940.063,point,2020-08-31,2020-09-19
02,,3 wk ahead cum death,45.75,point,2020-08-31,2020-09-19
04,,3 wk ahead inc death,37.124,point,2020-08-31,2020-09-19
04,,3 wk ahead inc case,2302.579,point,2020-08-31,2020-09-19
04,,3 wk ahead cum death,5093.584,point,2020-08-31,2020-09-19
05,,3 wk ahead inc death,38.188,point,2020-08-31,2020-09-19
05,,3 wk ahead inc case,6877.131499999999,point,2020-08-31,2020-09-19
05,,3 wk ahead cum death,847.1130000000003,point,2020-08-31,2020-09-19
06,,3 wk ahead inc death,424.446,point,2020-08-31,2020-09-19
06,,3 wk ahead inc case,34246.173500000004,point,2020-08-31,2020-09-19
06,,3 wk ahead cum death,14019.513999999996,point,2020-08-31,2020-09-19
08,,3 wk ahead inc death,48.4125,point,2020-08-31,2020-09-19
08,,3 wk ahead inc case,1772.1234999999995,point,2020-08-31,2020-09-19
08,,3 wk ahead cum death,2077.8785,point,2020-08-31,2020-09-19
09,,3 wk ahead inc death,17.352999999999998,point,2020-08-31,2020-09-19
09,,3 wk ahead inc case,260.202,point,2020-08-31,2020-09-19
09,,3 wk ahead cum death,4534.679,point,2020-08-31,2020-09-19
10,,3 wk ahead inc death,6.1750000000000025,point,2020-08-31,2020-09-19
10,,3 wk ahead inc case,239.09450000000004,point,2020-08-31,2020-09-19
10,,3 wk ahead cum death,621.9179999999999,point,2020-08-31,2020-09-19
11,,3 wk ahead inc death,4.967999999999999,point,2020-08-31,2020-09-19
11,,3 wk ahead inc case,93.104,point,2020-08-31,2020-09-19
11,,3 wk ahead cum death,626.126,point,2020-08-31,2020-09-19
12,,3 wk ahead inc death,184.624,point,2020-08-31,2020-09-19
12,,3 wk ahead inc case,19208.0855,point,2020-08-31,2020-09-19
12,,3 wk ahead cum death,11476.63,point,2020-08-31,2020-09-19
13,,3 wk ahead inc death,175.525,point,2020-08-31,2020-09-19
13,,3 wk ahead inc case,11379.4445,point,2020-08-31,2020-09-19
13,,3 wk ahead cum death,5991.913000000001,point,2020-08-31,2020-09-19
15,,3 wk ahead inc death,12.1705,point,2020-08-31,2020-09-19
