forecast_date,target,target_end_date,location,type,quantile,value
2020-08-22,1 wk ahead inc death,2020-08-29,40,point,,56.0
2020-08-22,1 wk ahead cum death,2020-08-29,40,point,,777.0
2020-08-22,2 wk ahead inc death,2020-09-05,40,point,,56.0
2020-08-22,2 wk ahead cum death,2020-09-05,40,point,,833.0
2020-08-22,1 wk ahead inc death,2020-08-29,19,point,,50.0
2020-08-22,1 wk ahead cum death,2020-08-29,19,point,,1092.0
2020-08-22,2 wk ahead inc death,2020-09-05,19,point,,56.0
2020-08-22,2 wk ahead cum death,2020-09-05,19,point,,1148.0
2020-08-22,1 wk ahead inc death,2020-08-29,29,point,,85.0
2020-08-22,1 wk ahead cum death,2020-08-29,29,point,,1533.0
2020-08-22,2 wk ahead inc death,2020-09-05,29,point,,75.0
2020-08-22,2 wk ahead cum death,2020-09-05,29,point,,1608.0
2020-08-22,1 wk ahead inc death,2020-08-29,55,point,,40.0
2020-08-22,1 wk ahead cum death,2020-08-29,55,point,,1109.0
2020-08-22,2 wk ahead inc death,2020-09-05,55,point,,39.0
2020-08-22,2 wk ahead cum death,2020-09-05,55,point,,1148.0
2020-08-22,1 wk ahead inc death,2020-08-29,17,point,,158.0
2020-08-22,1 wk ahead cum death,2020-08-29,17,point,,8246.0
2020-08-22,2 wk ahead inc death,2020-09-05,17,point,,185.0
2020-08-22,2 wk ahead cum death,2020-09-05,17,point,,8431.0
2020-08-22,1 wk ahead inc death,2020-08-29,05,point,,44.0
2020-08-22,1 wk ahead cum death,2020-08-29,05,point,,729.0
2020-08-22,2 wk ahead inc death,2020-09-05,05,point,,47.0
2020-08-22,2 wk ahead cum death,2020-09-05,05,point,,776.0
2020-08-22,1 wk ahead inc death,2020-08-29,22,point,,146.0
2020-08-22,1 wk ahead cum death,2020-08-29,22,point,,4883.0
2020-08-22,2 wk ahead inc death,2020-09-05,22,point,,91.0
2020-08-22,2 wk ahead cum death,2020-09-05,22,point,,4974.0
2020-08-22,1 wk ahead inc death,2020-08-29,28,point,,123.0
2020-08-22,1 wk ahead cum death,2020-08-29,28,point,,2361.0
2020-08-22,2 wk ahead inc death,2020-09-05,28,point,,132.0
2020-08-22,2 wk ahead cum death,2020-09-05,28,point,,2493.0
2020-08-22,1 wk ahead inc death,2020-08-29,47,point,,145.0
2020-08-22,1 wk ahead cum death,2020-08-29,47,point,,1755.0
2020-08-22,2 wk ahead inc death,2020-09-05,47,point,,135.0
2020-08-22,2 wk ahead cum death,2020-09-05,47,point,,1890.0
2020-08-22,1 wk ahead inc death,2020-08-29,18,point,,102.0
2020-08-22,1 wk ahead cum death,2020-08-29,18,point,,3327.0
2020-08-22,2 wk ahead inc death,2020-09-05,18,point,,90.0
2020-08-22,2 wk ahead cum death,2020-09-05,18,point,,3417.0
2020-08-22,1 wk ahead inc death,2020-08-29,26,point,,73.0
2020-08-22,1 wk ahead cum death,2020-08-29,26,point,,6707.0
2020-08-22,2 wk ahead inc death,2020-09-05,26,point,,56.0
2020-08-22,2 wk ahead cum death,2020-09-05,26,point,,6763.0
2020-08-22,1 wk ahead inc death,2020-08-29,21,point,,72.0
2020-08-22,1 wk ahead cum death,2020-08-29,21,point,,944.0
2020-08-22,2 wk ahead inc death,2020-09-05,21,point,,56.0
2020-08-22,2 wk ahead cum death,2020-09-05,21,point,,1000.0
2020-08-22,1 wk ahead inc death,2020-08-29,39,point,,161.0
2020-08-22,1 wk ahead cum death,2020-08-29,39,point,,4142.0
2020-08-22,2 wk ahead inc death,2020-09-05,39,point,,135.0
2020-08-22,2 wk ahead cum death,2020-09-05,39,point,,4277.0
2020-08-22,1 wk ahead inc death,2020-08-29,01,point,,67.0
2020-08-22,1 wk ahead cum death,2020-08-29,01,point,,2085.0
2020-08-22,2 wk ahead inc death,2020-09-05,01,point,,50.0
2020-08-22,2 wk ahead cum death,2020-09-05,01,point,,2135.0
2020-08-22,1 wk ahead inc death,2020-08-29,13,point,,336.0
2020-08-22,1 wk ahead cum death,2020-08-29,13,point,,5428.0
2020-08-22,2 wk ahead inc death,2020-09-05,13,point,,264.0
2020-08-22,2 wk ahead cum death,2020-09-05,13,point,,5692.0
2020-08-22,1 wk ahead inc death,2020-08-29,54,point,,14.0
2020-08-22,1 wk ahead cum death,2020-08-29,54,point,,189.0
2020-08-22,2 wk ahead inc death,2020-09-05,54,point,,11.0
2020-08-22,2 wk ahead cum death,2020-09-05,54,point,,200.0
2020-08-22,1 wk ahead inc death,2020-08-29,37,point,,139.0
2020-08-22,1 wk ahead cum death,2020-08-29,37,point,,2662.0
2020-08-22,2 wk ahead inc death,2020-09-05,37,point,,154.0
2020-08-22,2 wk ahead cum death,2020-09-05,37,point,,2816.0
2020-08-22,1 wk ahead inc death,2020-08-29,51,point,,57.0
2020-08-22,1 wk ahead cum death,2020-08-29,51,point,,2502.0
2020-08-22,2 wk ahead inc death,2020-09-05,51,point,,54.0
2020-08-22,2 wk ahead cum death,2020-09-05,51,point,,2556.0
2020-08-22,1 wk ahead inc death,2020-08-29,42,point,,115.0
2020-08-22,1 wk ahead cum death,2020-08-29,42,point,,7669.0
2020-08-22,2 wk ahead inc death,2020-09-05,42,point,,94.0
2020-08-22,2 wk ahead cum death,2020-09-05,42,point,,7763.0
2020-08-22,1 wk ahead inc death,2020-08-29,12,point,,782.0
2020-08-22,1 wk ahead cum death,2020-08-29,12,point,,11069.0
2020-08-22,2 wk ahead inc death,2020-09-05,12,point,,507.0
2020-08-22,2 wk ahead cum death,2020-09-05,12,point,,11576.0
2020-08-22,1 wk ahead inc death,2020-08-29,45,point,,138.0
2020-08-22,1 wk ahead cum death,2020-08-29,45,point,,2655.0
2020-08-22,2 wk ahead inc death,2020-09-05,45,point,,117.0
2020-08-22,2 wk ahead cum death,2020-09-05,45,point,,2772.0
2020-08-22,1 wk ahead inc death,2020-08-29,11,point,,6.0
2020-08-22,1 wk ahead cum death,2020-08-29,11,point,,609.0
2020-08-22,2 wk ahead inc death,2020-09-05,11,point,,5.0
2020-08-22,2 wk ahead cum death,2020-09-05,11,point,,614.0
2020-08-22,1 wk ahead inc death,2020-08-29,24,point,,38.0
2020-08-22,1 wk ahead cum death,2020-08-29,24,point,,3717.0
2020-08-22,2 wk ahead inc death,2020-09-05,24,point,,28.0
2020-08-22,2 wk ahead cum death,2020-09-05,24,point,,3745.0
2020-08-22,1 wk ahead inc death,2020-08-29,36,point,,45.0
2020-08-22,1 wk ahead cum death,2020-08-29,36,point,,32912.0
2020-08-22,2 wk ahead inc death,2020-09-05,36,point,,42.0
2020-08-22,2 wk ahead cum death,2020-09-05,36,point,,32954.0
2020-08-22,1 wk ahead inc death,2020-08-29,10,point,,6.0
2020-08-22,1 wk ahead cum death,2020-08-29,10,point,,611.0
2020-08-22,2 wk ahead inc death,2020-09-05,10,point,,3.0
2020-08-22,2 wk ahead cum death,2020-09-05,10,point,,614.0
2020-08-22,1 wk ahead inc death,2020-08-29,34,point,,51.0
2020-08-22,1 wk ahead cum death,2020-08-29,34,point,,16001.0
2020-08-22,2 wk ahead inc death,2020-09-05,34,point,,31.0
2020-08-22,2 wk ahead cum death,2020-09-05,34,point,,16032.0
2020-08-22,1 wk ahead inc death,2020-08-29,09,point,,8.0
2020-08-22,1 wk ahead cum death,2020-08-29,09,point,,4470.0
2020-08-22,2 wk ahead inc death,2020-09-05,09,point,,8.0
2020-08-22,2 wk ahead cum death,2020-09-05,09,point,,4478.0
2020-08-22,1 wk ahead inc death,2020-08-29,50,point,,0.0
2020-08-22,1 wk ahead cum death,2020-08-29,50,point,,58.0
2020-08-22,2 wk ahead inc death,2020-09-05,50,point,,0.0
2020-08-22,2 wk ahead cum death,2020-09-05,50,point,,58.0
2020-08-22,1 wk ahead inc death,2020-08-29,23,point,,3.0
2020-08-22,1 wk ahead cum death,2020-08-29,23,point,,133.0
2020-08-22,2 wk ahead inc death,2020-09-05,23,point,,4.0
2020-08-22,2 wk ahead cum death,2020-09-05,23,point,,137.0
2020-08-22,1 wk ahead inc death,2020-08-29,25,point,,68.0
2020-08-22,1 wk ahead cum death,2020-08-29,25,point,,8982.0
2020-08-22,2 wk ahead inc death,2020-09-05,25,point,,77.0
2020-08-22,2 wk ahead cum death,2020-09-05,25,point,,9059.0
2020-08-22,1 wk ahead inc death,2020-08-29,33,point,,4.0
2020-08-22,1 wk ahead cum death,2020-08-29,33,point,,432.0
2020-08-22,2 wk ahead inc death,2020-09-05,33,point,,3.0
2020-08-22,2 wk ahead cum death,2020-09-05,33,point,,435.0
2020-08-22,1 wk ahead inc death,2020-08-29,44,point,,8.0
2020-08-22,1 wk ahead cum death,2020-08-29,44,point,,1040.0
2020-08-22,2 wk ahead inc death,2020-09-05,44,point,,8.0
2020-08-22,2 wk ahead cum death,2020-09-05,44,point,,1048.0
2020-08-23,1 wk ahead inc death,2020-08-29,US,point,,6875.0
2020-08-23,1 wk ahead cum death,2020-08-29,US,point,,183228.0
2020-08-23,2 wk ahead inc death,2020-09-05,US,point,,5582.0
2020-08-23,2 wk ahead cum death,2020-09-05,US,point,,188810.0
2020-08-23,3 wk ahead inc death,2020-09-12,US,point,,6229.0
2020-08-23,3 wk ahead cum death,2020-09-12,US,point,,195039.0
2020-08-23,4 wk ahead inc death,2020-09-19,US,point,,6229.0
2020-08-23,4 wk ahead cum death,2020-09-19,US,point,,201268.0
2020-08-23,1 wk ahead inc death,2020-08-29,01,point,,151.0
2020-08-23,1 wk ahead cum death,2020-08-29,01,point,,2162.0
2020-08-23,2 wk ahead inc death,2020-09-05,01,point,,114.0
2020-08-23,2 wk ahead cum death,2020-09-05,01,point,,2276.0
2020-08-23,3 wk ahead inc death,2020-09-12,01,point,,125.0
2020-08-23,3 wk ahead cum death,2020-09-12,01,point,,2401.0
2020-08-23,4 wk ahead inc death,2020-09-19,01,point,,125.0
2020-08-23,4 wk ahead cum death,2020-09-19,01,point,,2526.0
2020-08-23,1 wk ahead inc death,2020-08-29,02,point,,3.0
2020-08-23,1 wk ahead cum death,2020-08-29,02,point,,34.0
2020-08-23,2 wk ahead inc death,2020-09-05,02,point,,4.0
2020-08-23,2 wk ahead cum death,2020-09-05,02,point,,38.0
2020-08-23,3 wk ahead inc death,2020-09-12,02,point,,3.0
2020-08-23,3 wk ahead cum death,2020-09-12,02,point,,41.0
2020-08-23,4 wk ahead inc death,2020-09-19,02,point,,3.0
2020-08-23,4 wk ahead cum death,2020-09-19,02,point,,44.0
2020-08-23,1 wk ahead inc death,2020-08-29,04,point,,330.0
2020-08-23,1 wk ahead cum death,2020-08-29,04,point,,5086.0
2020-08-23,2 wk ahead inc death,2020-09-05,04,point,,264.0
2020-08-23,2 wk ahead cum death,2020-09-05,04,point,,5350.0
2020-08-23,3 wk ahead inc death,2020-09-12,04,point,,281.0
2020-08-23,3 wk ahead cum death,2020-09-12,04,point,,5631.0
2020-08-23,4 wk ahead inc death,2020-09-19,04,point,,281.0
2020-08-23,4 wk ahead cum death,2020-09-19,04,point,,5912.0
2020-08-23,1 wk ahead inc death,2020-08-29,05,point,,71.0
2020-08-23,1 wk ahead cum death,2020-08-29,05,point,,745.0
2020-08-23,2 wk ahead inc death,2020-09-05,05,point,,76.0
2020-08-23,2 wk ahead cum death,2020-09-05,05,point,,821.0
2020-08-23,3 wk ahead inc death,2020-09-12,05,point,,66.0
2020-08-23,3 wk ahead cum death,2020-09-12,05,point,,887.0
2020-08-23,4 wk ahead inc death,2020-09-19,05,point,,66.0
2020-08-23,4 wk ahead cum death,2020-09-19,05,point,,953.0
2020-08-23,1 wk ahead inc death,2020-08-29,06,point,,1099.0
2020-08-23,1 wk ahead cum death,2020-08-29,06,point,,13230.0
2020-08-23,2 wk ahead inc death,2020-09-05,06,point,,700.0
2020-08-23,2 wk ahead cum death,2020-09-05,06,point,,13930.0
2020-08-23,3 wk ahead inc death,2020-09-12,06,point,,824.0
2020-08-23,3 wk ahead cum death,2020-09-12,06,point,,14754.0
2020-08-23,4 wk ahead inc death,2020-09-19,06,point,,824.0
2020-08-23,4 wk ahead cum death,2020-09-19,06,point,,15578.0
2020-08-23,1 wk ahead inc death,2020-08-29,08,point,,45.0
2020-08-23,1 wk ahead cum death,2020-08-29,08,point,,1963.0
2020-08-23,2 wk ahead inc death,2020-09-05,08,point,,34.0
2020-08-23,2 wk ahead cum death,2020-09-05,08,point,,1997.0
2020-08-23,3 wk ahead inc death,2020-09-12,08,point,,40.0
2020-08-23,3 wk ahead cum death,2020-09-12,08,point,,2037.0
2020-08-23,4 wk ahead inc death,2020-09-19,08,point,,40.0
2020-08-23,4 wk ahead cum death,2020-09-19,08,point,,2077.0
2020-08-23,1 wk ahead inc death,2020-08-29,09,point,,7.0
2020-08-23,1 wk ahead cum death,2020-08-29,09,point,,4467.0
2020-08-23,2 wk ahead inc death,2020-09-05,09,point,,8.0
2020-08-23,2 wk ahead cum death,2020-09-05,09,point,,4475.0
2020-08-23,3 wk ahead inc death,2020-09-12,09,point,,8.0
2020-08-23,3 wk ahead cum death,2020-09-12,09,point,,4483.0
2020-08-23,4 wk ahead inc death,2020-09-19,09,point,,8.0
2020-08-23,4 wk ahead cum death,2020-09-19,09,point,,4491.0
2020-08-23,1 wk ahead inc death,2020-08-29,10,point,,8.0
2020-08-23,1 wk ahead cum death,2020-08-29,10,point,,608.0
2020-08-23,2 wk ahead inc death,2020-09-05,10,point,,5.0
2020-08-23,2 wk ahead cum death,2020-09-05,10,point,,613.0
2020-08-23,3 wk ahead inc death,2020-09-12,10,point,,6.0
2020-08-23,3 wk ahead cum death,2020-09-12,10,point,,619.0
2020-08-23,4 wk ahead inc death,2020-09-19,10,point,,6.0
2020-08-23,4 wk ahead cum death,2020-09-19,10,point,,625.0
2020-08-23,1 wk ahead inc death,2020-08-29,11,point,,8.0
2020-08-23,1 wk ahead cum death,2020-08-29,11,point,,612.0
2020-08-23,2 wk ahead inc death,2020-09-05,11,point,,7.0
2020-08-23,2 wk ahead cum death,2020-09-05,11,point,,619.0
2020-08-23,3 wk ahead inc death,2020-09-12,11,point,,7.0
2020-08-23,3 wk ahead cum death,2020-09-12,11,point,,626.0
2020-08-23,4 wk ahead inc death,2020-09-19,11,point,,7.0
2020-08-23,4 wk ahead cum death,2020-09-19,11,point,,633.0
2020-08-23,1 wk ahead inc death,2020-08-29,12,point,,1265.0
2020-08-23,1 wk ahead cum death,2020-08-29,12,point,,11539.0
2020-08-23,2 wk ahead inc death,2020-09-05,12,point,,821.0
2020-08-23,2 wk ahead cum death,2020-09-05,12,point,,12360.0
2020-08-23,3 wk ahead inc death,2020-09-12,12,point,,921.0
2020-08-23,3 wk ahead cum death,2020-09-12,12,point,,13281.0
2020-08-23,4 wk ahead inc death,2020-09-19,12,point,,921.0
2020-08-23,4 wk ahead cum death,2020-09-19,12,point,,14202.0
2020-08-23,1 wk ahead inc death,2020-08-29,13,point,,487.0
2020-08-23,1 wk ahead cum death,2020-08-29,13,point,,5579.0
2020-08-23,2 wk ahead inc death,2020-09-05,13,point,,383.0
2020-08-23,2 wk ahead cum death,2020-09-05,13,point,,5962.0
2020-08-23,3 wk ahead inc death,2020-09-12,13,point,,391.0
2020-08-23,3 wk ahead cum death,2020-09-12,13,point,,6353.0
2020-08-23,4 wk ahead inc death,2020-09-19,13,point,,391.0
2020-08-23,4 wk ahead cum death,2020-09-19,13,point,,6744.0
2020-08-23,1 wk ahead inc death,2020-08-29,15,point,,7.0
2020-08-23,1 wk ahead cum death,2020-08-29,15,point,,54.0
2020-08-23,2 wk ahead inc death,2020-09-05,15,point,,8.0
2020-08-23,2 wk ahead cum death,2020-09-05,15,point,,62.0
2020-08-23,3 wk ahead inc death,2020-09-12,15,point,,8.0
2020-08-23,3 wk ahead cum death,2020-09-12,15,point,,70.0
2020-08-23,4 wk ahead inc death,2020-09-19,15,point,,8.0
2020-08-23,4 wk ahead cum death,2020-09-19,15,point,,78.0
2020-08-23,1 wk ahead inc death,2020-08-29,16,point,,45.0
2020-08-23,1 wk ahead cum death,2020-08-29,16,point,,351.0
2020-08-23,2 wk ahead inc death,2020-09-05,16,point,,30.0
2020-08-23,2 wk ahead cum death,2020-09-05,16,point,,381.0
2020-08-23,3 wk ahead inc death,2020-09-12,16,point,,35.0
2020-08-23,3 wk ahead cum death,2020-09-12,16,point,,416.0
2020-08-23,4 wk ahead inc death,2020-09-19,16,point,,35.0
2020-08-23,4 wk ahead cum death,2020-09-19,16,point,,451.0
2020-08-23,1 wk ahead inc death,2020-08-29,17,point,,112.0
2020-08-23,1 wk ahead cum death,2020-08-29,17,point,,8195.0
2020-08-23,2 wk ahead inc death,2020-09-05,17,point,,131.0
2020-08-23,2 wk ahead cum death,2020-09-05,17,point,,8326.0
2020-08-23,3 wk ahead inc death,2020-09-12,17,point,,122.0
2020-08-23,3 wk ahead cum death,2020-09-12,17,point,,8448.0
2020-08-23,4 wk ahead inc death,2020-09-19,17,point,,122.0
2020-08-23,4 wk ahead cum death,2020-09-19,17,point,,8570.0
2020-08-23,1 wk ahead inc death,2020-08-29,18,point,,97.0
2020-08-23,1 wk ahead cum death,2020-08-29,18,point,,3315.0
2020-08-23,2 wk ahead inc death,2020-09-05,18,point,,85.0
2020-08-23,2 wk ahead cum death,2020-09-05,18,point,,3400.0
2020-08-23,3 wk ahead inc death,2020-09-12,18,point,,91.0
2020-08-23,3 wk ahead cum death,2020-09-12,18,point,,3491.0
2020-08-23,4 wk ahead inc death,2020-09-19,18,point,,91.0
2020-08-23,4 wk ahead cum death,2020-09-19,18,point,,3582.0
2020-08-23,1 wk ahead inc death,2020-08-29,19,point,,50.0
2020-08-23,1 wk ahead cum death,2020-08-29,19,point,,1083.0
2020-08-23,2 wk ahead inc death,2020-09-05,19,point,,56.0
2020-08-23,2 wk ahead cum death,2020-09-05,19,point,,1139.0
2020-08-23,3 wk ahead inc death,2020-09-12,19,point,,52.0
2020-08-23,3 wk ahead cum death,2020-09-12,19,point,,1191.0
2020-08-23,4 wk ahead inc death,2020-09-19,19,point,,52.0
2020-08-23,4 wk ahead cum death,2020-09-19,19,point,,1243.0
2020-08-23,1 wk ahead inc death,2020-08-29,20,point,,19.0
2020-08-23,1 wk ahead cum death,2020-08-29,20,point,,445.0
2020-08-23,2 wk ahead inc death,2020-09-05,20,point,,17.0
2020-08-23,2 wk ahead cum death,2020-09-05,20,point,,462.0
2020-08-23,3 wk ahead inc death,2020-09-12,20,point,,18.0
2020-08-23,3 wk ahead cum death,2020-09-12,20,point,,480.0
2020-08-23,4 wk ahead inc death,2020-09-19,20,point,,18.0
2020-08-23,4 wk ahead cum death,2020-09-19,20,point,,498.0
2020-08-23,1 wk ahead inc death,2020-08-29,21,point,,52.0
2020-08-23,1 wk ahead cum death,2020-08-29,21,point,,924.0
2020-08-23,2 wk ahead inc death,2020-09-05,21,point,,40.0
2020-08-23,2 wk ahead cum death,2020-09-05,21,point,,964.0
2020-08-23,3 wk ahead inc death,2020-09-12,21,point,,46.0
2020-08-23,3 wk ahead cum death,2020-09-12,21,point,,1010.0
2020-08-23,4 wk ahead inc death,2020-09-19,21,point,,46.0
2020-08-23,4 wk ahead cum death,2020-09-19,21,point,,1056.0
2020-08-23,1 wk ahead inc death,2020-08-29,22,point,,284.0
2020-08-23,1 wk ahead cum death,2020-08-29,22,point,,4971.0
2020-08-23,2 wk ahead inc death,2020-09-05,22,point,,177.0
2020-08-23,2 wk ahead cum death,2020-09-05,22,point,,5148.0
2020-08-23,3 wk ahead inc death,2020-09-12,22,point,,227.0
2020-08-23,3 wk ahead cum death,2020-09-12,22,point,,5375.0
2020-08-23,4 wk ahead inc death,2020-09-19,22,point,,227.0
2020-08-23,4 wk ahead cum death,2020-09-19,22,point,,5602.0
2020-08-23,1 wk ahead inc death,2020-08-29,23,point,,3.0
2020-08-23,1 wk ahead cum death,2020-08-29,23,point,,133.0
2020-08-23,2 wk ahead inc death,2020-09-05,23,point,,5.0
2020-08-23,2 wk ahead cum death,2020-09-05,23,point,,138.0
2020-08-23,3 wk ahead inc death,2020-09-12,23,point,,4.0
2020-08-23,3 wk ahead cum death,2020-09-12,23,point,,142.0
2020-08-23,4 wk ahead inc death,2020-09-19,23,point,,4.0
2020-08-23,4 wk ahead cum death,2020-09-19,23,point,,146.0
2020-08-23,1 wk ahead inc death,2020-08-29,24,point,,62.0
2020-08-23,1 wk ahead cum death,2020-08-29,24,point,,3747.0
2020-08-23,2 wk ahead inc death,2020-09-05,24,point,,46.0
2020-08-23,2 wk ahead cum death,2020-09-05,24,point,,3793.0
2020-08-23,3 wk ahead inc death,2020-09-12,24,point,,54.0
2020-08-23,3 wk ahead cum death,2020-09-12,24,point,,3847.0
2020-08-23,4 wk ahead inc death,2020-09-19,24,point,,54.0
2020-08-23,4 wk ahead cum death,2020-09-19,24,point,,3901.0
2020-08-23,1 wk ahead inc death,2020-08-29,25,point,,94.0
2020-08-23,1 wk ahead cum death,2020-08-29,25,point,,9015.0
2020-08-23,2 wk ahead inc death,2020-09-05,25,point,,106.0
2020-08-23,2 wk ahead cum death,2020-09-05,25,point,,9121.0
2020-08-23,3 wk ahead inc death,2020-09-12,25,point,,100.0
2020-08-23,3 wk ahead cum death,2020-09-12,25,point,,9221.0
2020-08-23,4 wk ahead inc death,2020-09-19,25,point,,100.0
2020-08-23,4 wk ahead cum death,2020-09-19,25,point,,9321.0
2020-08-23,1 wk ahead inc death,2020-08-29,26,point,,77.0
2020-08-23,1 wk ahead cum death,2020-08-29,26,point,,6732.0
2020-08-23,2 wk ahead inc death,2020-09-05,26,point,,58.0
2020-08-23,2 wk ahead cum death,2020-09-05,26,point,,6790.0
2020-08-23,3 wk ahead inc death,2020-09-12,26,point,,68.0
2020-08-23,3 wk ahead cum death,2020-09-12,26,point,,6858.0
2020-08-23,4 wk ahead inc death,2020-09-19,26,point,,68.0
2020-08-23,4 wk ahead cum death,2020-09-19,26,point,,6926.0
2020-08-23,1 wk ahead inc death,2020-08-29,27,point,,58.0
2020-08-23,1 wk ahead cum death,2020-08-29,27,point,,1865.0
2020-08-23,2 wk ahead inc death,2020-09-05,27,point,,60.0
2020-08-23,2 wk ahead cum death,2020-09-05,27,point,,1925.0
2020-08-23,3 wk ahead inc death,2020-09-12,27,point,,59.0
2020-08-23,3 wk ahead cum death,2020-09-12,27,point,,1984.0
