,location,target,type,quantile,forecast_date,target_end_date,value
312,37,2 wk ahead cum death,point,,2020-07-26,2020-08-08,2518.666667
336,37,3 wk ahead cum death,point,,2020-07-26,2020-08-15,3152.333333
360,37,4 wk ahead cum death,point,,2020-07-26,2020-08-22,3923.666667
0,13,1 wk ahead inc death,point,,2020-08-02,2020-08-08,322.3333333
24,13,2 wk ahead inc death,point,,2020-08-02,2020-08-15,356.6666667
48,13,3 wk ahead inc death,point,,2020-08-02,2020-08-22,426.33333330000005
72,13,4 wk ahead inc death,point,,2020-08-02,2020-08-29,500.66666669999995
96,13,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4038.333333
120,13,2 wk ahead cum death,point,,2020-08-02,2020-08-15,4395.0
144,13,3 wk ahead cum death,point,,2020-08-02,2020-08-22,4821.333333
168,13,4 wk ahead cum death,point,,2020-08-02,2020-08-29,5322.0
192,37,1 wk ahead inc death,point,,2020-08-02,2020-08-08,305.3333333
216,37,2 wk ahead inc death,point,,2020-08-02,2020-08-15,369.3333333
240,37,3 wk ahead inc death,point,,2020-08-02,2020-08-22,487.66666669999995
264,37,4 wk ahead inc death,point,,2020-08-02,2020-08-29,633.6666667000001
288,37,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2135.666667
312,37,2 wk ahead cum death,point,,2020-08-02,2020-08-15,2505.0
336,37,3 wk ahead cum death,point,,2020-08-02,2020-08-22,2992.666667
360,37,4 wk ahead cum death,point,,2020-08-02,2020-08-29,3626.333333
0,13,1 wk ahead inc death,point,,2020-08-09,2020-08-15,356.6666667
24,13,2 wk ahead inc death,point,,2020-08-09,2020-08-22,426.33333330000005
48,13,3 wk ahead inc death,point,,2020-08-09,2020-08-29,500.66666669999995
72,13,4 wk ahead inc death,point,,2020-08-09,2020-09-05,558.6666667000001
96,13,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4395.0
120,13,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4821.333333
144,13,3 wk ahead cum death,point,,2020-08-09,2020-08-29,5322.0
168,13,4 wk ahead cum death,point,,2020-08-09,2020-09-05,5880.666667
