,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
25,216.0,2020-06-14,2 wk ahead inc death,2020-06-27,37,NC,point,,243.6666667
26,240.0,2020-06-14,3 wk ahead inc death,2020-07-04,37,NC,point,,376.0
27,264.0,2020-06-14,4 wk ahead inc death,2020-07-11,37,NC,point,,516.3333333
28,288.0,2020-06-14,1 wk ahead cum death,2020-06-20,37,NC,point,,1269.666667
29,312.0,2020-06-14,2 wk ahead cum death,2020-06-27,37,NC,point,,1513.333333
30,336.0,2020-06-14,3 wk ahead cum death,2020-07-04,37,NC,point,,1889.333333
31,360.0,2020-06-14,4 wk ahead cum death,2020-07-11,37,NC,point,,2405.666667
32,0.0,2020-06-21,1 wk ahead inc death,2020-06-27,13,GA,point,,218.0
33,24.0,2020-06-21,2 wk ahead inc death,2020-07-04,13,GA,point,,263.0
34,48.0,2020-06-21,3 wk ahead inc death,2020-07-11,13,GA,point,,329.0
35,72.0,2020-06-21,4 wk ahead inc death,2020-07-18,13,GA,point,,407.0
36,96.0,2020-06-21,1 wk ahead cum death,2020-06-27,13,GA,point,,2794.333333
37,120.0,2020-06-21,2 wk ahead cum death,2020-07-04,13,GA,point,,3057.333333
38,144.0,2020-06-21,3 wk ahead cum death,2020-07-11,13,GA,point,,3386.333333
39,168.0,2020-06-21,4 wk ahead cum death,2020-07-18,13,GA,point,,3793.333333
40,192.0,2020-06-21,1 wk ahead inc death,2020-06-27,37,NC,point,,243.6666667
41,216.0,2020-06-21,2 wk ahead inc death,2020-07-04,37,NC,point,,376.0
42,240.0,2020-06-21,3 wk ahead inc death,2020-07-11,37,NC,point,,516.3333333
43,264.0,2020-06-21,4 wk ahead inc death,2020-07-18,37,NC,point,,699.0
44,288.0,2020-06-21,1 wk ahead cum death,2020-06-27,37,NC,point,,1513.333333
45,312.0,2020-06-21,2 wk ahead cum death,2020-07-04,37,NC,point,,1889.333333
46,336.0,2020-06-21,3 wk ahead cum death,2020-07-11,37,NC,point,,2405.666667
47,360.0,2020-06-21,4 wk ahead cum death,2020-07-18,37,NC,point,,3104.666667
0,,2020-06-28,1 wk ahead inc death,2020-07-04,13,,point,,263.0
24,,2020-06-28,2 wk ahead inc death,2020-07-11,13,,point,,329.0
48,,2020-06-28,3 wk ahead inc death,2020-07-18,13,,point,,407.0
72,,2020-06-28,4 wk ahead inc death,2020-07-25,13,,point,,507.0
96,,2020-06-28,1 wk ahead cum death,2020-07-04,13,,point,,3057.333333
120,,2020-06-28,2 wk ahead cum death,2020-07-11,13,,point,,3386.333333
144,,2020-06-28,3 wk ahead cum death,2020-07-18,13,,point,,3793.333333
168,,2020-06-28,4 wk ahead cum death,2020-07-25,13,,point,,4300.333333
192,,2020-06-28,1 wk ahead inc death,2020-07-04,37,,point,,154.33333330000005
216,,2020-06-28,2 wk ahead inc death,2020-07-11,37,,point,,177.0
240,,2020-06-28,3 wk ahead inc death,2020-07-18,37,,point,,233.0
264,,2020-06-28,4 wk ahead inc death,2020-07-25,37,,point,,305.3333333
288,,2020-06-28,1 wk ahead cum death,2020-07-04,37,,point,,1420.333333
312,,2020-06-28,2 wk ahead cum death,2020-07-11,37,,point,,1597.333333
336,,2020-06-28,3 wk ahead cum death,2020-07-18,37,,point,,1830.333333
360,,2020-06-28,4 wk ahead cum death,2020-07-25,37,,point,,2135.666667
0,,2020-07-05,1 wk ahead inc death,2020-07-11,13,,point,,329.0
24,,2020-07-05,2 wk ahead inc death,2020-07-18,13,,point,,407.0
48,,2020-07-05,3 wk ahead inc death,2020-07-25,13,,point,,507.0
72,,2020-07-05,4 wk ahead inc death,2020-08-01,13,,point,,625.0
96,,2020-07-05,1 wk ahead cum death,2020-07-11,13,,point,,3386.333333
120,,2020-07-05,2 wk ahead cum death,2020-07-18,13,,point,,3793.333333
144,,2020-07-05,3 wk ahead cum death,2020-07-25,13,,point,,4300.333333
168,,2020-07-05,4 wk ahead cum death,2020-08-01,13,,point,,4925.333333
192,,2020-07-05,1 wk ahead inc death,2020-07-11,37,,point,,177.0
216,,2020-07-05,2 wk ahead inc death,2020-07-18,37,,point,,233.0
240,,2020-07-05,3 wk ahead inc death,2020-07-25,37,,point,,305.3333333
264,,2020-07-05,4 wk ahead inc death,2020-08-01,37,,point,,369.3333333
288,,2020-07-05,1 wk ahead cum death,2020-07-11,37,,point,,1597.333333
312,,2020-07-05,2 wk ahead cum death,2020-07-18,37,,point,,1830.3333329999998
336,,2020-07-05,3 wk ahead cum death,2020-07-25,37,,point,,2135.666667
360,,2020-07-05,4 wk ahead cum death,2020-08-01,37,,point,,2505.0
0,,2020-07-12,1 wk ahead inc death,2020-07-18,13,,point,,239.66666669999998
24,,2020-07-12,2 wk ahead inc death,2020-07-25,13,,point,,260.0
48,,2020-07-12,3 wk ahead inc death,2020-08-01,13,,point,,296.3333333
72,,2020-07-12,4 wk ahead inc death,2020-08-08,13,,point,,343.3333333
96,,2020-07-12,1 wk ahead cum death,2020-07-18,13,,point,,3307.0
120,,2020-07-12,2 wk ahead cum death,2020-07-25,13,,point,,3567.0
144,,2020-07-12,3 wk ahead cum death,2020-08-01,13,,point,,3863.333333
168,,2020-07-12,4 wk ahead cum death,2020-08-08,13,,point,,4206.666667
192,,2020-07-12,1 wk ahead inc death,2020-07-18,37,,point,,233.0
216,,2020-07-12,2 wk ahead inc death,2020-07-25,37,,point,,305.3333333
240,,2020-07-12,3 wk ahead inc death,2020-08-01,37,,point,,369.3333333
264,,2020-07-12,4 wk ahead inc death,2020-08-08,37,,point,,487.66666669999995
288,,2020-07-12,1 wk ahead cum death,2020-07-18,37,,point,,1830.3333329999998
312,,2020-07-12,2 wk ahead cum death,2020-07-25,37,,point,,2135.666667
336,,2020-07-12,3 wk ahead cum death,2020-08-01,37,,point,,2505.0
360,,2020-07-12,4 wk ahead cum death,2020-08-08,37,,point,,2992.666667
0,,2020-07-19,1 wk ahead inc death,2020-07-25,13,,point,,260.0
24,,2020-07-19,2 wk ahead inc death,2020-08-01,13,,point,,296.3333333
48,,2020-07-19,3 wk ahead inc death,2020-08-08,13,,point,,343.3333333
72,,2020-07-19,4 wk ahead inc death,2020-08-15,13,,point,,394.6666667
96,,2020-07-19,1 wk ahead cum death,2020-07-25,13,,point,,3567.0
120,,2020-07-19,2 wk ahead cum death,2020-08-01,13,,point,,3863.333333
144,,2020-07-19,3 wk ahead cum death,2020-08-08,13,,point,,4206.666667
168,,2020-07-19,4 wk ahead cum death,2020-08-15,13,,point,,4601.333333
192,,2020-07-19,1 wk ahead inc death,2020-07-25,37,,point,,305.3333333
216,,2020-07-19,2 wk ahead inc death,2020-08-01,37,,point,,369.3333333
240,,2020-07-19,3 wk ahead inc death,2020-08-08,37,,point,,487.66666669999995
264,,2020-07-19,4 wk ahead inc death,2020-08-15,37,,point,,633.6666667000001
288,,2020-07-19,1 wk ahead cum death,2020-07-25,37,,point,,2135.666667
312,,2020-07-19,2 wk ahead cum death,2020-08-01,37,,point,,2505.0
336,,2020-07-19,3 wk ahead cum death,2020-08-08,37,,point,,2992.666667
360,,2020-07-19,4 wk ahead cum death,2020-08-15,37,,point,,3626.333333
