36,2 wk ahead cum death,point,,2020-04-27,2020-05-09,26073.0
56,2 wk ahead cum death,point,,2020-04-27,2020-05-09,5.0
4,2 wk ahead cum death,point,,2020-04-27,2020-05-09,431.0
1,2 wk ahead cum death,point,,2020-04-27,2020-05-09,353.0
37,2 wk ahead cum death,point,,2020-04-27,2020-05-09,524.0
45,2 wk ahead cum death,point,,2020-04-27,2020-05-09,254.0
18,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1360.0
20,2 wk ahead cum death,point,,2020-04-27,2020-05-09,263.0
46,2 wk ahead cum death,point,,2020-04-27,2020-05-09,26.0
31,2 wk ahead cum death,point,,2020-04-27,2020-05-09,171.0
27,2 wk ahead cum death,point,,2020-04-27,2020-05-09,460.0
47,2 wk ahead cum death,point,,2020-04-27,2020-05-09,326.0
48,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1033.0
21,2 wk ahead cum death,point,,2020-04-27,2020-05-09,353.0
2,2 wk ahead cum death,point,,2020-04-27,2020-05-09,11.0
50,2 wk ahead cum death,point,,2020-04-27,2020-05-09,55.0
41,2 wk ahead cum death,point,,2020-04-27,2020-05-09,135.0
13,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1203.0
26,2 wk ahead cum death,point,,2020-04-27,2020-05-09,4811.0
32,2 wk ahead cum death,point,,2020-04-27,2020-05-09,325.0
30,2 wk ahead cum death,point,,2020-04-27,2020-05-09,12.0
15,2 wk ahead cum death,point,,2020-04-27,2020-05-09,18.0
22,2 wk ahead cum death,point,,2020-04-27,2020-05-09,2026.0
34,2 wk ahead cum death,point,,2020-04-27,2020-05-09,9514.0
25,2 wk ahead cum death,point,,2020-04-27,2020-05-09,5389.0
39,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1577.0
38,2 wk ahead cum death,point,,2020-04-27,2020-05-09,37.0
16,2 wk ahead cum death,point,,2020-04-27,2020-05-09,77.0
33,2 wk ahead cum death,point,,2020-04-27,2020-05-09,104.0
51,2 wk ahead cum death,point,,2020-04-27,2020-05-09,955.0
8,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1069.0
40,2 wk ahead cum death,point,,2020-04-27,2020-05-09,298.0
12,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1632.0
42,2 wk ahead cum death,point,,2020-04-27,2020-05-09,3274.0
49,2 wk ahead cum death,point,,2020-04-27,2020-05-09,54.0
10,2 wk ahead cum death,point,,2020-04-27,2020-05-09,238.0
9,2 wk ahead cum death,point,,2020-04-27,2020-05-09,3638.0
6,2 wk ahead cum death,point,,2020-04-27,2020-05-09,2645.0
24,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1606.0
55,2 wk ahead cum death,point,,2020-04-27,2020-05-09,475.0
19,2 wk ahead cum death,point,,2020-04-27,2020-05-09,332.0
28,2 wk ahead cum death,point,,2020-04-27,2020-05-09,421.0
53,2 wk ahead cum death,point,,2020-04-27,2020-05-09,829.0
5,2 wk ahead cum death,point,,2020-04-27,2020-05-09,110.0
29,2 wk ahead cum death,point,,2020-04-27,2020-05-09,444.0
44,2 wk ahead cum death,point,,2020-04-27,2020-05-09,487.0
17,2 wk ahead cum death,point,,2020-04-27,2020-05-09,3694.0
35,2 wk ahead cum death,point,,2020-04-27,2020-05-09,178.0
23,2 wk ahead cum death,point,,2020-04-27,2020-05-09,69.0
11,2 wk ahead cum death,point,,2020-04-27,2020-05-09,303.0
54,3 wk ahead cum death,point,,2020-04-27,2020-05-16,51.0
36,3 wk ahead cum death,point,,2020-04-27,2020-05-16,29131.0
56,3 wk ahead cum death,point,,2020-04-27,2020-05-16,6.0
4,3 wk ahead cum death,point,,2020-04-27,2020-05-16,498.0
1,3 wk ahead cum death,point,,2020-04-27,2020-05-16,401.0
37,3 wk ahead cum death,point,,2020-04-27,2020-05-16,649.0
45,3 wk ahead cum death,point,,2020-04-27,2020-05-16,285.0
18,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1583.0
20,3 wk ahead cum death,point,,2020-04-27,2020-05-16,331.0
46,3 wk ahead cum death,point,,2020-04-27,2020-05-16,34.0
31,3 wk ahead cum death,point,,2020-04-27,2020-05-16,265.0
27,3 wk ahead cum death,point,,2020-04-27,2020-05-16,598.0
47,3 wk ahead cum death,point,,2020-04-27,2020-05-16,372.0
48,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1151.0
21,3 wk ahead cum death,point,,2020-04-27,2020-05-16,412.0
2,3 wk ahead cum death,point,,2020-04-27,2020-05-16,11.0
50,3 wk ahead cum death,point,,2020-04-27,2020-05-16,59.0
41,3 wk ahead cum death,point,,2020-04-27,2020-05-16,151.0
13,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1285.0
26,3 wk ahead cum death,point,,2020-04-27,2020-05-16,5351.0
32,3 wk ahead cum death,point,,2020-04-27,2020-05-16,370.0
30,3 wk ahead cum death,point,,2020-04-27,2020-05-16,12.0
15,3 wk ahead cum death,point,,2020-04-27,2020-05-16,19.0
22,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2119.0
34,3 wk ahead cum death,point,,2020-04-27,2020-05-16,10910.0
25,3 wk ahead cum death,point,,2020-04-27,2020-05-16,6783.0
39,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2033.0
38,3 wk ahead cum death,point,,2020-04-27,2020-05-16,52.0
16,3 wk ahead cum death,point,,2020-04-27,2020-05-16,84.0
33,3 wk ahead cum death,point,,2020-04-27,2020-05-16,127.0
51,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1264.0
8,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1254.0
40,3 wk ahead cum death,point,,2020-04-27,2020-05-16,333.0
12,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1841.0
42,3 wk ahead cum death,point,,2020-04-27,2020-05-16,3856.0
49,3 wk ahead cum death,point,,2020-04-27,2020-05-16,60.0
10,3 wk ahead cum death,point,,2020-04-27,2020-05-16,307.0
9,3 wk ahead cum death,point,,2020-04-27,2020-05-16,4493.0
6,3 wk ahead cum death,point,,2020-04-27,2020-05-16,3096.0
24,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2019.0
55,3 wk ahead cum death,point,,2020-04-27,2020-05-16,555.0
19,3 wk ahead cum death,point,,2020-04-27,2020-05-16,486.0
28,3 wk ahead cum death,point,,2020-04-27,2020-05-16,520.0
53,3 wk ahead cum death,point,,2020-04-27,2020-05-16,848.0
5,3 wk ahead cum death,point,,2020-04-27,2020-05-16,141.0
29,3 wk ahead cum death,point,,2020-04-27,2020-05-16,508.0
44,3 wk ahead cum death,point,,2020-04-27,2020-05-16,613.0
17,3 wk ahead cum death,point,,2020-04-27,2020-05-16,4549.0
35,3 wk ahead cum death,point,,2020-04-27,2020-05-16,222.0
23,3 wk ahead cum death,point,,2020-04-27,2020-05-16,79.0
11,3 wk ahead cum death,point,,2020-04-27,2020-05-16,372.0
54,4 wk ahead cum death,point,,2020-04-27,2020-05-23,55.0
36,4 wk ahead cum death,point,,2020-04-27,2020-05-23,31459.0
56,4 wk ahead cum death,point,,2020-04-27,2020-05-23,6.0
4,4 wk ahead cum death,point,,2020-04-27,2020-05-23,552.0
1,4 wk ahead cum death,point,,2020-04-27,2020-05-23,436.0
37,4 wk ahead cum death,point,,2020-04-27,2020-05-23,766.0
45,4 wk ahead cum death,point,,2020-04-27,2020-05-23,308.0
18,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1761.0
20,4 wk ahead cum death,point,,2020-04-27,2020-05-23,394.0
46,4 wk ahead cum death,point,,2020-04-27,2020-05-23,42.0
31,4 wk ahead cum death,point,,2020-04-27,2020-05-23,384.0
27,4 wk ahead cum death,point,,2020-04-27,2020-05-23,737.0
47,4 wk ahead cum death,point,,2020-04-27,2020-05-23,410.0
48,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1232.0
21,4 wk ahead cum death,point,,2020-04-27,2020-05-23,460.0
2,4 wk ahead cum death,point,,2020-04-27,2020-05-23,12.0
50,4 wk ahead cum death,point,,2020-04-27,2020-05-23,61.0
41,4 wk ahead cum death,point,,2020-04-27,2020-05-23,164.0
13,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1337.0
26,4 wk ahead cum death,point,,2020-04-27,2020-05-23,5751.0
32,4 wk ahead cum death,point,,2020-04-27,2020-05-23,404.0
30,4 wk ahead cum death,point,,2020-04-27,2020-05-23,12.0
15,4 wk ahead cum death,point,,2020-04-27,2020-05-23,20.0
22,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2172.0
34,4 wk ahead cum death,point,,2020-04-27,2020-05-23,11999.0
25,4 wk ahead cum death,point,,2020-04-27,2020-05-23,8075.0
39,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2475.0
38,4 wk ahead cum death,point,,2020-04-27,2020-05-23,70.0
16,4 wk ahead cum death,point,,2020-04-27,2020-05-23,88.0
33,4 wk ahead cum death,point,,2020-04-27,2020-05-23,149.0
51,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1580.0
8,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1411.0
40,4 wk ahead cum death,point,,2020-04-27,2020-05-23,359.0
12,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2001.0
42,4 wk ahead cum death,point,,2020-04-27,2020-05-23,4333.0
49,4 wk ahead cum death,point,,2020-04-27,2020-05-23,63.0
10,4 wk ahead cum death,point,,2020-04-27,2020-05-23,371.0
9,4 wk ahead cum death,point,,2020-04-27,2020-05-23,5263.0
6,4 wk ahead cum death,point,,2020-04-27,2020-05-23,3477.0
24,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2397.0
55,4 wk ahead cum death,point,,2020-04-27,2020-05-23,623.0
19,4 wk ahead cum death,point,,2020-04-27,2020-05-23,666.0
28,4 wk ahead cum death,point,,2020-04-27,2020-05-23,613.0
53,4 wk ahead cum death,point,,2020-04-27,2020-05-23,858.0
5,4 wk ahead cum death,point,,2020-04-27,2020-05-23,172.0
29,4 wk ahead cum death,point,,2020-04-27,2020-05-23,559.0
44,4 wk ahead cum death,point,,2020-04-27,2020-05-23,721.0
17,4 wk ahead cum death,point,,2020-04-27,2020-05-23,5320.0
35,4 wk ahead cum death,point,,2020-04-27,2020-05-23,261.0
23,4 wk ahead cum death,point,,2020-04-27,2020-05-23,88.0
11,4 wk ahead cum death,point,,2020-04-27,2020-05-23,434.0
54,5 wk ahead cum death,point,,2020-04-27,2020-05-30,57.0
36,5 wk ahead cum death,point,,2020-04-27,2020-05-30,33175.0
56,5 wk ahead cum death,point,,2020-04-27,2020-05-30,6.0
4,5 wk ahead cum death,point,,2020-04-27,2020-05-30,594.0
1,5 wk ahead cum death,point,,2020-04-27,2020-05-30,461.0
37,5 wk ahead cum death,point,,2020-04-27,2020-05-30,870.0
45,5 wk ahead cum death,point,,2020-04-27,2020-05-30,325.0
18,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1897.0
20,5 wk ahead cum death,point,,2020-04-27,2020-05-30,450.0
46,5 wk ahead cum death,point,,2020-04-27,2020-05-30,48.0
31,5 wk ahead cum death,point,,2020-04-27,2020-05-30,524.0
27,5 wk ahead cum death,point,,2020-04-27,2020-05-30,870.0
47,5 wk ahead cum death,point,,2020-04-27,2020-05-30,438.0
48,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1285.0
21,5 wk ahead cum death,point,,2020-04-27,2020-05-30,497.0
2,5 wk ahead cum death,point,,2020-04-27,2020-05-30,12.0
50,5 wk ahead cum death,point,,2020-04-27,2020-05-30,62.0
41,5 wk ahead cum death,point,,2020-04-27,2020-05-30,173.0
13,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1367.0
26,5 wk ahead cum death,point,,2020-04-27,2020-05-30,6041.0
32,5 wk ahead cum death,point,,2020-04-27,2020-05-30,431.0
30,5 wk ahead cum death,point,,2020-04-27,2020-05-30,12.0
15,5 wk ahead cum death,point,,2020-04-27,2020-05-30,20.0
22,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2201.0
34,5 wk ahead cum death,point,,2020-04-27,2020-05-30,12818.0
25,5 wk ahead cum death,point,,2020-04-27,2020-05-30,9219.0
39,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2882.0
38,5 wk ahead cum death,point,,2020-04-27,2020-05-30,90.0
16,5 wk ahead cum death,point,,2020-04-27,2020-05-30,92.0
33,5 wk ahead cum death,point,,2020-04-27,2020-05-30,169.0
51,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1886.0
8,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1539.0
40,5 wk ahead cum death,point,,2020-04-27,2020-05-30,378.0
12,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2119.0
42,5 wk ahead cum death,point,,2020-04-27,2020-05-30,4710.0
49,5 wk ahead cum death,point,,2020-04-27,2020-05-30,65.0
10,5 wk ahead cum death,point,,2020-04-27,2020-05-30,430.0
9,5 wk ahead cum death,point,,2020-04-27,2020-05-30,5931.0
6,5 wk ahead cum death,point,,2020-04-27,2020-05-30,3781.0
24,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2728.0
55,5 wk ahead cum death,point,,2020-04-27,2020-05-30,680.0
19,5 wk ahead cum death,point,,2020-04-27,2020-05-30,862.0
28,5 wk ahead cum death,point,,2020-04-27,2020-05-30,694.0
53,5 wk ahead cum death,point,,2020-04-27,2020-05-30,863.0
5,5 wk ahead cum death,point,,2020-04-27,2020-05-30,202.0
29,5 wk ahead cum death,point,,2020-04-27,2020-05-30,598.0
44,5 wk ahead cum death,point,,2020-04-27,2020-05-30,808.0
17,5 wk ahead cum death,point,,2020-04-27,2020-05-30,5984.0
35,5 wk ahead cum death,point,,2020-04-27,2020-05-30,294.0
23,5 wk ahead cum death,point,,2020-04-27,2020-05-30,95.0
11,5 wk ahead cum death,point,,2020-04-27,2020-05-30,488.0
54,6 wk ahead cum death,point,,2020-04-27,2020-06-06,59.0
36,6 wk ahead cum death,point,,2020-04-27,2020-06-06,34412.0
56,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6.0
4,6 wk ahead cum death,point,,2020-04-27,2020-06-06,624.0
1,6 wk ahead cum death,point,,2020-04-27,2020-06-06,478.0
37,6 wk ahead cum death,point,,2020-04-27,2020-06-06,961.0
45,6 wk ahead cum death,point,,2020-04-27,2020-06-06,338.0
18,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1998.0
20,6 wk ahead cum death,point,,2020-04-27,2020-06-06,497.0
46,6 wk ahead cum death,point,,2020-04-27,2020-06-06,54.0
31,6 wk ahead cum death,point,,2020-04-27,2020-06-06,678.0
27,6 wk ahead cum death,point,,2020-04-27,2020-06-06,992.0
47,6 wk ahead cum death,point,,2020-04-27,2020-06-06,459.0
48,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1319.0
21,6 wk ahead cum death,point,,2020-04-27,2020-06-06,525.0
2,6 wk ahead cum death,point,,2020-04-27,2020-06-06,12.0
50,6 wk ahead cum death,point,,2020-04-27,2020-06-06,63.0
41,6 wk ahead cum death,point,,2020-04-27,2020-06-06,180.0
13,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1385.0
26,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6247.0
32,6 wk ahead cum death,point,,2020-04-27,2020-06-06,451.0
30,6 wk ahead cum death,point,,2020-04-27,2020-06-06,12.0
15,6 wk ahead cum death,point,,2020-04-27,2020-06-06,21.0
22,6 wk ahead cum death,point,,2020-04-27,2020-06-06,2216.0
34,6 wk ahead cum death,point,,2020-04-27,2020-06-06,13417.0
25,6 wk ahead cum death,point,,2020-04-27,2020-06-06,10194.0
39,6 wk ahead cum death,point,,2020-04-27,2020-06-06,3241.0
38,6 wk ahead cum death,point,,2020-04-27,2020-06-06,110.0
16,6 wk ahead cum death,point,,2020-04-27,2020-06-06,94.0
33,6 wk ahead cum death,point,,2020-04-27,2020-06-06,187.0
51,6 wk ahead cum death,point,,2020-04-27,2020-06-06,2168.0
8,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1641.0
40,6 wk ahead cum death,point,,2020-04-27,2020-06-06,391.0
12,6 wk ahead cum death,point,,2020-04-27,2020-06-06,2205.0
42,6 wk ahead cum death,point,,2020-04-27,2020-06-06,5002.0
49,6 wk ahead cum death,point,,2020-04-27,2020-06-06,67.0
10,6 wk ahead cum death,point,,2020-04-27,2020-06-06,479.0
9,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6493.0
6,6 wk ahead cum death,point,,2020-04-27,2020-06-06,4014.0
24,6 wk ahead cum death,point,,2020-04-27,2020-06-06,3007.0
55,6 wk ahead cum death,point,,2020-04-27,2020-06-06,726.0
19,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1063.0
28,6 wk ahead cum death,point,,2020-04-27,2020-06-06,763.0
53,6 wk ahead cum death,point,,2020-04-27,2020-06-06,866.0
5,6 wk ahead cum death,point,,2020-04-27,2020-06-06,230.0
29,6 wk ahead cum death,point,,2020-04-27,2020-06-06,628.0
44,6 wk ahead cum death,point,,2020-04-27,2020-06-06,874.0
17,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6536.0
35,6 wk ahead cum death,point,,2020-04-27,2020-06-06,321.0
23,6 wk ahead cum death,point,,2020-04-27,2020-06-06,100.0
11,6 wk ahead cum death,point,,2020-04-27,2020-06-06,533.0
37,1 wk ahead cum death,point,,2020-04-30,2020-05-09,557.0
12,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1609.0
50,1 wk ahead cum death,point,,2020-04-30,2020-05-09,55.0
55,1 wk ahead cum death,point,,2020-04-30,2020-05-09,481.0
19,1 wk ahead cum death,point,,2020-04-30,2020-05-09,347.0
36,1 wk ahead cum death,point,,2020-04-30,2020-05-09,24306.0
39,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1457.0
56,1 wk ahead cum death,point,,2020-04-30,2020-05-09,7.0
34,1 wk ahead cum death,point,,2020-04-30,2020-05-09,9192.0
41,1 wk ahead cum death,point,,2020-04-30,2020-05-09,131.0
21,1 wk ahead cum death,point,,2020-04-30,2020-05-09,344.0
38,1 wk ahead cum death,point,,2020-04-30,2020-05-09,37.0
10,1 wk ahead cum death,point,,2020-04-30,2020-05-09,251.0
33,1 wk ahead cum death,point,,2020-04-30,2020-05-09,103.0
49,1 wk ahead cum death,point,,2020-04-30,2020-05-09,58.0
42,1 wk ahead cum death,point,,2020-04-30,2020-05-09,3345.0
48,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1005.0
44,1 wk ahead cum death,point,,2020-04-30,2020-05-09,445.0
54,1 wk ahead cum death,point,,2020-04-30,2020-05-09,49.0
US,1 wk ahead cum death,point,,2020-04-30,2020-05-09,77877.0
02,1 wk ahead cum death,point,,2020-04-30,2020-05-09,10.0
51,1 wk ahead cum death,point,,2020-04-30,2020-05-09,919.0
25,1 wk ahead cum death,point,,2020-04-30,2020-05-09,5526.0
09,1 wk ahead cum death,point,,2020-04-30,2020-05-09,3486.0
30,1 wk ahead cum death,point,,2020-04-30,2020-05-09,13.0
15,1 wk ahead cum death,point,,2020-04-30,2020-05-09,18.0
35,1 wk ahead cum death,point,,2020-04-30,2020-05-09,187.0
04,1 wk ahead cum death,point,,2020-04-30,2020-05-09,441.0
05,1 wk ahead cum death,point,,2020-04-30,2020-05-09,102.0
28,1 wk ahead cum death,point,,2020-04-30,2020-05-09,393.0
31,1 wk ahead cum death,point,,2020-04-30,2020-05-09,177.0
29,1 wk ahead cum death,point,,2020-04-30,2020-05-09,449.0
53,1 wk ahead cum death,point,,2020-04-30,2020-05-09,856.0
27,1 wk ahead cum death,point,,2020-04-30,2020-05-09,552.0
16,1 wk ahead cum death,point,,2020-04-30,2020-05-09,75.0
08,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1125.0
40,1 wk ahead cum death,point,,2020-04-30,2020-05-09,286.0
20,1 wk ahead cum death,point,,2020-04-30,2020-05-09,266.0
22,1 wk ahead cum death,point,,2020-04-30,2020-05-09,2014.0
46,1 wk ahead cum death,point,,2020-04-30,2020-05-09,21.0
17,1 wk ahead cum death,point,,2020-04-30,2020-05-09,3770.0
45,1 wk ahead cum death,point,,2020-04-30,2020-05-09,274.0
47,1 wk ahead cum death,point,,2020-04-30,2020-05-09,312.0
01,1 wk ahead cum death,point,,2020-04-30,2020-05-09,337.0
23,1 wk ahead cum death,point,,2020-04-30,2020-05-09,70.0
32,1 wk ahead cum death,point,,2020-04-30,2020-05-09,316.0
11,1 wk ahead cum death,point,,2020-04-30,2020-05-09,317.0
06,1 wk ahead cum death,point,,2020-04-30,2020-05-09,2754.0
26,1 wk ahead cum death,point,,2020-04-30,2020-05-09,4743.0
13,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1246.0
18,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1400.0
24,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1643.0
37,2 wk ahead cum death,point,,2020-04-30,2020-05-16,702.0
12,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1813.0
50,2 wk ahead cum death,point,,2020-04-30,2020-05-16,58.0
55,2 wk ahead cum death,point,,2020-04-30,2020-05-16,574.0
19,2 wk ahead cum death,point,,2020-04-30,2020-05-16,538.0
36,2 wk ahead cum death,point,,2020-04-30,2020-05-16,26782.0
39,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1848.0
56,2 wk ahead cum death,point,,2020-04-30,2020-05-16,8.0
34,2 wk ahead cum death,point,,2020-04-30,2020-05-16,10479.0
41,2 wk ahead cum death,point,,2020-04-30,2020-05-16,147.0
21,2 wk ahead cum death,point,,2020-04-30,2020-05-16,402.0
38,2 wk ahead cum death,point,,2020-04-30,2020-05-16,52.0
10,2 wk ahead cum death,point,,2020-04-30,2020-05-16,331.0
33,2 wk ahead cum death,point,,2020-04-30,2020-05-16,127.0
49,2 wk ahead cum death,point,,2020-04-30,2020-05-16,65.0
42,2 wk ahead cum death,point,,2020-04-30,2020-05-16,3990.0
48,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1115.0
44,2 wk ahead cum death,point,,2020-04-30,2020-05-16,554.0
54,2 wk ahead cum death,point,,2020-04-30,2020-05-16,54.0
US,2 wk ahead cum death,point,,2020-04-30,2020-05-16,90556.0
02,2 wk ahead cum death,point,,2020-04-30,2020-05-16,11.0
51,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1220.0
25,2 wk ahead cum death,point,,2020-04-30,2020-05-16,7070.0
09,2 wk ahead cum death,point,,2020-04-30,2020-05-16,4284.0
30,2 wk ahead cum death,point,,2020-04-30,2020-05-16,13.0
15,2 wk ahead cum death,point,,2020-04-30,2020-05-16,20.0
35,2 wk ahead cum death,point,,2020-04-30,2020-05-16,237.0
04,2 wk ahead cum death,point,,2020-04-30,2020-05-16,518.0
05,2 wk ahead cum death,point,,2020-04-30,2020-05-16,131.0
28,2 wk ahead cum death,point,,2020-04-30,2020-05-16,483.0
31,2 wk ahead cum death,point,,2020-04-30,2020-05-16,296.0
29,2 wk ahead cum death,point,,2020-04-30,2020-05-16,515.0
53,2 wk ahead cum death,point,,2020-04-30,2020-05-16,881.0
27,2 wk ahead cum death,point,,2020-04-30,2020-05-16,766.0
16,2 wk ahead cum death,point,,2020-04-30,2020-05-16,80.0
08,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1349.0
40,2 wk ahead cum death,point,,2020-04-30,2020-05-16,319.0
20,2 wk ahead cum death,point,,2020-04-30,2020-05-16,350.0
22,2 wk ahead cum death,point,,2020-04-30,2020-05-16,2101.0
46,2 wk ahead cum death,point,,2020-04-30,2020-05-16,26.0
17,2 wk ahead cum death,point,,2020-04-30,2020-05-16,4751.0
45,2 wk ahead cum death,point,,2020-04-30,2020-05-16,313.0
47,2 wk ahead cum death,point,,2020-04-30,2020-05-16,358.0
01,2 wk ahead cum death,point,,2020-04-30,2020-05-16,379.0
23,2 wk ahead cum death,point,,2020-04-30,2020-05-16,80.0
32,2 wk ahead cum death,point,,2020-04-30,2020-05-16,357.0
11,2 wk ahead cum death,point,,2020-04-30,2020-05-16,396.0
06,2 wk ahead cum death,point,,2020-04-30,2020-05-16,3255.0
26,2 wk ahead cum death,point,,2020-04-30,2020-05-16,5260.0
