,location,target,type,quantile,forecast_date,target_end_date,value
1224,54,2 wk ahead cum death,point,,2020-04-27,2020-05-09,46.0
1248,36,2 wk ahead cum death,point,,2020-04-27,2020-05-09,26073.0
1272,56,2 wk ahead cum death,point,,2020-04-27,2020-05-09,5.0
1296,4,2 wk ahead cum death,point,,2020-04-27,2020-05-09,431.0
1320,1,2 wk ahead cum death,point,,2020-04-27,2020-05-09,353.0
1344,37,2 wk ahead cum death,point,,2020-04-27,2020-05-09,524.0
1368,45,2 wk ahead cum death,point,,2020-04-27,2020-05-09,254.0
1392,18,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1360.0
1416,20,2 wk ahead cum death,point,,2020-04-27,2020-05-09,263.0
1440,46,2 wk ahead cum death,point,,2020-04-27,2020-05-09,26.0
1464,31,2 wk ahead cum death,point,,2020-04-27,2020-05-09,171.0
1488,27,2 wk ahead cum death,point,,2020-04-27,2020-05-09,460.0
1512,47,2 wk ahead cum death,point,,2020-04-27,2020-05-09,326.0
1536,48,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1033.0
1560,21,2 wk ahead cum death,point,,2020-04-27,2020-05-09,353.0
1584,2,2 wk ahead cum death,point,,2020-04-27,2020-05-09,11.0
1608,50,2 wk ahead cum death,point,,2020-04-27,2020-05-09,55.0
1632,41,2 wk ahead cum death,point,,2020-04-27,2020-05-09,135.0
1656,13,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1203.0
1680,26,2 wk ahead cum death,point,,2020-04-27,2020-05-09,4811.0
1704,32,2 wk ahead cum death,point,,2020-04-27,2020-05-09,325.0
1728,30,2 wk ahead cum death,point,,2020-04-27,2020-05-09,12.0
1752,15,2 wk ahead cum death,point,,2020-04-27,2020-05-09,18.0
1776,22,2 wk ahead cum death,point,,2020-04-27,2020-05-09,2026.0
1800,34,2 wk ahead cum death,point,,2020-04-27,2020-05-09,9514.0
1824,25,2 wk ahead cum death,point,,2020-04-27,2020-05-09,5389.0
1848,39,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1577.0
1872,38,2 wk ahead cum death,point,,2020-04-27,2020-05-09,37.0
1896,16,2 wk ahead cum death,point,,2020-04-27,2020-05-09,77.0
1920,33,2 wk ahead cum death,point,,2020-04-27,2020-05-09,104.0
1944,51,2 wk ahead cum death,point,,2020-04-27,2020-05-09,955.0
1968,8,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1069.0
1992,40,2 wk ahead cum death,point,,2020-04-27,2020-05-09,298.0
2016,12,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1632.0
2040,42,2 wk ahead cum death,point,,2020-04-27,2020-05-09,3274.0
2064,49,2 wk ahead cum death,point,,2020-04-27,2020-05-09,54.0
2088,10,2 wk ahead cum death,point,,2020-04-27,2020-05-09,238.0
2112,9,2 wk ahead cum death,point,,2020-04-27,2020-05-09,3638.0
2136,6,2 wk ahead cum death,point,,2020-04-27,2020-05-09,2645.0
2160,24,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1606.0
2184,55,2 wk ahead cum death,point,,2020-04-27,2020-05-09,475.0
2208,19,2 wk ahead cum death,point,,2020-04-27,2020-05-09,332.0
2232,28,2 wk ahead cum death,point,,2020-04-27,2020-05-09,421.0
2256,53,2 wk ahead cum death,point,,2020-04-27,2020-05-09,829.0
2280,5,2 wk ahead cum death,point,,2020-04-27,2020-05-09,110.0
2304,29,2 wk ahead cum death,point,,2020-04-27,2020-05-09,444.0
2328,44,2 wk ahead cum death,point,,2020-04-27,2020-05-09,487.0
2352,17,2 wk ahead cum death,point,,2020-04-27,2020-05-09,3694.0
2376,35,2 wk ahead cum death,point,,2020-04-27,2020-05-09,178.0
2400,23,2 wk ahead cum death,point,,2020-04-27,2020-05-09,69.0
2424,11,2 wk ahead cum death,point,,2020-04-27,2020-05-09,303.0
2448,54,3 wk ahead cum death,point,,2020-04-27,2020-05-16,51.0
2472,36,3 wk ahead cum death,point,,2020-04-27,2020-05-16,29131.0
2496,56,3 wk ahead cum death,point,,2020-04-27,2020-05-16,6.0
2520,4,3 wk ahead cum death,point,,2020-04-27,2020-05-16,498.0
2544,1,3 wk ahead cum death,point,,2020-04-27,2020-05-16,401.0
2568,37,3 wk ahead cum death,point,,2020-04-27,2020-05-16,649.0
2592,45,3 wk ahead cum death,point,,2020-04-27,2020-05-16,285.0
2616,18,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1583.0
2640,20,3 wk ahead cum death,point,,2020-04-27,2020-05-16,331.0
2664,46,3 wk ahead cum death,point,,2020-04-27,2020-05-16,34.0
2688,31,3 wk ahead cum death,point,,2020-04-27,2020-05-16,265.0
2712,27,3 wk ahead cum death,point,,2020-04-27,2020-05-16,598.0
2736,47,3 wk ahead cum death,point,,2020-04-27,2020-05-16,372.0
2760,48,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1151.0
2784,21,3 wk ahead cum death,point,,2020-04-27,2020-05-16,412.0
2808,2,3 wk ahead cum death,point,,2020-04-27,2020-05-16,11.0
2832,50,3 wk ahead cum death,point,,2020-04-27,2020-05-16,59.0
2856,41,3 wk ahead cum death,point,,2020-04-27,2020-05-16,151.0
2880,13,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1285.0
2904,26,3 wk ahead cum death,point,,2020-04-27,2020-05-16,5351.0
2928,32,3 wk ahead cum death,point,,2020-04-27,2020-05-16,370.0
2952,30,3 wk ahead cum death,point,,2020-04-27,2020-05-16,12.0
2976,15,3 wk ahead cum death,point,,2020-04-27,2020-05-16,19.0
3000,22,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2119.0
3024,34,3 wk ahead cum death,point,,2020-04-27,2020-05-16,10910.0
3048,25,3 wk ahead cum death,point,,2020-04-27,2020-05-16,6783.0
3072,39,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2033.0
3096,38,3 wk ahead cum death,point,,2020-04-27,2020-05-16,52.0
3120,16,3 wk ahead cum death,point,,2020-04-27,2020-05-16,84.0
3144,33,3 wk ahead cum death,point,,2020-04-27,2020-05-16,127.0
3168,51,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1264.0
3192,8,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1254.0
3216,40,3 wk ahead cum death,point,,2020-04-27,2020-05-16,333.0
3240,12,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1841.0
3264,42,3 wk ahead cum death,point,,2020-04-27,2020-05-16,3856.0
3288,49,3 wk ahead cum death,point,,2020-04-27,2020-05-16,60.0
3312,10,3 wk ahead cum death,point,,2020-04-27,2020-05-16,307.0
3336,9,3 wk ahead cum death,point,,2020-04-27,2020-05-16,4493.0
3360,6,3 wk ahead cum death,point,,2020-04-27,2020-05-16,3096.0
3384,24,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2019.0
3408,55,3 wk ahead cum death,point,,2020-04-27,2020-05-16,555.0
3432,19,3 wk ahead cum death,point,,2020-04-27,2020-05-16,486.0
3456,28,3 wk ahead cum death,point,,2020-04-27,2020-05-16,520.0
3480,53,3 wk ahead cum death,point,,2020-04-27,2020-05-16,848.0
3504,5,3 wk ahead cum death,point,,2020-04-27,2020-05-16,141.0
3528,29,3 wk ahead cum death,point,,2020-04-27,2020-05-16,508.0
3552,44,3 wk ahead cum death,point,,2020-04-27,2020-05-16,613.0
3576,17,3 wk ahead cum death,point,,2020-04-27,2020-05-16,4549.0
3600,35,3 wk ahead cum death,point,,2020-04-27,2020-05-16,222.0
3624,23,3 wk ahead cum death,point,,2020-04-27,2020-05-16,79.0
3648,11,3 wk ahead cum death,point,,2020-04-27,2020-05-16,372.0
3672,54,4 wk ahead cum death,point,,2020-04-27,2020-05-23,55.0
3696,36,4 wk ahead cum death,point,,2020-04-27,2020-05-23,31459.0
3720,56,4 wk ahead cum death,point,,2020-04-27,2020-05-23,6.0
3744,4,4 wk ahead cum death,point,,2020-04-27,2020-05-23,552.0
3768,1,4 wk ahead cum death,point,,2020-04-27,2020-05-23,436.0
3792,37,4 wk ahead cum death,point,,2020-04-27,2020-05-23,766.0
3816,45,4 wk ahead cum death,point,,2020-04-27,2020-05-23,308.0
3840,18,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1761.0
3864,20,4 wk ahead cum death,point,,2020-04-27,2020-05-23,394.0
3888,46,4 wk ahead cum death,point,,2020-04-27,2020-05-23,42.0
3912,31,4 wk ahead cum death,point,,2020-04-27,2020-05-23,384.0
3936,27,4 wk ahead cum death,point,,2020-04-27,2020-05-23,737.0
3960,47,4 wk ahead cum death,point,,2020-04-27,2020-05-23,410.0
3984,48,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1232.0
4008,21,4 wk ahead cum death,point,,2020-04-27,2020-05-23,460.0
4032,2,4 wk ahead cum death,point,,2020-04-27,2020-05-23,12.0
4056,50,4 wk ahead cum death,point,,2020-04-27,2020-05-23,61.0
4080,41,4 wk ahead cum death,point,,2020-04-27,2020-05-23,164.0
4104,13,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1337.0
4128,26,4 wk ahead cum death,point,,2020-04-27,2020-05-23,5751.0
4152,32,4 wk ahead cum death,point,,2020-04-27,2020-05-23,404.0
4176,30,4 wk ahead cum death,point,,2020-04-27,2020-05-23,12.0
4200,15,4 wk ahead cum death,point,,2020-04-27,2020-05-23,20.0
4224,22,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2172.0
4248,34,4 wk ahead cum death,point,,2020-04-27,2020-05-23,11999.0
4272,25,4 wk ahead cum death,point,,2020-04-27,2020-05-23,8075.0
4296,39,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2475.0
4320,38,4 wk ahead cum death,point,,2020-04-27,2020-05-23,70.0
4344,16,4 wk ahead cum death,point,,2020-04-27,2020-05-23,88.0
4368,33,4 wk ahead cum death,point,,2020-04-27,2020-05-23,149.0
4392,51,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1580.0
4416,8,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1411.0
4440,40,4 wk ahead cum death,point,,2020-04-27,2020-05-23,359.0
4464,12,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2001.0
4488,42,4 wk ahead cum death,point,,2020-04-27,2020-05-23,4333.0
4512,49,4 wk ahead cum death,point,,2020-04-27,2020-05-23,63.0
4536,10,4 wk ahead cum death,point,,2020-04-27,2020-05-23,371.0
4560,9,4 wk ahead cum death,point,,2020-04-27,2020-05-23,5263.0
4584,6,4 wk ahead cum death,point,,2020-04-27,2020-05-23,3477.0
4608,24,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2397.0
4632,55,4 wk ahead cum death,point,,2020-04-27,2020-05-23,623.0
4656,19,4 wk ahead cum death,point,,2020-04-27,2020-05-23,666.0
4680,28,4 wk ahead cum death,point,,2020-04-27,2020-05-23,613.0
4704,53,4 wk ahead cum death,point,,2020-04-27,2020-05-23,858.0
4728,5,4 wk ahead cum death,point,,2020-04-27,2020-05-23,172.0
4752,29,4 wk ahead cum death,point,,2020-04-27,2020-05-23,559.0
4776,44,4 wk ahead cum death,point,,2020-04-27,2020-05-23,721.0
4800,17,4 wk ahead cum death,point,,2020-04-27,2020-05-23,5320.0
4824,35,4 wk ahead cum death,point,,2020-04-27,2020-05-23,261.0
4848,23,4 wk ahead cum death,point,,2020-04-27,2020-05-23,88.0
4872,11,4 wk ahead cum death,point,,2020-04-27,2020-05-23,434.0
4896,54,5 wk ahead cum death,point,,2020-04-27,2020-05-30,57.0
4920,36,5 wk ahead cum death,point,,2020-04-27,2020-05-30,33175.0
4944,56,5 wk ahead cum death,point,,2020-04-27,2020-05-30,6.0
4968,4,5 wk ahead cum death,point,,2020-04-27,2020-05-30,594.0
4992,1,5 wk ahead cum death,point,,2020-04-27,2020-05-30,461.0
5016,37,5 wk ahead cum death,point,,2020-04-27,2020-05-30,870.0
5040,45,5 wk ahead cum death,point,,2020-04-27,2020-05-30,325.0
5064,18,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1897.0
5088,20,5 wk ahead cum death,point,,2020-04-27,2020-05-30,450.0
5112,46,5 wk ahead cum death,point,,2020-04-27,2020-05-30,48.0
5136,31,5 wk ahead cum death,point,,2020-04-27,2020-05-30,524.0
5160,27,5 wk ahead cum death,point,,2020-04-27,2020-05-30,870.0
5184,47,5 wk ahead cum death,point,,2020-04-27,2020-05-30,438.0
5208,48,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1285.0
5232,21,5 wk ahead cum death,point,,2020-04-27,2020-05-30,497.0
5256,2,5 wk ahead cum death,point,,2020-04-27,2020-05-30,12.0
5280,50,5 wk ahead cum death,point,,2020-04-27,2020-05-30,62.0
5304,41,5 wk ahead cum death,point,,2020-04-27,2020-05-30,173.0
5328,13,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1367.0
5352,26,5 wk ahead cum death,point,,2020-04-27,2020-05-30,6041.0
5376,32,5 wk ahead cum death,point,,2020-04-27,2020-05-30,431.0
5400,30,5 wk ahead cum death,point,,2020-04-27,2020-05-30,12.0
5424,15,5 wk ahead cum death,point,,2020-04-27,2020-05-30,20.0
5448,22,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2201.0
5472,34,5 wk ahead cum death,point,,2020-04-27,2020-05-30,12818.0
5496,25,5 wk ahead cum death,point,,2020-04-27,2020-05-30,9219.0
5520,39,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2882.0
5544,38,5 wk ahead cum death,point,,2020-04-27,2020-05-30,90.0
5568,16,5 wk ahead cum death,point,,2020-04-27,2020-05-30,92.0
5592,33,5 wk ahead cum death,point,,2020-04-27,2020-05-30,169.0
5616,51,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1886.0
5640,8,5 wk ahead cum death,point,,2020-04-27,2020-05-30,1539.0
5664,40,5 wk ahead cum death,point,,2020-04-27,2020-05-30,378.0
5688,12,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2119.0
5712,42,5 wk ahead cum death,point,,2020-04-27,2020-05-30,4710.0
5736,49,5 wk ahead cum death,point,,2020-04-27,2020-05-30,65.0
5760,10,5 wk ahead cum death,point,,2020-04-27,2020-05-30,430.0
5784,9,5 wk ahead cum death,point,,2020-04-27,2020-05-30,5931.0
5808,6,5 wk ahead cum death,point,,2020-04-27,2020-05-30,3781.0
5832,24,5 wk ahead cum death,point,,2020-04-27,2020-05-30,2728.0
5856,55,5 wk ahead cum death,point,,2020-04-27,2020-05-30,680.0
5880,19,5 wk ahead cum death,point,,2020-04-27,2020-05-30,862.0
5904,28,5 wk ahead cum death,point,,2020-04-27,2020-05-30,694.0
5928,53,5 wk ahead cum death,point,,2020-04-27,2020-05-30,863.0
5952,5,5 wk ahead cum death,point,,2020-04-27,2020-05-30,202.0
5976,29,5 wk ahead cum death,point,,2020-04-27,2020-05-30,598.0
6000,44,5 wk ahead cum death,point,,2020-04-27,2020-05-30,808.0
6024,17,5 wk ahead cum death,point,,2020-04-27,2020-05-30,5984.0
6048,35,5 wk ahead cum death,point,,2020-04-27,2020-05-30,294.0
6072,23,5 wk ahead cum death,point,,2020-04-27,2020-05-30,95.0
6096,11,5 wk ahead cum death,point,,2020-04-27,2020-05-30,488.0
6120,54,6 wk ahead cum death,point,,2020-04-27,2020-06-06,59.0
6144,36,6 wk ahead cum death,point,,2020-04-27,2020-06-06,34412.0
6168,56,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6.0
6192,4,6 wk ahead cum death,point,,2020-04-27,2020-06-06,624.0
6216,1,6 wk ahead cum death,point,,2020-04-27,2020-06-06,478.0
6240,37,6 wk ahead cum death,point,,2020-04-27,2020-06-06,961.0
6264,45,6 wk ahead cum death,point,,2020-04-27,2020-06-06,338.0
6288,18,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1998.0
6312,20,6 wk ahead cum death,point,,2020-04-27,2020-06-06,497.0
6336,46,6 wk ahead cum death,point,,2020-04-27,2020-06-06,54.0
6360,31,6 wk ahead cum death,point,,2020-04-27,2020-06-06,678.0
6384,27,6 wk ahead cum death,point,,2020-04-27,2020-06-06,992.0
6408,47,6 wk ahead cum death,point,,2020-04-27,2020-06-06,459.0
6432,48,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1319.0
6456,21,6 wk ahead cum death,point,,2020-04-27,2020-06-06,525.0
6480,2,6 wk ahead cum death,point,,2020-04-27,2020-06-06,12.0
6504,50,6 wk ahead cum death,point,,2020-04-27,2020-06-06,63.0
6528,41,6 wk ahead cum death,point,,2020-04-27,2020-06-06,180.0
6552,13,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1385.0
6576,26,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6247.0
6600,32,6 wk ahead cum death,point,,2020-04-27,2020-06-06,451.0
6624,30,6 wk ahead cum death,point,,2020-04-27,2020-06-06,12.0
6648,15,6 wk ahead cum death,point,,2020-04-27,2020-06-06,21.0
6672,22,6 wk ahead cum death,point,,2020-04-27,2020-06-06,2216.0
6696,34,6 wk ahead cum death,point,,2020-04-27,2020-06-06,13417.0
6720,25,6 wk ahead cum death,point,,2020-04-27,2020-06-06,10194.0
6744,39,6 wk ahead cum death,point,,2020-04-27,2020-06-06,3241.0
6768,38,6 wk ahead cum death,point,,2020-04-27,2020-06-06,110.0
6792,16,6 wk ahead cum death,point,,2020-04-27,2020-06-06,94.0
6816,33,6 wk ahead cum death,point,,2020-04-27,2020-06-06,187.0
6840,51,6 wk ahead cum death,point,,2020-04-27,2020-06-06,2168.0
6864,8,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1641.0
6888,40,6 wk ahead cum death,point,,2020-04-27,2020-06-06,391.0
6912,12,6 wk ahead cum death,point,,2020-04-27,2020-06-06,2205.0
6936,42,6 wk ahead cum death,point,,2020-04-27,2020-06-06,5002.0
6960,49,6 wk ahead cum death,point,,2020-04-27,2020-06-06,67.0
6984,10,6 wk ahead cum death,point,,2020-04-27,2020-06-06,479.0
7008,9,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6493.0
7032,6,6 wk ahead cum death,point,,2020-04-27,2020-06-06,4014.0
7056,24,6 wk ahead cum death,point,,2020-04-27,2020-06-06,3007.0
7080,55,6 wk ahead cum death,point,,2020-04-27,2020-06-06,726.0
7104,19,6 wk ahead cum death,point,,2020-04-27,2020-06-06,1063.0
7128,28,6 wk ahead cum death,point,,2020-04-27,2020-06-06,763.0
7152,53,6 wk ahead cum death,point,,2020-04-27,2020-06-06,866.0
7176,5,6 wk ahead cum death,point,,2020-04-27,2020-06-06,230.0
7200,29,6 wk ahead cum death,point,,2020-04-27,2020-06-06,628.0
7224,44,6 wk ahead cum death,point,,2020-04-27,2020-06-06,874.0
7248,17,6 wk ahead cum death,point,,2020-04-27,2020-06-06,6536.0
7272,35,6 wk ahead cum death,point,,2020-04-27,2020-06-06,321.0
7296,23,6 wk ahead cum death,point,,2020-04-27,2020-06-06,100.0
7320,11,6 wk ahead cum death,point,,2020-04-27,2020-06-06,533.0
0,37,1 wk ahead cum death,point,,2020-04-30,2020-05-09,557.0
24,12,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1609.0
48,50,1 wk ahead cum death,point,,2020-04-30,2020-05-09,55.0
72,55,1 wk ahead cum death,point,,2020-04-30,2020-05-09,481.0
96,19,1 wk ahead cum death,point,,2020-04-30,2020-05-09,347.0
120,36,1 wk ahead cum death,point,,2020-04-30,2020-05-09,24306.0
144,39,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1457.0
168,56,1 wk ahead cum death,point,,2020-04-30,2020-05-09,7.0
192,34,1 wk ahead cum death,point,,2020-04-30,2020-05-09,9192.0
216,41,1 wk ahead cum death,point,,2020-04-30,2020-05-09,131.0
240,21,1 wk ahead cum death,point,,2020-04-30,2020-05-09,344.0
264,38,1 wk ahead cum death,point,,2020-04-30,2020-05-09,37.0
288,10,1 wk ahead cum death,point,,2020-04-30,2020-05-09,251.0
312,33,1 wk ahead cum death,point,,2020-04-30,2020-05-09,103.0
336,49,1 wk ahead cum death,point,,2020-04-30,2020-05-09,58.0
360,42,1 wk ahead cum death,point,,2020-04-30,2020-05-09,3345.0
384,48,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1005.0
408,44,1 wk ahead cum death,point,,2020-04-30,2020-05-09,445.0
432,54,1 wk ahead cum death,point,,2020-04-30,2020-05-09,49.0
456,US,1 wk ahead cum death,point,,2020-04-30,2020-05-09,77877.0
480,02,1 wk ahead cum death,point,,2020-04-30,2020-05-09,10.0
504,51,1 wk ahead cum death,point,,2020-04-30,2020-05-09,919.0
528,25,1 wk ahead cum death,point,,2020-04-30,2020-05-09,5526.0
552,09,1 wk ahead cum death,point,,2020-04-30,2020-05-09,3486.0
576,30,1 wk ahead cum death,point,,2020-04-30,2020-05-09,13.0
600,15,1 wk ahead cum death,point,,2020-04-30,2020-05-09,18.0
624,35,1 wk ahead cum death,point,,2020-04-30,2020-05-09,187.0
648,04,1 wk ahead cum death,point,,2020-04-30,2020-05-09,441.0
672,05,1 wk ahead cum death,point,,2020-04-30,2020-05-09,102.0
696,28,1 wk ahead cum death,point,,2020-04-30,2020-05-09,393.0
720,31,1 wk ahead cum death,point,,2020-04-30,2020-05-09,177.0
744,29,1 wk ahead cum death,point,,2020-04-30,2020-05-09,449.0
768,53,1 wk ahead cum death,point,,2020-04-30,2020-05-09,856.0
792,27,1 wk ahead cum death,point,,2020-04-30,2020-05-09,552.0
816,16,1 wk ahead cum death,point,,2020-04-30,2020-05-09,75.0
840,08,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1125.0
864,40,1 wk ahead cum death,point,,2020-04-30,2020-05-09,286.0
888,20,1 wk ahead cum death,point,,2020-04-30,2020-05-09,266.0
912,22,1 wk ahead cum death,point,,2020-04-30,2020-05-09,2014.0
936,46,1 wk ahead cum death,point,,2020-04-30,2020-05-09,21.0
960,17,1 wk ahead cum death,point,,2020-04-30,2020-05-09,3770.0
984,45,1 wk ahead cum death,point,,2020-04-30,2020-05-09,274.0
1008,47,1 wk ahead cum death,point,,2020-04-30,2020-05-09,312.0
1032,01,1 wk ahead cum death,point,,2020-04-30,2020-05-09,337.0
1056,23,1 wk ahead cum death,point,,2020-04-30,2020-05-09,70.0
1080,32,1 wk ahead cum death,point,,2020-04-30,2020-05-09,316.0
1104,11,1 wk ahead cum death,point,,2020-04-30,2020-05-09,317.0
1128,06,1 wk ahead cum death,point,,2020-04-30,2020-05-09,2754.0
1152,26,1 wk ahead cum death,point,,2020-04-30,2020-05-09,4743.0
1176,13,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1246.0
1200,18,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1400.0
1224,24,1 wk ahead cum death,point,,2020-04-30,2020-05-09,1643.0
1248,37,2 wk ahead cum death,point,,2020-04-30,2020-05-16,702.0
1272,12,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1813.0
1296,50,2 wk ahead cum death,point,,2020-04-30,2020-05-16,58.0
1320,55,2 wk ahead cum death,point,,2020-04-30,2020-05-16,574.0
1344,19,2 wk ahead cum death,point,,2020-04-30,2020-05-16,538.0
1368,36,2 wk ahead cum death,point,,2020-04-30,2020-05-16,26782.0
1392,39,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1848.0
1416,56,2 wk ahead cum death,point,,2020-04-30,2020-05-16,8.0
1440,34,2 wk ahead cum death,point,,2020-04-30,2020-05-16,10479.0
1464,41,2 wk ahead cum death,point,,2020-04-30,2020-05-16,147.0
1488,21,2 wk ahead cum death,point,,2020-04-30,2020-05-16,402.0
1512,38,2 wk ahead cum death,point,,2020-04-30,2020-05-16,52.0
1536,10,2 wk ahead cum death,point,,2020-04-30,2020-05-16,331.0
1560,33,2 wk ahead cum death,point,,2020-04-30,2020-05-16,127.0
1584,49,2 wk ahead cum death,point,,2020-04-30,2020-05-16,65.0
1608,42,2 wk ahead cum death,point,,2020-04-30,2020-05-16,3990.0
1632,48,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1115.0
1656,44,2 wk ahead cum death,point,,2020-04-30,2020-05-16,554.0
