,forecast_date,target,target_end_date,location,type,quantile,value
367,2020-08-09,2 wk ahead inc case,2020-08-22,01009,point,,80.584
375,2020-08-09,3 wk ahead inc case,2020-08-29,01009,point,,78.361
383,2020-08-09,4 wk ahead inc case,2020-09-05,01009,point,,67.104
391,2020-08-09,1 wk ahead inc case,2020-08-15,01011,point,,27.014
399,2020-08-09,2 wk ahead inc case,2020-08-22,01011,point,,25.935
407,2020-08-09,3 wk ahead inc case,2020-08-29,01011,point,,25.765
415,2020-08-09,4 wk ahead inc case,2020-09-05,01011,point,,27.076
423,2020-08-09,1 wk ahead inc case,2020-08-15,01013,point,,17.319000000000003
431,2020-08-09,2 wk ahead inc case,2020-08-22,01013,point,,17.245
439,2020-08-09,3 wk ahead inc case,2020-08-29,01013,point,,15.468
447,2020-08-09,4 wk ahead inc case,2020-09-05,01013,point,,21.574
455,2020-08-09,1 wk ahead inc case,2020-08-15,01015,point,,327.457
463,2020-08-09,2 wk ahead inc case,2020-08-22,01015,point,,308.015
471,2020-08-09,3 wk ahead inc case,2020-08-29,01015,point,,284.078
479,2020-08-09,4 wk ahead inc case,2020-09-05,01015,point,,304.225
487,2020-08-09,1 wk ahead inc case,2020-08-15,01017,point,,33.84
495,2020-08-09,2 wk ahead inc case,2020-08-22,01017,point,,31.291
503,2020-08-09,3 wk ahead inc case,2020-08-29,01017,point,,36.955999999999996
511,2020-08-09,4 wk ahead inc case,2020-09-05,01017,point,,32.913000000000004
519,2020-08-09,1 wk ahead inc case,2020-08-15,01019,point,,47.825
527,2020-08-09,2 wk ahead inc case,2020-08-22,01019,point,,46.625
535,2020-08-09,3 wk ahead inc case,2020-08-29,01019,point,,45.525
543,2020-08-09,4 wk ahead inc case,2020-09-05,01019,point,,41.747
551,2020-08-09,1 wk ahead inc case,2020-08-15,01021,point,,113.335
559,2020-08-09,2 wk ahead inc case,2020-08-22,01021,point,,127.816
567,2020-08-09,3 wk ahead inc case,2020-08-29,01021,point,,123.27
575,2020-08-09,4 wk ahead inc case,2020-09-05,01021,point,,114.461
583,2020-08-09,1 wk ahead inc case,2020-08-15,01023,point,,9.927999999999999
591,2020-08-09,2 wk ahead inc case,2020-08-22,01023,point,,10.284
599,2020-08-09,3 wk ahead inc case,2020-08-29,01023,point,,8.994
607,2020-08-09,4 wk ahead inc case,2020-09-05,01023,point,,7.4239999999999995
615,2020-08-09,1 wk ahead inc case,2020-08-15,01025,point,,180.178
623,2020-08-09,2 wk ahead inc case,2020-08-22,01025,point,,179.324
631,2020-08-09,3 wk ahead inc case,2020-08-29,01025,point,,168.035
639,2020-08-09,4 wk ahead inc case,2020-09-05,01025,point,,181.485
647,2020-08-09,1 wk ahead inc case,2020-08-15,01027,point,,53.06399999999999
655,2020-08-09,2 wk ahead inc case,2020-08-22,01027,point,,50.58
663,2020-08-09,3 wk ahead inc case,2020-08-29,01027,point,,51.958999999999996
671,2020-08-09,4 wk ahead inc case,2020-09-05,01027,point,,52.073
679,2020-08-09,1 wk ahead inc case,2020-08-15,01029,point,,14.344000000000001
687,2020-08-09,2 wk ahead inc case,2020-08-22,01029,point,,17.015
695,2020-08-09,3 wk ahead inc case,2020-08-29,01029,point,,15.514000000000001
703,2020-08-09,4 wk ahead inc case,2020-09-05,01029,point,,18.02
711,2020-08-09,1 wk ahead inc case,2020-08-15,01031,point,,57.148
719,2020-08-09,2 wk ahead inc case,2020-08-22,01031,point,,51.394
727,2020-08-09,3 wk ahead inc case,2020-08-29,01031,point,,55.698
735,2020-08-09,4 wk ahead inc case,2020-09-05,01031,point,,49.333
743,2020-08-09,1 wk ahead inc case,2020-08-15,01033,point,,150.253
751,2020-08-09,2 wk ahead inc case,2020-08-22,01033,point,,132.988
759,2020-08-09,3 wk ahead inc case,2020-08-29,01033,point,,134.99200000000002
767,2020-08-09,4 wk ahead inc case,2020-09-05,01033,point,,142.321
775,2020-08-09,1 wk ahead inc case,2020-08-15,01035,point,,27.86
783,2020-08-09,2 wk ahead inc case,2020-08-22,01035,point,,24.816999999999997
791,2020-08-09,3 wk ahead inc case,2020-08-29,01035,point,,26.717
799,2020-08-09,4 wk ahead inc case,2020-09-05,01035,point,,32.703
807,2020-08-09,1 wk ahead inc case,2020-08-15,01037,point,,12.309000000000001
815,2020-08-09,2 wk ahead inc case,2020-08-22,01037,point,,13.345999999999998
823,2020-08-09,3 wk ahead inc case,2020-08-29,01037,point,,13.084000000000001
831,2020-08-09,4 wk ahead inc case,2020-09-05,01037,point,,13.005
839,2020-08-09,1 wk ahead inc case,2020-08-15,01039,point,,50.528999999999996
847,2020-08-09,2 wk ahead inc case,2020-08-22,01039,point,,49.415
855,2020-08-09,3 wk ahead inc case,2020-08-29,01039,point,,57.937
863,2020-08-09,4 wk ahead inc case,2020-09-05,01039,point,,62.03
871,2020-08-09,1 wk ahead inc case,2020-08-15,01041,point,,33.645
879,2020-08-09,2 wk ahead inc case,2020-08-22,01041,point,,36.419000000000004
887,2020-08-09,3 wk ahead inc case,2020-08-29,01041,point,,42.39
895,2020-08-09,4 wk ahead inc case,2020-09-05,01041,point,,43.391999999999996
903,2020-08-09,1 wk ahead inc case,2020-08-15,01043,point,,143.013
911,2020-08-09,2 wk ahead inc case,2020-08-22,01043,point,,142.495
919,2020-08-09,3 wk ahead inc case,2020-08-29,01043,point,,134.594
927,2020-08-09,4 wk ahead inc case,2020-09-05,01043,point,,133.761
935,2020-08-09,1 wk ahead inc case,2020-08-15,01045,point,,74.667
943,2020-08-09,2 wk ahead inc case,2020-08-22,01045,point,,92.581
951,2020-08-09,3 wk ahead inc case,2020-08-29,01045,point,,83.693
959,2020-08-09,4 wk ahead inc case,2020-09-05,01045,point,,80.26899999999999
967,2020-08-09,1 wk ahead inc case,2020-08-15,01047,point,,56.268
975,2020-08-09,2 wk ahead inc case,2020-08-22,01047,point,,56.166000000000004
983,2020-08-09,3 wk ahead inc case,2020-08-29,01047,point,,52.723
991,2020-08-09,4 wk ahead inc case,2020-09-05,01047,point,,50.547
999,2020-08-09,1 wk ahead inc case,2020-08-15,01049,point,,156.259
1007,2020-08-09,2 wk ahead inc case,2020-08-22,01049,point,,150.707
1015,2020-08-09,3 wk ahead inc case,2020-08-29,01049,point,,153.786
1023,2020-08-09,4 wk ahead inc case,2020-09-05,01049,point,,135.202
1031,2020-08-09,1 wk ahead inc case,2020-08-15,01051,point,,154.702
1039,2020-08-09,2 wk ahead inc case,2020-08-22,01051,point,,149.142
1047,2020-08-09,3 wk ahead inc case,2020-08-29,01051,point,,159.916
1055,2020-08-09,4 wk ahead inc case,2020-09-05,01051,point,,156.605
1063,2020-08-09,1 wk ahead inc case,2020-08-15,01053,point,,120.031
1071,2020-08-09,2 wk ahead inc case,2020-08-22,01053,point,,141.53
1079,2020-08-09,3 wk ahead inc case,2020-08-29,01053,point,,146.484
1087,2020-08-09,4 wk ahead inc case,2020-09-05,01053,point,,135.121
1095,2020-08-09,1 wk ahead inc case,2020-08-15,01055,point,,221.271
1103,2020-08-09,2 wk ahead inc case,2020-08-22,01055,point,,223.465
1111,2020-08-09,3 wk ahead inc case,2020-08-29,01055,point,,215.479
1119,2020-08-09,4 wk ahead inc case,2020-09-05,01055,point,,243.889
1127,2020-08-09,1 wk ahead inc case,2020-08-15,01057,point,,35.685
1135,2020-08-09,2 wk ahead inc case,2020-08-22,01057,point,,33.676
1143,2020-08-09,3 wk ahead inc case,2020-08-29,01057,point,,36.471
1151,2020-08-09,4 wk ahead inc case,2020-09-05,01057,point,,43.172
1159,2020-08-09,1 wk ahead inc case,2020-08-15,01059,point,,110.62200000000001
1167,2020-08-09,2 wk ahead inc case,2020-08-22,01059,point,,109.22
1175,2020-08-09,3 wk ahead inc case,2020-08-29,01059,point,,100.166
1183,2020-08-09,4 wk ahead inc case,2020-09-05,01059,point,,97.085
1191,2020-08-09,1 wk ahead inc case,2020-08-15,01061,point,,42.747
1199,2020-08-09,2 wk ahead inc case,2020-08-22,01061,point,,39.147
1207,2020-08-09,3 wk ahead inc case,2020-08-29,01061,point,,38.141
1215,2020-08-09,4 wk ahead inc case,2020-09-05,01061,point,,39.516
1223,2020-08-09,1 wk ahead inc case,2020-08-15,01063,point,,10.185
1231,2020-08-09,2 wk ahead inc case,2020-08-22,01063,point,,10.104
1239,2020-08-09,3 wk ahead inc case,2020-08-29,01063,point,,10.982999999999999
1247,2020-08-09,4 wk ahead inc case,2020-09-05,01063,point,,12.35
1255,2020-08-09,1 wk ahead inc case,2020-08-15,01065,point,,25.551
1263,2020-08-09,2 wk ahead inc case,2020-08-22,01065,point,,27.863000000000003
1271,2020-08-09,3 wk ahead inc case,2020-08-29,01065,point,,28.651999999999997
1279,2020-08-09,4 wk ahead inc case,2020-09-05,01065,point,,30.671
1287,2020-08-09,1 wk ahead inc case,2020-08-15,01067,point,,21.401999999999997
1295,2020-08-09,2 wk ahead inc case,2020-08-22,01067,point,,23.426
1303,2020-08-09,3 wk ahead inc case,2020-08-29,01067,point,,23.37
1311,2020-08-09,4 wk ahead inc case,2020-09-05,01067,point,,22.273000000000003
1319,2020-08-09,1 wk ahead inc case,2020-08-15,01069,point,,115.265
1327,2020-08-09,2 wk ahead inc case,2020-08-22,01069,point,,120.141
1335,2020-08-09,3 wk ahead inc case,2020-08-29,01069,point,,129.886
1343,2020-08-09,4 wk ahead inc case,2020-09-05,01069,point,,120.601
1351,2020-08-09,1 wk ahead inc case,2020-08-15,01071,point,,190.808
1359,2020-08-09,2 wk ahead inc case,2020-08-22,01071,point,,195.485
1367,2020-08-09,3 wk ahead inc case,2020-08-29,01071,point,,190.97099999999998
1375,2020-08-09,4 wk ahead inc case,2020-09-05,01071,point,,199.967
1383,2020-08-09,1 wk ahead inc case,2020-08-15,01073,point,,1532.489
1391,2020-08-09,2 wk ahead inc case,2020-08-22,01073,point,,1432.614
1399,2020-08-09,3 wk ahead inc case,2020-08-29,01073,point,,1455.886
1407,2020-08-09,4 wk ahead inc case,2020-09-05,01073,point,,1475.501
1415,2020-08-09,1 wk ahead inc case,2020-08-15,01075,point,,30.345
1423,2020-08-09,2 wk ahead inc case,2020-08-22,01075,point,,35.109
1431,2020-08-09,3 wk ahead inc case,2020-08-29,01075,point,,30.646
1439,2020-08-09,4 wk ahead inc case,2020-09-05,01075,point,,29.079
1447,2020-08-09,1 wk ahead inc case,2020-08-15,01077,point,,117.819
1455,2020-08-09,2 wk ahead inc case,2020-08-22,01077,point,,125.82799999999999
1463,2020-08-09,3 wk ahead inc case,2020-08-29,01077,point,,115.63600000000001
1471,2020-08-09,4 wk ahead inc case,2020-09-05,01077,point,,116.633
1479,2020-08-09,1 wk ahead inc case,2020-08-15,01079,point,,49.231
1487,2020-08-09,2 wk ahead inc case,2020-08-22,01079,point,,50.761
1495,2020-08-09,3 wk ahead inc case,2020-08-29,01079,point,,43.218999999999994
1503,2020-08-09,4 wk ahead inc case,2020-09-05,01079,point,,42.788999999999994
1511,2020-08-09,1 wk ahead inc case,2020-08-15,01081,point,,204.78099999999998
1519,2020-08-09,2 wk ahead inc case,2020-08-22,01081,point,,182.364
1527,2020-08-09,3 wk ahead inc case,2020-08-29,01081,point,,169.268
1535,2020-08-09,4 wk ahead inc case,2020-09-05,01081,point,,171.252
1543,2020-08-09,1 wk ahead inc case,2020-08-15,01083,point,,164.07299999999998
1551,2020-08-09,2 wk ahead inc case,2020-08-22,01083,point,,168.75599999999997
1559,2020-08-09,3 wk ahead inc case,2020-08-29,01083,point,,164.417
1567,2020-08-09,4 wk ahead inc case,2020-09-05,01083,point,,150.486
1575,2020-08-09,1 wk ahead inc case,2020-08-15,01085,point,,26.389
1583,2020-08-09,2 wk ahead inc case,2020-08-22,01085,point,,25.663
1591,2020-08-09,3 wk ahead inc case,2020-08-29,01085,point,,25.599
1599,2020-08-09,4 wk ahead inc case,2020-09-05,01085,point,,23.057
1607,2020-08-09,1 wk ahead inc case,2020-08-15,01087,point,,30.041999999999998
1615,2020-08-09,2 wk ahead inc case,2020-08-22,01087,point,,27.217
1623,2020-08-09,3 wk ahead inc case,2020-08-29,01087,point,,26.691999999999997
1631,2020-08-09,4 wk ahead inc case,2020-09-05,01087,point,,29.767
1639,2020-08-09,1 wk ahead inc case,2020-08-15,01089,point,,372.23699999999997
1647,2020-08-09,2 wk ahead inc case,2020-08-22,01089,point,,383.05400000000003
1655,2020-08-09,3 wk ahead inc case,2020-08-29,01089,point,,410.221
1663,2020-08-09,4 wk ahead inc case,2020-09-05,01089,point,,386.56300000000005
1671,2020-08-09,1 wk ahead inc case,2020-08-15,01091,point,,43.777
1679,2020-08-09,2 wk ahead inc case,2020-08-22,01091,point,,43.446999999999996
1687,2020-08-09,3 wk ahead inc case,2020-08-29,01091,point,,44.766000000000005
1695,2020-08-09,4 wk ahead inc case,2020-09-05,01091,point,,42.353
1703,2020-08-09,1 wk ahead inc case,2020-08-15,01093,point,,36.446999999999996
1711,2020-08-09,2 wk ahead inc case,2020-08-22,01093,point,,43.958
1719,2020-08-09,3 wk ahead inc case,2020-08-29,01093,point,,36.809
1727,2020-08-09,4 wk ahead inc case,2020-09-05,01093,point,,53.371
1735,2020-08-09,1 wk ahead inc case,2020-08-15,01095,point,,275.47700000000003
1743,2020-08-09,2 wk ahead inc case,2020-08-22,01095,point,,248.90200000000002
1751,2020-08-09,3 wk ahead inc case,2020-08-29,01095,point,,228.048
1759,2020-08-09,4 wk ahead inc case,2020-09-05,01095,point,,231.674
1767,2020-08-09,1 wk ahead inc case,2020-08-15,01097,point,,1354.943
1775,2020-08-09,2 wk ahead inc case,2020-08-22,01097,point,,1314.172
1783,2020-08-09,3 wk ahead inc case,2020-08-29,01097,point,,1319.0220000000002
1791,2020-08-09,4 wk ahead inc case,2020-09-05,01097,point,,1307.629
1799,2020-08-09,1 wk ahead inc case,2020-08-15,01099,point,,34.126
1807,2020-08-09,2 wk ahead inc case,2020-08-22,01099,point,,33.371
1815,2020-08-09,3 wk ahead inc case,2020-08-29,01099,point,,31.644000000000002
1823,2020-08-09,4 wk ahead inc case,2020-09-05,01099,point,,35.107
1831,2020-08-09,1 wk ahead inc case,2020-08-15,01101,point,,520.075
1839,2020-08-09,2 wk ahead inc case,2020-08-22,01101,point,,543.945
1847,2020-08-09,3 wk ahead inc case,2020-08-29,01101,point,,510.473
1855,2020-08-09,4 wk ahead inc case,2020-09-05,01101,point,,543.5980000000001
1863,2020-08-09,1 wk ahead inc case,2020-08-15,01103,point,,194.59400000000002
1871,2020-08-09,2 wk ahead inc case,2020-08-22,01103,point,,211.57
1879,2020-08-09,3 wk ahead inc case,2020-08-29,01103,point,,201.24099999999999
1887,2020-08-09,4 wk ahead inc case,2020-09-05,01103,point,,185.78599999999997
1895,2020-08-09,1 wk ahead inc case,2020-08-15,01105,point,,23.485
1903,2020-08-09,2 wk ahead inc case,2020-08-22,01105,point,,25.054000000000002
1911,2020-08-09,3 wk ahead inc case,2020-08-29,01105,point,,22.508000000000003
1919,2020-08-09,4 wk ahead inc case,2020-09-05,01105,point,,23.671999999999997
1927,2020-08-09,1 wk ahead inc case,2020-08-15,01107,point,,33.754
1935,2020-08-09,2 wk ahead inc case,2020-08-22,01107,point,,33.649
1943,2020-08-09,3 wk ahead inc case,2020-08-29,01107,point,,32.383
1951,2020-08-09,4 wk ahead inc case,2020-09-05,01107,point,,34.525
1959,2020-08-09,1 wk ahead inc case,2020-08-15,01109,point,,56.285
1967,2020-08-09,2 wk ahead inc case,2020-08-22,01109,point,,55.543
1975,2020-08-09,3 wk ahead inc case,2020-08-29,01109,point,,54.666000000000004
1983,2020-08-09,4 wk ahead inc case,2020-09-05,01109,point,,53.806999999999995
1991,2020-08-09,1 wk ahead inc case,2020-08-15,01111,point,,10.942
1999,2020-08-09,2 wk ahead inc case,2020-08-22,01111,point,,13.027000000000001
2007,2020-08-09,3 wk ahead inc case,2020-08-29,01111,point,,9.251
2015,2020-08-09,4 wk ahead inc case,2020-09-05,01111,point,,9.523
2023,2020-08-09,1 wk ahead inc case,2020-08-15,01113,point,,167.58
2031,2020-08-09,2 wk ahead inc case,2020-08-22,01113,point,,169.077
2039,2020-08-09,3 wk ahead inc case,2020-08-29,01113,point,,151.283
2047,2020-08-09,4 wk ahead inc case,2020-09-05,01113,point,,142.236
2055,2020-08-09,1 wk ahead inc case,2020-08-15,01115,point,,173.111
2063,2020-08-09,2 wk ahead inc case,2020-08-22,01115,point,,156.145
2071,2020-08-09,3 wk ahead inc case,2020-08-29,01115,point,,157.129
2079,2020-08-09,4 wk ahead inc case,2020-09-05,01115,point,,139.283
2087,2020-08-09,1 wk ahead inc case,2020-08-15,01117,point,,304.754
2095,2020-08-09,2 wk ahead inc case,2020-08-22,01117,point,,306.965
2103,2020-08-09,3 wk ahead inc case,2020-08-29,01117,point,,314.04900000000004
2111,2020-08-09,4 wk ahead inc case,2020-09-05,01117,point,,296.468
2119,2020-08-09,1 wk ahead inc case,2020-08-15,01119,point,,0.0
2127,2020-08-09,2 wk ahead inc case,2020-08-22,01119,point,,0.0
2135,2020-08-09,3 wk ahead inc case,2020-08-29,01119,point,,0.0
2143,2020-08-09,4 wk ahead inc case,2020-09-05,01119,point,,0.0
2151,2020-08-09,1 wk ahead inc case,2020-08-15,01121,point,,146.215
2159,2020-08-09,2 wk ahead inc case,2020-08-22,01121,point,,143.92600000000002
2167,2020-08-09,3 wk ahead inc case,2020-08-29,01121,point,,141.085
2175,2020-08-09,4 wk ahead inc case,2020-09-05,01121,point,,142.588
2183,2020-08-09,1 wk ahead inc case,2020-08-15,01123,point,,57.38399999999999
2191,2020-08-09,2 wk ahead inc case,2020-08-22,01123,point,,57.254
2199,2020-08-09,3 wk ahead inc case,2020-08-29,01123,point,,57.271
2207,2020-08-09,4 wk ahead inc case,2020-09-05,01123,point,,63.324
2215,2020-08-09,1 wk ahead inc case,2020-08-15,01125,point,,339.228
2223,2020-08-09,2 wk ahead inc case,2020-08-22,01125,point,,341.85400000000004
2231,2020-08-09,3 wk ahead inc case,2020-08-29,01125,point,,344.45599999999996
2239,2020-08-09,4 wk ahead inc case,2020-09-05,01125,point,,362.569
2247,2020-08-09,1 wk ahead inc case,2020-08-15,01127,point,,69.153
2255,2020-08-09,2 wk ahead inc case,2020-08-22,01127,point,,64.491
2263,2020-08-09,3 wk ahead inc case,2020-08-29,01127,point,,69.715
2271,2020-08-09,4 wk ahead inc case,2020-09-05,01127,point,,64.01899999999999
2279,2020-08-09,1 wk ahead inc case,2020-08-15,01129,point,,84.064
2287,2020-08-09,2 wk ahead inc case,2020-08-22,01129,point,,89.93700000000001
2295,2020-08-09,3 wk ahead inc case,2020-08-29,01129,point,,87.303
2303,2020-08-09,4 wk ahead inc case,2020-09-05,01129,point,,96.738
2311,2020-08-09,1 wk ahead inc case,2020-08-15,01131,point,,23.789
2319,2020-08-09,2 wk ahead inc case,2020-08-22,01131,point,,21.994
2327,2020-08-09,3 wk ahead inc case,2020-08-29,01131,point,,26.807
2335,2020-08-09,4 wk ahead inc case,2020-09-05,01131,point,,18.91
2343,2020-08-09,1 wk ahead inc case,2020-08-15,01133,point,,22.143
2351,2020-08-09,2 wk ahead inc case,2020-08-22,01133,point,,22.739
2359,2020-08-09,3 wk ahead inc case,2020-08-29,01133,point,,25.081999999999997
2367,2020-08-09,4 wk ahead inc case,2020-09-05,01133,point,,26.886
2391,2020-08-09,1 wk ahead inc death,2020-08-15,02,point,,2.029
2415,2020-08-09,1 wk ahead cum death,2020-08-15,02,point,,28.029
2423,2020-08-09,1 wk ahead inc case,2020-08-15,02,point,,438.70599999999996
2447,2020-08-09,2 wk ahead inc death,2020-08-22,02,point,,2.046
2471,2020-08-09,2 wk ahead cum death,2020-08-22,02,point,,30.035999999999998
2479,2020-08-09,2 wk ahead inc case,2020-08-22,02,point,,475.79400000000004
2503,2020-08-09,3 wk ahead inc death,2020-08-29,02,point,,1.864
2527,2020-08-09,3 wk ahead cum death,2020-08-29,02,point,,32.158
2535,2020-08-09,3 wk ahead inc case,2020-08-29,02,point,,471.314
2559,2020-08-09,4 wk ahead inc death,2020-09-05,02,point,,2.079
2583,2020-08-09,4 wk ahead cum death,2020-09-05,02,point,,34.728
2591,2020-08-09,4 wk ahead inc case,2020-09-05,02,point,,394.881
2599,2020-08-09,1 wk ahead inc case,2020-08-15,02013,point,,1.1079999999999999
2607,2020-08-09,2 wk ahead inc case,2020-08-22,02013,point,,1.002
2615,2020-08-09,3 wk ahead inc case,2020-08-29,02013,point,,1.198
2623,2020-08-09,4 wk ahead inc case,2020-09-05,02013,point,,1.2009999999999998
2631,2020-08-09,1 wk ahead inc case,2020-08-15,02016,point,,0.0
2639,2020-08-09,2 wk ahead inc case,2020-08-22,02016,point,,0.0
2647,2020-08-09,3 wk ahead inc case,2020-08-29,02016,point,,0.0
2655,2020-08-09,4 wk ahead inc case,2020-09-05,02016,point,,0.0
2663,2020-08-09,1 wk ahead inc case,2020-08-15,02020,point,,306.29
2671,2020-08-09,2 wk ahead inc case,2020-08-22,02020,point,,246.239
2679,2020-08-09,3 wk ahead inc case,2020-08-29,02020,point,,258.565
2687,2020-08-09,4 wk ahead inc case,2020-09-05,02020,point,,390.043
2695,2020-08-09,1 wk ahead inc case,2020-08-15,02050,point,,2.079
2703,2020-08-09,2 wk ahead inc case,2020-08-22,02050,point,,2.003
2711,2020-08-09,3 wk ahead inc case,2020-08-29,02050,point,,2.075
2719,2020-08-09,4 wk ahead inc case,2020-09-05,02050,point,,2.194
2727,2020-08-09,1 wk ahead inc case,2020-08-15,02060,point,,2.612
2735,2020-08-09,2 wk ahead inc case,2020-08-22,02060,point,,2.782
2743,2020-08-09,3 wk ahead inc case,2020-08-29,02060,point,,2.938
2751,2020-08-09,4 wk ahead inc case,2020-09-05,02060,point,,2.011
2759,2020-08-09,1 wk ahead inc case,2020-08-15,02068,point,,0.157
2767,2020-08-09,2 wk ahead inc case,2020-08-22,02068,point,,0.359
2775,2020-08-09,3 wk ahead inc case,2020-08-29,02068,point,,0.225
2783,2020-08-09,4 wk ahead inc case,2020-09-05,02068,point,,0.0
2791,2020-08-09,1 wk ahead inc case,2020-08-15,02070,point,,0.0
2799,2020-08-09,2 wk ahead inc case,2020-08-22,02070,point,,0.142
2807,2020-08-09,3 wk ahead inc case,2020-08-29,02070,point,,0.258
2815,2020-08-09,4 wk ahead inc case,2020-09-05,02070,point,,0.08
2823,2020-08-09,1 wk ahead inc case,2020-08-15,02090,point,,27.055999999999997
2831,2020-08-09,2 wk ahead inc case,2020-08-22,02090,point,,23.182
2839,2020-08-09,3 wk ahead inc case,2020-08-29,02090,point,,25.206999999999997
2847,2020-08-09,4 wk ahead inc case,2020-09-05,02090,point,,29.244
2855,2020-08-09,1 wk ahead inc case,2020-08-15,02100,point,,0.013999999999999999
2863,2020-08-09,2 wk ahead inc case,2020-08-22,02100,point,,0.016
2871,2020-08-09,3 wk ahead inc case,2020-08-29,02100,point,,0.20600000000000002
2879,2020-08-09,4 wk ahead inc case,2020-09-05,02100,point,,0.262
2887,2020-08-09,1 wk ahead inc case,2020-08-15,02105,point,,0.0
2895,2020-08-09,2 wk ahead inc case,2020-08-22,02105,point,,0.0
2903,2020-08-09,3 wk ahead inc case,2020-08-29,02105,point,,0.0
2911,2020-08-09,4 wk ahead inc case,2020-09-05,02105,point,,0.0
2919,2020-08-09,1 wk ahead inc case,2020-08-15,02110,point,,13.669
2927,2020-08-09,2 wk ahead inc case,2020-08-22,02110,point,,13.597999999999999
2935,2020-08-09,3 wk ahead inc case,2020-08-29,02110,point,,14.523
2943,2020-08-09,4 wk ahead inc case,2020-09-05,02110,point,,14.607999999999999
2951,2020-08-09,1 wk ahead inc case,2020-08-15,02122,point,,15.061
2959,2020-08-09,2 wk ahead inc case,2020-08-22,02122,point,,16.849
2967,2020-08-09,3 wk ahead inc case,2020-08-29,02122,point,,14.76
2975,2020-08-09,4 wk ahead inc case,2020-09-05,02122,point,,15.806
2983,2020-08-09,1 wk ahead inc case,2020-08-15,02130,point,,1.54
2991,2020-08-09,2 wk ahead inc case,2020-08-22,02130,point,,2.24
2999,2020-08-09,3 wk ahead inc case,2020-08-29,02130,point,,2.5669999999999997
3007,2020-08-09,4 wk ahead inc case,2020-09-05,02130,point,,2.057
3015,2020-08-09,1 wk ahead inc case,2020-08-15,02150,point,,0.0
3023,2020-08-09,2 wk ahead inc case,2020-08-22,02150,point,,0.16699999999999998
3031,2020-08-09,3 wk ahead inc case,2020-08-29,02150,point,,0.23800000000000002
3039,2020-08-09,4 wk ahead inc case,2020-09-05,02150,point,,0.685
3047,2020-08-09,1 wk ahead inc case,2020-08-15,02158,point,,1.944
3055,2020-08-09,2 wk ahead inc case,2020-08-22,02158,point,,1.879
3063,2020-08-09,3 wk ahead inc case,2020-08-29,02158,point,,2.142
3071,2020-08-09,4 wk ahead inc case,2020-09-05,02158,point,,1.9380000000000002
3079,2020-08-09,1 wk ahead inc case,2020-08-15,02164,point,,0.0
3087,2020-08-09,2 wk ahead inc case,2020-08-22,02164,point,,0.0
3095,2020-08-09,3 wk ahead inc case,2020-08-29,02164,point,,0.0
3103,2020-08-09,4 wk ahead inc case,2020-09-05,02164,point,,0.0
3111,2020-08-09,1 wk ahead inc case,2020-08-15,02170,point,,31.964000000000002
3119,2020-08-09,2 wk ahead inc case,2020-08-22,02170,point,,31.491999999999997
3127,2020-08-09,3 wk ahead inc case,2020-08-29,02170,point,,30.365
3135,2020-08-09,4 wk ahead inc case,2020-09-05,02170,point,,32.35
