forecast_date,target,target_end_date,location,type,quantile,value
2021-02-21,7 wk ahead inc case,2021-04-10,US,point,,172679.0
2021-02-21,8 wk ahead inc case,2021-04-17,US,point,,153345.0
2021-02-28,1 wk ahead inc case,2021-03-06,US,point,,436414.0
2021-02-28,2 wk ahead inc case,2021-03-13,US,point,,395171.0
2021-02-28,3 wk ahead inc case,2021-03-20,US,point,,358164.0
2021-02-28,4 wk ahead inc case,2021-03-27,US,point,,325708.0
2021-02-28,5 wk ahead inc case,2021-04-03,US,point,,295471.0
2021-02-28,6 wk ahead inc case,2021-04-10,US,point,,268353.0
2021-02-28,7 wk ahead inc case,2021-04-17,US,point,,243181.0
2021-02-28,8 wk ahead inc case,2021-04-24,US,point,,222056.0
2021-03-07,1 wk ahead inc case,2021-03-13,US,point,,374320.0
2021-03-07,2 wk ahead inc case,2021-03-20,US,point,,332818.0
2021-03-07,3 wk ahead inc case,2021-03-27,US,point,,296441.0
2021-03-07,4 wk ahead inc case,2021-04-03,US,point,,264913.0
2021-03-07,5 wk ahead inc case,2021-04-10,US,point,,236547.0
2021-03-07,6 wk ahead inc case,2021-04-17,US,point,,211235.0
2021-03-07,7 wk ahead inc case,2021-04-24,US,point,,188572.0
2021-03-07,8 wk ahead inc case,2021-05-01,US,point,,170516.0
2021-03-14,1 wk ahead inc case,2021-03-20,US,point,,341594.0
2021-03-14,2 wk ahead inc case,2021-03-27,US,point,,305892.0
2021-03-14,3 wk ahead inc case,2021-04-03,US,point,,276028.0
2021-03-14,4 wk ahead inc case,2021-04-10,US,point,,249819.0
2021-03-14,5 wk ahead inc case,2021-04-17,US,point,,227104.0
2021-03-14,6 wk ahead inc case,2021-04-24,US,point,,206233.0
2021-03-14,7 wk ahead inc case,2021-05-01,US,point,,186699.0
2021-03-14,8 wk ahead inc case,2021-05-08,US,point,,172792.0
2021-03-21,1 wk ahead inc case,2021-03-27,US,point,,344344.0
2021-03-21,2 wk ahead inc case,2021-04-03,US,point,,314066.0
2021-03-21,3 wk ahead inc case,2021-04-10,US,point,,287611.0
2021-03-21,4 wk ahead inc case,2021-04-17,US,point,,263944.0
2021-03-21,5 wk ahead inc case,2021-04-24,US,point,,243317.0
2021-03-21,6 wk ahead inc case,2021-05-01,US,point,,225238.0
2021-03-21,7 wk ahead inc case,2021-05-08,US,point,,208687.0
2021-03-21,8 wk ahead inc case,2021-05-15,US,point,,196280.0
2021-03-28,1 wk ahead inc case,2021-04-03,US,point,,408101.0
2021-03-28,2 wk ahead inc case,2021-04-10,US,point,,380059.0
2021-03-28,3 wk ahead inc case,2021-04-17,US,point,,356267.0
2021-03-28,4 wk ahead inc case,2021-04-24,US,point,,334349.0
2021-03-28,5 wk ahead inc case,2021-05-01,US,point,,314875.0
2021-03-28,6 wk ahead inc case,2021-05-08,US,point,,297310.0
2021-03-28,7 wk ahead inc case,2021-05-15,US,point,,281780.0
2021-03-28,8 wk ahead inc case,2021-05-22,US,point,,273609.0
2021-04-04,1 wk ahead inc case,2021-04-10,US,point,,415831.0
2021-04-04,2 wk ahead inc case,2021-04-17,US,point,,390386.0
2021-04-04,3 wk ahead inc case,2021-04-24,US,point,,368374.0
2021-04-04,4 wk ahead inc case,2021-05-01,US,point,,348702.0
2021-04-04,5 wk ahead inc case,2021-05-08,US,point,,331286.0
2021-04-04,6 wk ahead inc case,2021-05-15,US,point,,315480.0
2021-04-04,7 wk ahead inc case,2021-05-22,US,point,,301303.0
2021-04-04,8 wk ahead inc case,2021-05-29,US,point,,288851.0
2021-04-11,1 wk ahead inc case,2021-04-17,US,point,,458221.0
2021-04-11,2 wk ahead inc case,2021-04-24,US,point,,437184.0
2021-04-11,3 wk ahead inc case,2021-05-01,US,point,,417595.0
2021-04-11,4 wk ahead inc case,2021-05-08,US,point,,398911.0
2021-04-11,5 wk ahead inc case,2021-05-15,US,point,,382192.0
2021-04-11,6 wk ahead inc case,2021-05-22,US,point,,366693.0
2021-04-11,7 wk ahead inc case,2021-05-29,US,point,,352309.0
2021-04-11,8 wk ahead inc case,2021-06-05,US,point,,342354.0
2021-04-18,1 wk ahead inc case,2021-04-24,US,point,,526831.0
2021-04-18,2 wk ahead inc case,2021-05-01,US,point,,574398.0
2021-04-18,3 wk ahead inc case,2021-05-08,US,point,,603634.0
2021-04-18,4 wk ahead inc case,2021-05-15,US,point,,612516.0
2021-04-18,5 wk ahead inc case,2021-05-22,US,point,,611167.0
2021-04-18,6 wk ahead inc case,2021-05-29,US,point,,601120.0
2021-04-18,7 wk ahead inc case,2021-06-05,US,point,,582971.0
2021-04-18,8 wk ahead inc case,2021-06-12,US,point,,554364.0
2021-04-25,1 wk ahead inc case,2021-05-01,US,point,,379854.0
2021-04-25,2 wk ahead inc case,2021-05-08,US,point,,357258.0
2021-04-25,3 wk ahead inc case,2021-05-15,US,point,,336170.0
2021-04-25,4 wk ahead inc case,2021-05-22,US,point,,318321.0
2021-04-25,5 wk ahead inc case,2021-05-29,US,point,,301776.0
2021-04-25,6 wk ahead inc case,2021-06-05,US,point,,286174.0
2021-04-25,7 wk ahead inc case,2021-06-12,US,point,,272371.0
2021-04-25,8 wk ahead inc case,2021-06-19,US,point,,260027.0
2021-05-02,1 wk ahead inc case,2021-05-08,US,point,,316884.0
2021-05-02,2 wk ahead inc case,2021-05-15,US,point,,294835.0
2021-05-02,3 wk ahead inc case,2021-05-22,US,point,,276920.0
2021-05-02,4 wk ahead inc case,2021-05-29,US,point,,263130.0
2021-05-02,5 wk ahead inc case,2021-06-05,US,point,,252096.0
2021-05-02,6 wk ahead inc case,2021-06-12,US,point,,242789.0
2021-05-02,7 wk ahead inc case,2021-06-19,US,point,,234606.0
2021-05-02,8 wk ahead inc case,2021-06-26,US,point,,229258.0
2021-05-09,1 wk ahead inc case,2021-05-15,US,point,,338676.0
2021-05-09,2 wk ahead inc case,2021-05-22,US,point,,366602.0
2021-05-09,3 wk ahead inc case,2021-05-29,US,point,,364322.0
2021-05-09,4 wk ahead inc case,2021-06-05,US,point,,336684.0
2021-05-09,5 wk ahead inc case,2021-06-12,US,point,,290182.0
2021-05-09,6 wk ahead inc case,2021-06-19,US,point,,232891.0
2021-05-09,7 wk ahead inc case,2021-06-26,US,point,,177884.0
2021-05-09,8 wk ahead inc case,2021-07-03,US,point,,144789.0
2021-05-16,1 wk ahead inc case,2021-05-22,US,point,,206298.0
2021-05-16,2 wk ahead inc case,2021-05-29,US,point,,187589.0
2021-05-16,3 wk ahead inc case,2021-06-05,US,point,,180592.0
2021-05-16,4 wk ahead inc case,2021-06-12,US,point,,166792.0
2021-05-16,5 wk ahead inc case,2021-06-19,US,point,,155182.0
2021-05-16,6 wk ahead inc case,2021-06-26,US,point,,143839.0
2021-05-16,7 wk ahead inc case,2021-07-03,US,point,,134175.0
2021-05-16,8 wk ahead inc case,2021-07-10,US,point,,123412.0
2021-05-23,1 wk ahead inc case,2021-05-29,US,point,,162465.0
2021-05-23,2 wk ahead inc case,2021-06-05,US,point,,142772.0
2021-05-23,3 wk ahead inc case,2021-06-12,US,point,,135407.0
2021-05-23,4 wk ahead inc case,2021-06-19,US,point,,120879.0
2021-05-23,5 wk ahead inc case,2021-06-26,US,point,,108659.0
2021-05-23,6 wk ahead inc case,2021-07-03,US,point,,96719.0
2021-05-23,7 wk ahead inc case,2021-07-10,US,point,,86546.0
2021-05-23,8 wk ahead inc case,2021-07-17,US,point,,74183.0
