,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
1823,1824,2020-05-05,15 day ahead inc death,2020-05-20,17,Illinois,point,,112.03
1824,1825,2020-05-05,16 day ahead cum death,2020-05-21,17,Illinois,point,,4766.45
1825,1826,2020-05-05,16 day ahead inc death,2020-05-21,17,Illinois,point,,113.725
1826,1827,2020-05-05,17 day ahead cum death,2020-05-22,17,Illinois,point,,4881.125
1827,1828,2020-05-05,17 day ahead inc death,2020-05-22,17,Illinois,point,,114.675
1828,1829,2020-05-05,18 day ahead cum death,2020-05-23,17,Illinois,point,,4996.615
1829,1830,2020-05-05,18 day ahead inc death,2020-05-23,17,Illinois,point,,115.49
1830,1831,2020-05-05,19 day ahead cum death,2020-05-24,17,Illinois,point,,5112.88
1831,1832,2020-05-05,19 day ahead inc death,2020-05-24,17,Illinois,point,,116.265
1832,1833,2020-05-05,20 day ahead cum death,2020-05-25,17,Illinois,point,,5229.01
1833,1834,2020-05-05,20 day ahead inc death,2020-05-25,17,Illinois,point,,116.13
1834,1835,2020-05-05,21 day ahead cum death,2020-05-26,17,Illinois,point,,5347.415
1835,1836,2020-05-05,21 day ahead inc death,2020-05-26,17,Illinois,point,,118.405
1836,1837,2020-05-05,22 day ahead cum death,2020-05-27,17,Illinois,point,,5465.59
1837,1838,2020-05-05,22 day ahead inc death,2020-05-27,17,Illinois,point,,118.175
1838,1839,2020-05-05,23 day ahead cum death,2020-05-28,17,Illinois,point,,5585.285
1839,1840,2020-05-05,23 day ahead inc death,2020-05-28,17,Illinois,point,,119.695
1840,1841,2020-05-05,24 day ahead cum death,2020-05-29,17,Illinois,point,,5704.94
1841,1842,2020-05-05,24 day ahead inc death,2020-05-29,17,Illinois,point,,119.655
1842,1843,2020-05-05,25 day ahead cum death,2020-05-30,17,Illinois,point,,5827.735
1843,1844,2020-05-05,25 day ahead inc death,2020-05-30,17,Illinois,point,,122.795
1844,1845,2020-05-05,26 day ahead cum death,2020-05-31,17,Illinois,point,,5949.88
1845,1846,2020-05-05,26 day ahead inc death,2020-05-31,17,Illinois,point,,122.145
1846,1847,2020-05-05,27 day ahead cum death,2020-06-01,17,Illinois,point,,6073.06
1847,1848,2020-05-05,27 day ahead inc death,2020-06-01,17,Illinois,point,,123.18
1848,1849,2020-05-05,28 day ahead cum death,2020-06-02,17,Illinois,point,,6195.055
1849,1850,2020-05-05,28 day ahead inc death,2020-06-02,17,Illinois,point,,121.995
1850,1851,2020-05-05,29 day ahead cum death,2020-06-03,17,Illinois,point,,6320.395
1851,1852,2020-05-05,29 day ahead inc death,2020-06-03,17,Illinois,point,,125.34
1852,1853,2020-05-05,30 day ahead cum death,2020-06-04,17,Illinois,point,,6445.025
1853,1854,2020-05-05,30 day ahead inc death,2020-06-04,17,Illinois,point,,124.63
1854,1855,2020-05-05,31 day ahead cum death,2020-06-05,17,Illinois,point,,6569.075
1855,1856,2020-05-05,31 day ahead inc death,2020-06-05,17,Illinois,point,,124.05
1856,1857,2020-05-05,32 day ahead cum death,2020-06-06,17,Illinois,point,,6696.405
1857,1858,2020-05-05,32 day ahead inc death,2020-06-06,17,Illinois,point,,127.33
1858,1859,2020-05-05,33 day ahead cum death,2020-06-07,17,Illinois,point,,6821.435
1859,1860,2020-05-05,33 day ahead inc death,2020-06-07,17,Illinois,point,,125.03
1860,1861,2020-05-05,34 day ahead cum death,2020-06-08,17,Illinois,point,,6948.155
1861,1862,2020-05-05,34 day ahead inc death,2020-06-08,17,Illinois,point,,126.72
1862,1863,2020-05-05,35 day ahead cum death,2020-06-09,17,Illinois,point,,7074.325
1863,1864,2020-05-05,35 day ahead inc death,2020-06-09,17,Illinois,point,,126.17
1864,1865,2020-05-05,36 day ahead cum death,2020-06-10,17,Illinois,point,,7201.405
1865,1866,2020-05-05,36 day ahead inc death,2020-06-10,17,Illinois,point,,127.08
1866,1867,2020-05-05,37 day ahead cum death,2020-06-11,17,Illinois,point,,7329.6
1867,1868,2020-05-05,37 day ahead inc death,2020-06-11,17,Illinois,point,,128.195
1868,1869,2020-05-05,38 day ahead cum death,2020-06-12,17,Illinois,point,,7456.44
1869,1870,2020-05-05,38 day ahead inc death,2020-06-12,17,Illinois,point,,126.84
1870,1871,2020-05-05,39 day ahead cum death,2020-06-13,17,Illinois,point,,7585.475
1871,1872,2020-05-05,39 day ahead inc death,2020-06-13,17,Illinois,point,,129.035
2102,2103,2020-05-05,1 wk ahead cum death,2020-05-16,17,Illinois,point,,4210.87
2103,2104,2020-05-05,1 wk ahead inc death,2020-05-16,17,Illinois,point,,742.145
2104,2105,2020-05-05,2 wk ahead cum death,2020-05-23,17,Illinois,point,,4996.615
2105,2106,2020-05-05,2 wk ahead inc death,2020-05-23,17,Illinois,point,,785.745
2106,2107,2020-05-05,3 wk ahead cum death,2020-05-30,17,Illinois,point,,5827.735
2107,2108,2020-05-05,3 wk ahead inc death,2020-05-30,17,Illinois,point,,831.12
2108,2109,2020-05-05,4 wk ahead cum death,2020-06-06,17,Illinois,point,,6696.405
2109,2110,2020-05-05,4 wk ahead inc death,2020-06-06,17,Illinois,point,,868.67
2110,2111,2020-05-05,5 wk ahead cum death,2020-06-13,17,Illinois,point,,7585.475
2111,2112,2020-05-05,5 wk ahead inc death,2020-06-13,17,Illinois,point,,889.07
1518,1519,2020-05-11,1 day ahead cum death,2020-05-12,17,Illinois,point,,3335.49
1519,1520,2020-05-11,1 day ahead inc death,2020-05-12,17,Illinois,point,,88.77
1520,1521,2020-05-11,2 day ahead cum death,2020-05-13,17,Illinois,point,,3425.44
1521,1522,2020-05-11,2 day ahead inc death,2020-05-13,17,Illinois,point,,89.95
1522,1523,2020-05-11,3 day ahead cum death,2020-05-14,17,Illinois,point,,3516.68
1523,1524,2020-05-11,3 day ahead inc death,2020-05-14,17,Illinois,point,,91.24
1524,1525,2020-05-11,4 day ahead cum death,2020-05-15,17,Illinois,point,,3607.76
1525,1526,2020-05-11,4 day ahead inc death,2020-05-15,17,Illinois,point,,91.08
1526,1527,2020-05-11,5 day ahead cum death,2020-05-16,17,Illinois,point,,3696.785
1527,1528,2020-05-11,5 day ahead inc death,2020-05-16,17,Illinois,point,,89.025
1528,1529,2020-05-11,6 day ahead cum death,2020-05-17,17,Illinois,point,,3787.7
1529,1530,2020-05-11,6 day ahead inc death,2020-05-17,17,Illinois,point,,90.915
1530,1531,2020-05-11,7 day ahead cum death,2020-05-18,17,Illinois,point,,3879.93
1531,1532,2020-05-11,7 day ahead inc death,2020-05-18,17,Illinois,point,,92.23
1532,1533,2020-05-11,8 day ahead cum death,2020-05-19,17,Illinois,point,,3973.795
1533,1534,2020-05-11,8 day ahead inc death,2020-05-19,17,Illinois,point,,93.865
1534,1535,2020-05-11,9 day ahead cum death,2020-05-20,17,Illinois,point,,4067.455
1535,1536,2020-05-11,9 day ahead inc death,2020-05-20,17,Illinois,point,,93.66
1536,1537,2020-05-11,10 day ahead cum death,2020-05-21,17,Illinois,point,,4161.605
1537,1538,2020-05-11,10 day ahead inc death,2020-05-21,17,Illinois,point,,94.15
1538,1539,2020-05-11,11 day ahead cum death,2020-05-22,17,Illinois,point,,4254.495
1539,1540,2020-05-11,11 day ahead inc death,2020-05-22,17,Illinois,point,,92.89
1540,1541,2020-05-11,12 day ahead cum death,2020-05-23,17,Illinois,point,,4347.46
1541,1542,2020-05-11,12 day ahead inc death,2020-05-23,17,Illinois,point,,92.965
1542,1543,2020-05-11,13 day ahead cum death,2020-05-24,17,Illinois,point,,4443.405
1543,1544,2020-05-11,13 day ahead inc death,2020-05-24,17,Illinois,point,,95.945
1544,1545,2020-05-11,14 day ahead cum death,2020-05-25,17,Illinois,point,,4537.045
1545,1546,2020-05-11,14 day ahead inc death,2020-05-25,17,Illinois,point,,93.64
1546,1547,2020-05-11,15 day ahead cum death,2020-05-26,17,Illinois,point,,4630.92
1547,1548,2020-05-11,15 day ahead inc death,2020-05-26,17,Illinois,point,,93.875
1548,1549,2020-05-11,16 day ahead cum death,2020-05-27,17,Illinois,point,,4726.675
1549,1550,2020-05-11,16 day ahead inc death,2020-05-27,17,Illinois,point,,95.755
1550,1551,2020-05-11,17 day ahead cum death,2020-05-28,17,Illinois,point,,4822.975
1551,1552,2020-05-11,17 day ahead inc death,2020-05-28,17,Illinois,point,,96.3
1552,1553,2020-05-11,18 day ahead cum death,2020-05-29,17,Illinois,point,,4919.295
1553,1554,2020-05-11,18 day ahead inc death,2020-05-29,17,Illinois,point,,96.32
1554,1555,2020-05-11,19 day ahead cum death,2020-05-30,17,Illinois,point,,5012.04
1555,1556,2020-05-11,19 day ahead inc death,2020-05-30,17,Illinois,point,,92.745
1556,1557,2020-05-11,20 day ahead cum death,2020-05-31,17,Illinois,point,,5108.765
1557,1558,2020-05-11,20 day ahead inc death,2020-05-31,17,Illinois,point,,96.725
1558,1559,2020-05-11,21 day ahead cum death,2020-06-01,17,Illinois,point,,5205.355
1559,1560,2020-05-11,21 day ahead inc death,2020-06-01,17,Illinois,point,,96.59
1560,1561,2020-05-11,22 day ahead cum death,2020-06-02,17,Illinois,point,,5303.02
1561,1562,2020-05-11,22 day ahead inc death,2020-06-02,17,Illinois,point,,97.665
1562,1563,2020-05-11,23 day ahead cum death,2020-06-03,17,Illinois,point,,5399.955
1563,1564,2020-05-11,23 day ahead inc death,2020-06-03,17,Illinois,point,,96.935
1564,1565,2020-05-11,24 day ahead cum death,2020-06-04,17,Illinois,point,,5497.465
1565,1566,2020-05-11,24 day ahead inc death,2020-06-04,17,Illinois,point,,97.51
1566,1567,2020-05-11,25 day ahead cum death,2020-06-05,17,Illinois,point,,5592.74
1567,1568,2020-05-11,25 day ahead inc death,2020-06-05,17,Illinois,point,,95.275
1568,1569,2020-05-11,26 day ahead cum death,2020-06-06,17,Illinois,point,,5688.935
1569,1570,2020-05-11,26 day ahead inc death,2020-06-06,17,Illinois,point,,96.195
1570,1571,2020-05-11,27 day ahead cum death,2020-06-07,17,Illinois,point,,5783.19
1571,1572,2020-05-11,27 day ahead inc death,2020-06-07,17,Illinois,point,,94.255
1572,1573,2020-05-11,28 day ahead cum death,2020-06-08,17,Illinois,point,,5877.99
1573,1574,2020-05-11,28 day ahead inc death,2020-06-08,17,Illinois,point,,94.8
1574,1575,2020-05-11,29 day ahead cum death,2020-06-09,17,Illinois,point,,5971.495
1575,1576,2020-05-11,29 day ahead inc death,2020-06-09,17,Illinois,point,,93.505
1576,1577,2020-05-11,30 day ahead cum death,2020-06-10,17,Illinois,point,,6066.94
1577,1578,2020-05-11,30 day ahead inc death,2020-06-10,17,Illinois,point,,95.445
1578,1579,2020-05-11,31 day ahead cum death,2020-06-11,17,Illinois,point,,6161.365
1579,1580,2020-05-11,31 day ahead inc death,2020-06-11,17,Illinois,point,,94.425
1580,1581,2020-05-11,32 day ahead cum death,2020-06-12,17,Illinois,point,,6257.68
1581,1582,2020-05-11,32 day ahead inc death,2020-06-12,17,Illinois,point,,96.315
1582,1583,2020-05-11,33 day ahead cum death,2020-06-13,17,Illinois,point,,6352.9
1583,1584,2020-05-11,33 day ahead inc death,2020-06-13,17,Illinois,point,,95.22
1814,1815,2020-05-11,1 wk ahead cum death,2020-05-16,17,Illinois,point,,3696.785
1815,1816,2020-05-11,1 wk ahead inc death,2020-05-16,17,Illinois,point,,628.745
1816,1817,2020-05-11,2 wk ahead cum death,2020-05-23,17,Illinois,point,,4347.46
1817,1818,2020-05-11,2 wk ahead inc death,2020-05-23,17,Illinois,point,,650.675
1818,1819,2020-05-11,3 wk ahead cum death,2020-05-30,17,Illinois,point,,5012.04
1819,1820,2020-05-11,3 wk ahead inc death,2020-05-30,17,Illinois,point,,664.58
1820,1821,2020-05-11,4 wk ahead cum death,2020-06-06,17,Illinois,point,,5688.935
1821,1822,2020-05-11,4 wk ahead inc death,2020-06-06,17,Illinois,point,,676.895
1822,1823,2020-05-11,5 wk ahead cum death,2020-06-13,17,Illinois,point,,6352.9
1823,1824,2020-05-11,5 wk ahead inc death,2020-06-13,17,Illinois,point,,663.965
1518,1519,2020-05-18,1 day ahead cum death,2020-05-19,17,Illinois,point,,5097.24
1519,1520,2020-05-18,1 day ahead inc death,2020-05-19,17,Illinois,point,,138.495
1520,1521,2020-05-18,2 day ahead cum death,2020-05-20,17,Illinois,point,,5235.055
1521,1522,2020-05-18,2 day ahead inc death,2020-05-20,17,Illinois,point,,137.815
1522,1523,2020-05-18,3 day ahead cum death,2020-05-21,17,Illinois,point,,5376.215
1523,1524,2020-05-18,3 day ahead inc death,2020-05-21,17,Illinois,point,,141.16
1524,1525,2020-05-18,4 day ahead cum death,2020-05-22,17,Illinois,point,,5515.32
1525,1526,2020-05-18,4 day ahead inc death,2020-05-22,17,Illinois,point,,139.105
1526,1527,2020-05-18,5 day ahead cum death,2020-05-23,17,Illinois,point,,5658.275
1527,1528,2020-05-18,5 day ahead inc death,2020-05-23,17,Illinois,point,,142.955
1528,1529,2020-05-18,6 day ahead cum death,2020-05-24,17,Illinois,point,,5798.205
1529,1530,2020-05-18,6 day ahead inc death,2020-05-24,17,Illinois,point,,139.93
1530,1531,2020-05-18,7 day ahead cum death,2020-05-25,17,Illinois,point,,5942.12
1531,1532,2020-05-18,7 day ahead inc death,2020-05-25,17,Illinois,point,,143.915
1532,1533,2020-05-18,8 day ahead cum death,2020-05-26,17,Illinois,point,,6085.465
1533,1534,2020-05-18,8 day ahead inc death,2020-05-26,17,Illinois,point,,143.345
1534,1535,2020-05-18,9 day ahead cum death,2020-05-27,17,Illinois,point,,6230.47
1535,1536,2020-05-18,9 day ahead inc death,2020-05-27,17,Illinois,point,,145.005
1536,1537,2020-05-18,10 day ahead cum death,2020-05-28,17,Illinois,point,,6372.54
1537,1538,2020-05-18,10 day ahead inc death,2020-05-28,17,Illinois,point,,142.07
1538,1539,2020-05-18,11 day ahead cum death,2020-05-29,17,Illinois,point,,6518.36
1539,1540,2020-05-18,11 day ahead inc death,2020-05-29,17,Illinois,point,,145.82
1540,1541,2020-05-18,12 day ahead cum death,2020-05-30,17,Illinois,point,,6663.86
1541,1542,2020-05-18,12 day ahead inc death,2020-05-30,17,Illinois,point,,145.5
1542,1543,2020-05-18,13 day ahead cum death,2020-05-31,17,Illinois,point,,6811.37
1543,1544,2020-05-18,13 day ahead inc death,2020-05-31,17,Illinois,point,,147.51
1544,1545,2020-05-18,14 day ahead cum death,2020-06-01,17,Illinois,point,,6958.52
1545,1546,2020-05-18,14 day ahead inc death,2020-06-01,17,Illinois,point,,147.15
1546,1547,2020-05-18,15 day ahead cum death,2020-06-02,17,Illinois,point,,7105.17
1547,1548,2020-05-18,15 day ahead inc death,2020-06-02,17,Illinois,point,,146.65
1548,1549,2020-05-18,16 day ahead cum death,2020-06-03,17,Illinois,point,,7255.265
1549,1550,2020-05-18,16 day ahead inc death,2020-06-03,17,Illinois,point,,150.095
1550,1551,2020-05-18,17 day ahead cum death,2020-06-04,17,Illinois,point,,7407.085
1551,1552,2020-05-18,17 day ahead inc death,2020-06-04,17,Illinois,point,,151.82
1552,1553,2020-05-18,18 day ahead cum death,2020-06-05,17,Illinois,point,,7558.37
1553,1554,2020-05-18,18 day ahead inc death,2020-06-05,17,Illinois,point,,151.285
1554,1555,2020-05-18,19 day ahead cum death,2020-06-06,17,Illinois,point,,7708.175
1555,1556,2020-05-18,19 day ahead inc death,2020-06-06,17,Illinois,point,,149.805
1556,1557,2020-05-18,20 day ahead cum death,2020-06-07,17,Illinois,point,,7857.275
1557,1558,2020-05-18,20 day ahead inc death,2020-06-07,17,Illinois,point,,149.1
1558,1559,2020-05-18,21 day ahead cum death,2020-06-08,17,Illinois,point,,8008.9
1559,1560,2020-05-18,21 day ahead inc death,2020-06-08,17,Illinois,point,,151.625
1560,1561,2020-05-18,22 day ahead cum death,2020-06-09,17,Illinois,point,,8160.06
1561,1562,2020-05-18,22 day ahead inc death,2020-06-09,17,Illinois,point,,151.16
1562,1563,2020-05-18,23 day ahead cum death,2020-06-10,17,Illinois,point,,8315.37
1563,1564,2020-05-18,23 day ahead inc death,2020-06-10,17,Illinois,point,,155.31
1564,1565,2020-05-18,24 day ahead cum death,2020-06-11,17,Illinois,point,,8466.005
1565,1566,2020-05-18,24 day ahead inc death,2020-06-11,17,Illinois,point,,150.635
1566,1567,2020-05-18,25 day ahead cum death,2020-06-12,17,Illinois,point,,8620.855
1567,1568,2020-05-18,25 day ahead inc death,2020-06-12,17,Illinois,point,,154.85
1568,1569,2020-05-18,26 day ahead cum death,2020-06-13,17,Illinois,point,,8775.445
1569,1570,2020-05-18,26 day ahead inc death,2020-06-13,17,Illinois,point,,154.59
1570,1571,2020-05-18,27 day ahead cum death,2020-06-14,17,Illinois,point,,8929.77
1571,1572,2020-05-18,27 day ahead inc death,2020-06-14,17,Illinois,point,,154.325
1572,1573,2020-05-18,28 day ahead cum death,2020-06-15,17,Illinois,point,,9081.58
1573,1574,2020-05-18,28 day ahead inc death,2020-06-15,17,Illinois,point,,151.81
1574,1575,2020-05-18,29 day ahead cum death,2020-06-16,17,Illinois,point,,9235.28
1575,1576,2020-05-18,29 day ahead inc death,2020-06-16,17,Illinois,point,,153.7
1576,1577,2020-05-18,30 day ahead cum death,2020-06-17,17,Illinois,point,,9388.04
1577,1578,2020-05-18,30 day ahead inc death,2020-06-17,17,Illinois,point,,152.76
1578,1579,2020-05-18,31 day ahead cum death,2020-06-18,17,Illinois,point,,9544.06
1579,1580,2020-05-18,31 day ahead inc death,2020-06-18,17,Illinois,point,,156.02
1580,1581,2020-05-18,32 day ahead cum death,2020-06-19,17,Illinois,point,,9699.235
1581,1582,2020-05-18,32 day ahead inc death,2020-06-19,17,Illinois,point,,155.175
1582,1583,2020-05-18,33 day ahead cum death,2020-06-20,17,Illinois,point,,9851.21
1583,1584,2020-05-18,33 day ahead inc death,2020-06-20,17,Illinois,point,,151.975
1814,1815,2020-05-18,1 wk ahead cum death,2020-05-23,17,Illinois,point,,5658.275
1815,1816,2020-05-18,1 wk ahead inc death,2020-05-23,17,Illinois,point,,965.665
1816,1817,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,point,,6663.86
1817,1818,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,point,,1005.585
1818,1819,2020-05-18,3 wk ahead cum death,2020-06-06,17,Illinois,point,,7708.175
1819,1820,2020-05-18,3 wk ahead inc death,2020-06-06,17,Illinois,point,,1044.315
1820,1821,2020-05-18,4 wk ahead cum death,2020-06-13,17,Illinois,point,,8775.445
1821,1822,2020-05-18,4 wk ahead inc death,2020-06-13,17,Illinois,point,,1067.27
1822,1823,2020-05-18,5 wk ahead cum death,2020-06-20,17,Illinois,point,,9851.21
1823,1824,2020-05-18,5 wk ahead inc death,2020-06-20,17,Illinois,point,,1075.765
