forecast_date,location,quantile,target,target_end_date,type,value
2021-01-17,10,,2 wk ahead inc case,2021-01-30,point,3447.4312075881207
2021-01-17,10,,3 wk ahead inc case,2021-02-06,point,2756.5023191951104
2021-01-17,10,,4 wk ahead inc case,2021-02-13,point,2112.8698268158296
2021-01-17,10,,1 wk ahead inc death,2021-01-23,point,25.660091284399122
2021-01-17,10,,2 wk ahead inc death,2021-01-30,point,18.31029583067285
2021-01-17,10,,3 wk ahead inc death,2021-02-06,point,11.94725207386469
2021-01-17,10,,4 wk ahead inc death,2021-02-13,point,7.128121288133628
2021-01-17,12,,1 wk ahead inc case,2021-01-23,point,117636.21404601671
2021-01-17,12,,2 wk ahead inc case,2021-01-30,point,129632.90869088926
2021-01-17,12,,3 wk ahead inc case,2021-02-06,point,142496.55218448187
2021-01-17,12,,4 wk ahead inc case,2021-02-13,point,156245.785115599
2021-01-17,12,,1 wk ahead inc death,2021-01-23,point,804.2374498527347
2021-01-17,12,,2 wk ahead inc death,2021-01-30,point,830.0181532957984
2021-01-17,12,,3 wk ahead inc death,2021-02-06,point,856.511794419711
2021-01-17,12,,4 wk ahead inc death,2021-02-13,point,883.7339976302937
2021-01-17,13,,1 wk ahead inc case,2021-01-23,point,73585.31966740187
2021-01-17,13,,2 wk ahead inc case,2021-01-30,point,82369.52841841555
2021-01-17,13,,3 wk ahead inc case,2021-02-06,point,91942.74797055755
2021-01-17,13,,4 wk ahead inc case,2021-02-13,point,102339.63913925676
2021-01-17,13,,1 wk ahead inc death,2021-01-23,point,381.0774512957236
2021-01-17,13,,2 wk ahead inc death,2021-01-30,point,385.4585009871193
2021-01-17,13,,3 wk ahead inc death,2021-02-06,point,389.7940240448625
2021-01-17,13,,4 wk ahead inc death,2021-02-13,point,394.0813637644572
2021-01-17,15,,1 wk ahead inc case,2021-01-23,point,1107.342724644146
2021-01-17,15,,2 wk ahead inc case,2021-01-30,point,1151.2135364035412
2021-01-17,15,,3 wk ahead inc case,2021-02-06,point,1193.7668372915914
2021-01-17,15,,4 wk ahead inc case,2021-02-13,point,1234.7326268286615
2021-01-17,15,,1 wk ahead inc death,2021-01-23,point,4.122581478396538
2021-01-17,15,,2 wk ahead inc death,2021-01-30,point,0.15091258320740727
2021-01-17,15,,3 wk ahead inc death,2021-02-06,point,0.0007140399420519151
2021-01-17,15,,4 wk ahead inc death,2021-02-13,point,5.397608938184005e-07
2021-01-17,16,,1 wk ahead inc case,2021-01-23,point,4618.175259872676
2021-01-17,16,,2 wk ahead inc case,2021-01-30,point,3686.5455119943376
2021-01-17,16,,3 wk ahead inc case,2021-02-06,point,2855.2293720350294
2021-01-17,16,,4 wk ahead inc case,2021-02-13,point,2145.530008253308
2021-01-17,17,,1 wk ahead inc case,2021-01-23,point,40947.03172975775
2021-01-17,17,,2 wk ahead inc case,2021-01-30,point,31333.614911417466
2021-01-17,17,,3 wk ahead inc case,2021-02-06,point,19866.879566537467
2021-01-17,17,,4 wk ahead inc case,2021-02-13,point,10351.577319959064
2021-01-17,17,,1 wk ahead inc death,2021-01-23,point,640.1137424508029
2021-01-17,17,,2 wk ahead inc death,2021-01-30,point,487.29819481188485
2021-01-17,17,,3 wk ahead inc death,2021-02-06,point,352.12445390744995
2021-01-17,17,,4 wk ahead inc death,2021-02-13,point,241.61452224397243
2021-01-17,18,,1 wk ahead inc case,2021-01-23,point,17207.84928310991
2021-01-17,18,,2 wk ahead inc case,2021-01-30,point,6871.346942829655
2021-01-17,18,,3 wk ahead inc case,2021-02-06,point,3592.211307571992
2021-01-17,18,,4 wk ahead inc case,2021-02-13,point,1930.6497649844448
2021-01-17,18,,1 wk ahead inc death,2021-01-23,point,327.97439500278716
2021-01-17,18,,2 wk ahead inc death,2021-01-30,point,258.4163538357102
2021-01-17,18,,3 wk ahead inc death,2021-02-06,point,195.2885764196027
2021-01-17,18,,4 wk ahead inc death,2021-02-13,point,141.0478310662296
2021-01-17,19,,1 wk ahead inc case,2021-01-23,point,9887.739034657312
2021-01-17,19,,2 wk ahead inc case,2021-01-30,point,9505.687669247227
2021-01-17,19,,3 wk ahead inc case,2021-02-06,point,9070.451136996024
2021-01-17,19,,4 wk ahead inc case,2021-02-13,point,8590.788724515129
2021-01-17,19,,1 wk ahead inc death,2021-01-23,point,185.96041159303692
2021-01-17,19,,2 wk ahead inc death,2021-01-30,point,188.21643397397614
2021-01-17,19,,3 wk ahead inc death,2021-02-06,point,189.77269445719716
2021-01-17,19,,4 wk ahead inc death,2021-02-13,point,190.6112803049104
2021-01-17,20,,1 wk ahead inc case,2021-01-23,point,10407.288041268386
2021-01-17,20,,2 wk ahead inc case,2021-01-30,point,5117.446921776814
2021-01-17,20,,3 wk ahead inc case,2021-02-06,point,1779.0609096174896
2021-01-17,20,,4 wk ahead inc case,2021-02-13,point,497.4432314787037
2021-01-17,20,,1 wk ahead inc death,2021-01-23,point,348.1723463223346
2021-01-17,20,,2 wk ahead inc death,2021-01-30,point,369.6926668504396
2021-01-17,20,,3 wk ahead inc death,2021-02-06,point,389.86404057057996
2021-01-17,20,,4 wk ahead inc death,2021-02-13,point,408.3300149485947
2021-01-17,21,,1 wk ahead inc case,2021-01-23,point,28289.15472111105
2021-01-17,21,,2 wk ahead inc case,2021-01-30,point,23390.81021518832
2021-01-17,21,,3 wk ahead inc case,2021-02-06,point,14304.858179813004
2021-01-17,21,,4 wk ahead inc case,2021-02-13,point,6463.4962811757005
2021-01-17,21,,1 wk ahead inc death,2021-01-23,point,213.0161027383589
2021-01-17,21,,2 wk ahead inc death,2021-01-30,point,227.13610707741358
2021-01-17,21,,3 wk ahead inc death,2021-02-06,point,241.6474705977113
2021-01-17,21,,4 wk ahead inc death,2021-02-13,point,256.50785047698963
2021-01-17,22,,1 wk ahead inc case,2021-01-23,point,24154.343577088173
2021-01-17,22,,2 wk ahead inc case,2021-01-30,point,24964.125828165605
2021-01-17,22,,3 wk ahead inc case,2021-02-06,point,25504.495771878974
2021-01-17,22,,4 wk ahead inc case,2021-02-13,point,25757.065152929208
2021-01-17,22,,1 wk ahead inc death,2021-01-23,point,306.88838863103285
2021-01-17,22,,2 wk ahead inc death,2021-01-30,point,311.2672330957791
2021-01-17,22,,3 wk ahead inc death,2021-02-06,point,310.08185133863566
2021-01-17,22,,4 wk ahead inc death,2021-02-13,point,303.3944518978329
2021-01-17,23,,1 wk ahead inc case,2021-01-23,point,4172.147547960554
2021-01-17,23,,2 wk ahead inc case,2021-01-30,point,4285.995305795843
2021-01-17,23,,3 wk ahead inc case,2021-02-06,point,4299.6305184749845
2021-01-17,23,,4 wk ahead inc case,2021-02-13,point,4212.039534065512
2021-01-17,24,,1 wk ahead inc case,2021-01-23,point,16629.496858070135
2021-01-17,24,,2 wk ahead inc case,2021-01-30,point,14859.869090346165
2021-01-17,24,,3 wk ahead inc case,2021-02-06,point,12987.887394304666
2021-01-17,24,,4 wk ahead inc case,2021-02-13,point,11183.618285634846
2021-01-17,24,,1 wk ahead inc death,2021-01-23,point,219.97187826337571
2021-01-17,24,,2 wk ahead inc death,2021-01-30,point,174.57158054551292
2021-01-17,24,,3 wk ahead inc death,2021-02-06,point,130.26362002986312
2021-01-17,24,,4 wk ahead inc death,2021-02-13,point,91.39105817595413
2021-01-17,25,,1 wk ahead inc case,2021-01-23,point,41376.538652815354
2021-01-17,25,,2 wk ahead inc case,2021-01-30,point,41456.7286425917
2021-01-17,25,,3 wk ahead inc case,2021-02-06,point,40742.93688042187
2021-01-17,25,,4 wk ahead inc case,2021-02-13,point,39275.89256085252
2021-01-17,25,,1 wk ahead inc death,2021-01-23,point,570.7695132147754
2021-01-17,25,,2 wk ahead inc death,2021-01-30,point,629.511594044842
2021-01-17,25,,3 wk ahead inc death,2021-02-06,point,693.3690360374027
2021-01-17,25,,4 wk ahead inc death,2021-02-13,point,762.6809493700995
2021-01-17,26,,1 wk ahead inc case,2021-01-23,point,23935.69500781061
2021-01-17,26,,2 wk ahead inc case,2021-01-30,point,21794.792411540773
2021-01-17,26,,3 wk ahead inc case,2021-02-06,point,16801.219808422553
2021-01-17,26,,4 wk ahead inc case,2021-02-13,point,10806.876129138938
2021-01-17,26,,1 wk ahead inc death,2021-01-23,point,464.23189883724336
2021-01-17,26,,2 wk ahead inc death,2021-01-30,point,355.5725230566242
2021-01-17,26,,3 wk ahead inc death,2021-02-06,point,265.1252630216819
2021-01-17,26,,4 wk ahead inc death,2021-02-13,point,196.7095351761094
2021-01-17,27,,1 wk ahead inc case,2021-01-23,point,13341.008051220791
2021-01-17,27,,2 wk ahead inc case,2021-01-30,point,13965.140258893403
2021-01-17,27,,3 wk ahead inc case,2021-02-06,point,14634.847697690091
2021-01-17,27,,4 wk ahead inc case,2021-02-13,point,15334.597099514243
2021-01-17,27,,1 wk ahead inc death,2021-01-23,point,155.17338923090838
2021-01-17,27,,2 wk ahead inc death,2021-01-30,point,104.071132348463
2021-01-17,27,,3 wk ahead inc death,2021-02-06,point,65.31043782711338
2021-01-17,27,,4 wk ahead inc death,2021-02-13,point,38.43520898008395
2021-01-17,28,,1 wk ahead inc case,2021-01-23,point,14257.602741383012
2021-01-17,28,,2 wk ahead inc case,2021-01-30,point,13087.991818668514
2021-01-17,28,,3 wk ahead inc case,2021-02-06,point,11625.161410341467
2021-01-17,28,,4 wk ahead inc case,2021-02-13,point,9991.041976617484
2021-01-17,28,,1 wk ahead inc death,2021-01-23,point,329.58374552822164
2021-01-17,28,,2 wk ahead inc death,2021-01-30,point,345.39833756635863
2021-01-17,28,,3 wk ahead inc death,2021-02-06,point,348.1483029677842
2021-01-17,28,,4 wk ahead inc death,2021-02-13,point,335.3938697890581
2021-01-17,29,,1 wk ahead inc case,2021-01-23,point,21057.622548915297
2021-01-17,29,,2 wk ahead inc case,2021-01-30,point,21440.89663705186
2021-01-17,29,,3 wk ahead inc case,2021-02-06,point,21753.087868224007
2021-01-17,29,,4 wk ahead inc case,2021-02-13,point,21990.500954246352
2021-01-17,29,,1 wk ahead inc death,2021-01-23,point,245.60166026715518
2021-01-17,29,,2 wk ahead inc death,2021-01-30,point,178.7862471432542
2021-01-17,29,,3 wk ahead inc death,2021-02-06,point,120.81003338368423
2021-01-17,29,,4 wk ahead inc death,2021-02-13,point,76.3152553838139
2021-01-17,30,,1 wk ahead inc case,2021-01-23,point,1687.3313719960554
2021-01-17,30,,2 wk ahead inc case,2021-01-30,point,507.75309684769815
2021-01-17,30,,3 wk ahead inc case,2021-02-06,point,228.9205314668081
2021-01-17,30,,4 wk ahead inc case,2021-02-13,point,116.94657946111636
2021-01-17,30,,1 wk ahead inc death,2021-01-23,point,51.134214076386854
2021-01-17,30,,2 wk ahead inc death,2021-01-30,point,47.905124389172926
2021-01-17,30,,3 wk ahead inc death,2021-02-06,point,44.6762480084313
2021-01-17,30,,4 wk ahead inc death,2021-02-13,point,41.475893264129645
2021-01-17,31,,1 wk ahead inc case,2021-01-23,point,7403.5609540376345
2021-01-17,31,,2 wk ahead inc case,2021-01-30,point,7748.856310582353
2021-01-17,31,,3 wk ahead inc case,2021-02-06,point,8107.929119202081
2021-01-17,31,,4 wk ahead inc case,2021-02-13,point,8479.861534080881
2021-01-17,32,,1 wk ahead inc case,2021-01-23,point,11962.688771942028
2021-01-17,32,,2 wk ahead inc case,2021-01-30,point,10016.081943248651
2021-01-17,32,,3 wk ahead inc case,2021-02-06,point,8096.948767215649
2021-01-17,32,,4 wk ahead inc case,2021-02-13,point,6319.741839431659
2021-01-17,32,,1 wk ahead inc death,2021-01-23,point,362.5339342603325
2021-01-17,32,,2 wk ahead inc death,2021-01-30,point,363.9308614605956
2021-01-17,32,,3 wk ahead inc death,2021-02-06,point,301.84059115170874
2021-01-17,32,,4 wk ahead inc death,2021-02-13,point,232.24744576350648
2021-01-17,33,,1 wk ahead inc case,2021-01-23,point,4403.662251010286
2021-01-17,33,,2 wk ahead inc case,2021-01-30,point,3708.574845762943
2021-01-17,33,,3 wk ahead inc case,2021-02-06,point,2978.049562065997
2021-01-17,33,,4 wk ahead inc case,2021-02-13,point,2280.2800164157957
2021-01-17,34,,1 wk ahead inc case,2021-01-23,point,51632.91252884792
2021-01-17,34,,2 wk ahead inc case,2021-01-30,point,64010.70917061867
2021-01-17,34,,3 wk ahead inc case,2021-02-06,point,75154.73793073354
2021-01-17,34,,4 wk ahead inc case,2021-02-13,point,80762.68746003443
2021-01-17,34,,1 wk ahead inc death,2021-01-23,point,616.2417903252367
2021-01-17,34,,2 wk ahead inc death,2021-01-30,point,609.7775881986732
2021-01-17,34,,3 wk ahead inc death,2021-02-06,point,585.3280863377083
2021-01-17,34,,4 wk ahead inc death,2021-02-13,point,545.048136305772
2021-01-17,35,,1 wk ahead inc case,2021-01-23,point,6911.644633145512
2021-01-17,35,,2 wk ahead inc case,2021-01-30,point,5858.562289875161
2021-01-17,35,,3 wk ahead inc case,2021-02-06,point,4819.133981140862
2021-01-17,35,,4 wk ahead inc case,2021-02-13,point,3846.938360249549
2021-01-17,36,,1 wk ahead inc case,2021-01-23,point,119042.22917117196
2021-01-17,36,,2 wk ahead inc case,2021-01-30,point,127782.49680728278
2021-01-17,36,,3 wk ahead inc case,2021-02-06,point,135300.68752271074
2021-01-17,36,,4 wk ahead inc case,2021-02-13,point,141314.57357903325
2021-01-17,36,,1 wk ahead inc death,2021-01-23,point,1220.9888421476126
2021-01-17,36,,2 wk ahead inc death,2021-01-30,point,1152.6593375789832
2021-01-17,36,,3 wk ahead inc death,2021-02-06,point,1027.6330768455684
2021-01-17,36,,4 wk ahead inc death,2021-02-13,point,865.2127723414804
2021-01-17,37,,1 wk ahead inc case,2021-01-23,point,52806.0064864633
2021-01-17,37,,2 wk ahead inc case,2021-01-30,point,40061.81790154445
2021-01-17,37,,3 wk ahead inc case,2021-02-06,point,29323.614011456022
2021-01-17,37,,4 wk ahead inc case,2021-02-13,point,23056.917152788927
2021-01-17,37,,1 wk ahead inc death,2021-01-23,point,650.4868439775571
2021-01-17,37,,2 wk ahead inc death,2021-01-30,point,561.6441489660458
2021-01-17,37,,3 wk ahead inc death,2021-02-06,point,440.40868539814437
2021-01-17,37,,4 wk ahead inc death,2021-02-13,point,371.7109561352248
2021-01-17,38,,1 wk ahead inc case,2021-01-23,point,1086.692357756022
2021-01-17,38,,2 wk ahead inc case,2021-01-30,point,899.8631867221661
2021-01-17,38,,3 wk ahead inc case,2021-02-06,point,733.9963814484137
2021-01-17,38,,4 wk ahead inc case,2021-02-13,point,589.5058813659064
2021-01-17,38,,1 wk ahead inc death,2021-01-23,point,19.83678962451048
2021-01-17,38,,2 wk ahead inc death,2021-01-30,point,13.444972034107938
2021-01-17,38,,3 wk ahead inc death,2021-02-06,point,8.734028334958127
2021-01-17,38,,4 wk ahead inc death,2021-02-13,point,5.437951735500718
2021-01-17,39,,1 wk ahead inc case,2021-01-23,point,40962.54215509332
2021-01-17,39,,2 wk ahead inc case,2021-01-30,point,34300.92232864634
2021-01-17,39,,3 wk ahead inc case,2021-02-06,point,27707.343233026564
2021-01-17,39,,4 wk ahead inc case,2021-02-13,point,21589.78573486508
2021-01-17,39,,1 wk ahead inc death,2021-01-23,point,463.36933926927117
2021-01-17,39,,2 wk ahead inc death,2021-01-30,point,291.0519559998894
2021-01-17,39,,3 wk ahead inc death,2021-02-06,point,129.60321349274005
2021-01-17,39,,4 wk ahead inc death,2021-02-13,point,43.16524070947843
2021-01-17,40,,1 wk ahead inc case,2021-01-23,point,25981.25988473512
2021-01-17,40,,2 wk ahead inc case,2021-01-30,point,25966.788780096733
2021-01-17,40,,3 wk ahead inc case,2021-02-06,point,25663.285752950716
2021-01-17,40,,4 wk ahead inc case,2021-02-13,point,25080.84941653264
2021-01-17,40,,1 wk ahead inc death,2021-01-23,point,220.31944995192788
2021-01-17,40,,2 wk ahead inc death,2021-01-30,point,237.3628590146264
2021-01-17,40,,3 wk ahead inc death,2021-02-06,point,255.52386648270854
2021-01-17,40,,4 wk ahead inc death,2021-02-13,point,274.85836373067013
2021-01-17,41,,1 wk ahead inc case,2021-01-23,point,5240.089706888149
2021-01-17,41,,2 wk ahead inc case,2021-01-30,point,1804.8220812814402
2021-01-17,41,,3 wk ahead inc case,2021-02-06,point,582.6456663947456
2021-01-17,41,,4 wk ahead inc case,2021-02-13,point,290.34436442548304
2021-01-17,42,,1 wk ahead inc case,2021-01-23,point,54373.65670991076
2021-01-17,42,,2 wk ahead inc case,2021-01-30,point,58991.27026288579
2021-01-17,42,,3 wk ahead inc case,2021-02-06,point,65215.84842650722
2021-01-17,42,,4 wk ahead inc case,2021-02-13,point,72436.20640609121
2021-01-17,42,,1 wk ahead inc death,2021-01-23,point,1579.714863620287
2021-01-17,42,,2 wk ahead inc death,2021-01-30,point,1823.944817302996
2021-01-17,42,,3 wk ahead inc death,2021-02-06,point,2120.3929986125554
2021-01-17,42,,4 wk ahead inc death,2021-02-13,point,2461.529271055976
2021-01-17,44,,1 wk ahead inc case,2021-01-23,point,8233.033513171531
2021-01-17,44,,2 wk ahead inc case,2021-01-30,point,9104.904562034317
2021-01-17,44,,3 wk ahead inc case,2021-02-06,point,10058.45505655489
2021-01-17,44,,4 wk ahead inc case,2021-02-13,point,11089.96659406083
2021-01-17,44,,1 wk ahead inc death,2021-01-23,point,25.91638917710977
2021-01-17,44,,2 wk ahead inc death,2021-01-30,point,10.312490189802727
2021-01-17,44,,3 wk ahead inc death,2021-02-06,point,3.317726278328603
2021-01-17,44,,4 wk ahead inc death,2021-02-13,point,0.8629155294609063
2021-01-17,45,,1 wk ahead inc case,2021-01-23,point,36090.15156823658
2021-01-17,45,,2 wk ahead inc case,2021-01-30,point,39753.64026743629
2021-01-17,45,,3 wk ahead inc case,2021-02-06,point,43291.17889393645
2021-01-17,45,,4 wk ahead inc case,2021-02-13,point,46607.492530937736
2021-01-17,45,,1 wk ahead inc death,2021-01-23,point,352.3192723556498
2021-01-17,45,,2 wk ahead inc death,2021-01-30,point,389.53906707314906
2021-01-17,45,,3 wk ahead inc death,2021-02-06,point,430.0264879490216
2021-01-17,45,,4 wk ahead inc death,2021-02-13,point,473.9897609813287
2021-01-17,46,,1 wk ahead inc case,2021-01-23,point,1885.341580435717
2021-01-17,46,,2 wk ahead inc case,2021-01-30,point,1049.8290349589272
2021-01-17,46,,3 wk ahead inc case,2021-02-06,point,439.1661342361545
2021-01-17,46,,4 wk ahead inc case,2021-02-13,point,137.63902642480446
2021-01-17,47,,1 wk ahead inc case,2021-01-23,point,33502.94600260363
2021-01-17,47,,2 wk ahead inc case,2021-01-30,point,24025.679127257394
2021-01-17,47,,3 wk ahead inc case,2021-02-06,point,14429.784152093238
2021-01-17,47,,4 wk ahead inc case,2021-02-13,point,8143.4291999634115
2021-01-17,47,,1 wk ahead inc death,2021-01-23,point,700.4900426510968
2021-01-17,47,,2 wk ahead inc death,2021-01-30,point,756.1617303920785
2021-01-17,47,,3 wk ahead inc death,2021-02-06,point,815.649287932431
2021-01-17,47,,4 wk ahead inc death,2021-02-13,point,879.1607058367799
2021-01-17,48,,1 wk ahead inc death,2021-01-23,point,1829.2896989098151
2021-01-17,48,,2 wk ahead inc death,2021-01-30,point,1971.8239414982627
2021-01-17,48,,3 wk ahead inc death,2021-02-06,point,2123.854230137613
2021-01-17,48,,4 wk ahead inc death,2021-02-13,point,2285.8735369309343
2021-01-17,49,,1 wk ahead inc case,2021-01-23,point,23791.74833020031
2021-01-17,49,,2 wk ahead inc case,2021-01-30,point,26810.922180501748
2021-01-17,49,,3 wk ahead inc case,2021-02-06,point,29629.48848108047
2021-01-17,49,,4 wk ahead inc case,2021-02-13,point,31915.17736245366
2021-01-17,50,,1 wk ahead inc case,2021-01-23,point,1000.6525553851137
2021-01-17,50,,2 wk ahead inc case,2021-01-30,point,1001.5315920829406
2021-01-17,50,,3 wk ahead inc case,2021-02-06,point,983.1934851126739
2021-01-17,50,,4 wk ahead inc case,2021-02-13,point,946.6868080483173
2021-01-17,50,,1 wk ahead inc death,2021-01-23,point,2.2581917412416743
2021-01-17,50,,2 wk ahead inc death,2021-01-30,point,0.7782373556627045
2021-01-17,50,,3 wk ahead inc death,2021-02-06,point,0.2341453896608877
2021-01-17,50,,4 wk ahead inc death,2021-02-13,point,0.05766486964405247
2021-01-17,51,,1 wk ahead inc case,2021-01-23,point,35670.562904020306
2021-01-17,51,,2 wk ahead inc case,2021-01-30,point,36353.58968353352
2021-01-17,51,,3 wk ahead inc case,2021-02-06,point,36259.51774004381
2021-01-17,51,,4 wk ahead inc case,2021-02-13,point,35383.760033641374
2021-01-17,51,,1 wk ahead inc death,2021-01-23,point,306.86993178387013
2021-01-17,51,,2 wk ahead inc death,2021-01-30,point,335.11638147902835
2021-01-17,51,,3 wk ahead inc death,2021-02-06,point,365.71619710870516
2021-01-17,51,,4 wk ahead inc death,2021-02-13,point,398.8001926872598
2021-01-17,53,,1 wk ahead inc case,2021-01-23,point,19622.98352136445
2021-01-17,53,,2 wk ahead inc case,2021-01-30,point,21461.51854945809
2021-01-17,53,,3 wk ahead inc case,2021-02-06,point,23449.849541648648
2021-01-17,53,,4 wk ahead inc case,2021-02-13,point,25594.844081477248
2021-01-17,53,,1 wk ahead inc death,2021-01-23,point,134.82038080655158
2021-01-17,53,,2 wk ahead inc death,2021-01-30,point,65.17342638266993
2021-01-17,53,,3 wk ahead inc death,2021-02-06,point,33.47023383747002
2021-01-17,53,,4 wk ahead inc death,2021-02-13,point,23.90954208232875
2021-01-17,54,,1 wk ahead inc case,2021-01-23,point,8847.639732794545
2021-01-17,54,,2 wk ahead inc case,2021-01-30,point,8138.531131608243
2021-01-17,54,,3 wk ahead inc case,2021-02-06,point,7275.262061587256
2021-01-17,54,,4 wk ahead inc case,2021-02-13,point,6320.240279689311
2021-01-17,55,,1 wk ahead inc case,2021-01-23,point,16662.190558605922
2021-01-17,55,,2 wk ahead inc case,2021-01-30,point,17071.41713875827
2021-01-17,55,,3 wk ahead inc case,2021-02-06,point,17715.144621209958
2021-01-17,55,,4 wk ahead inc case,2021-02-13,point,18488.36164969736
2021-01-17,55,,1 wk ahead inc death,2021-01-23,point,223.2400653048951
2021-01-17,55,,2 wk ahead inc death,2021-01-30,point,202.9260701641741
2021-01-17,55,,3 wk ahead inc death,2021-02-06,point,182.11246522948684
2021-01-17,55,,4 wk ahead inc death,2021-02-13,point,161.00616792950018
2021-01-17,56,,1 wk ahead inc case,2021-01-23,point,2272.97102443576
2021-01-17,56,,2 wk ahead inc case,2021-01-30,point,2022.3332872217654
2021-01-17,56,,3 wk ahead inc case,2021-02-06,point,1546.7710271579267
2021-01-17,56,,4 wk ahead inc case,2021-02-13,point,1014.0102396540049
