forecast_date,target,target_end_date,location,type,quantile,value
2020-10-05,1 wk ahead inc case,2020-10-10,47,point,,9378.999642857149
2020-10-05,1 wk ahead inc case,2020-10-10,48,point,,39559.15428571426
2020-10-05,1 wk ahead inc case,2020-10-10,49,point,,7650.4707142857105
2020-10-05,1 wk ahead inc case,2020-10-10,50,point,,70.9557142857143
2020-10-05,1 wk ahead inc case,2020-10-10,51,point,,7398.343749999996
2020-10-05,1 wk ahead inc case,2020-10-10,53,point,,4579.321785714285
2020-10-05,1 wk ahead inc case,2020-10-10,54,point,,1455.9150000000006
2020-10-05,1 wk ahead inc case,2020-10-10,55,point,,22727.580892857135
2020-10-05,1 wk ahead inc case,2020-10-10,56,point,,1266.3844642857139
2020-10-05,2 wk ahead inc case,2020-10-17,2,point,,1664.3626785714303
2020-10-05,2 wk ahead inc case,2020-10-17,4,point,,4569.566964285719
2020-10-05,2 wk ahead inc case,2020-10-17,5,point,,5665.945000000002
2020-10-05,2 wk ahead inc case,2020-10-17,6,point,,30754.101428571437
2020-10-05,2 wk ahead inc case,2020-10-17,8,point,,4823.004821428571
2020-10-05,2 wk ahead inc case,2020-10-17,12,point,,21922.803928571422
2020-10-05,2 wk ahead inc case,2020-10-17,13,point,,11953.360000000002
2020-10-05,2 wk ahead inc case,2020-10-17,15,point,,1079.962857142857
2020-10-05,2 wk ahead inc case,2020-10-17,16,point,,3762.052857142858
2020-10-05,2 wk ahead inc case,2020-10-17,17,point,,13213.82714285714
2020-10-05,2 wk ahead inc case,2020-10-17,18,point,,11212.238750000002
2020-10-05,2 wk ahead inc case,2020-10-17,19,point,,5739.641428571431
2020-10-05,2 wk ahead inc case,2020-10-17,21,point,,9917.455714285716
2020-10-05,2 wk ahead inc case,2020-10-17,22,point,,1039.9830357142848
2020-10-05,2 wk ahead inc case,2020-10-17,23,point,,249.74500000000026
2020-10-05,2 wk ahead inc case,2020-10-17,24,point,,5103.603571428573
2020-10-05,2 wk ahead inc case,2020-10-17,25,point,,5750.276428571428
2020-10-05,2 wk ahead inc case,2020-10-17,26,point,,8915.265714285712
2020-10-05,2 wk ahead inc case,2020-10-17,27,point,,10667.838214285714
2020-10-05,2 wk ahead inc case,2020-10-17,28,point,,4953.986250000001
2020-10-05,2 wk ahead inc case,2020-10-17,29,point,,13840.980892857136
2020-10-05,2 wk ahead inc case,2020-10-17,30,point,,4203.810714285716
2020-10-05,2 wk ahead inc case,2020-10-17,31,point,,4268.865892857146
2020-10-05,2 wk ahead inc case,2020-10-17,32,point,,4571.005535714287
2020-10-05,2 wk ahead inc case,2020-10-17,33,point,,804.3055357142856
2020-10-05,2 wk ahead inc case,2020-10-17,34,point,,7200.7151785714295
2020-10-05,2 wk ahead inc case,2020-10-17,35,point,,3007.018750000001
2020-10-05,2 wk ahead inc case,2020-10-17,36,point,,14522.137499999995
2020-10-05,2 wk ahead inc case,2020-10-17,38,point,,3691.786428571428
2020-10-05,2 wk ahead inc case,2020-10-17,39,point,,8443.336785714288
2020-10-05,2 wk ahead inc case,2020-10-17,40,point,,8889.09125
2020-10-05,2 wk ahead inc case,2020-10-17,41,point,,2703.246607142858
2020-10-05,2 wk ahead inc case,2020-10-17,46,point,,3842.490000000001
2020-10-05,2 wk ahead inc case,2020-10-17,47,point,,8989.704285714286
2020-10-05,2 wk ahead inc case,2020-10-17,48,point,,40943.43357142853
2020-10-05,2 wk ahead inc case,2020-10-17,49,point,,7748.262857142859
2020-10-05,2 wk ahead inc case,2020-10-17,50,point,,73.79892857142853
2020-10-05,2 wk ahead inc case,2020-10-17,51,point,,7851.152142857149
2020-10-05,2 wk ahead inc case,2020-10-17,53,point,,5603.172857142857
2020-10-05,2 wk ahead inc case,2020-10-17,54,point,,1704.3851785714292
2020-10-05,2 wk ahead inc case,2020-10-17,55,point,,25946.193214285704
2020-10-05,2 wk ahead inc case,2020-10-17,56,point,,1274.015357142856
2020-10-05,3 wk ahead inc case,2020-10-24,2,point,,1512.536428571429
2020-10-05,3 wk ahead inc case,2020-10-24,4,point,,7176.221607142853
2020-10-05,3 wk ahead inc case,2020-10-24,5,point,,5391.204642857145
2020-10-05,3 wk ahead inc case,2020-10-24,6,point,,48991.798571428575
2020-10-05,3 wk ahead inc case,2020-10-24,8,point,,5345.142321428579
2020-10-05,3 wk ahead inc case,2020-10-24,12,point,,35138.848214285696
2020-10-05,3 wk ahead inc case,2020-10-24,13,point,,12022.95589285714
2020-10-05,3 wk ahead inc case,2020-10-24,15,point,,1181.606964285714
2020-10-05,3 wk ahead inc case,2020-10-24,16,point,,3578.9217857142853
2020-10-05,3 wk ahead inc case,2020-10-24,17,point,,12482.176249999995
2020-10-05,3 wk ahead inc case,2020-10-24,18,point,,11705.523928571429
2020-10-05,3 wk ahead inc case,2020-10-24,19,point,,6797.807857142862
2020-10-05,3 wk ahead inc case,2020-10-24,21,point,,9923.997500000003
2020-10-05,3 wk ahead inc case,2020-10-24,22,point,,2114.3864285714267
2020-10-05,3 wk ahead inc case,2020-10-24,23,point,,323.9662500000004
2020-10-05,3 wk ahead inc case,2020-10-24,24,point,,4554.591428571433
2020-10-05,3 wk ahead inc case,2020-10-24,25,point,,5749.3475
2020-10-05,3 wk ahead inc case,2020-10-24,26,point,,10655.178035714289
2020-10-05,3 wk ahead inc case,2020-10-24,27,point,,10969.582321428572
2020-10-05,3 wk ahead inc case,2020-10-24,28,point,,5584.412500000002
2020-10-05,3 wk ahead inc case,2020-10-24,29,point,,12358.048392857141
2020-10-05,3 wk ahead inc case,2020-10-24,30,point,,3842.267142857146
2020-10-05,3 wk ahead inc case,2020-10-24,31,point,,4223.426250000002
2020-10-05,3 wk ahead inc case,2020-10-24,32,point,,4315.100714285718
2020-10-05,3 wk ahead inc case,2020-10-24,33,point,,693.5180357142859
2020-10-05,3 wk ahead inc case,2020-10-24,34,point,,8631.119821428572
2020-10-05,3 wk ahead inc case,2020-10-24,35,point,,3182.53875
2020-10-05,3 wk ahead inc case,2020-10-24,36,point,,17057.043035714283
2020-10-05,3 wk ahead inc case,2020-10-24,38,point,,3477.8567857142875
2020-10-05,3 wk ahead inc case,2020-10-24,39,point,,8312.540357142858
2020-10-05,3 wk ahead inc case,2020-10-24,40,point,,11522.630000000005
2020-10-05,3 wk ahead inc case,2020-10-24,41,point,,2823.5058928571448
2020-10-05,3 wk ahead inc case,2020-10-24,46,point,,4168.395892857145
2020-10-05,3 wk ahead inc case,2020-10-24,47,point,,8811.23482142858
2020-10-05,3 wk ahead inc case,2020-10-24,48,point,,43475.22785714285
2020-10-05,3 wk ahead inc case,2020-10-24,49,point,,8600.512321428572
2020-10-05,3 wk ahead inc case,2020-10-24,50,point,,55.34071428571429
2020-10-05,3 wk ahead inc case,2020-10-24,51,point,,8358.009107142852
2020-10-05,3 wk ahead inc case,2020-10-24,53,point,,5464.510178571427
2020-10-05,3 wk ahead inc case,2020-10-24,54,point,,1782.2278571428574
2020-10-05,3 wk ahead inc case,2020-10-24,55,point,,19592.67749999999
2020-10-05,3 wk ahead inc case,2020-10-24,56,point,,1440.4664285714275
2020-10-05,4 wk ahead inc case,2020-10-31,2,point,,1463.4849999999994
2020-10-05,4 wk ahead inc case,2020-10-31,4,point,,11072.826785714282
2020-10-05,4 wk ahead inc case,2020-10-31,5,point,,5446.811250000002
2020-10-05,4 wk ahead inc case,2020-10-31,6,point,,48764.54999999995
2020-10-05,4 wk ahead inc case,2020-10-31,8,point,,4499.075535714289
2020-10-05,4 wk ahead inc case,2020-10-31,12,point,,43280.867857142846
2020-10-05,4 wk ahead inc case,2020-10-31,13,point,,13006.708392857136
2020-10-05,4 wk ahead inc case,2020-10-31,15,point,,1196.6444642857148
2020-10-05,4 wk ahead inc case,2020-10-31,16,point,,3185.332500000002
2020-10-05,4 wk ahead inc case,2020-10-31,17,point,,12481.346249999995
2020-10-05,4 wk ahead inc case,2020-10-31,18,point,,9875.859107142862
2020-10-05,4 wk ahead inc case,2020-10-31,19,point,,5906.966250000002
2020-10-05,4 wk ahead inc case,2020-10-31,21,point,,8519.007142857141
2020-10-05,4 wk ahead inc case,2020-10-31,22,point,,3133.4437499999976
2020-10-05,4 wk ahead inc case,2020-10-31,23,point,,202.56232142857155
2020-10-05,4 wk ahead inc case,2020-10-31,24,point,,4713.3600000000015
2020-10-05,4 wk ahead inc case,2020-10-31,25,point,,4503.016964285716
2020-10-05,4 wk ahead inc case,2020-10-31,26,point,,8775.412142857142
2020-10-05,4 wk ahead inc case,2020-10-31,27,point,,9854.469821428564
2020-10-05,4 wk ahead inc case,2020-10-31,28,point,,5446.481607142856
2020-10-05,4 wk ahead inc case,2020-10-31,29,point,,9851.288571428571
2020-10-05,4 wk ahead inc case,2020-10-31,30,point,,3326.685535714284
2020-10-05,4 wk ahead inc case,2020-10-31,31,point,,3885.895892857144
2020-10-05,4 wk ahead inc case,2020-10-31,32,point,,4753.59178571429
2020-10-05,4 wk ahead inc case,2020-10-31,33,point,,646.1037499999996
2020-10-05,4 wk ahead inc case,2020-10-31,34,point,,6236.121071428575
2020-10-05,4 wk ahead inc case,2020-10-31,35,point,,3321.480892857141
2020-10-05,4 wk ahead inc case,2020-10-31,36,point,,12082.310892857144
2020-10-05,4 wk ahead inc case,2020-10-31,38,point,,3447.95535714286
2020-10-05,4 wk ahead inc case,2020-10-31,39,point,,8244.263035714286
2020-10-05,4 wk ahead inc case,2020-10-31,40,point,,8702.037857142848
2020-10-05,4 wk ahead inc case,2020-10-31,41,point,,2716.4839285714293
2020-10-05,4 wk ahead inc case,2020-10-31,46,point,,3799.3860714285747
2020-10-05,4 wk ahead inc case,2020-10-31,47,point,,9366.45017857143
2020-10-05,4 wk ahead inc case,2020-10-31,48,point,,44978.19785714283
2020-10-05,4 wk ahead inc case,2020-10-31,49,point,,8398.619464285719
2020-10-05,4 wk ahead inc case,2020-10-31,50,point,,57.933571428571405
2020-10-05,4 wk ahead inc case,2020-10-31,51,point,,7000.515535714287
2020-10-05,4 wk ahead inc case,2020-10-31,53,point,,4496.710535714287
2020-10-05,4 wk ahead inc case,2020-10-31,54,point,,1584.8457142857142
2020-10-05,4 wk ahead inc case,2020-10-31,55,point,,12237.964107142854
2020-10-05,4 wk ahead inc case,2020-10-31,56,point,,1522.3244642857135
2020-10-05,1 wk ahead inc death,2020-10-10,1,point,,59.73803571428568
2020-10-05,1 wk ahead inc death,2020-10-10,2,point,,10.486249999999997
2020-10-05,1 wk ahead inc death,2020-10-10,4,point,,89.6028571428572
2020-10-05,1 wk ahead inc death,2020-10-10,5,point,,102.90035714285713
2020-10-05,1 wk ahead inc death,2020-10-10,6,point,,440.37624999999986
2020-10-05,1 wk ahead inc death,2020-10-10,8,point,,30.423928571428558
2020-10-05,1 wk ahead inc death,2020-10-10,9,point,,10.748214285714289
2020-10-05,1 wk ahead inc death,2020-10-10,10,point,,27.283214285714283
2020-10-05,1 wk ahead inc death,2020-10-10,12,point,,510.80982142857147
2020-10-05,1 wk ahead inc death,2020-10-10,13,point,,189.86660714285716
2020-10-05,1 wk ahead inc death,2020-10-10,15,point,,66.78374999999997
2020-10-05,1 wk ahead inc death,2020-10-10,16,point,,39.880535714285706
2020-10-05,1 wk ahead inc death,2020-10-10,17,point,,223.7685714285712
2020-10-05,1 wk ahead inc death,2020-10-10,18,point,,110.31571428571428
2020-10-05,1 wk ahead inc death,2020-10-10,19,point,,64.85714285714283
2020-10-05,1 wk ahead inc death,2020-10-10,20,point,,62.20571428571432
2020-10-05,1 wk ahead inc death,2020-10-10,21,point,,63.638571428571396
2020-10-05,1 wk ahead inc death,2020-10-10,22,point,,78.43785714285717
2020-10-05,1 wk ahead inc death,2020-10-10,23,point,,7.273749999999998
2020-10-05,1 wk ahead inc death,2020-10-10,24,point,,49.41428571428569
2020-10-05,1 wk ahead inc death,2020-10-10,25,point,,113.19964285714279
2020-10-05,1 wk ahead inc death,2020-10-10,26,point,,107.64839285714294
2020-10-05,1 wk ahead inc death,2020-10-10,27,point,,102.83214285714293
2020-10-05,1 wk ahead inc death,2020-10-10,28,point,,98.54625
2020-10-05,1 wk ahead inc death,2020-10-10,29,point,,221.19714285714284
2020-10-05,1 wk ahead inc death,2020-10-10,30,point,,19.376249999999995
2020-10-05,1 wk ahead inc death,2020-10-10,31,point,,30.688749999999967
2020-10-05,1 wk ahead inc death,2020-10-10,32,point,,74.9253571428571
2020-10-05,1 wk ahead inc death,2020-10-10,33,point,,3.150357142857143
2020-10-05,1 wk ahead inc death,2020-10-10,34,point,,34.082678571428545
2020-10-05,1 wk ahead inc death,2020-10-10,35,point,,26.97482142857141
2020-10-05,1 wk ahead inc death,2020-10-10,36,point,,72.75517857142863
2020-10-05,1 wk ahead inc death,2020-10-10,37,point,,150.32125
2020-10-05,1 wk ahead inc death,2020-10-10,38,point,,50.57892857142858
2020-10-05,1 wk ahead inc death,2020-10-10,39,point,,172.6132142857143
2020-10-05,1 wk ahead inc death,2020-10-10,40,point,,72.80607142857137
2020-10-05,1 wk ahead inc death,2020-10-10,41,point,,47.45535714285717
2020-10-05,1 wk ahead inc death,2020-10-10,42,point,,129.6026785714285
2020-10-05,1 wk ahead inc death,2020-10-10,44,point,,9.063571428571429
2020-10-05,1 wk ahead inc death,2020-10-10,45,point,,190.99375
2020-10-05,1 wk ahead inc death,2020-10-10,46,point,,67.26714285714283
2020-10-05,1 wk ahead inc death,2020-10-10,47,point,,334.5966071428575
2020-10-05,1 wk ahead inc death,2020-10-10,48,point,,495.0664285714285
2020-10-05,1 wk ahead inc death,2020-10-10,49,point,,58.89553571428571
2020-10-05,1 wk ahead inc death,2020-10-10,50,point,,0.12285714285714275
2020-10-05,1 wk ahead inc death,2020-10-10,51,point,,130.79125
2020-10-05,1 wk ahead inc death,2020-10-10,53,point,,53.97999999999999
2020-10-05,1 wk ahead inc death,2020-10-10,54,point,,19.232499999999984
2020-10-05,1 wk ahead inc death,2020-10-10,55,point,,146.58089285714294
2020-10-05,1 wk ahead inc death,2020-10-10,56,point,,3.336250000000004
2020-10-05,2 wk ahead inc death,2020-10-17,1,point,,80.69196428571429
2020-10-05,2 wk ahead inc death,2020-10-17,2,point,,14.445535714285706
2020-10-05,2 wk ahead inc death,2020-10-17,4,point,,99.74714285714286
2020-10-05,2 wk ahead inc death,2020-10-17,5,point,,102.85696428571423
2020-10-05,2 wk ahead inc death,2020-10-17,6,point,,493.52892857142893
2020-10-05,2 wk ahead inc death,2020-10-17,8,point,,42.67857142857139
2020-10-05,2 wk ahead inc death,2020-10-17,9,point,,14.594464285714285
2020-10-05,2 wk ahead inc death,2020-10-17,10,point,,32.89517857142857
2020-10-05,2 wk ahead inc death,2020-10-17,12,point,,523.0796428571426
2020-10-05,2 wk ahead inc death,2020-10-17,13,point,,225.7105357142857
2020-10-05,2 wk ahead inc death,2020-10-17,15,point,,53.353214285714294
2020-10-05,2 wk ahead inc death,2020-10-17,16,point,,40.58160714285713
2020-10-05,2 wk ahead inc death,2020-10-17,17,point,,307.95928571428584
2020-10-05,2 wk ahead inc death,2020-10-17,18,point,,106.24428571428564
2020-10-05,2 wk ahead inc death,2020-10-17,19,point,,73.20035714285717
2020-10-05,2 wk ahead inc death,2020-10-17,20,point,,88.14160714285715
2020-10-05,2 wk ahead inc death,2020-10-17,21,point,,77.62321428571425
2020-10-05,2 wk ahead inc death,2020-10-17,22,point,,100.60892857142856
2020-10-05,2 wk ahead inc death,2020-10-17,23,point,,3.6521428571428594
2020-10-05,2 wk ahead inc death,2020-10-17,24,point,,46.26535714285711
2020-10-05,2 wk ahead inc death,2020-10-17,25,point,,90.90071428571432
2020-10-05,2 wk ahead inc death,2020-10-17,26,point,,104.86214285714279
2020-10-05,2 wk ahead inc death,2020-10-17,27,point,,91.95714285714287
2020-10-05,2 wk ahead inc death,2020-10-17,28,point,,109.29499999999993
2020-10-05,2 wk ahead inc death,2020-10-17,29,point,,319.25428571428574
2020-10-05,2 wk ahead inc death,2020-10-17,30,point,,29.975535714285712
2020-10-05,2 wk ahead inc death,2020-10-17,31,point,,33.00517857142857
2020-10-05,2 wk ahead inc death,2020-10-17,32,point,,60.107321428571424
2020-10-05,2 wk ahead inc death,2020-10-17,33,point,,6.6335714285714245
2020-10-05,2 wk ahead inc death,2020-10-17,34,point,,46.19285714285713
2020-10-05,2 wk ahead inc death,2020-10-17,35,point,,27.757678571428556
2020-10-05,2 wk ahead inc death,2020-10-17,36,point,,120.17035714285721
2020-10-05,2 wk ahead inc death,2020-10-17,37,point,,175.26107142857143
2020-10-05,2 wk ahead inc death,2020-10-17,38,point,,54.754464285714256
2020-10-05,2 wk ahead inc death,2020-10-17,39,point,,222.0905357142857
2020-10-05,2 wk ahead inc death,2020-10-17,40,point,,97.76178571428574
2020-10-05,2 wk ahead inc death,2020-10-17,41,point,,36.52125000000001
2020-10-05,2 wk ahead inc death,2020-10-17,42,point,,123.65589285714287
2020-10-05,2 wk ahead inc death,2020-10-17,44,point,,12.872857142857145
2020-10-05,2 wk ahead inc death,2020-10-17,45,point,,170.49178571428567
2020-10-05,2 wk ahead inc death,2020-10-17,46,point,,58.19625000000002
2020-10-05,2 wk ahead inc death,2020-10-17,47,point,,295.4112499999999
2020-10-05,2 wk ahead inc death,2020-10-17,48,point,,575.2067857142856
2020-10-05,2 wk ahead inc death,2020-10-17,49,point,,90.84946428571428
2020-10-05,2 wk ahead inc death,2020-10-17,50,point,,0.2408928571428572
2020-10-05,2 wk ahead inc death,2020-10-17,51,point,,134.08678571428572
2020-10-05,2 wk ahead inc death,2020-10-17,53,point,,57.13160714285715
2020-10-05,2 wk ahead inc death,2020-10-17,54,point,,27.266964285714298
2020-10-05,2 wk ahead inc death,2020-10-17,55,point,,171.97035714285713
2020-10-05,2 wk ahead inc death,2020-10-17,56,point,,8.726428571428565
2020-10-05,3 wk ahead inc death,2020-10-24,1,point,,91.7992857142857
2020-10-05,3 wk ahead inc death,2020-10-24,2,point,,10.887321428571424
2020-10-05,3 wk ahead inc death,2020-10-24,4,point,,119.54821428571432
2020-10-05,3 wk ahead inc death,2020-10-24,5,point,,104.51607142857141
2020-10-05,3 wk ahead inc death,2020-10-24,6,point,,498.3135714285714
2020-10-05,3 wk ahead inc death,2020-10-24,8,point,,47.92089285714286
2020-10-05,3 wk ahead inc death,2020-10-24,9,point,,19.559464285714267
2020-10-05,3 wk ahead inc death,2020-10-24,10,point,,42.81839285714288
2020-10-05,3 wk ahead inc death,2020-10-24,12,point,,472.86339285714274
2020-10-05,3 wk ahead inc death,2020-10-24,13,point,,194.83249999999992
2020-10-05,3 wk ahead inc death,2020-10-24,15,point,,51.01071428571429
2020-10-05,3 wk ahead inc death,2020-10-24,16,point,,38.22607142857142
2020-10-05,3 wk ahead inc death,2020-10-24,17,point,,308.0507142857141
2020-10-05,3 wk ahead inc death,2020-10-24,18,point,,132.67928571428556
2020-10-05,3 wk ahead inc death,2020-10-24,19,point,,78.71000000000005
2020-10-05,3 wk ahead inc death,2020-10-24,20,point,,71.77999999999999
2020-10-05,3 wk ahead inc death,2020-10-24,21,point,,86.72178571428567
2020-10-05,3 wk ahead inc death,2020-10-24,22,point,,67.7885714285714
2020-10-05,3 wk ahead inc death,2020-10-24,23,point,,3.692857142857148
2020-10-05,3 wk ahead inc death,2020-10-24,24,point,,49.729821428571434
2020-10-05,3 wk ahead inc death,2020-10-24,25,point,,93.93464285714292
2020-10-05,3 wk ahead inc death,2020-10-24,26,point,,133.98571428571424
2020-10-05,3 wk ahead inc death,2020-10-24,27,point,,117.8598214285715
2020-10-05,3 wk ahead inc death,2020-10-24,28,point,,107.22750000000003
2020-10-05,3 wk ahead inc death,2020-10-24,29,point,,322.8875
2020-10-05,3 wk ahead inc death,2020-10-24,30,point,,38.40071428571425
2020-10-05,3 wk ahead inc death,2020-10-24,31,point,,38.52071428571429
2020-10-05,3 wk ahead inc death,2020-10-24,32,point,,73.11142857142858
2020-10-05,3 wk ahead inc death,2020-10-24,33,point,,10.913214285714282
2020-10-05,3 wk ahead inc death,2020-10-24,34,point,,50.17571428571429
2020-10-05,3 wk ahead inc death,2020-10-24,35,point,,31.597142857142853
2020-10-05,3 wk ahead inc death,2020-10-24,36,point,,112.76678571428577
2020-10-05,3 wk ahead inc death,2020-10-24,37,point,,178.717857142857
2020-10-05,3 wk ahead inc death,2020-10-24,38,point,,58.570714285714295
2020-10-05,3 wk ahead inc death,2020-10-24,39,point,,173.28607142857135
2020-10-05,3 wk ahead inc death,2020-10-24,40,point,,92.4810714285715
2020-10-05,3 wk ahead inc death,2020-10-24,41,point,,44.512678571428566
2020-10-05,3 wk ahead inc death,2020-10-24,42,point,,117.46785714285716
2020-10-05,3 wk ahead inc death,2020-10-24,44,point,,18.66946428571427
2020-10-05,3 wk ahead inc death,2020-10-24,45,point,,172.47839285714284
2020-10-05,3 wk ahead inc death,2020-10-24,46,point,,67.72035714285715
2020-10-05,3 wk ahead inc death,2020-10-24,47,point,,237.215
2020-10-05,3 wk ahead inc death,2020-10-24,48,point,,656.1764285714282
2020-10-05,3 wk ahead inc death,2020-10-24,49,point,,91.64071428571428
2020-10-05,3 wk ahead inc death,2020-10-24,50,point,,0.5049999999999997
2020-10-05,3 wk ahead inc death,2020-10-24,51,point,,138.0246428571428
2020-10-05,3 wk ahead inc death,2020-10-24,53,point,,53.85071428571428
2020-10-05,3 wk ahead inc death,2020-10-24,54,point,,25.388571428571428
2020-10-05,3 wk ahead inc death,2020-10-24,55,point,,256.62910714285726
2020-10-05,3 wk ahead inc death,2020-10-24,56,point,,13.059999999999988
2020-10-05,4 wk ahead inc death,2020-10-31,1,point,,101.59821428571436
2020-10-05,4 wk ahead inc death,2020-10-31,2,point,,12.400178571428564
2020-10-05,4 wk ahead inc death,2020-10-31,4,point,,143.2648214285713
2020-10-05,4 wk ahead inc death,2020-10-31,5,point,,122.57214285714286
2020-10-05,4 wk ahead inc death,2020-10-31,6,point,,612.4342857142857
2020-10-05,4 wk ahead inc death,2020-10-31,8,point,,47.25571428571429
2020-10-05,4 wk ahead inc death,2020-10-31,9,point,,21.826249999999995
2020-10-05,4 wk ahead inc death,2020-10-31,10,point,,44.60499999999998
2020-10-05,4 wk ahead inc death,2020-10-31,12,point,,471.8842857142858
2020-10-05,4 wk ahead inc death,2020-10-31,13,point,,209.0367857142858
2020-10-05,4 wk ahead inc death,2020-10-31,15,point,,66.33714285714281
2020-10-05,4 wk ahead inc death,2020-10-31,16,point,,41.41839285714284
2020-10-05,4 wk ahead inc death,2020-10-31,17,point,,351.9828571428573
2020-10-05,4 wk ahead inc death,2020-10-31,18,point,,137.13464285714292
2020-10-05,4 wk ahead inc death,2020-10-31,19,point,,74.70214285714283
2020-10-05,4 wk ahead inc death,2020-10-31,20,point,,61.44250000000002
2020-10-05,4 wk ahead inc death,2020-10-31,21,point,,84.4846428571428
2020-10-05,4 wk ahead inc death,2020-10-31,22,point,,80.9233928571428
2020-10-05,4 wk ahead inc death,2020-10-31,23,point,,2.9367857142857163
2020-10-05,4 wk ahead inc death,2020-10-31,24,point,,51.87946428571429
2020-10-05,4 wk ahead inc death,2020-10-31,25,point,,89.84053571428575
2020-10-05,4 wk ahead inc death,2020-10-31,26,point,,133.65214285714288
2020-10-05,4 wk ahead inc death,2020-10-31,27,point,,112.40464285714285
2020-10-05,4 wk ahead inc death,2020-10-31,28,point,,132.36714285714294
2020-10-05,4 wk ahead inc death,2020-10-31,29,point,,416.6228571428573
2020-10-05,4 wk ahead inc death,2020-10-31,30,point,,42.958928571428565
2020-10-05,4 wk ahead inc death,2020-10-31,31,point,,40.39660714285712
2020-10-05,4 wk ahead inc death,2020-10-31,32,point,,68.23339285714286
2020-10-05,4 wk ahead inc death,2020-10-31,33,point,,22.435
2020-10-05,4 wk ahead inc death,2020-10-31,34,point,,55.53285714285713
2020-10-05,4 wk ahead inc death,2020-10-31,35,point,,34.20374999999999
2020-10-05,4 wk ahead inc death,2020-10-31,36,point,,179.78892857142853
2020-10-05,4 wk ahead inc death,2020-10-31,37,point,,239.97892857142867
2020-10-05,4 wk ahead inc death,2020-10-31,38,point,,54.575178571428566
2020-10-05,4 wk ahead inc death,2020-10-31,39,point,,193.25392857142867
2020-10-05,4 wk ahead inc death,2020-10-31,40,point,,106.18410714285713
2020-10-05,4 wk ahead inc death,2020-10-31,41,point,,33.77875
2020-10-05,4 wk ahead inc death,2020-10-31,42,point,,133.31392857142862
2020-10-05,4 wk ahead inc death,2020-10-31,44,point,,14.704642857142847
2020-10-05,4 wk ahead inc death,2020-10-31,45,point,,173.74999999999997
2020-10-05,4 wk ahead inc death,2020-10-31,46,point,,82.16624999999998
2020-10-05,4 wk ahead inc death,2020-10-31,47,point,,196.34321428571425
2020-10-05,4 wk ahead inc death,2020-10-31,48,point,,741.3557142857144
2020-10-05,4 wk ahead inc death,2020-10-31,49,point,,108.45071428571433
2020-10-05,4 wk ahead inc death,2020-10-31,50,point,,0.9582142857142858
2020-10-05,4 wk ahead inc death,2020-10-31,51,point,,138.1301785714285
2020-10-05,4 wk ahead inc death,2020-10-31,53,point,,56.61535714285714
2020-10-05,4 wk ahead inc death,2020-10-31,54,point,,30.31125000000001
2020-10-05,4 wk ahead inc death,2020-10-31,55,point,,444.03535714285726
