,location,target,type,quantile,forecast_date,target_end_date,value
400,1043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,207.06
408,1043,4 wk ahead inc case,point,,2020-07-26,2020-08-22,206.42
416,1043,5 wk ahead inc case,point,,2020-07-26,2020-08-29,199.45
424,1043,6 wk ahead inc case,point,,2020-07-26,2020-09-05,187.29
432,1043,7 wk ahead inc case,point,,2020-07-26,2020-09-12,171.47
440,1043,8 wk ahead inc case,point,,2020-07-26,2020-09-19,153.62
448,1049,1 wk ahead inc case,point,,2020-07-26,2020-08-01,249.82
456,1049,2 wk ahead inc case,point,,2020-07-26,2020-08-08,264.44
464,1049,3 wk ahead inc case,point,,2020-07-26,2020-08-15,271.7
472,1049,4 wk ahead inc case,point,,2020-07-26,2020-08-22,270.83
480,1049,5 wk ahead inc case,point,,2020-07-26,2020-08-29,262.0
488,1049,6 wk ahead inc case,point,,2020-07-26,2020-09-05,246.32
496,1049,7 wk ahead inc case,point,,2020-07-26,2020-09-12,225.52
504,1049,8 wk ahead inc case,point,,2020-07-26,2020-09-19,201.58
512,1051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,168.38
520,1051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,158.31
528,1051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,144.08
536,1051,4 wk ahead inc case,point,,2020-07-26,2020-08-22,127.33
544,1051,5 wk ahead inc case,point,,2020-07-26,2020-08-29,109.67
552,1051,6 wk ahead inc case,point,,2020-07-26,2020-09-05,92.47
560,1051,7 wk ahead inc case,point,,2020-07-26,2020-09-12,76.64
568,1051,8 wk ahead inc case,point,,2020-07-26,2020-09-19,62.71
576,1055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,301.94
584,1055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,331.76
592,1055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,354.35
600,1055,4 wk ahead inc case,point,,2020-07-26,2020-08-22,367.22
608,1055,5 wk ahead inc case,point,,2020-07-26,2020-08-29,368.9
616,1055,6 wk ahead inc case,point,,2020-07-26,2020-09-05,359.29
624,1055,7 wk ahead inc case,point,,2020-07-26,2020-09-12,339.66
632,1055,8 wk ahead inc case,point,,2020-07-26,2020-09-19,312.4
640,1069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,161.95
648,1069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,176.22
656,1069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,187.94
664,1069,4 wk ahead inc case,point,,2020-07-26,2020-08-22,196.24
672,1069,5 wk ahead inc case,point,,2020-07-26,2020-08-29,200.5
680,1069,6 wk ahead inc case,point,,2020-07-26,2020-09-05,200.44
688,1069,7 wk ahead inc case,point,,2020-07-26,2020-09-12,196.13
696,1069,8 wk ahead inc case,point,,2020-07-26,2020-09-19,188.02
704,1071,1 wk ahead inc case,point,,2020-07-26,2020-08-01,132.22
712,1071,2 wk ahead inc case,point,,2020-07-26,2020-08-08,156.92
720,1071,3 wk ahead inc case,point,,2020-07-26,2020-08-15,184.52
728,1071,4 wk ahead inc case,point,,2020-07-26,2020-08-22,214.64
736,1071,5 wk ahead inc case,point,,2020-07-26,2020-08-29,246.59
744,1071,6 wk ahead inc case,point,,2020-07-26,2020-09-05,279.31
752,1071,7 wk ahead inc case,point,,2020-07-26,2020-09-12,311.4
760,1071,8 wk ahead inc case,point,,2020-07-26,2020-09-19,341.2
768,1073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2210.02
776,1073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2510.88
784,1073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2785.64
792,1073,4 wk ahead inc case,point,,2020-07-26,2020-08-22,3010.43
800,1073,5 wk ahead inc case,point,,2020-07-26,2020-08-29,3163.0
808,1073,6 wk ahead inc case,point,,2020-07-26,2020-09-05,3227.06
816,1073,7 wk ahead inc case,point,,2020-07-26,2020-09-12,3195.94
824,1073,8 wk ahead inc case,point,,2020-07-26,2020-09-19,3074.08
832,1077,1 wk ahead inc case,point,,2020-07-26,2020-08-01,116.11
840,1077,2 wk ahead inc case,point,,2020-07-26,2020-08-08,129.85
848,1077,3 wk ahead inc case,point,,2020-07-26,2020-08-15,144.16
856,1077,4 wk ahead inc case,point,,2020-07-26,2020-08-22,158.79
864,1077,5 wk ahead inc case,point,,2020-07-26,2020-08-29,173.36
872,1077,6 wk ahead inc case,point,,2020-07-26,2020-09-05,187.45
880,1077,7 wk ahead inc case,point,,2020-07-26,2020-09-12,200.6
888,1077,8 wk ahead inc case,point,,2020-07-26,2020-09-19,212.31
896,1081,1 wk ahead inc case,point,,2020-07-26,2020-08-01,400.61
904,1081,2 wk ahead inc case,point,,2020-07-26,2020-08-08,451.01
912,1081,3 wk ahead inc case,point,,2020-07-26,2020-08-15,502.69
920,1081,4 wk ahead inc case,point,,2020-07-26,2020-08-22,554.13
928,1081,5 wk ahead inc case,point,,2020-07-26,2020-08-29,603.54
936,1081,6 wk ahead inc case,point,,2020-07-26,2020-09-05,648.92
944,1081,7 wk ahead inc case,point,,2020-07-26,2020-09-12,688.26
952,1081,8 wk ahead inc case,point,,2020-07-26,2020-09-19,719.72
960,1083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,210.35
968,1083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,236.19
976,1083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,258.07
984,1083,4 wk ahead inc case,point,,2020-07-26,2020-08-22,273.91
992,1083,5 wk ahead inc case,point,,2020-07-26,2020-08-29,282.17
1000,1083,6 wk ahead inc case,point,,2020-07-26,2020-09-05,282.18
1008,1083,7 wk ahead inc case,point,,2020-07-26,2020-09-12,274.27
1016,1083,8 wk ahead inc case,point,,2020-07-26,2020-09-19,259.62
1024,1089,1 wk ahead inc case,point,,2020-07-26,2020-08-01,856.61
1032,1089,2 wk ahead inc case,point,,2020-07-26,2020-08-08,973.77
1040,1089,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1074.3
1048,1089,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1147.32
1056,1089,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1184.29
1064,1089,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1181.11
1072,1089,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1139.12
1080,1089,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1064.56
1088,1095,1 wk ahead inc case,point,,2020-07-26,2020-08-01,372.54
1096,1095,2 wk ahead inc case,point,,2020-07-26,2020-08-08,397.11
1104,1095,3 wk ahead inc case,point,,2020-07-26,2020-08-15,417.39
1112,1095,4 wk ahead inc case,point,,2020-07-26,2020-08-22,432.39
1120,1095,5 wk ahead inc case,point,,2020-07-26,2020-08-29,441.35
1128,1095,6 wk ahead inc case,point,,2020-07-26,2020-09-05,443.89
1136,1095,7 wk ahead inc case,point,,2020-07-26,2020-09-12,439.99
1144,1095,8 wk ahead inc case,point,,2020-07-26,2020-09-19,430.0
1152,1097,1 wk ahead inc case,point,,2020-07-26,2020-08-01,721.15
1160,1097,2 wk ahead inc case,point,,2020-07-26,2020-08-08,744.42
1168,1097,3 wk ahead inc case,point,,2020-07-26,2020-08-15,759.04
1176,1097,4 wk ahead inc case,point,,2020-07-26,2020-08-22,764.34
1184,1097,5 wk ahead inc case,point,,2020-07-26,2020-08-29,760.09
1192,1097,6 wk ahead inc case,point,,2020-07-26,2020-09-05,746.55
1200,1097,7 wk ahead inc case,point,,2020-07-26,2020-09-12,724.41
1208,1097,8 wk ahead inc case,point,,2020-07-26,2020-09-19,694.74
1216,1101,1 wk ahead inc case,point,,2020-07-26,2020-08-01,701.31
1224,1101,2 wk ahead inc case,point,,2020-07-26,2020-08-08,717.97
1232,1101,3 wk ahead inc case,point,,2020-07-26,2020-08-15,723.33
1240,1101,4 wk ahead inc case,point,,2020-07-26,2020-08-22,717.26
1248,1101,5 wk ahead inc case,point,,2020-07-26,2020-08-29,700.36
1256,1101,6 wk ahead inc case,point,,2020-07-26,2020-09-05,673.84
1264,1101,7 wk ahead inc case,point,,2020-07-26,2020-09-12,639.37
1272,1101,8 wk ahead inc case,point,,2020-07-26,2020-09-19,598.9
1280,1103,1 wk ahead inc case,point,,2020-07-26,2020-08-01,298.13
1288,1103,2 wk ahead inc case,point,,2020-07-26,2020-08-08,302.77
1296,1103,3 wk ahead inc case,point,,2020-07-26,2020-08-15,298.24
1304,1103,4 wk ahead inc case,point,,2020-07-26,2020-08-22,285.35
1312,1103,5 wk ahead inc case,point,,2020-07-26,2020-08-29,265.8
1320,1103,6 wk ahead inc case,point,,2020-07-26,2020-09-05,241.71
1328,1103,7 wk ahead inc case,point,,2020-07-26,2020-09-12,215.27
1336,1103,8 wk ahead inc case,point,,2020-07-26,2020-09-19,188.35
1344,1113,1 wk ahead inc case,point,,2020-07-26,2020-08-01,149.05
1352,1113,2 wk ahead inc case,point,,2020-07-26,2020-08-08,163.13
1360,1113,3 wk ahead inc case,point,,2020-07-26,2020-08-15,175.82
1368,1113,4 wk ahead inc case,point,,2020-07-26,2020-08-22,186.41
1376,1113,5 wk ahead inc case,point,,2020-07-26,2020-08-29,194.23
1384,1113,6 wk ahead inc case,point,,2020-07-26,2020-09-05,198.76
1392,1113,7 wk ahead inc case,point,,2020-07-26,2020-09-12,199.69
1400,1113,8 wk ahead inc case,point,,2020-07-26,2020-09-19,196.98
1408,1115,1 wk ahead inc case,point,,2020-07-26,2020-08-01,136.95
1416,1115,2 wk ahead inc case,point,,2020-07-26,2020-08-08,150.14
1424,1115,3 wk ahead inc case,point,,2020-07-26,2020-08-15,161.57
1432,1115,4 wk ahead inc case,point,,2020-07-26,2020-08-22,170.47
1440,1115,5 wk ahead inc case,point,,2020-07-26,2020-08-29,176.2
1448,1115,6 wk ahead inc case,point,,2020-07-26,2020-09-05,178.38
1456,1115,7 wk ahead inc case,point,,2020-07-26,2020-09-12,176.88
1464,1115,8 wk ahead inc case,point,,2020-07-26,2020-09-19,171.89
1472,1117,1 wk ahead inc case,point,,2020-07-26,2020-08-01,458.5
1480,1117,2 wk ahead inc case,point,,2020-07-26,2020-08-08,497.1
1488,1117,3 wk ahead inc case,point,,2020-07-26,2020-08-15,526.34
1496,1117,4 wk ahead inc case,point,,2020-07-26,2020-08-22,544.0
1504,1117,5 wk ahead inc case,point,,2020-07-26,2020-08-29,548.91
1512,1117,6 wk ahead inc case,point,,2020-07-26,2020-09-05,541.18
1520,1117,7 wk ahead inc case,point,,2020-07-26,2020-09-12,522.08
1528,1117,8 wk ahead inc case,point,,2020-07-26,2020-09-19,493.72
1536,1121,1 wk ahead inc case,point,,2020-07-26,2020-08-01,198.25
1544,1121,2 wk ahead inc case,point,,2020-07-26,2020-08-08,244.61
1552,1121,3 wk ahead inc case,point,,2020-07-26,2020-08-15,298.47
1560,1121,4 wk ahead inc case,point,,2020-07-26,2020-08-22,359.35
1568,1121,5 wk ahead inc case,point,,2020-07-26,2020-08-29,425.82
1576,1121,6 wk ahead inc case,point,,2020-07-26,2020-09-05,495.34
1584,1121,7 wk ahead inc case,point,,2020-07-26,2020-09-12,564.21
1592,1121,8 wk ahead inc case,point,,2020-07-26,2020-09-19,627.87
1600,1125,1 wk ahead inc case,point,,2020-07-26,2020-08-01,697.5
1608,1125,2 wk ahead inc case,point,,2020-07-26,2020-08-08,782.38
1616,1125,3 wk ahead inc case,point,,2020-07-26,2020-08-15,863.8
1624,1125,4 wk ahead inc case,point,,2020-07-26,2020-08-22,937.34
1632,1125,5 wk ahead inc case,point,,2020-07-26,2020-08-29,998.44
1640,1125,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1042.97
1648,1125,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1067.82
1656,1125,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1071.35
1664,1127,1 wk ahead inc case,point,,2020-07-26,2020-08-01,281.8
1672,1127,2 wk ahead inc case,point,,2020-07-26,2020-08-08,318.85
1680,1127,3 wk ahead inc case,point,,2020-07-26,2020-08-15,355.86
1688,1127,4 wk ahead inc case,point,,2020-07-26,2020-08-22,391.17
1696,1127,5 wk ahead inc case,point,,2020-07-26,2020-08-29,422.85
1704,1127,6 wk ahead inc case,point,,2020-07-26,2020-09-05,448.92
1712,1127,7 wk ahead inc case,point,,2020-07-26,2020-09-12,467.6
1720,1127,8 wk ahead inc case,point,,2020-07-26,2020-09-19,477.52
1728,2020,1 wk ahead inc case,point,,2020-07-26,2020-08-01,254.12
1736,2020,2 wk ahead inc case,point,,2020-07-26,2020-08-08,304.38
1744,2020,3 wk ahead inc case,point,,2020-07-26,2020-08-15,362.94
1752,2020,4 wk ahead inc case,point,,2020-07-26,2020-08-22,430.48
1760,2020,5 wk ahead inc case,point,,2020-07-26,2020-08-29,507.35
1768,2020,6 wk ahead inc case,point,,2020-07-26,2020-09-05,593.51
1776,2020,7 wk ahead inc case,point,,2020-07-26,2020-09-12,688.24
1784,2020,8 wk ahead inc case,point,,2020-07-26,2020-09-19,790.04
1792,2090,1 wk ahead inc case,point,,2020-07-26,2020-08-01,61.1
1800,2090,2 wk ahead inc case,point,,2020-07-26,2020-08-08,71.06
1808,2090,3 wk ahead inc case,point,,2020-07-26,2020-08-15,82.49
1816,2090,4 wk ahead inc case,point,,2020-07-26,2020-08-22,95.55
1824,2090,5 wk ahead inc case,point,,2020-07-26,2020-08-29,110.41
1832,2090,6 wk ahead inc case,point,,2020-07-26,2020-09-05,127.21
1840,2090,7 wk ahead inc case,point,,2020-07-26,2020-09-12,146.07
1848,2090,8 wk ahead inc case,point,,2020-07-26,2020-09-19,167.09
1856,2122,1 wk ahead inc case,point,,2020-07-26,2020-08-01,67.36
1864,2122,2 wk ahead inc case,point,,2020-07-26,2020-08-08,79.67
1872,2122,3 wk ahead inc case,point,,2020-07-26,2020-08-15,93.46
1880,2122,4 wk ahead inc case,point,,2020-07-26,2020-08-22,108.58
1888,2122,5 wk ahead inc case,point,,2020-07-26,2020-08-29,124.77
1896,2122,6 wk ahead inc case,point,,2020-07-26,2020-09-05,141.62
1904,2122,7 wk ahead inc case,point,,2020-07-26,2020-09-12,158.54
1912,2122,8 wk ahead inc case,point,,2020-07-26,2020-09-19,174.85
1920,2170,1 wk ahead inc case,point,,2020-07-26,2020-08-01,38.54
1928,2170,2 wk ahead inc case,point,,2020-07-26,2020-08-08,45.58
1936,2170,3 wk ahead inc case,point,,2020-07-26,2020-08-15,53.69
1944,2170,4 wk ahead inc case,point,,2020-07-26,2020-08-22,62.96
1952,2170,5 wk ahead inc case,point,,2020-07-26,2020-08-29,73.41
1960,2170,6 wk ahead inc case,point,,2020-07-26,2020-09-05,85.04
1968,2170,7 wk ahead inc case,point,,2020-07-26,2020-09-12,97.78
1976,2170,8 wk ahead inc case,point,,2020-07-26,2020-09-19,111.47
1984,4001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,182.68
1992,4001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,169.35
2000,4001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,155.34
2008,4001,4 wk ahead inc case,point,,2020-07-26,2020-08-22,141.15
2016,4001,5 wk ahead inc case,point,,2020-07-26,2020-08-29,127.21
2024,4001,6 wk ahead inc case,point,,2020-07-26,2020-09-05,113.82
2032,4001,7 wk ahead inc case,point,,2020-07-26,2020-09-12,101.21
2040,4001,8 wk ahead inc case,point,,2020-07-26,2020-09-19,89.52
2048,4003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,446.92
2056,4003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,551.1
2064,4003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,666.55
2072,4003,4 wk ahead inc case,point,,2020-07-26,2020-08-22,787.91
2080,4003,5 wk ahead inc case,point,,2020-07-26,2020-08-29,907.0
2088,4003,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1013.58
2096,4003,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1097.01
2104,4003,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1148.51
2112,4005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,264.43
2120,4005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,259.8
2128,4005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,251.42
2136,4005,4 wk ahead inc case,point,,2020-07-26,2020-08-22,239.83
2144,4005,5 wk ahead inc case,point,,2020-07-26,2020-08-29,225.69
2152,4005,6 wk ahead inc case,point,,2020-07-26,2020-09-05,209.76
2160,4005,7 wk ahead inc case,point,,2020-07-26,2020-09-12,192.77
2168,4005,8 wk ahead inc case,point,,2020-07-26,2020-09-19,175.4
2176,4007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,116.0
2184,4007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,122.09
2192,4007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,124.5
2200,4007,4 wk ahead inc case,point,,2020-07-26,2020-08-22,123.21
2208,4007,5 wk ahead inc case,point,,2020-07-26,2020-08-29,118.66
2216,4007,6 wk ahead inc case,point,,2020-07-26,2020-09-05,111.64
2224,4007,7 wk ahead inc case,point,,2020-07-26,2020-09-12,102.99
2232,4007,8 wk ahead inc case,point,,2020-07-26,2020-09-19,93.53
2240,4013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,24649.27
2248,4013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,25414.94
2256,4013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,24900.25
2264,4013,4 wk ahead inc case,point,,2020-07-26,2020-08-22,23210.75
2272,4013,5 wk ahead inc case,point,,2020-07-26,2020-08-29,20655.51
2280,4013,6 wk ahead inc case,point,,2020-07-26,2020-09-05,17636.57
2288,4013,7 wk ahead inc case,point,,2020-07-26,2020-09-12,14532.7
2296,4013,8 wk ahead inc case,point,,2020-07-26,2020-09-19,11625.48
2304,4015,1 wk ahead inc case,point,,2020-07-26,2020-08-01,598.11
2312,4015,2 wk ahead inc case,point,,2020-07-26,2020-08-08,715.38
2320,4015,3 wk ahead inc case,point,,2020-07-26,2020-08-15,848.04
2328,4015,4 wk ahead inc case,point,,2020-07-26,2020-08-22,994.72
2336,4015,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1152.39
2344,4015,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1316.1
2352,4015,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1478.9
2360,4015,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1632.17
2368,4017,1 wk ahead inc case,point,,2020-07-26,2020-08-01,532.54
2376,4017,2 wk ahead inc case,point,,2020-07-26,2020-08-08,526.04
2384,4017,3 wk ahead inc case,point,,2020-07-26,2020-08-15,511.47
2392,4017,4 wk ahead inc case,point,,2020-07-26,2020-08-22,489.79
2400,4017,5 wk ahead inc case,point,,2020-07-26,2020-08-29,462.33
2408,4017,6 wk ahead inc case,point,,2020-07-26,2020-09-05,430.63
2416,4017,7 wk ahead inc case,point,,2020-07-26,2020-09-12,396.22
2424,4017,8 wk ahead inc case,point,,2020-07-26,2020-09-19,360.59
2432,4019,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3059.28
2440,4019,2 wk ahead inc case,point,,2020-07-26,2020-08-08,3309.42
2448,4019,3 wk ahead inc case,point,,2020-07-26,2020-08-15,3478.08
2456,4019,4 wk ahead inc case,point,,2020-07-26,2020-08-22,3546.94
2464,4019,5 wk ahead inc case,point,,2020-07-26,2020-08-29,3508.85
2472,4019,6 wk ahead inc case,point,,2020-07-26,2020-09-05,3369.5
2480,4019,7 wk ahead inc case,point,,2020-07-26,2020-09-12,3145.93
2488,4019,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2862.56
2496,4021,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1728.56
2504,4021,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1862.74
2512,4021,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1937.7
2520,4021,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1947.32
2528,4021,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1894.85
2536,4021,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1791.11
2544,4021,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1651.04
2552,4021,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1490.1
2560,4025,1 wk ahead inc case,point,,2020-07-26,2020-08-01,320.32
2568,4025,2 wk ahead inc case,point,,2020-07-26,2020-08-08,354.78
2576,4025,3 wk ahead inc case,point,,2020-07-26,2020-08-15,383.82
2584,4025,4 wk ahead inc case,point,,2020-07-26,2020-08-22,405.06
2592,4025,5 wk ahead inc case,point,,2020-07-26,2020-08-29,416.72
2600,4025,6 wk ahead inc case,point,,2020-07-26,2020-09-05,417.93
2608,4025,7 wk ahead inc case,point,,2020-07-26,2020-09-12,408.89
2616,4025,8 wk ahead inc case,point,,2020-07-26,2020-09-19,390.74
2624,4027,1 wk ahead inc case,point,,2020-07-26,2020-08-01,920.14
2632,4027,2 wk ahead inc case,point,,2020-07-26,2020-08-08,729.63
2640,4027,3 wk ahead inc case,point,,2020-07-26,2020-08-15,556.95
2648,4027,4 wk ahead inc case,point,,2020-07-26,2020-08-22,413.08
2656,4027,5 wk ahead inc case,point,,2020-07-26,2020-08-29,300.13
2664,4027,6 wk ahead inc case,point,,2020-07-26,2020-09-05,215.13
2672,4027,7 wk ahead inc case,point,,2020-07-26,2020-09-12,153.01
2680,4027,8 wk ahead inc case,point,,2020-07-26,2020-09-19,108.52
2688,5007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,937.67
2696,5007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1030.91
2704,5007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1106.74
2712,5007,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1159.13
2720,5007,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1184.09
2728,5007,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1180.3
2736,5007,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1149.25
2744,5007,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1094.76
2752,5031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,164.63
2760,5031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,192.63
2768,5031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,224.44
2776,5031,4 wk ahead inc case,point,,2020-07-26,2020-08-22,260.24
2784,5031,5 wk ahead inc case,point,,2020-07-26,2020-08-29,300.03
2792,5031,6 wk ahead inc case,point,,2020-07-26,2020-09-05,343.64
2800,5031,7 wk ahead inc case,point,,2020-07-26,2020-09-12,390.64
2808,5031,8 wk ahead inc case,point,,2020-07-26,2020-09-19,440.28
2816,5033,1 wk ahead inc case,point,,2020-07-26,2020-08-01,82.25
2824,5033,2 wk ahead inc case,point,,2020-07-26,2020-08-08,86.94
2832,5033,3 wk ahead inc case,point,,2020-07-26,2020-08-15,88.68
2840,5033,4 wk ahead inc case,point,,2020-07-26,2020-08-22,87.42
2848,5033,5 wk ahead inc case,point,,2020-07-26,2020-08-29,83.54
2856,5033,6 wk ahead inc case,point,,2020-07-26,2020-09-05,77.66
2864,5033,7 wk ahead inc case,point,,2020-07-26,2020-09-12,70.56
2872,5033,8 wk ahead inc case,point,,2020-07-26,2020-09-19,62.94
2880,5045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,294.04
2888,5045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,355.79
2896,5045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,422.97
2904,5045,4 wk ahead inc case,point,,2020-07-26,2020-08-22,492.56
2912,5045,5 wk ahead inc case,point,,2020-07-26,2020-08-29,560.31
2920,5045,6 wk ahead inc case,point,,2020-07-26,2020-09-05,621.06
2928,5045,7 wk ahead inc case,point,,2020-07-26,2020-09-12,669.54
2936,5045,8 wk ahead inc case,point,,2020-07-26,2020-09-19,701.39
