forecast_date,target,target_end_date,location,type,quantile,value
2020-07-26,6 wk ahead inc case,2020-09-05,US,point,,274470
2020-07-26,7 wk ahead inc case,2020-09-12,US,point,,250453
2020-07-26,8 wk ahead inc case,2020-09-19,US,point,,228538
2020-08-02,1 wk ahead cum death,2020-08-08,US,point,,161353
2020-08-02,2 wk ahead cum death,2020-08-15,US,point,,168237
2020-08-02,3 wk ahead cum death,2020-08-22,US,point,,174193
2020-08-02,4 wk ahead cum death,2020-08-29,US,point,,179213
2020-08-02,5 wk ahead cum death,2020-09-05,US,point,,183393
2020-08-02,6 wk ahead cum death,2020-09-12,US,point,,186856
2020-08-02,7 wk ahead cum death,2020-09-19,US,point,,189725
2020-08-02,8 wk ahead cum death,2020-09-26,US,point,,192105
2020-08-02,1 wk ahead inc death,2020-08-08,US,point,,7369
2020-08-02,2 wk ahead inc death,2020-08-15,US,point,,6884
2020-08-02,3 wk ahead inc death,2020-08-22,US,point,,5956
2020-08-02,4 wk ahead inc death,2020-08-29,US,point,,5020
2020-08-02,5 wk ahead inc death,2020-09-05,US,point,,4180
2020-08-02,6 wk ahead inc death,2020-09-12,US,point,,3464
2020-08-02,7 wk ahead inc death,2020-09-19,US,point,,2869
2020-08-02,8 wk ahead inc death,2020-09-26,US,point,,2380
2020-08-02,1 wk ahead inc case,2020-08-08,US,point,,388223
2020-08-02,2 wk ahead inc case,2020-08-15,US,point,,329697
2020-08-02,3 wk ahead inc case,2020-08-22,US,point,,278887
2020-08-02,4 wk ahead inc case,2020-08-29,US,point,,235969
2020-08-02,5 wk ahead inc case,2020-09-05,US,point,,199652
2020-08-02,6 wk ahead inc case,2020-09-12,US,point,,168924
2020-08-02,7 wk ahead inc case,2020-09-19,US,point,,142925
2020-08-02,8 wk ahead inc case,2020-09-26,US,point,,120928
2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,168730
2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,174723
2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,179774
2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,183979
2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,187463
2020-08-09,6 wk ahead cum death,2020-09-19,US,point,,190349
2020-08-09,7 wk ahead cum death,2020-09-26,US,point,,192743
2020-08-09,8 wk ahead cum death,2020-10-03,US,point,,194731
2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,6927
2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,5994
2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,5050
2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,4205
2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,3484
2020-08-09,6 wk ahead inc death,2020-09-19,US,point,,2886
2020-08-09,7 wk ahead inc death,2020-09-26,US,point,,2394
2020-08-09,8 wk ahead inc death,2020-10-03,US,point,,1988
2020-08-09,1 wk ahead inc case,2020-08-15,US,point,,329697
2020-08-09,2 wk ahead inc case,2020-08-22,US,point,,278887
2020-08-09,3 wk ahead inc case,2020-08-29,US,point,,235969
2020-08-09,4 wk ahead inc case,2020-09-05,US,point,,199652
2020-08-09,5 wk ahead inc case,2020-09-12,US,point,,168924
2020-08-09,6 wk ahead inc case,2020-09-19,US,point,,142925
2020-08-09,7 wk ahead inc case,2020-09-26,US,point,,120928
2020-08-09,8 wk ahead inc case,2020-10-03,US,point,,102317
2020-08-16,1 wk ahead cum death,2020-08-22,US,point,,176723
2020-08-16,2 wk ahead cum death,2020-08-29,US,point,,183387
2020-08-16,3 wk ahead cum death,2020-09-05,US,point,,189440
2020-08-16,4 wk ahead cum death,2020-09-12,US,point,,194898
2020-08-16,5 wk ahead cum death,2020-09-19,US,point,,199799
2020-08-16,6 wk ahead cum death,2020-09-26,US,point,,204192
2020-08-16,7 wk ahead cum death,2020-10-03,US,point,,208126
2020-08-16,8 wk ahead cum death,2020-10-10,US,point,,211650
2020-08-16,1 wk ahead inc death,2020-08-22,US,point,,7242
2020-08-16,2 wk ahead inc death,2020-08-29,US,point,,6665
2020-08-16,3 wk ahead inc death,2020-09-05,US,point,,6053
2020-08-16,4 wk ahead inc death,2020-09-12,US,point,,5458
2020-08-16,5 wk ahead inc death,2020-09-19,US,point,,4901
2020-08-16,6 wk ahead inc death,2020-09-26,US,point,,4393
2020-08-16,7 wk ahead inc death,2020-10-03,US,point,,3935
2020-08-16,8 wk ahead inc death,2020-10-10,US,point,,3524
2020-08-16,1 wk ahead inc case,2020-08-22,US,point,,330934
2020-08-16,2 wk ahead inc case,2020-08-29,US,point,,296587
2020-08-16,3 wk ahead inc case,2020-09-05,US,point,,265629
2020-08-16,4 wk ahead inc case,2020-09-12,US,point,,237913
2020-08-16,5 wk ahead inc case,2020-09-19,US,point,,213088
2020-08-16,6 wk ahead inc case,2020-09-26,US,point,,190853
2020-08-16,7 wk ahead inc case,2020-10-03,US,point,,170938
2020-08-16,8 wk ahead inc case,2020-10-10,US,point,,153102
2020-08-23,1 wk ahead cum death,2020-08-29,US,point,,182813
2020-08-23,2 wk ahead cum death,2020-09-05,US,point,,188463
2020-08-23,3 wk ahead cum death,2020-09-12,US,point,,193337
2020-08-23,4 wk ahead cum death,2020-09-19,US,point,,197508
2020-08-23,5 wk ahead cum death,2020-09-26,US,point,,201061
2020-08-23,6 wk ahead cum death,2020-10-03,US,point,,204081
2020-08-23,7 wk ahead cum death,2020-10-10,US,point,,206646
2020-08-23,8 wk ahead cum death,2020-10-17,US,point,,208825
2020-08-23,1 wk ahead inc death,2020-08-29,US,point,,6460
2020-08-23,2 wk ahead inc death,2020-09-05,US,point,,5650
2020-08-23,3 wk ahead inc death,2020-09-12,US,point,,4874
2020-08-23,4 wk ahead inc death,2020-09-19,US,point,,4171
2020-08-23,5 wk ahead inc death,2020-09-26,US,point,,3553
2020-08-23,6 wk ahead inc death,2020-10-03,US,point,,3020
2020-08-23,7 wk ahead inc death,2020-10-10,US,point,,2565
2020-08-23,8 wk ahead inc death,2020-10-17,US,point,,2179
2020-08-23,1 wk ahead inc case,2020-08-29,US,point,,266615
2020-08-23,2 wk ahead inc case,2020-09-05,US,point,,226686
2020-08-23,3 wk ahead inc case,2020-09-12,US,point,,192538
2020-08-23,4 wk ahead inc case,2020-09-19,US,point,,163546
2020-08-23,5 wk ahead inc case,2020-09-26,US,point,,138919
2020-08-23,6 wk ahead inc case,2020-10-03,US,point,,118000
2020-08-23,7 wk ahead inc case,2020-10-10,US,point,,100232
2020-08-23,8 wk ahead inc case,2020-10-17,US,point,,85138
2020-08-30,1 wk ahead cum death,2020-09-05,US,point,,188818
2020-08-30,2 wk ahead cum death,2020-09-12,US,point,,194352
2020-08-30,3 wk ahead cum death,2020-09-19,US,point,,199422
2020-08-30,4 wk ahead cum death,2020-09-26,US,point,,204078
2020-08-30,5 wk ahead cum death,2020-10-03,US,point,,208358
2020-08-30,6 wk ahead cum death,2020-10-10,US,point,,212295
2020-08-30,7 wk ahead cum death,2020-10-17,US,point,,215918
2020-08-30,8 wk ahead cum death,2020-10-24,US,point,,219252
2020-08-30,1 wk ahead inc death,2020-09-05,US,point,,6057
2020-08-30,2 wk ahead inc death,2020-09-12,US,point,,5534
2020-08-30,3 wk ahead inc death,2020-09-19,US,point,,5070
2020-08-30,4 wk ahead inc death,2020-09-26,US,point,,4656
2020-08-30,5 wk ahead inc death,2020-10-03,US,point,,4280
2020-08-30,6 wk ahead inc death,2020-10-10,US,point,,3937
2020-08-30,7 wk ahead inc death,2020-10-17,US,point,,3623
2020-08-30,8 wk ahead inc death,2020-10-24,US,point,,3333
2020-08-30,1 wk ahead inc case,2020-09-05,US,point,,268595
2020-08-30,2 wk ahead inc case,2020-09-12,US,point,,247090
2020-08-30,3 wk ahead inc case,2020-09-19,US,point,,227349
2020-08-30,4 wk ahead inc case,2020-09-26,US,point,,209184
2020-08-30,5 wk ahead inc case,2020-10-03,US,point,,192470
2020-08-30,6 wk ahead inc case,2020-10-10,US,point,,177091
2020-08-30,7 wk ahead inc case,2020-10-17,US,point,,162941
2020-08-30,8 wk ahead inc case,2020-10-24,US,point,,149922
2020-09-06,1 wk ahead cum death,2020-09-12,US,point,,194395
2020-09-06,2 wk ahead cum death,2020-09-19,US,point,,200111
2020-09-06,3 wk ahead cum death,2020-09-26,US,point,,205820
2020-09-06,4 wk ahead cum death,2020-10-03,US,point,,211604
2020-09-06,5 wk ahead cum death,2020-10-10,US,point,,217508
2020-09-06,6 wk ahead cum death,2020-10-17,US,point,,223552
2020-09-06,7 wk ahead cum death,2020-10-24,US,point,,229745
2020-09-06,8 wk ahead cum death,2020-10-31,US,point,,236092
2020-09-06,1 wk ahead inc death,2020-09-12,US,point,,5857
2020-09-06,2 wk ahead inc death,2020-09-19,US,point,,5715
2020-09-06,3 wk ahead inc death,2020-09-26,US,point,,5709
2020-09-06,4 wk ahead inc death,2020-10-03,US,point,,5784
2020-09-06,5 wk ahead inc death,2020-10-10,US,point,,5903
2020-09-06,6 wk ahead inc death,2020-10-17,US,point,,6044
2020-09-06,7 wk ahead inc death,2020-10-24,US,point,,6193
2020-09-06,8 wk ahead inc death,2020-10-31,US,point,,6347
2020-09-06,1 wk ahead inc case,2020-09-12,US,point,,294358
2020-09-06,2 wk ahead inc case,2020-09-19,US,point,,301346
2020-09-06,3 wk ahead inc case,2020-09-26,US,point,,308835
2020-09-06,4 wk ahead inc case,2020-10-03,US,point,,316492
2020-09-06,5 wk ahead inc case,2020-10-10,US,point,,324341
2020-09-06,6 wk ahead inc case,2020-10-17,US,point,,332384
2020-09-06,7 wk ahead inc case,2020-10-24,US,point,,340626
2020-09-06,8 wk ahead inc case,2020-10-31,US,point,,349073
2020-09-06,1 wk ahead cum death,2020-09-12,01,point,,2494
2020-09-06,2 wk ahead cum death,2020-09-19,01,point,,2799
2020-09-06,3 wk ahead cum death,2020-09-26,01,point,,3226
2020-09-06,4 wk ahead cum death,2020-10-03,01,point,,3825
2020-09-06,5 wk ahead cum death,2020-10-10,01,point,,4663
2020-09-06,6 wk ahead cum death,2020-10-17,01,point,,5837
2020-09-06,7 wk ahead cum death,2020-10-24,01,point,,7481
2020-09-06,8 wk ahead cum death,2020-10-31,01,point,,9784
2020-09-06,1 wk ahead cum death,2020-09-12,02,point,,47
2020-09-06,2 wk ahead cum death,2020-09-19,02,point,,52
2020-09-06,3 wk ahead cum death,2020-09-26,02,point,,57
2020-09-06,4 wk ahead cum death,2020-10-03,02,point,,63
2020-09-06,5 wk ahead cum death,2020-10-10,02,point,,69
2020-09-06,6 wk ahead cum death,2020-10-17,02,point,,76
2020-09-06,7 wk ahead cum death,2020-10-24,02,point,,84
2020-09-06,8 wk ahead cum death,2020-10-31,02,point,,93
2020-09-06,1 wk ahead cum death,2020-09-12,04,point,,5373
2020-09-06,2 wk ahead cum death,2020-09-19,04,point,,5509
2020-09-06,3 wk ahead cum death,2020-09-26,04,point,,5620
2020-09-06,4 wk ahead cum death,2020-10-03,04,point,,5712
2020-09-06,5 wk ahead cum death,2020-10-10,04,point,,5787
2020-09-06,6 wk ahead cum death,2020-10-17,04,point,,5849
2020-09-06,7 wk ahead cum death,2020-10-24,04,point,,5899
2020-09-06,8 wk ahead cum death,2020-10-31,04,point,,5941
2020-09-06,1 wk ahead cum death,2020-09-12,05,point,,991
2020-09-06,2 wk ahead cum death,2020-09-19,05,point,,1110
2020-09-06,3 wk ahead cum death,2020-09-26,05,point,,1242
2020-09-06,4 wk ahead cum death,2020-10-03,05,point,,1391
2020-09-06,5 wk ahead cum death,2020-10-10,05,point,,1559
2020-09-06,6 wk ahead cum death,2020-10-17,05,point,,1749
2020-09-06,7 wk ahead cum death,2020-10-24,05,point,,1964
2020-09-06,8 wk ahead cum death,2020-10-31,05,point,,2208
2020-09-06,1 wk ahead cum death,2020-09-12,06,point,,14343
2020-09-06,2 wk ahead cum death,2020-09-19,06,point,,14879
2020-09-06,3 wk ahead cum death,2020-09-26,06,point,,15326
2020-09-06,4 wk ahead cum death,2020-10-03,06,point,,15694
2020-09-06,5 wk ahead cum death,2020-10-10,06,point,,15996
2020-09-06,6 wk ahead cum death,2020-10-17,06,point,,16243
2020-09-06,7 wk ahead cum death,2020-10-24,06,point,,16446
2020-09-06,8 wk ahead cum death,2020-10-31,06,point,,16611
2020-09-06,1 wk ahead cum death,2020-09-12,08,point,,1994
2020-09-06,2 wk ahead cum death,2020-09-19,08,point,,2019
2020-09-06,3 wk ahead cum death,2020-09-26,08,point,,2046
2020-09-06,4 wk ahead cum death,2020-10-03,08,point,,2076
2020-09-06,5 wk ahead cum death,2020-10-10,08,point,,2108
2020-09-06,6 wk ahead cum death,2020-10-17,08,point,,2142
2020-09-06,7 wk ahead cum death,2020-10-24,08,point,,2180
2020-09-06,8 wk ahead cum death,2020-10-31,08,point,,2221
2020-09-06,1 wk ahead cum death,2020-09-12,09,point,,4474
2020-09-06,2 wk ahead cum death,2020-09-19,09,point,,4482
2020-09-06,3 wk ahead cum death,2020-09-26,09,point,,4494
2020-09-06,4 wk ahead cum death,2020-10-03,09,point,,4513
2020-09-06,5 wk ahead cum death,2020-10-10,09,point,,4541
2020-09-06,6 wk ahead cum death,2020-10-17,09,point,,4583
2020-09-06,7 wk ahead cum death,2020-10-24,09,point,,4647
2020-09-06,8 wk ahead cum death,2020-10-31,09,point,,4744
2020-09-06,1 wk ahead cum death,2020-09-12,10,point,,609
2020-09-06,2 wk ahead cum death,2020-09-19,10,point,,610
2020-09-06,3 wk ahead cum death,2020-09-26,10,point,,610
2020-09-06,4 wk ahead cum death,2020-10-03,10,point,,611
2020-09-06,5 wk ahead cum death,2020-10-10,10,point,,612
2020-09-06,6 wk ahead cum death,2020-10-17,10,point,,613
2020-09-06,7 wk ahead cum death,2020-10-24,10,point,,614
2020-09-06,8 wk ahead cum death,2020-10-31,10,point,,615
2020-09-06,1 wk ahead cum death,2020-09-12,11,point,,615
2020-09-06,2 wk ahead cum death,2020-09-19,11,point,,619
2020-09-06,3 wk ahead cum death,2020-09-26,11,point,,623
2020-09-06,4 wk ahead cum death,2020-10-03,11,point,,626
2020-09-06,5 wk ahead cum death,2020-10-10,11,point,,630
2020-09-06,6 wk ahead cum death,2020-10-17,11,point,,633
2020-09-06,7 wk ahead cum death,2020-10-24,11,point,,636
2020-09-06,8 wk ahead cum death,2020-10-31,11,point,,638
2020-09-06,1 wk ahead cum death,2020-09-12,12,point,,12371
2020-09-06,2 wk ahead cum death,2020-09-19,12,point,,12846
2020-09-06,3 wk ahead cum death,2020-09-26,12,point,,13269
2020-09-06,4 wk ahead cum death,2020-10-03,12,point,,13659
2020-09-06,5 wk ahead cum death,2020-10-10,12,point,,14025
2020-09-06,6 wk ahead cum death,2020-10-17,12,point,,14372
2020-09-06,7 wk ahead cum death,2020-10-24,12,point,,14700
2020-09-06,8 wk ahead cum death,2020-10-31,12,point,,15012
2020-09-06,1 wk ahead cum death,2020-09-12,13,point,,6366
2020-09-06,2 wk ahead cum death,2020-09-19,13,point,,6708
2020-09-06,3 wk ahead cum death,2020-09-26,13,point,,7008
2020-09-06,4 wk ahead cum death,2020-10-03,13,point,,7274
2020-09-06,5 wk ahead cum death,2020-10-10,13,point,,7510
2020-09-06,6 wk ahead cum death,2020-10-17,13,point,,7719
2020-09-06,7 wk ahead cum death,2020-10-24,13,point,,7905
2020-09-06,8 wk ahead cum death,2020-10-31,13,point,,8070
2020-09-06,1 wk ahead cum death,2020-09-12,15,point,,106
2020-09-06,2 wk ahead cum death,2020-09-19,15,point,,125
2020-09-06,3 wk ahead cum death,2020-09-26,15,point,,141
2020-09-06,4 wk ahead cum death,2020-10-03,15,point,,154
2020-09-06,5 wk ahead cum death,2020-10-10,15,point,,163
2020-09-06,6 wk ahead cum death,2020-10-17,15,point,,169
2020-09-06,7 wk ahead cum death,2020-10-24,15,point,,173
2020-09-06,8 wk ahead cum death,2020-10-31,15,point,,175
2020-09-06,1 wk ahead cum death,2020-09-12,16,point,,417
2020-09-06,2 wk ahead cum death,2020-09-19,16,point,,447
2020-09-06,3 wk ahead cum death,2020-09-26,16,point,,473
2020-09-06,4 wk ahead cum death,2020-10-03,16,point,,496
2020-09-06,5 wk ahead cum death,2020-10-10,16,point,,516
2020-09-06,6 wk ahead cum death,2020-10-17,16,point,,534
2020-09-06,7 wk ahead cum death,2020-10-24,16,point,,550
2020-09-06,8 wk ahead cum death,2020-10-31,16,point,,564
2020-09-06,1 wk ahead cum death,2020-09-12,17,point,,8554
2020-09-06,2 wk ahead cum death,2020-09-19,17,point,,8734
2020-09-06,3 wk ahead cum death,2020-09-26,17,point,,8929
2020-09-06,4 wk ahead cum death,2020-10-03,17,point,,9139
2020-09-06,5 wk ahead cum death,2020-10-10,17,point,,9366
2020-09-06,6 wk ahead cum death,2020-10-17,17,point,,9611
2020-09-06,7 wk ahead cum death,2020-10-24,17,point,,9877
2020-09-06,8 wk ahead cum death,2020-10-31,17,point,,10165
2020-09-06,1 wk ahead cum death,2020-09-12,18,point,,3439
2020-09-06,2 wk ahead cum death,2020-09-19,18,point,,3520
2020-09-06,3 wk ahead cum death,2020-09-26,18,point,,3607
2020-09-06,4 wk ahead cum death,2020-10-03,18,point,,3702
2020-09-06,5 wk ahead cum death,2020-10-10,18,point,,3804
2020-09-06,6 wk ahead cum death,2020-10-17,18,point,,3916
2020-09-06,7 wk ahead cum death,2020-10-24,18,point,,4038
2020-09-06,8 wk ahead cum death,2020-10-31,18,point,,4171
2020-09-06,1 wk ahead cum death,2020-09-12,19,point,,1267
2020-09-06,2 wk ahead cum death,2020-09-19,19,point,,1431
2020-09-06,3 wk ahead cum death,2020-09-26,19,point,,1708
2020-09-06,4 wk ahead cum death,2020-10-03,19,point,,2188
2020-09-06,5 wk ahead cum death,2020-10-10,19,point,,3031
2020-09-06,6 wk ahead cum death,2020-10-17,19,point,,4510
2020-09-06,7 wk ahead cum death,2020-10-24,19,point,,7111
2020-09-06,8 wk ahead cum death,2020-10-31,19,point,,11683
2020-09-06,1 wk ahead cum death,2020-09-12,20,point,,512
2020-09-06,2 wk ahead cum death,2020-09-19,20,point,,553
2020-09-06,3 wk ahead cum death,2020-09-26,20,point,,608
2020-09-06,4 wk ahead cum death,2020-10-03,20,point,,680
2020-09-06,5 wk ahead cum death,2020-10-10,20,point,,774
2020-09-06,6 wk ahead cum death,2020-10-17,20,point,,898
2020-09-06,7 wk ahead cum death,2020-10-24,20,point,,1061
2020-09-06,8 wk ahead cum death,2020-10-31,20,point,,1276
2020-09-06,1 wk ahead cum death,2020-09-12,21,point,,1074
2020-09-06,2 wk ahead cum death,2020-09-19,21,point,,1171
2020-09-06,3 wk ahead cum death,2020-09-26,21,point,,1287
2020-09-06,4 wk ahead cum death,2020-10-03,21,point,,1430
2020-09-06,5 wk ahead cum death,2020-10-10,21,point,,1603
2020-09-06,6 wk ahead cum death,2020-10-17,21,point,,1816
2020-09-06,7 wk ahead cum death,2020-10-24,21,point,,2076
2020-09-06,8 wk ahead cum death,2020-10-31,21,point,,2394
2020-09-06,1 wk ahead cum death,2020-09-12,22,point,,5205
2020-09-06,2 wk ahead cum death,2020-09-19,22,point,,5373
2020-09-06,3 wk ahead cum death,2020-09-26,22,point,,5546
2020-09-06,4 wk ahead cum death,2020-10-03,22,point,,5729
2020-09-06,5 wk ahead cum death,2020-10-10,22,point,,5922
2020-09-06,6 wk ahead cum death,2020-10-17,22,point,,6128
2020-09-06,7 wk ahead cum death,2020-10-24,22,point,,6346
2020-09-06,8 wk ahead cum death,2020-10-31,22,point,,6578
2020-09-06,1 wk ahead cum death,2020-09-12,23,point,,137
2020-09-06,2 wk ahead cum death,2020-09-19,23,point,,141
2020-09-06,3 wk ahead cum death,2020-09-26,23,point,,147
2020-09-06,4 wk ahead cum death,2020-10-03,23,point,,156
2020-09-06,5 wk ahead cum death,2020-10-10,23,point,,169
2020-09-06,6 wk ahead cum death,2020-10-17,23,point,,187
2020-09-06,7 wk ahead cum death,2020-10-24,23,point,,213
2020-09-06,8 wk ahead cum death,2020-10-31,23,point,,251
2020-09-06,1 wk ahead cum death,2020-09-12,24,point,,3838
2020-09-06,2 wk ahead cum death,2020-09-19,24,point,,3878
2020-09-06,3 wk ahead cum death,2020-09-26,24,point,,3916
2020-09-06,4 wk ahead cum death,2020-10-03,24,point,,3954
2020-09-06,5 wk ahead cum death,2020-10-10,24,point,,3990
2020-09-06,6 wk ahead cum death,2020-10-17,24,point,,4027
2020-09-06,7 wk ahead cum death,2020-10-24,24,point,,4063
2020-09-06,8 wk ahead cum death,2020-10-31,24,point,,4098
2020-09-06,1 wk ahead cum death,2020-09-12,25,point,,9183
2020-09-06,2 wk ahead cum death,2020-09-19,25,point,,9231
2020-09-06,3 wk ahead cum death,2020-09-26,25,point,,9262
2020-09-06,4 wk ahead cum death,2020-10-03,25,point,,9281
2020-09-06,5 wk ahead cum death,2020-10-10,25,point,,9290
2020-09-06,6 wk ahead cum death,2020-10-17,25,point,,9295
2020-09-06,7 wk ahead cum death,2020-10-24,25,point,,9297
2020-09-06,8 wk ahead cum death,2020-10-31,25,point,,9299
2020-09-06,1 wk ahead cum death,2020-09-12,26,point,,6907
2020-09-06,2 wk ahead cum death,2020-09-19,26,point,,7024
2020-09-06,3 wk ahead cum death,2020-09-26,26,point,,7164
2020-09-06,4 wk ahead cum death,2020-10-03,26,point,,7333
2020-09-06,5 wk ahead cum death,2020-10-10,26,point,,7540
2020-09-06,6 wk ahead cum death,2020-10-17,26,point,,7791
2020-09-06,7 wk ahead cum death,2020-10-24,26,point,,8096
2020-09-06,8 wk ahead cum death,2020-10-31,26,point,,8469
2020-09-06,1 wk ahead cum death,2020-09-12,27,point,,1977
2020-09-06,2 wk ahead cum death,2020-09-19,27,point,,2071
2020-09-06,3 wk ahead cum death,2020-09-26,27,point,,2194
2020-09-06,4 wk ahead cum death,2020-10-03,27,point,,2357
2020-09-06,5 wk ahead cum death,2020-10-10,27,point,,2573
2020-09-06,6 wk ahead cum death,2020-10-17,27,point,,2860
2020-09-06,7 wk ahead cum death,2020-10-24,27,point,,3241
2020-09-06,8 wk ahead cum death,2020-10-31,27,point,,3747
2020-09-06,1 wk ahead cum death,2020-09-12,28,point,,2716
2020-09-06,2 wk ahead cum death,2020-09-19,28,point,,2857
2020-09-06,3 wk ahead cum death,2020-09-26,28,point,,3000
2020-09-06,4 wk ahead cum death,2020-10-03,28,point,,3147
2020-09-06,5 wk ahead cum death,2020-10-10,28,point,,3302
2020-09-06,6 wk ahead cum death,2020-10-17,28,point,,3466
2020-09-06,7 wk ahead cum death,2020-10-24,28,point,,3640
2020-09-06,8 wk ahead cum death,2020-10-31,28,point,,3823
