forecast_date,target,target_end_date,location,type,quantile,value
2020-07-26,6 wk ahead inc case,2020-09-05,US,point,,274470
2020-07-26,7 wk ahead inc case,2020-09-12,US,point,,250453
2020-07-26,8 wk ahead inc case,2020-09-19,US,point,,228538
2020-08-02,1 wk ahead cum death,2020-08-08,US,point,,161353
2020-08-02,2 wk ahead cum death,2020-08-15,US,point,,168237
2020-08-02,3 wk ahead cum death,2020-08-22,US,point,,174193
2020-08-02,4 wk ahead cum death,2020-08-29,US,point,,179213
2020-08-02,5 wk ahead cum death,2020-09-05,US,point,,183393
2020-08-02,6 wk ahead cum death,2020-09-12,US,point,,186856
2020-08-02,7 wk ahead cum death,2020-09-19,US,point,,189725
2020-08-02,8 wk ahead cum death,2020-09-26,US,point,,192105
2020-08-02,1 wk ahead inc death,2020-08-08,US,point,,7369
2020-08-02,2 wk ahead inc death,2020-08-15,US,point,,6884
2020-08-02,3 wk ahead inc death,2020-08-22,US,point,,5956
2020-08-02,4 wk ahead inc death,2020-08-29,US,point,,5020
2020-08-02,5 wk ahead inc death,2020-09-05,US,point,,4180
2020-08-02,6 wk ahead inc death,2020-09-12,US,point,,3464
2020-08-02,7 wk ahead inc death,2020-09-19,US,point,,2869
2020-08-02,8 wk ahead inc death,2020-09-26,US,point,,2380
2020-08-02,1 wk ahead inc case,2020-08-08,US,point,,388223
2020-08-02,2 wk ahead inc case,2020-08-15,US,point,,329697
2020-08-02,3 wk ahead inc case,2020-08-22,US,point,,278887
2020-08-02,4 wk ahead inc case,2020-08-29,US,point,,235969
2020-08-02,5 wk ahead inc case,2020-09-05,US,point,,199652
2020-08-02,6 wk ahead inc case,2020-09-12,US,point,,168924
2020-08-02,7 wk ahead inc case,2020-09-19,US,point,,142925
2020-08-02,8 wk ahead inc case,2020-09-26,US,point,,120928
2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,168730
2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,174723
2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,179774
2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,183979
2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,187463
2020-08-09,6 wk ahead cum death,2020-09-19,US,point,,190349
2020-08-09,7 wk ahead cum death,2020-09-26,US,point,,192743
2020-08-09,8 wk ahead cum death,2020-10-03,US,point,,194731
2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,6927
2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,5994
2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,5050
2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,4205
2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,3484
2020-08-09,6 wk ahead inc death,2020-09-19,US,point,,2886
2020-08-09,7 wk ahead inc death,2020-09-26,US,point,,2394
2020-08-09,8 wk ahead inc death,2020-10-03,US,point,,1988
2020-08-09,1 wk ahead inc case,2020-08-15,US,point,,329697
2020-08-09,2 wk ahead inc case,2020-08-22,US,point,,278887
2020-08-09,3 wk ahead inc case,2020-08-29,US,point,,235969
2020-08-09,4 wk ahead inc case,2020-09-05,US,point,,199652
2020-08-09,5 wk ahead inc case,2020-09-12,US,point,,168924
2020-08-09,6 wk ahead inc case,2020-09-19,US,point,,142925
2020-08-09,7 wk ahead inc case,2020-09-26,US,point,,120928
2020-08-09,8 wk ahead inc case,2020-10-03,US,point,,102317
2020-08-16,1 wk ahead cum death,2020-08-22,US,point,,176723
2020-08-16,2 wk ahead cum death,2020-08-29,US,point,,183387
2020-08-16,3 wk ahead cum death,2020-09-05,US,point,,189440
2020-08-16,4 wk ahead cum death,2020-09-12,US,point,,194898
2020-08-16,5 wk ahead cum death,2020-09-19,US,point,,199799
2020-08-16,6 wk ahead cum death,2020-09-26,US,point,,204192
2020-08-16,7 wk ahead cum death,2020-10-03,US,point,,208126
2020-08-16,8 wk ahead cum death,2020-10-10,US,point,,211650
2020-08-16,1 wk ahead inc death,2020-08-22,US,point,,7242
2020-08-16,2 wk ahead inc death,2020-08-29,US,point,,6665
2020-08-16,3 wk ahead inc death,2020-09-05,US,point,,6053
2020-08-16,4 wk ahead inc death,2020-09-12,US,point,,5458
2020-08-16,5 wk ahead inc death,2020-09-19,US,point,,4901
2020-08-16,6 wk ahead inc death,2020-09-26,US,point,,4393
2020-08-16,7 wk ahead inc death,2020-10-03,US,point,,3935
2020-08-16,8 wk ahead inc death,2020-10-10,US,point,,3524
2020-08-16,1 wk ahead inc case,2020-08-22,US,point,,330934
2020-08-16,2 wk ahead inc case,2020-08-29,US,point,,296587
2020-08-16,3 wk ahead inc case,2020-09-05,US,point,,265629
2020-08-16,4 wk ahead inc case,2020-09-12,US,point,,237913
2020-08-16,5 wk ahead inc case,2020-09-19,US,point,,213088
2020-08-16,6 wk ahead inc case,2020-09-26,US,point,,190853
2020-08-16,7 wk ahead inc case,2020-10-03,US,point,,170938
2020-08-16,8 wk ahead inc case,2020-10-10,US,point,,153102
2020-08-23,1 wk ahead cum death,2020-08-29,US,point,,182813
2020-08-23,2 wk ahead cum death,2020-09-05,US,point,,188463
2020-08-23,3 wk ahead cum death,2020-09-12,US,point,,193337
2020-08-23,4 wk ahead cum death,2020-09-19,US,point,,197508
2020-08-23,5 wk ahead cum death,2020-09-26,US,point,,201061
2020-08-23,6 wk ahead cum death,2020-10-03,US,point,,204081
2020-08-23,7 wk ahead cum death,2020-10-10,US,point,,206646
2020-08-23,8 wk ahead cum death,2020-10-17,US,point,,208825
2020-08-23,1 wk ahead inc death,2020-08-29,US,point,,6460
2020-08-23,2 wk ahead inc death,2020-09-05,US,point,,5650
2020-08-23,3 wk ahead inc death,2020-09-12,US,point,,4874
2020-08-23,4 wk ahead inc death,2020-09-19,US,point,,4171
2020-08-23,5 wk ahead inc death,2020-09-26,US,point,,3553
2020-08-23,6 wk ahead inc death,2020-10-03,US,point,,3020
2020-08-23,7 wk ahead inc death,2020-10-10,US,point,,2565
2020-08-23,8 wk ahead inc death,2020-10-17,US,point,,2179
2020-08-23,1 wk ahead inc case,2020-08-29,US,point,,266615
2020-08-23,2 wk ahead inc case,2020-09-05,US,point,,226686
2020-08-23,3 wk ahead inc case,2020-09-12,US,point,,192538
2020-08-23,4 wk ahead inc case,2020-09-19,US,point,,163546
2020-08-23,5 wk ahead inc case,2020-09-26,US,point,,138919
2020-08-23,6 wk ahead inc case,2020-10-03,US,point,,118000
2020-08-23,7 wk ahead inc case,2020-10-10,US,point,,100232
2020-08-23,8 wk ahead inc case,2020-10-17,US,point,,85138
