forecast_date,target,target_end_date,location,type,quantile,value
2020-07-19,6 wk ahead cum death,2020-08-29,US,point,,175417.0
2020-07-19,7 wk ahead cum death,2020-09-05,US,point,,179174.0
2020-07-19,8 wk ahead cum death,2020-09-12,US,point,,182470.0
2020-07-19,1 wk ahead inc death,2020-07-25,US,point,,6645.0
2020-07-19,2 wk ahead inc death,2020-08-01,US,point,,6963.0
2020-07-19,3 wk ahead inc death,2020-08-08,US,point,,6631.0
2020-07-19,4 wk ahead inc death,2020-08-15,US,point,,5781.0
2020-07-19,5 wk ahead inc death,2020-08-22,US,point,,4978.0
2020-07-19,6 wk ahead inc death,2020-08-29,US,point,,4307.0
2020-07-19,7 wk ahead inc death,2020-09-05,US,point,,3757.0
2020-07-19,8 wk ahead inc death,2020-09-12,US,point,,3296.0
2020-07-19,1 wk ahead inc case,2020-07-25,US,point,,474855.0
2020-07-19,2 wk ahead inc case,2020-08-01,US,point,,442948.0
2020-07-19,3 wk ahead inc case,2020-08-08,US,point,,404483.0
2020-07-19,4 wk ahead inc case,2020-08-15,US,point,,367936.0
2020-07-19,5 wk ahead inc case,2020-08-22,US,point,,334765.0
2020-07-19,6 wk ahead inc case,2020-08-29,US,point,,304579.0
2020-07-19,7 wk ahead inc case,2020-09-05,US,point,,277116.0
2020-07-19,8 wk ahead inc case,2020-09-12,US,point,,252130.0
2020-07-26,1 wk ahead cum death,2020-08-01,US,point,,153196.0
2020-07-26,2 wk ahead cum death,2020-08-08,US,point,,160012.0
2020-07-26,3 wk ahead cum death,2020-08-15,US,point,,166005.0
2020-07-26,4 wk ahead cum death,2020-08-22,US,point,,171177.0
2020-07-26,5 wk ahead cum death,2020-08-29,US,point,,175657.0
2020-07-26,6 wk ahead cum death,2020-09-05,US,point,,179570.0
2020-07-26,7 wk ahead cum death,2020-09-12,US,point,,183010.0
2020-07-26,8 wk ahead cum death,2020-09-19,US,point,,186049.0
2020-07-26,1 wk ahead inc death,2020-08-01,US,point,,6909.0
2020-07-26,2 wk ahead inc death,2020-08-08,US,point,,6816.0
2020-07-26,3 wk ahead inc death,2020-08-15,US,point,,5993.0
2020-07-26,4 wk ahead inc death,2020-08-22,US,point,,5172.0
2020-07-26,5 wk ahead inc death,2020-08-29,US,point,,4480.0
2020-07-26,6 wk ahead inc death,2020-09-05,US,point,,3913.0
2020-07-26,7 wk ahead inc death,2020-09-12,US,point,,3439.0
2020-07-26,8 wk ahead inc death,2020-09-19,US,point,,3039.0
2020-07-26,1 wk ahead inc case,2020-08-01,US,point,,432387.0
2020-07-26,2 wk ahead inc case,2020-08-08,US,point,,395961.0
2020-07-26,3 wk ahead inc case,2020-08-15,US,point,,361240.0
2020-07-26,4 wk ahead inc case,2020-08-22,US,point,,329635.0
2020-07-26,5 wk ahead inc case,2020-08-29,US,point,,300791.0
2020-07-26,6 wk ahead inc case,2020-09-05,US,point,,274470.0
2020-07-26,7 wk ahead inc case,2020-09-12,US,point,,250453.0
2020-07-26,8 wk ahead inc case,2020-09-19,US,point,,228538.0
2020-08-02,1 wk ahead cum death,2020-08-08,US,point,,161353.0
2020-08-02,2 wk ahead cum death,2020-08-15,US,point,,168237.0
2020-08-02,3 wk ahead cum death,2020-08-22,US,point,,174193.0
2020-08-02,4 wk ahead cum death,2020-08-29,US,point,,179213.0
2020-08-02,5 wk ahead cum death,2020-09-05,US,point,,183393.0
2020-08-02,6 wk ahead cum death,2020-09-12,US,point,,186856.0
2020-08-02,7 wk ahead cum death,2020-09-19,US,point,,189725.0
2020-08-02,8 wk ahead cum death,2020-09-26,US,point,,192105.0
2020-08-02,1 wk ahead inc death,2020-08-08,US,point,,7369.0
2020-08-02,2 wk ahead inc death,2020-08-15,US,point,,6884.0
2020-08-02,3 wk ahead inc death,2020-08-22,US,point,,5956.0
2020-08-02,4 wk ahead inc death,2020-08-29,US,point,,5020.0
2020-08-02,5 wk ahead inc death,2020-09-05,US,point,,4180.0
2020-08-02,6 wk ahead inc death,2020-09-12,US,point,,3464.0
2020-08-02,7 wk ahead inc death,2020-09-19,US,point,,2869.0
2020-08-02,8 wk ahead inc death,2020-09-26,US,point,,2380.0
2020-08-02,1 wk ahead inc case,2020-08-08,US,point,,388223.0
2020-08-02,2 wk ahead inc case,2020-08-15,US,point,,329697.0
2020-08-02,3 wk ahead inc case,2020-08-22,US,point,,278887.0
2020-08-02,4 wk ahead inc case,2020-08-29,US,point,,235969.0
2020-08-02,5 wk ahead inc case,2020-09-05,US,point,,199652.0
2020-08-02,6 wk ahead inc case,2020-09-12,US,point,,168924.0
2020-08-02,7 wk ahead inc case,2020-09-19,US,point,,142925.0
2020-08-02,8 wk ahead inc case,2020-09-26,US,point,,120928.0
2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,168730.0
2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,174723.0
2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,179774.0
2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,183979.0
2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,187463.0
2020-08-09,6 wk ahead cum death,2020-09-19,US,point,,190349.0
2020-08-09,7 wk ahead cum death,2020-09-26,US,point,,192743.0
2020-08-09,8 wk ahead cum death,2020-10-03,US,point,,194731.0
2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,6927.0
2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,5994.0
2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,5050.0
2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,4205.0
2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,3484.0
2020-08-09,6 wk ahead inc death,2020-09-19,US,point,,2886.0
2020-08-09,7 wk ahead inc death,2020-09-26,US,point,,2394.0
2020-08-09,8 wk ahead inc death,2020-10-03,US,point,,1988.0
2020-08-09,1 wk ahead inc case,2020-08-15,US,point,,329697.0
2020-08-09,2 wk ahead inc case,2020-08-22,US,point,,278887.0
2020-08-09,3 wk ahead inc case,2020-08-29,US,point,,235969.0
2020-08-09,4 wk ahead inc case,2020-09-05,US,point,,199652.0
2020-08-09,5 wk ahead inc case,2020-09-12,US,point,,168924.0
2020-08-09,6 wk ahead inc case,2020-09-19,US,point,,142925.0
2020-08-09,7 wk ahead inc case,2020-09-26,US,point,,120928.0
2020-08-09,8 wk ahead inc case,2020-10-03,US,point,,102317.0
2020-08-16,1 wk ahead cum death,2020-08-22,US,point,,176723.0
2020-08-16,2 wk ahead cum death,2020-08-29,US,point,,183387.0
2020-08-16,3 wk ahead cum death,2020-09-05,US,point,,189440.0
2020-08-16,4 wk ahead cum death,2020-09-12,US,point,,194898.0
2020-08-16,5 wk ahead cum death,2020-09-19,US,point,,199799.0
2020-08-16,6 wk ahead cum death,2020-09-26,US,point,,204192.0
2020-08-16,7 wk ahead cum death,2020-10-03,US,point,,208126.0
2020-08-16,8 wk ahead cum death,2020-10-10,US,point,,211650.0
2020-08-16,1 wk ahead inc death,2020-08-22,US,point,,7242.0
2020-08-16,2 wk ahead inc death,2020-08-29,US,point,,6665.0
2020-08-16,3 wk ahead inc death,2020-09-05,US,point,,6053.0
2020-08-16,4 wk ahead inc death,2020-09-12,US,point,,5458.0
2020-08-16,5 wk ahead inc death,2020-09-19,US,point,,4901.0
2020-08-16,6 wk ahead inc death,2020-09-26,US,point,,4393.0
2020-08-16,7 wk ahead inc death,2020-10-03,US,point,,3935.0
2020-08-16,8 wk ahead inc death,2020-10-10,US,point,,3524.0
2020-08-16,1 wk ahead inc case,2020-08-22,US,point,,330934.0
2020-08-16,2 wk ahead inc case,2020-08-29,US,point,,296587.0
2020-08-16,3 wk ahead inc case,2020-09-05,US,point,,265629.0
2020-08-16,4 wk ahead inc case,2020-09-12,US,point,,237913.0
2020-08-16,5 wk ahead inc case,2020-09-19,US,point,,213088.0
2020-08-16,6 wk ahead inc case,2020-09-26,US,point,,190853.0
2020-08-16,7 wk ahead inc case,2020-10-03,US,point,,170938.0
2020-08-16,8 wk ahead inc case,2020-10-10,US,point,,153102.0
2020-08-23,1 wk ahead cum death,2020-08-29,US,point,,182813.0
2020-08-23,2 wk ahead cum death,2020-09-05,US,point,,188463.0
2020-08-23,3 wk ahead cum death,2020-09-12,US,point,,193337.0
2020-08-23,4 wk ahead cum death,2020-09-19,US,point,,197508.0
2020-08-23,5 wk ahead cum death,2020-09-26,US,point,,201061.0
2020-08-23,6 wk ahead cum death,2020-10-03,US,point,,204081.0
2020-08-23,7 wk ahead cum death,2020-10-10,US,point,,206646.0
2020-08-23,8 wk ahead cum death,2020-10-17,US,point,,208825.0
2020-08-23,1 wk ahead inc death,2020-08-29,US,point,,6460.0
2020-08-23,2 wk ahead inc death,2020-09-05,US,point,,5650.0
2020-08-23,3 wk ahead inc death,2020-09-12,US,point,,4874.0
2020-08-23,4 wk ahead inc death,2020-09-19,US,point,,4171.0
2020-08-23,5 wk ahead inc death,2020-09-26,US,point,,3553.0
2020-08-23,6 wk ahead inc death,2020-10-03,US,point,,3020.0
2020-08-23,7 wk ahead inc death,2020-10-10,US,point,,2565.0
2020-08-23,8 wk ahead inc death,2020-10-17,US,point,,2179.0
2020-08-23,1 wk ahead inc case,2020-08-29,US,point,,266615.0
2020-08-23,2 wk ahead inc case,2020-09-05,US,point,,226686.0
2020-08-23,3 wk ahead inc case,2020-09-12,US,point,,192538.0
2020-08-23,4 wk ahead inc case,2020-09-19,US,point,,163546.0
2020-08-23,5 wk ahead inc case,2020-09-26,US,point,,138919.0
2020-08-23,6 wk ahead inc case,2020-10-03,US,point,,118000.0
2020-08-23,7 wk ahead inc case,2020-10-10,US,point,,100232.0
2020-08-23,8 wk ahead inc case,2020-10-17,US,point,,85138.0
2020-08-30,1 wk ahead cum death,2020-09-05,US,point,,188818.0
2020-08-30,2 wk ahead cum death,2020-09-12,US,point,,194352.0
2020-08-30,3 wk ahead cum death,2020-09-19,US,point,,199422.0
2020-08-30,4 wk ahead cum death,2020-09-26,US,point,,204078.0
2020-08-30,5 wk ahead cum death,2020-10-03,US,point,,208358.0
2020-08-30,6 wk ahead cum death,2020-10-10,US,point,,212295.0
2020-08-30,7 wk ahead cum death,2020-10-17,US,point,,215918.0
2020-08-30,8 wk ahead cum death,2020-10-24,US,point,,219252.0
2020-08-30,1 wk ahead inc death,2020-09-05,US,point,,6057.0
2020-08-30,2 wk ahead inc death,2020-09-12,US,point,,5534.0
2020-08-30,3 wk ahead inc death,2020-09-19,US,point,,5070.0
2020-08-30,4 wk ahead inc death,2020-09-26,US,point,,4656.0
2020-08-30,5 wk ahead inc death,2020-10-03,US,point,,4280.0
2020-08-30,6 wk ahead inc death,2020-10-10,US,point,,3937.0
2020-08-30,7 wk ahead inc death,2020-10-17,US,point,,3623.0
2020-08-30,8 wk ahead inc death,2020-10-24,US,point,,3333.0
2020-08-30,1 wk ahead inc case,2020-09-05,US,point,,268595.0
2020-08-30,2 wk ahead inc case,2020-09-12,US,point,,247090.0
2020-08-30,3 wk ahead inc case,2020-09-19,US,point,,227349.0
2020-08-30,4 wk ahead inc case,2020-09-26,US,point,,209184.0
2020-08-30,5 wk ahead inc case,2020-10-03,US,point,,192470.0
2020-08-30,6 wk ahead inc case,2020-10-10,US,point,,177091.0
2020-08-30,7 wk ahead inc case,2020-10-17,US,point,,162941.0
2020-08-30,8 wk ahead inc case,2020-10-24,US,point,,149922.0
2020-09-06,1 wk ahead cum death,2020-09-12,US,point,,194395.0
2020-09-06,2 wk ahead cum death,2020-09-19,US,point,,200111.0
2020-09-06,3 wk ahead cum death,2020-09-26,US,point,,205820.0
2020-09-06,4 wk ahead cum death,2020-10-03,US,point,,211604.0
2020-09-06,5 wk ahead cum death,2020-10-10,US,point,,217508.0
2020-09-06,6 wk ahead cum death,2020-10-17,US,point,,223552.0
2020-09-06,7 wk ahead cum death,2020-10-24,US,point,,229745.0
2020-09-06,8 wk ahead cum death,2020-10-31,US,point,,236092.0
2020-09-06,1 wk ahead inc death,2020-09-12,US,point,,5857.0
2020-09-06,2 wk ahead inc death,2020-09-19,US,point,,5715.0
2020-09-06,3 wk ahead inc death,2020-09-26,US,point,,5709.0
2020-09-06,4 wk ahead inc death,2020-10-03,US,point,,5784.0
2020-09-06,5 wk ahead inc death,2020-10-10,US,point,,5903.0
2020-09-06,6 wk ahead inc death,2020-10-17,US,point,,6044.0
2020-09-06,7 wk ahead inc death,2020-10-24,US,point,,6193.0
2020-09-06,8 wk ahead inc death,2020-10-31,US,point,,6347.0
2020-09-06,1 wk ahead inc case,2020-09-12,US,point,,294358.0
2020-09-06,2 wk ahead inc case,2020-09-19,US,point,,301346.0
2020-09-06,3 wk ahead inc case,2020-09-26,US,point,,308835.0
2020-09-06,4 wk ahead inc case,2020-10-03,US,point,,316492.0
2020-09-06,5 wk ahead inc case,2020-10-10,US,point,,324341.0
2020-09-06,6 wk ahead inc case,2020-10-17,US,point,,332384.0
2020-09-06,7 wk ahead inc case,2020-10-24,US,point,,340626.0
2020-09-06,8 wk ahead inc case,2020-10-31,US,point,,349073.0
2020-09-06,1 wk ahead cum death,2020-09-12,01,point,,2494.0
2020-09-06,2 wk ahead cum death,2020-09-19,01,point,,2799.0
2020-09-06,3 wk ahead cum death,2020-09-26,01,point,,3226.0
2020-09-06,4 wk ahead cum death,2020-10-03,01,point,,3825.0
2020-09-06,5 wk ahead cum death,2020-10-10,01,point,,4663.0
2020-09-06,6 wk ahead cum death,2020-10-17,01,point,,5837.0
2020-09-06,7 wk ahead cum death,2020-10-24,01,point,,7481.0
2020-09-06,8 wk ahead cum death,2020-10-31,01,point,,9784.0
2020-09-06,1 wk ahead cum death,2020-09-12,02,point,,47.0
2020-09-06,2 wk ahead cum death,2020-09-19,02,point,,52.0
2020-09-06,3 wk ahead cum death,2020-09-26,02,point,,57.0
2020-09-06,4 wk ahead cum death,2020-10-03,02,point,,63.0
2020-09-06,5 wk ahead cum death,2020-10-10,02,point,,69.0
2020-09-06,6 wk ahead cum death,2020-10-17,02,point,,76.0
2020-09-06,7 wk ahead cum death,2020-10-24,02,point,,84.0
2020-09-06,8 wk ahead cum death,2020-10-31,02,point,,93.0
2020-09-06,1 wk ahead cum death,2020-09-12,04,point,,5373.0
2020-09-06,2 wk ahead cum death,2020-09-19,04,point,,5509.0
2020-09-06,3 wk ahead cum death,2020-09-26,04,point,,5620.0
2020-09-06,4 wk ahead cum death,2020-10-03,04,point,,5712.0
2020-09-06,5 wk ahead cum death,2020-10-10,04,point,,5787.0
2020-09-06,6 wk ahead cum death,2020-10-17,04,point,,5849.0
2020-09-06,7 wk ahead cum death,2020-10-24,04,point,,5899.0
2020-09-06,8 wk ahead cum death,2020-10-31,04,point,,5941.0
2020-09-06,1 wk ahead cum death,2020-09-12,05,point,,991.0
2020-09-06,2 wk ahead cum death,2020-09-19,05,point,,1110.0
2020-09-06,3 wk ahead cum death,2020-09-26,05,point,,1242.0
2020-09-06,4 wk ahead cum death,2020-10-03,05,point,,1391.0
2020-09-06,5 wk ahead cum death,2020-10-10,05,point,,1559.0
2020-09-06,6 wk ahead cum death,2020-10-17,05,point,,1749.0
2020-09-06,7 wk ahead cum death,2020-10-24,05,point,,1964.0
2020-09-06,8 wk ahead cum death,2020-10-31,05,point,,2208.0
2020-09-06,1 wk ahead cum death,2020-09-12,06,point,,14343.0
2020-09-06,2 wk ahead cum death,2020-09-19,06,point,,14879.0
2020-09-06,3 wk ahead cum death,2020-09-26,06,point,,15326.0
2020-09-06,4 wk ahead cum death,2020-10-03,06,point,,15694.0
2020-09-06,5 wk ahead cum death,2020-10-10,06,point,,15996.0
2020-09-06,6 wk ahead cum death,2020-10-17,06,point,,16243.0
2020-09-06,7 wk ahead cum death,2020-10-24,06,point,,16446.0
2020-09-06,8 wk ahead cum death,2020-10-31,06,point,,16611.0
2020-09-06,1 wk ahead cum death,2020-09-12,08,point,,1994.0
2020-09-06,2 wk ahead cum death,2020-09-19,08,point,,2019.0
2020-09-06,3 wk ahead cum death,2020-09-26,08,point,,2046.0
2020-09-06,4 wk ahead cum death,2020-10-03,08,point,,2076.0
2020-09-06,5 wk ahead cum death,2020-10-10,08,point,,2108.0
2020-09-06,6 wk ahead cum death,2020-10-17,08,point,,2142.0
2020-09-06,7 wk ahead cum death,2020-10-24,08,point,,2180.0
2020-09-06,8 wk ahead cum death,2020-10-31,08,point,,2221.0
2020-09-06,1 wk ahead cum death,2020-09-12,09,point,,4474.0
2020-09-06,2 wk ahead cum death,2020-09-19,09,point,,4482.0
2020-09-06,3 wk ahead cum death,2020-09-26,09,point,,4494.0
2020-09-06,4 wk ahead cum death,2020-10-03,09,point,,4513.0
2020-09-06,5 wk ahead cum death,2020-10-10,09,point,,4541.0
2020-09-06,6 wk ahead cum death,2020-10-17,09,point,,4583.0
2020-09-06,7 wk ahead cum death,2020-10-24,09,point,,4647.0
2020-09-06,8 wk ahead cum death,2020-10-31,09,point,,4744.0
2020-09-06,1 wk ahead cum death,2020-09-12,10,point,,609.0
2020-09-06,2 wk ahead cum death,2020-09-19,10,point,,610.0
2020-09-06,3 wk ahead cum death,2020-09-26,10,point,,610.0
2020-09-06,4 wk ahead cum death,2020-10-03,10,point,,611.0
2020-09-06,5 wk ahead cum death,2020-10-10,10,point,,612.0
2020-09-06,6 wk ahead cum death,2020-10-17,10,point,,613.0
2020-09-06,7 wk ahead cum death,2020-10-24,10,point,,614.0
2020-09-06,8 wk ahead cum death,2020-10-31,10,point,,615.0
2020-09-06,1 wk ahead cum death,2020-09-12,11,point,,615.0
2020-09-06,2 wk ahead cum death,2020-09-19,11,point,,619.0
2020-09-06,3 wk ahead cum death,2020-09-26,11,point,,623.0
2020-09-06,4 wk ahead cum death,2020-10-03,11,point,,626.0
2020-09-06,5 wk ahead cum death,2020-10-10,11,point,,630.0
2020-09-06,6 wk ahead cum death,2020-10-17,11,point,,633.0
2020-09-06,7 wk ahead cum death,2020-10-24,11,point,,636.0
2020-09-06,8 wk ahead cum death,2020-10-31,11,point,,638.0
2020-09-06,1 wk ahead cum death,2020-09-12,12,point,,12371.0
2020-09-06,2 wk ahead cum death,2020-09-19,12,point,,12846.0
2020-09-06,3 wk ahead cum death,2020-09-26,12,point,,13269.0
2020-09-06,4 wk ahead cum death,2020-10-03,12,point,,13659.0
2020-09-06,5 wk ahead cum death,2020-10-10,12,point,,14025.0
2020-09-06,6 wk ahead cum death,2020-10-17,12,point,,14372.0
2020-09-06,7 wk ahead cum death,2020-10-24,12,point,,14700.0
2020-09-06,8 wk ahead cum death,2020-10-31,12,point,,15012.0
2020-09-06,1 wk ahead cum death,2020-09-12,13,point,,6366.0
2020-09-06,2 wk ahead cum death,2020-09-19,13,point,,6708.0
2020-09-06,3 wk ahead cum death,2020-09-26,13,point,,7008.0
2020-09-06,4 wk ahead cum death,2020-10-03,13,point,,7274.0
2020-09-06,5 wk ahead cum death,2020-10-10,13,point,,7510.0
2020-09-06,6 wk ahead cum death,2020-10-17,13,point,,7719.0
2020-09-06,7 wk ahead cum death,2020-10-24,13,point,,7905.0
2020-09-06,8 wk ahead cum death,2020-10-31,13,point,,8070.0
2020-09-06,1 wk ahead cum death,2020-09-12,15,point,,106.0
2020-09-06,2 wk ahead cum death,2020-09-19,15,point,,125.0
2020-09-06,3 wk ahead cum death,2020-09-26,15,point,,141.0
2020-09-06,4 wk ahead cum death,2020-10-03,15,point,,154.0
2020-09-06,5 wk ahead cum death,2020-10-10,15,point,,163.0
2020-09-06,6 wk ahead cum death,2020-10-17,15,point,,169.0
2020-09-06,7 wk ahead cum death,2020-10-24,15,point,,173.0
2020-09-06,8 wk ahead cum death,2020-10-31,15,point,,175.0
2020-09-06,1 wk ahead cum death,2020-09-12,16,point,,417.0
2020-09-06,2 wk ahead cum death,2020-09-19,16,point,,447.0
2020-09-06,3 wk ahead cum death,2020-09-26,16,point,,473.0
2020-09-06,4 wk ahead cum death,2020-10-03,16,point,,496.0
2020-09-06,5 wk ahead cum death,2020-10-10,16,point,,516.0
2020-09-06,6 wk ahead cum death,2020-10-17,16,point,,534.0
2020-09-06,7 wk ahead cum death,2020-10-24,16,point,,550.0
2020-09-06,8 wk ahead cum death,2020-10-31,16,point,,564.0
2020-09-06,1 wk ahead cum death,2020-09-12,17,point,,8554.0
2020-09-06,2 wk ahead cum death,2020-09-19,17,point,,8734.0
2020-09-06,3 wk ahead cum death,2020-09-26,17,point,,8929.0
2020-09-06,4 wk ahead cum death,2020-10-03,17,point,,9139.0
2020-09-06,5 wk ahead cum death,2020-10-10,17,point,,9366.0
2020-09-06,6 wk ahead cum death,2020-10-17,17,point,,9611.0
2020-09-06,7 wk ahead cum death,2020-10-24,17,point,,9877.0
2020-09-06,8 wk ahead cum death,2020-10-31,17,point,,10165.0
2020-09-06,1 wk ahead cum death,2020-09-12,18,point,,3439.0
2020-09-06,2 wk ahead cum death,2020-09-19,18,point,,3520.0
2020-09-06,3 wk ahead cum death,2020-09-26,18,point,,3607.0
2020-09-06,4 wk ahead cum death,2020-10-03,18,point,,3702.0
2020-09-06,5 wk ahead cum death,2020-10-10,18,point,,3804.0
2020-09-06,6 wk ahead cum death,2020-10-17,18,point,,3916.0
2020-09-06,7 wk ahead cum death,2020-10-24,18,point,,4038.0
2020-09-06,8 wk ahead cum death,2020-10-31,18,point,,4171.0
2020-09-06,1 wk ahead cum death,2020-09-12,19,point,,1267.0
2020-09-06,2 wk ahead cum death,2020-09-19,19,point,,1431.0
2020-09-06,3 wk ahead cum death,2020-09-26,19,point,,1708.0
2020-09-06,4 wk ahead cum death,2020-10-03,19,point,,2188.0
2020-09-06,5 wk ahead cum death,2020-10-10,19,point,,3031.0
2020-09-06,6 wk ahead cum death,2020-10-17,19,point,,4510.0
2020-09-06,7 wk ahead cum death,2020-10-24,19,point,,7111.0
2020-09-06,8 wk ahead cum death,2020-10-31,19,point,,11683.0
2020-09-06,1 wk ahead cum death,2020-09-12,20,point,,512.0
2020-09-06,2 wk ahead cum death,2020-09-19,20,point,,553.0
2020-09-06,3 wk ahead cum death,2020-09-26,20,point,,608.0
2020-09-06,4 wk ahead cum death,2020-10-03,20,point,,680.0
2020-09-06,5 wk ahead cum death,2020-10-10,20,point,,774.0
2020-09-06,6 wk ahead cum death,2020-10-17,20,point,,898.0
2020-09-06,7 wk ahead cum death,2020-10-24,20,point,,1061.0
2020-09-06,8 wk ahead cum death,2020-10-31,20,point,,1276.0
2020-09-06,1 wk ahead cum death,2020-09-12,21,point,,1074.0
2020-09-06,2 wk ahead cum death,2020-09-19,21,point,,1171.0
2020-09-06,3 wk ahead cum death,2020-09-26,21,point,,1287.0
2020-09-06,4 wk ahead cum death,2020-10-03,21,point,,1430.0
2020-09-06,5 wk ahead cum death,2020-10-10,21,point,,1603.0
2020-09-06,6 wk ahead cum death,2020-10-17,21,point,,1816.0
2020-09-06,7 wk ahead cum death,2020-10-24,21,point,,2076.0
2020-09-06,8 wk ahead cum death,2020-10-31,21,point,,2394.0
2020-09-06,1 wk ahead cum death,2020-09-12,22,point,,5205.0
2020-09-06,2 wk ahead cum death,2020-09-19,22,point,,5373.0
2020-09-06,3 wk ahead cum death,2020-09-26,22,point,,5546.0
2020-09-06,4 wk ahead cum death,2020-10-03,22,point,,5729.0
2020-09-06,5 wk ahead cum death,2020-10-10,22,point,,5922.0
2020-09-06,6 wk ahead cum death,2020-10-17,22,point,,6128.0
2020-09-06,7 wk ahead cum death,2020-10-24,22,point,,6346.0
2020-09-06,8 wk ahead cum death,2020-10-31,22,point,,6578.0
2020-09-06,1 wk ahead cum death,2020-09-12,23,point,,137.0
2020-09-06,2 wk ahead cum death,2020-09-19,23,point,,141.0
2020-09-06,3 wk ahead cum death,2020-09-26,23,point,,147.0
2020-09-06,4 wk ahead cum death,2020-10-03,23,point,,156.0
2020-09-06,5 wk ahead cum death,2020-10-10,23,point,,169.0
2020-09-06,6 wk ahead cum death,2020-10-17,23,point,,187.0
2020-09-06,7 wk ahead cum death,2020-10-24,23,point,,213.0
2020-09-06,8 wk ahead cum death,2020-10-31,23,point,,251.0
2020-09-06,1 wk ahead cum death,2020-09-12,24,point,,3838.0
2020-09-06,2 wk ahead cum death,2020-09-19,24,point,,3878.0
2020-09-06,3 wk ahead cum death,2020-09-26,24,point,,3916.0
2020-09-06,4 wk ahead cum death,2020-10-03,24,point,,3954.0
2020-09-06,5 wk ahead cum death,2020-10-10,24,point,,3990.0
2020-09-06,6 wk ahead cum death,2020-10-17,24,point,,4027.0
2020-09-06,7 wk ahead cum death,2020-10-24,24,point,,4063.0
2020-09-06,8 wk ahead cum death,2020-10-31,24,point,,4098.0
2020-09-06,1 wk ahead cum death,2020-09-12,25,point,,9183.0
2020-09-06,2 wk ahead cum death,2020-09-19,25,point,,9231.0
2020-09-06,3 wk ahead cum death,2020-09-26,25,point,,9262.0
2020-09-06,4 wk ahead cum death,2020-10-03,25,point,,9281.0
2020-09-06,5 wk ahead cum death,2020-10-10,25,point,,9290.0
2020-09-06,6 wk ahead cum death,2020-10-17,25,point,,9295.0
2020-09-06,7 wk ahead cum death,2020-10-24,25,point,,9297.0
2020-09-06,8 wk ahead cum death,2020-10-31,25,point,,9299.0
