forecast_date,location,target,type,quantile,target_end_date,value
2020-07-27,17,1 wk ahead inc death,point,,2020-08-01,87.1062
2020-07-27,18,1 wk ahead inc death,point,,2020-08-01,59.069
2020-07-27,19,1 wk ahead inc death,point,,2020-08-01,23.2714
2020-07-27,20,1 wk ahead inc death,point,,2020-08-01,21.4208
2020-07-27,21,1 wk ahead inc death,point,,2020-08-01,46.929
2020-07-27,22,1 wk ahead inc death,point,,2020-08-01,209.7246
2020-07-27,23,1 wk ahead inc death,point,,2020-08-01,2.9764
2020-07-27,24,1 wk ahead inc death,point,,2020-08-01,42.4018
2020-07-27,25,1 wk ahead inc death,point,,2020-08-01,69.1816
2020-07-27,26,1 wk ahead inc death,point,,2020-08-01,41.2448
2020-07-27,27,1 wk ahead inc death,point,,2020-08-01,19.6726
2020-07-27,28,1 wk ahead inc death,point,,2020-08-01,137.4106
2020-07-27,29,1 wk ahead inc death,point,,2020-08-01,58.6778
2020-07-27,30,1 wk ahead inc death,point,,2020-08-01,13.8764
2020-07-27,31,1 wk ahead inc death,point,,2020-08-01,15.0606
2020-07-27,32,1 wk ahead inc death,point,,2020-08-01,93.3972
2020-07-27,33,1 wk ahead inc death,point,,2020-08-01,8.4714
2020-07-27,34,1 wk ahead inc death,point,,2020-08-01,163.7336
2020-07-27,35,1 wk ahead inc death,point,,2020-08-01,28.4562
2020-07-27,36,1 wk ahead inc death,point,,2020-08-01,119.2908
2020-07-27,37,1 wk ahead inc death,point,,2020-08-01,171.862
2020-07-27,38,1 wk ahead inc death,point,,2020-08-01,5.2314
2020-07-27,39,1 wk ahead inc death,point,,2020-08-01,125.8426
2020-07-27,40,1 wk ahead inc death,point,,2020-08-01,53.8048
2020-07-27,41,1 wk ahead inc death,point,,2020-08-01,34.8882
2020-07-27,42,1 wk ahead inc death,point,,2020-08-01,92.298
2020-07-27,44,1 wk ahead inc death,point,,2020-08-01,7.0058
2020-07-27,45,1 wk ahead inc death,point,,2020-08-01,375.636
2020-07-27,46,1 wk ahead inc death,point,,2020-08-01,10.6848
2020-07-27,47,1 wk ahead inc death,point,,2020-08-01,189.6538
2020-07-27,48,1 wk ahead inc death,point,,2020-08-01,1469.9402
2020-07-27,49,1 wk ahead inc death,point,,2020-08-01,39.2414
2020-07-27,50,1 wk ahead inc death,point,,2020-08-01,0.42
2020-07-27,51,1 wk ahead inc death,point,,2020-08-01,56.295
2020-07-27,53,1 wk ahead inc death,point,,2020-08-01,61.2038
2020-07-27,54,1 wk ahead inc death,point,,2020-08-01,2.5298
2020-07-27,55,1 wk ahead inc death,point,,2020-08-01,33.054
2020-07-27,56,1 wk ahead inc death,point,,2020-08-01,1.874
2020-07-27,US,1 wk ahead inc death,point,,2020-08-01,7768.7858
2020-07-27,01,1 wk ahead inc case,point,,2020-08-01,9416.7366
2020-07-27,02,1 wk ahead inc case,point,,2020-08-01,407.692
2020-07-27,04,1 wk ahead inc case,point,,2020-08-01,16802.9584
2020-07-27,05,1 wk ahead inc case,point,,2020-08-01,3725.7566
2020-07-27,06,1 wk ahead inc case,point,,2020-08-01,43498.7448
2020-07-27,08,1 wk ahead inc case,point,,2020-08-01,2591.6734
2020-07-27,09,1 wk ahead inc case,point,,2020-08-01,353.2488
2020-07-27,10,1 wk ahead inc case,point,,2020-08-01,806.3604
2020-07-27,11,1 wk ahead inc case,point,,2020-08-01,376.1434
2020-07-27,12,1 wk ahead inc case,point,,2020-08-01,57678.4224
2020-07-27,13,1 wk ahead inc case,point,,2020-08-01,18786.9884
2020-07-27,15,1 wk ahead inc case,point,,2020-08-01,179.2916
2020-07-27,16,1 wk ahead inc case,point,,2020-08-01,6409.4064
2020-07-27,17,1 wk ahead inc case,point,,2020-08-01,7063.855
2020-07-27,18,1 wk ahead inc case,point,,2020-08-01,4122.3518
2020-07-27,19,1 wk ahead inc case,point,,2020-08-01,3186.834000000001
2020-07-27,20,1 wk ahead inc case,point,,2020-08-01,2982.027
2020-07-27,21,1 wk ahead inc case,point,,2020-08-01,4651.9898
2020-07-27,22,1 wk ahead inc case,point,,2020-08-01,11231.2308
2020-07-27,23,1 wk ahead inc case,point,,2020-08-01,128.4974
2020-07-27,24,1 wk ahead inc case,point,,2020-08-01,3969.3184
2020-07-27,25,1 wk ahead inc case,point,,2020-08-01,1627.329
2020-07-27,26,1 wk ahead inc case,point,,2020-08-01,4168.7188
2020-07-27,27,1 wk ahead inc case,point,,2020-08-01,3434.6744
2020-07-27,28,1 wk ahead inc case,point,,2020-08-01,6316.2218
2020-07-27,29,1 wk ahead inc case,point,,2020-08-01,5400.0092
2020-07-27,30,1 wk ahead inc case,point,,2020-08-01,634.1024
2020-07-27,31,1 wk ahead inc case,point,,2020-08-01,1439.196
2020-07-27,32,1 wk ahead inc case,point,,2020-08-01,5922.6194
2020-07-27,33,1 wk ahead inc case,point,,2020-08-01,162.9502
2020-07-27,34,1 wk ahead inc case,point,,2020-08-01,1736.4618
2020-07-27,35,1 wk ahead inc case,point,,2020-08-01,1762.2436
2020-07-27,36,1 wk ahead inc case,point,,2020-08-01,3548.1934
2020-07-27,37,1 wk ahead inc case,point,,2020-08-01,9532.9466
2020-07-27,38,1 wk ahead inc case,point,,2020-08-01,610.8312
2020-07-27,39,1 wk ahead inc case,point,,2020-08-01,7590.4398
2020-07-27,40,1 wk ahead inc case,point,,2020-08-01,4581.5324
2020-07-27,41,1 wk ahead inc case,point,,2020-08-01,1830.4376
2020-07-27,42,1 wk ahead inc case,point,,2020-08-01,5054.4036
2020-07-27,44,1 wk ahead inc case,point,,2020-08-01,352.1672
2020-07-27,45,1 wk ahead inc case,point,,2020-08-01,9652.494
2020-07-27,46,1 wk ahead inc case,point,,2020-08-01,447.0756
2020-07-27,47,1 wk ahead inc case,point,,2020-08-01,10977.2306
2020-07-27,48,1 wk ahead inc case,point,,2020-08-01,45187.6038
2020-07-27,49,1 wk ahead inc case,point,,2020-08-01,3157.1824
2020-07-27,50,1 wk ahead inc case,point,,2020-08-01,43.978
2020-07-27,51,1 wk ahead inc case,point,,2020-08-01,5478.7776
2020-07-27,53,1 wk ahead inc case,point,,2020-08-01,4035.658
2020-07-27,54,1 wk ahead inc case,point,,2020-08-01,916.4792
2020-07-27,55,1 wk ahead inc case,point,,2020-08-01,4667.332
2020-07-27,56,1 wk ahead inc case,point,,2020-08-01,278.5054
2020-07-27,US,1 wk ahead inc case,point,,2020-08-01,348917.3224
2020-07-27,01,2 wk ahead cum death,point,,2020-08-08,2012.6094
2020-07-27,02,2 wk ahead cum death,point,,2020-08-08,29.2384
2020-07-27,04,2 wk ahead cum death,point,,2020-08-08,5774.3536
2020-07-27,05,2 wk ahead cum death,point,,2020-08-08,519.4636
2020-07-27,06,2 wk ahead cum death,point,,2020-08-08,10228.5912
2020-07-27,08,2 wk ahead cum death,point,,2020-08-08,1841.8726
2020-07-27,09,2 wk ahead cum death,point,,2020-08-08,4431.8838
2020-07-27,10,2 wk ahead cum death,point,,2020-08-08,602.7712
2020-07-27,11,2 wk ahead cum death,point,,2020-08-08,587.7306
2020-07-27,12,2 wk ahead cum death,point,,2020-08-08,9377.3454
2020-07-27,13,2 wk ahead cum death,point,,2020-08-08,4055.7794
2020-07-27,15,2 wk ahead cum death,point,,2020-08-08,36.5992
2020-07-27,16,2 wk ahead cum death,point,,2020-08-08,286.1884
2020-07-27,17,2 wk ahead cum death,point,,2020-08-08,7754.024
2020-07-27,18,2 wk ahead cum death,point,,2020-08-08,3020.4014
2020-07-27,19,2 wk ahead cum death,point,,2020-08-08,875.38
2020-07-27,20,2 wk ahead cum death,point,,2020-08-08,380.677
2020-07-27,21,2 wk ahead cum death,point,,2020-08-08,803.823
2020-07-27,22,2 wk ahead cum death,point,,2020-08-08,4275.0132
2020-07-27,23,2 wk ahead cum death,point,,2020-08-08,125.415
2020-07-27,24,2 wk ahead cum death,point,,2020-08-08,3522.488
2020-07-27,25,2 wk ahead cum death,point,,2020-08-08,8666.8038
2020-07-27,26,2 wk ahead cum death,point,,2020-08-08,6485.9704
2020-07-27,27,2 wk ahead cum death,point,,2020-08-08,1650.3804
2020-07-27,28,2 wk ahead cum death,point,,2020-08-08,1795.6144
2020-07-27,29,2 wk ahead cum death,point,,2020-08-08,1336.9642
2020-07-27,30,2 wk ahead cum death,point,,2020-08-08,84.3982
2020-07-27,31,2 wk ahead cum death,point,,2020-08-08,346.2536
2020-07-27,32,2 wk ahead cum death,point,,2020-08-08,960.3192
2020-07-27,33,2 wk ahead cum death,point,,2020-08-08,424.6708
2020-07-27,34,2 wk ahead cum death,point,,2020-08-08,16121.1362
2020-07-27,35,2 wk ahead cum death,point,,2020-08-08,673.9318
2020-07-27,36,2 wk ahead cum death,point,,2020-08-08,32895.5078
2020-07-27,37,2 wk ahead cum death,point,,2020-08-08,2199.1602
2020-07-27,38,2 wk ahead cum death,point,,2020-08-08,110.3174
2020-07-27,39,2 wk ahead cum death,point,,2020-08-08,3566.613
2020-07-27,40,2 wk ahead cum death,point,,2020-08-08,628.5766
2020-07-27,41,2 wk ahead cum death,point,,2020-08-08,372.5994
2020-07-27,42,2 wk ahead cum death,point,,2020-08-08,7306.5164
2020-07-27,44,2 wk ahead cum death,point,,2020-08-08,1014.3614
2020-07-27,45,2 wk ahead cum death,point,,2020-08-08,2457.2732
2020-07-27,46,2 wk ahead cum death,point,,2020-08-08,145.9514
2020-07-27,47,2 wk ahead cum death,point,,2020-08-08,1424.2746
2020-07-27,48,2 wk ahead cum death,point,,2020-08-08,9075.0646
2020-07-27,49,2 wk ahead cum death,point,,2020-08-08,363.0262
2020-07-27,50,2 wk ahead cum death,point,,2020-08-08,56.965
2020-07-27,51,2 wk ahead cum death,point,,2020-08-08,2189.2344
2020-07-27,53,2 wk ahead cum death,point,,2020-08-08,1638.105
2020-07-27,54,2 wk ahead cum death,point,,2020-08-08,108.3078
2020-07-27,55,2 wk ahead cum death,point,,2020-08-08,960.9724
2020-07-27,56,2 wk ahead cum death,point,,2020-08-08,29.1236
2020-07-27,US,2 wk ahead cum death,point,,2020-08-08,165630.0418
2020-07-27,01,2 wk ahead inc death,point,,2020-08-08,307.108
2020-07-27,02,2 wk ahead inc death,point,,2020-08-08,5.6629999999999985
2020-07-27,04,2 wk ahead inc death,point,,2020-08-08,1488.1054
2020-07-27,05,2 wk ahead inc death,point,,2020-08-08,65.0496
2020-07-27,06,2 wk ahead inc death,point,,2020-08-08,990.0048
2020-07-27,08,2 wk ahead inc death,point,,2020-08-08,23.665
2020-07-27,09,2 wk ahead inc death,point,,2020-08-08,8.7764
2020-07-27,10,2 wk ahead inc death,point,,2020-08-08,11.7742
2020-07-27,11,2 wk ahead inc death,point,,2020-08-08,3.1860000000000004
2020-07-27,12,2 wk ahead inc death,point,,2020-08-08,2160.8422
2020-07-27,13,2 wk ahead inc death,point,,2020-08-08,304.7632
2020-07-27,15,2 wk ahead inc death,point,,2020-08-08,6.7848
2020-07-27,16,2 wk ahead inc death,point,,2020-08-08,94.7568
2020-07-27,17,2 wk ahead inc death,point,,2020-08-08,76.9178
2020-07-27,18,2 wk ahead inc death,point,,2020-08-08,58.3324
2020-07-27,19,2 wk ahead inc death,point,,2020-08-08,23.1086
2020-07-27,20,2 wk ahead inc death,point,,2020-08-08,28.2562
2020-07-27,21,2 wk ahead inc death,point,,2020-08-08,56.894
2020-07-27,22,2 wk ahead inc death,point,,2020-08-08,302.2886
2020-07-27,23,2 wk ahead inc death,point,,2020-08-08,3.4386
2020-07-27,24,2 wk ahead inc death,point,,2020-08-08,40.0862
2020-07-27,25,2 wk ahead inc death,point,,2020-08-08,68.6222
2020-07-27,26,2 wk ahead inc death,point,,2020-08-08,44.7256
2020-07-27,27,2 wk ahead inc death,point,,2020-08-08,16.7078
2020-07-27,28,2 wk ahead inc death,point,,2020-08-08,165.2038
2020-07-27,29,2 wk ahead inc death,point,,2020-08-08,69.2864
2020-07-27,30,2 wk ahead inc death,point,,2020-08-08,24.5218
2020-07-27,31,2 wk ahead inc death,point,,2020-08-08,15.193
2020-07-27,32,2 wk ahead inc death,point,,2020-08-08,132.922
2020-07-27,33,2 wk ahead inc death,point,,2020-08-08,7.1994
2020-07-27,34,2 wk ahead inc death,point,,2020-08-08,170.4026
2020-07-27,35,2 wk ahead inc death,point,,2020-08-08,31.4756
2020-07-27,36,2 wk ahead inc death,point,,2020-08-08,146.217
2020-07-27,37,2 wk ahead inc death,point,,2020-08-08,210.2982
2020-07-27,38,2 wk ahead inc death,point,,2020-08-08,6.086
2020-07-27,39,2 wk ahead inc death,point,,2020-08-08,133.7704
2020-07-27,40,2 wk ahead inc death,point,,2020-08-08,78.7718
2020-07-27,41,2 wk ahead inc death,point,,2020-08-08,48.7112
2020-07-27,42,2 wk ahead inc death,point,,2020-08-08,87.2184
2020-07-27,44,2 wk ahead inc death,point,,2020-08-08,5.3556
2020-07-27,45,2 wk ahead inc death,point,,2020-08-08,590.6372
2020-07-27,46,2 wk ahead inc death,point,,2020-08-08,12.2666
2020-07-27,47,2 wk ahead inc death,point,,2020-08-08,267.6208
2020-07-27,48,2 wk ahead inc death,point,,2020-08-08,2529.1244
2020-07-27,49,2 wk ahead inc death,point,,2020-08-08,49.7848
2020-07-27,50,2 wk ahead inc death,point,,2020-08-08,0.545
2020-07-27,51,2 wk ahead inc death,point,,2020-08-08,54.9394
2020-07-27,53,2 wk ahead inc death,point,,2020-08-08,75.9012
2020-07-27,54,2 wk ahead inc death,point,,2020-08-08,2.778
2020-07-27,55,2 wk ahead inc death,point,,2020-08-08,35.9184
2020-07-27,56,2 wk ahead inc death,point,,2020-08-08,2.2496
2020-07-27,US,2 wk ahead inc death,point,,2020-08-08,11144.256
2020-07-27,01,2 wk ahead inc case,point,,2020-08-08,8942.1686
2020-07-27,02,2 wk ahead inc case,point,,2020-08-08,393.8324
2020-07-27,04,2 wk ahead inc case,point,,2020-08-08,16134.2156
2020-07-27,05,2 wk ahead inc case,point,,2020-08-08,3622.2772
2020-07-27,06,2 wk ahead inc case,point,,2020-08-08,38198.9538
2020-07-27,08,2 wk ahead inc case,point,,2020-08-08,2635.792
2020-07-27,09,2 wk ahead inc case,point,,2020-08-08,362.6208
2020-07-27,10,2 wk ahead inc case,point,,2020-08-08,945.0784
2020-07-27,11,2 wk ahead inc case,point,,2020-08-08,425.2532
2020-07-27,12,2 wk ahead inc case,point,,2020-08-08,50313.7052
2020-07-27,13,2 wk ahead inc case,point,,2020-08-08,17707.8018
2020-07-27,15,2 wk ahead inc case,point,,2020-08-08,182.372
2020-07-27,16,2 wk ahead inc case,point,,2020-08-08,6205.222
2020-07-27,17,2 wk ahead inc case,point,,2020-08-08,7092.2014
2020-07-27,18,2 wk ahead inc case,point,,2020-08-08,4185.167
2020-07-27,19,2 wk ahead inc case,point,,2020-08-08,3648.6
2020-07-27,20,2 wk ahead inc case,point,,2020-08-08,3448.329
2020-07-27,21,2 wk ahead inc case,point,,2020-08-08,4838.9684
2020-07-27,22,2 wk ahead inc case,point,,2020-08-08,9428.9098
2020-07-27,23,2 wk ahead inc case,point,,2020-08-08,142.2428
2020-07-27,24,2 wk ahead inc case,point,,2020-08-08,4104.6554
2020-07-27,25,2 wk ahead inc case,point,,2020-08-08,1735.5012
2020-07-27,26,2 wk ahead inc case,point,,2020-08-08,4057.1336
2020-07-27,27,2 wk ahead inc case,point,,2020-08-08,3854.0526
2020-07-27,28,2 wk ahead inc case,point,,2020-08-08,6208.1424
2020-07-27,29,2 wk ahead inc case,point,,2020-08-08,5123.0366
2020-07-27,30,2 wk ahead inc case,point,,2020-08-08,592.615
2020-07-27,31,2 wk ahead inc case,point,,2020-08-08,1779.4088
2020-07-27,32,2 wk ahead inc case,point,,2020-08-08,5779.5252
2020-07-27,33,2 wk ahead inc case,point,,2020-08-08,189.7272
2020-07-27,34,2 wk ahead inc case,point,,2020-08-08,1678.58
2020-07-27,35,2 wk ahead inc case,point,,2020-08-08,1960.4516
2020-07-27,36,2 wk ahead inc case,point,,2020-08-08,3105.2478
2020-07-27,37,2 wk ahead inc case,point,,2020-08-08,9153.0782
2020-07-27,38,2 wk ahead inc case,point,,2020-08-08,753.5492
2020-07-27,39,2 wk ahead inc case,point,,2020-08-08,7578.4288
2020-07-27,40,2 wk ahead inc case,point,,2020-08-08,4639.2298
2020-07-27,41,2 wk ahead inc case,point,,2020-08-08,1829.7978
2020-07-27,42,2 wk ahead inc case,point,,2020-08-08,4941.8332
2020-07-27,44,2 wk ahead inc case,point,,2020-08-08,424.8508
2020-07-27,45,2 wk ahead inc case,point,,2020-08-08,9066.9404
2020-07-27,46,2 wk ahead inc case,point,,2020-08-08,534.8164
2020-07-27,47,2 wk ahead inc case,point,,2020-08-08,10272.494
2020-07-27,48,2 wk ahead inc case,point,,2020-08-08,41815.1262
2020-07-27,49,2 wk ahead inc case,point,,2020-08-08,3137.2534
2020-07-27,50,2 wk ahead inc case,point,,2020-08-08,43.7078
2020-07-27,51,2 wk ahead inc case,point,,2020-08-08,5601.0486
2020-07-27,53,2 wk ahead inc case,point,,2020-08-08,3630.1524
2020-07-27,54,2 wk ahead inc case,point,,2020-08-08,1011.5584
2020-07-27,55,2 wk ahead inc case,point,,2020-08-08,4743.0346
2020-07-27,56,2 wk ahead inc case,point,,2020-08-08,317.742
2020-07-27,US,2 wk ahead inc case,point,,2020-08-08,328516.4308
2020-07-27,01,3 wk ahead cum death,point,,2020-08-15,2440.4892
2020-07-27,02,3 wk ahead cum death,point,,2020-08-15,38.2354
2020-07-27,04,3 wk ahead cum death,point,,2020-08-15,8162.7186
2020-07-27,05,3 wk ahead cum death,point,,2020-08-15,597.0306
2020-07-27,06,3 wk ahead cum death,point,,2020-08-15,11483.1288
2020-07-27,08,3 wk ahead cum death,point,,2020-08-15,1865.5348
2020-07-27,09,3 wk ahead cum death,point,,2020-08-15,4439.1106
2020-07-27,10,3 wk ahead cum death,point,,2020-08-15,614.5446
2020-07-27,11,3 wk ahead cum death,point,,2020-08-15,590.3464
2020-07-27,12,3 wk ahead cum death,point,,2020-08-15,12965.9474
2020-07-27,13,3 wk ahead cum death,point,,2020-08-15,4434.1686
2020-07-27,15,3 wk ahead cum death,point,,2020-08-15,48.5216
2020-07-27,16,3 wk ahead cum death,point,,2020-08-15,504.5032
2020-07-27,17,3 wk ahead cum death,point,,2020-08-15,7821.129
2020-07-27,18,3 wk ahead cum death,point,,2020-08-15,3078.1138
2020-07-27,19,3 wk ahead cum death,point,,2020-08-15,897.2078
2020-07-27,20,3 wk ahead cum death,point,,2020-08-15,417.5324
2020-07-27,21,3 wk ahead cum death,point,,2020-08-15,873.1818
2020-07-27,22,3 wk ahead cum death,point,,2020-08-15,4708.295
2020-07-27,23,3 wk ahead cum death,point,,2020-08-15,129.2054
2020-07-27,24,3 wk ahead cum death,point,,2020-08-15,3558.2246
2020-07-27,25,3 wk ahead cum death,point,,2020-08-15,8730.0056
2020-07-27,26,3 wk ahead cum death,point,,2020-08-15,6535.0474
2020-07-27,27,3 wk ahead cum death,point,,2020-08-15,1663.2866
2020-07-27,28,3 wk ahead cum death,point,,2020-08-15,1991.496
2020-07-27,29,3 wk ahead cum death,point,,2020-08-15,1417.6934
2020-07-27,30,3 wk ahead cum death,point,,2020-08-15,128.8582
2020-07-27,31,3 wk ahead cum death,point,,2020-08-15,362.1642
2020-07-27,32,3 wk ahead cum death,point,,2020-08-15,1155.9954
2020-07-27,33,3 wk ahead cum death,point,,2020-08-15,430.876
2020-07-27,34,3 wk ahead cum death,point,,2020-08-15,16298.2668
2020-07-27,35,3 wk ahead cum death,point,,2020-08-15,705.7974
2020-07-27,36,3 wk ahead cum death,point,,2020-08-15,33069.0666
2020-07-27,37,3 wk ahead cum death,point,,2020-08-15,2463.3704
2020-07-27,38,3 wk ahead cum death,point,,2020-08-15,117.6354
2020-07-27,39,3 wk ahead cum death,point,,2020-08-15,3707.8222
2020-07-27,40,3 wk ahead cum death,point,,2020-08-15,749.487
2020-07-27,41,3 wk ahead cum death,point,,2020-08-15,439.1082
2020-07-27,42,3 wk ahead cum death,point,,2020-08-15,7392.1542
2020-07-27,44,3 wk ahead cum death,point,,2020-08-15,1018.3422
2020-07-27,45,3 wk ahead cum death,point,,2020-08-15,3392.9794
2020-07-27,46,3 wk ahead cum death,point,,2020-08-15,160.4174
2020-07-27,47,3 wk ahead cum death,point,,2020-08-15,1808.2278
2020-07-27,48,3 wk ahead cum death,point,,2020-08-15,13618.8612
2020-07-27,49,3 wk ahead cum death,point,,2020-08-15,426.5558
2020-07-27,50,3 wk ahead cum death,point,,2020-08-15,57.6862
2020-07-27,51,3 wk ahead cum death,point,,2020-08-15,2241.1584
2020-07-27,53,3 wk ahead cum death,point,,2020-08-15,1726.276
2020-07-27,54,3 wk ahead cum death,point,,2020-08-15,111.4726
2020-07-27,55,3 wk ahead cum death,point,,2020-08-15,998.9408
2020-07-27,56,3 wk ahead cum death,point,,2020-08-15,31.8616
2020-07-27,US,3 wk ahead cum death,point,,2020-08-15,182618.08
2020-07-27,01,3 wk ahead inc death,point,,2020-08-15,427.8798
2020-07-27,02,3 wk ahead inc death,point,,2020-08-15,8.997
2020-07-27,04,3 wk ahead inc death,point,,2020-08-15,2388.365
2020-07-27,05,3 wk ahead inc death,point,,2020-08-15,77.567
2020-07-27,06,3 wk ahead inc death,point,,2020-08-15,1254.5376
2020-07-27,08,3 wk ahead inc death,point,,2020-08-15,23.6622
2020-07-27,09,3 wk ahead inc death,point,,2020-08-15,7.2268
2020-07-27,10,3 wk ahead inc death,point,,2020-08-15,11.7734
2020-07-27,11,3 wk ahead inc death,point,,2020-08-15,2.6158
2020-07-27,12,3 wk ahead inc death,point,,2020-08-15,3588.602000000001
2020-07-27,13,3 wk ahead inc death,point,,2020-08-15,378.3892
2020-07-27,15,3 wk ahead inc death,point,,2020-08-15,11.9224
2020-07-27,16,3 wk ahead inc death,point,,2020-08-15,218.3148
2020-07-27,17,3 wk ahead inc death,point,,2020-08-15,67.105
2020-07-27,18,3 wk ahead inc death,point,,2020-08-15,57.7124
2020-07-27,19,3 wk ahead inc death,point,,2020-08-15,21.8278
2020-07-27,20,3 wk ahead inc death,point,,2020-08-15,36.8554
2020-07-27,21,3 wk ahead inc death,point,,2020-08-15,69.3588
2020-07-27,22,3 wk ahead inc death,point,,2020-08-15,433.2818
2020-07-27,23,3 wk ahead inc death,point,,2020-08-15,3.7904
2020-07-27,24,3 wk ahead inc death,point,,2020-08-15,35.7366
2020-07-27,25,3 wk ahead inc death,point,,2020-08-15,63.2018
2020-07-27,26,3 wk ahead inc death,point,,2020-08-15,49.077
2020-07-27,27,3 wk ahead inc death,point,,2020-08-15,12.9062
2020-07-27,28,3 wk ahead inc death,point,,2020-08-15,195.8816
2020-07-27,29,3 wk ahead inc death,point,,2020-08-15,80.7292
2020-07-27,30,3 wk ahead inc death,point,,2020-08-15,44.46
2020-07-27,31,3 wk ahead inc death,point,,2020-08-15,15.9106
2020-07-27,32,3 wk ahead inc death,point,,2020-08-15,195.6762
2020-07-27,33,3 wk ahead inc death,point,,2020-08-15,6.2052
2020-07-27,34,3 wk ahead inc death,point,,2020-08-15,177.1306
