location,target,type,quantile,forecast_date,target_end_date,value
08,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1636.994893
08,2 wk ahead inc death,point,,2020-06-07,2020-06-20,50.23173605
08,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1675.74549
08,3 wk ahead inc death,point,,2020-06-07,2020-06-27,38.75059698
08,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1703.072233
08,4 wk ahead inc death,point,,2020-06-07,2020-07-04,27.32674267
09,1 wk ahead cum death,point,,2020-06-07,2020-06-13,4164.473033
09,1 wk ahead inc death,point,,2020-06-07,2020-06-13,109.4730328
09,2 wk ahead cum death,point,,2020-06-07,2020-06-20,4253.863439
09,2 wk ahead inc death,point,,2020-06-07,2020-06-20,89.39040599
09,3 wk ahead cum death,point,,2020-06-07,2020-06-27,4322.596622
09,3 wk ahead inc death,point,,2020-06-07,2020-06-27,68.73318315
09,4 wk ahead cum death,point,,2020-06-07,2020-07-04,4377.905070000002
09,4 wk ahead inc death,point,,2020-06-07,2020-07-04,55.30844817
10,1 wk ahead cum death,point,,2020-06-07,2020-06-13,417.5335872
10,1 wk ahead inc death,point,,2020-06-07,2020-06-13,27.53358725
10,2 wk ahead cum death,point,,2020-06-07,2020-06-20,434.7764626
10,2 wk ahead inc death,point,,2020-06-07,2020-06-20,17.24287532
10,3 wk ahead cum death,point,,2020-06-07,2020-06-27,448.9423181
10,3 wk ahead inc death,point,,2020-06-07,2020-06-27,14.16585551
10,4 wk ahead cum death,point,,2020-06-07,2020-07-04,461.0660975
10,4 wk ahead inc death,point,,2020-06-07,2020-07-04,12.1237794
11,1 wk ahead cum death,point,,2020-06-07,2020-06-13,508.5974472
11,1 wk ahead inc death,point,,2020-06-07,2020-06-13,25.59744718
11,2 wk ahead cum death,point,,2020-06-07,2020-06-20,528.279748
11,2 wk ahead inc death,point,,2020-06-07,2020-06-20,19.68230086
11,3 wk ahead cum death,point,,2020-06-07,2020-06-27,543.584326
11,3 wk ahead inc death,point,,2020-06-07,2020-06-27,15.30457791
11,4 wk ahead cum death,point,,2020-06-07,2020-07-04,555.2648522000002
11,4 wk ahead inc death,point,,2020-06-07,2020-07-04,11.68052624
12,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2993.616248000001
12,1 wk ahead inc death,point,,2020-06-07,2020-06-13,305.6162482
12,2 wk ahead cum death,point,,2020-06-07,2020-06-20,3343.886575
12,2 wk ahead inc death,point,,2020-06-07,2020-06-20,350.2703267
12,3 wk ahead cum death,point,,2020-06-07,2020-06-27,3677.119475
12,3 wk ahead inc death,point,,2020-06-07,2020-06-27,333.2329006
12,4 wk ahead cum death,point,,2020-06-07,2020-07-04,3961.953657
12,4 wk ahead inc death,point,,2020-06-07,2020-07-04,284.8341811
15,1 wk ahead cum death,point,,2020-06-07,2020-06-13,17.0
15,1 wk ahead inc death,point,,2020-06-07,2020-06-13,0.0
15,2 wk ahead cum death,point,,2020-06-07,2020-06-20,17.0
15,2 wk ahead inc death,point,,2020-06-07,2020-06-20,0.0
15,3 wk ahead cum death,point,,2020-06-07,2020-06-27,17.0
15,3 wk ahead inc death,point,,2020-06-07,2020-06-27,0.0
15,4 wk ahead cum death,point,,2020-06-07,2020-07-04,17.0
15,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0.0
16,1 wk ahead cum death,point,,2020-06-07,2020-06-13,84.15584548
16,1 wk ahead inc death,point,,2020-06-07,2020-06-13,1.15584548
16,2 wk ahead cum death,point,,2020-06-07,2020-06-20,85.59007958
16,2 wk ahead inc death,point,,2020-06-07,2020-06-20,1.434234101
16,3 wk ahead cum death,point,,2020-06-07,2020-06-27,86.92413644
16,3 wk ahead inc death,point,,2020-06-07,2020-06-27,1.334056858
16,4 wk ahead cum death,point,,2020-06-07,2020-07-04,87.96993536
16,4 wk ahead inc death,point,,2020-06-07,2020-07-04,1.04579892
17,1 wk ahead cum death,point,,2020-06-07,2020-06-13,6226.947948
17,1 wk ahead inc death,point,,2020-06-07,2020-06-13,362.9479481
17,2 wk ahead cum death,point,,2020-06-07,2020-06-20,6495.686771
17,2 wk ahead inc death,point,,2020-06-07,2020-06-20,268.7388227
17,3 wk ahead cum death,point,,2020-06-07,2020-06-27,6700.497973
17,3 wk ahead inc death,point,,2020-06-07,2020-06-27,204.8112021
17,4 wk ahead cum death,point,,2020-06-07,2020-07-04,6863.937808
17,4 wk ahead inc death,point,,2020-06-07,2020-07-04,163.4398351
18,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2443.901793
18,1 wk ahead inc death,point,,2020-06-07,2020-06-13,151.9017929
18,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2581.173704
18,2 wk ahead inc death,point,,2020-06-07,2020-06-20,137.27191100000002
18,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2684.252489
18,3 wk ahead inc death,point,,2020-06-07,2020-06-27,103.0787852
18,4 wk ahead cum death,point,,2020-06-07,2020-07-04,2759.358354
18,4 wk ahead inc death,point,,2020-06-07,2020-07-04,75.10586529999998
19,1 wk ahead cum death,point,,2020-06-07,2020-06-13,657.372862
19,1 wk ahead inc death,point,,2020-06-07,2020-06-13,58.37286203
19,2 wk ahead cum death,point,,2020-06-07,2020-06-20,713.3417302
19,2 wk ahead inc death,point,,2020-06-07,2020-06-20,55.96886816
19,3 wk ahead cum death,point,,2020-06-07,2020-06-27,760.1216696
19,3 wk ahead inc death,point,,2020-06-07,2020-06-27,46.77993941
19,4 wk ahead cum death,point,,2020-06-07,2020-07-04,796.7730132999999
19,4 wk ahead inc death,point,,2020-06-07,2020-07-04,36.65134370000001
20,1 wk ahead cum death,point,,2020-06-07,2020-06-13,247.7134566
20,1 wk ahead inc death,point,,2020-06-07,2020-06-13,14.71345656
20,2 wk ahead cum death,point,,2020-06-07,2020-06-20,259.7523646
20,2 wk ahead inc death,point,,2020-06-07,2020-06-20,12.03890803
20,3 wk ahead cum death,point,,2020-06-07,2020-06-27,269.7981564
20,3 wk ahead inc death,point,,2020-06-07,2020-06-27,10.04579183
20,4 wk ahead cum death,point,,2020-06-07,2020-07-04,278.2780387
20,4 wk ahead inc death,point,,2020-06-07,2020-07-04,8.479882307
21,1 wk ahead cum death,point,,2020-06-07,2020-06-13,507.17644580000007
21,1 wk ahead inc death,point,,2020-06-07,2020-06-13,37.17644581
21,2 wk ahead cum death,point,,2020-06-07,2020-06-20,549.1560027
21,2 wk ahead inc death,point,,2020-06-07,2020-06-20,41.97955687
21,3 wk ahead cum death,point,,2020-06-07,2020-06-27,590.317668
21,3 wk ahead inc death,point,,2020-06-07,2020-06-27,41.16166537
21,4 wk ahead cum death,point,,2020-06-07,2020-07-04,625.3002987000001
21,4 wk ahead inc death,point,,2020-06-07,2020-07-04,34.98263061
22,1 wk ahead cum death,point,,2020-06-07,2020-06-13,3068.942481
22,1 wk ahead inc death,point,,2020-06-07,2020-06-13,143.94248090000005
22,2 wk ahead cum death,point,,2020-06-07,2020-06-20,3218.982498
22,2 wk ahead inc death,point,,2020-06-07,2020-06-20,150.04001730000004
22,3 wk ahead cum death,point,,2020-06-07,2020-06-27,3350.925933
22,3 wk ahead inc death,point,,2020-06-07,2020-06-27,131.94343500000002
22,4 wk ahead cum death,point,,2020-06-07,2020-07-04,3455.829923
22,4 wk ahead inc death,point,,2020-06-07,2020-07-04,104.9039893
23,1 wk ahead cum death,point,,2020-06-07,2020-06-13,105.94232240000002
23,1 wk ahead inc death,point,,2020-06-07,2020-06-13,7.942322367
23,2 wk ahead cum death,point,,2020-06-07,2020-06-20,112.628418
23,2 wk ahead inc death,point,,2020-06-07,2020-06-20,6.686095677999999
23,3 wk ahead cum death,point,,2020-06-07,2020-06-27,117.6283356
23,3 wk ahead inc death,point,,2020-06-07,2020-06-27,4.999917574
23,4 wk ahead cum death,point,,2020-06-07,2020-07-04,121.240715
23,4 wk ahead inc death,point,,2020-06-07,2020-07-04,3.612379334
24,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2909.7533350000012
24,1 wk ahead inc death,point,,2020-06-07,2020-06-13,169.75333500000005
24,2 wk ahead cum death,point,,2020-06-07,2020-06-20,3052.709361
24,2 wk ahead inc death,point,,2020-06-07,2020-06-20,142.95602639999996
24,3 wk ahead cum death,point,,2020-06-07,2020-06-27,3162.179872
24,3 wk ahead inc death,point,,2020-06-07,2020-06-27,109.4705104
24,4 wk ahead cum death,point,,2020-06-07,2020-07-04,3241.221647
24,4 wk ahead inc death,point,,2020-06-07,2020-07-04,79.04177474
25,1 wk ahead cum death,point,,2020-06-07,2020-06-13,7659.820131999999
25,1 wk ahead inc death,point,,2020-06-07,2020-06-13,370.8201318
25,2 wk ahead cum death,point,,2020-06-07,2020-06-20,7949.099286
25,2 wk ahead inc death,point,,2020-06-07,2020-06-20,289.2791544
25,3 wk ahead cum death,point,,2020-06-07,2020-06-27,8169.217896999998
25,3 wk ahead inc death,point,,2020-06-07,2020-06-27,220.1186112
25,4 wk ahead cum death,point,,2020-06-07,2020-07-04,8317.378872
25,4 wk ahead inc death,point,,2020-06-07,2020-07-04,148.1609743
26,1 wk ahead cum death,point,,2020-06-07,2020-06-13,5991.617057
26,1 wk ahead inc death,point,,2020-06-07,2020-06-13,378.6170566
26,2 wk ahead cum death,point,,2020-06-07,2020-06-20,6070.013287
26,2 wk ahead inc death,point,,2020-06-07,2020-06-20,78.39623067
26,3 wk ahead cum death,point,,2020-06-07,2020-06-27,6131.419094
26,3 wk ahead inc death,point,,2020-06-07,2020-06-27,61.40580616
26,4 wk ahead cum death,point,,2020-06-07,2020-07-04,6179.755718
26,4 wk ahead inc death,point,,2020-06-07,2020-07-04,48.3366242
27,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1300.272825
27,1 wk ahead inc death,point,,2020-06-07,2020-06-13,119.27282549999998
27,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1401.897062
27,2 wk ahead inc death,point,,2020-06-07,2020-06-20,101.6242364
27,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1482.807139
27,3 wk ahead inc death,point,,2020-06-07,2020-06-27,80.91007682
27,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1546.393568
27,4 wk ahead inc death,point,,2020-06-07,2020-07-04,63.58642953
28,1 wk ahead cum death,point,,2020-06-07,2020-06-13,887.9853247000003
28,1 wk ahead inc death,point,,2020-06-07,2020-06-13,76.98532474
28,2 wk ahead cum death,point,,2020-06-07,2020-06-20,956.9886516
28,2 wk ahead inc death,point,,2020-06-07,2020-06-20,69.00332682
28,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1011.798917
28,3 wk ahead inc death,point,,2020-06-07,2020-06-27,54.81026588
28,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1051.862839
28,4 wk ahead inc death,point,,2020-06-07,2020-07-04,40.06392122
29,1 wk ahead cum death,point,,2020-06-07,2020-06-13,883.3491259
29,1 wk ahead inc death,point,,2020-06-07,2020-06-13,68.34912587
29,2 wk ahead cum death,point,,2020-06-07,2020-06-20,968.2662685
29,2 wk ahead inc death,point,,2020-06-07,2020-06-20,84.91714262
29,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1043.701986
29,3 wk ahead inc death,point,,2020-06-07,2020-06-27,75.43571769
29,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1103.108859
29,4 wk ahead inc death,point,,2020-06-07,2020-07-04,59.40687301
30,1 wk ahead cum death,point,,2020-06-07,2020-06-13,18.91803115
30,1 wk ahead inc death,point,,2020-06-07,2020-06-13,0.918031145
30,2 wk ahead cum death,point,,2020-06-07,2020-06-20,19.61091549
30,2 wk ahead inc death,point,,2020-06-07,2020-06-20,0.69288435
30,3 wk ahead cum death,point,,2020-06-07,2020-06-27,20.08765209
30,3 wk ahead inc death,point,,2020-06-07,2020-06-27,0.476736598
30,4 wk ahead cum death,point,,2020-06-07,2020-07-04,20.39991795
30,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0.312265855
31,1 wk ahead cum death,point,,2020-06-07,2020-06-13,201.5919292
31,1 wk ahead inc death,point,,2020-06-07,2020-06-13,14.59192921
31,2 wk ahead cum death,point,,2020-06-07,2020-06-20,213.8991056
31,2 wk ahead inc death,point,,2020-06-07,2020-06-20,12.30717637
31,3 wk ahead cum death,point,,2020-06-07,2020-06-27,223.94350930000004
31,3 wk ahead inc death,point,,2020-06-07,2020-06-27,10.04440369
31,4 wk ahead cum death,point,,2020-06-07,2020-07-04,231.5780581
31,4 wk ahead inc death,point,,2020-06-07,2020-07-04,7.634548832999999
32,1 wk ahead cum death,point,,2020-06-07,2020-06-13,459.1478247
32,1 wk ahead inc death,point,,2020-06-07,2020-06-13,22.1478247
32,2 wk ahead cum death,point,,2020-06-07,2020-06-20,482.055714
32,2 wk ahead inc death,point,,2020-06-07,2020-06-20,22.90788934
32,3 wk ahead cum death,point,,2020-06-07,2020-06-27,501.1351528
32,3 wk ahead inc death,point,,2020-06-07,2020-06-27,19.07943873
32,4 wk ahead cum death,point,,2020-06-07,2020-07-04,515.5815693
32,4 wk ahead inc death,point,,2020-06-07,2020-07-04,14.44641651
33,1 wk ahead cum death,point,,2020-06-07,2020-06-13,319.6739208
33,1 wk ahead inc death,point,,2020-06-07,2020-06-13,36.67392081
33,2 wk ahead cum death,point,,2020-06-07,2020-06-20,350.594462
33,2 wk ahead inc death,point,,2020-06-07,2020-06-20,30.92054117
33,3 wk ahead cum death,point,,2020-06-07,2020-06-27,375.4286082
33,3 wk ahead inc death,point,,2020-06-07,2020-06-27,24.83414619
33,4 wk ahead cum death,point,,2020-06-07,2020-07-04,393.7316334
33,4 wk ahead inc death,point,,2020-06-07,2020-07-04,18.3030252
34,1 wk ahead cum death,point,,2020-06-07,2020-06-13,12503.71001
34,1 wk ahead inc death,point,,2020-06-07,2020-06-13,397.7100121
34,2 wk ahead cum death,point,,2020-06-07,2020-06-20,12784.08164
34,2 wk ahead inc death,point,,2020-06-07,2020-06-20,280.3716311
34,3 wk ahead cum death,point,,2020-06-07,2020-06-27,12994.01952
34,3 wk ahead inc death,point,,2020-06-07,2020-06-27,209.9378727
34,4 wk ahead cum death,point,,2020-06-07,2020-07-04,13159.20256
34,4 wk ahead inc death,point,,2020-06-07,2020-07-04,165.18304530000003
35,1 wk ahead cum death,point,,2020-06-07,2020-06-13,438.5209653
35,1 wk ahead inc death,point,,2020-06-07,2020-06-13,46.52096527
35,2 wk ahead cum death,point,,2020-06-07,2020-06-20,493.0881448
35,2 wk ahead inc death,point,,2020-06-07,2020-06-20,54.56717957
35,3 wk ahead cum death,point,,2020-06-07,2020-06-27,544.5519584
35,3 wk ahead inc death,point,,2020-06-07,2020-06-27,51.46381355
35,4 wk ahead cum death,point,,2020-06-07,2020-07-04,590.0580217999999
35,4 wk ahead inc death,point,,2020-06-07,2020-07-04,45.50606341
36,1 wk ahead cum death,point,,2020-06-07,2020-06-13,30757.52869
36,1 wk ahead inc death,point,,2020-06-07,2020-06-13,477.528694
36,2 wk ahead cum death,point,,2020-06-07,2020-06-20,31090.641730000014
36,2 wk ahead inc death,point,,2020-06-07,2020-06-20,333.1130409
36,3 wk ahead cum death,point,,2020-06-07,2020-06-27,31319.44347
36,3 wk ahead inc death,point,,2020-06-07,2020-06-27,228.8017307
36,4 wk ahead cum death,point,,2020-06-07,2020-07-04,31478.62162
36,4 wk ahead inc death,point,,2020-06-07,2020-07-04,159.17815080000003
38,1 wk ahead cum death,point,,2020-06-07,2020-06-13,82.80757446
38,1 wk ahead inc death,point,,2020-06-07,2020-06-13,10.80757446
38,2 wk ahead cum death,point,,2020-06-07,2020-06-20,94.88734351
38,2 wk ahead inc death,point,,2020-06-07,2020-06-20,12.07976904
38,3 wk ahead cum death,point,,2020-06-07,2020-06-27,104.962634
38,3 wk ahead inc death,point,,2020-06-07,2020-06-27,10.07529049
38,4 wk ahead cum death,point,,2020-06-07,2020-07-04,112.8206185
38,4 wk ahead inc death,point,,2020-06-07,2020-07-04,7.857984515
39,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2544.901991
39,1 wk ahead inc death,point,,2020-06-07,2020-06-13,172.90199119999997
39,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2695.831874
39,2 wk ahead inc death,point,,2020-06-07,2020-06-20,150.92988290000002
39,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2816.913803
39,3 wk ahead inc death,point,,2020-06-07,2020-06-27,121.0819291
39,4 wk ahead cum death,point,,2020-06-07,2020-07-04,2912.161092000001
39,4 wk ahead inc death,point,,2020-06-07,2020-07-04,95.24728844
40,1 wk ahead cum death,point,,2020-06-07,2020-06-13,359.9731026
40,1 wk ahead inc death,point,,2020-06-07,2020-06-13,12.97310262
40,2 wk ahead cum death,point,,2020-06-07,2020-06-20,372.3305239
40,2 wk ahead inc death,point,,2020-06-07,2020-06-20,12.35742125
40,3 wk ahead cum death,point,,2020-06-07,2020-06-27,381.9578423
40,3 wk ahead inc death,point,,2020-06-07,2020-06-27,9.627318406
40,4 wk ahead cum death,point,,2020-06-07,2020-07-04,388.9488689
40,4 wk ahead inc death,point,,2020-06-07,2020-07-04,6.991026651
41,1 wk ahead cum death,point,,2020-06-07,2020-06-13,172.0980871
41,1 wk ahead inc death,point,,2020-06-07,2020-06-13,11.09808707
41,2 wk ahead cum death,point,,2020-06-07,2020-06-20,182.7587826
41,2 wk ahead inc death,point,,2020-06-07,2020-06-20,10.66069557
41,3 wk ahead cum death,point,,2020-06-07,2020-06-27,192.7418665
41,3 wk ahead inc death,point,,2020-06-07,2020-06-27,9.98308383
41,4 wk ahead cum death,point,,2020-06-07,2020-07-04,201.3850011
41,4 wk ahead inc death,point,,2020-06-07,2020-07-04,8.643134646
42,1 wk ahead cum death,point,,2020-06-07,2020-06-13,6220.734931
42,1 wk ahead inc death,point,,2020-06-07,2020-06-13,289.7349306000001
42,2 wk ahead cum death,point,,2020-06-07,2020-06-20,6442.309738
42,2 wk ahead inc death,point,,2020-06-07,2020-06-20,221.574807
42,3 wk ahead cum death,point,,2020-06-07,2020-06-27,6593.30671
42,3 wk ahead inc death,point,,2020-06-07,2020-06-27,150.9969721
42,4 wk ahead cum death,point,,2020-06-07,2020-07-04,6698.167691
42,4 wk ahead inc death,point,,2020-06-07,2020-07-04,104.8609813
44,1 wk ahead cum death,point,,2020-06-07,2020-06-13,802.9684463
44,1 wk ahead inc death,point,,2020-06-07,2020-06-13,30.96844632
44,2 wk ahead cum death,point,,2020-06-07,2020-06-20,821.359407
44,2 wk ahead inc death,point,,2020-06-07,2020-06-20,18.39096073
44,3 wk ahead cum death,point,,2020-06-07,2020-06-27,834.0830881
44,3 wk ahead inc death,point,,2020-06-07,2020-06-27,12.72368107
44,4 wk ahead cum death,point,,2020-06-07,2020-07-04,841.9447854
44,4 wk ahead inc death,point,,2020-06-07,2020-07-04,7.861697307999999
45,1 wk ahead cum death,point,,2020-06-07,2020-06-13,627.0036537000002
45,1 wk ahead inc death,point,,2020-06-07,2020-06-13,88.00365373
45,2 wk ahead cum death,point,,2020-06-07,2020-06-20,749.2838778
45,2 wk ahead inc death,point,,2020-06-07,2020-06-20,122.280224
45,3 wk ahead cum death,point,,2020-06-07,2020-06-27,887.9453804999997
45,3 wk ahead inc death,point,,2020-06-07,2020-06-27,138.66150280000002
45,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1030.366435
45,4 wk ahead inc death,point,,2020-06-07,2020-07-04,142.4210542
46,1 wk ahead cum death,point,,2020-06-07,2020-06-13,69.46048871
46,1 wk ahead inc death,point,,2020-06-07,2020-06-13,4.460488712
46,2 wk ahead cum death,point,,2020-06-07,2020-06-20,74.70609412
46,2 wk ahead inc death,point,,2020-06-07,2020-06-20,5.245605412
46,3 wk ahead cum death,point,,2020-06-07,2020-06-27,78.92847809999998
46,3 wk ahead inc death,point,,2020-06-07,2020-06-27,4.22238398
46,4 wk ahead cum death,point,,2020-06-07,2020-07-04,82.10294957
46,4 wk ahead inc death,point,,2020-06-07,2020-07-04,3.174471462
47,1 wk ahead cum death,point,,2020-06-07,2020-06-13,471.47972310000006
47,1 wk ahead inc death,point,,2020-06-07,2020-06-13,54.47972306
47,2 wk ahead cum death,point,,2020-06-07,2020-06-20,532.8888026000002
47,2 wk ahead inc death,point,,2020-06-07,2020-06-20,61.40907955
47,3 wk ahead cum death,point,,2020-06-07,2020-06-27,587.3994753
47,3 wk ahead inc death,point,,2020-06-07,2020-06-27,54.51067271
47,4 wk ahead cum death,point,,2020-06-07,2020-07-04,630.4235252999998
47,4 wk ahead inc death,point,,2020-06-07,2020-07-04,43.02404998
48,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2019.423638
48,1 wk ahead inc death,point,,2020-06-07,2020-06-13,186.4236379
48,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2228.506997
48,2 wk ahead inc death,point,,2020-06-07,2020-06-20,209.0833588
48,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2427.7520440000008
48,3 wk ahead inc death,point,,2020-06-07,2020-06-27,199.2450475
48,4 wk ahead cum death,point,,2020-06-07,2020-07-04,2595.7637440000008
48,4 wk ahead inc death,point,,2020-06-07,2020-07-04,168.01170009999996
50,1 wk ahead cum death,point,,2020-06-07,2020-06-13,55.88437001
50,1 wk ahead inc death,point,,2020-06-07,2020-06-13,0.8843700109999999
50,2 wk ahead cum death,point,,2020-06-07,2020-06-20,56.94424618
50,2 wk ahead inc death,point,,2020-06-07,2020-06-20,1.059876171
50,3 wk ahead cum death,point,,2020-06-07,2020-06-27,57.6302035
50,3 wk ahead inc death,point,,2020-06-07,2020-06-27,0.6859573170000001
50,4 wk ahead cum death,point,,2020-06-07,2020-07-04,58.1551316
50,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0.524928098
51,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1504.209247
51,1 wk ahead inc death,point,,2020-06-07,2020-06-13,43.20924737
51,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1531.809519
51,2 wk ahead inc death,point,,2020-06-07,2020-06-20,27.6002714
51,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1549.482445
51,3 wk ahead inc death,point,,2020-06-07,2020-06-27,17.672926399999994
51,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1560.136194
51,4 wk ahead inc death,point,,2020-06-07,2020-07-04,10.65374912
53,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1203.952658
53,1 wk ahead inc death,point,,2020-06-07,2020-06-13,50.95265765
53,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1265.338109
53,2 wk ahead inc death,point,,2020-06-07,2020-06-20,61.38545173
53,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1326.145377
53,3 wk ahead inc death,point,,2020-06-07,2020-06-27,60.80726786
53,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1378.85172
53,4 wk ahead inc death,point,,2020-06-07,2020-07-04,52.70634266
54,1 wk ahead cum death,point,,2020-06-07,2020-06-13,88.97730641
54,1 wk ahead inc death,point,,2020-06-07,2020-06-13,4.977306414
54,2 wk ahead cum death,point,,2020-06-07,2020-06-20,92.92930458
54,2 wk ahead inc death,point,,2020-06-07,2020-06-20,3.951998167
54,3 wk ahead cum death,point,,2020-06-07,2020-06-27,95.94342586
54,3 wk ahead inc death,point,,2020-06-07,2020-06-27,3.0141212810000004
54,4 wk ahead cum death,point,,2020-06-07,2020-07-04,98.17653014
54,4 wk ahead inc death,point,,2020-06-07,2020-07-04,2.233104276
55,1 wk ahead cum death,point,,2020-06-07,2020-06-13,695.3292538
55,1 wk ahead inc death,point,,2020-06-07,2020-06-13,50.32925378
55,2 wk ahead cum death,point,,2020-06-07,2020-06-20,743.2191662
55,2 wk ahead inc death,point,,2020-06-07,2020-06-20,47.8899124
55,3 wk ahead cum death,point,,2020-06-07,2020-06-27,782.3043744
55,3 wk ahead inc death,point,,2020-06-07,2020-06-27,39.08520827
55,4 wk ahead cum death,point,,2020-06-07,2020-07-04,811.6258297
55,4 wk ahead inc death,point,,2020-06-07,2020-07-04,29.32145529
56,1 wk ahead cum death,point,,2020-06-07,2020-06-13,17.85587123
56,1 wk ahead inc death,point,,2020-06-07,2020-06-13,0.85587123
56,2 wk ahead cum death,point,,2020-06-07,2020-06-20,18.77877247
56,2 wk ahead inc death,point,,2020-06-07,2020-06-20,0.922901235
56,3 wk ahead cum death,point,,2020-06-07,2020-06-27,19.44391937
56,3 wk ahead inc death,point,,2020-06-07,2020-06-27,0.665146906
56,4 wk ahead cum death,point,,2020-06-07,2020-07-04,19.95003483
56,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0.506115455
US,1 wk ahead cum death,point,,2020-06-07,2020-06-13,115233.4822
US,1 wk ahead inc death,point,,2020-06-07,2020-06-13,5431.482229
US,2 wk ahead cum death,point,,2020-06-07,2020-06-20,119565.9194
US,2 wk ahead inc death,point,,2020-06-07,2020-06-20,4332.43719
US,3 wk ahead cum death,point,,2020-06-07,2020-06-27,122724.1765
US,3 wk ahead inc death,point,,2020-06-07,2020-06-27,3158.257061
US,4 wk ahead cum death,point,,2020-06-07,2020-07-04,124823.0484
US,4 wk ahead inc death,point,,2020-06-07,2020-07-04,2098.871944
