,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
89,2136.0,2136.0,2020-06-07,2 wk ahead inc death,2020-06-20,4,point,,369.8413853
90,2160.0,2160.0,2020-06-07,20 day ahead cum death,2020-06-27,4,point,,2117.951567
91,2184.0,2184.0,2020-06-07,20 day ahead inc death,2020-06-27,4,point,,70.89089403
92,2208.0,2208.0,2020-06-07,21 day ahead cum death,2020-06-28,4,point,,2190.605545
93,2232.0,2232.0,2020-06-07,21 day ahead inc death,2020-06-28,4,point,,72.65397837
94,2256.0,2256.0,2020-06-07,22 day ahead cum death,2020-06-29,4,point,,2265.392539
95,2280.0,2280.0,2020-06-07,22 day ahead inc death,2020-06-29,4,point,,74.78699354
96,2304.0,2304.0,2020-06-07,23 day ahead cum death,2020-06-30,4,point,,2340.931043
97,2328.0,2328.0,2020-06-07,23 day ahead inc death,2020-06-30,4,point,,75.53850456
98,2352.0,2352.0,2020-06-07,24 day ahead cum death,2020-07-01,4,point,,2416.233793
99,2376.0,2376.0,2020-06-07,24 day ahead inc death,2020-07-01,4,point,,75.30275013
100,2400.0,2400.0,2020-06-07,25 day ahead cum death,2020-07-02,4,point,,2490.949863
101,2424.0,2424.0,2020-06-07,25 day ahead inc death,2020-07-02,4,point,,74.71606954
102,2448.0,2448.0,2020-06-07,26 day ahead cum death,2020-07-03,4,point,,2565.2883850000007
103,2472.0,2472.0,2020-06-07,26 day ahead inc death,2020-07-03,4,point,,74.33852173
104,2496.0,2496.0,2020-06-07,27 day ahead cum death,2020-07-04,4,point,,2639.7404260000008
105,2520.0,2520.0,2020-06-07,27 day ahead inc death,2020-07-04,4,point,,74.45204106
106,2544.0,2544.0,2020-06-07,3 day ahead cum death,2020-06-10,4,point,,1168.016507
107,2568.0,2568.0,2020-06-07,3 day ahead inc death,2020-06-10,4,point,,46.33896889
108,2592.0,2592.0,2020-06-07,3 wk ahead cum death,2020-06-27,4,point,,2117.951567
109,2616.0,2616.0,2020-06-07,3 wk ahead inc death,2020-06-27,4,point,,467.9715375
110,2640.0,2640.0,2020-06-07,4 day ahead cum death,2020-06-11,4,point,,1205.1383050000004
111,2664.0,2664.0,2020-06-07,4 day ahead inc death,2020-06-11,4,point,,37.12179865
112,2688.0,2688.0,2020-06-07,4 wk ahead cum death,2020-07-04,4,point,,2639.7404260000008
113,2712.0,2712.0,2020-06-07,4 wk ahead inc death,2020-07-04,4,point,,521.7888588999998
114,2736.0,2736.0,2020-06-07,5 day ahead cum death,2020-06-12,4,point,,1239.487736
115,2760.0,2760.0,2020-06-07,5 day ahead inc death,2020-06-12,4,point,,34.34943004
116,2784.0,2784.0,2020-06-07,6 day ahead cum death,2020-06-13,4,point,,1280.1386439999999
117,2808.0,2808.0,2020-06-07,6 day ahead inc death,2020-06-13,4,point,,40.65090838
118,2832.0,2832.0,2020-06-07,7 day ahead cum death,2020-06-14,4,point,,1317.5348900000001
119,2856.0,2856.0,2020-06-07,7 day ahead inc death,2020-06-14,4,point,,37.39624652
120,2880.0,2880.0,2020-06-07,8 day ahead cum death,2020-06-15,4,point,,1368.695746
121,2904.0,2904.0,2020-06-07,8 day ahead inc death,2020-06-15,4,point,,51.16085558
122,2928.0,2928.0,2020-06-07,9 day ahead cum death,2020-06-16,4,point,,1424.528899
123,2952.0,2952.0,2020-06-07,9 day ahead inc death,2020-06-16,4,point,,55.83315328
124,2976.0,2976.0,2020-06-07,1 day ahead cum death,2020-06-08,5,point,,156.41199890000001
125,3000.0,3000.0,2020-06-07,1 day ahead inc death,2020-06-08,5,point,,2.411998929
126,3024.0,3024.0,2020-06-07,1 wk ahead cum death,2020-06-13,5,point,,179.2108934
127,3048.0,3048.0,2020-06-07,1 wk ahead inc death,2020-06-13,5,point,,25.21089338
128,3072.0,3072.0,2020-06-07,10 day ahead cum death,2020-06-17,5,point,,199.5588308
129,3096.0,3096.0,2020-06-07,10 day ahead inc death,2020-06-17,5,point,,5.7558158960000005
130,3120.0,3120.0,2020-06-07,11 day ahead cum death,2020-06-18,5,point,,205.18029219999997
131,3144.0,3144.0,2020-06-07,11 day ahead inc death,2020-06-18,5,point,,5.62146136
132,3168.0,3168.0,2020-06-07,12 day ahead cum death,2020-06-19,5,point,,210.7514231
133,3192.0,3192.0,2020-06-07,12 day ahead inc death,2020-06-19,5,point,,5.571130887000001
134,3216.0,3216.0,2020-06-07,13 day ahead cum death,2020-06-20,5,point,,216.2707922
135,3240.0,3240.0,2020-06-07,13 day ahead inc death,2020-06-20,5,point,,5.519369128999998
136,3264.0,3264.0,2020-06-07,14 day ahead cum death,2020-06-21,5,point,,222.06222180000003
137,3288.0,3288.0,2020-06-07,14 day ahead inc death,2020-06-21,5,point,,5.79142961
138,3312.0,3312.0,2020-06-07,15 day ahead cum death,2020-06-22,5,point,,228.1923577
139,3336.0,3336.0,2020-06-07,15 day ahead inc death,2020-06-22,5,point,,6.130135898
140,3360.0,3360.0,2020-06-07,16 day ahead cum death,2020-06-23,5,point,,234.5126238
141,3384.0,3384.0,2020-06-07,16 day ahead inc death,2020-06-23,5,point,,6.320266045
142,3408.0,3408.0,2020-06-07,17 day ahead cum death,2020-06-24,5,point,,240.89294180000002
143,3432.0,3432.0,2020-06-07,17 day ahead inc death,2020-06-24,5,point,,6.380317993999999
144,3456.0,3456.0,2020-06-07,18 day ahead cum death,2020-06-25,5,point,,247.2707361
145,3480.0,3480.0,2020-06-07,18 day ahead inc death,2020-06-25,5,point,,6.377794289
146,3504.0,3504.0,2020-06-07,19 day ahead cum death,2020-06-26,5,point,,253.66341269999998
147,3528.0,3528.0,2020-06-07,19 day ahead inc death,2020-06-26,5,point,,6.392676672
148,3552.0,3552.0,2020-06-07,2 day ahead cum death,2020-06-09,5,point,,160.66405419999995
149,3576.0,3576.0,2020-06-07,2 day ahead inc death,2020-06-09,5,point,,4.252055257
150,3600.0,3600.0,2020-06-07,2 wk ahead cum death,2020-06-20,5,point,,216.2707922
151,3624.0,3624.0,2020-06-07,2 wk ahead inc death,2020-06-20,5,point,,37.05989884
152,3648.0,3648.0,2020-06-07,20 day ahead cum death,2020-06-27,5,point,,260.1202105
153,3672.0,3672.0,2020-06-07,20 day ahead inc death,2020-06-27,5,point,,6.456797822
154,3696.0,3696.0,2020-06-07,21 day ahead cum death,2020-06-28,5,point,,266.6742346
155,3720.0,3720.0,2020-06-07,21 day ahead inc death,2020-06-28,5,point,,6.554024059
156,3744.0,3744.0,2020-06-07,22 day ahead cum death,2020-06-29,5,point,,273.2941645
157,3768.0,3768.0,2020-06-07,22 day ahead inc death,2020-06-29,5,point,,6.619929877000001
158,3792.0,3792.0,2020-06-07,23 day ahead cum death,2020-06-30,5,point,,279.94082339999994
159,3816.0,3816.0,2020-06-07,23 day ahead inc death,2020-06-30,5,point,,6.646658909
160,3840.0,3840.0,2020-06-07,24 day ahead cum death,2020-07-01,5,point,,286.5662409
161,3864.0,3864.0,2020-06-07,24 day ahead inc death,2020-07-01,5,point,,6.625417533999999
162,3888.0,3888.0,2020-06-07,25 day ahead cum death,2020-07-02,5,point,,293.1503597
163,3912.0,3912.0,2020-06-07,25 day ahead inc death,2020-07-02,5,point,,6.5841187770000005
164,3936.0,3936.0,2020-06-07,26 day ahead cum death,2020-07-03,5,point,,299.6751973000001
165,3960.0,3960.0,2020-06-07,26 day ahead inc death,2020-07-03,5,point,,6.524837597
166,3984.0,3984.0,2020-06-07,27 day ahead cum death,2020-07-04,5,point,,306.1429313999999
167,4008.0,4008.0,2020-06-07,27 day ahead inc death,2020-07-04,5,point,,6.46773407
168,4032.0,4032.0,2020-06-07,3 day ahead cum death,2020-06-10,5,point,,166.6585364
169,4056.0,4056.0,2020-06-07,3 day ahead inc death,2020-06-10,5,point,,5.99448219
170,4080.0,4080.0,2020-06-07,3 wk ahead cum death,2020-06-27,5,point,,260.1202105
171,4104.0,4104.0,2020-06-07,3 wk ahead inc death,2020-06-27,5,point,,43.84941833
172,4128.0,4128.0,2020-06-07,4 day ahead cum death,2020-06-11,5,point,,171.3286639
173,4152.0,4152.0,2020-06-07,4 day ahead inc death,2020-06-11,5,point,,4.670127556000001
174,4176.0,4176.0,2020-06-07,4 wk ahead cum death,2020-07-04,5,point,,306.1429313999999
175,4200.0,4200.0,2020-06-07,4 wk ahead inc death,2020-07-04,5,point,,46.02272082
176,4224.0,4224.0,2020-06-07,5 day ahead cum death,2020-06-12,5,point,,175.56534019999995
177,4248.0,4248.0,2020-06-07,5 day ahead inc death,2020-06-12,5,point,,4.23667623
178,4272.0,4272.0,2020-06-07,6 day ahead cum death,2020-06-13,5,point,,179.2108934
179,4296.0,4296.0,2020-06-07,6 day ahead inc death,2020-06-13,5,point,,3.6455532219999998
180,4320.0,4320.0,2020-06-07,7 day ahead cum death,2020-06-14,5,point,,183.2687388
181,4344.0,4344.0,2020-06-07,7 day ahead inc death,2020-06-14,5,point,,4.05784537
182,4368.0,4368.0,2020-06-07,8 day ahead cum death,2020-06-15,5,point,,188.17849280000001
183,4392.0,4392.0,2020-06-07,8 day ahead inc death,2020-06-15,5,point,,4.9097540660000005
184,4416.0,4416.0,2020-06-07,9 day ahead cum death,2020-06-16,5,point,,193.8030149
185,4440.0,4440.0,2020-06-07,9 day ahead inc death,2020-06-16,5,point,,5.624522128
186,4464.0,4464.0,2020-06-07,1 day ahead cum death,2020-06-08,6,point,,4670.48085
187,4488.0,4488.0,2020-06-07,1 day ahead inc death,2020-06-08,6,point,,38.48084999
188,4512.0,4512.0,2020-06-07,1 wk ahead cum death,2020-06-13,6,point,,5014.504313
189,4536.0,4536.0,2020-06-07,1 wk ahead inc death,2020-06-13,6,point,,408.50431339999994
190,4560.0,4560.0,2020-06-07,10 day ahead cum death,2020-06-17,6,point,,5184.891064
191,4584.0,4584.0,2020-06-07,10 day ahead inc death,2020-06-17,6,point,,55.15716767
192,4608.0,4608.0,2020-06-07,11 day ahead cum death,2020-06-18,6,point,,5236.165224
193,4632.0,4632.0,2020-06-07,11 day ahead inc death,2020-06-18,6,point,,51.27416057
194,4656.0,4656.0,2020-06-07,12 day ahead cum death,2020-06-19,6,point,,5290.912612
195,4680.0,4680.0,2020-06-07,12 day ahead inc death,2020-06-19,6,point,,54.74738751
196,4704.0,4704.0,2020-06-07,13 day ahead cum death,2020-06-20,6,point,,5343.5771810000015
197,4728.0,4728.0,2020-06-07,13 day ahead inc death,2020-06-20,6,point,,52.66456878
198,4752.0,4752.0,2020-06-07,14 day ahead cum death,2020-06-21,6,point,,5372.940686
199,4776.0,4776.0,2020-06-07,14 day ahead inc death,2020-06-21,6,point,,29.36350524
200,4800.0,4800.0,2020-06-07,15 day ahead cum death,2020-06-22,6,point,,5394.561924000001
201,4824.0,4824.0,2020-06-07,15 day ahead inc death,2020-06-22,6,point,,21.62123815
202,4848.0,4848.0,2020-06-07,16 day ahead cum death,2020-06-23,6,point,,5427.54619
203,4872.0,4872.0,2020-06-07,16 day ahead inc death,2020-06-23,6,point,,32.98426625
204,4896.0,4896.0,2020-06-07,17 day ahead cum death,2020-06-24,6,point,,5464.145472
205,4920.0,4920.0,2020-06-07,17 day ahead inc death,2020-06-24,6,point,,36.59928205
206,4944.0,4944.0,2020-06-07,18 day ahead cum death,2020-06-25,6,point,,5497.843523
207,4968.0,4968.0,2020-06-07,18 day ahead inc death,2020-06-25,6,point,,33.69805096
208,4992.0,4992.0,2020-06-07,19 day ahead cum death,2020-06-26,6,point,,5532.728353
209,5016.0,5016.0,2020-06-07,19 day ahead inc death,2020-06-26,6,point,,34.88482983
210,5040.0,5040.0,2020-06-07,2 day ahead cum death,2020-06-09,6,point,,4741.259775
211,5064.0,5064.0,2020-06-07,2 day ahead inc death,2020-06-09,6,point,,70.77892462
212,5088.0,5088.0,2020-06-07,2 wk ahead cum death,2020-06-20,6,point,,5343.5771810000015
213,5112.0,5112.0,2020-06-07,2 wk ahead inc death,2020-06-20,6,point,,329.0728673
214,5136.0,5136.0,2020-06-07,20 day ahead cum death,2020-06-27,6,point,,5566.5403289999995
215,5160.0,5160.0,2020-06-07,20 day ahead inc death,2020-06-27,6,point,,33.81197554
216,5184.0,5184.0,2020-06-07,21 day ahead cum death,2020-06-28,6,point,,5585.83764
217,5208.0,5208.0,2020-06-07,21 day ahead inc death,2020-06-28,6,point,,19.29731099
218,5232.0,5232.0,2020-06-07,22 day ahead cum death,2020-06-29,6,point,,5596.822786
219,5256.0,5256.0,2020-06-07,22 day ahead inc death,2020-06-29,6,point,,10.98514637
220,5280.0,5280.0,2020-06-07,23 day ahead cum death,2020-06-30,6,point,,5612.03957
221,5304.0,5304.0,2020-06-07,23 day ahead inc death,2020-06-30,6,point,,15.21678403
222,5328.0,5328.0,2020-06-07,24 day ahead cum death,2020-07-01,6,point,,5630.213752000002
223,5352.0,5352.0,2020-06-07,24 day ahead inc death,2020-07-01,6,point,,18.17418164
224,5376.0,5376.0,2020-06-07,25 day ahead cum death,2020-07-02,6,point,,5646.809
225,5400.0,5400.0,2020-06-07,25 day ahead inc death,2020-07-02,6,point,,16.59524875
226,5424.0,5424.0,2020-06-07,26 day ahead cum death,2020-07-03,6,point,,5663.202225
227,5448.0,5448.0,2020-06-07,26 day ahead inc death,2020-07-03,6,point,,16.39322435
228,5472.0,5472.0,2020-06-07,27 day ahead cum death,2020-07-04,6,point,,5678.848985000001
229,5496.0,5496.0,2020-06-07,27 day ahead inc death,2020-07-04,6,point,,15.64676036
230,5520.0,5520.0,2020-06-07,3 day ahead cum death,2020-06-10,6,point,,4808.80342
231,5544.0,5544.0,2020-06-07,3 day ahead inc death,2020-06-10,6,point,,67.54364531
232,5568.0,5568.0,2020-06-07,3 wk ahead cum death,2020-06-27,6,point,,5566.5403289999995
233,5592.0,5592.0,2020-06-07,3 wk ahead inc death,2020-06-27,6,point,,222.963148
234,5616.0,5616.0,2020-06-07,4 day ahead cum death,2020-06-11,6,point,,4873.122142
235,5640.0,5640.0,2020-06-07,4 day ahead inc death,2020-06-11,6,point,,64.31872211
236,5664.0,5664.0,2020-06-07,4 wk ahead cum death,2020-07-04,6,point,,5678.848985000001
237,5688.0,5688.0,2020-06-07,4 wk ahead inc death,2020-07-04,6,point,,112.3086565
238,5712.0,5712.0,2020-06-07,5 day ahead cum death,2020-06-12,6,point,,4946.670190999998
239,5736.0,5736.0,2020-06-07,5 day ahead inc death,2020-06-12,6,point,,73.5480485
240,5760.0,5760.0,2020-06-07,6 day ahead cum death,2020-06-13,6,point,,5014.504313
241,5784.0,5784.0,2020-06-07,6 day ahead inc death,2020-06-13,6,point,,67.83412287
242,5808.0,5808.0,2020-06-07,7 day ahead cum death,2020-06-14,6,point,,5046.750777
243,5832.0,5832.0,2020-06-07,7 day ahead inc death,2020-06-14,6,point,,32.24646386
244,5856.0,5856.0,2020-06-07,8 day ahead cum death,2020-06-15,6,point,,5077.317404
245,5880.0,5880.0,2020-06-07,8 day ahead inc death,2020-06-15,6,point,,30.56662651
246,5904.0,5904.0,2020-06-07,9 day ahead cum death,2020-06-16,6,point,,5129.733896
247,5928.0,5928.0,2020-06-07,9 day ahead inc death,2020-06-16,6,point,,52.41649241
248,5952.0,5952.0,2020-06-07,1 day ahead cum death,2020-06-08,8,point,,1533.655305
249,5976.0,5976.0,2020-06-07,1 day ahead inc death,2020-06-08,8,point,,6.655304788
250,6000.0,6000.0,2020-06-07,1 wk ahead cum death,2020-06-13,8,point,,1586.763157
251,6024.0,6024.0,2020-06-07,1 wk ahead inc death,2020-06-13,8,point,,59.76315714
252,6048.0,6048.0,2020-06-07,10 day ahead cum death,2020-06-17,8,point,,1614.8076039999999
253,6072.0,6072.0,2020-06-07,10 day ahead inc death,2020-06-17,8,point,,8.099149907000001
254,6096.0,6096.0,2020-06-07,11 day ahead cum death,2020-06-18,8,point,,1622.824538
255,6120.0,6120.0,2020-06-07,11 day ahead inc death,2020-06-18,8,point,,8.01693353
256,6144.0,6144.0,2020-06-07,12 day ahead cum death,2020-06-19,8,point,,1630.3293390000001
257,6168.0,6168.0,2020-06-07,12 day ahead inc death,2020-06-19,8,point,,7.5048007860000014
258,6192.0,6192.0,2020-06-07,13 day ahead cum death,2020-06-20,8,point,,1636.994893
259,6216.0,6216.0,2020-06-07,13 day ahead inc death,2020-06-20,8,point,,6.66555457
260,6240.0,6240.0,2020-06-07,14 day ahead cum death,2020-06-21,8,point,,1643.126215
261,6264.0,6264.0,2020-06-07,14 day ahead inc death,2020-06-21,8,point,,6.13132195
262,6288.0,6288.0,2020-06-07,15 day ahead cum death,2020-06-22,8,point,,1648.942728
263,6312.0,6312.0,2020-06-07,15 day ahead inc death,2020-06-22,8,point,,5.816513179
264,6336.0,6336.0,2020-06-07,16 day ahead cum death,2020-06-23,8,point,,1654.6587060000006
265,6360.0,6360.0,2020-06-07,16 day ahead inc death,2020-06-23,8,point,,5.715977671
266,6384.0,6384.0,2020-06-07,17 day ahead cum death,2020-06-24,8,point,,1660.284483
267,6408.0,6408.0,2020-06-07,17 day ahead inc death,2020-06-24,8,point,,5.625776803
268,6432.0,6432.0,2020-06-07,18 day ahead cum death,2020-06-25,8,point,,1665.735508
269,6456.0,6456.0,2020-06-07,18 day ahead inc death,2020-06-25,8,point,,5.451025651
270,6480.0,6480.0,2020-06-07,19 day ahead cum death,2020-06-26,8,point,,1670.912582
271,6504.0,6504.0,2020-06-07,19 day ahead inc death,2020-06-26,8,point,,5.177073998
272,6528.0,6528.0,2020-06-07,2 day ahead cum death,2020-06-09,8,point,,1543.80235
273,6552.0,6552.0,2020-06-07,2 day ahead inc death,2020-06-09,8,point,,10.14704549
274,6576.0,6576.0,2020-06-07,2 wk ahead cum death,2020-06-20,8,point,,1636.994893
275,6600.0,6600.0,2020-06-07,2 wk ahead inc death,2020-06-20,8,point,,50.23173605
276,6624.0,6624.0,2020-06-07,20 day ahead cum death,2020-06-27,8,point,,1675.74549
277,6648.0,6648.0,2020-06-07,20 day ahead inc death,2020-06-27,8,point,,4.8329077289999995
278,6672.0,6672.0,2020-06-07,21 day ahead cum death,2020-06-28,8,point,,1680.233477
279,6696.0,6696.0,2020-06-07,21 day ahead inc death,2020-06-28,8,point,,4.487986881
280,6720.0,6720.0,2020-06-07,22 day ahead cum death,2020-06-29,8,point,,1684.454604
281,6744.0,6744.0,2020-06-07,22 day ahead inc death,2020-06-29,8,point,,4.2211267580000005
282,6768.0,6768.0,2020-06-07,23 day ahead cum death,2020-06-30,8,point,,1688.480178
283,6792.0,6792.0,2020-06-07,23 day ahead inc death,2020-06-30,8,point,,4.025573919
284,6816.0,6816.0,2020-06-07,24 day ahead cum death,2020-07-01,8,point,,1692.353295
285,6840.0,6840.0,2020-06-07,24 day ahead inc death,2020-07-01,8,point,,3.873117326
286,6864.0,6864.0,2020-06-07,25 day ahead cum death,2020-07-02,8,point,,1696.0865390000001
287,6888.0,6888.0,2020-06-07,25 day ahead inc death,2020-07-02,8,point,,3.7332444
288,6912.0,6912.0,2020-06-07,26 day ahead cum death,2020-07-03,8,point,,1699.666513
289,6936.0,6936.0,2020-06-07,26 day ahead inc death,2020-07-03,8,point,,3.579973917
290,6960.0,6960.0,2020-06-07,27 day ahead cum death,2020-07-04,8,point,,1703.0722329999999
291,6984.0,6984.0,2020-06-07,27 day ahead inc death,2020-07-04,8,point,,3.4057194660000003
292,7008.0,7008.0,2020-06-07,3 day ahead cum death,2020-06-10,8,point,,1556.411779
