,forecast_date,target,target_end_date,location,type,quantile,value
1600,2020-07-20,1 wk ahead inc case,2020-07-25,13,point,,47122.9
1608,2020-07-20,2 wk ahead inc case,2020-08-01,13,point,,62006.9
1616,2020-07-20,3 wk ahead inc case,2020-08-08,13,point,,80881.4
1624,2020-07-20,4 wk ahead inc case,2020-08-15,13,point,,104301.6
1632,2020-07-20,5 wk ahead inc case,2020-08-22,13,point,,132529.3
1640,2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,188.9
1664,2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,204.0
1688,2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,220.1
1712,2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,237.3
1736,2020-07-20,5 wk ahead inc death,2020-08-22,13,point,,255.5
1760,2020-07-20,1 wk ahead inc case,2020-07-25,15,point,,482.3
1768,2020-07-20,2 wk ahead inc case,2020-08-01,15,point,,682.2
1776,2020-07-20,3 wk ahead inc case,2020-08-08,15,point,,964.3
1784,2020-07-20,4 wk ahead inc case,2020-08-15,15,point,,1361.6
1792,2020-07-20,5 wk ahead inc case,2020-08-22,15,point,,1919.6
1800,2020-07-20,1 wk ahead inc death,2020-07-25,15,point,,3.5
1824,2020-07-20,2 wk ahead inc death,2020-08-01,15,point,,4.4
1848,2020-07-20,3 wk ahead inc death,2020-08-08,15,point,,5.4
1872,2020-07-20,4 wk ahead inc death,2020-08-15,15,point,,6.8
1896,2020-07-20,5 wk ahead inc death,2020-08-22,15,point,,8.5
1920,2020-07-20,1 wk ahead inc case,2020-07-25,16,point,,11014.2
1928,2020-07-20,2 wk ahead inc case,2020-08-01,16,point,,17558.3
1936,2020-07-20,3 wk ahead inc case,2020-08-08,16,point,,27487.7
1944,2020-07-20,4 wk ahead inc case,2020-08-15,16,point,,41827.4
1952,2020-07-20,5 wk ahead inc case,2020-08-22,16,point,,60951.7
1960,2020-07-20,1 wk ahead inc death,2020-07-25,16,point,,11.4
1984,2020-07-20,2 wk ahead inc death,2020-08-01,16,point,,11.0
2008,2020-07-20,3 wk ahead inc death,2020-08-08,16,point,,10.6
2032,2020-07-20,4 wk ahead inc death,2020-08-15,16,point,,10.2
2056,2020-07-20,5 wk ahead inc death,2020-08-22,16,point,,9.8
2080,2020-07-20,1 wk ahead inc case,2020-07-25,17,point,,7971.9
2088,2020-07-20,2 wk ahead inc case,2020-08-01,17,point,,8434.7
2096,2020-07-20,3 wk ahead inc case,2020-08-08,17,point,,8917.5
2104,2020-07-20,4 wk ahead inc case,2020-08-15,17,point,,9420.2
2112,2020-07-20,5 wk ahead inc case,2020-08-22,17,point,,9942.4
2120,2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,98.2
2144,2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,88.0
2168,2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,78.8
2192,2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,70.5
2216,2020-07-20,5 wk ahead inc death,2020-08-22,17,point,,63.1
2240,2020-07-20,1 wk ahead inc case,2020-07-25,18,point,,7270.8
2248,2020-07-20,2 wk ahead inc case,2020-08-01,18,point,,9148.7
2256,2020-07-20,3 wk ahead inc case,2020-08-08,18,point,,11489.9
2264,2020-07-20,4 wk ahead inc case,2020-08-15,18,point,,14396.1
2272,2020-07-20,5 wk ahead inc case,2020-08-22,18,point,,17983.9
2280,2020-07-20,1 wk ahead inc death,2020-07-25,18,point,,102.2
2304,2020-07-20,2 wk ahead inc death,2020-08-01,18,point,,133.9
2328,2020-07-20,3 wk ahead inc death,2020-08-08,18,point,,176.5
2352,2020-07-20,4 wk ahead inc death,2020-08-15,18,point,,232.6
2376,2020-07-20,5 wk ahead inc death,2020-08-22,18,point,,305.9
2400,2020-07-20,1 wk ahead inc case,2020-07-25,19,point,,4078.7
2408,2020-07-20,2 wk ahead inc case,2020-08-01,19,point,,4385.1
2416,2020-07-20,3 wk ahead inc case,2020-08-08,19,point,,4706.6
2424,2020-07-20,4 wk ahead inc case,2020-08-15,19,point,,5042.6
2432,2020-07-20,5 wk ahead inc case,2020-08-22,19,point,,5392.1
2440,2020-07-20,1 wk ahead inc death,2020-07-25,19,point,,50.3
2464,2020-07-20,2 wk ahead inc death,2020-08-01,19,point,,60.2
2488,2020-07-20,3 wk ahead inc death,2020-08-08,19,point,,71.9
2512,2020-07-20,4 wk ahead inc death,2020-08-15,19,point,,85.9
2536,2020-07-20,5 wk ahead inc death,2020-08-22,19,point,,102.4
2560,2020-07-20,1 wk ahead inc case,2020-07-25,20,point,,5807.6
2568,2020-07-20,2 wk ahead inc case,2020-08-01,20,point,,7526.5
2576,2020-07-20,3 wk ahead inc case,2020-08-08,20,point,,9717.7
2584,2020-07-20,4 wk ahead inc case,2020-08-15,20,point,,12486.2
2592,2020-07-20,5 wk ahead inc case,2020-08-22,20,point,,15944.0
2600,2020-07-20,1 wk ahead inc death,2020-07-25,20,point,,10.5
2624,2020-07-20,2 wk ahead inc death,2020-08-01,20,point,,10.2
2648,2020-07-20,3 wk ahead inc death,2020-08-08,20,point,,10.0
2672,2020-07-20,4 wk ahead inc death,2020-08-15,20,point,,9.8
2696,2020-07-20,5 wk ahead inc death,2020-08-22,20,point,,9.6
2720,2020-07-20,1 wk ahead inc case,2020-07-25,21,point,,6426.2
2728,2020-07-20,2 wk ahead inc case,2020-08-01,21,point,,8862.4
2736,2020-07-20,3 wk ahead inc case,2020-08-08,21,point,,12184.9
2744,2020-07-20,4 wk ahead inc case,2020-08-15,21,point,,16682.9
2752,2020-07-20,5 wk ahead inc case,2020-08-22,21,point,,22710.9
2760,2020-07-20,1 wk ahead inc death,2020-07-25,21,point,,40.7
2784,2020-07-20,2 wk ahead inc death,2020-08-01,21,point,,40.5
2808,2020-07-20,3 wk ahead inc death,2020-08-08,21,point,,40.4
2832,2020-07-20,4 wk ahead inc death,2020-08-15,21,point,,40.2
2856,2020-07-20,5 wk ahead inc death,2020-08-22,21,point,,40.0
2880,2020-07-20,1 wk ahead inc case,2020-07-25,22,point,,24178.8
2888,2020-07-20,2 wk ahead inc case,2020-08-01,22,point,,31090.1
2896,2020-07-20,3 wk ahead inc case,2020-08-08,22,point,,39595.2
2904,2020-07-20,4 wk ahead inc case,2020-08-15,22,point,,49813.1
2912,2020-07-20,5 wk ahead inc case,2020-08-22,22,point,,61706.7
2920,2020-07-20,1 wk ahead inc death,2020-07-25,22,point,,259.7
2944,2020-07-20,2 wk ahead inc death,2020-08-01,22,point,,361.5
2968,2020-07-20,3 wk ahead inc death,2020-08-08,22,point,,501.5
2992,2020-07-20,4 wk ahead inc death,2020-08-15,22,point,,692.2
3016,2020-07-20,5 wk ahead inc death,2020-08-22,22,point,,949.2
3040,2020-07-20,1 wk ahead inc case,2020-07-25,23,point,,97.7
3048,2020-07-20,2 wk ahead inc case,2020-08-01,23,point,,88.4
3056,2020-07-20,3 wk ahead inc case,2020-08-08,23,point,,80.0
3064,2020-07-20,4 wk ahead inc case,2020-08-15,23,point,,72.4
3072,2020-07-20,5 wk ahead inc case,2020-08-22,23,point,,65.5
3080,2020-07-20,1 wk ahead inc death,2020-07-25,23,point,,2.6
3104,2020-07-20,2 wk ahead inc death,2020-08-01,23,point,,2.0
3128,2020-07-20,3 wk ahead inc death,2020-08-08,23,point,,1.6
3152,2020-07-20,4 wk ahead inc death,2020-08-15,23,point,,1.2
3176,2020-07-20,5 wk ahead inc death,2020-08-22,23,point,,0.9
3200,2020-07-20,1 wk ahead inc case,2020-07-25,24,point,,5083.5
3208,2020-07-20,2 wk ahead inc case,2020-08-01,24,point,,5668.0
3216,2020-07-20,3 wk ahead inc case,2020-08-08,24,point,,6312.6
3224,2020-07-20,4 wk ahead inc case,2020-08-15,24,point,,7021.4
3232,2020-07-20,5 wk ahead inc case,2020-08-22,24,point,,7798.6
3240,2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,37.1
3264,2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,29.5
3288,2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,23.5
3312,2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,18.7
3336,2020-07-20,5 wk ahead inc death,2020-08-22,24,point,,14.9
3360,2020-07-20,1 wk ahead inc case,2020-07-25,25,point,,1970.8
3368,2020-07-20,2 wk ahead inc case,2020-08-01,25,point,,2094.7
3376,2020-07-20,3 wk ahead inc case,2020-08-08,25,point,,2225.5
3384,2020-07-20,4 wk ahead inc case,2020-08-15,25,point,,2363.6
3392,2020-07-20,5 wk ahead inc case,2020-08-22,25,point,,2509.3
3400,2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,90.7
3424,2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,80.4
3448,2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,71.3
3472,2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,63.1
3496,2020-07-20,5 wk ahead inc death,2020-08-22,25,point,,55.9
3520,2020-07-20,1 wk ahead inc case,2020-07-25,26,point,,8933.0
3528,2020-07-20,2 wk ahead inc case,2020-08-01,26,point,,11903.7
3536,2020-07-20,3 wk ahead inc case,2020-08-08,26,point,,15834.8
3544,2020-07-20,4 wk ahead inc case,2020-08-15,26,point,,21015.3
3552,2020-07-20,5 wk ahead inc case,2020-08-22,26,point,,27804.8
3560,2020-07-20,1 wk ahead inc death,2020-07-25,26,point,,77.0
3584,2020-07-20,2 wk ahead inc death,2020-08-01,26,point,,78.6
3608,2020-07-20,3 wk ahead inc death,2020-08-08,26,point,,80.3
3632,2020-07-20,4 wk ahead inc death,2020-08-15,26,point,,82.0
3656,2020-07-20,5 wk ahead inc death,2020-08-22,26,point,,83.7
3680,2020-07-20,1 wk ahead inc case,2020-07-25,27,point,,5936.9
3688,2020-07-20,2 wk ahead inc case,2020-08-01,27,point,,7039.3
3696,2020-07-20,3 wk ahead inc case,2020-08-08,27,point,,8332.8
3704,2020-07-20,4 wk ahead inc case,2020-08-15,27,point,,9844.8
3712,2020-07-20,5 wk ahead inc case,2020-08-22,27,point,,11604.4
3720,2020-07-20,1 wk ahead inc death,2020-07-25,27,point,,47.7
3744,2020-07-20,2 wk ahead inc death,2020-08-01,27,point,,52.5
3768,2020-07-20,3 wk ahead inc death,2020-08-08,27,point,,57.8
3792,2020-07-20,4 wk ahead inc death,2020-08-15,27,point,,63.5
3816,2020-07-20,5 wk ahead inc death,2020-08-22,27,point,,69.8
3840,2020-07-20,1 wk ahead inc case,2020-07-25,28,point,,8766.2
3848,2020-07-20,2 wk ahead inc case,2020-08-01,28,point,,10435.7
3856,2020-07-20,3 wk ahead inc case,2020-08-08,28,point,,12365.1
3864,2020-07-20,4 wk ahead inc case,2020-08-15,28,point,,14569.8
3872,2020-07-20,5 wk ahead inc case,2020-08-22,28,point,,17055.1
3880,2020-07-20,1 wk ahead inc death,2020-07-25,28,point,,105.5
3904,2020-07-20,2 wk ahead inc death,2020-08-01,28,point,,100.3
3928,2020-07-20,3 wk ahead inc death,2020-08-08,28,point,,95.3
3952,2020-07-20,4 wk ahead inc death,2020-08-15,28,point,,90.5
3976,2020-07-20,5 wk ahead inc death,2020-08-22,28,point,,85.9
4000,2020-07-20,1 wk ahead inc case,2020-07-25,29,point,,7632.9
4008,2020-07-20,2 wk ahead inc case,2020-08-01,29,point,,9421.9
4016,2020-07-20,3 wk ahead inc case,2020-08-08,29,point,,11605.9
4024,2020-07-20,4 wk ahead inc case,2020-08-15,29,point,,14259.4
4032,2020-07-20,5 wk ahead inc case,2020-08-22,29,point,,17464.0
4040,2020-07-20,1 wk ahead inc death,2020-07-25,29,point,,59.6
4064,2020-07-20,2 wk ahead inc death,2020-08-01,29,point,,63.2
4088,2020-07-20,3 wk ahead inc death,2020-08-08,29,point,,66.9
4112,2020-07-20,4 wk ahead inc death,2020-08-15,29,point,,70.9
4136,2020-07-20,5 wk ahead inc death,2020-08-22,29,point,,75.0
4160,2020-07-20,1 wk ahead inc case,2020-07-25,30,point,,2457.9
4168,2020-07-20,2 wk ahead inc case,2020-08-01,30,point,,4153.4
4176,2020-07-20,3 wk ahead inc case,2020-08-08,30,point,,6966.1
4184,2020-07-20,4 wk ahead inc case,2020-08-15,30,point,,11538.0
4192,2020-07-20,5 wk ahead inc case,2020-08-22,30,point,,18717.7
4200,2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,16.9
4224,2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,24.2
4248,2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,34.5
4272,2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,49.3
4296,2020-07-20,5 wk ahead inc death,2020-08-22,30,point,,70.2
4320,2020-07-20,1 wk ahead inc case,2020-07-25,31,point,,1117.1
4328,2020-07-20,2 wk ahead inc case,2020-08-01,31,point,,966.1
4336,2020-07-20,3 wk ahead inc case,2020-08-08,31,point,,843.0
4344,2020-07-20,4 wk ahead inc case,2020-08-15,31,point,,733.7
4352,2020-07-20,5 wk ahead inc case,2020-08-22,31,point,,638.6
4360,2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,7.6
4384,2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,6.7
4408,2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,5.8
4432,2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,5.1
4456,2020-07-20,5 wk ahead inc death,2020-08-22,31,point,,4.4
4480,2020-07-20,1 wk ahead inc case,2020-07-25,32,point,,11824.1
4488,2020-07-20,2 wk ahead inc case,2020-08-01,32,point,,14911.5
4496,2020-07-20,3 wk ahead inc case,2020-08-08,32,point,,18676.1
4504,2020-07-20,4 wk ahead inc case,2020-08-15,32,point,,23189.9
4512,2020-07-20,5 wk ahead inc case,2020-08-22,32,point,,28486.9
4520,2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,53.6
4544,2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,51.1
4568,2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,48.7
4592,2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,46.5
4616,2020-07-20,5 wk ahead inc death,2020-08-22,32,point,,44.3
4640,2020-07-20,1 wk ahead inc case,2020-07-25,33,point,,69.2
4648,2020-07-20,2 wk ahead inc case,2020-08-01,33,point,,51.2
4656,2020-07-20,3 wk ahead inc case,2020-08-08,33,point,,37.8
4664,2020-07-20,4 wk ahead inc case,2020-08-15,33,point,,28.0
4672,2020-07-20,5 wk ahead inc case,2020-08-22,33,point,,20.7
4680,2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,4.5
4704,2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,3.3
4728,2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,2.5
4752,2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,1.8
4776,2020-07-20,5 wk ahead inc death,2020-08-22,33,point,,1.3
4800,2020-07-20,1 wk ahead inc case,2020-07-25,34,point,,1064.1
4808,2020-07-20,2 wk ahead inc case,2020-08-01,34,point,,872.4
4816,2020-07-20,3 wk ahead inc case,2020-08-08,34,point,,715.2
4824,2020-07-20,4 wk ahead inc case,2020-08-15,34,point,,586.3
4832,2020-07-20,5 wk ahead inc case,2020-08-22,34,point,,480.6
4840,2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,157.9
4864,2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,130.4
4888,2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,107.6
4912,2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,88.9
4936,2020-07-20,5 wk ahead inc death,2020-08-22,34,point,,73.3
4960,2020-07-20,1 wk ahead inc case,2020-07-25,35,point,,2366.0
4968,2020-07-20,2 wk ahead inc case,2020-08-01,35,point,,2640.5
4976,2020-07-20,3 wk ahead inc case,2020-08-08,35,point,,2942.2
4984,2020-07-20,4 wk ahead inc case,2020-08-15,35,point,,3272.7
4992,2020-07-20,5 wk ahead inc case,2020-08-22,35,point,,3633.4
5000,2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,24.8
5024,2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,24.0
5048,2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,23.2
5072,2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,22.4
5096,2020-07-20,5 wk ahead inc death,2020-08-22,35,point,,21.7
5120,2020-07-20,1 wk ahead inc case,2020-07-25,36,point,,3217.3
5128,2020-07-20,2 wk ahead inc case,2020-08-01,36,point,,2826.4
5136,2020-07-20,3 wk ahead inc case,2020-08-08,36,point,,2482.6
5144,2020-07-20,4 wk ahead inc case,2020-08-15,36,point,,2180.4
5152,2020-07-20,5 wk ahead inc case,2020-08-22,36,point,,1914.8
5160,2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,29.4
5184,2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,20.9
5208,2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,14.9
5232,2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,10.6
5256,2020-07-20,5 wk ahead inc death,2020-08-22,36,point,,7.6
5280,2020-07-20,1 wk ahead inc case,2020-07-25,37,point,,17868.6
5288,2020-07-20,2 wk ahead inc case,2020-08-01,37,point,,20138.4
5296,2020-07-20,3 wk ahead inc case,2020-08-08,37,point,,22641.9
5304,2020-07-20,4 wk ahead inc case,2020-08-15,37,point,,25388.0
5312,2020-07-20,5 wk ahead inc case,2020-08-22,37,point,,28380.9
5320,2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,138.3
5344,2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,147.6
5368,2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,157.3
5392,2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,167.5
5416,2020-07-20,5 wk ahead inc death,2020-08-22,37,point,,178.1
5440,2020-07-20,1 wk ahead inc case,2020-07-25,38,point,,572.7
5448,2020-07-20,2 wk ahead inc case,2020-08-01,38,point,,545.8
5456,2020-07-20,3 wk ahead inc case,2020-08-08,38,point,,522.5
5464,2020-07-20,4 wk ahead inc case,2020-08-15,38,point,,499.3
5472,2020-07-20,5 wk ahead inc case,2020-08-22,38,point,,476.9
5480,2020-07-20,1 wk ahead inc death,2020-07-25,38,point,,4.0
5504,2020-07-20,2 wk ahead inc death,2020-08-01,38,point,,3.9
5528,2020-07-20,3 wk ahead inc death,2020-08-08,38,point,,3.8
5552,2020-07-20,4 wk ahead inc death,2020-08-15,38,point,,3.6
5576,2020-07-20,5 wk ahead inc death,2020-08-22,38,point,,3.4
5600,2020-07-20,1 wk ahead inc case,2020-07-25,39,point,,13092.9
5608,2020-07-20,2 wk ahead inc case,2020-08-01,39,point,,15541.1
5616,2020-07-20,3 wk ahead inc case,2020-08-08,39,point,,18415.3
5624,2020-07-20,4 wk ahead inc case,2020-08-15,39,point,,21776.3
5632,2020-07-20,5 wk ahead inc case,2020-08-22,39,point,,25688.2
5640,2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,114.4
5664,2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,115.1
5688,2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,115.8
5712,2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,116.5
5736,2020-07-20,5 wk ahead inc death,2020-08-22,39,point,,117.2
5760,2020-07-20,1 wk ahead inc case,2020-07-25,40,point,,10312.9
5768,2020-07-20,2 wk ahead inc case,2020-08-01,40,point,,14088.8
5776,2020-07-20,3 wk ahead inc case,2020-08-08,40,point,,19143.2
5784,2020-07-20,4 wk ahead inc case,2020-08-15,40,point,,25819.8
5792,2020-07-20,5 wk ahead inc case,2020-08-22,40,point,,34480.2
5800,2020-07-20,1 wk ahead inc death,2020-07-25,40,point,,26.1
5824,2020-07-20,2 wk ahead inc death,2020-08-01,40,point,,25.9
5848,2020-07-20,3 wk ahead inc death,2020-08-08,40,point,,25.7
5872,2020-07-20,4 wk ahead inc death,2020-08-15,40,point,,25.6
5896,2020-07-20,5 wk ahead inc death,2020-08-22,40,point,,25.4
5920,2020-07-20,1 wk ahead inc case,2020-07-25,41,point,,4044.2
5928,2020-07-20,2 wk ahead inc case,2020-08-01,41,point,,5246.5
5936,2020-07-20,3 wk ahead inc case,2020-08-08,41,point,,6794.0
5944,2020-07-20,4 wk ahead inc case,2020-08-15,41,point,,8777.7
