forecast_date,target,target_end_date,quantile,type,location,value
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1059,109.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1059,87.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1061,99.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1061,98.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1061,91.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1061,71.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1063,28.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1063,21.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1063,17.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1063,14.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1065,97.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1065,100.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1065,91.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1065,64.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1067,85.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1067,83.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1067,79.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1067,63.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1069,433.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1069,406.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1069,391.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1069,362.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1071,236.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1071,194.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1071,166.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1071,136.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1073,3592.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1073,3245.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1073,2779.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1073,2219.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1075,61.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1075,59.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1075,46.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1075,28.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1077,452.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1077,451.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1077,440.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1077,390.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1079,154.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1079,156.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1079,147.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1079,116.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1081,838.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1081,961.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1081,1008.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1081,943.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1083,474.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1083,460.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1083,394.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1083,276.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1085,45.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1085,48.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1085,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1085,58.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1087,44.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1087,43.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1087,41.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1087,34.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1089,1750.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1089,1649.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1089,1433.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1089,997.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1091,105.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1091,113.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1091,104.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1091,74.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1093,132.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1093,122.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1093,99.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1093,72.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1095,342.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1095,242.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1095,176.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1095,141.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1097,1477.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1097,1561.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1097,1626.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1097,1448.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1099,95.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1099,84.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1099,71.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1099,51.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1101,734.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1101,721.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1101,685.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1101,580.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1103,603.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1103,546.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1103,505.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1103,486.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1105,53.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1105,59.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1105,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1105,36.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1107,96.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1107,97.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1107,87.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1107,61.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1109,114.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1109,102.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1109,91.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1109,76.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1111,41.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1111,40.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1111,36.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1111,28.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1113,163.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1113,161.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1113,155.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1113,130.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1115,338.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1115,305.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1115,265.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1115,208.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1117,881.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1117,792.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1117,658.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1117,494.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1119,55.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1119,47.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1119,31.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1119,20.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1121,249.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1121,219.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1121,190.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1121,153.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1123,91.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1123,86.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1123,75.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1123,57.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1125,1129.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1125,1212.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1125,1143.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1125,900.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1127,254.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1127,225.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1127,206.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1127,179.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1129,53.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1129,62.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1129,67.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1129,60.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1131,36.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1131,36.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1131,32.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1131,24.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,1133,102.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,1133,89.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,1133,67.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,1133,47.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4001,279.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4001,235.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4001,204.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4001,175.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4003,711.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4003,637.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4003,494.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4003,281.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4005,590.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4005,500.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4005,407.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4005,328.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4007,250.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4007,225.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4007,186.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4007,141.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4009,168.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4009,165.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4009,154.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4009,115.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4011,29.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4011,30.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4011,26.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4011,18.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4012,150.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4012,128.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4012,119.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4012,115.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4013,20876.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4013,17946.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4013,14013.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4013,9581.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4015,1180.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4015,904.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4015,656.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4015,447.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4017,619.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4017,562.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4017,474.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4017,396.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4019,4854.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4019,3820.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4019,2574.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4019,1589.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4021,2104.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4021,1846.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4021,1501.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4021,1028.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4023,327.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4023,282.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4023,228.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4023,154.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4025,957.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4025,758.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4025,566.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4025,406.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,4027,2135.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,4027,2048.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,4027,1773.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,4027,1331.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5001,67.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5001,66.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5001,65.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5001,60.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5003,59.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5003,55.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5003,42.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5003,27.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5005,141.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5005,135.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5005,126.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5005,99.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5007,1358.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5007,1232.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5007,1096.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5007,906.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5009,148.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5009,144.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5009,133.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5009,102.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5011,74.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5011,71.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5011,56.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5011,35.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5015,80.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5015,65.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5015,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5015,44.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5017,72.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5017,73.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5017,74.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5017,70.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5019,78.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5019,64.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5019,49.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5019,37.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5021,68.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5021,68.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5021,53.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5021,34.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5023,139.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5023,131.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5023,111.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5023,84.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5025,34.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5025,31.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5025,24.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5025,16.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5027,90.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5027,95.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5027,85.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5027,57.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5029,111.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5029,100.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5029,83.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5029,59.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5031,477.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5031,451.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5031,390.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5031,274.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5033,274.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5033,266.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5033,247.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5033,207.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5035,173.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5035,159.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5035,139.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5035,101.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5037,89.0
