forecast_date,target,target_end_date,location,type,quantile,value
2021-02-01,2 wk ahead inc case,2021-02-13,05,point,,14763
2021-02-01,2 wk ahead inc death,2021-02-13,05,point,,229
2021-02-01,3 wk ahead cum death,2021-02-20,05,point,,5594
2021-02-01,3 wk ahead inc case,2021-02-20,05,point,,11907
2021-02-01,3 wk ahead inc death,2021-02-20,05,point,,205
2021-02-01,4 wk ahead cum death,2021-02-27,05,point,,5841
2021-02-01,4 wk ahead inc case,2021-02-27,05,point,,9998
2021-02-01,4 wk ahead inc death,2021-02-27,05,point,,247
2021-02-01,1 wk ahead cum death,2021-02-06,06,point,,44079
2021-02-01,1 wk ahead inc case,2021-02-06,06,point,,151107
2021-02-01,1 wk ahead inc death,2021-02-06,06,point,,3377
2021-02-01,2 wk ahead cum death,2021-02-13,06,point,,46394
2021-02-01,2 wk ahead inc case,2021-02-13,06,point,,132264
2021-02-01,2 wk ahead inc death,2021-02-13,06,point,,2316
2021-02-01,3 wk ahead cum death,2021-02-20,06,point,,48235
2021-02-01,3 wk ahead inc case,2021-02-20,06,point,,76183
2021-02-01,3 wk ahead inc death,2021-02-20,06,point,,1841
2021-02-01,4 wk ahead cum death,2021-02-27,06,point,,50169
2021-02-01,4 wk ahead inc case,2021-02-27,06,point,,51988
2021-02-01,4 wk ahead inc death,2021-02-27,06,point,,1934
2021-02-01,1 wk ahead cum death,2021-02-06,08,point,,5811
2021-02-01,1 wk ahead inc case,2021-02-06,08,point,,3856
2021-02-01,1 wk ahead inc death,2021-02-06,08,point,,191
2021-02-01,2 wk ahead cum death,2021-02-13,08,point,,5971
2021-02-01,2 wk ahead inc case,2021-02-13,08,point,,1164
2021-02-01,2 wk ahead inc death,2021-02-13,08,point,,160
2021-02-01,3 wk ahead cum death,2021-02-20,08,point,,6117
2021-02-01,3 wk ahead inc case,2021-02-20,08,point,,0
2021-02-01,3 wk ahead inc death,2021-02-20,08,point,,146
2021-02-01,4 wk ahead cum death,2021-02-27,08,point,,6200
2021-02-01,4 wk ahead inc case,2021-02-27,08,point,,0
2021-02-01,4 wk ahead inc death,2021-02-27,08,point,,83
2021-02-01,1 wk ahead cum death,2021-02-06,09,point,,7371
2021-02-01,1 wk ahead inc case,2021-02-06,09,point,,12208
2021-02-01,1 wk ahead inc death,2021-02-06,09,point,,325
2021-02-01,2 wk ahead cum death,2021-02-13,09,point,,7655
2021-02-01,2 wk ahead inc case,2021-02-13,09,point,,12208
2021-02-01,2 wk ahead inc death,2021-02-13,09,point,,285
2021-02-01,3 wk ahead cum death,2021-02-20,09,point,,7912
2021-02-01,3 wk ahead inc case,2021-02-20,09,point,,12208
2021-02-01,3 wk ahead inc death,2021-02-20,09,point,,256
2021-02-01,4 wk ahead cum death,2021-02-27,09,point,,8168
2021-02-01,4 wk ahead inc case,2021-02-27,09,point,,12208
2021-02-01,4 wk ahead inc death,2021-02-27,09,point,,256
2021-02-01,1 wk ahead cum death,2021-02-06,10,point,,1120
2021-02-01,1 wk ahead inc case,2021-02-06,10,point,,3863
2021-02-01,1 wk ahead inc death,2021-02-06,10,point,,39
2021-02-01,2 wk ahead cum death,2021-02-13,10,point,,1158
2021-02-01,2 wk ahead inc case,2021-02-13,10,point,,3562
2021-02-01,2 wk ahead inc death,2021-02-13,10,point,,38
2021-02-01,3 wk ahead cum death,2021-02-20,10,point,,1192
2021-02-01,3 wk ahead inc case,2021-02-20,10,point,,3668
2021-02-01,3 wk ahead inc death,2021-02-20,10,point,,34
2021-02-01,4 wk ahead cum death,2021-02-27,10,point,,1227
2021-02-01,4 wk ahead inc case,2021-02-27,10,point,,3304
2021-02-01,4 wk ahead inc death,2021-02-27,10,point,,35
2021-02-01,1 wk ahead cum death,2021-02-06,11,point,,953
2021-02-01,1 wk ahead inc case,2021-02-06,11,point,,1585
2021-02-01,1 wk ahead inc death,2021-02-06,11,point,,44
2021-02-01,2 wk ahead cum death,2021-02-13,11,point,,988
2021-02-01,2 wk ahead inc case,2021-02-13,11,point,,1585
2021-02-01,2 wk ahead inc death,2021-02-13,11,point,,35
2021-02-01,3 wk ahead cum death,2021-02-20,11,point,,1024
2021-02-01,3 wk ahead inc case,2021-02-20,11,point,,1585
2021-02-01,3 wk ahead inc death,2021-02-20,11,point,,36
2021-02-01,4 wk ahead cum death,2021-02-27,11,point,,1060
2021-02-01,4 wk ahead inc case,2021-02-27,11,point,,1585
2021-02-01,4 wk ahead inc death,2021-02-27,11,point,,36
2021-02-01,1 wk ahead cum death,2021-02-06,12,point,,27594
2021-02-01,1 wk ahead inc case,2021-02-06,12,point,,71484
2021-02-01,1 wk ahead inc death,2021-02-06,12,point,,1234
2021-02-01,2 wk ahead cum death,2021-02-13,12,point,,28666
2021-02-01,2 wk ahead inc case,2021-02-13,12,point,,70691
2021-02-01,2 wk ahead inc death,2021-02-13,12,point,,1072
2021-02-01,3 wk ahead cum death,2021-02-20,12,point,,29675
2021-02-01,3 wk ahead inc case,2021-02-20,12,point,,70404
2021-02-01,3 wk ahead inc death,2021-02-20,12,point,,1009
2021-02-01,4 wk ahead cum death,2021-02-27,12,point,,30662
2021-02-01,4 wk ahead inc case,2021-02-27,12,point,,70300
2021-02-01,4 wk ahead inc death,2021-02-27,12,point,,987
2021-02-01,1 wk ahead cum death,2021-02-06,13,point,,14963
2021-02-01,1 wk ahead inc case,2021-02-06,13,point,,46023
2021-02-01,1 wk ahead inc death,2021-02-06,13,point,,767
2021-02-01,2 wk ahead cum death,2021-02-13,13,point,,15645
2021-02-01,2 wk ahead inc case,2021-02-13,13,point,,45410
2021-02-01,2 wk ahead inc death,2021-02-13,13,point,,682
2021-02-01,3 wk ahead cum death,2021-02-20,13,point,,16237
2021-02-01,3 wk ahead inc case,2021-02-20,13,point,,45572
2021-02-01,3 wk ahead inc death,2021-02-20,13,point,,592
2021-02-01,4 wk ahead cum death,2021-02-27,13,point,,16853
2021-02-01,4 wk ahead inc case,2021-02-27,13,point,,45529
2021-02-01,4 wk ahead inc death,2021-02-27,13,point,,616
2021-02-01,1 wk ahead cum death,2021-02-06,15,point,,424
2021-02-01,1 wk ahead inc case,2021-02-06,15,point,,795
2021-02-01,1 wk ahead inc death,2021-02-06,15,point,,18
2021-02-01,2 wk ahead cum death,2021-02-13,15,point,,437
2021-02-01,2 wk ahead inc case,2021-02-13,15,point,,795
2021-02-01,2 wk ahead inc death,2021-02-13,15,point,,13
2021-02-01,3 wk ahead cum death,2021-02-20,15,point,,449
2021-02-01,3 wk ahead inc case,2021-02-20,15,point,,795
2021-02-01,3 wk ahead inc death,2021-02-20,15,point,,13
2021-02-01,4 wk ahead cum death,2021-02-27,15,point,,463
2021-02-01,4 wk ahead inc case,2021-02-27,15,point,,795
2021-02-01,4 wk ahead inc death,2021-02-27,15,point,,13
2021-02-01,1 wk ahead cum death,2021-02-06,16,point,,1791
2021-02-01,1 wk ahead inc case,2021-02-06,16,point,,3275
2021-02-01,1 wk ahead inc death,2021-02-06,16,point,,66
2021-02-01,2 wk ahead cum death,2021-02-13,16,point,,1837
2021-02-01,2 wk ahead inc case,2021-02-13,16,point,,3800
2021-02-01,2 wk ahead inc death,2021-02-13,16,point,,46
2021-02-01,3 wk ahead cum death,2021-02-20,16,point,,1875
2021-02-01,3 wk ahead inc case,2021-02-20,16,point,,2846
2021-02-01,3 wk ahead inc death,2021-02-20,16,point,,39
2021-02-01,4 wk ahead cum death,2021-02-27,16,point,,1913
2021-02-01,4 wk ahead inc case,2021-02-27,16,point,,2522
2021-02-01,4 wk ahead inc death,2021-02-27,16,point,,38
2021-02-01,1 wk ahead cum death,2021-02-06,17,point,,21899
2021-02-01,1 wk ahead inc case,2021-02-06,17,point,,20607
2021-02-01,1 wk ahead inc death,2021-02-06,17,point,,686
2021-02-01,2 wk ahead cum death,2021-02-13,17,point,,22504
2021-02-01,2 wk ahead inc case,2021-02-13,17,point,,20607
2021-02-01,2 wk ahead inc death,2021-02-13,17,point,,605
2021-02-01,3 wk ahead cum death,2021-02-20,17,point,,23006
2021-02-01,3 wk ahead inc case,2021-02-20,17,point,,20607
2021-02-01,3 wk ahead inc death,2021-02-20,17,point,,502
2021-02-01,4 wk ahead cum death,2021-02-27,17,point,,23451
2021-02-01,4 wk ahead inc case,2021-02-27,17,point,,20607
2021-02-01,4 wk ahead inc death,2021-02-27,17,point,,445
2021-02-01,1 wk ahead cum death,2021-02-06,18,point,,10347
2021-02-01,1 wk ahead inc case,2021-02-06,18,point,,12210
2021-02-01,1 wk ahead inc death,2021-02-06,18,point,,380
2021-02-01,2 wk ahead cum death,2021-02-13,18,point,,10658
2021-02-01,2 wk ahead inc case,2021-02-13,18,point,,12353
2021-02-01,2 wk ahead inc death,2021-02-13,18,point,,311
2021-02-01,3 wk ahead cum death,2021-02-20,18,point,,10919
2021-02-01,3 wk ahead inc case,2021-02-20,18,point,,9902
2021-02-01,3 wk ahead inc death,2021-02-20,18,point,,261
2021-02-01,4 wk ahead cum death,2021-02-27,18,point,,11139
2021-02-01,4 wk ahead inc case,2021-02-27,18,point,,10766
2021-02-01,4 wk ahead inc death,2021-02-27,18,point,,219
2021-02-01,1 wk ahead cum death,2021-02-06,19,point,,4779
2021-02-01,1 wk ahead inc case,2021-02-06,19,point,,5241
2021-02-01,1 wk ahead inc death,2021-02-06,19,point,,128
2021-02-01,2 wk ahead cum death,2021-02-13,19,point,,4898
2021-02-01,2 wk ahead inc case,2021-02-13,19,point,,5949
2021-02-01,2 wk ahead inc death,2021-02-13,19,point,,119
2021-02-01,3 wk ahead cum death,2021-02-20,19,point,,5000
2021-02-01,3 wk ahead inc case,2021-02-20,19,point,,5547
2021-02-01,3 wk ahead inc death,2021-02-20,19,point,,102
2021-02-01,4 wk ahead cum death,2021-02-27,19,point,,5087
2021-02-01,4 wk ahead inc case,2021-02-27,19,point,,5775
2021-02-01,4 wk ahead inc death,2021-02-27,19,point,,87
2021-02-01,1 wk ahead cum death,2021-02-06,20,point,,3967
2021-02-01,1 wk ahead inc case,2021-02-06,20,point,,8048
2021-02-01,1 wk ahead inc death,2021-02-06,20,point,,200
2021-02-01,2 wk ahead cum death,2021-02-13,20,point,,4122
2021-02-01,2 wk ahead inc case,2021-02-13,20,point,,8048
2021-02-01,2 wk ahead inc death,2021-02-13,20,point,,155
2021-02-01,3 wk ahead cum death,2021-02-20,20,point,,4243
2021-02-01,3 wk ahead inc case,2021-02-20,20,point,,8048
2021-02-01,3 wk ahead inc death,2021-02-20,20,point,,120
2021-02-01,4 wk ahead cum death,2021-02-27,20,point,,4363
2021-02-01,4 wk ahead inc case,2021-02-27,20,point,,8048
2021-02-01,4 wk ahead inc death,2021-02-27,20,point,,120
2021-02-01,1 wk ahead cum death,2021-02-06,21,point,,3943
2021-02-01,1 wk ahead inc case,2021-02-06,21,point,,19575
2021-02-01,1 wk ahead inc death,2021-02-06,21,point,,229
2021-02-01,2 wk ahead cum death,2021-02-13,21,point,,4140
2021-02-01,2 wk ahead inc case,2021-02-13,21,point,,24144
2021-02-01,2 wk ahead inc death,2021-02-13,21,point,,197
2021-02-01,3 wk ahead cum death,2021-02-20,21,point,,4306
2021-02-01,3 wk ahead inc case,2021-02-20,21,point,,22745
2021-02-01,3 wk ahead inc death,2021-02-20,21,point,,166
2021-02-01,4 wk ahead cum death,2021-02-27,21,point,,4498
2021-02-01,4 wk ahead inc case,2021-02-27,21,point,,19439
2021-02-01,4 wk ahead inc death,2021-02-27,21,point,,192
2021-02-01,1 wk ahead cum death,2021-02-06,22,point,,9120
2021-02-01,1 wk ahead inc case,2021-02-06,22,point,,17021
2021-02-01,1 wk ahead inc death,2021-02-06,22,point,,319
2021-02-01,2 wk ahead cum death,2021-02-13,22,point,,9376
2021-02-01,2 wk ahead inc case,2021-02-13,22,point,,17021
2021-02-01,2 wk ahead inc death,2021-02-13,22,point,,256
2021-02-01,3 wk ahead cum death,2021-02-20,22,point,,9646
2021-02-01,3 wk ahead inc case,2021-02-20,22,point,,17021
2021-02-01,3 wk ahead inc death,2021-02-20,22,point,,269
2021-02-01,4 wk ahead cum death,2021-02-27,22,point,,9915
2021-02-01,4 wk ahead inc case,2021-02-27,22,point,,17021
2021-02-01,4 wk ahead inc death,2021-02-27,22,point,,269
2021-02-01,1 wk ahead cum death,2021-02-06,23,point,,660
2021-02-01,1 wk ahead inc case,2021-02-06,23,point,,2160
2021-02-01,1 wk ahead inc death,2021-02-06,23,point,,70
2021-02-01,2 wk ahead cum death,2021-02-13,23,point,,717
2021-02-01,2 wk ahead inc case,2021-02-13,23,point,,1985
2021-02-01,2 wk ahead inc death,2021-02-13,23,point,,57
2021-02-01,3 wk ahead cum death,2021-02-20,23,point,,760
2021-02-01,3 wk ahead inc case,2021-02-20,23,point,,2133
2021-02-01,3 wk ahead inc death,2021-02-20,23,point,,44
2021-02-01,4 wk ahead cum death,2021-02-27,23,point,,798
2021-02-01,4 wk ahead inc case,2021-02-27,23,point,,2133
2021-02-01,4 wk ahead inc death,2021-02-27,23,point,,37
2021-02-01,1 wk ahead cum death,2021-02-06,24,point,,7429
2021-02-01,1 wk ahead inc case,2021-02-06,24,point,,13366
2021-02-01,1 wk ahead inc death,2021-02-06,24,point,,322
2021-02-01,2 wk ahead cum death,2021-02-13,24,point,,7687
2021-02-01,2 wk ahead inc case,2021-02-13,24,point,,13366
2021-02-01,2 wk ahead inc death,2021-02-13,24,point,,258
2021-02-01,3 wk ahead cum death,2021-02-20,24,point,,7923
2021-02-01,3 wk ahead inc case,2021-02-20,24,point,,13366
2021-02-01,3 wk ahead inc death,2021-02-20,24,point,,236
2021-02-01,4 wk ahead cum death,2021-02-27,24,point,,8159
2021-02-01,4 wk ahead inc case,2021-02-27,24,point,,13366
2021-02-01,4 wk ahead inc death,2021-02-27,24,point,,236
2021-02-01,1 wk ahead cum death,2021-02-06,25,point,,15197
2021-02-01,1 wk ahead inc case,2021-02-06,25,point,,23444
2021-02-01,1 wk ahead inc death,2021-02-06,25,point,,666
2021-02-01,2 wk ahead cum death,2021-02-13,25,point,,15767
2021-02-01,2 wk ahead inc case,2021-02-13,25,point,,23444
2021-02-01,2 wk ahead inc death,2021-02-13,25,point,,569
2021-02-01,3 wk ahead cum death,2021-02-20,25,point,,16276
2021-02-01,3 wk ahead inc case,2021-02-20,25,point,,23444
2021-02-01,3 wk ahead inc death,2021-02-20,25,point,,509
2021-02-01,4 wk ahead cum death,2021-02-27,25,point,,16764
2021-02-01,4 wk ahead inc case,2021-02-27,25,point,,23444
2021-02-01,4 wk ahead inc death,2021-02-27,25,point,,488
2021-02-01,1 wk ahead cum death,2021-02-06,26,point,,15960
2021-02-01,1 wk ahead inc case,2021-02-06,26,point,,12462
2021-02-01,1 wk ahead inc death,2021-02-06,26,point,,435
2021-02-01,2 wk ahead cum death,2021-02-13,26,point,,16338
2021-02-01,2 wk ahead inc case,2021-02-13,26,point,,11911
2021-02-01,2 wk ahead inc death,2021-02-13,26,point,,378
2021-02-01,3 wk ahead cum death,2021-02-20,26,point,,16695
2021-02-01,3 wk ahead inc case,2021-02-20,26,point,,11585
2021-02-01,3 wk ahead inc death,2021-02-20,26,point,,357
2021-02-01,4 wk ahead cum death,2021-02-27,26,point,,17039
2021-02-01,4 wk ahead inc case,2021-02-27,26,point,,11392
2021-02-01,4 wk ahead inc death,2021-02-27,26,point,,344
2021-02-01,1 wk ahead cum death,2021-02-06,27,point,,6402
2021-02-01,1 wk ahead inc case,2021-02-06,27,point,,6059
2021-02-01,1 wk ahead inc death,2021-02-06,27,point,,147
2021-02-01,2 wk ahead cum death,2021-02-13,27,point,,6534
2021-02-01,2 wk ahead inc case,2021-02-13,27,point,,5541
2021-02-01,2 wk ahead inc death,2021-02-13,27,point,,132
2021-02-01,3 wk ahead cum death,2021-02-20,27,point,,6651
2021-02-01,3 wk ahead inc case,2021-02-20,27,point,,5259
2021-02-01,3 wk ahead inc death,2021-02-20,27,point,,117
2021-02-01,4 wk ahead cum death,2021-02-27,27,point,,6760
2021-02-01,4 wk ahead inc case,2021-02-27,27,point,,5105
2021-02-01,4 wk ahead inc death,2021-02-27,27,point,,109
2021-02-01,1 wk ahead cum death,2021-02-06,28,point,,6284
2021-02-01,1 wk ahead inc case,2021-02-06,28,point,,11500
2021-02-01,1 wk ahead inc death,2021-02-06,28,point,,266
2021-02-01,2 wk ahead cum death,2021-02-13,28,point,,6522
2021-02-01,2 wk ahead inc case,2021-02-13,28,point,,10491
2021-02-01,2 wk ahead inc death,2021-02-13,28,point,,238
2021-02-01,3 wk ahead cum death,2021-02-20,28,point,,6745
2021-02-01,3 wk ahead inc case,2021-02-20,28,point,,9650
2021-02-01,3 wk ahead inc death,2021-02-20,28,point,,223
2021-02-01,4 wk ahead cum death,2021-02-27,28,point,,6974
2021-02-01,4 wk ahead inc case,2021-02-27,28,point,,9248
2021-02-01,4 wk ahead inc death,2021-02-27,28,point,,228
2021-02-01,1 wk ahead cum death,2021-02-06,29,point,,7280
2021-02-01,1 wk ahead inc case,2021-02-06,29,point,,10781
2021-02-01,1 wk ahead inc death,2021-02-06,29,point,,240
2021-02-01,2 wk ahead cum death,2021-02-13,29,point,,7464
2021-02-01,2 wk ahead inc case,2021-02-13,29,point,,11003
2021-02-01,2 wk ahead inc death,2021-02-13,29,point,,184
2021-02-01,3 wk ahead cum death,2021-02-20,29,point,,7638
2021-02-01,3 wk ahead inc case,2021-02-20,29,point,,10863
2021-02-01,3 wk ahead inc death,2021-02-20,29,point,,174
2021-02-01,4 wk ahead cum death,2021-02-27,29,point,,7808
2021-02-01,4 wk ahead inc case,2021-02-27,29,point,,10951
2021-02-01,4 wk ahead inc death,2021-02-27,29,point,,170
2021-02-01,1 wk ahead cum death,2021-02-06,30,point,,1271
2021-02-01,1 wk ahead inc case,2021-02-06,30,point,,2352
2021-02-01,1 wk ahead inc death,2021-02-06,30,point,,39
2021-02-01,2 wk ahead cum death,2021-02-13,30,point,,1303
2021-02-01,2 wk ahead inc case,2021-02-13,30,point,,2352
2021-02-01,2 wk ahead inc death,2021-02-13,30,point,,32
2021-02-01,3 wk ahead cum death,2021-02-20,30,point,,1335
2021-02-01,3 wk ahead inc case,2021-02-20,30,point,,2352
2021-02-01,3 wk ahead inc death,2021-02-20,30,point,,32
2021-02-01,4 wk ahead cum death,2021-02-27,30,point,,1368
2021-02-01,4 wk ahead inc case,2021-02-27,30,point,,2352
2021-02-01,4 wk ahead inc death,2021-02-27,30,point,,32
2021-02-01,1 wk ahead cum death,2021-02-06,31,point,,1976
2021-02-01,1 wk ahead inc case,2021-02-06,31,point,,4209
2021-02-01,1 wk ahead inc death,2021-02-06,31,point,,56
2021-02-01,2 wk ahead cum death,2021-02-13,31,point,,2038
2021-02-01,2 wk ahead inc case,2021-02-13,31,point,,2722
2021-02-01,2 wk ahead inc death,2021-02-13,31,point,,62
2021-02-01,3 wk ahead cum death,2021-02-20,31,point,,2079
2021-02-01,3 wk ahead inc case,2021-02-20,31,point,,3724
2021-02-01,3 wk ahead inc death,2021-02-20,31,point,,41
2021-02-01,4 wk ahead cum death,2021-02-27,31,point,,2125
2021-02-01,4 wk ahead inc case,2021-02-27,31,point,,3048
2021-02-01,4 wk ahead inc death,2021-02-27,31,point,,46
2021-02-01,1 wk ahead cum death,2021-02-06,32,point,,4472
2021-02-01,1 wk ahead inc case,2021-02-06,32,point,,7275
2021-02-01,1 wk ahead inc death,2021-02-06,32,point,,208
2021-02-01,2 wk ahead cum death,2021-02-13,32,point,,4623
2021-02-01,2 wk ahead inc case,2021-02-13,32,point,,7275
2021-02-01,2 wk ahead inc death,2021-02-13,32,point,,151
2021-02-01,3 wk ahead cum death,2021-02-20,32,point,,4747
2021-02-01,3 wk ahead inc case,2021-02-20,32,point,,7275
2021-02-01,3 wk ahead inc death,2021-02-20,32,point,,124
2021-02-01,4 wk ahead cum death,2021-02-27,32,point,,4867
2021-02-01,4 wk ahead inc case,2021-02-27,32,point,,7275
2021-02-01,4 wk ahead inc death,2021-02-27,32,point,,119
2021-02-01,1 wk ahead cum death,2021-02-06,33,point,,1108
2021-02-01,1 wk ahead inc case,2021-02-06,33,point,,2664
2021-02-01,1 wk ahead inc death,2021-02-06,33,point,,66
2021-02-01,2 wk ahead cum death,2021-02-13,33,point,,1180
2021-02-01,2 wk ahead inc case,2021-02-13,33,point,,4344
2021-02-01,2 wk ahead inc death,2021-02-13,33,point,,72
2021-02-01,3 wk ahead cum death,2021-02-20,33,point,,1232
2021-02-01,3 wk ahead inc case,2021-02-20,33,point,,3940
2021-02-01,3 wk ahead inc death,2021-02-20,33,point,,52
2021-02-01,4 wk ahead cum death,2021-02-27,33,point,,1272
2021-02-01,4 wk ahead inc case,2021-02-27,33,point,,2997
2021-02-01,4 wk ahead inc death,2021-02-27,33,point,,40
2021-02-01,1 wk ahead cum death,2021-02-06,34,point,,22401
2021-02-01,1 wk ahead inc case,2021-02-06,34,point,,37257
2021-02-01,1 wk ahead inc death,2021-02-06,34,point,,946
2021-02-01,2 wk ahead cum death,2021-02-13,34,point,,23232
2021-02-01,2 wk ahead inc case,2021-02-13,34,point,,37257
2021-02-01,2 wk ahead inc death,2021-02-13,34,point,,830
2021-02-01,3 wk ahead cum death,2021-02-20,34,point,,24055
2021-02-01,3 wk ahead inc case,2021-02-20,34,point,,37257
2021-02-01,3 wk ahead inc death,2021-02-20,34,point,,824
2021-02-01,4 wk ahead cum death,2021-02-27,34,point,,24914
2021-02-01,4 wk ahead inc case,2021-02-27,34,point,,37257
2021-02-01,4 wk ahead inc death,2021-02-27,34,point,,859
2021-02-01,1 wk ahead cum death,2021-02-06,35,point,,3404
2021-02-01,1 wk ahead inc case,2021-02-06,35,point,,4746
2021-02-01,1 wk ahead inc death,2021-02-06,35,point,,139
2021-02-01,2 wk ahead cum death,2021-02-13,35,point,,3510
2021-02-01,2 wk ahead inc case,2021-02-13,35,point,,4683
2021-02-01,2 wk ahead inc death,2021-02-13,35,point,,106
2021-02-01,3 wk ahead cum death,2021-02-20,35,point,,3606
2021-02-01,3 wk ahead inc case,2021-02-20,35,point,,4665
2021-02-01,3 wk ahead inc death,2021-02-20,35,point,,95
2021-02-01,4 wk ahead cum death,2021-02-27,35,point,,3698
2021-02-01,4 wk ahead inc case,2021-02-27,35,point,,4659
2021-02-01,4 wk ahead inc death,2021-02-27,35,point,,92
2021-02-01,1 wk ahead cum death,2021-02-06,36,point,,45921
2021-02-01,1 wk ahead inc case,2021-02-06,36,point,,85210
2021-02-01,1 wk ahead inc death,2021-02-06,36,point,,2468
2021-02-01,2 wk ahead cum death,2021-02-13,36,point,,48119
2021-02-01,2 wk ahead inc case,2021-02-13,36,point,,86099
2021-02-01,2 wk ahead inc death,2021-02-13,36,point,,2199
