forecast_date,target,target_end_date,location,type,quantile,value
2020-11-09,3 wk ahead inc case,2020-11-28,US,point,,822276.0
2020-11-09,4 wk ahead inc case,2020-12-05,US,point,,818917.0
2020-11-09,5 wk ahead inc case,2020-12-12,US,point,,812019.0
2020-11-09,6 wk ahead inc case,2020-12-19,US,point,,801903.0
2020-11-09,7 wk ahead inc case,2020-12-26,US,point,,788907.0
2020-11-09,8 wk ahead inc case,2021-01-02,US,point,,773370.0
2020-11-09,1 wk ahead cum death,2020-11-14,US,point,,249854.0
2020-11-09,2 wk ahead cum death,2020-11-21,US,point,,257292.0
2020-11-09,3 wk ahead cum death,2020-11-28,US,point,,265056.0
2020-11-09,4 wk ahead cum death,2020-12-05,US,point,,273125.0
2020-11-09,5 wk ahead cum death,2020-12-12,US,point,,281473.0
2020-11-09,6 wk ahead cum death,2020-12-19,US,point,,290076.0
2020-11-09,7 wk ahead cum death,2020-12-26,US,point,,298909.0
2020-11-09,8 wk ahead cum death,2021-01-02,US,point,,307945.0
2020-11-16,1 wk ahead inc case,2020-11-21,US,point,,1301350.0
2020-11-16,2 wk ahead inc case,2020-11-28,US,point,,1081755.0
2020-11-16,3 wk ahead inc case,2020-12-05,US,point,,1076023.0
2020-11-16,4 wk ahead inc case,2020-12-12,US,point,,1063159.0
2020-11-16,5 wk ahead inc case,2020-12-19,US,point,,1043996.0
2020-11-16,6 wk ahead inc case,2020-12-26,US,point,,1019397.0
2020-11-16,7 wk ahead inc case,2021-01-02,US,point,,990223.0
2020-11-16,8 wk ahead inc case,2021-01-09,US,point,,957314.0
2020-11-16,1 wk ahead cum death,2020-11-21,US,point,,259162.0
2020-11-16,2 wk ahead cum death,2020-11-28,US,point,,268115.0
2020-11-16,3 wk ahead cum death,2020-12-05,US,point,,277530.0
2020-11-16,4 wk ahead cum death,2020-12-12,US,point,,287365.0
2020-11-16,5 wk ahead cum death,2020-12-19,US,point,,297578.0
2020-11-16,6 wk ahead cum death,2020-12-26,US,point,,308122.0
2020-11-16,7 wk ahead cum death,2021-01-02,US,point,,318954.0
2020-11-16,8 wk ahead cum death,2021-01-09,US,point,,330029.0
2020-11-23,1 wk ahead inc case,2020-11-28,US,point,,1345756.0
2020-11-23,2 wk ahead inc case,2020-12-05,US,point,,1229257.0
2020-11-23,3 wk ahead inc case,2020-12-12,US,point,,1224433.0
2020-11-23,4 wk ahead inc case,2020-12-19,US,point,,1211238.0
2020-11-23,5 wk ahead inc case,2020-12-26,US,point,,1190619.0
2020-11-23,6 wk ahead inc case,2021-01-02,US,point,,1163571.0
2020-11-23,7 wk ahead inc case,2021-01-09,US,point,,1131093.0
2020-11-23,8 wk ahead inc case,2021-01-16,US,point,,1094158.0
2020-11-23,1 wk ahead cum death,2020-11-28,US,point,,272280.0
2020-11-23,2 wk ahead cum death,2020-12-05,US,point,,284023.0
2020-11-23,3 wk ahead cum death,2020-12-12,US,point,,296283.0
2020-11-23,4 wk ahead cum death,2020-12-19,US,point,,308996.0
2020-11-23,5 wk ahead cum death,2020-12-26,US,point,,322097.0
2020-11-23,6 wk ahead cum death,2021-01-02,US,point,,335520.0
2020-11-23,7 wk ahead cum death,2021-01-09,US,point,,349201.0
2020-11-23,8 wk ahead cum death,2021-01-16,US,point,,363078.0
2020-11-30,1 wk ahead inc case,2020-12-05,US,point,,1104789.0
2020-11-30,2 wk ahead inc case,2020-12-12,US,point,,1164035.0
2020-11-30,3 wk ahead inc case,2020-12-19,US,point,,1164612.0
2020-11-30,4 wk ahead inc case,2020-12-26,US,point,,1159176.0
2020-11-30,5 wk ahead inc case,2021-01-02,US,point,,1148225.0
2020-11-30,6 wk ahead inc case,2021-01-09,US,point,,1132297.0
2020-11-30,7 wk ahead inc case,2021-01-16,US,point,,1111950.0
2020-11-30,8 wk ahead inc case,2021-01-23,US,point,,1087750.0
2020-11-30,1 wk ahead cum death,2020-12-05,US,point,,282250.0
2020-11-30,2 wk ahead cum death,2020-12-12,US,point,,293417.0
2020-11-30,3 wk ahead cum death,2020-12-19,US,point,,305018.0
2020-11-30,4 wk ahead cum death,2020-12-26,US,point,,317006.0
2020-11-30,5 wk ahead cum death,2021-01-02,US,point,,329336.0
2020-11-30,6 wk ahead cum death,2021-01-09,US,point,,341962.0
2020-11-30,7 wk ahead cum death,2021-01-16,US,point,,354837.0
2020-11-30,8 wk ahead cum death,2021-01-23,US,point,,367916.0
2020-12-07,1 wk ahead inc case,2020-12-12,US,point,,1625628.0
2020-12-07,2 wk ahead inc case,2020-12-19,US,point,,1415670.0
2020-12-07,3 wk ahead inc case,2020-12-26,US,point,,1408900.0
2020-12-07,4 wk ahead inc case,2021-01-02,US,point,,1393113.0
2020-12-07,5 wk ahead inc case,2021-01-09,US,point,,1369326.0
2020-12-07,6 wk ahead inc case,2021-01-16,US,point,,1338596.0
2020-12-07,7 wk ahead inc case,2021-01-23,US,point,,1301987.0
2020-12-07,8 wk ahead inc case,2021-01-30,US,point,,1260532.0
2020-12-07,1 wk ahead cum death,2020-12-12,US,point,,301510.0
2020-12-07,2 wk ahead cum death,2020-12-19,US,point,,317625.0
2020-12-07,3 wk ahead cum death,2020-12-26,US,point,,334227.0
2020-12-07,4 wk ahead cum death,2021-01-02,US,point,,351224.0
2020-12-07,5 wk ahead cum death,2021-01-09,US,point,,368523.0
2020-12-07,6 wk ahead cum death,2021-01-16,US,point,,386033.0
2020-12-07,7 wk ahead cum death,2021-01-23,US,point,,403671.0
2020-12-07,8 wk ahead cum death,2021-01-30,US,point,,421354.0
2020-12-14,1 wk ahead inc case,2020-12-19,US,point,,1722489.0
2020-12-14,2 wk ahead inc case,2020-12-26,US,point,,1588391.0
2020-12-14,3 wk ahead inc case,2021-01-02,US,point,,1583471.0
2020-12-14,4 wk ahead inc case,2021-01-09,US,point,,1568289.0
2020-12-14,5 wk ahead inc case,2021-01-16,US,point,,1543947.0
2020-12-14,6 wk ahead inc case,2021-01-23,US,point,,1511603.0
2020-12-14,7 wk ahead inc case,2021-01-30,US,point,,1472429.0
2020-12-14,8 wk ahead inc case,2021-02-06,US,point,,1427577.0
2020-12-14,1 wk ahead cum death,2020-12-19,US,point,,321799.0
2020-12-14,2 wk ahead cum death,2020-12-26,US,point,,340330.0
2020-12-14,3 wk ahead cum death,2021-01-02,US,point,,359364.0
2020-12-14,4 wk ahead cum death,2021-01-09,US,point,,378787.0
2020-12-14,5 wk ahead cum death,2021-01-16,US,point,,398491.0
2020-12-14,6 wk ahead cum death,2021-01-23,US,point,,418370.0
2020-12-14,7 wk ahead cum death,2021-01-30,US,point,,438326.0
2020-12-14,8 wk ahead cum death,2021-02-06,US,point,,458266.0
2020-12-21,1 wk ahead inc case,2020-12-26,US,point,,1491885.0
2020-12-21,2 wk ahead inc case,2021-01-02,US,point,,1452109.0
2020-12-21,3 wk ahead inc case,2021-01-09,US,point,,1539375.0
2020-12-21,4 wk ahead inc case,2021-01-16,US,point,,1528532.0
2020-12-21,5 wk ahead inc case,2021-01-23,US,point,,1510326.0
2020-12-21,6 wk ahead inc case,2021-01-30,US,point,,1485544.0
2020-12-21,7 wk ahead inc case,2021-02-06,US,point,,1454997.0
2020-12-21,8 wk ahead inc case,2021-02-13,US,point,,1419489.0
2020-12-21,1 wk ahead cum death,2020-12-26,US,point,,340842.0
2020-12-21,2 wk ahead cum death,2021-01-02,US,point,,359987.0
2020-12-21,3 wk ahead cum death,2021-01-09,US,point,,379513.0
2020-12-21,4 wk ahead cum death,2021-01-16,US,point,,399321.0
2020-12-21,5 wk ahead cum death,2021-01-23,US,point,,419320.0
2020-12-21,6 wk ahead cum death,2021-01-30,US,point,,439418.0
2020-12-21,7 wk ahead cum death,2021-02-06,US,point,,459534.0
2020-12-21,8 wk ahead cum death,2021-02-13,US,point,,479588.0
2020-12-28,1 wk ahead inc case,2021-01-02,US,point,,1116560.0
2020-12-28,2 wk ahead inc case,2021-01-09,US,point,,1320628.0
2020-12-28,3 wk ahead inc case,2021-01-16,US,point,,1324825.0
2020-12-28,4 wk ahead inc case,2021-01-23,US,point,,1324600.0
2020-12-28,5 wk ahead inc case,2021-01-30,US,point,,1320199.0
2020-12-28,6 wk ahead inc case,2021-02-06,US,point,,1311892.0
2020-12-28,7 wk ahead inc case,2021-02-13,US,point,,1299967.0
2020-12-28,8 wk ahead inc case,2021-02-20,US,point,,1284724.0
2020-12-28,1 wk ahead cum death,2021-01-02,US,point,,355072.0
2020-12-28,2 wk ahead cum death,2021-01-09,US,point,,371717.0
2020-12-28,3 wk ahead cum death,2021-01-16,US,point,,388680.0
2020-12-28,4 wk ahead cum death,2021-01-23,US,point,,405909.0
2020-12-28,5 wk ahead cum death,2021-01-30,US,point,,423354.0
2020-12-28,6 wk ahead cum death,2021-02-06,US,point,,440966.0
2020-12-28,7 wk ahead cum death,2021-02-13,US,point,,458697.0
2020-12-28,8 wk ahead cum death,2021-02-20,US,point,,476499.0
2021-01-04,1 wk ahead inc case,2021-01-09,US,point,,1723740.0
2021-01-04,2 wk ahead inc case,2021-01-16,US,point,,1533953.0
2021-01-04,3 wk ahead inc case,2021-01-23,US,point,,1532857.0
2021-01-04,4 wk ahead inc case,2021-01-30,US,point,,1525587.0
2021-01-04,5 wk ahead inc case,2021-02-06,US,point,,1512613.0
2021-01-04,6 wk ahead inc case,2021-02-13,US,point,,1494434.0
2021-01-04,7 wk ahead inc case,2021-02-20,US,point,,1471568.0
2021-01-04,8 wk ahead inc case,2021-02-27,US,point,,1444538.0
2021-01-04,1 wk ahead cum death,2021-01-09,US,point,,376536.0
2021-01-04,2 wk ahead cum death,2021-01-16,US,point,,396162.0
2021-01-04,3 wk ahead cum death,2021-01-23,US,point,,416098.0
2021-01-04,4 wk ahead cum death,2021-01-30,US,point,,436270.0
2021-01-04,5 wk ahead cum death,2021-02-06,US,point,,456603.0
2021-01-04,6 wk ahead cum death,2021-02-13,US,point,,477027.0
2021-01-04,7 wk ahead cum death,2021-02-20,US,point,,497474.0
2021-01-04,8 wk ahead cum death,2021-02-27,US,point,,517882.0
2021-01-11,1 wk ahead inc case,2021-01-16,US,point,,2005093.0
2021-01-11,2 wk ahead inc case,2021-01-23,US,point,,1768866.0
2021-01-11,3 wk ahead inc case,2021-01-30,US,point,,1763853.0
2021-01-11,4 wk ahead inc case,2021-02-06,US,point,,1750765.0
2021-01-11,5 wk ahead inc case,2021-02-13,US,point,,1730322.0
2021-01-11,6 wk ahead inc case,2021-02-20,US,point,,1703279.0
2021-01-11,7 wk ahead inc case,2021-02-27,US,point,,1670407.0
2021-01-11,8 wk ahead inc case,2021-03-06,US,point,,1632474.0
2021-01-11,1 wk ahead cum death,2021-01-16,US,point,,403189.0
2021-01-11,2 wk ahead cum death,2021-01-23,US,point,,426847.0
2021-01-11,3 wk ahead cum death,2021-01-30,US,point,,450752.0
2021-01-11,4 wk ahead cum death,2021-02-06,US,point,,474797.0
2021-01-11,5 wk ahead cum death,2021-02-13,US,point,,498880.0
2021-01-11,6 wk ahead cum death,2021-02-20,US,point,,522906.0
2021-01-11,7 wk ahead cum death,2021-02-27,US,point,,546786.0
2021-01-11,8 wk ahead cum death,2021-03-06,US,point,,570440.0
2021-01-18,1 wk ahead inc case,2021-01-23,US,point,,1395134.274
2021-01-18,2 wk ahead inc case,2021-01-30,US,point,,1572216.424
2021-01-18,3 wk ahead inc case,2021-02-06,US,point,,1574745.969
2021-01-18,4 wk ahead inc case,2021-02-13,US,point,,1572339.846
2021-01-18,5 wk ahead inc case,2021-02-20,US,point,,1565286.4019999998
2021-01-18,6 wk ahead inc case,2021-02-27,US,point,,1553897.8269999996
2021-01-18,7 wk ahead inc case,2021-03-06,US,point,,1538503.1409999996
2021-01-18,8 wk ahead inc case,2021-03-13,US,point,,1519441.803
2021-01-18,1 wk ahead cum death,2021-01-23,US,point,,427587.0
2021-01-18,2 wk ahead cum death,2021-01-30,US,point,,451581.0
2021-01-18,3 wk ahead cum death,2021-02-06,US,point,,475625.0
2021-01-18,4 wk ahead cum death,2021-02-13,US,point,,499644.0
2021-01-18,5 wk ahead cum death,2021-02-20,US,point,,523567.0
2021-01-18,6 wk ahead cum death,2021-02-27,US,point,,547330.0
2021-01-18,7 wk ahead cum death,2021-03-06,US,point,,570870.0
2021-01-18,8 wk ahead cum death,2021-03-13,US,point,,594132.0
2021-01-25,1 wk ahead inc case,2021-01-30,US,point,,929699.0
2021-01-25,2 wk ahead inc case,2021-02-06,US,point,,1227912.0
2021-01-25,3 wk ahead inc case,2021-02-13,US,point,,1229995.0
2021-01-25,4 wk ahead inc case,2021-02-20,US,point,,1229837.0
2021-01-25,5 wk ahead inc case,2021-02-27,US,point,,1227531.0
2021-01-25,6 wk ahead inc case,2021-03-06,US,point,,1223177.0
2021-01-25,7 wk ahead inc case,2021-03-13,US,point,,1216881.0
2021-01-25,8 wk ahead inc case,2021-03-20,US,point,,1208753.0
2021-01-25,1 wk ahead cum death,2021-01-30,US,point,,448348.0
2021-01-25,2 wk ahead cum death,2021-02-06,US,point,,470347.0
2021-01-25,3 wk ahead cum death,2021-02-13,US,point,,492220.0
2021-01-25,4 wk ahead cum death,2021-02-20,US,point,,513928.0
2021-01-25,5 wk ahead cum death,2021-02-27,US,point,,535435.0
2021-01-25,6 wk ahead cum death,2021-03-06,US,point,,556707.0
2021-01-25,7 wk ahead cum death,2021-03-13,US,point,,577714.0
2021-01-25,8 wk ahead cum death,2021-03-20,US,point,,598426.0
2021-02-01,1 wk ahead inc case,2021-02-06,US,point,,928650.0
2021-02-01,2 wk ahead inc case,2021-02-13,US,point,,1067390.0
2021-02-01,3 wk ahead inc case,2021-02-20,US,point,,1070517.0
2021-02-01,4 wk ahead inc case,2021-02-27,US,point,,1064629.0
2021-02-01,5 wk ahead inc case,2021-03-06,US,point,,1055922.0
2021-02-01,6 wk ahead inc case,2021-03-13,US,point,,1045783.0
2021-02-01,7 wk ahead inc case,2021-03-20,US,point,,1034317.0
2021-02-01,8 wk ahead inc case,2021-03-27,US,point,,1021629.0
2021-02-01,1 wk ahead cum death,2021-02-06,US,point,,471492.0
2021-02-01,2 wk ahead cum death,2021-02-13,US,point,,493798.0
2021-02-01,3 wk ahead cum death,2021-02-20,US,point,,515880.0
2021-02-01,4 wk ahead cum death,2021-02-27,US,point,,537708.0
2021-02-01,5 wk ahead cum death,2021-03-06,US,point,,559255.0
2021-02-01,6 wk ahead cum death,2021-03-13,US,point,,580493.0
2021-02-01,7 wk ahead cum death,2021-03-20,US,point,,601399.0
2021-02-01,8 wk ahead cum death,2021-03-27,US,point,,621949.0
2021-02-08,1 wk ahead inc case,2021-02-13,US,point,,794634.0
2021-02-08,2 wk ahead inc case,2021-02-20,US,point,,847422.0
2021-02-08,3 wk ahead inc case,2021-02-27,US,point,,849391.0
2021-02-08,4 wk ahead inc case,2021-03-06,US,point,,850674.0
2021-02-08,5 wk ahead inc case,2021-03-13,US,point,,851287.0
2021-02-08,6 wk ahead inc case,2021-03-20,US,point,,851248.0
2021-02-08,7 wk ahead inc case,2021-03-27,US,point,,850573.0
2021-02-08,8 wk ahead inc case,2021-04-03,US,point,,849282.0
2021-02-08,1 wk ahead cum death,2021-02-13,US,point,,479204.0
2021-02-08,2 wk ahead cum death,2021-02-20,US,point,,500985.0
2021-02-08,3 wk ahead cum death,2021-02-27,US,point,,522411.0
2021-02-08,4 wk ahead cum death,2021-03-06,US,point,,543472.0
2021-02-08,5 wk ahead cum death,2021-03-13,US,point,,564158.0
2021-02-08,6 wk ahead cum death,2021-03-20,US,point,,584460.0
2021-02-08,7 wk ahead cum death,2021-03-27,US,point,,604369.0
2021-02-08,8 wk ahead cum death,2021-04-03,US,point,,623880.0
