location,target,type,quantile,forecast_date,target_end_date,value
21,3 wk ahead cum death,point,,2020-05-04,2020-05-23,383.5
26,3 wk ahead cum death,point,,2020-05-04,2020-05-23,6406.5
27,3 wk ahead cum death,point,,2020-05-04,2020-05-23,929.5
39,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2284.0
55,3 wk ahead cum death,point,,2020-05-04,2020-05-23,474.0
17,3 wk ahead inc death,point,,2020-05-04,2020-05-23,570.5
18,3 wk ahead inc death,point,,2020-05-04,2020-05-23,203.5
21,3 wk ahead inc death,point,,2020-05-04,2020-05-23,33.5
26,3 wk ahead inc death,point,,2020-05-04,2020-05-23,549.0
27,3 wk ahead inc death,point,,2020-05-04,2020-05-23,234.0
39,3 wk ahead inc death,point,,2020-05-04,2020-05-23,325.0
55,3 wk ahead inc death,point,,2020-05-04,2020-05-23,39.0
17,4 wk ahead cum death,point,,2020-05-04,2020-05-30,3919.0
18,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2137.5
21,4 wk ahead cum death,point,,2020-05-04,2020-05-30,404.0
26,4 wk ahead cum death,point,,2020-05-04,2020-05-30,6807.0
27,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1211.5
39,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2666.0
55,4 wk ahead cum death,point,,2020-05-04,2020-05-30,515.5
17,4 wk ahead inc death,point,,2020-05-04,2020-05-30,580.5
18,4 wk ahead inc death,point,,2020-05-04,2020-05-30,178.0
21,4 wk ahead inc death,point,,2020-05-04,2020-05-30,27.0
26,4 wk ahead inc death,point,,2020-05-04,2020-05-30,407.5
27,4 wk ahead inc death,point,,2020-05-04,2020-05-30,280.5
39,4 wk ahead inc death,point,,2020-05-04,2020-05-30,305.0
55,4 wk ahead inc death,point,,2020-05-04,2020-05-30,32.0
17,5 wk ahead cum death,point,,2020-05-04,2020-06-06,4350.0
18,5 wk ahead cum death,point,,2020-05-04,2020-06-06,2279.0
21,5 wk ahead cum death,point,,2020-05-04,2020-06-06,431.5
26,5 wk ahead cum death,point,,2020-05-04,2020-06-06,7138.0
27,5 wk ahead cum death,point,,2020-05-04,2020-06-06,1549.5
39,5 wk ahead cum death,point,,2020-05-04,2020-06-06,2992.0
55,5 wk ahead cum death,point,,2020-05-04,2020-06-06,550.0
17,5 wk ahead inc death,point,,2020-05-04,2020-06-06,607.5
18,5 wk ahead inc death,point,,2020-05-04,2020-06-06,143.0
21,5 wk ahead inc death,point,,2020-05-04,2020-06-06,22.0
26,5 wk ahead inc death,point,,2020-05-04,2020-06-06,293.0
27,5 wk ahead inc death,point,,2020-05-04,2020-06-06,317.0
39,5 wk ahead inc death,point,,2020-05-04,2020-06-06,279.0
55,5 wk ahead inc death,point,,2020-05-04,2020-06-06,26.5
17,6 wk ahead cum death,point,,2020-05-04,2020-06-13,4747.5
18,6 wk ahead cum death,point,,2020-05-04,2020-06-13,2389.0
21,6 wk ahead cum death,point,,2020-05-04,2020-06-13,457.0
26,6 wk ahead cum death,point,,2020-05-04,2020-06-13,7394.0
27,6 wk ahead cum death,point,,2020-05-04,2020-06-13,1916.5
39,6 wk ahead cum death,point,,2020-05-04,2020-06-13,3274.5
55,6 wk ahead cum death,point,,2020-05-04,2020-06-13,575.5
17,6 wk ahead inc death,point,,2020-05-04,2020-06-13,591.0
18,6 wk ahead inc death,point,,2020-05-04,2020-06-13,115.0
21,6 wk ahead inc death,point,,2020-05-04,2020-06-13,22.0
26,6 wk ahead inc death,point,,2020-05-04,2020-06-13,209.5
27,6 wk ahead inc death,point,,2020-05-04,2020-06-13,346.0
39,6 wk ahead inc death,point,,2020-05-04,2020-06-13,250.5
55,6 wk ahead inc death,point,,2020-05-04,2020-06-13,22.0
location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3848.5
18,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1771.5
21,1 wk ahead cum death,point,,2020-05-11,2020-05-16,272.0
26,1 wk ahead cum death,point,,2020-05-11,2020-05-16,4659.0
27,1 wk ahead cum death,point,,2020-05-11,2020-05-16,736.0
39,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1423.0
55,1 wk ahead cum death,point,,2020-05-11,2020-05-16,429.5
17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,783.0
18,1 wk ahead inc death,point,,2020-05-11,2020-05-16,388.0
21,1 wk ahead inc death,point,,2020-05-11,2020-05-16,38.5
26,1 wk ahead inc death,point,,2020-05-11,2020-05-16,402.5
27,1 wk ahead inc death,point,,2020-05-11,2020-05-16,178.0
39,1 wk ahead inc death,point,,2020-05-11,2020-05-16,297.0
55,1 wk ahead inc death,point,,2020-05-11,2020-05-16,65.0
17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4734.5
18,2 wk ahead cum death,point,,2020-05-11,2020-05-23,2274.5
21,2 wk ahead cum death,point,,2020-05-11,2020-05-23,318.0
26,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4969.5
27,2 wk ahead cum death,point,,2020-05-11,2020-05-23,959.0
39,2 wk ahead cum death,point,,2020-05-11,2020-05-23,1754.0
55,2 wk ahead cum death,point,,2020-05-11,2020-05-23,496.5
17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,824.0
18,2 wk ahead inc death,point,,2020-05-11,2020-05-23,466.0
21,2 wk ahead inc death,point,,2020-05-11,2020-05-23,37.5
26,2 wk ahead inc death,point,,2020-05-11,2020-05-23,325.5
27,2 wk ahead inc death,point,,2020-05-11,2020-05-23,221.5
39,2 wk ahead inc death,point,,2020-05-11,2020-05-23,352.0
55,2 wk ahead inc death,point,,2020-05-11,2020-05-23,71.0
17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5642.5
18,3 wk ahead cum death,point,,2020-05-11,2020-05-30,2868.5
21,3 wk ahead cum death,point,,2020-05-11,2020-05-30,367.0
26,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5243.0
27,3 wk ahead cum death,point,,2020-05-11,2020-05-30,1236.5
39,3 wk ahead cum death,point,,2020-05-11,2020-05-30,2167.0
55,3 wk ahead cum death,point,,2020-05-11,2020-05-30,594.5
17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,899.0
18,3 wk ahead inc death,point,,2020-05-11,2020-05-30,575.0
21,3 wk ahead inc death,point,,2020-05-11,2020-05-30,41.0
26,3 wk ahead inc death,point,,2020-05-11,2020-05-30,296.0
27,3 wk ahead inc death,point,,2020-05-11,2020-05-30,279.5
39,3 wk ahead inc death,point,,2020-05-11,2020-05-30,413.0
55,3 wk ahead inc death,point,,2020-05-11,2020-05-30,85.0
17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,6720.5
18,4 wk ahead cum death,point,,2020-05-11,2020-06-06,3576.0
21,4 wk ahead cum death,point,,2020-05-11,2020-06-06,439.0
26,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5571.5
27,4 wk ahead cum death,point,,2020-05-11,2020-06-06,1599.5
39,4 wk ahead cum death,point,,2020-05-11,2020-06-06,2742.0
55,4 wk ahead cum death,point,,2020-05-11,2020-06-06,723.5
17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,989.0
18,4 wk ahead inc death,point,,2020-05-11,2020-06-06,693.0
21,4 wk ahead inc death,point,,2020-05-11,2020-06-06,47.5
26,4 wk ahead inc death,point,,2020-05-11,2020-06-06,282.0
27,4 wk ahead inc death,point,,2020-05-11,2020-06-06,357.5
39,4 wk ahead inc death,point,,2020-05-11,2020-06-06,504.0
55,4 wk ahead inc death,point,,2020-05-11,2020-06-06,100.5
17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,7796.0
18,5 wk ahead cum death,point,,2020-05-11,2020-06-13,4583.5
21,5 wk ahead cum death,point,,2020-05-11,2020-06-13,503.5
26,5 wk ahead cum death,point,,2020-05-11,2020-06-13,5928.5
27,5 wk ahead cum death,point,,2020-05-11,2020-06-13,2122.0
39,5 wk ahead cum death,point,,2020-05-11,2020-06-13,3465.0
55,5 wk ahead cum death,point,,2020-05-11,2020-06-13,868.5
17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,1097.5
18,5 wk ahead inc death,point,,2020-05-11,2020-06-13,829.0
21,5 wk ahead inc death,point,,2020-05-11,2020-06-13,55.5
26,5 wk ahead inc death,point,,2020-05-11,2020-06-13,300.0
27,5 wk ahead inc death,point,,2020-05-11,2020-06-13,422.5
39,5 wk ahead inc death,point,,2020-05-11,2020-06-13,629.0
55,5 wk ahead inc death,point,,2020-05-11,2020-06-13,132.0
location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,point,,2020-05-18,2020-05-23,4734.5
18,1 wk ahead cum death,point,,2020-05-18,2020-05-23,2253.5
21,1 wk ahead cum death,point,,2020-05-18,2020-05-23,318.0
26,1 wk ahead cum death,point,,2020-05-18,2020-05-23,4969.5
27,1 wk ahead cum death,point,,2020-05-18,2020-05-23,959.0
39,1 wk ahead cum death,point,,2020-05-18,2020-05-23,1754.0
55,1 wk ahead cum death,point,,2020-05-18,2020-05-23,496.5
17,1 wk ahead inc death,point,,2020-05-18,2020-05-23,824.0
18,1 wk ahead inc death,point,,2020-05-18,2020-05-23,467.5
21,1 wk ahead inc death,point,,2020-05-18,2020-05-23,37.5
26,1 wk ahead inc death,point,,2020-05-18,2020-05-23,325.5
27,1 wk ahead inc death,point,,2020-05-18,2020-05-23,221.5
39,1 wk ahead inc death,point,,2020-05-18,2020-05-23,352.0
55,1 wk ahead inc death,point,,2020-05-18,2020-05-23,71.0
17,2 wk ahead cum death,point,,2020-05-18,2020-05-30,5642.5
18,2 wk ahead cum death,point,,2020-05-18,2020-05-30,2830.0
21,2 wk ahead cum death,point,,2020-05-18,2020-05-30,367.0
26,2 wk ahead cum death,point,,2020-05-18,2020-05-30,5243.0
27,2 wk ahead cum death,point,,2020-05-18,2020-05-30,1236.5
39,2 wk ahead cum death,point,,2020-05-18,2020-05-30,2167.0
55,2 wk ahead cum death,point,,2020-05-18,2020-05-30,594.5
17,2 wk ahead inc death,point,,2020-05-18,2020-05-30,899.0
18,2 wk ahead inc death,point,,2020-05-18,2020-05-30,557.5
21,2 wk ahead inc death,point,,2020-05-18,2020-05-30,41.0
26,2 wk ahead inc death,point,,2020-05-18,2020-05-30,296.0
27,2 wk ahead inc death,point,,2020-05-18,2020-05-30,279.5
39,2 wk ahead inc death,point,,2020-05-18,2020-05-30,413.0
55,2 wk ahead inc death,point,,2020-05-18,2020-05-30,85.0
17,3 wk ahead cum death,point,,2020-05-18,2020-06-06,6720.5
18,3 wk ahead cum death,point,,2020-05-18,2020-06-06,3513.0
21,3 wk ahead cum death,point,,2020-05-18,2020-06-06,439.0
26,3 wk ahead cum death,point,,2020-05-18,2020-06-06,5571.5
27,3 wk ahead cum death,point,,2020-05-18,2020-06-06,1599.5
39,3 wk ahead cum death,point,,2020-05-18,2020-06-06,2742.0
55,3 wk ahead cum death,point,,2020-05-18,2020-06-06,723.5
17,3 wk ahead inc death,point,,2020-05-18,2020-06-06,989.0
18,3 wk ahead inc death,point,,2020-05-18,2020-06-06,711.5
21,3 wk ahead inc death,point,,2020-05-18,2020-06-06,47.5
26,3 wk ahead inc death,point,,2020-05-18,2020-06-06,282.0
27,3 wk ahead inc death,point,,2020-05-18,2020-06-06,357.5
39,3 wk ahead inc death,point,,2020-05-18,2020-06-06,504.0
55,3 wk ahead inc death,point,,2020-05-18,2020-06-06,100.5
17,4 wk ahead cum death,point,,2020-05-18,2020-06-13,7796.0
18,4 wk ahead cum death,point,,2020-05-18,2020-06-13,4334.0
21,4 wk ahead cum death,point,,2020-05-18,2020-06-13,503.5
26,4 wk ahead cum death,point,,2020-05-18,2020-06-13,5928.5
27,4 wk ahead cum death,point,,2020-05-18,2020-06-13,2122.0
39,4 wk ahead cum death,point,,2020-05-18,2020-06-13,3465.0
55,4 wk ahead cum death,point,,2020-05-18,2020-06-13,868.5
17,4 wk ahead inc death,point,,2020-05-18,2020-06-13,1097.5
18,4 wk ahead inc death,point,,2020-05-18,2020-06-13,879.5
21,4 wk ahead inc death,point,,2020-05-18,2020-06-13,55.5
26,4 wk ahead inc death,point,,2020-05-18,2020-06-13,300.0
27,4 wk ahead inc death,point,,2020-05-18,2020-06-13,422.5
39,4 wk ahead inc death,point,,2020-05-18,2020-06-13,629.0
55,4 wk ahead inc death,point,,2020-05-18,2020-06-13,132.0
location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2718.0
18,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1123.0
21,1 wk ahead cum death,point,,2020-05-25,2020-05-30,182.5
26,1 wk ahead cum death,point,,2020-05-25,2020-05-30,10185.5
27,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1023.0
39,1 wk ahead cum death,point,,2020-05-25,2020-05-30,684.5
55,1 wk ahead cum death,point,,2020-05-25,2020-05-30,375.5
17,1 wk ahead inc death,point,,2020-05-25,2020-05-30,172.0
18,1 wk ahead inc death,point,,2020-05-25,2020-05-30,76.5
21,1 wk ahead inc death,point,,2020-05-25,2020-05-30,10.0
26,1 wk ahead inc death,point,,2020-05-25,2020-05-30,174.0
27,1 wk ahead inc death,point,,2020-05-25,2020-05-30,170.0
39,1 wk ahead inc death,point,,2020-05-25,2020-05-30,49.5
55,1 wk ahead inc death,point,,2020-05-25,2020-05-30,34.0
17,2 wk ahead cum death,point,,2020-05-25,2020-06-06,3049.5
18,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1187.0
21,2 wk ahead cum death,point,,2020-05-25,2020-06-06,191.0
26,2 wk ahead cum death,point,,2020-05-25,2020-06-06,10355.5
27,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1240.5
39,2 wk ahead cum death,point,,2020-05-25,2020-06-06,727.5
55,2 wk ahead cum death,point,,2020-05-25,2020-06-06,425.0
17,2 wk ahead inc death,point,,2020-05-25,2020-06-06,161.5
18,2 wk ahead inc death,point,,2020-05-25,2020-06-06,72.0
21,2 wk ahead inc death,point,,2020-05-25,2020-06-06,9.0
26,2 wk ahead inc death,point,,2020-05-25,2020-06-06,137.5
27,2 wk ahead inc death,point,,2020-05-25,2020-06-06,196.5
39,2 wk ahead inc death,point,,2020-05-25,2020-06-06,47.0
55,2 wk ahead inc death,point,,2020-05-25,2020-06-06,36.5
17,3 wk ahead cum death,point,,2020-05-25,2020-06-13,3371.5
18,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1292.5
21,3 wk ahead cum death,point,,2020-05-25,2020-06-13,203.5
26,3 wk ahead cum death,point,,2020-05-25,2020-06-13,10639.5
27,3 wk ahead cum death,point,,2020-05-25,2020-06-13,1497.5
39,3 wk ahead cum death,point,,2020-05-25,2020-06-13,776.0
55,3 wk ahead cum death,point,,2020-05-25,2020-06-13,483.0
17,3 wk ahead inc death,point,,2020-05-25,2020-06-13,170.0
18,3 wk ahead inc death,point,,2020-05-25,2020-06-13,81.5
21,3 wk ahead inc death,point,,2020-05-25,2020-06-13,7.0
26,3 wk ahead inc death,point,,2020-05-25,2020-06-13,118.0
27,3 wk ahead inc death,point,,2020-05-25,2020-06-13,221.5
39,3 wk ahead inc death,point,,2020-05-25,2020-06-13,49.0
55,3 wk ahead inc death,point,,2020-05-25,2020-06-13,42.0
17,4 wk ahead cum death,point,,2020-05-25,2020-06-20,3611.0
18,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1420.0
21,4 wk ahead cum death,point,,2020-05-25,2020-06-20,210.5
26,4 wk ahead cum death,point,,2020-05-25,2020-06-20,10885.5
27,4 wk ahead cum death,point,,2020-05-25,2020-06-20,1823.0
39,4 wk ahead cum death,point,,2020-05-25,2020-06-20,831.0
55,4 wk ahead cum death,point,,2020-05-25,2020-06-20,554.5
17,4 wk ahead inc death,point,,2020-05-25,2020-06-20,177.0
18,4 wk ahead inc death,point,,2020-05-25,2020-06-20,86.5
21,4 wk ahead inc death,point,,2020-05-25,2020-06-20,8.0
26,4 wk ahead inc death,point,,2020-05-25,2020-06-20,103.0
27,4 wk ahead inc death,point,,2020-05-25,2020-06-20,257.0
39,4 wk ahead inc death,point,,2020-05-25,2020-06-20,55.5
55,4 wk ahead inc death,point,,2020-05-25,2020-06-20,54.0
17,5 wk ahead cum death,point,,2020-05-25,2020-06-27,4080.5
18,5 wk ahead cum death,point,,2020-05-25,2020-06-27,1574.5
21,5 wk ahead cum death,point,,2020-05-25,2020-06-27,220.5
26,5 wk ahead cum death,point,,2020-05-25,2020-06-27,11231.5
27,5 wk ahead cum death,point,,2020-05-25,2020-06-27,2151.5
39,5 wk ahead cum death,point,,2020-05-25,2020-06-27,924.0
55,5 wk ahead cum death,point,,2020-05-25,2020-06-27,668.5
17,5 wk ahead inc death,point,,2020-05-25,2020-06-27,199.5
18,5 wk ahead inc death,point,,2020-05-25,2020-06-27,105.0
21,5 wk ahead inc death,point,,2020-05-25,2020-06-27,8.0
26,5 wk ahead inc death,point,,2020-05-25,2020-06-27,106.0
27,5 wk ahead inc death,point,,2020-05-25,2020-06-27,293.5
39,5 wk ahead inc death,point,,2020-05-25,2020-06-27,68.0
55,5 wk ahead inc death,point,,2020-05-25,2020-06-27,73.0
17,6 wk ahead cum death,point,,2020-05-25,2020-07-04,4851.0
18,6 wk ahead cum death,point,,2020-05-25,2020-07-04,1753.0
21,6 wk ahead cum death,point,,2020-05-25,2020-07-04,232.0
26,6 wk ahead cum death,point,,2020-05-25,2020-07-04,11487.5
27,6 wk ahead cum death,point,,2020-05-25,2020-07-04,2545.5
39,6 wk ahead cum death,point,,2020-05-25,2020-07-04,1067.5
55,6 wk ahead cum death,point,,2020-05-25,2020-07-04,785.5
17,6 wk ahead inc death,point,,2020-05-25,2020-07-04,231.0
18,6 wk ahead inc death,point,,2020-05-25,2020-07-04,126.0
21,6 wk ahead inc death,point,,2020-05-25,2020-07-04,8.0
26,6 wk ahead inc death,point,,2020-05-25,2020-07-04,100.0
27,6 wk ahead inc death,point,,2020-05-25,2020-07-04,354.0
39,6 wk ahead inc death,point,,2020-05-25,2020-07-04,79.0
55,6 wk ahead inc death,point,,2020-05-25,2020-07-04,98.0
location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5340.5
18,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1975.5
21,1 wk ahead cum death,point,,2020-06-01,2020-06-06,387.0
26,1 wk ahead cum death,point,,2020-06-01,2020-06-06,3632.5
27,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1236.0
39,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1842.0
55,1 wk ahead cum death,point,,2020-06-01,2020-06-06,611.0
17,1 wk ahead inc death,point,,2020-06-01,2020-06-06,430.5
18,1 wk ahead inc death,point,,2020-06-01,2020-06-06,187.0
21,1 wk ahead inc death,point,,2020-06-01,2020-06-06,27.0
26,1 wk ahead inc death,point,,2020-06-01,2020-06-06,218.0
27,1 wk ahead inc death,point,,2020-06-01,2020-06-06,160.0
39,1 wk ahead inc death,point,,2020-06-01,2020-06-06,251.0
55,1 wk ahead inc death,point,,2020-06-01,2020-06-06,65.5
17,2 wk ahead cum death,point,,2020-06-01,2020-06-13,5949.5
18,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2214.0
21,2 wk ahead cum death,point,,2020-06-01,2020-06-13,421.0
26,2 wk ahead cum death,point,,2020-06-01,2020-06-13,4027.0
27,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1462.5
39,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2234.0
55,2 wk ahead cum death,point,,2020-06-01,2020-06-13,737.5
17,2 wk ahead inc death,point,,2020-06-01,2020-06-13,427.0
18,2 wk ahead inc death,point,,2020-06-01,2020-06-13,201.0
21,2 wk ahead inc death,point,,2020-06-01,2020-06-13,29.0
26,2 wk ahead inc death,point,,2020-06-01,2020-06-13,234.5
27,2 wk ahead inc death,point,,2020-06-01,2020-06-13,186.0
39,2 wk ahead inc death,point,,2020-06-01,2020-06-13,292.5
55,2 wk ahead inc death,point,,2020-06-01,2020-06-13,74.0
17,3 wk ahead cum death,point,,2020-06-01,2020-06-20,6637.0
18,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2504.5
21,3 wk ahead cum death,point,,2020-06-01,2020-06-20,455.0
26,3 wk ahead cum death,point,,2020-06-01,2020-06-20,4479.0
27,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1720.0
39,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2653.0
55,3 wk ahead cum death,point,,2020-06-01,2020-06-20,903.5
17,3 wk ahead inc death,point,,2020-06-01,2020-06-20,412.5
18,3 wk ahead inc death,point,,2020-06-01,2020-06-20,223.0
21,3 wk ahead inc death,point,,2020-06-01,2020-06-20,31.0
26,3 wk ahead inc death,point,,2020-06-01,2020-06-20,264.5
27,3 wk ahead inc death,point,,2020-06-01,2020-06-20,210.5
39,3 wk ahead inc death,point,,2020-06-01,2020-06-20,367.0
55,3 wk ahead inc death,point,,2020-06-01,2020-06-20,90.0
17,4 wk ahead cum death,point,,2020-06-01,2020-06-27,7163.0
18,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2767.0
21,4 wk ahead cum death,point,,2020-06-01,2020-06-27,512.0
26,4 wk ahead cum death,point,,2020-06-01,2020-06-27,5075.5
27,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2024.5
39,4 wk ahead cum death,point,,2020-06-01,2020-06-27,3216.0
55,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1054.5
17,4 wk ahead inc death,point,,2020-06-01,2020-06-27,409.0
18,4 wk ahead inc death,point,,2020-06-01,2020-06-27,250.5
21,4 wk ahead inc death,point,,2020-06-01,2020-06-27,36.5
26,4 wk ahead inc death,point,,2020-06-01,2020-06-27,321.0
27,4 wk ahead inc death,point,,2020-06-01,2020-06-27,243.5
39,4 wk ahead inc death,point,,2020-06-01,2020-06-27,456.0
55,4 wk ahead inc death,point,,2020-06-01,2020-06-27,117.0
17,5 wk ahead cum death,point,,2020-06-01,2020-07-04,7684.5
18,5 wk ahead cum death,point,,2020-06-01,2020-07-04,3226.5
21,5 wk ahead cum death,point,,2020-06-01,2020-07-04,595.0
26,5 wk ahead cum death,point,,2020-06-01,2020-07-04,5714.5
27,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2363.0
39,5 wk ahead cum death,point,,2020-06-01,2020-07-04,3981.5
55,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1254.0
17,5 wk ahead inc death,point,,2020-06-01,2020-07-04,415.5
18,5 wk ahead inc death,point,,2020-06-01,2020-07-04,290.5
21,5 wk ahead inc death,point,,2020-06-01,2020-07-04,42.5
26,5 wk ahead inc death,point,,2020-06-01,2020-07-04,426.0
27,5 wk ahead inc death,point,,2020-06-01,2020-07-04,291.5
39,5 wk ahead inc death,point,,2020-06-01,2020-07-04,581.5
55,5 wk ahead inc death,point,,2020-06-01,2020-07-04,158.0
17,6 wk ahead cum death,point,,2020-06-01,2020-07-11,8276.0
18,6 wk ahead cum death,point,,2020-06-01,2020-07-11,3729.0
21,6 wk ahead cum death,point,,2020-06-01,2020-07-11,680.0
26,6 wk ahead cum death,point,,2020-06-01,2020-07-11,6757.5
27,6 wk ahead cum death,point,,2020-06-01,2020-07-11,2765.5
39,6 wk ahead cum death,point,,2020-06-01,2020-07-11,5071.5
55,6 wk ahead cum death,point,,2020-06-01,2020-07-11,1502.5
17,6 wk ahead inc death,point,,2020-06-01,2020-07-11,432.0
18,6 wk ahead inc death,point,,2020-06-01,2020-07-11,352.5
21,6 wk ahead inc death,point,,2020-06-01,2020-07-11,57.5
26,6 wk ahead inc death,point,,2020-06-01,2020-07-11,505.5
27,6 wk ahead inc death,point,,2020-06-01,2020-07-11,353.5
39,6 wk ahead inc death,point,,2020-06-01,2020-07-11,781.5
55,6 wk ahead inc death,point,,2020-06-01,2020-07-11,229.5
location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6312.0
18,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2514.0
21,1 wk ahead cum death,point,,2020-06-08,2020-06-13,504.0
26,1 wk ahead cum death,point,,2020-06-08,2020-06-13,5872.0
27,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1342.5
39,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2648.5
55,1 wk ahead cum death,point,,2020-06-08,2020-06-13,711.0
17,1 wk ahead inc death,point,,2020-06-08,2020-06-13,443.0
18,1 wk ahead inc death,point,,2020-06-08,2020-06-13,217.0
21,1 wk ahead inc death,point,,2020-06-08,2020-06-13,36.0
26,1 wk ahead inc death,point,,2020-06-08,2020-06-13,215.0
27,1 wk ahead inc death,point,,2020-06-08,2020-06-13,167.0
39,1 wk ahead inc death,point,,2020-06-08,2020-06-13,244.0
55,1 wk ahead inc death,point,,2020-06-08,2020-06-13,67.0
17,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6726.5
18,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2723.5
21,2 wk ahead cum death,point,,2020-06-08,2020-06-20,541.0
26,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6087.0
27,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1509.0
39,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2909.0
55,2 wk ahead cum death,point,,2020-06-08,2020-06-20,783.0
17,2 wk ahead inc death,point,,2020-06-08,2020-06-20,413.5
18,2 wk ahead inc death,point,,2020-06-08,2020-06-20,208.0
21,2 wk ahead inc death,point,,2020-06-08,2020-06-20,36.0
