forecast_date,target,location,target_end_date,type,quantile,value
2020-08-03,3 wk ahead inc death,18,2020-08-22,point,,29.0
2020-08-03,3 wk ahead inc death,21,2020-08-22,point,,50.0
2020-08-03,3 wk ahead inc death,26,2020-08-22,point,,72.0
2020-08-03,3 wk ahead inc death,27,2020-08-22,point,,30.0
2020-08-03,3 wk ahead inc death,39,2020-08-22,point,,45.0
2020-08-03,3 wk ahead inc death,55,2020-08-22,point,,55.0
2020-08-03,4 wk ahead cum death,17,2020-08-29,point,,8981.5
2020-08-03,4 wk ahead cum death,18,2020-08-29,point,,3059.0
2020-08-03,4 wk ahead cum death,21,2020-08-29,point,,938.0
2020-08-03,4 wk ahead cum death,26,2020-08-29,point,,6724.0
2020-08-03,4 wk ahead cum death,27,2020-08-29,point,,1769.5
2020-08-03,4 wk ahead cum death,39,2020-08-29,point,,3625.0
2020-08-03,4 wk ahead cum death,55,2020-08-29,point,,1142.0
2020-08-03,4 wk ahead inc death,17,2020-08-29,point,,304.0
2020-08-03,4 wk ahead inc death,18,2020-08-29,point,,29.0
2020-08-03,4 wk ahead inc death,21,2020-08-29,point,,54.5
2020-08-03,4 wk ahead inc death,26,2020-08-29,point,,83.0
2020-08-03,4 wk ahead inc death,27,2020-08-29,point,,31.5
2020-08-03,4 wk ahead inc death,39,2020-08-29,point,,46.0
2020-08-03,4 wk ahead inc death,55,2020-08-29,point,,65.0
2020-08-03,5 wk ahead cum death,17,2020-09-05,point,,9361.0
2020-08-03,5 wk ahead cum death,18,2020-09-05,point,,3092.0
2020-08-03,5 wk ahead cum death,21,2020-09-05,point,,1007.0
2020-08-03,5 wk ahead cum death,26,2020-09-05,point,,6828.0
2020-08-03,5 wk ahead cum death,27,2020-09-05,point,,1806.0
2020-08-03,5 wk ahead cum death,39,2020-09-05,point,,3679.5
2020-08-03,5 wk ahead cum death,55,2020-09-05,point,,1228.0
2020-08-03,5 wk ahead inc death,17,2020-09-05,point,,357.0
2020-08-03,5 wk ahead inc death,18,2020-09-05,point,,35.5
2020-08-03,5 wk ahead inc death,21,2020-09-05,point,,66.0
2020-08-03,5 wk ahead inc death,26,2020-09-05,point,,102.0
2020-08-03,5 wk ahead inc death,27,2020-09-05,point,,39.5
2020-08-03,5 wk ahead inc death,39,2020-09-05,point,,57.0
2020-08-03,5 wk ahead inc death,55,2020-09-05,point,,90.0
2020-08-03,6 wk ahead cum death,17,2020-09-12,point,,9899.0
2020-08-03,6 wk ahead cum death,18,2020-09-12,point,,3147.5
2020-08-03,6 wk ahead cum death,21,2020-09-12,point,,1114.0
2020-08-03,6 wk ahead cum death,26,2020-09-12,point,,6975.0
2020-08-03,6 wk ahead cum death,27,2020-09-12,point,,1881.5
2020-08-03,6 wk ahead cum death,39,2020-09-12,point,,3779.0
2020-08-03,6 wk ahead cum death,55,2020-09-12,point,,1390.5
2020-08-03,6 wk ahead inc death,17,2020-09-12,point,,546.0
2020-08-03,6 wk ahead inc death,18,2020-09-12,point,,60.0
2020-08-03,6 wk ahead inc death,21,2020-09-12,point,,99.0
2020-08-03,6 wk ahead inc death,26,2020-09-12,point,,148.0
2020-08-03,6 wk ahead inc death,27,2020-09-12,point,,74.0
2020-08-03,6 wk ahead inc death,39,2020-09-12,point,,98.0
2020-08-03,6 wk ahead inc death,55,2020-09-12,point,,158.5
2020-07-27,1 wk ahead cum death,17,2020-08-01,point,,7763.0
2020-07-27,1 wk ahead cum death,18,2020-08-01,point,,3028.0
2020-07-27,1 wk ahead cum death,21,2020-08-01,point,,738.0
2020-07-27,1 wk ahead cum death,26,2020-08-01,point,,7798.0
2020-07-27,1 wk ahead cum death,27,2020-08-01,point,,1648.0
2020-07-27,1 wk ahead cum death,39,2020-08-01,point,,3476.0
2020-07-27,1 wk ahead cum death,55,2020-08-01,point,,925.0
2020-07-27,1 wk ahead inc death,17,2020-08-01,point,,155.0
2020-07-27,1 wk ahead inc death,18,2020-08-01,point,,114.5
2020-07-27,1 wk ahead inc death,21,2020-08-01,point,,44.0
2020-07-27,1 wk ahead inc death,26,2020-08-01,point,,1034.5
2020-07-27,1 wk ahead inc death,27,2020-08-01,point,,39.0
2020-07-27,1 wk ahead inc death,39,2020-08-01,point,,171.0
2020-07-27,1 wk ahead inc death,55,2020-08-01,point,,43.0
2020-07-27,2 wk ahead cum death,17,2020-08-08,point,,7910.0
2020-07-27,2 wk ahead cum death,18,2020-08-08,point,,3141.5
2020-07-27,2 wk ahead cum death,21,2020-08-08,point,,786.0
2020-07-27,2 wk ahead cum death,26,2020-08-08,point,,9074.0
2020-07-27,2 wk ahead cum death,27,2020-08-08,point,,1684.0
2020-07-27,2 wk ahead cum death,39,2020-08-08,point,,3658.0
2020-07-27,2 wk ahead cum death,55,2020-08-08,point,,971.0
2020-07-27,2 wk ahead inc death,17,2020-08-08,point,,145.0
2020-07-27,2 wk ahead inc death,18,2020-08-08,point,,114.0
2020-07-27,2 wk ahead inc death,21,2020-08-08,point,,48.0
2020-07-27,2 wk ahead inc death,26,2020-08-08,point,,1269.0
2020-07-27,2 wk ahead inc death,27,2020-08-08,point,,38.0
2020-07-27,2 wk ahead inc death,39,2020-08-08,point,,179.5
2020-07-27,2 wk ahead inc death,55,2020-08-08,point,,47.0
2020-07-27,3 wk ahead cum death,17,2020-08-15,point,,8034.0
2020-07-27,3 wk ahead cum death,18,2020-08-15,point,,3257.0
2020-07-27,3 wk ahead cum death,21,2020-08-15,point,,841.0
2020-07-27,3 wk ahead cum death,26,2020-08-15,point,,10558.5
2020-07-27,3 wk ahead cum death,27,2020-08-15,point,,1718.0
2020-07-27,3 wk ahead cum death,39,2020-08-15,point,,3843.0
2020-07-27,3 wk ahead cum death,55,2020-08-15,point,,1025.5
2020-07-27,3 wk ahead inc death,17,2020-08-15,point,,128.0
2020-07-27,3 wk ahead inc death,18,2020-08-15,point,,116.0
2020-07-27,3 wk ahead inc death,21,2020-08-15,point,,53.0
2020-07-27,3 wk ahead inc death,26,2020-08-15,point,,1484.5
2020-07-27,3 wk ahead inc death,27,2020-08-15,point,,35.0
2020-07-27,3 wk ahead inc death,39,2020-08-15,point,,188.0
2020-07-27,3 wk ahead inc death,55,2020-08-15,point,,53.0
2020-07-27,4 wk ahead cum death,17,2020-08-22,point,,8151.0
2020-07-27,4 wk ahead cum death,18,2020-08-22,point,,3374.5
2020-07-27,4 wk ahead cum death,21,2020-08-22,point,,900.5
2020-07-27,4 wk ahead cum death,26,2020-08-22,point,,12261.0
2020-07-27,4 wk ahead cum death,27,2020-08-22,point,,1750.0
2020-07-27,4 wk ahead cum death,39,2020-08-22,point,,4044.0
2020-07-27,4 wk ahead cum death,55,2020-08-22,point,,1082.0
2020-07-27,4 wk ahead inc death,17,2020-08-22,point,,115.0
2020-07-27,4 wk ahead inc death,18,2020-08-22,point,,118.0
2020-07-27,4 wk ahead inc death,21,2020-08-22,point,,59.0
2020-07-27,4 wk ahead inc death,26,2020-08-22,point,,1698.0
2020-07-27,4 wk ahead inc death,27,2020-08-22,point,,34.0
2020-07-27,4 wk ahead inc death,39,2020-08-22,point,,199.0
2020-07-27,4 wk ahead inc death,55,2020-08-22,point,,57.0
2020-07-27,5 wk ahead cum death,17,2020-08-29,point,,8266.0
2020-07-27,5 wk ahead cum death,18,2020-08-29,point,,3502.0
2020-07-27,5 wk ahead cum death,21,2020-08-29,point,,967.0
2020-07-27,5 wk ahead cum death,26,2020-08-29,point,,14122.5
2020-07-27,5 wk ahead cum death,27,2020-08-29,point,,1783.0
2020-07-27,5 wk ahead cum death,39,2020-08-29,point,,4265.0
2020-07-27,5 wk ahead cum death,55,2020-08-29,point,,1143.0
2020-07-27,5 wk ahead inc death,17,2020-08-29,point,,116.0
2020-07-27,5 wk ahead inc death,18,2020-08-29,point,,122.5
2020-07-27,5 wk ahead inc death,21,2020-08-29,point,,68.0
2020-07-27,5 wk ahead inc death,26,2020-08-29,point,,1862.0
2020-07-27,5 wk ahead inc death,27,2020-08-29,point,,33.0
2020-07-27,5 wk ahead inc death,39,2020-08-29,point,,216.0
2020-07-27,5 wk ahead inc death,55,2020-08-29,point,,61.5
2020-07-27,6 wk ahead cum death,17,2020-09-05,point,,8392.0
2020-07-27,6 wk ahead cum death,18,2020-09-05,point,,3639.0
2020-07-27,6 wk ahead cum death,21,2020-09-05,point,,1054.5
2020-07-27,6 wk ahead cum death,26,2020-09-05,point,,16181.5
2020-07-27,6 wk ahead cum death,27,2020-09-05,point,,1819.0
2020-07-27,6 wk ahead cum death,39,2020-09-05,point,,4541.0
2020-07-27,6 wk ahead cum death,55,2020-09-05,point,,1221.5
2020-07-27,6 wk ahead inc death,17,2020-09-05,point,,135.0
2020-07-27,6 wk ahead inc death,18,2020-09-05,point,,140.5
2020-07-27,6 wk ahead inc death,21,2020-09-05,point,,84.0
2020-07-27,6 wk ahead inc death,26,2020-09-05,point,,2040.5
2020-07-27,6 wk ahead inc death,27,2020-09-05,point,,38.0
2020-07-27,6 wk ahead inc death,39,2020-09-05,point,,277.0
2020-07-27,6 wk ahead inc death,55,2020-09-05,point,,76.0
2020-07-20,1 wk ahead cum death,17,2020-07-25,point,,7842.0
2020-07-20,1 wk ahead cum death,18,2020-07-25,point,,2921.0
2020-07-20,1 wk ahead cum death,21,2020-07-25,point,,716.0
2020-07-20,1 wk ahead cum death,26,2020-07-25,point,,6479.5
2020-07-20,1 wk ahead cum death,27,2020-07-25,point,,1649.0
2020-07-20,1 wk ahead cum death,39,2020-07-25,point,,3222.0
2020-07-20,1 wk ahead cum death,55,2020-07-25,point,,894.0
2020-07-20,1 wk ahead inc death,17,2020-07-25,point,,304.5
2020-07-20,1 wk ahead inc death,18,2020-07-25,point,,99.0
2020-07-20,1 wk ahead inc death,21,2020-07-25,point,,52.0
2020-07-20,1 wk ahead inc death,26,2020-07-25,point,,100.0
2020-07-20,1 wk ahead inc death,27,2020-07-25,point,,65.0
2020-07-20,1 wk ahead inc death,39,2020-07-25,point,,93.0
2020-07-20,1 wk ahead inc death,55,2020-07-25,point,,50.0
2020-07-20,2 wk ahead cum death,17,2020-08-01,point,,8166.0
2020-07-20,2 wk ahead cum death,18,2020-08-01,point,,3023.0
2020-07-20,2 wk ahead cum death,21,2020-08-01,point,,774.5
2020-07-20,2 wk ahead cum death,26,2020-08-01,point,,6580.0
2020-07-20,2 wk ahead cum death,27,2020-08-01,point,,1712.5
2020-07-20,2 wk ahead cum death,39,2020-08-01,point,,3317.0
2020-07-20,2 wk ahead cum death,55,2020-08-01,point,,952.0
2020-07-20,2 wk ahead inc death,17,2020-08-01,point,,323.5
2020-07-20,2 wk ahead inc death,18,2020-08-01,point,,98.0
2020-07-20,2 wk ahead inc death,21,2020-08-01,point,,56.0
2020-07-20,2 wk ahead inc death,26,2020-08-01,point,,102.5
2020-07-20,2 wk ahead inc death,27,2020-08-01,point,,65.0
2020-07-20,2 wk ahead inc death,39,2020-08-01,point,,93.0
2020-07-20,2 wk ahead inc death,55,2020-08-01,point,,57.0
2020-07-20,3 wk ahead cum death,17,2020-08-08,point,,8509.5
2020-07-20,3 wk ahead cum death,18,2020-08-08,point,,3115.5
2020-07-20,3 wk ahead cum death,21,2020-08-08,point,,837.0
2020-07-20,3 wk ahead cum death,26,2020-08-08,point,,6678.5
2020-07-20,3 wk ahead cum death,27,2020-08-08,point,,1775.0
2020-07-20,3 wk ahead cum death,39,2020-08-08,point,,3409.0
2020-07-20,3 wk ahead cum death,55,2020-08-08,point,,1013.0
2020-07-20,3 wk ahead inc death,17,2020-08-08,point,,340.0
2020-07-20,3 wk ahead inc death,18,2020-08-08,point,,91.0
2020-07-20,3 wk ahead inc death,21,2020-08-08,point,,62.5
2020-07-20,3 wk ahead inc death,26,2020-08-08,point,,99.0
2020-07-20,3 wk ahead inc death,27,2020-08-08,point,,63.0
2020-07-20,3 wk ahead inc death,39,2020-08-08,point,,91.0
2020-07-20,3 wk ahead inc death,55,2020-08-08,point,,63.0
2020-07-20,4 wk ahead cum death,17,2020-08-15,point,,8876.0
2020-07-20,4 wk ahead cum death,18,2020-08-15,point,,3213.0
2020-07-20,4 wk ahead cum death,21,2020-08-15,point,,908.5
2020-07-20,4 wk ahead cum death,26,2020-08-15,point,,6773.5
2020-07-20,4 wk ahead cum death,27,2020-08-15,point,,1834.5
2020-07-20,4 wk ahead cum death,39,2020-08-15,point,,3498.0
2020-07-20,4 wk ahead cum death,55,2020-08-15,point,,1085.5
2020-07-20,4 wk ahead inc death,17,2020-08-15,point,,368.0
2020-07-20,4 wk ahead inc death,18,2020-08-15,point,,89.0
2020-07-20,4 wk ahead inc death,21,2020-08-15,point,,71.5
2020-07-20,4 wk ahead inc death,26,2020-08-15,point,,95.0
2020-07-20,4 wk ahead inc death,27,2020-08-15,point,,61.0
2020-07-20,4 wk ahead inc death,39,2020-08-15,point,,88.0
2020-07-20,4 wk ahead inc death,55,2020-08-15,point,,74.0
2020-07-20,5 wk ahead cum death,17,2020-08-22,point,,9260.0
2020-07-20,5 wk ahead cum death,18,2020-08-22,point,,3301.5
2020-07-20,5 wk ahead cum death,21,2020-08-22,point,,996.0
2020-07-20,5 wk ahead cum death,26,2020-08-22,point,,6864.0
2020-07-20,5 wk ahead cum death,27,2020-08-22,point,,1896.0
2020-07-20,5 wk ahead cum death,39,2020-08-22,point,,3585.0
2020-07-20,5 wk ahead cum death,55,2020-08-22,point,,1166.0
2020-07-20,5 wk ahead inc death,17,2020-08-22,point,,395.5
2020-07-20,5 wk ahead inc death,18,2020-08-22,point,,85.0
2020-07-20,5 wk ahead inc death,21,2020-08-22,point,,81.5
2020-07-20,5 wk ahead inc death,26,2020-08-22,point,,89.0
2020-07-20,5 wk ahead inc death,27,2020-08-22,point,,58.0
2020-07-20,5 wk ahead inc death,39,2020-08-22,point,,86.0
2020-07-20,5 wk ahead inc death,55,2020-08-22,point,,81.0
2020-07-20,6 wk ahead cum death,17,2020-08-29,point,,9689.0
2020-07-20,6 wk ahead cum death,18,2020-08-29,point,,3378.0
2020-07-20,6 wk ahead cum death,21,2020-08-29,point,,1083.0
2020-07-20,6 wk ahead cum death,26,2020-08-29,point,,6951.5
2020-07-20,6 wk ahead cum death,27,2020-08-29,point,,1955.0
2020-07-20,6 wk ahead cum death,39,2020-08-29,point,,3676.0
2020-07-20,6 wk ahead cum death,55,2020-08-29,point,,1263.0
2020-07-20,6 wk ahead inc death,17,2020-08-29,point,,437.0
2020-07-20,6 wk ahead inc death,18,2020-08-29,point,,85.0
2020-07-20,6 wk ahead inc death,21,2020-08-29,point,,91.5
2020-07-20,6 wk ahead inc death,26,2020-08-29,point,,91.0
2020-07-20,6 wk ahead inc death,27,2020-08-29,point,,59.0
2020-07-20,6 wk ahead inc death,39,2020-08-29,point,,83.0
2020-07-20,6 wk ahead inc death,55,2020-08-29,point,,94.5
2020-07-13,1 wk ahead cum death,17,2020-07-18,point,,7791.5
2020-07-13,1 wk ahead cum death,18,2020-07-18,point,,2899.0
2020-07-13,1 wk ahead cum death,21,2020-07-18,point,,662.0
2020-07-13,1 wk ahead cum death,26,2020-07-18,point,,6702.5
2020-07-13,1 wk ahead cum death,27,2020-07-18,point,,1645.0
2020-07-13,1 wk ahead cum death,39,2020-07-18,point,,3233.5
2020-07-13,1 wk ahead cum death,55,2020-07-18,point,,865.0
2020-07-13,1 wk ahead inc death,17,2020-07-18,point,,361.0
2020-07-13,1 wk ahead inc death,18,2020-07-18,point,,122.5
2020-07-13,1 wk ahead inc death,21,2020-07-18,point,,40.5
2020-07-13,1 wk ahead inc death,26,2020-07-18,point,,345.5
2020-07-13,1 wk ahead inc death,27,2020-07-18,point,,92.0
2020-07-13,1 wk ahead inc death,39,2020-07-18,point,,176.0
2020-07-13,1 wk ahead inc death,55,2020-07-18,point,,44.0
2020-07-13,2 wk ahead cum death,17,2020-07-25,point,,8164.0
2020-07-13,2 wk ahead cum death,18,2020-07-25,point,,3019.0
2020-07-13,2 wk ahead cum death,21,2020-07-25,point,,706.5
2020-07-13,2 wk ahead cum death,26,2020-07-25,point,,7114.0
2020-07-13,2 wk ahead cum death,27,2020-07-25,point,,1734.5
2020-07-13,2 wk ahead cum death,39,2020-07-25,point,,3427.0
2020-07-13,2 wk ahead cum death,55,2020-07-25,point,,909.5
2020-07-13,2 wk ahead inc death,17,2020-07-25,point,,370.5
2020-07-13,2 wk ahead inc death,18,2020-07-25,point,,122.5
2020-07-13,2 wk ahead inc death,21,2020-07-25,point,,46.0
2020-07-13,2 wk ahead inc death,26,2020-07-25,point,,409.5
2020-07-13,2 wk ahead inc death,27,2020-07-25,point,,91.0
2020-07-13,2 wk ahead inc death,39,2020-07-25,point,,189.0
2020-07-13,2 wk ahead inc death,55,2020-07-25,point,,45.0
2020-07-13,3 wk ahead cum death,17,2020-08-01,point,,8547.5
2020-07-13,3 wk ahead cum death,18,2020-08-01,point,,3131.5
2020-07-13,3 wk ahead cum death,21,2020-08-01,point,,757.5
2020-07-13,3 wk ahead cum death,26,2020-08-01,point,,7587.5
2020-07-13,3 wk ahead cum death,27,2020-08-01,point,,1830.0
2020-07-13,3 wk ahead cum death,39,2020-08-01,point,,3627.0
2020-07-13,3 wk ahead cum death,55,2020-08-01,point,,955.0
2020-07-13,3 wk ahead inc death,17,2020-08-01,point,,376.5
2020-07-13,3 wk ahead inc death,18,2020-08-01,point,,113.0
2020-07-13,3 wk ahead inc death,21,2020-08-01,point,,51.5
2020-07-13,3 wk ahead inc death,26,2020-08-01,point,,475.5
2020-07-13,3 wk ahead inc death,27,2020-08-01,point,,90.0
2020-07-13,3 wk ahead inc death,39,2020-08-01,point,,190.0
2020-07-13,3 wk ahead inc death,55,2020-08-01,point,,49.0
2020-07-13,4 wk ahead cum death,17,2020-08-08,point,,8922.5
2020-07-13,4 wk ahead cum death,18,2020-08-08,point,,3239.0
2020-07-13,4 wk ahead cum death,21,2020-08-08,point,,812.0
2020-07-13,4 wk ahead cum death,26,2020-08-08,point,,8137.0
2020-07-13,4 wk ahead cum death,27,2020-08-08,point,,1915.0
2020-07-13,4 wk ahead cum death,39,2020-08-08,point,,3828.0
2020-07-13,4 wk ahead cum death,55,2020-08-08,point,,999.5
2020-07-13,4 wk ahead inc death,17,2020-08-08,point,,376.0
2020-07-13,4 wk ahead inc death,18,2020-08-08,point,,106.0
2020-07-13,4 wk ahead inc death,21,2020-08-08,point,,52.0
2020-07-13,4 wk ahead inc death,26,2020-08-08,point,,531.5
2020-07-13,4 wk ahead inc death,27,2020-08-08,point,,86.0
2020-07-13,4 wk ahead inc death,39,2020-08-08,point,,185.0
2020-07-13,4 wk ahead inc death,55,2020-08-08,point,,50.5
2020-07-13,5 wk ahead cum death,17,2020-08-15,point,,9294.5
2020-07-13,5 wk ahead cum death,18,2020-08-15,point,,3346.5
2020-07-13,5 wk ahead cum death,21,2020-08-15,point,,867.0
2020-07-13,5 wk ahead cum death,26,2020-08-15,point,,8706.0
2020-07-13,5 wk ahead cum death,27,2020-08-15,point,,2003.5
2020-07-13,5 wk ahead cum death,39,2020-08-15,point,,4016.0
2020-07-13,5 wk ahead cum death,55,2020-08-15,point,,1050.0
2020-07-13,5 wk ahead inc death,17,2020-08-15,point,,372.0
2020-07-13,5 wk ahead inc death,18,2020-08-15,point,,97.5
2020-07-13,5 wk ahead inc death,21,2020-08-15,point,,55.0
2020-07-13,5 wk ahead inc death,26,2020-08-15,point,,573.0
2020-07-13,5 wk ahead inc death,27,2020-08-15,point,,86.5
2020-07-13,5 wk ahead inc death,39,2020-08-15,point,,178.0
