,location,target,type,quantile,forecast_date,target_end_date,value
1271,26,4 wk ahead inc death,point,,2020-07-06,2020-08-01,111.5
1295,27,4 wk ahead inc death,point,,2020-07-06,2020-08-01,83.0
1319,39,4 wk ahead inc death,point,,2020-07-06,2020-08-01,139.0
1343,55,4 wk ahead inc death,point,,2020-07-06,2020-08-01,75.5
1367,17,5 wk ahead cum death,point,,2020-07-06,2020-08-08,9043.5
1391,18,5 wk ahead cum death,point,,2020-07-06,2020-08-08,3059.0
1415,21,5 wk ahead cum death,point,,2020-07-06,2020-08-08,972.5
1439,26,5 wk ahead cum death,point,,2020-07-06,2020-08-08,6718.5
1463,27,5 wk ahead cum death,point,,2020-07-06,2020-08-08,1906.0
1487,39,5 wk ahead cum death,point,,2020-07-06,2020-08-08,3654.0
1511,55,5 wk ahead cum death,point,,2020-07-06,2020-08-08,1135.0
1535,17,5 wk ahead inc death,point,,2020-07-06,2020-08-08,390.5
1559,18,5 wk ahead inc death,point,,2020-07-06,2020-08-08,69.0
1583,21,5 wk ahead inc death,point,,2020-07-06,2020-08-08,99.5
1607,26,5 wk ahead inc death,point,,2020-07-06,2020-08-08,129.0
1631,27,5 wk ahead inc death,point,,2020-07-06,2020-08-08,88.5
1655,39,5 wk ahead inc death,point,,2020-07-06,2020-08-08,131.0
1679,55,5 wk ahead inc death,point,,2020-07-06,2020-08-08,86.0
1703,17,6 wk ahead cum death,point,,2020-07-06,2020-08-15,9416.5
1727,18,6 wk ahead cum death,point,,2020-07-06,2020-08-15,3126.0
1751,21,6 wk ahead cum death,point,,2020-07-06,2020-08-15,1087.5
1775,26,6 wk ahead cum death,point,,2020-07-06,2020-08-15,6868.0
1799,27,6 wk ahead cum death,point,,2020-07-06,2020-08-15,1996.5
1823,39,6 wk ahead cum death,point,,2020-07-06,2020-08-15,3769.0
1847,55,6 wk ahead cum death,point,,2020-07-06,2020-08-15,1232.0
1871,17,6 wk ahead inc death,point,,2020-07-06,2020-08-15,374.0
1895,18,6 wk ahead inc death,point,,2020-07-06,2020-08-15,65.0
1919,21,6 wk ahead inc death,point,,2020-07-06,2020-08-15,111.5
1943,26,6 wk ahead inc death,point,,2020-07-06,2020-08-15,143.0
1967,27,6 wk ahead inc death,point,,2020-07-06,2020-08-15,90.0
1991,39,6 wk ahead inc death,point,,2020-07-06,2020-08-15,125.0
2015,55,6 wk ahead inc death,point,,2020-07-06,2020-08-15,94.5
23,17,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7791.5
47,18,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2899.0
71,21,1 wk ahead cum death,point,,2020-07-13,2020-07-18,662.0
95,26,1 wk ahead cum death,point,,2020-07-13,2020-07-18,6702.5
119,27,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1645.0
143,39,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3233.5
167,55,1 wk ahead cum death,point,,2020-07-13,2020-07-18,865.0
191,17,1 wk ahead inc death,point,,2020-07-13,2020-07-18,361.0
215,18,1 wk ahead inc death,point,,2020-07-13,2020-07-18,122.5
239,21,1 wk ahead inc death,point,,2020-07-13,2020-07-18,40.5
263,26,1 wk ahead inc death,point,,2020-07-13,2020-07-18,345.5
287,27,1 wk ahead inc death,point,,2020-07-13,2020-07-18,92.0
311,39,1 wk ahead inc death,point,,2020-07-13,2020-07-18,176.0
335,55,1 wk ahead inc death,point,,2020-07-13,2020-07-18,44.0
359,17,2 wk ahead cum death,point,,2020-07-13,2020-07-25,8164.0
383,18,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3019.0
407,21,2 wk ahead cum death,point,,2020-07-13,2020-07-25,706.5
431,26,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7114.0
455,27,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1734.5
479,39,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3427.0
503,55,2 wk ahead cum death,point,,2020-07-13,2020-07-25,909.5
527,17,2 wk ahead inc death,point,,2020-07-13,2020-07-25,370.5
551,18,2 wk ahead inc death,point,,2020-07-13,2020-07-25,122.5
575,21,2 wk ahead inc death,point,,2020-07-13,2020-07-25,46.0
599,26,2 wk ahead inc death,point,,2020-07-13,2020-07-25,409.5
623,27,2 wk ahead inc death,point,,2020-07-13,2020-07-25,91.0
647,39,2 wk ahead inc death,point,,2020-07-13,2020-07-25,189.0
671,55,2 wk ahead inc death,point,,2020-07-13,2020-07-25,45.0
695,17,3 wk ahead cum death,point,,2020-07-13,2020-08-01,8547.5
719,18,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3131.5
743,21,3 wk ahead cum death,point,,2020-07-13,2020-08-01,757.5
767,26,3 wk ahead cum death,point,,2020-07-13,2020-08-01,7587.5
791,27,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1830.0
815,39,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3627.0
839,55,3 wk ahead cum death,point,,2020-07-13,2020-08-01,955.0
863,17,3 wk ahead inc death,point,,2020-07-13,2020-08-01,376.5
887,18,3 wk ahead inc death,point,,2020-07-13,2020-08-01,113.0
911,21,3 wk ahead inc death,point,,2020-07-13,2020-08-01,51.5
935,26,3 wk ahead inc death,point,,2020-07-13,2020-08-01,475.5
959,27,3 wk ahead inc death,point,,2020-07-13,2020-08-01,90.0
983,39,3 wk ahead inc death,point,,2020-07-13,2020-08-01,190.0
1007,55,3 wk ahead inc death,point,,2020-07-13,2020-08-01,49.0
1031,17,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8922.5
1055,18,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3239.0
1079,21,4 wk ahead cum death,point,,2020-07-13,2020-08-08,812.0
1103,26,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8137.0
1127,27,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1915.0
1151,39,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3828.0
1175,55,4 wk ahead cum death,point,,2020-07-13,2020-08-08,999.5
1199,17,4 wk ahead inc death,point,,2020-07-13,2020-08-08,376.0
1223,18,4 wk ahead inc death,point,,2020-07-13,2020-08-08,106.0
1247,21,4 wk ahead inc death,point,,2020-07-13,2020-08-08,52.0
1271,26,4 wk ahead inc death,point,,2020-07-13,2020-08-08,531.5
1295,27,4 wk ahead inc death,point,,2020-07-13,2020-08-08,86.0
1319,39,4 wk ahead inc death,point,,2020-07-13,2020-08-08,185.0
1343,55,4 wk ahead inc death,point,,2020-07-13,2020-08-08,50.5
1367,17,5 wk ahead cum death,point,,2020-07-13,2020-08-15,9294.5
1391,18,5 wk ahead cum death,point,,2020-07-13,2020-08-15,3346.5
1415,21,5 wk ahead cum death,point,,2020-07-13,2020-08-15,867.0
1439,26,5 wk ahead cum death,point,,2020-07-13,2020-08-15,8706.0
1463,27,5 wk ahead cum death,point,,2020-07-13,2020-08-15,2003.5
1487,39,5 wk ahead cum death,point,,2020-07-13,2020-08-15,4016.0
1511,55,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1050.0
1535,17,5 wk ahead inc death,point,,2020-07-13,2020-08-15,372.0
1559,18,5 wk ahead inc death,point,,2020-07-13,2020-08-15,97.5
1583,21,5 wk ahead inc death,point,,2020-07-13,2020-08-15,55.0
1607,26,5 wk ahead inc death,point,,2020-07-13,2020-08-15,573.0
1631,27,5 wk ahead inc death,point,,2020-07-13,2020-08-15,86.5
1655,39,5 wk ahead inc death,point,,2020-07-13,2020-08-15,178.0
1679,55,5 wk ahead inc death,point,,2020-07-13,2020-08-15,60.5
1703,17,6 wk ahead cum death,point,,2020-07-13,2020-08-22,9675.0
1727,18,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3432.0
1751,21,6 wk ahead cum death,point,,2020-07-13,2020-08-22,926.5
1775,26,6 wk ahead cum death,point,,2020-07-13,2020-08-22,9295.0
1799,27,6 wk ahead cum death,point,,2020-07-13,2020-08-22,2088.5
1823,39,6 wk ahead cum death,point,,2020-07-13,2020-08-22,4184.5
1847,55,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1097.0
1871,17,6 wk ahead inc death,point,,2020-07-13,2020-08-22,367.0
1895,18,6 wk ahead inc death,point,,2020-07-13,2020-08-22,86.0
1919,21,6 wk ahead inc death,point,,2020-07-13,2020-08-22,56.5
1943,26,6 wk ahead inc death,point,,2020-07-13,2020-08-22,595.0
1967,27,6 wk ahead inc death,point,,2020-07-13,2020-08-22,82.0
1991,39,6 wk ahead inc death,point,,2020-07-13,2020-08-22,169.5
2015,55,6 wk ahead inc death,point,,2020-07-13,2020-08-22,67.5
23,17,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7842.0
47,18,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2921.0
71,21,1 wk ahead cum death,point,,2020-07-20,2020-07-25,716.0
95,26,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6479.5
119,27,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1649.0
143,39,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3222.0
167,55,1 wk ahead cum death,point,,2020-07-20,2020-07-25,894.0
191,17,1 wk ahead inc death,point,,2020-07-20,2020-07-25,304.5
215,18,1 wk ahead inc death,point,,2020-07-20,2020-07-25,99.0
239,21,1 wk ahead inc death,point,,2020-07-20,2020-07-25,52.0
263,26,1 wk ahead inc death,point,,2020-07-20,2020-07-25,100.0
287,27,1 wk ahead inc death,point,,2020-07-20,2020-07-25,65.0
311,39,1 wk ahead inc death,point,,2020-07-20,2020-07-25,93.0
335,55,1 wk ahead inc death,point,,2020-07-20,2020-07-25,50.0
359,17,2 wk ahead cum death,point,,2020-07-20,2020-08-01,8166.0
383,18,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3023.0
407,21,2 wk ahead cum death,point,,2020-07-20,2020-08-01,774.5
431,26,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6580.0
455,27,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1712.5
479,39,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3317.0
503,55,2 wk ahead cum death,point,,2020-07-20,2020-08-01,952.0
527,17,2 wk ahead inc death,point,,2020-07-20,2020-08-01,323.5
551,18,2 wk ahead inc death,point,,2020-07-20,2020-08-01,98.0
575,21,2 wk ahead inc death,point,,2020-07-20,2020-08-01,56.0
599,26,2 wk ahead inc death,point,,2020-07-20,2020-08-01,102.5
623,27,2 wk ahead inc death,point,,2020-07-20,2020-08-01,65.0
647,39,2 wk ahead inc death,point,,2020-07-20,2020-08-01,93.0
671,55,2 wk ahead inc death,point,,2020-07-20,2020-08-01,57.0
695,17,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8509.5
719,18,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3115.5
743,21,3 wk ahead cum death,point,,2020-07-20,2020-08-08,837.0
767,26,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6678.5
791,27,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1775.0
815,39,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3409.0
839,55,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1013.0
863,17,3 wk ahead inc death,point,,2020-07-20,2020-08-08,340.0
887,18,3 wk ahead inc death,point,,2020-07-20,2020-08-08,91.0
911,21,3 wk ahead inc death,point,,2020-07-20,2020-08-08,62.5
935,26,3 wk ahead inc death,point,,2020-07-20,2020-08-08,99.0
959,27,3 wk ahead inc death,point,,2020-07-20,2020-08-08,63.0
983,39,3 wk ahead inc death,point,,2020-07-20,2020-08-08,91.0
1007,55,3 wk ahead inc death,point,,2020-07-20,2020-08-08,63.0
