,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
2108,2109,2020-05-05,4 wk ahead cum death,2020-06-06,17,Illinois,point,,6898.945
2109,2110,2020-05-05,4 wk ahead inc death,2020-06-06,17,Illinois,point,,1059.53
2110,2111,2020-05-05,5 wk ahead cum death,2020-06-13,17,Illinois,point,,8294.145
2111,2112,2020-05-05,5 wk ahead inc death,2020-06-13,17,Illinois,point,,1395.2
1518,1519,2020-05-11,1 day ahead cum death,2020-05-12,17,Illinois,point,,3330.805
1519,1520,2020-05-11,1 day ahead inc death,2020-05-12,17,Illinois,point,,88.465
1520,1521,2020-05-11,2 day ahead cum death,2020-05-13,17,Illinois,point,,3421.5
1521,1522,2020-05-11,2 day ahead inc death,2020-05-13,17,Illinois,point,,90.695
1522,1523,2020-05-11,3 day ahead cum death,2020-05-14,17,Illinois,point,,3511.35
1523,1524,2020-05-11,3 day ahead inc death,2020-05-14,17,Illinois,point,,89.85
1524,1525,2020-05-11,4 day ahead cum death,2020-05-15,17,Illinois,point,,3599.845
1525,1526,2020-05-11,4 day ahead inc death,2020-05-15,17,Illinois,point,,88.495
1526,1527,2020-05-11,5 day ahead cum death,2020-05-16,17,Illinois,point,,3690.47
1527,1528,2020-05-11,5 day ahead inc death,2020-05-16,17,Illinois,point,,90.625
1528,1529,2020-05-11,6 day ahead cum death,2020-05-17,17,Illinois,point,,3781.335
1529,1530,2020-05-11,6 day ahead inc death,2020-05-17,17,Illinois,point,,90.865
1530,1531,2020-05-11,7 day ahead cum death,2020-05-18,17,Illinois,point,,3872.525
1531,1532,2020-05-11,7 day ahead inc death,2020-05-18,17,Illinois,point,,91.19
1532,1533,2020-05-11,8 day ahead cum death,2020-05-19,17,Illinois,point,,3965.695
1533,1534,2020-05-11,8 day ahead inc death,2020-05-19,17,Illinois,point,,93.17
1534,1535,2020-05-11,9 day ahead cum death,2020-05-20,17,Illinois,point,,4056.415
1535,1536,2020-05-11,9 day ahead inc death,2020-05-20,17,Illinois,point,,90.72
1536,1537,2020-05-11,10 day ahead cum death,2020-05-21,17,Illinois,point,,4149.21
1537,1538,2020-05-11,10 day ahead inc death,2020-05-21,17,Illinois,point,,92.795
1538,1539,2020-05-11,11 day ahead cum death,2020-05-22,17,Illinois,point,,4242.905
1539,1540,2020-05-11,11 day ahead inc death,2020-05-22,17,Illinois,point,,93.695
1540,1541,2020-05-11,12 day ahead cum death,2020-05-23,17,Illinois,point,,4335.94
1541,1542,2020-05-11,12 day ahead inc death,2020-05-23,17,Illinois,point,,93.035
1542,1543,2020-05-11,13 day ahead cum death,2020-05-24,17,Illinois,point,,4427.82
1543,1544,2020-05-11,13 day ahead inc death,2020-05-24,17,Illinois,point,,91.88
1544,1545,2020-05-11,14 day ahead cum death,2020-05-25,17,Illinois,point,,4521.655
1545,1546,2020-05-11,14 day ahead inc death,2020-05-25,17,Illinois,point,,93.835
1546,1547,2020-05-11,15 day ahead cum death,2020-05-26,17,Illinois,point,,4616.535
1547,1548,2020-05-11,15 day ahead inc death,2020-05-26,17,Illinois,point,,94.88
1548,1549,2020-05-11,16 day ahead cum death,2020-05-27,17,Illinois,point,,4712.27
1549,1550,2020-05-11,16 day ahead inc death,2020-05-27,17,Illinois,point,,95.735
1550,1551,2020-05-11,17 day ahead cum death,2020-05-28,17,Illinois,point,,4807.475
1551,1552,2020-05-11,17 day ahead inc death,2020-05-28,17,Illinois,point,,95.205
1552,1553,2020-05-11,18 day ahead cum death,2020-05-29,17,Illinois,point,,4902.47
1553,1554,2020-05-11,18 day ahead inc death,2020-05-29,17,Illinois,point,,94.995
1554,1555,2020-05-11,19 day ahead cum death,2020-05-30,17,Illinois,point,,4997.73
1555,1556,2020-05-11,19 day ahead inc death,2020-05-30,17,Illinois,point,,95.26
1556,1557,2020-05-11,20 day ahead cum death,2020-05-31,17,Illinois,point,,5091.695
1557,1558,2020-05-11,20 day ahead inc death,2020-05-31,17,Illinois,point,,93.965
1558,1559,2020-05-11,21 day ahead cum death,2020-06-01,17,Illinois,point,,5185.79
1559,1560,2020-05-11,21 day ahead inc death,2020-06-01,17,Illinois,point,,94.095
1560,1561,2020-05-11,22 day ahead cum death,2020-06-02,17,Illinois,point,,5282.64
1561,1562,2020-05-11,22 day ahead inc death,2020-06-02,17,Illinois,point,,96.85
1562,1563,2020-05-11,23 day ahead cum death,2020-06-03,17,Illinois,point,,5375.705
1563,1564,2020-05-11,23 day ahead inc death,2020-06-03,17,Illinois,point,,93.065
1564,1565,2020-05-11,24 day ahead cum death,2020-06-04,17,Illinois,point,,5470.89
1565,1566,2020-05-11,24 day ahead inc death,2020-06-04,17,Illinois,point,,95.185
1566,1567,2020-05-11,25 day ahead cum death,2020-06-05,17,Illinois,point,,5565.07
1567,1568,2020-05-11,25 day ahead inc death,2020-06-05,17,Illinois,point,,94.18
1568,1569,2020-05-11,26 day ahead cum death,2020-06-06,17,Illinois,point,,5659.39
1569,1570,2020-05-11,26 day ahead inc death,2020-06-06,17,Illinois,point,,94.32
1570,1571,2020-05-11,27 day ahead cum death,2020-06-07,17,Illinois,point,,5755.355
1571,1572,2020-05-11,27 day ahead inc death,2020-06-07,17,Illinois,point,,95.965
1572,1573,2020-05-11,28 day ahead cum death,2020-06-08,17,Illinois,point,,5852.28
1573,1574,2020-05-11,28 day ahead inc death,2020-06-08,17,Illinois,point,,96.925
1574,1575,2020-05-11,29 day ahead cum death,2020-06-09,17,Illinois,point,,5948.315
1575,1576,2020-05-11,29 day ahead inc death,2020-06-09,17,Illinois,point,,96.035
1576,1577,2020-05-11,30 day ahead cum death,2020-06-10,17,Illinois,point,,6044.835
1577,1578,2020-05-11,30 day ahead inc death,2020-06-10,17,Illinois,point,,96.52
1578,1579,2020-05-11,31 day ahead cum death,2020-06-11,17,Illinois,point,,6141.6
1579,1580,2020-05-11,31 day ahead inc death,2020-06-11,17,Illinois,point,,96.765
1580,1581,2020-05-11,32 day ahead cum death,2020-06-12,17,Illinois,point,,6237.57
1581,1582,2020-05-11,32 day ahead inc death,2020-06-12,17,Illinois,point,,95.97
1582,1583,2020-05-11,33 day ahead cum death,2020-06-13,17,Illinois,point,,6339.93
1583,1584,2020-05-11,33 day ahead inc death,2020-06-13,17,Illinois,point,,102.36
1814,1815,2020-05-11,1 wk ahead cum death,2020-05-16,17,Illinois,point,,3690.47
1815,1816,2020-05-11,1 wk ahead inc death,2020-05-16,17,Illinois,point,,627.155
1816,1817,2020-05-11,2 wk ahead cum death,2020-05-23,17,Illinois,point,,4335.94
1817,1818,2020-05-11,2 wk ahead inc death,2020-05-23,17,Illinois,point,,645.47
1818,1819,2020-05-11,3 wk ahead cum death,2020-05-30,17,Illinois,point,,4997.73
1819,1820,2020-05-11,3 wk ahead inc death,2020-05-30,17,Illinois,point,,661.79
1820,1821,2020-05-11,4 wk ahead cum death,2020-06-06,17,Illinois,point,,5659.39
1821,1822,2020-05-11,4 wk ahead inc death,2020-06-06,17,Illinois,point,,661.66
1822,1823,2020-05-11,5 wk ahead cum death,2020-06-13,17,Illinois,point,,6339.93
1823,1824,2020-05-11,5 wk ahead inc death,2020-06-13,17,Illinois,point,,680.54
