forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,4 wk ahead inc case,2020-08-15,51015,point,,20.72896731975851
2020-07-20,1 wk ahead inc case,2020-07-25,51017,point,,0.30633119943524045
2020-07-20,2 wk ahead inc case,2020-08-01,51017,point,,0.4500945546414708
2020-07-20,3 wk ahead inc case,2020-08-08,51017,point,,0.3613569142575794
2020-07-20,4 wk ahead inc case,2020-08-15,51017,point,,0.6503982916907992
2020-07-20,1 wk ahead inc case,2020-07-25,51019,point,,18.605554041425194
2020-07-20,2 wk ahead inc case,2020-08-01,51019,point,,23.030911830756374
2020-07-20,3 wk ahead inc case,2020-08-08,51019,point,,26.582469405571565
2020-07-20,4 wk ahead inc case,2020-08-15,51019,point,,33.47496855386957
2020-07-20,1 wk ahead inc case,2020-07-25,51021,point,,0.7638817677603599
2020-07-20,2 wk ahead inc case,2020-08-01,51021,point,,1.336905929677847
2020-07-20,3 wk ahead inc case,2020-08-08,51021,point,,0.7083217859295995
2020-07-20,4 wk ahead inc case,2020-08-15,51021,point,,1.4493245257019858
2020-07-20,1 wk ahead inc case,2020-07-25,51023,point,,18.84959748636789
2020-07-20,2 wk ahead inc case,2020-08-01,51023,point,,20.310311614852
2020-07-20,3 wk ahead inc case,2020-08-08,51023,point,,8.97745925905442
2020-07-20,4 wk ahead inc case,2020-08-15,51023,point,,49.50214254112654
2020-07-20,1 wk ahead inc case,2020-07-25,51025,point,,17.0652851188846
2020-07-20,2 wk ahead inc case,2020-08-01,51025,point,,20.45084948424868
2020-07-20,3 wk ahead inc case,2020-08-08,51025,point,,5.254667219084519
2020-07-20,4 wk ahead inc case,2020-08-15,51025,point,,25.65102713785805
2020-07-20,1 wk ahead inc case,2020-07-25,51027,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51027,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51027,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51027,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51029,point,,11.713257883543609
2020-07-20,2 wk ahead inc case,2020-08-01,51029,point,,22.384949793441137
2020-07-20,3 wk ahead inc case,2020-08-08,51029,point,,25.268653305472515
2020-07-20,4 wk ahead inc case,2020-08-15,51029,point,,0.5811827977336039
2020-07-20,1 wk ahead inc case,2020-07-25,51031,point,,10.477523432588068
2020-07-20,2 wk ahead inc case,2020-08-01,51031,point,,13.746226027920539
2020-07-20,3 wk ahead inc case,2020-08-08,51031,point,,15.2008678305696
2020-07-20,4 wk ahead inc case,2020-08-15,51031,point,,15.136824847427395
2020-07-20,1 wk ahead inc case,2020-07-25,51033,point,,10.775397990265414
2020-07-20,2 wk ahead inc case,2020-08-01,51033,point,,7.765838411307326
2020-07-20,3 wk ahead inc case,2020-08-08,51033,point,,10.373149486055398
2020-07-20,4 wk ahead inc case,2020-08-15,51033,point,,10.556557923975687
2020-07-20,1 wk ahead inc case,2020-07-25,51035,point,,25.823691690979896
2020-07-20,2 wk ahead inc case,2020-08-01,51035,point,,33.0648531831086
2020-07-20,3 wk ahead inc case,2020-08-08,51035,point,,38.76194748334497
2020-07-20,4 wk ahead inc case,2020-08-15,51035,point,,26.65129247639041
2020-07-20,1 wk ahead inc case,2020-07-25,51036,point,,2.0658730210938683
2020-07-20,2 wk ahead inc case,2020-08-01,51036,point,,3.5366426588352624
2020-07-20,3 wk ahead inc case,2020-08-08,51036,point,,2.625133613967469
2020-07-20,4 wk ahead inc case,2020-08-15,51036,point,,0.7562193625168019
2020-07-20,1 wk ahead inc case,2020-07-25,51037,point,,2.4222250497800166
2020-07-20,2 wk ahead inc case,2020-08-01,51037,point,,3.2830848155153176
2020-07-20,3 wk ahead inc case,2020-08-08,51037,point,,2.4663698757209964
2020-07-20,4 wk ahead inc case,2020-08-15,51037,point,,2.2236040513211117
2020-07-20,1 wk ahead inc case,2020-07-25,51041,point,,243.60931978834512
2020-07-20,2 wk ahead inc case,2020-08-01,51041,point,,382.8124826179876
2020-07-20,3 wk ahead inc case,2020-08-08,51041,point,,360.3434080471384
2020-07-20,4 wk ahead inc case,2020-08-15,51041,point,,479.0722328288834
2020-07-20,1 wk ahead inc case,2020-07-25,51043,point,,4.0410471931138
2020-07-20,2 wk ahead inc case,2020-08-01,51043,point,,6.998963691377568
2020-07-20,3 wk ahead inc case,2020-08-08,51043,point,,6.616279392322673
2020-07-20,4 wk ahead inc case,2020-08-15,51043,point,,5.1635797162165264
2020-07-20,1 wk ahead inc case,2020-07-25,51045,point,,0.8061569493993183
2020-07-20,2 wk ahead inc case,2020-08-01,51045,point,,1.363234215221733
2020-07-20,3 wk ahead inc case,2020-08-08,51045,point,,1.113477803801676
2020-07-20,4 wk ahead inc case,2020-08-15,51045,point,,1.0921930656427064
2020-07-20,1 wk ahead inc case,2020-07-25,51047,point,,31.438299816207447
2020-07-20,2 wk ahead inc case,2020-08-01,51047,point,,64.20856923501748
2020-07-20,3 wk ahead inc case,2020-08-08,51047,point,,36.951548001599576
2020-07-20,4 wk ahead inc case,2020-08-15,51047,point,,32.11402166939011
2020-07-20,1 wk ahead inc case,2020-07-25,51049,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51049,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51049,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51049,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51051,point,,1.5264817188497468
2020-07-20,2 wk ahead inc case,2020-08-01,51051,point,,11.80186320883357
2020-07-20,3 wk ahead inc case,2020-08-08,51051,point,,20.129122093798845
2020-07-20,4 wk ahead inc case,2020-08-15,51051,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51053,point,,15.51512624552451
2020-07-20,2 wk ahead inc case,2020-08-01,51053,point,,18.512607583741648
2020-07-20,3 wk ahead inc case,2020-08-08,51053,point,,13.102487187285472
2020-07-20,4 wk ahead inc case,2020-08-15,51053,point,,13.52203930961101
2020-07-20,1 wk ahead inc case,2020-07-25,51057,point,,3.8053184843736574
2020-07-20,2 wk ahead inc case,2020-08-01,51057,point,,5.343141439585142
2020-07-20,3 wk ahead inc case,2020-08-08,51057,point,,3.8186980985594223
2020-07-20,4 wk ahead inc case,2020-08-15,51057,point,,3.9448969142832135
2020-07-20,1 wk ahead inc case,2020-07-25,51059,point,,448.750150606267
2020-07-20,2 wk ahead inc case,2020-08-01,51059,point,,569.3853380049259
2020-07-20,3 wk ahead inc case,2020-08-08,51059,point,,487.4736559210825
2020-07-20,4 wk ahead inc case,2020-08-15,51059,point,,357.4770180533992
2020-07-20,1 wk ahead inc case,2020-07-25,51061,point,,33.87021680341096
2020-07-20,2 wk ahead inc case,2020-08-01,51061,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51061,point,,45.42225542778935
2020-07-20,4 wk ahead inc case,2020-08-15,51061,point,,37.99207710197103
2020-07-20,1 wk ahead inc case,2020-07-25,51063,point,,2.541554911083983
2020-07-20,2 wk ahead inc case,2020-08-01,51063,point,,9.152147431442412
2020-07-20,3 wk ahead inc case,2020-08-08,51063,point,,5.329592834022193
2020-07-20,4 wk ahead inc case,2020-08-15,51063,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51065,point,,5.30371612306207
2020-07-20,2 wk ahead inc case,2020-08-01,51065,point,,1.019175155301822
2020-07-20,3 wk ahead inc case,2020-08-08,51065,point,,8.698553774181125
2020-07-20,4 wk ahead inc case,2020-08-15,51065,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51067,point,,9.046737961424482
2020-07-20,2 wk ahead inc case,2020-08-01,51067,point,,54.70064743923563
2020-07-20,3 wk ahead inc case,2020-08-08,51067,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51067,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51069,point,,45.06309596650648
2020-07-20,2 wk ahead inc case,2020-08-01,51069,point,,49.73581569141492
2020-07-20,3 wk ahead inc case,2020-08-08,51069,point,,45.679476803610115
2020-07-20,4 wk ahead inc case,2020-08-15,51069,point,,36.944149424283964
2020-07-20,1 wk ahead inc case,2020-07-25,51071,point,,1.4961912103959512
2020-07-20,2 wk ahead inc case,2020-08-01,51071,point,,2.597553151835552
2020-07-20,3 wk ahead inc case,2020-08-08,51071,point,,1.8038255506760588
2020-07-20,4 wk ahead inc case,2020-08-15,51071,point,,7.9379710774603165
2020-07-20,1 wk ahead inc case,2020-07-25,51073,point,,12.21354480086354
2020-07-20,2 wk ahead inc case,2020-08-01,51073,point,,8.761886671258942
2020-07-20,3 wk ahead inc case,2020-08-08,51073,point,,91.1768761580474
2020-07-20,4 wk ahead inc case,2020-08-15,51073,point,,78.61261940385256
2020-07-20,1 wk ahead inc case,2020-07-25,51075,point,,6.380889075882843
2020-07-20,2 wk ahead inc case,2020-08-01,51075,point,,8.831431700351798
2020-07-20,3 wk ahead inc case,2020-08-08,51075,point,,8.49097378385688
2020-07-20,4 wk ahead inc case,2020-08-15,51075,point,,7.031320187301287
2020-07-20,1 wk ahead inc case,2020-07-25,51077,point,,9.879639550086537
2020-07-20,2 wk ahead inc case,2020-08-01,51077,point,,12.906070355127245
2020-07-20,3 wk ahead inc case,2020-08-08,51077,point,,12.257542168218238
2020-07-20,4 wk ahead inc case,2020-08-15,51077,point,,9.730129353660534
2020-07-20,1 wk ahead inc case,2020-07-25,51079,point,,8.456518407066685
2020-07-20,2 wk ahead inc case,2020-08-01,51079,point,,6.0808733440514375
2020-07-20,3 wk ahead inc case,2020-08-08,51079,point,,10.70313631732949
2020-07-20,4 wk ahead inc case,2020-08-15,51079,point,,11.532961744580353
2020-07-20,1 wk ahead inc case,2020-07-25,51081,point,,41.781621332173465
2020-07-20,2 wk ahead inc case,2020-08-01,51081,point,,74.24780717700547
2020-07-20,3 wk ahead inc case,2020-08-08,51081,point,,55.1256177478887
2020-07-20,4 wk ahead inc case,2020-08-15,51081,point,,10.429317874736943
2020-07-20,1 wk ahead inc case,2020-07-25,51083,point,,14.773078084606302
2020-07-20,2 wk ahead inc case,2020-08-01,51083,point,,17.45294600825054
2020-07-20,3 wk ahead inc case,2020-08-08,51083,point,,19.02223071333328
2020-07-20,4 wk ahead inc case,2020-08-15,51083,point,,9.058751078316362
2020-07-20,1 wk ahead inc case,2020-07-25,51085,point,,34.941803743690485
2020-07-20,2 wk ahead inc case,2020-08-01,51085,point,,37.047009255849645
2020-07-20,3 wk ahead inc case,2020-08-08,51085,point,,37.419259209637424
2020-07-20,4 wk ahead inc case,2020-08-15,51085,point,,34.66666558115275
2020-07-20,1 wk ahead inc case,2020-07-25,51087,point,,214.66333312113903
2020-07-20,2 wk ahead inc case,2020-08-01,51087,point,,16.01586416079315
2020-07-20,3 wk ahead inc case,2020-08-08,51087,point,,246.69498387851917
2020-07-20,4 wk ahead inc case,2020-08-15,51087,point,,191.52044558953256
2020-07-20,1 wk ahead inc case,2020-07-25,51089,point,,38.03477633043871
2020-07-20,2 wk ahead inc case,2020-08-01,51089,point,,187.3678668018343
2020-07-20,3 wk ahead inc case,2020-08-08,51089,point,,53.841997940654224
2020-07-20,4 wk ahead inc case,2020-08-15,51089,point,,58.864785247062905
2020-07-20,1 wk ahead inc case,2020-07-25,51091,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51091,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51091,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51091,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51093,point,,19.921110710398192
2020-07-20,2 wk ahead inc case,2020-08-01,51093,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51093,point,,35.883983694032565
2020-07-20,4 wk ahead inc case,2020-08-15,51093,point,,24.860228134520213
2020-07-20,1 wk ahead inc case,2020-07-25,51095,point,,64.48288604227618
2020-07-20,2 wk ahead inc case,2020-08-01,51095,point,,104.46300687569784
2020-07-20,3 wk ahead inc case,2020-08-08,51095,point,,108.56965561772623
2020-07-20,4 wk ahead inc case,2020-08-15,51095,point,,77.08081393163981
2020-07-20,1 wk ahead inc case,2020-07-25,51097,point,,2.332205708713772
2020-07-20,2 wk ahead inc case,2020-08-01,51097,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51097,point,,0.1540573613205079
2020-07-20,4 wk ahead inc case,2020-08-15,51097,point,,3.6903860538357836
2020-07-20,1 wk ahead inc case,2020-07-25,51099,point,,5.151202141193839
2020-07-20,2 wk ahead inc case,2020-08-01,51099,point,,6.820678445049436
2020-07-20,3 wk ahead inc case,2020-08-08,51099,point,,6.649875152028594
2020-07-20,4 wk ahead inc case,2020-08-15,51099,point,,5.071486851117287
2020-07-20,1 wk ahead inc case,2020-07-25,51101,point,,5.781507160958393
2020-07-20,2 wk ahead inc case,2020-08-01,51101,point,,5.163991205751288
2020-07-20,3 wk ahead inc case,2020-08-08,51101,point,,3.24913676513468
2020-07-20,4 wk ahead inc case,2020-08-15,51101,point,,6.708563669506216
2020-07-20,1 wk ahead inc case,2020-07-25,51103,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51103,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51103,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51103,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51105,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51105,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51105,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51105,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51107,point,,321.2093172123033
2020-07-20,2 wk ahead inc case,2020-08-01,51107,point,,372.86175570802163
2020-07-20,3 wk ahead inc case,2020-08-08,51107,point,,337.424073198679
2020-07-20,4 wk ahead inc case,2020-08-15,51107,point,,225.9162653174248
2020-07-20,1 wk ahead inc case,2020-07-25,51109,point,,8.235194962081701
2020-07-20,2 wk ahead inc case,2020-08-01,51109,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51109,point,,11.70084779048092
2020-07-20,4 wk ahead inc case,2020-08-15,51109,point,,15.01525181241895
2020-07-20,1 wk ahead inc case,2020-07-25,51111,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51111,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51111,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51111,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51113,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51113,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51113,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51113,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51115,point,,0.4763912218279659
2020-07-20,2 wk ahead inc case,2020-08-01,51115,point,,0.44057360414014185
2020-07-20,3 wk ahead inc case,2020-08-08,51115,point,,0.7703191046621749
2020-07-20,4 wk ahead inc case,2020-08-15,51115,point,,0.44608185969147657
2020-07-20,1 wk ahead inc case,2020-07-25,51117,point,,8.575175545076435
2020-07-20,2 wk ahead inc case,2020-08-01,51117,point,,7.840135155813584
2020-07-20,3 wk ahead inc case,2020-08-08,51117,point,,5.713809369924097
2020-07-20,4 wk ahead inc case,2020-08-15,51117,point,,6.046854504298003
2020-07-20,1 wk ahead inc case,2020-07-25,51119,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51119,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51119,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51119,point,,0.7205330058576063
2020-07-20,1 wk ahead inc case,2020-07-25,51121,point,,14.922989485501745
2020-07-20,2 wk ahead inc case,2020-08-01,51121,point,,36.06367606272099
2020-07-20,3 wk ahead inc case,2020-08-08,51121,point,,17.9520619924979
2020-07-20,4 wk ahead inc case,2020-08-15,51121,point,,7.286873070303181
2020-07-20,1 wk ahead inc case,2020-07-25,51125,point,,1.168243018916795
2020-07-20,2 wk ahead inc case,2020-08-01,51125,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51125,point,,2.3499296335147903
2020-07-20,4 wk ahead inc case,2020-08-15,51125,point,,2.5438831662390227
2020-07-20,1 wk ahead inc case,2020-07-25,51127,point,,6.045503733489207
2020-07-20,2 wk ahead inc case,2020-08-01,51127,point,,5.4377907380080615
2020-07-20,3 wk ahead inc case,2020-08-08,51127,point,,15.397523534282088
2020-07-20,4 wk ahead inc case,2020-08-15,51127,point,,3.2860564539695734
2020-07-20,1 wk ahead inc case,2020-07-25,51131,point,,4.188607542607259
2020-07-20,2 wk ahead inc case,2020-08-01,51131,point,,4.346558138664161
2020-07-20,3 wk ahead inc case,2020-08-08,51131,point,,3.0344646265453434
2020-07-20,4 wk ahead inc case,2020-08-15,51131,point,,1.971069874560164
2020-07-20,1 wk ahead inc case,2020-07-25,51133,point,,2.5317336145296685
2020-07-20,2 wk ahead inc case,2020-08-01,51133,point,,1.3754539556003935
2020-07-20,3 wk ahead inc case,2020-08-08,51133,point,,8.058739448493716
2020-07-20,4 wk ahead inc case,2020-08-15,51133,point,,0.5415719255197847
2020-07-20,1 wk ahead inc case,2020-07-25,51135,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51135,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51135,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51135,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51137,point,,8.137276468691772
2020-07-20,2 wk ahead inc case,2020-08-01,51137,point,,2.202992982803644
2020-07-20,3 wk ahead inc case,2020-08-08,51137,point,,4.942647682769948
2020-07-20,4 wk ahead inc case,2020-08-15,51137,point,,6.234380105647572
2020-07-20,1 wk ahead inc case,2020-07-25,51139,point,,10.785740034203782
2020-07-20,2 wk ahead inc case,2020-08-01,51139,point,,11.258258036745751
2020-07-20,3 wk ahead inc case,2020-08-08,51139,point,,9.011239170508528
2020-07-20,4 wk ahead inc case,2020-08-15,51139,point,,7.726033129159343
2020-07-20,1 wk ahead inc case,2020-07-25,51141,point,,2.598349923726623
2020-07-20,2 wk ahead inc case,2020-08-01,51141,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51141,point,,3.47447684913342
2020-07-20,4 wk ahead inc case,2020-08-15,51141,point,,2.336389074320504
2020-07-20,1 wk ahead inc case,2020-07-25,51143,point,,20.711052796848048
2020-07-20,2 wk ahead inc case,2020-08-01,51143,point,,28.887847161363066
2020-07-20,3 wk ahead inc case,2020-08-08,51143,point,,29.384385963793
2020-07-20,4 wk ahead inc case,2020-08-15,51143,point,,25.24819826627963
2020-07-20,1 wk ahead inc case,2020-07-25,51145,point,,5.7284434776937125
2020-07-20,2 wk ahead inc case,2020-08-01,51145,point,,7.237525572998176
2020-07-20,3 wk ahead inc case,2020-08-08,51145,point,,4.610340084611961
2020-07-20,4 wk ahead inc case,2020-08-15,51145,point,,5.426086156170814
2020-07-20,1 wk ahead inc case,2020-07-25,51147,point,,8.182220524251019
2020-07-20,2 wk ahead inc case,2020-08-01,51147,point,,15.967401300214624
2020-07-20,3 wk ahead inc case,2020-08-08,51147,point,,10.544097884055793
2020-07-20,4 wk ahead inc case,2020-08-15,51147,point,,10.222595883956853
2020-07-20,1 wk ahead inc case,2020-07-25,51149,point,,17.49184448645292
2020-07-20,2 wk ahead inc case,2020-08-01,51149,point,,18.567414030448752
2020-07-20,3 wk ahead inc case,2020-08-08,51149,point,,12.643352065606965
2020-07-20,4 wk ahead inc case,2020-08-15,51149,point,,14.843586146179067
2020-07-20,1 wk ahead inc case,2020-07-25,51153,point,,238.76305521964963
2020-07-20,2 wk ahead inc case,2020-08-01,51153,point,,246.65052782638023
2020-07-20,3 wk ahead inc case,2020-08-08,51153,point,,205.72681801415317
2020-07-20,4 wk ahead inc case,2020-08-15,51153,point,,152.9767370706936
2020-07-20,1 wk ahead inc case,2020-07-25,51155,point,,3.0680802201412813
2020-07-20,2 wk ahead inc case,2020-08-01,51155,point,,9.275492283376627
2020-07-20,3 wk ahead inc case,2020-08-08,51155,point,,4.581043747317609
2020-07-20,4 wk ahead inc case,2020-08-15,51155,point,,3.655356781342464
2020-07-20,1 wk ahead inc case,2020-07-25,51157,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51157,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51157,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51157,point,,2.5218367441214684
2020-07-20,1 wk ahead inc case,2020-07-25,51159,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51159,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51159,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51159,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51161,point,,22.67800547127181
2020-07-20,2 wk ahead inc case,2020-08-01,51161,point,,21.854247604283337
2020-07-20,3 wk ahead inc case,2020-08-08,51161,point,,13.898918318306748
2020-07-20,4 wk ahead inc case,2020-08-15,51161,point,,13.927354381752114
2020-07-20,1 wk ahead inc case,2020-07-25,51163,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51163,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51163,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51163,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51165,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51165,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51165,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51165,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51167,point,,3.2021678417270683
2020-07-20,2 wk ahead inc case,2020-08-01,51167,point,,3.3261597775487592
2020-07-20,3 wk ahead inc case,2020-08-08,51167,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51167,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51169,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51169,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51169,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51169,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51171,point,,19.40876961253968
2020-07-20,2 wk ahead inc case,2020-08-01,51171,point,,23.25261150466628
2020-07-20,3 wk ahead inc case,2020-08-08,51171,point,,18.18284420889864
2020-07-20,4 wk ahead inc case,2020-08-15,51171,point,,15.023179579452307
2020-07-20,1 wk ahead inc case,2020-07-25,51173,point,,2.9845496335196366
2020-07-20,2 wk ahead inc case,2020-08-01,51173,point,,16.25724711458306
2020-07-20,3 wk ahead inc case,2020-08-08,51173,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51173,point,,8.076090469873233
2020-07-20,1 wk ahead inc case,2020-07-25,51175,point,,4.819950841058791
2020-07-20,2 wk ahead inc case,2020-08-01,51175,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51175,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51175,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51177,point,,50.94850123657972
2020-07-20,2 wk ahead inc case,2020-08-01,51177,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51177,point,,49.04190791012088
2020-07-20,4 wk ahead inc case,2020-08-15,51177,point,,77.73221157012915
2020-07-20,1 wk ahead inc case,2020-07-25,51179,point,,39.45534108260079
2020-07-20,2 wk ahead inc case,2020-08-01,51179,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51179,point,,43.54960178789774
2020-07-20,4 wk ahead inc case,2020-08-15,51179,point,,22.64072903127897
2020-07-20,1 wk ahead inc case,2020-07-25,51181,point,,2.1038322088970967
2020-07-20,2 wk ahead inc case,2020-08-01,51181,point,,2.5937872725810704
2020-07-20,3 wk ahead inc case,2020-08-08,51181,point,,2.8756885969047965
2020-07-20,4 wk ahead inc case,2020-08-15,51181,point,,1.02401660282653
2020-07-20,1 wk ahead inc case,2020-07-25,51183,point,,11.041439453763378
2020-07-20,2 wk ahead inc case,2020-08-01,51183,point,,10.008624672571546
2020-07-20,3 wk ahead inc case,2020-08-08,51183,point,,7.032887035493334
2020-07-20,4 wk ahead inc case,2020-08-15,51183,point,,6.732300610363821
2020-07-20,1 wk ahead inc case,2020-07-25,51185,point,,0.0
2020-07-20,2 wk ahead inc case,2020-08-01,51185,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51185,point,,0.0
2020-07-20,4 wk ahead inc case,2020-08-15,51185,point,,0.0
2020-07-20,1 wk ahead inc case,2020-07-25,51187,point,,16.770665425905353
2020-07-20,2 wk ahead inc case,2020-08-01,51187,point,,25.116028028006234
2020-07-20,3 wk ahead inc case,2020-08-08,51187,point,,4.738649978824827
2020-07-20,4 wk ahead inc case,2020-08-15,51187,point,,9.988240558658644
2020-07-20,1 wk ahead inc case,2020-07-25,51191,point,,10.91917675397393
2020-07-20,2 wk ahead inc case,2020-08-01,51191,point,,0.0
2020-07-20,3 wk ahead inc case,2020-08-08,51191,point,,0.014210415359679375
2020-07-20,4 wk ahead inc case,2020-08-15,51191,point,,12.429022051181278
